# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Source: FAOSTAT (domain:PD FAO.udpate:2020-05-25) & Taiwan Statistics (access:4-12-2021)
# Date of last update: 2021-04-14
# Column types: ciccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,element,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cuba,49,GDP Deflator,"Value US$, 2015 prices",24.6015,27.5185,30.885,36.6592,41.4566,43.2514,43.4247,41.1524,48.4939,52.6488,56.2601,47.5658,45.412,45.6552,45.7939,42.9782,45.3814,48.3934,50.8199,49.6792,54.2574,51.5754,52.9765,63.0291,79.5944,83.0929,63.3503,62.4959,63.3107,65.708,66.8519,67.1549,70.1989,72.2856,72.7249,73.0013,80.5674,83.4607,83.1722,83.7,84.7061,89.0364,90.9438,93.3609,96.5942,100,104.2398,108.5294,109.6191,
Curacao,279,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8771,80.3147,82.7241,88.4321,90.0239,92.5265,94.6852,97.7,99.0016,100.4853,100,100.0472,101.6334,104.2597,
Cyprus,50,GDP Deflator,"Value US$, 2015 prices",16.5358,17.1365,19.5015,23.1447,24.6804,25.4168,24.9067,27.4191,33.3249,39.7356,45.4727,42.5865,41.5557,39.5022,38.2267,38.8331,47.8023,53.503,57.0054,56.3425,63.9657,65.5862,71.8248,68.0364,72.4247,78.7025,78.3752,72.7081,73.5755,71.7865,64.3394,64.5478,68.1791,84.7966,96.1715,99.0717,103.2761,115.8268,129.3786,123.0214,119.4909,127.4472,119.7696,122.5963,120.7613,100,98.9161,102.7832,108.914,
Czechia,167,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,33.7966,28.0337,32.9472,38.5397,43.8494,51.8888,55.7936,51.7754,55.8954,53.7607,48.9993,52.1556,62.2393,73.0681,83.308,89.4325,95.4778,110.0479,133.5048,122.6658,120.6941,130.2859,119.4835,121.2373,117.1396,100,101.9236,108.0976,119.2458,
Czechoslovakia,51,GDP Deflator,"Value US$, 2015 prices",18.0318,17.95,19.536,22.0387,22.3041,23.1173,21.9652,30.1725,31.9319,33.3157,33.8763,36.0046,36.2394,35.1669,30.7914,29.9379,34.2467,37.6883,36.3153,35.4693,25.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,GDP Deflator,"Value US$, 2015 prices",64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,64.7385,78.4174,75.5426,69.4256,65.9836,73.5829,76.4855,74.3892,81.5221,79.4108,77.3458,75.7633,68.4059,54.0303,32.9833,74.5135,77.6843,78.0186,73.5949,75.6308,75.7373,74.0789,73.6963,72.9618,82.0485,87.5631,92.5435,83.2814,75.8424,88.2959,98.5531,98.6332,101.6214,105.6164,100,99.2531,106.3786,111.7653,
Democratic Republic of the Congo,250,GDP Deflator,"Value US$, 2015 prices",18.467,19.4824,21.4558,25.2946,29.9144,33.5827,33.4252,42.4431,63.6487,62.1133,58.0631,50.1489,50.2426,42.0107,23.9479,25.4994,28.1348,23.3623,26.6158,45.5695,50.4298,52.6882,53.979,81.3965,45.9327,44.33,45.8337,49.9601,53.1254,49.3694,50.4731,51.5802,52.396,50.8201,54.8554,60.0515,68.871,75.063,83.5467,76.5474,82.6479,92.6574,98.1334,100.8487,101.2531,100,103.8883,93.4886,110.6885,
Denmark,54,GDP Deflator,"Value US$, 2015 prices",12.8657,13.9607,16.3515,20.7784,23.3596,28.0867,29.2023,32.0158,37.9732,42.6178,43.2873,37.9109,35.6977,34.9283,32.68,33.311,44.6361,55.3076,58.4184,56.4652,68.4348,67.9714,73.2216,68.56,70.9841,81.6241,80.4492,72.0564,71.8952,70.2203,62.4334,62.1625,67.0718,81.5704,91.5734,94.1429,96.9076,108.4381,120.576,115.2732,113.4209,119.5746,113.4591,118.0573,119.3575,100,100.1978,103.3107,108.9406,
Djibouti,72,GDP Deflator,"Value US$, 2015 prices",13.7348,14.6132,16.9994,20.2268,26.3869,26.3367,28.9289,35.3553,42.0081,44.1274,48.0719,49.5897,50.9672,50.8639,51.1292,53.357,58.3873,60.2745,63.6259,67.1636,66.2186,69.7705,68.0716,65.0068,70.5884,66.6811,68.4436,64.7307,65.7218,67.1301,69.1187,70.5391,70.5394,71.9594,74.167,76.4433,73.573,77.2964,84.7532,83.3816,84.8345,87.8994,91.1214,96.2971,97.5797,100,100.1496,100.7078,100.7146,
Dominica,55,GDP Deflator,"Value US$, 2015 prices",16.9611,17.6517,17.6294,18.6632,20.7566,21.2206,19.3499,21.0015,23.3188,28.0582,32.7394,32.7277,34.2036,36.9396,39.3599,42.6372,45.2703,47.1553,50.2869,54.2914,55.0729,57.3718,60.384,63.275,67.0637,66.891,69.6649,70.498,72.3561,74.1873,74.6675,75.9709,76.492,74.0443,80.1659,79.4926,81.6373,83.0345,84.2629,90.6521,92.2765,93.5253,91.5788,95.7775,94.2969,100,103.7846,101.0439,104.7092,
Dominican Republic,56,GDP Deflator,"Value US$, 2015 prices",25.3436,25.6437,27.7021,28.9501,34.0769,39.8507,40.9945,45.332,45.8053,50.8965,56.8415,59.7391,64.3788,66.6209,79.0128,34.9944,40.9158,34.7482,31.0509,42.8748,51.3566,52.8108,55.4202,58.6476,62.2418,65.9057,66.719,71.0871,70.5505,69.2467,71.8278,74.2267,71.4085,56.8961,61.2381,89.5172,86.4031,91.9329,96.9623,96.8863,98.8947,104.2808,106.521,104.9246,102.7755,100,98.6252,99.1146,99.1195,
Ecuador,58,GDP Deflator,"Value US$, 2015 prices",16.4927,14.9293,16.4446,17.6282,26.8794,28.3782,31.0723,37.0881,37.9374,43.4818,52.8894,61.0827,55.474,47.9046,46.0261,44.903,38.7556,35.3835,31.2741,32.9529,34.8687,37.2709,38.8747,39.9017,45.8904,48.2871,49.0066,52.4401,50.4565,37.1864,34.3178,44.069,49.3949,54.6273,56.9555,61.3597,66.2691,70.6762,80.463,80.9904,87.0364,91.965,96.5497,99.538,102.5547,100,101.9016,103.8851,106.5044,
Egypt,59,GDP Deflator,"Value US$, 2015 prices",28.8397,29.5458,30.4198,31.3934,36.2045,38.5361,40.03,47.459,53.8502,32.5382,38.128,24.6321,26.1539,27.1783,28.1588,29.0493,29.6343,30.3671,31.4382,32.6707,33.8937,35.0399,38.3728,41.2326,44.2962,49.2829,52.7323,55.1309,56.6201,56.2743,55.5945,50.9186,47.0608,39.0747,40.1175,45.8047,48.9004,56.0153,65.1995,71.0218,77.1308,81.6094,95.5278,91.5396,98.8551,100,81.511,56.4924,68.6554,
El Salvador,60,GDP Deflator,"Value US$, 2015 prices",4.1404,4.1532,4.1958,4.6173,5.1365,5.524,6.7722,8.0219,8.0881,9.2085,10.448,11.0451,12.1322,13.6317,15.3007,18.4461,25.2774,28.8231,33.5435,39.0951,42.8038,45.0556,46.3706,49.6278,53.7955,58.7423,62.0582,63.476,65.4618,65.2901,66.7504,68.3999,68.9123,70.4463,71.6779,74.1198,77.6473,79.5048,83.0052,83.8544,86.7024,93.2634,96.5164,97.4464,98.7093,100,100.531,101.4192,103.3864,
Equatorial Guinea,61,GDP Deflator,"Value US$, 2015 prices",7.5542,7.5217,7.0397,8.3439,8.6097,10.001,10.3591,10.694,12.7482,15.1728,15.6704,13.9439,16.1909,17.4176,17.3142,19.2034,24.9295,29.0708,31.0648,29.0272,34.8123,35.0597,36.5335,32.9248,24.8807,29.0469,34.0942,33.5476,23.9019,32.4651,47.2923,41.1794,42.168,50.5312,61.9153,86.178,96.8917,108.922,139.7031,104.8916,124.9082,153.4523,148.7174,152.0318,149.9823,100,93.4973,107.3768,119.9243,
Eritrea,178,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,21.1455,21.8606,22.3588,22.8886,25.3227,21.2394,24.2848,23.2512,22.2995,21.4479,19.0524,23.1537,20.6374,23.9067,31.2981,30.5546,34.0203,36.4997,42.3675,54.8678,61.2181,69.3879,76.0877,83.5181,91.5431,100,110.7941,124.7782,138.4826,
Estonia,63,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,38.4816,39.7829,40.6896,41.6536,42.5431,43.4351,44.2304,42.1596,44.4466,45.4706,40.7909,42.2839,46.6305,58.081,66.8821,70.9,78.0308,95.6338,109.3017,103.6537,100.6352,111.2507,106.9627,115.0013,118.3026,100,101.4417,107.3706,117.3272,
Ethiopia,238,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,88.5134,108.8344,95.5891,60.854,56.9302,56.9437,54.4455,54.7797,51.7635,46.6861,48.2276,44.1609,42.0138,47.2025,48.8446,53.4772,59.4345,67.5924,82.2656,83.2442,69.0222,70.6608,90.0681,89.807,94.784,100,106.3511,103.3488,101.1794,
Ethiopia PDR,62,GDP Deflator,"Value US$, 2015 prices",26.5878,26.9426,28.0785,31.6153,35.0417,34.8782,37.2569,41.9141,45.1882,46.9995,47.3248,48.0921,48.9389,50.9521,63.3168,78.7789,76.9589,75.3918,71.6685,72.4139,78.0953,95.522,84.3191,55.0112,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,66,GDP Deflator,"Value US$, 2015 prices",17.3131,18.1993,21.6364,26.1467,33.3914,39.9757,39.9328,39.2876,44.4007,48.6691,58.4373,56.376,55.7297,53.9646,52.2783,52.7178,55.8416,54.4958,50.4657,50.3576,49.5288,52.6724,56.1519,58.9479,62.5486,66.5254,67.3281,69.1437,54.0103,58.1827,51.3313,49.5731,53.3087,66.2851,74.1355,79.4611,80.5201,89.2281,92.1333,76.1334,80.8671,94.6375,98.1971,98.9003,108.5664,100,102.7131,105.7903,105.6867,
Finland,67,GDP Deflator,"Value US$, 2015 prices",14.3375,15.4505,16.8779,20.8363,25.7548,30.0052,32.2842,33.8872,35.633,40.7733,46.7099,45.093,44.038,41.2468,41.4682,42.3218,54.2196,65.2314,73.8405,76.7003,90.5798,86.96,79.2254,63.2406,70.4542,87.8193,83.4165,75.3448,75.4601,72.929,64.1001,64.3152,68.2804,82.0392,90.8007,91.7862,93.4422,104.7543,115.5188,111.4977,106.6431,114.8706,109.329,115.8683,117.6695,100,99.9248,102.8084,109.7661,
France,68,GDP Deflator,"Value US$, 2015 prices",16.3085,17.3131,20.3096,24.817,25.6944,32.7853,32.4155,34.5247,41.0059,47.984,53.9577,46.859,43.4353,41.0703,38.3484,39.3321,53.605,63.2856,65.896,63.5463,76.4347,75.6469,82.21,78.095,80.3957,90.4302,89.4359,79.0737,78.9751,75.8267,66.5916,65.9771,70.8243,86.5132,96.7233,98.7488,101.7604,113.8612,124.7453,118.3829,114.071,120.8655,113.0105,117.6906,118.2798,100,100.2583,102.8588,108.3766,
French Polynesia,70,GDP Deflator,"Value US$, 2015 prices",18.0942,18.8789,21.782,26.6935,29.1305,38.0778,39.8611,42.0123,48.3426,57.7778,65.5398,56.4945,51.6323,50.8679,49.8174,51.6541,72.7666,75.0727,77.0777,74.5325,87.7442,85.6566,92.4081,87.3652,90.2434,101.1503,96.6588,90.8567,91.4686,87.2376,74.2336,71.9569,75.0084,90.791,100.2148,101.4905,103.5943,114.859,123.2726,118.7626,112.9004,118.5492,109.9517,115.9962,117.486,100,100.6178,102.9088,107.7346,
Gabon,74,GDP Deflator,"Value US$, 2015 prices",11.8943,12.716,12.8821,19.6325,30.0774,35.2629,36.2615,38.7219,43.3655,54.7343,75.4022,64.7342,62.5726,55.5496,54.243,57.1348,54.5315,64.4427,57.2273,56.7265,70.2393,65.9076,70.396,66.4623,48.847,55.0595,61.0107,54.1868,44.3438,51.0744,56.9122,50.7534,53.8926,63.8114,75.7325,91.4807,101.7198,115.3218,148.9248,115.9943,128.9066,152.4595,136.7668,132.627,131.3985,100,95.5771,101.2486,113.8433,
Gambia,75,GDP Deflator,"Value US$, 2015 prices",44.5292,46.7283,60.6891,94.6604,117.0411,132.2703,123.2529,128.2068,145.1488,164.4141,185.588,166.5383,156.1953,160.0397,152.3408,185.9137,123.6576,134.1744,160.1404,160.7128,169.3587,160.5876,160.5192,164.7238,162.6082,169.7171,175.6919,165.757,167.2061,151.7322,137.3802,114.0262,95.4802,78.6111,85.5416,93.5943,96.536,113.7344,130.6309,113.7144,114.2677,113.6129,108.3612,102.4025,92.8295,100,104.434,102.1891,104.0588,
Georgia,73,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,52.4126,54.185,55.4199,56.7329,57.9444,59.1594,60.2426,62.4648,62.3604,46.974,50.3753,50.6039,50.6052,53.5585,65.012200000000007,74.1983,81.9235,95.5789,117.3772,102.5129,104.2917,119.8677,122.939,123.6948,121.4477,100,98.3974,100.6766,104.0484,
Germany,79,GDP Deflator,"Value US$, 2015 prices",15.4566,17.3584,19.9589,25.3128,28.0448,31.1692,31.4617,35.1725,42.105,48.1162,51.1639,42.868,41.754,40.7969,37.3293,36.8531,51.4618,62.9682,65.5336,62.9802,75.7719,76.0476,85.0986,83.504,86.815,100.2611,96.0484,83.583,82.9294,79.7595,68.648,67.5348,72.0072,87.5053,97.33,97.8853,99.1363,110.0664,118.8677,114.8105,110.1651,116.8686,109.6337,115.523,117.5846,100,100.9111,104.137,110.5095,
Ghana,81,GDP Deflator,"Value US$, 2015 prices",47.0811,48.6706,43.6246,38.6057,42.0797,45.9774,48.5077,51.5217,55.1456,59.7208,65.1154,71.2768,75.6804,78.6447,81.4819,84.0588,85.7516,87.8718,90.9714,87.4655,100.4034,107.2235,101.5058,83.9079,74.1338,84.5939,86.7333,82.736,85.7998,84.7541,52.5093,53.5763,59.3148,69.7765,77.0665,87.6904,99.5358,115.706,122.1517,106.0925,121.778,131.3064,127.3515,135.2756,111.3612,100,108.1226,107.2237,112.0894,
Greece,84,GDP Deflator,"Value US$, 2015 prices",13.8838,14.2969,15.0183,18.3886,22.2952,23.6065,24.1244,27.2036,31.0328,36.9911,38.3346,35.8567,37.8338,34.6154,32.9724,32.0277,37.5687,44.7542,49.8518,49.8556,61.6524,64.2278,70.5,67.0801,70.4759,81.0309,83.9394,78.8453,76.568,76.7155,65.1926,64.731,70.3589,87.2898,98.9744,101.3484,105.8089,119.3908,133.3303,129.6953,124.4807,131.6998,121.2756,122.3748,120.0414,100,99.4934,102.2192,107.4459,
Greenland,85,GDP Deflator,"Value US$, 2015 prices",10.1582,11.4468,12.9147,15.9725,18.3193,22.6228,24.3416,26.2226,31.1941,35.1513,36.6054,33.285,32.1591,32.149,30.9062,32.4493,44.2522,54.7619,59.1806,57.4116,71.2705,71.178,76.5928,72.046,73.7876,85.4957,83.411,73.5981,73.2494,71.1037,62.6617,62.9277,68.3986,83.7705,91.6168,88.5718,91.3177,99.7094,104.3245,104.7066,101.8299,109.75,105.2256,109.6845,110.8466,100,103.4792,107.5437,112.4829,
Grenada,86,GDP Deflator,"Value US$, 2015 prices",11.4755,13.5765,16.8798,19.1335,18.5912,22.2025,20.3954,21.614,25.3299,27.6597,30.1357,32.0555,33.751,34.6407,35.9347,37.6381,39.1495,40.8212,43.6084,45.0245,47.1279,48.2919,49.3577,50.639,51.7158,53.2948,54.7194,56.1012,55.1588,55.5405,72.4835,74.0375,74.3156,74.2562,75.7642,77.6339,81.2479,83.133,89.6557,89.6871,90.0767,90.277,93.9394,96.5756,97.3232,100,102.6436,104.2107,103.8903,
Guatemala,89,GDP Deflator,"Value US$, 2015 prices",12.624,12.4638,12.2956,14.0771,16.2836,18.4199,20.5368,23.9156,25.2296,27.3991,30.1441,32.7124,34.348,36.5925,38.1122,45.2593,34.1477,27.6591,29.4729,30.4071,26.8263,31.8197,33.6897,35.3947,38.7473,41.6754,43.5967,47.1027,49.0273,44.4617,45.1886,48.0295,51.3687,52.8522,56.0241,61.6038,64.9468,68.9404,76.5793,73.4485,78.22,86.5691,88.895,91.6163,95.9003,100,104.4476,111.9394,112.6037,
Guinea,90,GDP Deflator,"Value US$, 2015 prices",39.8435,41.8632,43.6729,46.0661,50.2114,54.8623,57.8816,61.478,65.8023,71.2616,77.6987,85.0507,90.3053,93.8424,97.2279,100.3027,102.3227,104.8526,108.5512,106.4622,111.8986,115.3403,120.3279,113.9488,114.7976,124.4882,123.878,114.9998,100.3742,93.0138,81.235,74.7719,71.1525,82.1352,84.7084,66.4575,69.2424,96.4956,102.7299,100.2073,97.5492,91.4446,97.1889,102.5515,103.6293,100,88.276,89.7391,99.6036,
Guinea-Bissau,175,GDP Deflator,"Value US$, 2015 prices",70.8135,73.0843,80.4256,98.013,103.0079,109.8436,94.2216,87.2536,89.0883,95.5794,107.3825,117.575,92.3867,96.0052,99.4688,86.2937,96.8543,99.249,87.834,101.1014,104.886,108.433,110.9041,113.5317,115.9561,118.3875,76.4491,55.5165,60.863,58.0691,51.989,53.4089,58.1088,67.5353,73.2695,77.6393,76.5391,87.1642,104.9259,97.062,95.2811,114.0407,104.5084,106.9893,106.7497,100,105.9267,114.5267,119.2161,
Guyana,91,GDP Deflator,"Value US$, 2015 prices",29.1562,30.036,31.0166,32.5118,42.5573,45.3352,38.913,39.5631,45.41,48.3904,54.0943,51.1744,50.0402,54.0209,52.0355,52.9045,60.0534,39.4146,49.204,47.5913,51.1332,42.4322,42.2145,48.6797,52.4313,56.934,59.8916,59.8662,58.3369,54.857,57.0564,55.761,56.2632,58.16,59.6963,63.7526,67.2346,74.8473,81.2596,82.6268,88.4989,95.9427,100.8452,100.7035,99.7478,100,104.5904,105.9086,109.9704,
Haiti,93,GDP Deflator,"Value US$, 2015 prices",9.4701,9.7423,9.8927,11.8502,13.569,16.1714,19.2376,20.6273,20.2346,20.8675,24.8841,26.2166,28.3091,30.8882,34.4502,37.8907,42.4099,37.4058,36.4887,39.3423,44.0617,41.8436,31.1467,28.1759,37.6408,43.4504,45.9842,48.869,55.4181,58.7117,52.1669,50.4669,46.3618,40.6204,54.5208,59.2067,67.9301,85.4877,88.0124,86.6038,94.5403,99.8175,101.4869,104.4256,104.7899,100,89.6365,99.3641,106.7144,
Honduras,95,GDP Deflator,"Value US$, 2015 prices",20.8032,21.1621,21.9798,23.1549,26.5769,28.2738,30.6862,34.4297,36.1724,40.3278,45.6558,48.9268,51.0953,54.6538,56.497,59.4622,61.7769,63.5254,67.6431,72.4288,42.6967,41.6174,43.9086,42.3787,42.0373,46.6005,46.3567,51.0264,55.3359,58.1359,61.0608,63.2912,62.6532,62.778,63.6683,66.0321,69.3325,73.9266,79.6494,85.7848,89.7961,96.6939,97.1505,94.3651,97.7855,100,99.6378,101.1411,101.157,
Hungary,97,GDP Deflator,"Value US$, 2015 prices",12.7118,13.027,14.4008,16.6822,17.2656,18.5384,20.7625,21.7233,24.2815,27.614,31.8948,31.7963,31.4866,28.3702,26.7939,27.2013,30.8589,32.595,34.9273,35.1479,41.5676,44.0838,50.6817,52.8111,55.1672,58.4994,58.7282,57.7173,57.2067,55.9199,51.4994,56.3278,67.6387,81.9981,95.3355,99.3903,97.7346,118.0723,132.0034,116.9892,116.5507,123.1747,113.5366,117.6548,117.2122,100,100.1871,106.5824,113.1498,
Iceland,99,GDP Deflator,"Value US$, 2015 prices",14.3691,16.1728,19.0816,24.4781,30.4986,28.138,31.5111,38.3059,41.0941,44.5192,49.8888,49.4275,44.418,39.1562,38.9424,39.2753,49.412,62.987,69.7395,64.6153,72.8327,77.9721,82.6946,71.6817,71.086,79.1618,78.9147,76.0513,79.5658,80.7731,77.2812,67.7864,76.2659,91.5791,102.7388,117.4196,114.2438,130.5422,106.5184,84.0101,90.4294,98.326,94.2854,98.5946,106.9715,100,111.2013,126.2847,127.5646,
India,100,GDP Deflator,"Value US$, 2015 prices",30.3516,32.0021,34.9922,40.4453,45.0923,42.8965,42.4968,46.0321,50.3063,58.6989,67.6422,68.078,67.3895,68.49,65.696,64.6934,67.7595,72.0758,72.6531,67.5743,69.3231,60.691,58.0291,54.1865,57.9219,61.1192,60.1709,62.515,59.4281,58.6965,58.2827,57.295,57.6832,62.5214,67.9489,73.7486,77.8144,91.185,94.6326,91.041,106.5204,113.4791,106.9729,103.587,102.7734,100,98.4538,105.4852,104.5618,
Indonesia,101,GDP Deflator,"Value US$, 2015 prices",15.8319,15.5351,16.6642,22.152,32.6322,36.7013,42.0089,47.4728,49.4451,46.4853,59.6594,70.1652,70.4546,58.5389,56.1599,54.6394,47.3067,42.7595,47.2681,49.5141,51.2323,52.682,53.3308,56.4761,58.7935,62.0789,64.7669,58.698,29.8912,43.5009,44.4802,41.727,48.6939,55.762,58.0807,61.1641,73.9358,82.4248,91.7823,92.7681,114.7847,127.8552,123.9464,116.7371,108.5264,100,103.0631,106.8867,104.3084,
Iran (Islamic Republic of),102,GDP Deflator,"Value US$, 2015 prices",7.4907,8.2419,8.9919,13.2121,21.3029,24.1342,26.7352,32.4049,35.9962,47.4179,63.9969,72.8537,73.2898,81.9013,92.5045,41.8155,44.7309,53.3572,59.8829,55.6157,51.818600000000004,50.1459,50.6619,55.8922,54.5381,53.2545,54.0535,49.3311,46.8106,47.3682,43.0287,45.9248,52.5074,50.0842,59.3531,68.5378,76.7599,93.2474,109.6173,109.5928,122.1704,146.0205,157.8981,141.5344,111.3556,100,95.3515,99.5854,107.4064,
Iraq,103,GDP Deflator,"Value US$, 2015 prices",12.474,13.1063,13.6729,14.4221,15.7199,17.176,18.1213,19.2472,20.601,22.3102,24.3255,26.6272,28.2723,29.3797,30.4396,31.4023,32.0347,32.8267,33.9847,35.317,36.639,37.8781,35.6113,17.1194,14.3553,15.1447,17.7502,15.9195,15.0565,22.3436,25.1207,25.6717,27.192,38.569,39.6074,53.1135,65.2253,87.7584,112.7526,113.6122,114.936,143.3131,147.6229,147.6274,143.4299,100,87.7928,104.3953,117.3653,
Ireland,104,GDP Deflator,"Value US$, 2015 prices",12.3256,13.8152,16.0763,18.1783,18.402,20.9192,20.5645,22.6121,27.4732,33.334,38.3889,35.3137,35.8682,34.7688,32.2609,33.1065,44.8865,50.6592,53.6143,52.6396,60.9815,60.4104,65.6576,59.9271,61.7284,68.1791,69.5741,68.48,68.5214,67.9331,62.802,65.198,72.1697,89.94,99.4611,102.7193,107.1979,118.371,126.2855,114.3009,105.5445,112.4387,106.2931,111.1886,110.9812,100,99.4384,102.7003,108.2409,
Israel,105,GDP Deflator,"Value US$, 2015 prices",14.2909,13.6274,15.964,19.4455,24.8281,23.8219,25.0194,26.8737,25.139,30.5119,34.0933,34.3309,36.7477,39.6462,36.8474,33.4094,39.7488,44.5703,52.9698,52.4602,57.8089,61.434,63.8034,61.5877,65.1438,69.8094,72.8414,72.9889,70.7877,69.0072,71.6449,70.6757,65.5836,67.9958,69.1675,69.8721,71.3871,78.1979,91.3811,86.8383,92.7696,98.8395,94.9677,103.6358,105.6377,100,102.3092,109.4017,110.9521,
Italy,106,GDP Deflator,"Value US$, 2015 prices",13.3822,14.4502,16.2362,18.3115,19.7387,23.0023,21.1911,23.6825,28.0573,33.0865,38.7795,34.7058,34.2864,35.1408,33.6476,33.8012,46.5347,56.7433,60.2586,60.7066,75.3588,78.2643,82.2521,66.9346,67.6442,70.6422,77.9408,72.4245,72.7502,70.5663,62.1178,62.1632,67.5192,83.5193,94.3385,96.3842,99.294,111.0174,121.6696,117.3244,112.3426,119.8115,112.4519,117.5382,118.5217,100,100.8706,103.7278,109.3882,
Jamaica,109,GDP Deflator,"Value US$, 2015 prices",18.1572,19.2913,21.5119,21.7835,28.1545,34.0128,37.7016,42.3142,34.2493,32.0963,37.4973,40.6506,44.398,47.6977,31.5503,29.2773,34.7822,38.5971,43.8531,47.1327,46.7139,41.3939,33.5864,42.4349,42.1563,50.3358,56.4063,64.719,68.5425,68.6427,69.0766,69.6395,73.1168,68.4354,72.873,79.8174,82.3034,87.0442,93.9943,86.8753,96.1615,103.2793,106.5217,102.2536,98.7995,100,97.8053,101.8587,106.0441,
Japan,110,GDP Deflator,"Value US$, 2015 prices",14.8659,16.0381,19.5909,24.6375,27.6877,29.2045,31.5681,37.2181,49.6742,49.015,49.948,52.8564,47.6164,50.4072,51.1475,51.572,74.1759,86.2872,97.9965,92.9461,90.8703,100.5337,108.71,124.5216,135.834,146.8136,126.3172,114.14,105.4477,119.597,124.6634,109.3239,104.4141,111.1032,117.7419,114.3789,107.4407,105.3397,118.8324,130.4623,136.4325,147.5498,146.4565,119.3382,111.8523,100,111.5587,107.9656,109.5758,
Jordan,112,GDP Deflator,"Value US$, 2015 prices",11.9266,12.6166,13.2806,16.2857,18.8202,24.8331,28.0719,31.8986,36.7799,36.8754,42.895,39.0374,38.8033,41.4867,40.5994,43.9764,50.3373,51.9249,47.4463,36.2691,35.4165,36.3564,40.3293,40.6809,43.1095,43.8225,44.178,44.7231,47.4082,47.2292,47.0347,47.4008,47.8374,48.863,50.3752,51.3866,56.8603,59.7319,71.5403,73.8578,79.684,84.5079,88.5543,94.0218,97.5154,100,101.264,102.9925,104.8084,
Kazakhstan,108,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,31.5212,32.5872,33.3298,34.1195,34.848,35.5787,36.2302,37.5264,38.1956,28.35,27.983,29.8459,30.2436,34.6211,44.2136,53.3546,68.3425,81.2395,100.1041,85.4669,102.3122,122.2395,125.9878,135.2796,121.4667,100,73.6457,85.9899,88.8102,
Kenya,114,GDP Deflator,"Value US$, 2015 prices",24.0355,25.0103,26.7008,29.9382,34.0323,37.4564,38.3754,45.4347,49.3566,54.5613,60.1825,54.6958,50.8076,46.6027,47.4192,45.0435,49.5797,51.5313,51.8637,48.4946,47.607,44.2519,44.0938,30.5037,37.8215,46.6585,45.8444,49.7734,51.7859,46.3125,45.3822,44.749,45.0684,49.6358,50.9987,56.0617,63.3196,73.3325,82.1765,82.0399,81.7691,80.8234,92.8845,95.8756,101.4908,100,102.0924,110.8226,116.343,
Kiribati,83,GDP Deflator,"Value US$, 2015 prices",14.862,16.1406,18.2575,24.6946,30.7829,28.1529,28.6922,28.3495,32.6501,35.2384,35.0756,42.8309,38.3312,40.1041,40.8726,31.8528,30.3017,36.3516,39.6316,41.5377,39.0961,43.5647,44.1389,42.9318,49.3735,50.7532,58.8526,57.8067,52.6191,57.0132,54.9639,50.4006,56.794,69.6529,76.9904,80.3559,79.034,93.2232,101.222,94.2759,112.1891,128.5255,128.4995,119.9759,116.6431,100,106.1257,104.0165,103.2604,
Kuwait,118,GDP Deflator,"Value US$, 2015 prices",5.124,6.4667,7.1325,9.2777,25.6529,27.0212,27.6749,31.0207,31.6801,44.4054,63.8744,69.3329,67.1572,60.1613,59.4438,61.361,47.1855,54.5066,56.0524,52.324,53.8817,54.4647,53.7447,48.4486,46.2803,48.7647,56.1538,52.7998,43.5427,51.4744,61.5674,56.828,60.2953,64.5171,72.6594,89.299,104.3986,111.1792,139.4779,107.9227,120.3994,146.5785,155.3235,153.6649,142.7944,100,92.7657,105.0089,122.9546,
Kyrgyzstan,113,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,49.3521,51.0211,52.1838,53.4202,54.5609,55.705,63.694,56.0655,50.9561,37.4481,38.939,41.2096,43.335,48.4524,52.1198,58.0654,64.8775,80.1944,99.9979,88.6854,91.0872,111.1309,118.5399,118.6841,116.1627,100,97.7807,105.5486,107.1834,
