# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2022-03-23T00:00:00)
# Date of CSV last update: 2022-09-13
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cuba,49,GDP Deflator,22024,"Value US$, 2015 prices",6179,36.6592,41.4566,43.2514,43.4247,41.1524,48.4939,52.6488,56.2601,47.5658,45.412,45.6552,45.7939,42.9782,45.3814,48.3934,50.8199,49.6792,54.2574,51.5754,52.9765,63.0291,79.5944,83.0929,63.3503,62.4959,63.3107,65.708,66.8519,67.1549,70.1989,72.2856,72.7249,73.0013,80.5674,83.4607,83.1722,83.7,84.7061,89.0364,90.9438,93.3609,96.5942,100,104.2398,108.5294,109.6487,113.538,132.3339
Curacao,279,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8458,80.2824,82.6909,88.3966,89.9877,92.4893,94.6471,97.665,98.9768,100.4775,100,99.9523,101.5371,104.1616,106.8968,109.6825
Cyprus,50,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.0807,24.6122,25.3466,24.8379,27.3434,33.2329,39.6258,45.347,42.4689,41.4409,39.3931,38.1211,38.7259,47.6702,53.3552,56.8479,56.1869,63.789,65.405,71.6264,67.8485,72.2247,78.4851,78.1587,72.5073,73.3723,71.5882,64.1617,64.3695,67.9908,84.5623,95.9058,98.798,102.9908,115.5068,129.0212,122.6816,119.1608,127.0951,119.4387,122.2576,120.5352,100,99.1662,102.3278,108.0458,103.5708,104.4213
Czechia,167,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,38.6576,43.9836,51.911,55.7828,51.74,55.789,53.6811,48.9631,52.1174,62.1991,73.1196,83.5085,89.6668,95.6928,110.3195,133.7759,122.9018,120.9265,130.4826,119.6532,121.329,117.341,100,101.7988,107.8214,118.9695,117.117,120.7999
Czechoslovakia,51,GDP Deflator,22024,"Value US$, 2015 prices",6179,21.9882,22.2529,23.0643,21.9149,30.1033,31.8587,33.2393,33.7987,35.9221,36.1563,35.0863,30.7209,29.8693,34.1682,37.602,36.2321,35.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,GDP Deflator,22024,"Value US$, 2015 prices",6179,64.7384,64.7384,64.7384,64.7384,64.7384,64.7384,64.7384,64.7384,64.7384,78.4172,75.5425,69.4255,65.9835,73.5828,76.4854,74.3891,81.522,79.4107,77.3457,75.7632,68.4058,54.0303,32.9833,74.5134,77.6842,78.0185,73.5948,75.6307,75.7372,74.0788,73.6962,72.9617,82.0484,87.5629,92.5434,83.2813,75.8423,88.2958,98.5531,98.633,101.6214,105.6164,100,99.2531,106.3785,111.765,104.0105,105.7191
Democratic Republic of the Congo,250,GDP Deflator,22024,"Value US$, 2015 prices",6179,25.3028,29.9194,33.59,33.4284,42.4494,63.6547,62.1161,58.0627,50.1483,50.2423,42.011,23.9481,25.4993,28.1349,23.3623,26.6159,44.9919,51.1242,52.6873,53.9788,81.3964,45.9327,44.33,45.8337,49.9601,53.1254,49.3375,50.4553,51.592,52.396,50.8201,54.8554,60.0515,68.871,75.063,83.5467,76.5474,82.6479,92.6574,98.1334,100.8487,101.2531,100,103.8883,93.4886,110.6881,106.366,100.1063
Denmark,54,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.7784,23.3597,28.0867,29.2023,32.0158,37.9732,42.6177,43.2872,37.911,35.6977,34.9282,32.68,33.311,44.6361,55.3076,58.4184,56.4652,68.4348,67.9714,73.2216,68.56,70.9841,81.624,80.4492,72.0564,71.8952,70.2203,62.4333,62.1625,67.0718,81.5705,91.5733,94.1429,96.9076,108.4381,120.576,115.2731,113.4209,119.5746,113.4591,118.0572,119.3574,100,100.1978,103.3629,108.8899,103.8618,108.6494
Djibouti,72,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.2308,26.3922,26.342,28.9346,35.3623,42.0165,44.1362,48.0815,49.5995,50.9774,50.874,51.1394,53.3676,58.3989,60.2865,63.6386,67.177,66.2318,69.7844,68.0852,65.0197,70.6024,66.6944,68.4572,64.7436,65.7349,67.1435,69.1325,70.5531,70.5535,71.9738,74.1817,76.4585,73.5877,77.3117,84.7701,83.3982,84.8514,87.9169,91.1395,96.3163,97.5991,100,100.3991,100.6519,98.092,99.6991,106.5558
Dominica,55,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.1193,21.4385,21.9176,19.9856,21.6913,24.4391,28.8282,33.6452,34.2366,35.8504,38.526,40.9049,44.1513,46.6419,49.2981,51.5155,55.8464,57.638,62.0477,64.7696,66.5053,71.586,72.1472,74.5027,75.5792,77.499,79.4647,78.048,79.6748,80.3047,77.7998,80.75,79.5805,81.4643,82.7066,83.9542,90.6738,90.943,92.4757,90.6618,93.8952,93.8496,100,103.6979,100.5106,103.2498,107.8788,106.4651
Dominican Republic,56,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.8128,32.7382,38.2852,39.3841,43.5512,44.0059,48.8971,54.6085,57.3923,61.8498,64.0038,75.9089,33.6197,39.3085,33.3832,29.8311,41.1905,49.3391,50.7362,53.2431,56.3437,59.7968,63.3167,64.098,68.2946,67.779,66.5264,69.0061,71.3108,68.6033,54.661,58.8325,86.0007,83.0089,88.3214,93.1532,93.0803,95.0097,100.1842,102.3364,100.8028,100.939,100,99.722,100.7087,100.6751,99.6262,94.6792
Ecuador,58,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.6282,26.8794,28.3782,31.0723,37.0881,37.9374,43.4818,52.8894,61.0827,55.474,47.9046,46.0261,44.903,38.7556,35.3835,31.2741,32.9529,34.8687,37.2709,38.8747,39.9017,45.8904,48.2871,49.0066,52.4401,50.4565,37.1864,34.3178,44.069,49.3949,54.6273,56.9555,61.3597,66.269,70.6762,80.463,80.9904,87.0364,91.965,96.5497,99.538,102.5547,100,101.9016,103.8851,105.7746,106.2987,105.3165
Egypt,59,GDP Deflator,22024,"Value US$, 2015 prices",6179,31.4088,36.2223,38.555,40.0496,47.4822,53.8766,32.5541,38.1467,24.6441,26.1667,27.1916,28.1725,29.0635,29.6488,30.382,31.4537,32.6868,33.9103,35.0571,38.3917,41.2529,44.318,49.3071,52.7582,55.158,56.6479,56.3019,55.6218,50.943600000000004,47.0839,39.0639,40.1175,45.8048,48.9004,56.0153,65.1996,71.0217,77.1307,81.6093,95.5277,91.5396,98.8551,100,81.5108,56.4924,68.6554,82.6473,92.8612
El Salvador,60,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.2264,12.489,13.431,16.4659,19.5046,19.6653,22.3895,25.4033,26.8551,29.4981,33.1441,37.202,44.8498,31.6662,35.0403,40.7788,47.5279,37.9921,40.8112,42.2085,45.8352,50.33,55.8301,59.501,61.5162,64.1172,64.7556,66.876,69.0936,70.1319,72.214,74.1755,77.3411,80.6875,84.2233,87.1962,87.1441,89.4501,94.7404,97.1553,97.7154,98.7049,100,100.6548,101.6424,103.3868,104.1246,103.6127
Equatorial Guinea,61,GDP Deflator,22024,"Value US$, 2015 prices",6179,8.342,8.6077,9.9987,10.3567,10.6915,12.7452,15.1693,15.6668,13.9407,16.1872,17.4136,17.3102,19.199,24.9238,29.0641,31.0576,29.0205,34.8043,35.0516,36.5251,32.9172,24.8749,29.0402,34.0863,33.5399,23.8964,32.4576,47.2813,41.1699,42.1583,50.5195,61.901,86.1581,96.8694,108.8968,139.6708,104.8674,124.8794,153.4169,148.6831,151.9967,149.9477,100,93.565,107.658,123.2517,114.2768,105.4709
Eritrea,178,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,49.026,54.2397,45.4935,52.0168,49.8028,47.7643,45.9401,40.8091,49.5939,44.2042,51.2068,67.0387,65.4461,56.3937,60.5038,67.9369,85.1075,94.1142,97.2616,104.2381,101.0818,102.6827,100,100.5421,97.8664,91.2072,86.7954,91.8411
Estonia,63,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,40.9067,41.8763,42.7705,43.6674,44.4669,42.3871,44.6884,45.6215,40.9158,42.4246,46.8053,58.2947,67.1381,71.1818,78.3091,95.9255,109.5343,103.652,100.6297,111.3374,107.0966,115.132,118.399,100,101.9187,107.8238,117.2539,114.6942,116.677
Eswatini,209,GDP Deflator,22024,"Value US$, 2015 prices",6179,52.4607,54.4945,47.7929,43.1963,47.5501,52.5627,60.9999,80.3216,83.0737,76.0269,81.1939,64.7839,47.6418,50.6809,60.8981,66.1014,62.4471,65.7669,68.556,73.6019,72.2488,75.1916,85.7584,77.8966,81.1721,72.8337,69.0057,69.9969,61.47,54.6816,80.7694,98.2483,106.3425,103.9047,104.8741,98.7636,105.6946,126.2435,134.0866,128.9746,116.8357,111.3615,100,92.9984,105.1369,108.8521,102.0338,92.6987
Ethiopia,238,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,60.854,56.9302,56.9437,54.4455,54.7797,51.7635,46.6861,48.2276,44.1609,42.0138,47.2025,48.8446,53.4772,59.4345,67.5924,82.2656,83.2442,69.0222,70.6608,90.0681,89.807,94.7845,100,106.3511,103.305,101.0147,107.5724,105.8663
Ethiopia PDR,62,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.4411,38.1738,37.9956,40.5869,45.6604,49.2271,51.2004,51.5547,52.3907,53.3131,55.5063,68.9761,85.8203,83.8376,82.1304,78.0743,78.8863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,66,GDP Deflator,22024,"Value US$, 2015 prices",6179,26.1471,33.392,39.9765,39.9336,39.2884,44.4015,48.67,58.4384,56.377,55.7307,53.9656,52.2792,52.7187,55.8426,54.4968,50.4667,50.3585,49.5297,52.6734,56.153,58.9489,62.5498,66.5267,67.3293,69.145,54.0113,58.1837,51.3322,49.574,53.3097,66.2863,74.1369,79.4625,80.5215,89.2297,92.135,76.1348,80.8686,94.6393,98.1989,98.9021,108.5681,100,102.7143,105.7925,106.5507,105.3946,102.2567
Finland,67,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.8257,25.7416,29.9899,32.306,33.9243,35.7344,40.8969,46.9419,45.2969,44.2204,41.4033,41.6122,42.4557,54.3711,65.394,73.9997,76.8409,90.721,87.0717,79.305,63.2873,70.4864,87.8599,83.4549,75.3799,75.4955,72.9629,64.1299,64.3448,68.312,82.0768,90.8422,91.828,93.4849,104.8021,115.572,111.5488,106.6916,114.9229,109.379,115.9208,117.7229,100,99.8244,102.783,109.5994,105.4269,108.9341
France,68,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.817,25.6944,32.7853,32.4155,34.5247,41.0059,47.984,53.9577,46.859,43.4353,41.0703,38.3484,39.3321,53.605,63.2856,65.896,63.5463,76.4347,75.6469,82.21,78.095,80.3957,90.4302,89.4359,79.0737,78.9751,75.8267,66.5916,65.9771,70.8243,86.5132,96.7233,98.7488,101.7604,113.8612,124.7453,118.3829,114.071,120.8655,113.0105,117.6906,118.2798,100,100.2583,102.925,108.6641,104.3242,109.1289
French Polynesia,70,GDP Deflator,22024,"Value US$, 2015 prices",6179,26.6935,29.1305,38.0778,39.8611,42.0123,48.3426,57.7778,65.5398,56.4945,51.6323,50.8679,49.8174,51.6541,72.7666,75.0727,77.0777,74.5325,87.7442,85.6566,92.4081,87.3652,90.2434,101.1503,96.6588,90.8567,91.4686,87.2376,74.2336,71.9569,75.0084,90.791,100.2148,101.4905,103.5943,114.859,123.2726,118.7626,112.9004,118.5492,109.9517,115.9962,117.486,100,100.8637,102.6989,107.3622,102.0901,104.2294
Gabon,74,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.6325,30.0774,35.2629,36.2615,38.7219,43.3655,54.7343,75.4022,64.7342,62.5726,55.5496,54.243,57.1348,54.5315,64.4427,57.2273,56.7265,70.2393,65.9076,70.396,66.4623,48.847,55.0595,61.0107,54.1868,44.3438,51.0744,56.9122,50.7534,53.8926,63.8114,75.7325,91.4807,101.7198,115.3218,148.9248,115.9943,128.9066,152.4595,136.7668,132.627,131.3985,100,95.5771,101.2719,113.46,109.1996,98.5412
Gambia,75,GDP Deflator,22024,"Value US$, 2015 prices",6179,94.6604,117.0411,132.2703,123.2529,128.2068,145.1488,164.4141,185.588,166.5383,156.1953,160.0397,152.3408,185.9137,123.6576,134.1744,160.1404,160.7128,169.3587,160.5876,160.5192,164.7238,162.6082,169.7171,175.6919,165.757,167.2061,151.7322,137.3802,114.0262,95.4802,78.6111,85.5416,93.5943,96.536,113.7344,130.6309,113.7144,114.2677,113.6129,108.3612,102.4025,92.8295,100,104.434,102.1891,105.7889,103.4501,111.7682
Georgia,73,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,55.4193,56.7329,57.9444,59.1594,60.2426,62.4648,62.3604,46.974,50.3753,50.6039,50.6052,53.5585,65.012200000000007,74.1983,81.9235,95.5789,117.3772,102.5129,104.2917,119.8677,122.939,123.6948,121.4477,100,98.3974,100.6766,104.0483,98.4198,95.3662
Germany,79,GDP Deflator,22024,"Value US$, 2015 prices",6179,25.2797,28.0081,31.1284,31.4205,35.1265,42.0499,48.0532,51.0969,42.8119,41.6994,40.7435,37.2804,36.8048,51.3945,62.8858,65.4478,62.8977,75.6727,75.948,84.9914,83.3967,86.7086,100.129,95.9363,83.4784,82.8298,79.6674,68.5572,67.4563,71.923,87.3913,97.2174,97.7625,99.0102,109.9345,118.7281,114.6716,110.0308,116.725,109.5002,115.3715,117.449,100,101.0614,104.7632,111.6808,108.0423,111.9955
Ghana,81,GDP Deflator,22024,"Value US$, 2015 prices",6179,38.1651,41.5995,45.4527,47.9541,50.9337,54.5163,59.0392,64.3723,70.4633,74.8167,77.7471,80.552,83.0994,84.773,86.8692,89.9335,86.4676,99.2578,106.0001,100.3477,82.9505,73.2879,83.6287,85.7437,81.792,84.8208,83.7871,51.9102,52.965,58.638,68.9804,76.1871,86.6898,98.4001,114.3858,120.7579,104.882,120.3886,129.8083,125.8985,133.7321,111.6911,100,108.5909,108.0049,113.2731,108.0536,107.8889
Greece,84,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.4363,22.3531,23.6678,24.1871,27.2742,31.1134,37.0872,38.4342,35.9499,37.9321,34.7053,33.058,32.1109,37.6663,44.8704,49.9813,49.9851,61.8125,64.3946,70.6831,67.2543,70.6589,81.3029,84.2212,79.1099,76.8251,76.973,65.4114,64.9483,70.5951,87.5828,99.3066,101.6886,106.1641,119.7916,133.7779,130.1307,123.8446,131.2356,120.9637,122.4435,119.9785,100,99.1601,101.5584,105.9925,100.7242,101.9078
Greenland,85,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.9725,18.3193,22.6229,24.3416,26.2227,31.1941,35.1514,36.6055,33.285,32.1592,32.1491,30.9063,32.4493,44.2523,54.762,59.1807,57.4117,71.2706,71.1781,76.5929,72.0461,73.7877,85.4959,83.4111,73.5982,73.2495,71.1038,62.6618,62.9278,68.3988,83.7707,91.6169,88.5719,91.318,99.7096,104.3246,104.7066,101.83,109.7505,105.226,109.6851,110.8464,100,103.479,108.9445,114.0518,110.0221,114.1247
Grenada,86,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.1335,18.5912,22.2025,20.3954,21.6141,25.3299,27.6597,30.1357,32.0555,33.7511,34.6407,35.9347,37.6381,39.1495,40.8213,43.6085,45.0245,47.128,48.292,49.3578,50.6391,51.7159,53.2948,54.7194,56.1012,55.1588,55.5406,72.4836,74.0376,74.3156,74.2563,75.7643,77.634,81.248,83.1331,89.6558,89.6871,90.0768,90.2771,93.8245,96.5671,97.3157,100,102.6442,104.2108,103.4773,106.9206,106.5989
Guatemala,89,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.2362,16.4677,18.6281,20.7689,24.186,25.5149,27.7088,30.4849,33.0823,34.7363,37.0062,38.5431,45.771,34.5338,27.971800000000002,29.8061,30.7509,27.1296,32.1794,34.0706,35.7948,39.1854,42.1465,44.0895,47.6352,49.5816,44.9643,45.6995,48.5725,51.9494,53.4497,56.6575,62.3003,65.681,69.7198,77.4451,74.2789,79.1043,87.5478,89.9,92.6521,96.8377,100,103.4488,108.8668,107.6533,109.0411,111.5637
Guinea,90,GDP Deflator,22024,"Value US$, 2015 prices",6179,46.0701,50.2158,54.8671,57.8866,61.4834,65.808,71.2678,77.7055,85.0581,90.3132,93.8506,97.2364,100.3115,102.3316,104.8621,108.561,106.4718,111.9087,115.3507,120.3388,113.9591,114.8079,124.4994,123.8892,115.0102,100.3833,93.0221,81.2423,74.7786,71.1589,82.1426,84.716,66.4635,69.2486,96.5043,102.7391,100.2163,97.558,91.4529,97.1991,102.5515,103.6402,100,88.2826,96.0469,103.7077,111.8818,119.7561
Guinea-Bissau,175,GDP Deflator,22024,"Value US$, 2015 prices",6179,98.013,103.0079,109.8436,94.2216,87.2536,89.0883,95.5794,107.3825,117.575,92.3867,96.0053,99.4688,86.2937,96.854,99.249,87.834,101.1003,104.8848,108.4318,110.9028,113.5316,115.956,118.3875,76.4491,55.5165,60.863,58.0691,51.989,53.4089,58.1088,67.5353,73.2695,77.6393,76.5391,87.1642,104.9259,97.062,95.2811,114.0407,104.5084,106.9893,106.7497,100,105.9267,114.5267,113.4547,103.8426,104.7379
Guyana,91,GDP Deflator,22024,"Value US$, 2015 prices",6179,37.1922,48.6839,51.8618,44.515,45.2587,51.9473,55.3568,61.8818,58.5416,57.244,61.7979,59.5267,60.5207,68.6988,45.0888,56.2874,54.4426,58.4944,48.5408,48.2918,55.6877,59.9794,65.1303,68.5137,68.4846,66.7352,62.7544,65.2704,63.7884,64.363,66.5328,68.2903,72.9305,76.9138,82.3413,89.639,90.5318,94.2732,96.3639,100.7513,99.7052,97.1072,100,100.8982,103.0261,99.4652,102.0262,75.1973
Haiti,93,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.0651,16.1052,19.1939,22.8333,24.4827,24.0166,24.7677,29.5351,31.1167,33.6003,36.6615,40.8891,44.9727,50.3366,44.3972,43.3086,46.6957,52.2972,49.6645,36.9683,33.4421,44.6761,51.5715,54.5789,58.003,65.7762,69.6853,61.9173,60.8882,55.7474,45.7043,59.8058,63.8472,68.3257,80.498,84.0589,88.6737,95.9847,99.0119,103.4422,106.2397,104.2555,100,91.6015,102.1187,104.2988,93.9139,107.5564
Honduras,95,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.1549,26.5769,28.2738,30.6862,34.4297,36.1724,40.3278,45.6558,48.9268,51.0953,54.6538,56.497,59.4622,61.7769,63.5254,67.6431,72.4288,42.6967,41.6174,43.9086,42.3787,42.0373,46.6005,46.3567,51.0264,55.3359,58.1359,61.0608,63.2912,62.6532,62.778,63.6683,66.0321,69.3325,73.9266,79.6494,85.7848,89.796,96.694,97.1504,94.3651,97.7855,100,99.6378,101.2433,101.42,102.9949,107.4463
Hungary,97,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.7044,17.2886,18.563,20.7901,21.7522,24.3137,27.6508,31.9373,31.8386,31.5285,28.4079,26.8295,27.2375,30.9,32.6384,34.9737,35.1946,41.6228,44.1424,50.749,52.8813,55.2405,58.5566,58.7856,57.7738,57.2627,55.9747,51.5498,56.3829,67.7049,82.0783,95.4333,99.4948,97.8417,118.2035,132.1699,117.1466,116.8786,123.2211,113.2408,117.1664,116.8462,100,100.5324,107.2851,114.2421,111.2662,111.2148
Iceland,99,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.0887,30.0135,27.6904,31.0098,37.6965,40.4404,43.811,49.0951,48.6412,43.7113,38.5333,38.3229,38.6505,48.626,61.985,68.6301,63.5874,71.674,76.7317,81.3791,70.5414,69.9552,77.9025,77.663,74.845,78.314,79.5112,76.1035,66.7561,75.1197,90.2041,101.2166,116.262,113.3275,129.5441,105.8005,83.3908,89.7152,97.509,93.5029,97.7588,106.526,100,111.6625,127.4483,129.065,119.237,111.4236
India,100,GDP Deflator,22024,"Value US$, 2015 prices",6179,40.4453,45.0923,42.8965,42.4968,46.0321,50.3063,58.6989,67.6422,68.078,67.3895,68.49,65.696,64.6934,67.7595,72.0758,72.6532,67.5743,69.3231,60.691,58.0291,54.1865,57.9219,61.1192,60.1709,62.515,59.4281,58.6965,58.2827,57.295,57.6832,62.5214,67.9489,73.7486,77.8144,91.185,94.6326,91.041,106.5204,113.4791,106.9729,103.587,102.7735,100,98.5624,105.7376,104.4351,105.0535,104.4409
Indonesia,101,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.152,32.6322,36.7013,42.0089,47.4728,49.4451,46.4853,59.6594,70.1652,70.4546,58.5389,56.1599,54.6394,47.3067,42.7595,47.2681,49.5141,51.2323,52.682,53.3308,56.4761,58.7935,62.0789,64.7669,58.698,29.8912,43.5009,44.4802,41.727,48.6939,55.762,58.0807,61.1641,73.9358,82.4248,91.7823,92.7681,114.7847,127.8552,123.9464,116.7371,108.5264,100,103.0631,106.9048,104.3128,106.6493,102.9993
Iran (Islamic Republic of),102,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.8189,22.2813,25.2426,27.9631,33.8931,37.6494,49.5957,66.9361,76.199700000000007,76.6559,85.6628,96.753,43.736,46.7853,55.8077,62.6332,58.17,54.1985,52.449,52.9887,58.4592,57.0428,55.7003,56.536,51.5967,48.9605,49.5437,45.0049,48.034,54.9189,52.3844,62.079,71.6856,80.2853,97.53,114.6517,114.6261,127.7813,152.7268,158.4086,143.2575,111.6137,100,102.6643,107.9739,115.4319,153.7646,213.742
Iraq,103,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.4221,15.7199,17.1759,18.1212,19.2471,20.601,22.3101,24.3254,26.6271,28.2722,29.3796,30.4395,31.4021,32.0345,32.8267,33.9846,35.317,36.639,37.878,35.6112,17.1194,14.3553,15.1447,17.7502,15.9194,15.0565,22.3436,25.1061,25.6717,27.192,38.5719,39.6073,53.1134,65.2252,87.7583,112.8477,113.571,114.9359,143.3131,147.6223,147.6272,143.4297,100,87.7927,100.4846,118.9023,116.0322,97.5998
Ireland,104,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.2548,18.4794,21.0073,20.6511,22.7073,27.5889,33.4743,38.5505,35.4624,36.0192,34.9151,32.3967,33.2459,45.0755,50.8725,53.84,52.8612,61.2382,60.6647,65.934,60.1794,61.9882,68.4554,69.8836,68.8226,68.8867,68.3112,63.1374,65.5307,72.4971,90.3448,99.9085,103.1418,107.6106,118.8177,126.5273,114.4505,105.8684,112.7842,106.6243,111.2208,111.0733,100,100.4405,103.5267,108.996,107.6869,108.5407
Israel,105,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.4171,24.792,23.7873,24.983,26.8345,25.1024,30.4674,34.0436,34.2809,36.6942,39.5884,36.7938,33.3607,39.6909,44.5054,52.8926,52.3838,57.7248,61.3446,63.7105,61.498,65.049,72.0542,74.4278,74.5898,72.3613,70.5692,73.2631,72.2834,67.0712,69.5372,70.7273,71.4524,72.99,79.9571,93.4802,88.6883,94.6939,100.2891,96.0943,104.4007,105.9836,100,101.772,108.5843,109.8222,112.7094,117.8431
Italy,106,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.3285,19.757,23.0237,21.2109,23.7045,28.0835,33.1173,38.8157,34.7382,34.3183,35.1735,33.6789,33.8326,46.578,56.7961,60.3147,60.7631,75.7903,78.7423,82.7291,67.3064,68.0147,70.6422,77.9408,72.4245,72.7502,70.5663,62.1178,62.1632,67.5192,83.5193,94.3385,96.3842,99.294,111.0174,121.6696,117.3244,112.3426,119.8115,112.4519,117.5382,118.5217,100,100.8685,103.7624,109.6305,104.8742,108.2521
Jamaica,109,GDP Deflator,22024,"Value US$, 2015 prices",6179,21.7844,28.1558,34.0143,37.7032,42.316,34.2508,32.0977,37.4989,40.6524,44.4,47.6998,31.5517,29.2786,34.7838,38.5989,43.855,47.1348,46.7159,41.3958,33.5879,42.4368,42.1581,50.338,56.4088,64.7218,68.5455,68.6458,69.0797,69.6426,73.1201,68.4384,72.8762,79.8209,82.3071,87.048,93.9985,86.8791,96.1657,103.284,106.5265,102.2533,98.7997,100,97.8054,101.8747,106.2088,105.9384,102.9308
Japan,110,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.1294,27.1167,28.6023,30.9172,36.4507,48.6498,48.0043,48.918,51.7664,46.6345,49.3677,50.0928,50.5086,72.6463,84.5079,95.9757,91.0295,88.9965,98.4606,106.4683,121.9539,135.5206,146.4896,126.1027,113.9469,105.2887,119.4994,124.6216,109.309,104.4712,111.1744,117.7887,114.2434,107.3365,105.2632,118.8293,130.5137,136.5062,147.708,146.6216,119.4474,111.8897,100,111.7282,108.2876,110.0019,112.1424,115.454
Jordan,112,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.4354,18.9932,25.0613,28.33,32.1919,37.118,37.2144,43.2893,39.3963,39.16,41.8681,40.9726,44.3807,50.8,52.4022,47.8824,36.6025,35.7421,36.6906,40.7,41.0549,43.5058,44.2254,44.5841,45.1342,47.8441,47.6634,47.4671,47.8365,48.2771,49.3122,50.8383,51.859,57.383,60.281,72.1979,74.4455,80.4589,85.2144,89.1401,94.6165,97.8763,100,101.362,103.0622,104.8286,106.5802,106.2992
Kazakhstan,108,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,32.8963,33.6761,34.3952,35.1164,35.7594,37.0515,37.7168,27.9909,27.64,29.4923,29.8717,34.2046,43.6763,52.7058,67.515,80.2481,98.8684,84.4205,101.0152,122.3764,126.0901,135.3296,121.5221,100,73.6406,85.9559,88.775,86.0545,83.1185
Kenya,114,GDP Deflator,22024,"Value US$, 2015 prices",6179,29.9382,34.0323,37.4564,38.3754,45.4347,49.3566,54.5613,60.1825,54.6958,50.8076,46.6027,47.4192,45.0435,49.5797,51.5313,51.8637,48.4946,47.607,44.2519,44.0938,30.5037,37.8215,46.6585,45.8444,49.7734,51.7859,46.3125,45.3822,44.749,45.0684,49.6358,50.9987,56.0617,63.3196,73.3325,82.1765,82.0399,81.7691,80.8234,92.8845,95.8756,101.4908,100,102.3813,108.1748,115.0616,119.5293,120.4564
Kiribati,83,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.0658,28.7525,26.2959,26.7997,26.4796,30.4965,32.9141,31.6629,33.6544,30.999,30.3183,32.8388,26.1623,26.0072,29.6027,35.5141,36.1927,35.6498,44.9129,51.5869,49.4981,55.3594,55.3287,64.5855,62.287,56.0868,59.3914,54.2395,49.7464,56.0914,68.7906,76.0371,79.3611,78.0552,92.0691,99.9683,93.1086,110.4364,126.2495,126.0353,117.7539,114.7528,100,105.3281,111.3179,110.2535,100.5169,102.762
Kuwait,118,GDP Deflator,22024,"Value US$, 2015 prices",6179,9.2777,25.6529,27.0212,27.6749,31.0207,31.6801,44.4054,63.8744,69.3329,67.1572,60.1613,59.4438,61.361,47.1855,54.5066,56.0524,52.324,53.8817,54.4647,53.7447,48.4486,46.2803,48.7647,56.1538,52.7998,43.5427,51.4744,61.5674,56.828,60.2953,64.5171,72.6594,89.299,104.3986,111.1792,139.4779,107.9227,120.3994,146.5785,155.3235,153.6649,142.7944,100,92.7656,107.3916,120.0545,118.9643,101.5386
