region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Canada,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Western Europe,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Japan,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Australia_NZ,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Former Soviet Union,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
China,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Middle East,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Africa,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Latin America,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Southeast Asia,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Eastern Europe,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Korea,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
India,elect_td_bld,electricity_td_bld,solar_roofs,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
USA,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Canada,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Western Europe,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Japan,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Australia_NZ,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Former Soviet Union,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
China,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Middle East,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Africa,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Latin America,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Southeast Asia,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Eastern Europe,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
Korea,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
India,elect_td_bld,electricity_td_bld,electricity_td_bld,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,
