# File: USDA_cost_data.csv,,,,,,,,,,,,,,,,,
# Description: Itemized costs by crop and sub-region of USA,,,,,,,,,,,,,,,,,
# Original source: http://www.ers.usda.gov/Data/CostsAndReturns/,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,
Crop,Region, Item,Unit,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Barley,Basin and Range,General farm overhead,USD/acre,,,,,,,,8.56,8.75,9.22,9.55,9.88,10.14,10.34
Barley,Basin and Range,Total allocated overhead,USD/acre,,,,,,,,174.53,177.77,187.53,192.02,214.3,232.07,251.65
Barley,Basin and Range,Total costs listed,USD/acre,,,,,,,,260.42,267.36,290,300.36,332.15,388.93,404.11
Barley,Basin and Range,Value of production less total costs listed,USD/acre,,,,,,,,-99.227,-103.82,-141.704,-165.864,-172.378,-110.063,-121.63
Barley,Basin and Range,Value of production less operating costs,USD/acre,,,,,,,,75.303,73.95,45.826,26.156,41.922,122.007,130.02
Barley,Basin and Range,Yield,bu/acre,,,,,,,,52.1,52.4,47.6,45.8,40.8,48.9,52.1
Barley,Basin and Range,Price,USD/bu,,,,,,,,2.93,2.95,2.91,2.72,3.64,5.43,5.2
Barley,Basin and Range,Enterprise size,acres,,,,,,,,194,194,194,194,194,194,194
Barley,Basin and Range,Irrigated,percent,,,,,,,,30,30,30,30,30,30,30
Barley,Basin and Range,Dryland,percent,,,,,,,,70,70,70,70,70,70,70
Barley,Fruitful Rim,Primary output,USD/acre,,,,,,,,214.72,232.724,225.432,215.784,246.33,380.874,440.084
Barley,Fruitful Rim,Secondary output,USD/acre,,,,,,,,12.21,12.81,13.98,14.17,16.1,19.08,16.53
Barley,Fruitful Rim,Total output,USD/acre,,,,,,,,226.93,245.534,239.412,229.954,262.43,399.954,456.614
Barley,Fruitful Rim,Seed,USD/acre,,,,,,,,12.97,12.471,12.63,12.37,13.5,18.99,18.38
Barley,Fruitful Rim,Fertilizer,USD/acre,,,,,,,,27.4,29.1,36.24,38.67,44.53,74.37,79.45
Barley,Fruitful Rim,Chemicals,USD/acre,,,,,,,,15.58,15.58,15.84,16.48,16.41,17.36,19.02
Barley,Fruitful Rim,Custom operations,USD/acre,,,,,,,,11.89,11.99,11.51,11.7,11.89,13.7,13.79
Barley,Fruitful Rim,"Fuel, lube, and electricity",USD/acre,,,,,,,,24.07,28.02,37.14,41.09,45.39,59.14,39.2
Barley,Fruitful Rim,Repairs,USD/acre,,,,,,,,19.18,19.61,20.59,21.01,21.98,22.72,23.16
Barley,Fruitful Rim,Purchased irrigation water,USD/acre,,,,,,,,5.85,5.9,6.27,6.6,6.89,6.89,7.6
Barley,Fruitful Rim,Interest on operating capital,USD/acre,,,,,,,,0.61,0.97,2.38,3.56,3.86,1.77,0.29
Barley,Fruitful Rim,Total operating costs,USD/acre,,,,,,,,117.55,123.641,142.6,151.48,164.45,214.94,200.89
Barley,Fruitful Rim,Hired labor,USD/acre,,,,,,,,7.96,8.16,8.37,8.67,8.97,9.28,9.48
Barley,Fruitful Rim,Opportunity cost of unpaid labor,USD/acre,,,,,,,,26.97,27.66,28.34,29.37,30.41,31.44,32.12
Barley,Fruitful Rim,Capital recovery of machinery and equipment,USD/acre,,,,,,,,75.22,77.72,86.18,90.66,95.15,104.11,110.59
Barley,Fruitful Rim,Opportunity cost of land (rental rate),USD/acre,,,,,,,,84.35,84.35,84.35,82.63,103.29,113.04,128.53
Barley,Fruitful Rim,Taxes and insurance,USD/acre,,,,,,,,6.71,6.81,8.01,8.43,9.78,11.03,12.38
Barley,Fruitful Rim,General farm overhead,USD/acre,,,,,,,,10.48,10.71,11.29,11.69,12.09,12.41,12.66
Barley,Fruitful Rim,Total allocated overhead,USD/acre,,,,,,,,211.69,215.41,226.54,231.45,259.69,281.31,305.76
Barley,Fruitful Rim,Total costs listed,USD/acre,,,,,,,,329.24,339.051,369.14,382.93,424.14,496.25,506.65
Barley,Fruitful Rim,Value of production less total costs listed,USD/acre,,,,,,,,-102.31,-93.517,-129.728,-152.976,-161.71,-96.296,-50.036
Barley,Fruitful Rim,Value of production less operating costs,USD/acre,,,,,,,,109.38,121.893,96.812,78.474,97.98,185.014,255.724
Barley,Fruitful Rim,Yield,bu/acre,,,,,,,,70.4,79.7,74.4,72.9,69,74.1,81.8
Barley,Fruitful Rim,Price,USD/bu,,,,,,,,3.05,2.92,3.03,2.96,3.57,5.14,5.38
Barley,Fruitful Rim,Enterprise size,acres,,,,,,,,266,266,266,266,266,266,266
Barley,Fruitful Rim,Irrigated,percent,,,,,,,,62,62,62,62,62,62,62
Barley,Fruitful Rim,Dryland,percent,,,,,,,,38,38,38,38,38,38,38
Barley,Heartland,Primary output,USD/acre,,,,,,,,152.653,154.58,138.516,124.576,148.512,265.527,270.92
Barley,Heartland,Secondary output,USD/acre,,,,,,,,8.54,8.96,9.78,9.92,11.26,13.34,11.56
Barley,Heartland,Total output,USD/acre,,,,,,,,161.193,163.54,148.296,134.496,159.772,278.867,282.48
Barley,Heartland,Seed,USD/acre,,,,,,,,10.81,10.39,10.53,10.31,11.25,15.82,15.32
Barley,Heartland,Fertilizer,USD/acre,,,,,,,,24.7,26.23,32.67,34.86,40.14,67.04,71.62
Barley,Heartland,Chemicals,USD/acre,,,,,,,,12.22,12.22,12.42,12.93,12.87,13.61,14.92
Barley,Heartland,Custom operations,USD/acre,,,,,,,,7.17,7.23,6.94,7.06,7.17,8.26,8.32
Barley,Heartland,"Fuel, lube, and electricity",USD/acre,,,,,,,,11.54,13.44,17.8,19.7,21.76,28.36,18.79
Barley,Heartland,Repairs,USD/acre,,,,,,,,15.46,15.81,16.6,16.94,17.72,18.31,18.67
Barley,Heartland,Purchased irrigation water,USD/acre,,,,,,,,3.54,3.57,3.8,4,4.17,4.17,4.6
Barley,Heartland,Interest on operating capital,USD/acre,,,,,,,,0.45,0.7,1.71,2.54,2.77,1.29,0.22
Barley,Heartland,Total operating costs,USD/acre,,,,,,,,85.89,89.59,102.47,108.34,117.85,156.86,152.46
Barley,Heartland,Hired labor,USD/acre,,,,,,,,2.78,2.85,2.92,3.03,3.13,3.24,3.31
Barley,Heartland,Opportunity cost of unpaid labor,USD/acre,,,,,,,,27.85,28.56,29.27,30.33,31.4,32.46,33.17
Barley,Heartland,Capital recovery of machinery and equipment,USD/acre,,,,,,,,65.29,67.46,74.8,78.69,82.59,90.37,95.99
Barley,Heartland,Opportunity cost of land (rental rate),USD/acre,,,,,,,,63.52,63.52,63.52,62.22,77.78,85.13,96.79
Barley,Heartland,Taxes and insurance,USD/acre,,,,,,,,6.53,6.63,7.8,8.2,9.52,10.73,12.05
Barley,Heartland,General farm overhead,USD/acre,,,,,,,,8.56,8.75,9.22,9.55,9.88,10.14,10.34
Barley,Heartland,Total allocated overhead,USD/acre,,,,,,,,174.53,177.77,187.53,192.02,214.3,232.07,251.65
Barley,Heartland,Total costs listed,USD/acre,,,,,,,,260.42,267.36,290,300.36,332.15,388.93,404.11
Barley,Heartland,Value of production less total costs listed,USD/acre,,,,,,,,-99.227,-103.82,-141.704,-165.864,-172.378,-110.063,-121.63
Barley,Heartland,Value of production less operating costs,USD/acre,,,,,,,,75.303,73.95,45.826,26.156,41.922,122.007,130.02
Barley,Heartland,Yield,bu/acre,,,,,,,,52.1,52.4,47.6,45.8,40.8,48.9,52.1
Barley,Heartland,Price,USD/bu,,,,,,,,2.93,2.95,2.91,2.72,3.64,5.43,5.2
Barley,Heartland,Enterprise size,acres,,,,,,,,194,194,194,194,194,194,194
Barley,Heartland,Irrigated,percent,,,,,,,,30,30,30,30,30,30,30
Barley,Heartland,Dryland,percent,,,,,,,,70,70,70,70,70,70,70
Barley,Northern Crescent,Primary output,USD/acre,,,,,,,,149.6,121.55,105.399,133.874,161.76,295.358,265.209
Barley,Northern Crescent,Secondary output,USD/acre,,,,,,,,55.86,58.6,63.94,64.83,73.64,87.27,75.62
Barley,Northern Crescent,Total output,USD/acre,,,,,,,,205.46,180.15,169.339,198.704,235.4,382.628,340.829
Barley,Northern Crescent,Seed,USD/acre,,,,,,,,13.03,12.53,12.69,12.43,13.56,19.07,18.47
Barley,Northern Crescent,Fertilizer,USD/acre,,,,,,,,22.09,23.46,29.22,31.18,35.9,59.96,64.05
Barley,Northern Crescent,Chemicals,USD/acre,,,,,,,,2.87,2.87,2.92,3.04,3.02,3.2,3.5
Barley,Northern Crescent,Custom operations,USD/acre,,,,,,,,15.95,16.08,15.44,15.69,15.95,18.37,18.5
Barley,Northern Crescent,"Fuel, lube, and electricity",USD/acre,,,,,,,,10.22,11.9,15.77,17.45,19.27,25.11,16.64
Barley,Northern Crescent,Repairs,USD/acre,,,,,,,,9.73,9.95,10.45,10.66,11.15,11.53,11.75
Barley,Northern Crescent,Purchased irrigation water,USD/acre,,,,,,,,2.07,2.09,2.22,2.34,2.44,2.44,2.69
Barley,Northern Crescent,Interest on operating capital,USD/acre,,,,,,,,0.39,0.62,1.51,2.23,2.44,1.16,0.2
Barley,Northern Crescent,Total operating costs,USD/acre,,,,,,,,76.35,79.5,90.22,95.02,103.73,140.84,135.8
Barley,Northern Crescent,Hired labor,USD/acre,,,,,,,,2.17,2.23,2.28,2.36,2.45,2.53,2.58
Barley,Northern Crescent,Opportunity cost of unpaid labor,USD/acre,,,,,,,,29.97,30.73,31.5,32.64,33.79,34.93,35.7
Barley,Northern Crescent,Capital recovery of machinery and equipment,USD/acre,,,,,,,,42.83,44.25,49.07,51.62,54.18,59.28,62.97
Barley,Northern Crescent,Opportunity cost of land (rental rate),USD/acre,,,,,,,,48.15,48.15,48.15,47.17,58.96,64.53,73.37
Barley,Northern Crescent,Taxes and insurance,USD/acre,,,,,,,,3.74,3.8,4.46,4.7,5.45,6.15,6.9
Barley,Northern Crescent,General farm overhead,USD/acre,,,,,,,,8.06,8.24,8.68,8.99,9.3,9.55,9.73
Barley,Northern Crescent,Total allocated overhead,USD/acre,,,,,,,,134.92,137.4,144.14,147.48,164.13,176.97,191.25
Barley,Northern Crescent,Total costs listed,USD/acre,,,,,,,,211.27,216.9,234.36,242.5,267.86,317.81,327.05
Barley,Northern Crescent,Value of production less total costs listed,USD/acre,,,,,,,,-5.81,-36.75,-65.021,-43.796,-32.46,64.818,13.779
Barley,Northern Crescent,Value of production less operating costs,USD/acre,,,,,,,,129.11,100.65,79.119,103.684,131.67,241.788,205.029
Barley,Northern Crescent,Yield,bu/acre,,,,,,,,55,55,44.1,54.2,48,57.8,51.1
Barley,Northern Crescent,Price,USD/bu,,,,,,,,2.72,2.21,2.39,2.47,3.37,5.11,5.19
Barley,Northern Crescent,Enterprise size,acres,,,,,,,,33,33,33,33,33,33,33
Barley,Northern Crescent,Irrigated,percent,,,,,,,,0,0,0,2,0,0,0
Barley,Northern Crescent,Dryland,percent,,,,,,,,98,98,98,98,98,98,98
Barley,Northern Great Plains,Primary output,USD/acre,,,,,,,,154.254,137.392,93.526,101.864,162.624,262.584,255
Barley,Northern Great Plains,Secondary output,USD/acre,,,,,,,,4.13,4.33,4.72,4.79,5.44,6.45,5.59
Barley,Northern Great Plains,Total output,USD/acre,,,,,,,,158.384,141.722,98.246,106.654,168.064,269.034,260.59
Barley,Northern Great Plains,Seed,USD/acre,,,,,,,,8.21,7.89,8,7.83,8.54,12.02,11.64
Barley,Northern Great Plains,Fertilizer,USD/acre,,,,,,,,16.43,17.45489147,21.73,23.19,26.7,44.6,47.64
Barley,Northern Great Plains,Chemicals,USD/acre,,,,,,,,12.16,12.16,12.36,12.86,12.81,13.55,14.84
Barley,Northern Great Plains,Custom operations,USD/acre,,,,,,,,6.13,6.18,5.93,6.03,6.13,7.06,7.11
Barley,Northern Great Plains,"Fuel, lube, and electricity",USD/acre,,,,,,,,7.76,9.03,11.97,13.25,14.63,19.07,12.64
Barley,Northern Great Plains,Repairs,USD/acre,,,,,,,,14.24,14.56,15.29,15.6,16.32,16.87,17.2
Barley,Northern Great Plains,Purchased irrigation water,USD/acre,,,,,,,,0.69,0.7,0.74,0.78,0.81,0.81,0.9
Barley,Northern Great Plains,Interest on operating capital,USD/acre,,,,,,,,0.35,0.54,1.29,1.91,2.07,0.95,0.16
Barley,Northern Great Plains,Total operating costs,USD/acre,,,,,,,,65.97,68.51489147,77.31,81.45,88.01,114.93,112.13
Barley,Northern Great Plains,Hired labor,USD/acre,,,,,,,,1.97,2.02,2.07,2.15,2.22,2.3,2.35
Barley,Northern Great Plains,Opportunity cost of unpaid labor,USD/acre,,,,,,,,17.82,18.27,18.73,19.41,20.09,20.77,21.23
Barley,Northern Great Plains,Capital recovery of machinery and equipment,USD/acre,,,,,,,,63.56,65.67,72.82,76.61,80.4,87.97,93.45
Barley,Northern Great Plains,Opportunity cost of land (rental rate),USD/acre,,,,,,,,32.41,32.41,32.41,31.75,39.69,43.43,49.39
Barley,Northern Great Plains,Taxes and insurance,USD/acre,,,,,,,,6.77,6.88,8.08,8.5,9.87,11.13,12.49
Barley,Northern Great Plains,General farm overhead,USD/acre,,,,,,,,8.1,8.28,8.72,9.03,9.35,9.6,9.78
Barley,Northern Great Plains,Total allocated overhead,USD/acre,,,,,,,,130.63,133.53,142.83,147.45,161.62,175.2,188.69
Barley,Northern Great Plains,Total costs listed,USD/acre,,,,,,,,196.6,202.0448915,220.14,228.9,249.63,290.13,300.82
Barley,Northern Great Plains,Value of production less total costs listed,USD/acre,,,,,,,,-38.216,-60.32289147,-121.894,-122.246,-81.566,-21.096,-40.23
Barley,Northern Great Plains,Value of production less operating costs,USD/acre,,,,,,,,92.414,73.20710853,20.936,25.204,80.054,154.104,148.46
Barley,Northern Great Plains,Yield,bu/acre,,,,,,,,54.7,55.4,46.3,42.8,48.4,50.4,60
Barley,Northern Great Plains,Price,USD/bu,,,,,,,,2.82,2.48,2.02,2.38,3.36,5.21,4.25
Barley,Northern Great Plains,Enterprise size,acres,,,,,,,,342,342,342,342,342,342,342
Barley,Northern Great Plains,Irrigated,percent,,,,,,,,6,6,6,6,6,6,6
Barley,Northern Great Plains,Dryland,percent,,,,,,,,94,94,94,94,94,94,94
Wheat,Basin and Range,Primary output,USD/acre,,,158.6,154.836,164.255,156.738,182.731,203.1624,200.88,185.82,198.258,294.58,395.64,282.49
Wheat,Basin and Range,Secondary output,USD/acre,,,0.52,0.47,0.62,0.66,0.68,0.57,2.59,2.83,3.3,3.54,4.2,3.64
Wheat,Basin and Range,Total output,USD/acre,,,159.12,155.306,164.875,157.398,183.411,203.7324,203.47,188.65,201.558,298.12,399.84,286.13
Wheat,Basin and Range,Seed,USD/acre,,,10.8,9.15,9.52,8.96,9.94,10.83,10.82,11.37,11.7,13.72,21.74,22.11
Wheat,Basin and Range,Fertilizer,USD/acre,,,29.83,26.71,26.22,36.17,28.49,35.97,31.34,36.71,39.18,45.37,71.38,84.21
Wheat,Basin and Range,Chemicals,USD/acre,,,16.13,15.67,15.26,15.28,15.15,15.04,13.97,14.2,14.78,14.94,15.4,17.05
Wheat,Basin and Range,Custom operations,USD/acre,,,4.36,3.73,4.57,3.72,3.74,4.33,6.26,6.31,6.42,6.52,7.51,7.56
Wheat,Basin and Range,"Fuel, lube, and electricity",USD/acre,,,6.68,7.53,9.76,9.88,9.2,12.14,9.382,12.28,13.59,15.01,19.56,12.96
Wheat,Basin and Range,Repairs,USD/acre,,,13.19,13.21,14.17,14.36,14.49,15.36,12.57,13.11,13.38,13.83,14.45,14.73
Wheat,Basin and Range,Purchased irrigation water,USD/acre,,,1.12,1.08,1.12,1.14,1.14,1.26,0.75,0.77,0.81,0.85,0.85,0.94
Wheat,Basin and Range,Interest on operating capital,USD/acre,,,1.97,1.81,2.32,1.51,0.69,0.5,0.67,1.61,2.4,2.47,1.25,0.23
Wheat,Basin and Range,Total operating costs,USD/acre,,,84.08,78.89,82.94,91.02,82.84,95.43,85.762,96.36,102.26,112.71,152.14,159.79
Wheat,Basin and Range,Hired labor,USD/acre,,,5.02,5.16,5.51,5.77,5.86,6.27,3.94,4.06,4.21,4.36,4.51,4.6
Wheat,Basin and Range,Opportunity cost of unpaid labor,USD/acre,,,25.41,26.05,26.93,27.88,27.63,28.77,26.45,27.28,28.27,29.26,30.25,30.91
Wheat,Basin and Range,Capital recovery of machinery and equipment,USD/acre,,,64.1,64.08,68.85,69.87,70.49,74.5,55.28,59.03,62.1,65.18,71.32,75.75
Wheat,Basin and Range,Opportunity cost of land (rental rate),USD/acre,,,49.5,50.23,51.12,52.61,52.24,53.71,47.84,53.28,52.19,56.28,61.6,70.04
Wheat,Basin and Range,Taxes and insurance,USD/acre,,,7.06,7.12,7.28,7.35,7.33,7.39,6.9,8.3,8.73,10.13,11.43,12.83
Wheat,Basin and Range,General farm overhead,USD/acre,,,11.46,11.59,11.85,12.21,12.52,12.82,8.41,8.79,9.1,9.41,9.67,9.85
Wheat,Basin and Range,Total allocated overhead,USD/acre,,,162.55,164.23,171.54,175.69,176.07,183.46,148.82,160.74,164.6,174.62,188.78,203.98
Wheat,Basin and Range,Total costs listed,USD/acre,,,246.63,243.12,254.48,266.71,258.91,278.89,234.582,257.1,266.86,287.33,340.92,363.77
Wheat,Basin and Range,Value of production less total costs listed,USD/acre,,,-87.51,-87.814,-89.605,-109.312,-75.499,-75.1576,-31.112,-68.45,-65.302,10.79,58.92,-77.64
Wheat,Basin and Range,Value of production less operating costs,USD/acre,,,75.04,76.416,81.935,66.378,100.571,108.3024,117.708,92.29,99.298,185.41,247.7,126.34
Wheat,Basin and Range,Yield,bu/acre,,,65,56.1,66.5,51.9,50.9,58.38,55.8,57,51.9,51.5,50.4,53.3
Wheat,Basin and Range,Price,USD/bu,,,2.44,2.76,2.47,3.02,3.59,3.48,3.6,3.26,3.82,5.72,7.85,5.3
Wheat,Basin and Range,Enterprise size,acres,,,527,527,527,527,527,527,858,858,858,858,858,858
Wheat,Basin and Range,Irrigated,percent,,,8,8,8,8,8,8,8,8,8,8,8,8
Wheat,Basin and Range,Dryland,percent,,,92,92,92,92,92,92,92,92,92,92,92,92
Wheat,Fruitful Rim,Primary output,USD/acre,,,169.442,176.648,184.15,189.21,207.328,203.9187,224.48,200.31,219.584,323.19,422.368,300.78
Wheat,Fruitful Rim,Secondary output,USD/acre,,,4.06,4.03,4.63,5.26,4.5,4.44,7.95,8.67,10.12,10.87,12.89,11.17
Wheat,Fruitful Rim,Total output,USD/acre,,,173.502,180.678,188.78,194.47,211.828,208.3587,232.43,208.98,229.704,334.06,435.258,311.95
Wheat,Fruitful Rim,Seed,USD/acre,,,12.33,10.73,10.91,10.48,13.97,12.42,9.24,9.71,9.99,11.71,18.56,18.88
Wheat,Fruitful Rim,Fertilizer,USD/acre,,,30.97,27.73,27.95,36.92,29.06,37,25.61,30,32.01,37.08,58.33,68.81
Wheat,Fruitful Rim,Chemicals,USD/acre,,,14.49,14.12,13.81,13.97,13.96,14.07,8.79,8.94,9.3,9.4,9.69,10.73
Wheat,Fruitful Rim,Custom operations,USD/acre,,,13.73,12.99,14.22,13.05,12.66,14.06,6.81,6.87,6.98,7.09,8.17,8.23
Wheat,Fruitful Rim,"Fuel, lube, and electricity",USD/acre,,,13.89,15.69,18.1,17.79,19.26,21.84,38.28,50.11,55.45,61.25,79.81,52.9
Wheat,Fruitful Rim,Repairs,USD/acre,,,14.41,14.31,15.31,15.74,15.85,15.83,18.01,18.78,19.17,19.81,20.7,21.1
Wheat,Fruitful Rim,Purchased irrigation water,USD/acre,,,6.04,5.91,6.19,6.31,6.29,7,2.7,2.78,2.93,3.06,3.06,3.37
Wheat,Fruitful Rim,Interest on operating capital,USD/acre,,,2.54,2.39,3.07,1.93,0.93,0.65,0.86,2.16,3.27,3.35,1.65,0.27
Wheat,Fruitful Rim,Total operating costs,USD/acre,,,108.4,103.87,109.56,116.19,111.98,122.87,110.3,129.35,139.1,152.75,199.97,184.29
Wheat,Fruitful Rim,Hired labor,USD/acre,,,6.56,6.68,7.11,7.43,7.71,8.34,7.05,7.27,7.53,7.8,8.06,8.24
Wheat,Fruitful Rim,Opportunity cost of unpaid labor,USD/acre,,,20.52,21.8,22.62,23.53,22.71,21.91,32.92,33.95,35.18,36.42,37.65,38.48
Wheat,Fruitful Rim,Capital recovery of machinery and equipment,USD/acre,,,63.31,62.72,67.15,69.14,69.67,69.23,72.67,77.6,81.64,85.68,93.75,99.58
Wheat,Fruitful Rim,Opportunity cost of land (rental rate),USD/acre,,,76.64,77.37,78.61,80.84,80.77,83.45,71.58,79.71,78.09,84.21,92.17,104.8
Wheat,Fruitful Rim,Taxes and insurance,USD/acre,,,5.86,5.96,6.09,6.17,6.11,5.99,6.88,8.28,8.71,10.11,11.4,12.79
Wheat,Fruitful Rim,General farm overhead,USD/acre,,,10.12,10.39,10.62,10.93,11.14,11.14,11.17,11.67,12.09,12.5,12.84,13.09
Wheat,Fruitful Rim,Total allocated overhead,USD/acre,,,183.01,184.92,192.2,198.04,198.11,200.06,202.27,218.48,223.24,236.72,255.87,276.98
Wheat,Fruitful Rim,Total costs listed,USD/acre,,,291.41,288.79,301.76,314.23,310.09,322.93,312.57,347.83,362.34,389.47,455.84,461.27
Wheat,Fruitful Rim,Value of production less total costs listed,USD/acre,,,-117.908,-108.112,-112.98,-119.76,-98.262,-114.5713,-80.14,-138.85,-132.636,-55.41,-20.582,-149.32
Wheat,Fruitful Rim,Value of production less operating costs,USD/acre,,,65.102,76.808,79.22,78.28,99.848,85.4887,122.13,79.63,90.604,181.31,235.288,127.66
Wheat,Fruitful Rim,Yield,bu/acre,,,68.6,62.2,72.5,59.5,58.9,60.51,61,60.7,58.4,56.7,53.6,55.7
Wheat,Fruitful Rim,Price,USD/bu,,,2.47,2.84,2.54,3.18,3.52,3.37,3.68,3.3,3.76,5.7,7.88,5.4
Wheat,Fruitful Rim,Enterprise size,acres,,,359,359,359,359,359,359,584,584,584,584,584,584
Wheat,Fruitful Rim,Irrigated,percent,,,35,35,35,35,35,35,23,23,23,23,23,23
Wheat,Fruitful Rim,Dryland,percent,,,65,65,65,65,65,65,77,67,67,67,67,67
Wheat,Heartland,Primary output,USD/acre,,,125.97,120.692,129.8,136.71,138.6,196.6785,196.578,196.742,217.848,279.306,419.84,274.392
Wheat,Heartland,Secondary output,USD/acre,,,13.58,14.1,13.43,12.49,15.54,15.49,11.48,12.53,14.62,15.7,18.62,16.13
Wheat,Heartland,Total output,USD/acre,,,139.55,134.792,143.23,149.2,154.14,212.1685,208.058,209.272,232.468,295.006,438.46,290.522
Wheat,Heartland,Seed,USD/acre,,,13.25,10.84,10.31,10.65,10.81,12.78,15.93,16.74,17.22,20.19,32,32.55
Wheat,Heartland,Fertilizer,USD/acre,,,37.91,35.22,35.06,44.86,34.33,42.45,45.08,52.81,56.35,65.27,102.67,121.12
Wheat,Heartland,Chemicals,USD/acre,,,3.76,3.86,3.67,3.79,3.95,3.7,4.81,4.89,5.09,5.14,5.3,5.87
Wheat,Heartland,Custom operations,USD/acre,,,6.46,6.97,7.22,6.94,5.78,7.97,5.88,5.93,6.03,6.13,7.06,7.11
Wheat,Heartland,"Fuel, lube, and electricity",USD/acre,,,4.36,4.49,6.56,6.37,5.6,7.22,5.995,7.85,8.68,9.59,12.5,8.28
Wheat,Heartland,Repairs,USD/acre,,,7.19,8.16,8.31,8.54,8.4,8.76,8.89,9.27,9.46,9.78,10.22,10.42
Wheat,Heartland,Purchased irrigation water,USD/acre,,,0.5,0.5,0.55,0.57,0.55,0.6,0.52,0.54,0.56,0.59,0.59,0.65
Wheat,Heartland,Interest on operating capital,USD/acre,,,1.76,1.65,2.07,1.38,0.58,0.44,0.69,1.67,2.49,2.61,1.41,0.27
Wheat,Heartland,Total operating costs,USD/acre,,,75.19,71.69,73.75,83.1,70,83.92,87.795,99.7,105.88,119.3,171.75,186.27
Wheat,Heartland,Hired labor,USD/acre,,,1.3,1.29,1.4,1.45,1.53,1.61,1.02,1.05,1.09,1.13,1.17,1.19
Wheat,Heartland,Opportunity cost of unpaid labor,USD/acre,,,16.51,17.07,17.68,18.07,18.79,19.81,16.38,16.89,17.51,18.12,18.73,19.14
Wheat,Heartland,Capital recovery of machinery and equipment,USD/acre,,,38.6,43.83,44.66,46,45.12,47.26,44.49,47.51,49.98,52.45,57.4,60.97
Wheat,Heartland,Opportunity cost of land (rental rate),USD/acre,,,63.4,64.62,65.27,66.8,66.75,67.87,68.45,76.23,74.67,80.53,88.13,100.21
Wheat,Heartland,Taxes and insurance,USD/acre,,,3.26,3.2,3.36,3.42,3.39,3.49,4.99,6,6.32,7.33,8.26,9.28
Wheat,Heartland,General farm overhead,USD/acre,,,7.21,7.26,7.5,7.78,7.99,8.12,8.28,8.65,8.96,9.27,9.52,9.7
Wheat,Heartland,Total allocated overhead,USD/acre,,,130.28,137.27,139.87,143.52,143.57,148.16,143.61,156.33,158.53,168.83,183.21,200.49
Wheat,Heartland,Total costs listed,USD/acre,,,205.47,208.96,213.62,226.62,213.57,232.08,231.405,256.03,264.41,288.13,354.96,386.76
Wheat,Heartland,Value of production less total costs listed,USD/acre,,,-65.92,-74.168,-70.39,-77.42,-59.43,-19.9115,-23.347,-46.758,-31.942,6.876,83.5,-96.238
Wheat,Heartland,Value of production less operating costs,USD/acre,,,64.36,63.102,69.48,66.1,84.14,128.2485,120.263,109.572,126.588,175.706,266.71,104.252
Wheat,Heartland,Yield,bu/acre,,,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Heartland,Price,USD/bu,,,51,57.2,59,55.8,45,63.65,60.3,61.1,62.6,53.1,64,61.8
Wheat,Heartland,Enterprise size,acres,,,2.47,2.11,2.2,2.45,3.08,3.09,3.26,3.22,3.48,5.26,6.56,4.44
Wheat,Heartland,Irrigated,percent,,,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Heartland,Dryland,percent,,,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Northern Crescent,Primary output,USD/acre,,,138.169,131.6,144.21,143.442,170.385,194.04,204.1104,222.918,221.776,343.116,392.43,321.177
Wheat,Northern Crescent,Secondary output,USD/acre,,,54.11,58.42,48.75,39.88,57.25,57.19,19.15,20.9,24.39,26.18,31.06,26.91
Wheat,Northern Crescent,Total output,USD/acre,,,192.279,190.02,192.96,183.322,227.635,251.23,223.2604,243.818,246.166,369.296,423.49,348.087
Wheat,Northern Crescent,Seed,USD/acre,,,13.32,10.01,9.15,10.1,10.78,12.67,20.08,21.1,21.71,25.46,40.34,41.03
Wheat,Northern Crescent,Fertilizer,USD/acre,,,33.69,32.56,32.38,41.51,32.23,40.36,46.88,54.92,58.6,67.87,106.77,125.96
Wheat,Northern Crescent,Chemicals,USD/acre,,,3.05,2.94,2.86,2.89,2.88,2.89,5.38,5.47,5.69,5.75,5.93,6.57
Wheat,Northern Crescent,Custom operations,USD/acre,,,10.92,11.61,12.68,11.67,10.63,12.46,10.68,10.77,10.95,11.13,12.82,12.91
Wheat,Northern Crescent,"Fuel, lube, and electricity",USD/acre,,,3.82,3.9,5.77,5.56,4.83,6.39,7.55,9.88,10.94,12.08,15.74,10.43
Wheat,Northern Crescent,Repairs,USD/acre,,,5.93,6.49,6.46,6.92,6.91,6.92,10.66,11.12,11.35,11.73,12.25,12.49
Wheat,Northern Crescent,Purchased irrigation water,USD/acre,,,1.99,1.97,2.05,2.13,2.13,2.19,0.75,0.77,0.81,0.85,0.85,0.94
Wheat,Northern Crescent,Interest on operating capital,USD/acre,,,1.74,1.64,2.06,1.36,0.59,0.44,0.8,1.94,2.89,3.02,1.62,0.3
Wheat,Northern Crescent,Total operating costs,USD/acre,,,74.46,71.12,73.41,82.14,70.98,84.32,102.78,115.97,122.94,137.89,196.32,210.63
