Western Europe,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10


Technology Logit Exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Poultry,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1


Set shareweights to 0 for techs with 0 share in base years,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
7004,,,,,,,,,,,
,,,,sharewt,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
USA,Poultry,Mixed,Rice,0,0,0,0,0,0,0,0
Canada,Poultry,Mixed,Rice,0,0,0,0,0,0,0,0
Australia_NZ,Poultry,Mixed,Rice,0,0,0,0,0,0,0,0
Former Soviet Union,Poultry,Mixed,Rice,0,0,0,0,0,0,0,0
Korea,Poultry,Mixed,Rice,0,0,0,0,0,0,0,0
USA,Poultry,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Japan,Poultry,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Australia_NZ,Poultry,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Korea,Poultry,Mixed,SugarCrop,0,0,0,0,0,0,0,0


CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,Poultry,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Poultry,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2


Energy-final-demand drivers: consumption of animals for food,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
62,,,,,,,,,,,,
,,,base-service,,,price-elasticity,income-elasticity,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095
USA,PoultryDemand,1,28239286,28239286,45128244,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
Canada,PoultryDemand,1,1984190,1984190,3004986,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
Western Europe,PoultryDemand,1,23771740,23771740,30820565,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
Japan,PoultryDemand,1,7207585,7207585,7124419,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
Australia_NZ,PoultryDemand,1,1345293,1345293,2247504,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
Former Soviet Union,PoultryDemand,1,14409247,14409247,10296560,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
China,PoultryDemand,1,22688602,22688602,82142300,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014
Middle East,PoultryDemand,1,3921121,3921121,7884018,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014
Africa,PoultryDemand,1,6811669,6811669,10878421,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014
Latin America,PoultryDemand,1,16817816,16817816,42950252,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014
Southeast Asia,PoultryDemand,1,9496890,9496890,19057078,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014
Eastern Europe,PoultryDemand,1,7001075,7001075,8741329,-0.5,0.261,0.135,0.009,0.009,0.009,0.009
Korea,PoultryDemand,1,1610037,1610037,2489504,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014
India,PoultryDemand,1,2890945,2890945,8486434,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014

Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
50,,,,,,,,,,,,
,demandsector,,,,,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType,,,,,,,
ALL,PoultryDemand,Gcal,Gcal,1975$/Gcal,agDemand,,,,,,,


Meat Food Demands scale year,,,,,,,,,,,,
INPUT_TABLE,,,
Variable ID,,,
500,,,
,demandsector,,
region,supplysector,subsector,scaleYear
USA,PoultryDemand,PoultryDemand,2005
Canada,PoultryDemand,PoultryDemand,2005
Western Europe,PoultryDemand,PoultryDemand,2005
Japan,PoultryDemand,PoultryDemand,2005
Australia_NZ,PoultryDemand,PoultryDemand,2005
Former Soviet Union,PoultryDemand,PoultryDemand,2005
China,PoultryDemand,PoultryDemand,2005
Middle East,PoultryDemand,PoultryDemand,2005
Africa,PoultryDemand,PoultryDemand,2005
Latin America,PoultryDemand,PoultryDemand,2005
Southeast Asia,PoultryDemand,PoultryDemand,2005
Eastern Europe,PoultryDemand,PoultryDemand,2005
Korea,PoultryDemand,PoultryDemand,2005
India,PoultryDemand,PoultryDemand,2005
USA,PoultryDemand,PoultryNonfoodDemand,2005
Canada,PoultryDemand,PoultryNonfoodDemand,2005
Western Europe,PoultryDemand,PoultryNonfoodDemand,2005
Japan,PoultryDemand,PoultryNonfoodDemand,2005
Australia_NZ,PoultryDemand,PoultryNonfoodDemand,2005
Former Soviet Union,PoultryDemand,PoultryNonfoodDemand,2005
China,PoultryDemand,PoultryNonfoodDemand,2005
Middle East,PoultryDemand,PoultryNonfoodDemand,2005
Africa,PoultryDemand,PoultryNonfoodDemand,2005
Latin America,PoultryDemand,PoultryNonfoodDemand,2005
Southeast Asia,PoultryDemand,PoultryNonfoodDemand,2005
Eastern Europe,PoultryDemand,PoultryNonfoodDemand,2005
Korea,PoultryDemand,PoultryNonfoodDemand,2005
India,PoultryDemand,PoultryNonfoodDemand,2005,,,,,,,,,,

Efficiency,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,PoultryDemand,PoultryDemand,PoultryDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Poultry
Canada,PoultryDemand,PoultryDemand,PoultryDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Poultry
Western Europe,PoultryDemand,PoultryDemand,PoultryDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Poultry
Japan,PoultryDemand,PoultryDemand,PoultryDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Poultry
Australia_NZ,PoultryDemand,PoultryDemand,PoultryDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Poultry
Former Soviet Union,PoultryDemand,PoultryDemand,PoultryDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Poultry
China,PoultryDemand,PoultryDemand,PoultryDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Poultry
Middle East,PoultryDemand,PoultryDemand,PoultryDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Poultry
Africa,PoultryDemand,PoultryDemand,PoultryDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Poultry
Latin America,PoultryDemand,PoultryDemand,PoultryDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Poultry
Southeast Asia,PoultryDemand,PoultryDemand,PoultryDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Poultry
Eastern Europe,PoultryDemand,PoultryDemand,PoultryDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Poultry
Korea,PoultryDemand,PoultryDemand,PoultryDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Poultry
India,PoultryDemand,PoultryDemand,PoultryDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Poultry
USA,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Poultry
Canada,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Poultry
Western Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Poultry
Japan,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Poultry
Australia_NZ,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Poultry
Former Soviet Union,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Poultry
China,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Poultry
Middle East,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Poultry
Africa,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Poultry
Latin America,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Poultry
