Australia_NZ,Dairy,Mixed,Scavenging,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Scavenging
Former Soviet Union,Dairy,Mixed,Scavenging,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Scavenging
China,Dairy,Mixed,Scavenging,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Scavenging
Middle East,Dairy,Mixed,Scavenging,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Scavenging
Africa,Dairy,Mixed,Scavenging,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Scavenging
Latin America,Dairy,Mixed,Scavenging,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Scavenging
Southeast Asia,Dairy,Mixed,Scavenging,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Scavenging
Eastern Europe,Dairy,Mixed,Scavenging,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Scavenging
Korea,Dairy,Mixed,Scavenging,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Scavenging
India,Dairy,Mixed,Scavenging,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Scavenging
USA,Dairy,Pastoral,Scavenging,0.21675,0.21675,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,Scavenging
Canada,Dairy,Pastoral,Scavenging,0.21385,0.21385,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,Scavenging
Western Europe,Dairy,Pastoral,Scavenging,0.17565,0.17565,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,Scavenging
Japan,Dairy,Pastoral,Scavenging,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Scavenging
Australia_NZ,Dairy,Pastoral,Scavenging,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Scavenging
Former Soviet Union,Dairy,Pastoral,Scavenging,0.15993,0.15993,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,Scavenging
China,Dairy,Pastoral,Scavenging,0.13191,0.13191,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,Scavenging
Middle East,Dairy,Pastoral,Scavenging,0.17037,0.17037,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,Scavenging
Africa,Dairy,Pastoral,Scavenging,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Scavenging
Latin America,Dairy,Pastoral,Scavenging,0.08156,0.08156,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,Scavenging
Southeast Asia,Dairy,Pastoral,Scavenging,0.10383,0.10383,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,Scavenging
Eastern Europe,Dairy,Pastoral,Scavenging,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Scavenging
Korea,Dairy,Pastoral,Scavenging,0.32010,0.32010,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,Scavenging
India,Dairy,Pastoral,Scavenging,0.10448,0.10448,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,Scavenging

Calibrated inputs: mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7000,,,,minicam-energy-input,,,,,,,,,
,,,,calibrated-value,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,,,,,,
USA,Dairy,Mixed,Corn,58001088,75946496,Corn,,,,,,,
Canada,Dairy,Mixed,Corn,2648622,3124404,Corn,,,,,,,
Western Europe,Dairy,Mixed,Corn,9995784,20043249,Corn,,,,,,,
Japan,Dairy,Mixed,Corn,7398225,9239823,Corn,,,,,,,
Australia_NZ,Dairy,Mixed,Corn,14098,59259,Corn,,,,,,,
Former Soviet Union,Dairy,Mixed,Corn,8517464,6259504,Corn,,,,,,,
China,Dairy,Mixed,Corn,869331,8632089,Corn
Middle East,Dairy,Mixed,Corn,2140578,6976777,Corn
Africa,Dairy,Mixed,Corn,4088336,6789380,Corn
Latin America,Dairy,Mixed,Corn,6281872,15773529,Corn
Southeast Asia,Dairy,Mixed,Corn,3507612,9015349,Corn
Eastern Europe,Dairy,Mixed,Corn,8780788,15556774,Corn
Korea,Dairy,Mixed,Corn,543194,377961,Corn
India,Dairy,Mixed,Corn,978340,8482889,Corn
USA,Dairy,Mixed,FodderCrop,37068590,40178391,FodderCrop
Canada,Dairy,Mixed,FodderCrop,4050720,3283492,FodderCrop
Western Europe,Dairy,Mixed,FodderCrop,187151128,165063563,FodderCrop
Japan,Dairy,Mixed,FodderCrop,8012072,8556186,FodderCrop
Australia_NZ,Dairy,Mixed,FodderCrop,1347449,1675918,FodderCrop
Former Soviet Union,Dairy,Mixed,FodderCrop,86171981,62271519,FodderCrop
China,Dairy,Mixed,FodderCrop,10690202,31852352,FodderCrop
Middle East,Dairy,Mixed,FodderCrop,5136883,8380679,FodderCrop
Africa,Dairy,Mixed,FodderCrop,31300361,45229285,FodderCrop
Latin America,Dairy,Mixed,FodderCrop,68327284,94712743,FodderCrop
Southeast Asia,Dairy,Mixed,FodderCrop,31409285,50919901,FodderCrop
Eastern Europe,Dairy,Mixed,FodderCrop,38022111,24416653,FodderCrop
Korea,Dairy,Mixed,FodderCrop,480078,1336324,FodderCrop
India,Dairy,Mixed,FodderCrop,79743020,124316103,FodderCrop
USA,Dairy,Mixed,MiscCrop,44623,83347,MiscCrop
Canada,Dairy,Mixed,MiscCrop,9486,151952,MiscCrop
Western Europe,Dairy,Mixed,MiscCrop,7205541,3241722,MiscCrop
Japan,Dairy,Mixed,MiscCrop,54278,95432,MiscCrop
Australia_NZ,Dairy,Mixed,MiscCrop,16897,85908,MiscCrop
Former Soviet Union,Dairy,Mixed,MiscCrop,10023014,4140658,MiscCrop
China,Dairy,Mixed,MiscCrop,244319,2146498,MiscCrop
Middle East,Dairy,Mixed,MiscCrop,94787,31938,MiscCrop
Africa,Dairy,Mixed,MiscCrop,2245123,4956042,MiscCrop
Latin America,Dairy,Mixed,MiscCrop,1982905,3208966,MiscCrop
Southeast Asia,Dairy,Mixed,MiscCrop,290641,497793,MiscCrop
Eastern Europe,Dairy,Mixed,MiscCrop,1742813,998075,MiscCrop
Korea,Dairy,Mixed,MiscCrop,97738,15880,MiscCrop
India,Dairy,Mixed,MiscCrop,1563525,2840519,MiscCrop
USA,Dairy,Mixed,OilCrop,773330,1523214,OilCrop
Canada,Dairy,Mixed,OilCrop,364585,1171115,OilCrop
Western Europe,Dairy,Mixed,OilCrop,1256742,3109475,OilCrop
Japan,Dairy,Mixed,OilCrop,128289,171732,OilCrop
Australia_NZ,Dairy,Mixed,OilCrop,4209,21337,OilCrop
Former Soviet Union,Dairy,Mixed,OilCrop,1149059,1227991,OilCrop
China,Dairy,Mixed,OilCrop,45144,475918,OilCrop
Middle East,Dairy,Mixed,OilCrop,29535,163972,OilCrop
Africa,Dairy,Mixed,OilCrop,7168,9058,OilCrop
Latin America,Dairy,Mixed,OilCrop,215297,810419,OilCrop
Southeast Asia,Dairy,Mixed,OilCrop,343208,491239,OilCrop
Eastern Europe,Dairy,Mixed,OilCrop,38503,62561,OilCrop
Korea,Dairy,Mixed,OilCrop,1741,1198,OilCrop
India,Dairy,Mixed,OilCrop,1171093,2179016,OilCrop
USA,Dairy,Mixed,OtherGrain,8211687,4249078,OtherGrain
Canada,Dairy,Mixed,OtherGrain,4679287,5098053,OtherGrain
Western Europe,Dairy,Mixed,OtherGrain,26120708,29063383,OtherGrain
Japan,Dairy,Mixed,OtherGrain,2920649,2104428,OtherGrain
Australia_NZ,Dairy,Mixed,OtherGrain,177929,1538461,OtherGrain
Former Soviet Union,Dairy,Mixed,OtherGrain,55658806,19285564,OtherGrain
China,Dairy,Mixed,OtherGrain,87305,341756,OtherGrain
Middle East,Dairy,Mixed,OtherGrain,8151109,10880928,OtherGrain
Africa,Dairy,Mixed,OtherGrain,1683196,2082095,OtherGrain
Latin America,Dairy,Mixed,OtherGrain,2914789,4899105,OtherGrain
Southeast Asia,Dairy,Mixed,OtherGrain,174548,193079,OtherGrain
Eastern Europe,Dairy,Mixed,OtherGrain,9902178,12581774,OtherGrain
Korea,Dairy,Mixed,OtherGrain,26154,2160,OtherGrain
India,Dairy,Mixed,OtherGrain,757680,1102012,OtherGrain
USA,Dairy,Mixed,Rice,0,0,Rice
Canada,Dairy,Mixed,Rice,0,0,Rice
Western Europe,Dairy,Mixed,Rice,123794,133012,Rice
Japan,Dairy,Mixed,Rice,10690,45604,Rice
Australia_NZ,Dairy,Mixed,Rice,0,0,Rice
Former Soviet Union,Dairy,Mixed,Rice,0,0,Rice
China,Dairy,Mixed,Rice,57186,197679,Rice
Middle East,Dairy,Mixed,Rice,141501,392544,Rice
Africa,Dairy,Mixed,Rice,169411,164488,Rice
Latin America,Dairy,Mixed,Rice,61281,96079,Rice
Southeast Asia,Dairy,Mixed,Rice,1207651,2372236,Rice
Eastern Europe,Dairy,Mixed,Rice,756,6470,Rice
Korea,Dairy,Mixed,Rice,0,0,Rice
India,Dairy,Mixed,Rice,512117,841678,Rice
USA,Dairy,Mixed,SugarCrop,0,0,SugarCrop
Canada,Dairy,Mixed,SugarCrop,5970,1251,SugarCrop
Western Europe,Dairy,Mixed,SugarCrop,998157,523215,SugarCrop
Japan,Dairy,Mixed,SugarCrop,0,0,SugarCrop
Australia_NZ,Dairy,Mixed,SugarCrop,0,0,SugarCrop
Former Soviet Union,Dairy,Mixed,SugarCrop,937655,863532,SugarCrop
China,Dairy,Mixed,SugarCrop,101789,326274,SugarCrop
Middle East,Dairy,Mixed,SugarCrop,38339,50944,SugarCrop
Africa,Dairy,Mixed,SugarCrop,65457,100354,SugarCrop
Latin America,Dairy,Mixed,SugarCrop,3420658,3777945,SugarCrop
Southeast Asia,Dairy,Mixed,SugarCrop,353856,783793,SugarCrop
Eastern Europe,Dairy,Mixed,SugarCrop,163154,115209,SugarCrop
Korea,Dairy,Mixed,SugarCrop,0,0,SugarCrop
India,Dairy,Mixed,SugarCrop,1762703,2677826,SugarCrop
USA,Dairy,Mixed,Wheat,3649222,2110171,Wheat
Canada,Dairy,Mixed,Wheat,1481713,1218671,Wheat
Western Europe,Dairy,Mixed,Wheat,11076079,24597085,Wheat
Japan,Dairy,Mixed,Wheat,352081,274032,Wheat
Australia_NZ,Dairy,Mixed,Wheat,44297,294643,Wheat
Former Soviet Union,Dairy,Mixed,Wheat,41834106,17080236,Wheat
China,Dairy,Mixed,Wheat,47246,110521,Wheat
Middle East,Dairy,Mixed,Wheat,1212942,2261786,Wheat
Africa,Dairy,Mixed,Wheat,650911,925422,Wheat
Latin America,Dairy,Mixed,Wheat,318674,248318,Wheat
Southeast Asia,Dairy,Mixed,Wheat,211553,375661,Wheat
Eastern Europe,Dairy,Mixed,Wheat,6577044,6508397,Wheat
Korea,Dairy,Mixed,Wheat,139889,69659,Wheat
India,Dairy,Mixed,Wheat,824799,1656639,Wheat
USA,Dairy,Mixed,Pasture,52746440,60121303,Pasture
Canada,Dairy,Mixed,Pasture,6431100,6484788,Pasture
Western Europe,Dairy,Mixed,Pasture,139427618,124287547,Pasture
Japan,Dairy,Mixed,Pasture,6260467,3934962,Pasture
Australia_NZ,Dairy,Mixed,Pasture,2243703,4431870,Pasture
Former Soviet Union,Dairy,Mixed,Pasture,149530591,78834803,Pasture
China,Dairy,Mixed,Pasture,8670860,38274352,Pasture
Middle East,Dairy,Mixed,Pasture,3409157,4035077,Pasture
Africa,Dairy,Mixed,Pasture,41369660,60246595,Pasture
Latin America,Dairy,Mixed,Pasture,71364760,102924898,Pasture
Southeast Asia,Dairy,Mixed,Pasture,10428765,21397820,Pasture
Eastern Europe,Dairy,Mixed,Pasture,34192647,32438888,Pasture
Korea,Dairy,Mixed,Pasture,745823,1455783,Pasture
India,Dairy,Mixed,Pasture,21081643,34131122,Pasture


Calibrated inputs: Pastoral,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
7000,,,,,,

region,supplysector,subsector,technology,1990,2005,minicam-energy-input
Australia_NZ,Dairy,Pastoral,Corn,44550,0,Corn
Africa,Dairy,Pastoral,Corn,88396,104676,Corn
Australia_NZ,Dairy,Pastoral,FodderCrop,4257908,0,FodderCrop
Africa,Dairy,Pastoral,FodderCrop,773464,833412,FodderCrop
Australia_NZ,Dairy,Pastoral,MiscCrop,53393,0,MiscCrop
Africa,Dairy,Pastoral,MiscCrop,48543,76410,MiscCrop
Australia_NZ,Dairy,Pastoral,OilCrop,13300,0,OilCrop
Africa,Dairy,Pastoral,OilCrop,155,140,OilCrop
Australia_NZ,Dairy,Pastoral,OtherGrain,562251,0,OtherGrain
Africa,Dairy,Pastoral,OtherGrain,36393,32101,OtherGrain
Australia_NZ,Dairy,Pastoral,Rice,0,0,Rice
Africa,Dairy,Pastoral,Rice,3663,2536,Rice
Australia_NZ,Dairy,Pastoral,SugarCrop,0,0,SugarCrop
Africa,Dairy,Pastoral,SugarCrop,1415,1547,SugarCrop
Australia_NZ,Dairy,Pastoral,Wheat,139976,0,Wheat
Africa,Dairy,Pastoral,Wheat,14074,14268,Wheat
USA,Dairy,Pastoral,Pasture,14615714,14457080,Pasture
Canada,Dairy,Pastoral,Pasture,1763207,1421010,Pasture
Western Europe,Dairy,Pastoral,Pasture,409419,489428,Pasture
Japan,Dairy,Pastoral,Pasture,0,0,Pasture
Australia_NZ,Dairy,Pastoral,Pasture,42540280,68476064,Pasture
Former Soviet Union,Dairy,Pastoral,Pasture,19291134,17731475,Pasture
China,Dairy,Pastoral,Pasture,20794121,40874875,Pasture
Middle East,Dairy,Pastoral,Pasture,999145,2334134,Pasture
Africa,Dairy,Pastoral,Pasture,101712558,115171598,Pasture
Latin America,Dairy,Pastoral,Pasture,82312651,104199686,Pasture
Southeast Asia,Dairy,Pastoral,Pasture,2821585,4556206,Pasture
Eastern Europe,Dairy,Pastoral,Pasture,0,0,Pasture
Korea,Dairy,Pastoral,Pasture,2151645,1826547,Pasture
India,Dairy,Pastoral,Pasture,8006575,11692998,Pasture
,,,,,,
,,,,,,
Calibrated inputs: Scavenging,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
7000,,,,minicam-energy-input,,
,,,,calibrated-value,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input
USA,Dairy,Mixed,Scavenging,0,0,Scavenging
Canada,Dairy,Mixed,Scavenging,0,0,Scavenging
Western Europe,Dairy,Mixed,Scavenging,1925182,2690169,Scavenging
Japan,Dairy,Mixed,Scavenging,0,0,Scavenging
Australia_NZ,Dairy,Mixed,Scavenging,0,0,Scavenging
Former Soviet Union,Dairy,Mixed,Scavenging,2011659,1952628,Scavenging
China,Dairy,Mixed,Scavenging,1108369,4348879,Scavenging
Middle East,Dairy,Mixed,Scavenging,871564,1375443,Scavenging
Africa,Dairy,Mixed,Scavenging,4274251,6325352,Scavenging
Latin America,Dairy,Mixed,Scavenging,8108738,11694723,Scavenging
Southeast Asia,Dairy,Mixed,Scavenging,37961402,67338929,Scavenging
Eastern Europe,Dairy,Mixed,Scavenging,4995129,0,Scavenging
Korea,Dairy,Mixed,Scavenging,95336,165412,Scavenging
India,Dairy,Mixed,Scavenging,107791980,174514918,Scavenging
USA,Dairy,Pastoral,Scavenging,0,0,Scavenging
Canada,Dairy,Pastoral,Scavenging,0,0,Scavenging
Western Europe,Dairy,Pastoral,Scavenging,22036,26342,Scavenging
Japan,Dairy,Pastoral,Scavenging,0,0,Scavenging
Australia_NZ,Dairy,Pastoral,Scavenging,0,0,Scavenging
Former Soviet Union,Dairy,Pastoral,Scavenging,1038284,954340,Scavenging
China,Dairy,Pastoral,Scavenging,1119177,2199960,Scavenging
Middle East,Dairy,Pastoral,Scavenging,53776,125627,Scavenging
Africa,Dairy,Pastoral,Scavenging,5523865,6253584,Scavenging
Latin America,Dairy,Pastoral,Scavenging,4430217,5608217,Scavenging
Southeast Asia,Dairy,Pastoral,Scavenging,2856969,4599450,Scavenging
Eastern Europe,Dairy,Pastoral,Scavenging,0,0,Scavenging
Korea,Dairy,Pastoral,Scavenging,115805,98308,Scavenging,,,,,,
India,Dairy,Pastoral,Scavenging,8187641,11957431,Scavenging,,,,,,




Non-energy cost: Mixed,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,Corn,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,Rice,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,Wheat,10,10,10,10,10,10,10,10,10
USA,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,Pasture,10,10,10,10,10,10,10,10,10


Non-energy cost: Pastoral,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
Australia_NZ,Dairy,Pastoral,Corn,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,Corn,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,FodderCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,FodderCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,MiscCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,MiscCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,OilCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,OilCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,OtherGrain,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,OtherGrain,10,10,10,10,10,10,10,10,10
