INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,10.2896327,1990,1,1
Japan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,1.691764,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,8.9285434,1990,1,1
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,2.2996894,1990,1,1
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,3.6947134,1990,1,1
Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.5160122,1990,1,1
Latin America,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,2.3542493,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,3.1686641,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0699451,1990,1,1
Korea,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,14.8093037,1990,1,1
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,15.5304579,1990,1,1
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,4.4001889,1990,1,1
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,6.846421,1990,1,1
Japan,Wheat,WheatAEZ08,WheatAEZ08,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,4.7903854,1990,1,1
Former Soviet Union,Wheat,WheatAEZ08,WheatAEZ08,1990,24.0506404,1990,1,1
China,Wheat,WheatAEZ08,WheatAEZ08,1990,11.5124219,1990,1,1
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,7.1958559,1990,1,1
Africa,Wheat,WheatAEZ08,WheatAEZ08,1990,0.6303319,1990,1,1
Latin America,Wheat,WheatAEZ08,WheatAEZ08,1990,0.9617052,1990,1,1
Southeast Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,2.4266169,1990,1,1
Eastern Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,0.5153338,1990,1,1
Korea,Wheat,WheatAEZ08,WheatAEZ08,1990,0,1990,0,0
India,Wheat,WheatAEZ08,WheatAEZ08,1990,17.0001894,1990,1,1
USA,Corn,CornAEZ09,CornAEZ09,1990,19.4475376,1990,1,1
Canada,Corn,CornAEZ09,CornAEZ09,1990,0.3000422,1990,1,1
Western Europe,Corn,CornAEZ09,CornAEZ09,1990,3.0537569,1990,1,1
Japan,Corn,CornAEZ09,CornAEZ09,1990,0.0145407,1990,1,1
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,0.0350779,1990,1,1
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,1990,3.7371468,1990,1,1
China,Corn,CornAEZ09,CornAEZ09,1990,33.2571124,1990,1,1
Middle East,Corn,CornAEZ09,CornAEZ09,1990,0.1102553,1990,1,1
Africa,Corn,CornAEZ09,CornAEZ09,1990,3.0129818,1990,1,1
Latin America,Corn,CornAEZ09,CornAEZ09,1990,5.7080186,1990,1,1
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,0.1919478,1990,1,1
Eastern Europe,Corn,CornAEZ09,CornAEZ09,1990,3.3529195,1990,1,1
Korea,Corn,CornAEZ09,CornAEZ09,1990,0,1990,0,0
India,Corn,CornAEZ09,CornAEZ09,1990,1.1321341,1990,1,1
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.5587355,1990,1,1
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0079916,1990,1,1
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,1.1369668,1990,1,1
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1640556,1990,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.2115939,1990,1,1
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,3.2014069,1990,1,1
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.3382886,1990,1,1
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1882301,1990,1,1
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.2459742,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.2114118,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0665082,1990,1,1
Korea,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.3936187,1990,1,1
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,5.605969,1990,1,1
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,3.2564452,1990,1,1
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.3119187,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,2.6971032,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,10.2120476,1990,1,1
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,1.6644186,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.7633686,1990,1,1
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,2.1809634,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,12.8557624,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.001063,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,1.4966592,1990,1,1
Korea,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,5.9863381,1990,1,1
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,11.0402617,1990,1,1
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,1.6289182,1990,1,1
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,21.3798313,1990,1,1
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.3040128,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.7251004,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,87.7615972,1990,1,1
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.0019771,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,1.6440344,1990,1,1
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.7044632,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,30.894219,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,11.4801938,1990,1,1
Korea,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,11.5551129,1990,1,1
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.2528946,1990,1,1
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,31.1860078,1990,1,1
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.6899933,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,1.0623143,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,13.0789109,1990,1,1
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,29.1725207,1990,1,1
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,5.2707847,1990,1,1
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,5.6108926,1990,1,1
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,3.5208651,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.41077,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,5.5688192,1990,1,1
Korea,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,13.3079626,1990,1,1
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,5.4972165,1990,1,1
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,1.2675556,1990,1,1
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,3.2524512,1990,1,1
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0064441,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.1451908,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,2.5494284,1990,1,1
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,4.6894928,1990,1,1
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.2684963,1990,1,1
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.69569,1990,1,1
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,1.8716891,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0330375,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.9682792,1990,1,1
Korea,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0,1990,0,0
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,2.3593332,1990,1,1
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,3.5696636,1990,1,1
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,3.4473392,1990,1,1
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,11.2247815,1990,1,1
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.01183,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,2.479061,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,18.7983904,1990,1,1
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,4.7572648,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.9574456,1990,1,1
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,1.7335704,1990,1,1
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,3.0481071,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0361377,1990,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,1.8051444,1990,1,1
Korea,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0,1990,0,0
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,1.4542323,1990,1,1
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0.0099217,1990,1,1
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0.0223846,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0.0003157,1990,1,1
USA,Rice,RiceAEZ09,RiceAEZ09,1990,0.2437913,1990,1,1
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ09,RiceAEZ09,1990,0.5269961,1990,1,1
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,0.1312215,1990,1,1
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,0.3125369,1990,1,1
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,1990,0.1635907,1990,1,1
China,Rice,RiceAEZ09,RiceAEZ09,1990,6.8122746,1990,1,1
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,0.0417578,1990,1,1
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,0.0034133,1990,1,1
Latin America,Rice,RiceAEZ09,RiceAEZ09,1990,0.3253386,1990,1,1
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,0.1937754,1990,1,1
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,1990,0.1260794,1990,1,1
Korea,Rice,RiceAEZ09,RiceAEZ09,1990,0,1990,0,0
India,Rice,RiceAEZ09,RiceAEZ09,1990,6.2175452,1990,1,1
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.4309864,1990,1,1
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.1772897,1990,1,1
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,3.4783849,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.13372,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0667565,1990,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,12.7168442,1990,1,1
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,18.3875735,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.4940308,1990,1,1
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.673091,1990,1,1
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.6024365,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.136568,1990,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.0544941,1990,1,1
Korea,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0,1990,0,0
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.8645152,1990,1,1
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,8.3449275,1990,1,1
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.6707662,1990,1,1
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,12.183309,1990,1,1
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.1582257,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,1.6606508,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,26.6117075,1990,1,1
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.9388839,1990,1,1
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.7155574,1990,1,1
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,3.546809,1990,1,1
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,7.5118828,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,2.1733461,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.6263674,1990,1,1
Korea,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,36.2974785,1990,1,1
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,6.2940214,1990,1,1
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,5.126988,1990,1,1
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,1990,10.5822757,1990,1,1
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,0.076432,1990,1,1
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,3.9681032,1990,1,1
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,1990,16.5702257,1990,1,1
China,Wheat,WheatAEZ09,WheatAEZ09,1990,27.5206975,1990,1,1
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,2.2257763,1990,1,1
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,2.5233955,1990,1,1
Latin America,Wheat,WheatAEZ09,WheatAEZ09,1990,2.4803201,1990,1,1
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,0.7994242,1990,1,1
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,1990,6.339725,1990,1,1
Korea,Wheat,WheatAEZ09,WheatAEZ09,1990,0,1990,0,0
India,Wheat,WheatAEZ09,WheatAEZ09,1990,9.7330716,1990,1,1
USA,Corn,CornAEZ10,CornAEZ10,1990,95.3390037,1990,1,1
Canada,Corn,CornAEZ10,CornAEZ10,1990,6.2558982,1990,1,1
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,9.5547304,1990,1,1
Japan,Corn,CornAEZ10,CornAEZ10,1990,0.160885,1990,1,1
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,0.0270501,1990,1,1
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,1990,3.9314944,1990,1,1
China,Corn,CornAEZ10,CornAEZ10,1990,13.7681882,1990,1,1
Middle East,Corn,CornAEZ10,CornAEZ10,1990,0.0221591,1990,1,1
Africa,Corn,CornAEZ10,CornAEZ10,1990,4.400747,1990,1,1
Latin America,Corn,CornAEZ10,CornAEZ10,1990,5.1144379,1990,1,1
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,0.4766873,1990,1,1
Eastern Europe,Corn,CornAEZ10,CornAEZ10,1990,15.0053161,1990,1,1
Korea,Corn,CornAEZ10,CornAEZ10,1990,0.0281864,1990,1,1
India,Corn,CornAEZ10,CornAEZ10,1990,1.3690988,1990,1,1
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1552392,1990,1,1
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0036115,1990,1,1
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,1.4241132,1990,1,1
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1046254,1990,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0919378,1990,1,1
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,1.2310872,1990,1,1
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1724643,1990,1,1
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0328195,1990,1,1
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.22577,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.5158468,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.02791,1990,1,1
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0023544,1990,1,1
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0085591,1990,1,1
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,58.1382047,1990,1,1
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,27.2000922,1990,1,1
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,4.0693222,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.8660187,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,14.698834,1990,1,1
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,2.1992372,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.0484269,1990,1,1
Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,2.5967251,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,13.0825525,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.0440482,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,8.9865191,1990,1,1
Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.8546598,1990,1,1
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.6165296,1990,1,1
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,46.7592711,1990,1,1
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,2.472333,1990,1,1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,177.1285443,1990,1,1
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,3.7490379,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.3647222,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,132.4712067,1990,1,1
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.0062573,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.1077885,1990,1,1
Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.7021539,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,32.6414827,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,98.1059875,1990,1,1
Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,15.7188726,1990,1,1
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,1.1761887,1990,1,1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,44.935725,1990,1,1
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,8.0398193,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.4280745,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,16.0682761,1990,1,1
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,17.0155806,1990,1,1
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,2.1554145,1990,1,1
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,6.6220477,1990,1,1
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,4.7544986,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,1.2825867,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,20.4901203,1990,1,1
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,3.2586822,1990,1,1
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,1.0933232,1990,1,1
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,24.1711508,1990,1,1
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,1.6108115,1990,1,1
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,11.1454738,1990,1,1
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0955298,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0600594,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,1.2549023,1990,1,1
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,3.7066236,1990,1,1
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.1947791,1990,1,1
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.6921423,1990,1,1
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,3.853713,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.080101,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,3.1498217,1990,1,1
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0895627,1990,1,1
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0517826,1990,1,1
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,6.6972214,1990,1,1
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,1.5011338,1990,1,1
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,38.731211,1990,1,1
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1457228,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.7650652,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,29.8310591,1990,1,1
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,1.2800093,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.3930638,1990,1,1
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,1.2273057,1990,1,1
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,1.5501067,1990,1,1
