Southeast Asia,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,Rice,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,Wheat,10,10,10,10,10,10,10,10,10


Technology Logit Exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1
USA,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Canada,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Western Europe,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Japan,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Australia_NZ,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Former Soviet Union,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
China,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Middle East,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Africa,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Latin America,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Southeast Asia,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eastern Europe,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
Korea,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1
India,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1


Set shareweights to 0 for techs with 0 share in base years,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
7004,,,,,,,,,,,
,,,,sharewt,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
USA,Pork,Mixed,Rice,0,0,0,0,0,0,0,0
Canada,Pork,Mixed,Rice,0,0,0,0,0,0,0,0
Australia_NZ,Pork,Mixed,Rice,0,0,0,0,0,0,0,0
Former Soviet Union,Pork,Mixed,Rice,0,0,0,0,0,0,0,0
Korea,Pork,Mixed,Rice,0,0,0,0,0,0,0,0
USA,Pork,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Japan,Pork,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Australia_NZ,Pork,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Korea,Pork,Mixed,SugarCrop,0,0,0,0,0,0,0,0


CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,Pork,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Pork,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2


Energy-final-demand drivers: consumption of animals for food,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
62,,,,,,,,,,,,
,,,base-service,,,price-elasticity,income-elasticity,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095
USA,PorkDemand,1,22539647,22539647,30429050,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
Canada,PorkDemand,1,3852830,3852830,8467830,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
Western Europe,PorkDemand,1,50460380,50460380,59736080,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
Japan,PorkDemand,1,4927682,4927682,3962316,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
Australia_NZ,PorkDemand,1,1173708,1173708,1430928,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
Former Soviet Union,PorkDemand,1,20502371,20502371,8306859,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
China,PorkDemand,1,78113915,78113915,166383169,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014
Middle East,PorkDemand,1,40593,40593,62797,-0.5,0.05175,0.031125,0.0105,0.0105,0.0105,0.0105
Africa,PorkDemand,1,1901618,1901618,2663611,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014
Latin America,PorkDemand,1,9368536,9368536,19129583,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014
Southeast Asia,PorkDemand,1,9148164,9148164,18659057,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014
Eastern Europe,PorkDemand,1,18420819,18420819,13951096,-0.5,0.014,0.013,0.012,0.012,0.012,0.012
Korea,PorkDemand,1,2477908,2477908,3410451,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014
India,PorkDemand,1,1343279,1343279,1618732,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014

Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
50,,,,,,,,,,,,
,demandsector,,,,,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType,,,,,,,
ALL,PorkDemand,Gcal,Gcal,1975$/Gcal,agDemand,,,,,,,


Meat Food Demands scale year,,,,,,,,,,,,
INPUT_TABLE,,,
Variable ID,,,
500,,,
,demandsector,,
region,supplysector,subsector,scaleYear
USA,PorkDemand,PorkDemand,2005
Canada,PorkDemand,PorkDemand,2005
Western Europe,PorkDemand,PorkDemand,2005
Japan,PorkDemand,PorkDemand,2005
Australia_NZ,PorkDemand,PorkDemand,2005
Former Soviet Union,PorkDemand,PorkDemand,2005
China,PorkDemand,PorkDemand,2005
Middle East,PorkDemand,PorkDemand,2005
Africa,PorkDemand,PorkDemand,2005
Latin America,PorkDemand,PorkDemand,2005
Southeast Asia,PorkDemand,PorkDemand,2005
Eastern Europe,PorkDemand,PorkDemand,2005
Korea,PorkDemand,PorkDemand,2005
India,PorkDemand,PorkDemand,2005
USA,PorkDemand,PorkNonfoodDemand,2005
Canada,PorkDemand,PorkNonfoodDemand,2005
Western Europe,PorkDemand,PorkNonfoodDemand,2005
Japan,PorkDemand,PorkNonfoodDemand,2005
Australia_NZ,PorkDemand,PorkNonfoodDemand,2005
Former Soviet Union,PorkDemand,PorkNonfoodDemand,2005
China,PorkDemand,PorkNonfoodDemand,2005
Middle East,PorkDemand,PorkNonfoodDemand,2005
Africa,PorkDemand,PorkNonfoodDemand,2005
Latin America,PorkDemand,PorkNonfoodDemand,2005
Southeast Asia,PorkDemand,PorkNonfoodDemand,2005
Eastern Europe,PorkDemand,PorkNonfoodDemand,2005
Korea,PorkDemand,PorkNonfoodDemand,2005
India,PorkDemand,PorkNonfoodDemand,2005,,,,,,,,,,

Efficiency,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,PorkDemand,PorkDemand,PorkDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Pork
Canada,PorkDemand,PorkDemand,PorkDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Pork
Western Europe,PorkDemand,PorkDemand,PorkDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Pork
Japan,PorkDemand,PorkDemand,PorkDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Pork
Australia_NZ,PorkDemand,PorkDemand,PorkDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Pork
Former Soviet Union,PorkDemand,PorkDemand,PorkDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Pork
China,PorkDemand,PorkDemand,PorkDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Pork
Middle East,PorkDemand,PorkDemand,PorkDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Pork
Africa,PorkDemand,PorkDemand,PorkDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Pork
Latin America,PorkDemand,PorkDemand,PorkDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Pork
Southeast Asia,PorkDemand,PorkDemand,PorkDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Pork
Eastern Europe,PorkDemand,PorkDemand,PorkDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Pork
Korea,PorkDemand,PorkDemand,PorkDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Pork
India,PorkDemand,PorkDemand,PorkDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Pork
USA,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Pork
Canada,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Pork
Western Europe,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Pork
Japan,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Pork
Australia_NZ,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Pork
Former Soviet Union,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Pork
China,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Pork
Middle East,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Pork
Africa,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Pork
Latin America,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Pork
Southeast Asia,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Pork,,,,
Eastern Europe,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Pork,,,,
Korea,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Pork,,,,
India,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Pork,,,,


Calibrated outputs,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,,
,demandsector,,,calibrated-value,,,,from data,,,demands,,supplies,,,demand scalers,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,1990,2005,,1990,2005,1990,2005,,1990,2005
USA,PorkDemand,PorkDemand,PorkDemand,13062324,16977519,Pork,,13075241,16992946,,22702647,30617920,22680219,30590124,,0.999012117,0.999092172
Canada,PorkDemand,PorkDemand,PorkDemand,2039998,2870672,Pork,,2041868,2873005,,3885659,8533278,3882101,8526347,,0.999084151,0.999187779
Western Europe,PorkDemand,PorkDemand,PorkDemand,36971743,40242745,Pork,,37299779,40528744,,52394498,61680993,51933711,61245730,,0.991205426,0.992943318
