INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.326,11.4,0.326,11.4,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.671944354765571
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,willowAEZ09,0.42,9.9,0.42,9.9,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.863634661827743
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.42,11.5,0.42,11.5,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.863634661827743
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.334,9.5,0.334,9.5,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.687006543904011
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.574,10.7,0.574,10.7,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.18233213798985
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.498,9.7,0.498,9.7,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.02416330313598
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,miscanthusAEZ10,0.574,9.6,0.574,9.6,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.18233213798985
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.574,10.1,0.574,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.18233213798985
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.312,9.7,0.312,9.7,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.64269325439908
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.358,10.1,0.358,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.73779593566336
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.574,12.2,0.574,12.2,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.18233213798985
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.407,10.1,0.407,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.837377799669451
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,eucalyptusAEZ10,0.244,10.1,0.244,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.502620366390178
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,eucalyptusAEZ10,0.517,12,0.517,12,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.06428055724041
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.447,10.2,0.447,10.2,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.919904492831309
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,willowAEZ10,0.574,9.5,0.574,9.5,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.18233213798985
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.574,9.5,0.574,9.5,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.18233213798985
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.457,12.6,0.457,12.6,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.940524913796309
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.574,10.3,0.574,10.3,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.18233213798985
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.498,14.5,0.498,14.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.02416330313598
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,miscanthusAEZ11,0.574,9.5,0.574,9.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.18233213798985
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.574,11.6,0.574,11.6,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.18233213798985
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.312,11,0.312,11,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.64269325439908
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.358,9.5,0.358,9.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.73779593566336
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.574,12.7,0.574,12.7,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.18233213798985
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.407,14.5,0.407,14.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.837377799669451
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,eucalyptusAEZ11,0.244,10.5,0.244,10.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.502620366390178
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,eucalyptusAEZ11,0.517,12.9,0.517,12.9,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.06428055724041
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.447,11.7,0.447,11.7,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.919904492831309
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,willowAEZ11,0.574,9.5,0.574,9.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.18233213798985
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.574,14.5,0.574,14.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.18233213798985
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.457,13.2,0.457,13.2,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.940524913796309
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.535,13.5,0.535,13.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.100354
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.463,16,0.463,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.953151953709783
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,miscanthusAEZ12,0.535,9.5,0.535,9.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.100354
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.535,16,0.535,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.100354
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.291,11.5,0.291,11.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.598131498356611
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.334,16,0.334,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.68664014358196
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.535,10.1,0.535,10.1,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.100354
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.379,16,0.379,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.779317403097937
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,eucalyptusAEZ12,0.227,10.1,0.227,10.1,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.467770699001034
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,eucalyptusAEZ12,0.481,14,0.481,14,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.99048763934704
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.416,12.3,0.416,12.3,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.856122028473177
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,willowAEZ12,0.535,9.5,0.535,9.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.100354
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.535,16,0.535,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.100354
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.425,14.4,0.425,14.4,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.87531271268236
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.183,11,0.183,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.376617373904539
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.158,10.8,0.158,10.8,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.326234635161194
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,willowAEZ13,0.183,11,0.183,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.376617373904539
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.183,11,0.183,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.376617373904539
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.099,11,0.099,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.204722038689961
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.114,10.9,0.114,10.9,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.235015829172497
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,willowAEZ13,0.183,11,0.183,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.376617373904539
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.13,11,0.13,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.266736408276654
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.078,11,0.078,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.160103541448715
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.165,11,0.165,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.339013493490085
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.142,11,0.142,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.293024272284551
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.183,11,0.183,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.376617373904539
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.183,11,0.183,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.376617373904539
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.146,11,0.146,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.299592653996521
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14,0.234,12.5,0.234,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.481889670021855
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.203,10.5,0.203,10.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.417423920350991
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14,0.234,12.2,0.234,12.2,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.481889670021855
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.234,12.5,0.234,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.481889670021855
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.127,12.5,0.127,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.261946055880875
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.146,11.1,0.146,11.1,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.300707583390864
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14,0.234,12.2,0.234,12.2,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.481889670021855
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.166,12.5,0.166,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.341294716265086
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.1,12.5,0.1,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.204855771676661
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.211,12.5,0.211,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.433774732209518
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.182,12.5,0.182,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.374930578522349
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.234,12.5,0.234,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.481889670021855
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.234,12.5,0.234,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.481889670021855
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.186,12.5,0.186,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.383334957913941
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.37,14,0.37,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.76108313785232
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.32,9.9,0.32,9.9,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.659267726367617
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.37,13.6,0.37,13.6,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.76108313785232
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.37,9.5,0.37,9.5,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.76108313785232
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.201,14,0.201,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.413710312878907
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.231,10.8,0.231,10.8,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.474929191017369
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.37,12.6,0.37,12.6,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.76108313785232
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.262,14,0.262,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.539031379476691
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.157,14,0.157,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.32354350635439
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.333,13.9,0.333,13.9,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.685091743709914
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.288,14,0.288,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.592154924519617
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.37,14,0.37,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.76108313785232
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.37,14,0.37,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.76108313785232
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.294,14,0.294,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.605428567506743
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.558,15.5,0.558,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.14934019024159
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.484,9.5,0.484,9.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.995584918858789
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.558,15.1,0.558,15.1,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.14934019024159
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.558,15.5,0.558,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.14934019024159
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.303,15.5,0.303,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.624759459329154
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.348,13.1,0.348,13.1,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.7172083831676
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.558,15.5,0.558,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.14934019024159
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.395,15.5,0.395,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.814011502057663
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.237,15.5,0.237,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.488595183167679
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.503,15.4,0.503,15.4,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.03458273595504
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.434,15.5,0.434,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.894235359780011
Eastern Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.558,15.5,0.558,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.14934019024159
Korea,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.558,15.5,0.558,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.14934019024159
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.444,15.5,0.444,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.914280385871474
USA,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.419,17,0.419,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.86203497572176
Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.363,17,0.363,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.746714531210286
Western Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.419,17,0.419,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.86203497572176
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.419,17,0.419,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.86203497572176
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.228,12.5,0.228,12.5,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.468585811170095
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.261,17,0.261,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.53792490371486
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,willowAEZ17,0.419,17,0.419,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.86203497572176
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.297,17,0.297,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.610529755568726
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.178,17,0.178,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.366459069678218
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.377,17,0.377,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.775963906285823
Southeast Asia,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.326,17,0.326,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.670699731204446
Eastern Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.419,17,0.419,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.86203497572176
Korea,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.419,17,0.419,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.86203497572176
India,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.333,17,0.333,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.685734021075109
USA,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Western Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Latin America,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
