INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,4.82232
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.00155
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,37.2593
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,15.3872
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.02941
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,11.47446
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.00596
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.96733
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0472
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,45.83499
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,33.03295
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,2.70933
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,3.41938
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.04984
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.24909
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,19.91755
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,95.43226
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,3.381
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.89462
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.09842
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.71565
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,12.02235
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,58.50869
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,24.65095
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.66572
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,31.48788
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,5.97036
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0.06949
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,59.82187
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,82.02867
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,41.64228
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,7.91725
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,39.72539
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,72.85529
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,20.48462
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,5.02519
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,9.79867
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.45792
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,11.81311
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.85148
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,26.53822
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,17.56783
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.34658
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,16.48428
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,24.8615
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,37.53412
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.46318
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.94956
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.59477
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.28507
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,16.60484
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.07533
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,2.33884
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,11.46762
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.14167
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.34762
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,14.81076
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,14.70732
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.31047
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.0688
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.52539
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,4.69294
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.54984
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,34.56147
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.20356
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.34666
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,14.08406
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.83249
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.01036
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,5.87908
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,9.68146
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.74297
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,18.89634
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.08905
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,4.44544
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,4.47225
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.00969
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,27.46406
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.51711
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.81249
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.13461
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,6.96326
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.2189
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,8.02042
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,2.54404
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,4.38863
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.11106
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.85694
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.19716
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,8.34608
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.14036
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.33879
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.06589
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,9.54563
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.07253
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,50.08699
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,1.7984
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.30669
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.89594
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.38238
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,2.4259
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0.20769
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,46.39141
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,31.44192
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,10.64423
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,8.04253
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.62206
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.31383
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,1.03378
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,3.79664
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,12.24831
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,30.2331
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,6.22169
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,4.13441
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,2.6362
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.09251
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,8.2589
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,4.66886
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.04126
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.14498
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,13.40085
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,12.00859
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,3.05192
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.78569
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.22448
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.60475
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.03907
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.61424
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,3.70635
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.71821
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.23592
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,3.2082
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,1.75483
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.54198
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.20461
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.98912
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.14413
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.12366
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.17334
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0.07847
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,16.67867
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,5.95689
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,65.33327
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,6.50902
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.5608
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.72628
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,12.55677
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.00059
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,38.68972
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,6.89293
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,2.24755
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,6.70044
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.00173
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,50.72063
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,22.7309
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.05567
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,11.0837
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.00863
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.34357
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.13916
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,61.34509
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,47.95276
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,3.8421
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,2.5857
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.06911
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.83413
