INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Middle East,Exports_Meat,Pork,Pork,2080,0
Middle East,Exports_Meat,Poultry,Poultry,2080,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2080,0
Southeast Asia,Exports_Meat,Beef,Beef,2080,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2080,0
Southeast Asia,Exports_Meat,Pork,Pork,2080,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2080,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2080,0
USA,Exports_Meat,Beef,Beef,2080,0
USA,Exports_Meat,Dairy,Dairy,2080,0
USA,Exports_Meat,Pork,Pork,2080,0.4882293
USA,Exports_Meat,Poultry,Poultry,2080,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2080,0
Western Europe,Exports_Meat,Beef,Beef,2080,0
Western Europe,Exports_Meat,Dairy,Dairy,2080,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2080,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2080,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2080,0
Africa,Exports_Meat,Beef,Beef,2095,0
Africa,Exports_Meat,Dairy,Dairy,2095,0
Africa,Exports_Meat,Pork,Pork,2095,0
Africa,Exports_Meat,Poultry,Poultry,2095,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2095,0
Australia_NZ,Exports_Meat,Beef,Beef,2095,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2095,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2095,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2095,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2095,0.6149759
Canada,Exports_Meat,Beef,Beef,2095,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2095,0
Canada,Exports_Meat,Pork,Pork,2095,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2095,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2095,0
China,Exports_Meat,Beef,Beef,2095,0
China,Exports_Meat,Dairy,Dairy,2095,0
China,Exports_Meat,Pork,Pork,2095,0.0650073
China,Exports_Meat,Poultry,Poultry,2095,0
China,Exports_Meat,SheepGoat,SheepGoat,2095,0
Eastern Europe,Exports_Meat,Beef,Beef,2095,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2095,1.7009186
Eastern Europe,Exports_Meat,Pork,Pork,2095,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2095,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2095,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2095,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2095,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2095,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2095,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2095,0
India,Exports_Meat,Beef,Beef,2095,0.3732369
India,Exports_Meat,Dairy,Dairy,2095,0.6461557
India,Exports_Meat,Pork,Pork,2095,0.0006785
India,Exports_Meat,Poultry,Poultry,2095,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2095,0.0085205
Japan,Exports_Meat,Beef,Beef,2095,0
Japan,Exports_Meat,Dairy,Dairy,2095,0
Japan,Exports_Meat,Pork,Pork,2095,0
Japan,Exports_Meat,Poultry,Poultry,2095,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2095,0
Korea,Exports_Meat,Beef,Beef,2095,0
Korea,Exports_Meat,Dairy,Dairy,2095,0
Korea,Exports_Meat,Pork,Pork,2095,0
Korea,Exports_Meat,Poultry,Poultry,2095,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2095,0
Latin America,Exports_Meat,Beef,Beef,2095,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2095,0
Latin America,Exports_Meat,Pork,Pork,2095,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2095,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2095,0
Middle East,Exports_Meat,Beef,Beef,2095,0
Middle East,Exports_Meat,Dairy,Dairy,2095,0
Middle East,Exports_Meat,Pork,Pork,2095,0
Middle East,Exports_Meat,Poultry,Poultry,2095,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2095,0
Southeast Asia,Exports_Meat,Beef,Beef,2095,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2095,0
Southeast Asia,Exports_Meat,Pork,Pork,2095,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2095,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2095,0
USA,Exports_Meat,Beef,Beef,2095,0
USA,Exports_Meat,Dairy,Dairy,2095,0
USA,Exports_Meat,Pork,Pork,2095,0.4882293
USA,Exports_Meat,Poultry,Poultry,2095,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2095,0
Western Europe,Exports_Meat,Beef,Beef,2095,0
Western Europe,Exports_Meat,Dairy,Dairy,2095,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2095,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2095,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2095,0
