INPUT_TABLE
Variable ID
LN3_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf3,year,allocation
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,60.84601
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,110.26669
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,2.1976
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,363.28002
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,4.17799
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,0.03354
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,1975,0.42797
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,240.19765
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,7.89584
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,1.37983
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,38.41867
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.86949
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,55.57214
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.9394
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,87.47156
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.77807
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.08196
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.76179
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,1.72818
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0.93154
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,4.165
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,8.40172
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,1.85781
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,11.38589
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,9.0647
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1975,2.02599
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,379.4984
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,25.56244
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,28.61606
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,111.72428
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,2.73474
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,734.10024
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,3.38138
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,258.20718
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,99.81746
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,0.31583
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,1975,39.67951
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,12.12406
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,14.85594
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,286.38022
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,63.59032
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,97.50157
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,3.15992
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,1975,0.03979
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,2.28139
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,8.38775
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.00184
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,23.62121
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.27325
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.55902
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.15483
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.00483
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,22.91025
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0.45132
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,12.65901
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,67.79596
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0.20217
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,16.9909
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,1975,6.22602
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,139.56669
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,50.39441
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0.55152
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,143.27048
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,5.45871
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,8.25753
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0.04918
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,1975,0.06122
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,4.90518
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,7.89762
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,12.00844
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,618.22162
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,42.55242
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,67.16048
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,6.47058
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,1975,0.73497
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,1.59061
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,2.58781
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.26626
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,23.52035
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.88177
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.43313
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.27818
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.01182
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,4.17908
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0.78646
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0.12909
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,13.17873
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,6.83508
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,2.99937
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,12.8815
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,1975,4.99175
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,480.68421
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,1846.17608
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,132.51914
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,4412.27678
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,18.15367
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,48.43811
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,1.1172
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,1975,0.05008
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,32.47528
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,23.74171
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,6.28497
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,0.63926
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,2.07386
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,462.14498
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,74.56101
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,0
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,0
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,35.69952
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,1.55433
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,0.03882
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,1975,2.2672
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.927
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,45.33712
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,2.99423
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0208
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.06575
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,144.31859
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.62489
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,1.37772
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.03076
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.06598
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.03359
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0.33014
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0.5006
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0.29063
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,2.79056
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,5.95307
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,0
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,1975,6.73199
