INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0.00015
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,5.94747
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0.86283
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0.01458
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,3.85516
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0.01155
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0.00239
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,7.16235
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,1.41717
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0.65296
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1750,1.35935
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0.01663
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,3.38789
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,3.63741
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0.93413
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1750,0.31482
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0.15295
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,2.38156
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,4.43643
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,3.84168
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1750,0.18678
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0.37487
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0.01786
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,8.82403
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,5.77481
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0.61041
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,3.84033
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,4.50126
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,2.44637
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1750,0.94541
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0.11253
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,3.07646
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,2.96108
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,3.09012
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0.49332
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,1.89094
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,2.28199
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,3.8993
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0.2136
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1750,0.93324
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0.01892
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,13.56077
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0.08688
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,1.04218
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0.84191
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0.07097
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,1.84589
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,1.68266
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0.18008
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,1.67921
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1750,0.66502
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.04757
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,37.40419
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,1.58064
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,1.37882
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.56243
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.00199
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.65822
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.73631
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.26223
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,8.91402
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.00556
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1750,0.80433
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.05561
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,21.99867
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,1.07528
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.01342
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,1.37227
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.13048
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.40989
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.80169
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,1.86155
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.00955
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1750,0.37707
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.02652
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,4.78149
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.33618
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.00825
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,1.974
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.0105
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,1.19191
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.40384
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.11244
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1750,0.17404
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0.01478
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0.11713
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,4.62925
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,5.06555
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0.48577
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,1.00776
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1750,0.29932
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0.00244
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,1.02356
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,1.56957
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,4.3131
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0.44842
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0.59509
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1750,0.48343
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0.00017
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,2.73206
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0.04744
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,1.06449
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,1.97654
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0.32523
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0.26259
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0.09052
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1750,0.28268
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,9e-05
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,1.67609
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0.02147
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0.58112
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0.21251
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0.14255
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0.07865
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1750,0.17613
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0.02238
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0.01778
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1750,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0.00793
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1750,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0.66931
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,9.48493
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0.56566
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0.26974
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1800,0.40636
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,7e-05
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,6.61031
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0.35486
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1800,1.03834
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0.00019
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,7.31611
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,1.06091
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0.01413
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1800,4.51493
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0.01203
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0.00288
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,8.29667
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,1.78803
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0.71021
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1800,1.50847
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0.02333
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,3.95884
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,4.7188
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,1.05567
