INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.558,11.4,0.558,11.4,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.14825660944903
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,willowAEZ09,0.717,9.9,0.717,9.9,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.4758278740789
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.717,11.5,0.717,11.5,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.4758278740789
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.57,9.5,0.57,9.5,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.17399573220276
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.981,10.7,0.981,10.7,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,2.02043618996472
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.85,9.7,0.85,9.7,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.75014831755129
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,miscanthusAEZ10,0.981,9.6,0.981,9.6,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,2.02043618996472
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.981,10.1,0.981,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,2.02043618996472
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.534,9.7,0.534,9.7,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.09827067074552
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.612,10.1,0.612,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.26078752435631
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.981,12.2,0.981,12.2,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,2.02043618996472
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.695,10.1,0.695,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.43095865938452
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,eucalyptusAEZ10,0.417,10.1,0.417,10.1,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,0.858906178254257
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,eucalyptusAEZ10,0.883,12,0.883,12,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.81870295582102
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.764,10.2,0.764,10.2,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.57198495152761
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,willowAEZ10,0.981,9.5,0.981,9.5,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,2.02043618996472
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.981,9.5,0.981,9.5,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,2.02043618996472
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,0.781,12.6,0.781,12.6,10,0,0,biomass,AEZ10,Pasture,1,0.15,0.77,1.60722229595169
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.981,10.3,0.981,10.3,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,2.02043618996472
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.85,14.5,0.85,14.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.75014831755129
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,miscanthusAEZ11,0.981,9.5,0.981,9.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,2.02043618996472
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.981,11.6,0.981,11.6,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,2.02043618996472
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.534,11,0.534,11,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.09827067074552
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.612,9.5,0.612,9.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.26078752435631
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.981,12.7,0.981,12.7,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,2.02043618996472
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.695,14.5,0.695,14.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.43095865938452
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,eucalyptusAEZ11,0.417,10.5,0.417,10.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,0.858906178254257
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,eucalyptusAEZ11,0.883,12.9,0.883,12.9,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.81870295582102
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.764,11.7,0.764,11.7,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.57198495152761
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,willowAEZ11,0.981,9.5,0.981,9.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,2.02043618996472
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.981,14.5,0.981,14.5,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,2.02043618996472
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,0.781,13.2,0.781,13.2,10,0,0,biomass,AEZ11,Pasture,1,0.15,0.77,1.60722229595169
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.913,13.5,0.913,13.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.8803473
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.791,16,0.791,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.6288000976485
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,miscanthusAEZ12,0.913,9.5,0.913,9.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.8803473
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.913,16,0.913,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.8803473
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.497,11.5,0.497,11.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.02212101558208
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.57,16,0.57,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.1733696065593
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.913,10.1,0.913,10.1,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.8803473
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.647,16,0.647,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.33174176197679
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,eucalyptusAEZ12,0.388,10.1,0.388,10.1,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,0.799353090810509
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,eucalyptusAEZ12,0.822,14,0.822,14,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.69260143401995
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.711,12.3,0.711,12.3,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.4629898602723
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,willowAEZ12,0.913,9.5,0.913,9.5,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.8803473
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.913,16,0.913,16,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.8803473
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,0.727,14.4,0.727,14.4,10,0,0,biomass,AEZ12,Pasture,1,0.15,0.77,1.49578398946879
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.37,11,0.37,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.760767095287166
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.32,10.8,0.32,10.8,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.658993963025611
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,willowAEZ13,0.37,11,0.37,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.760767095287166
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.37,11,0.37,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.760767095287166
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.201,11,0.201,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.413538518153721
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.231,10.9,0.231,10.9,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.474731974928445
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,willowAEZ13,0.37,11,0.37,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.760767095287166
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.262,11,0.262,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.538807544718841
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.157,11,0.157,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.323409153726405
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.333,11,0.333,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.684807256849971
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.288,11,0.288,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.591909030014794
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.37,11,0.37,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.760767095287166
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.37,11,0.37,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.760767095287166
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,0.294,11,0.294,11,10,0,0,biomass,AEZ13,Pasture,1,0.15,0.77,0.605177161072971
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14,0.473,12.5,0.473,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.973417133444148
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.41,10.5,0.41,10.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.843196319109006
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14,0.473,12.2,0.473,12.2,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.973417133444148
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.473,12.5,0.473,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.973417133444148
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.257,12.5,0.257,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.529131032879368
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.295,11.1,0.295,11.1,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.607429318449549
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14,0.473,12.2,0.473,12.2,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.973417133444148
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.335,12.5,0.335,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.689415326855474
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.201,12.5,0.201,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.413808658786855
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.426,12.5,0.426,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.876224959063229
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.368,12.5,0.368,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.757359768615143
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.473,12.5,0.473,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.973417133444148
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.473,12.5,0.473,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.973417133444148
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,0.376,12.5,0.376,12.5,10,0,0,biomass,AEZ14,Pasture,1,0.15,0.77,0.77433661498616
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.632,14,0.632,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.30058201572961
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.547,9.9,0.547,9.9,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.12659406813851
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.632,13.6,0.632,13.6,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.30058201572961
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.632,9.5,0.632,9.5,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.30058201572961
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.343,14,0.343,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.706971638040131
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.394,10.8,0.394,10.8,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.811585927820223
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.632,12.6,0.632,12.6,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.30058201572961
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.447,14,0.447,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.921127381746486
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.269,14,0.269,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,0.552889487025094
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.569,13.9,0.569,13.9,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.1707236130711
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.492,14,0.492,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.01190790736633
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15,0.632,14,0.632,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.30058201572961
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.632,14,0.632,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.30058201572961
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,0.503,14,0.503,14,10,0,0,biomass,AEZ15,Pasture,1,0.15,0.77,1.03459066105469
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.954,15.5,0.954,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.96405767916712
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.826,9.5,0.826,9.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.70131195424095
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.954,15.1,0.954,15.1,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.96405767916712
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.954,15.5,0.954,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.96405767916712
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.519,15.5,0.519,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.06762438496978
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.595,13.1,0.595,13.1,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.22560634743598
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.954,15.5,0.954,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.96405767916712
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.676,15.5,0.676,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.39102900526837
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.406,15.5,0.406,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,0.834939150002954
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.859,15.4,0.859,15.4,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.76795363508441
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.742,15.5,0.742,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.5281200816527
Eastern Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16,0.954,15.5,0.954,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.96405767916712
Korea,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.954,15.5,0.954,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.96405767916712
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,0.759,15.5,0.759,15.5,10,0,0,biomass,AEZ16,Pasture,1,0.15,0.77,1.56237415869474
USA,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.716,17,0.716,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.47309423976645
Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.62,17,0.62,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.27602812606854
Western Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.716,17,0.716,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.47309423976645
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.716,17,0.716,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.47309423976645
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.389,12.5,0.389,12.5,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.800746000697954
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.447,17,0.447,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.919236573232794
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,willowAEZ17,0.716,17,0.716,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.47309423976645
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.507,17,0.507,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.04330786042793
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.304,17,0.304,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,0.62622603473968
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.644,17,0.644,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.32601111649705
Southeast Asia,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.557,17,0.557,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.14612972614359
Eastern Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.716,17,0.716,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.47309423976645
Korea,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.716,17,0.716,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.47309423976645
India,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,0.569,17,0.569,17,10,0,0,biomass,AEZ17,Pasture,1,0.15,0.77,1.17182117304679
USA,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Western Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
Latin America,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,biomassAEZ18,0,18.5,0,18.5,10,0,0,biomass,AEZ18,Pasture,1,0.15,0.77,0
