Food Demand,,,,,,,
Energy-final-demand drivers,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
60,,,,,,,
,,,base-service,,,2020 fillout,2020 fillout
Australia_NZ,RiceDemand,RiceDemand,RiceDemand,679392,797680,Rice
Former Soviet Union,RiceDemand,RiceDemand,RiceDemand,6716948,5521432,Rice
China,RiceDemand,RiceDemand,RiceDemand,518026964,505602076,Rice
Middle East,RiceDemand,RiceDemand,RiceDemand,17219776,18596904,Rice
Africa,RiceDemand,RiceDemand,RiceDemand,40568206,70035812,Rice
Latin America,RiceDemand,RiceDemand,RiceDemand,44493475,64542660,Rice
Southeast Asia,RiceDemand,RiceDemand,RiceDemand,288890280,378394352,Rice
Eastern Europe,RiceDemand,RiceDemand,RiceDemand,1403586,1647580,Rice
Korea,RiceDemand,RiceDemand,RiceDemand,20337688,17713528,Rice
India,RiceDemand,RiceDemand,RiceDemand,273055160,362589962,Rice
USA,SugarCropDemand,SugarCropDemand,SugarCropDemand,78560825,88091808,SugarCrop
Canada,SugarCropDemand,SugarCropDemand,SugarCropDemand,12336436,16387182,SugarCrop
Western Europe,SugarCropDemand,SugarCropDemand,SugarCropDemand,92117361,93662191,SugarCrop
Japan,SugarCropDemand,SugarCropDemand,SugarCropDemand,29784713,25680809,SugarCrop
Australia_NZ,SugarCropDemand,SugarCropDemand,SugarCropDemand,14447349,13992461,SugarCrop
Former Soviet Union,SugarCropDemand,SugarCropDemand,SugarCropDemand,10,80747625,SugarCrop
China,SugarCropDemand,SugarCropDemand,SugarCropDemand,138625445,235122909,SugarCrop
Middle East,SugarCropDemand,SugarCropDemand,SugarCropDemand,26389405,39363702,SugarCrop
Africa,SugarCropDemand,SugarCropDemand,SugarCropDemand,114552830,185087609,SugarCrop
Latin America,SugarCropDemand,SugarCropDemand,SugarCropDemand,317441579,385841813,SugarCrop
Southeast Asia,SugarCropDemand,SugarCropDemand,SugarCropDemand,209678805,296940280,SugarCrop
Eastern Europe,SugarCropDemand,SugarCropDemand,SugarCropDemand,13336701,20215521,SugarCrop
Korea,SugarCropDemand,SugarCropDemand,SugarCropDemand,8059024,12521285,SugarCrop
India,SugarCropDemand,SugarCropDemand,SugarCropDemand,422080365,464381351,SugarCrop
USA,WheatDemand,WheatDemand,WheatDemand,78605731,93912083,Wheat
Canada,WheatDemand,WheatDemand,WheatDemand,6862331,8940412,Wheat
Western Europe,WheatDemand,WheatDemand,WheatDemand,147694771,172496204,Wheat
Japan,WheatDemand,WheatDemand,WheatDemand,19113117,20820558,Wheat
Australia_NZ,WheatDemand,WheatDemand,WheatDemand,1589272,5794900,Wheat
Former Soviet Union,WheatDemand,WheatDemand,WheatDemand,137882133,132114635,Wheat
China,WheatDemand,WheatDemand,WheatDemand,313545005,269958272,Wheat
Middle East,WheatDemand,WheatDemand,WheatDemand,54029310,74626255,Wheat
Africa,WheatDemand,WheatDemand,WheatDemand,92720998,136991904,Wheat
Latin America,WheatDemand,WheatDemand,WheatDemand,62115182,88247743,Wheat
Southeast Asia,WheatDemand,WheatDemand,WheatDemand,76383930,103908936,Wheat
Eastern Europe,WheatDemand,WheatDemand,WheatDemand,55441325,42129491,Wheat
Korea,WheatDemand,WheatDemand,WheatDemand,6753749,9893915,Wheat
India,WheatDemand,WheatDemand,WheatDemand,163464142,228968148,Wheat
,,,,,,
,,,,,,
Calibrated demands: other net use demands,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
5000,,,,,,
,,,,,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input
USA,CornDemand,CornNonFoodDemand,CornNonFoodDemand,92220140,211235669,Corn
Canada,CornDemand,CornNonFoodDemand,CornNonFoodDemand,7511923,11929646,Corn
Western Europe,CornDemand,CornNonFoodDemand,CornNonFoodDemand,24684686,27690817,Corn
Japan,CornDemand,CornNonFoodDemand,CornNonFoodDemand,14447068,8737808,Corn
Australia_NZ,CornDemand,CornNonFoodDemand,CornNonFoodDemand,74108,751453,Corn
Former Soviet Union,CornDemand,CornNonFoodDemand,CornNonFoodDemand,4768371,10,Corn
China,CornDemand,CornNonFoodDemand,CornNonFoodDemand,106200046,90266102,Corn
Middle East,CornDemand,CornNonFoodDemand,CornNonFoodDemand,4107963,8771162,Corn
Africa,CornDemand,CornNonFoodDemand,CornNonFoodDemand,42924656,60543630,Corn
Latin America,CornDemand,CornNonFoodDemand,CornNonFoodDemand,42533961,60092804,Corn
Southeast Asia,CornDemand,CornNonFoodDemand,CornNonFoodDemand,25934948,21703990,Corn
Eastern Europe,CornDemand,CornNonFoodDemand,CornNonFoodDemand,3862479,9761672,Corn
Korea,CornDemand,CornNonFoodDemand,CornNonFoodDemand,11251899,7069796,Corn
India,CornDemand,CornNonFoodDemand,CornNonFoodDemand,14335518,12891626,Corn
USA,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,9186795,10004130,MiscCrop
Canada,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,853872,1857337,MiscCrop
Western Europe,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,25182021,20410779,MiscCrop
Japan,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,3288013,2539371,MiscCrop
Australia_NZ,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,387102,2818334,MiscCrop
Former Soviet Union,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,6082039,3482289,MiscCrop
China,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,46145271,39545277,MiscCrop
Middle East,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,3332168,5980434,MiscCrop
Africa,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,64735642,135812536,MiscCrop
Latin America,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,29556633,30041951,MiscCrop
Southeast Asia,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,23512526,22386658,MiscCrop
Eastern Europe,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,12319179,215997,MiscCrop
Korea,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,2606437,1623886,MiscCrop
India,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,17221784,19622145,MiscCrop
USA,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,69288039,148713018,OilCrop
Canada,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,4854120,14200172,OilCrop
Western Europe,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,48572786,103019727,OilCrop
Japan,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,11999687,6154687,OilCrop
Australia_NZ,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,10,1561296,OilCrop
Former Soviet Union,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,580361,25195830,OilCrop
China,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,43633306,72758590,OilCrop
Middle East,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,1489288,7450046,OilCrop
Africa,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,21992079,42576372,OilCrop
Latin America,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,37831329,54349765,OilCrop
Southeast Asia,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,41743410,91666241,OilCrop
Eastern Europe,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,5897992,11526116,OilCrop
Korea,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,2080836,2497052,OilCrop
India,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,17453326,35453784,OilCrop
USA,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,16342374,10,OtherGrain
Canada,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,13106718,1376843,OtherGrain
Western Europe,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,77254237,28207329,OtherGrain
Japan,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,6981565,2868785,OtherGrain
Australia_NZ,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,1015880,4834441,OtherGrain
Former Soviet Union,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,53726609,8281120,OtherGrain
China,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,20276747,7217924,OtherGrain
Middle East,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,9916019,8722235,OtherGrain
Africa,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,29432735,63177372,OtherGrain
Latin America,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,11146357,20067063,OtherGrain
Southeast Asia,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,1665800,907934,OtherGrain
Eastern Europe,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,24510812,10851925,OtherGrain
Korea,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,684191,204142,OtherGrain
India,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,32352261,2421874,OtherGrain
USA,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,3442771,1211221,Rice
Canada,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,101338,388220,Rice
Western Europe,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,600088,651512,Rice
Japan,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,10,3587391,Rice
Australia_NZ,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,368078,10,Rice
Former Soviet Union,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,277586,136113,Rice
China,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,73730657,124034481,Rice
Middle East,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,1371343,10,Rice
Africa,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,4308967,11078348,Rice
Latin America,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,10,12853093,Rice
Southeast Asia,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,43763779,90645226,Rice
Eastern Europe,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,250346,10,Rice
Korea,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,2323440,454599,Rice
India,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,28126316,10,Rice
USA,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,14198749,23323856,SugarCrop
Canada,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,1397906,1437286,SugarCrop
Western Europe,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,28401500,22639817,SugarCrop
Japan,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,7234576,1619179,SugarCrop
Australia_NZ,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,9563245,27630952,SugarCrop
Former Soviet Union,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,343706,10200831,SugarCrop
China,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,21161427,19165665,SugarCrop
Middle East,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,636128,13458463,SugarCrop
Africa,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,28170323,50470261,SugarCrop
Latin America,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,658078160,581729040,SugarCrop
Southeast Asia,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,44659717,56470891,SugarCrop
Eastern Europe,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,8039183,10,SugarCrop
Korea,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,10,7015207,SugarCrop
India,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,59554721,45593904,SugarCrop
USA,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,63083493,7554037,Wheat
Canada,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,28107660,19658489,Wheat
Western Europe,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,100227383,86508532,Wheat
Japan,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,2303530,1513113,Wheat
Australia_NZ,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,11739985,25379725,Wheat
Former Soviet Union,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,36929922,31096439,Wheat
China,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,82157678,97161116,Wheat
Middle East,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,14285733,11582334,Wheat
Africa,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,14757108,48854219,Wheat
Latin America,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,18248595,11605367,Wheat
Southeast Asia,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,11742915,26610302,Wheat
Eastern Europe,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,30583661,24831217,Wheat
Korea,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,10,356653,Wheat
India,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,8289338,10,Wheat
,,,,,,
,,,,,,
Calibrated demands: other net use demands,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
5000,,,,,,
,,,,calibrated-value,calibrated-value,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input
USA,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,3375000000,5201000000,FiberCrop
Canada,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,10,10,FiberCrop
Western Europe,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,1073939000,1134270000,FiberCrop
Japan,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,10,10,FiberCrop
Australia_NZ,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,305300000,645100000,FiberCrop
Former Soviet Union,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,2838000000,1990074000,FiberCrop
China,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,5542705300,6551993000,FiberCrop
Middle East,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,341020000,152390000,FiberCrop
Africa,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,1461030860,2009933000,FiberCrop
Latin America,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,2008541000,749740000,FiberCrop
Southeast Asia,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,2827438190,3204014000,FiberCrop
Eastern Europe,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,10,10,FiberCrop
Korea,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,10,10,FiberCrop
India,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,3375300000,5283200000,FiberCrop
,,,,,,

Non-energy input cost,,,,,,,,,,,,
table not necessary,,,,,,,,,,,,
,,,,,,,,,,,,
5002,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,CornDemand,CornDemand,CornDemand,0,0,0,0,0,0,0,0,0
ALL,MiscCropDemand,MiscCropDemand,MiscCropDemand,0,0,0,0,0,0,0,0,0
ALL,OilCropDemand,OilCropDemand,OilCropDemand,0,0,0,0,0,0,0,0,0
ALL,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,0,0,0,0,0,0,0,0,0
ALL,RiceDemand,RiceDemand,RiceDemand,0,0,0,0,0,0,0,0,0
ALL,SugarCropDemand,SugarCropDemand,SugarCropDemand,0,0,0,0,0,0,0,0,0
ALL,WheatDemand,WheatDemand,WheatDemand,0,0,0,0,0,0,0,0,0
ALL,CornDemand,CornNonFoodDemand,CornNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,0,0,0,0,0,0,0,0,0
ALL,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
add CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
5010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,CornDemand,CornDemand,CornDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,MiscCropDemand,MiscCropDemand,MiscCropDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,OilCropDemand,OilCropDemand,OilCropDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,RiceDemand,RiceDemand,RiceDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SugarCropDemand,SugarCropDemand,SugarCropDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,WheatDemand,WheatDemand,WheatDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,CornDemand,CornNonFoodDemand,CornNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
