Eastern Europe,SheepGoat,Mixed,Scavenging,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,Scavenging
Korea,SheepGoat,Mixed,Scavenging,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,Scavenging
India,SheepGoat,Mixed,Scavenging,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,Scavenging
USA,SheepGoat,Pastoral,Scavenging,0.01530,0.01530,0.01640,0.01640,0.01640,0.01640,0.01640,0.01640,0.01640,Scavenging
Canada,SheepGoat,Pastoral,Scavenging,0.01596,0.01596,0.01644,0.01644,0.01644,0.01644,0.01644,0.01644,0.01644,Scavenging
Western Europe,SheepGoat,Pastoral,Scavenging,0.04161,0.04161,0.04313,0.04313,0.04313,0.04313,0.04313,0.04313,0.04313,Scavenging
Japan,SheepGoat,Pastoral,Scavenging,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Scavenging
Australia_NZ,SheepGoat,Pastoral,Scavenging,0.01761,0.01761,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,Scavenging
Former Soviet Union,SheepGoat,Pastoral,Scavenging,0.02964,0.02964,0.04164,0.04164,0.04164,0.04164,0.04164,0.04164,0.04164,Scavenging
China,SheepGoat,Pastoral,Scavenging,0.01779,0.01779,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Scavenging
Middle East,SheepGoat,Pastoral,Scavenging,0.03804,0.03804,0.04430,0.04430,0.04430,0.04430,0.04430,0.04430,0.04430,Scavenging
Africa,SheepGoat,Pastoral,Scavenging,0.02267,0.02267,0.02330,0.02330,0.02330,0.02330,0.02330,0.02330,0.02330,Scavenging
Latin America,SheepGoat,Pastoral,Scavenging,0.00692,0.00692,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,Scavenging
Southeast Asia,SheepGoat,Pastoral,Scavenging,0.01793,0.01793,0.02099,0.02099,0.02099,0.02099,0.02099,0.02099,0.02099,Scavenging
Eastern Europe,SheepGoat,Pastoral,Scavenging,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Scavenging
Korea,SheepGoat,Pastoral,Scavenging,0.01127,0.01127,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Scavenging
India,SheepGoat,Pastoral,Scavenging,0.01788,0.01788,0.02093,0.02093,0.02093,0.02093,0.02093,0.02093,0.02093,Scavenging


Calibrated inputs: mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7000,,,,minicam-energy-input,,,,,,,,,
,,,,calibrated-value,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,,,,,,
USA,SheepGoat,Mixed,Corn,405852,225313,Corn,,,,,,,
Canada,SheepGoat,Mixed,Corn,8301,16333,Corn,,,,,,,
Western Europe,SheepGoat,Mixed,Corn,515904,919461,Corn,,,,,,,
Japan,SheepGoat,Mixed,Corn,2126,1287,Corn,,,,,,,
Australia_NZ,SheepGoat,Mixed,Corn,16875,36103,Corn
Former Soviet Union,SheepGoat,Mixed,Corn,614005,203350,Corn
China,SheepGoat,Mixed,Corn,43133,405593,Corn
Middle East,SheepGoat,Mixed,Corn,1315693,3736393,Corn
Africa,SheepGoat,Mixed,Corn,916840,933602,Corn
Latin America,SheepGoat,Mixed,Corn,64215,147585,Corn
Southeast Asia,SheepGoat,Mixed,Corn,104277,191515,Corn
Eastern Europe,SheepGoat,Mixed,Corn,500220,454808,Corn
Korea,SheepGoat,Mixed,Corn,1701,1561,Corn
India,SheepGoat,Mixed,Corn,12574,64274,Corn
USA,SheepGoat,Mixed,FodderCrop,259381,119199,FodderCrop
Canada,SheepGoat,Mixed,FodderCrop,12695,17165,FodderCrop
Western Europe,SheepGoat,Mixed,FodderCrop,7968647,7358585,FodderCrop
Japan,SheepGoat,Mixed,FodderCrop,2303,1192,FodderCrop
Australia_NZ,SheepGoat,Mixed,FodderCrop,1612817,1021033,FodderCrop
Former Soviet Union,SheepGoat,Mixed,FodderCrop,6502148,4373918,FodderCrop
China,SheepGoat,Mixed,FodderCrop,530403,1496634,FodderCrop
Middle East,SheepGoat,Mixed,FodderCrop,3157353,4488249,FodderCrop
Africa,SheepGoat,Mixed,FodderCrop,4239615,4122404,FodderCrop
Latin America,SheepGoat,Mixed,FodderCrop,886684,825173,FodderCrop
Southeast Asia,SheepGoat,Mixed,FodderCrop,1374310,1241597,FodderCrop
Eastern Europe,SheepGoat,Mixed,FodderCrop,2166028,713830,FodderCrop
Korea,SheepGoat,Mixed,FodderCrop,1503,5519,FodderCrop
India,SheepGoat,Mixed,FodderCrop,1024924,941932,FodderCrop
USA,SheepGoat,Mixed,MiscCrop,312,247,MiscCrop
Canada,SheepGoat,Mixed,MiscCrop,30,794,MiscCrop
Western Europe,SheepGoat,Mixed,MiscCrop,371893,148710,MiscCrop
Japan,SheepGoat,Mixed,MiscCrop,16,13,MiscCrop
Australia_NZ,SheepGoat,Mixed,MiscCrop,20224,52338,MiscCrop
Former Soviet Union,SheepGoat,Mixed,MiscCrop,722537,134516,MiscCrop
China,SheepGoat,Mixed,MiscCrop,12122,100857,MiscCrop
Middle East,SheepGoat,Mixed,MiscCrop,58260,17104,MiscCrop
Africa,SheepGoat,Mixed,MiscCrop,503486,681501,MiscCrop
Latin America,SheepGoat,Mixed,MiscCrop,20270,30025,MiscCrop
Southeast Asia,SheepGoat,Mixed,MiscCrop,8640,10575,MiscCrop
Eastern Europe,SheepGoat,Mixed,MiscCrop,99284,29179,MiscCrop
Korea,SheepGoat,Mixed,MiscCrop,306,66,MiscCrop
India,SheepGoat,Mixed,MiscCrop,20096,21522,MiscCrop
USA,SheepGoat,Mixed,OilCrop,5411,4519,OilCrop
Canada,SheepGoat,Mixed,OilCrop,1143,6122,OilCrop
Western Europe,SheepGoat,Mixed,OilCrop,64863,142644,OilCrop
Japan,SheepGoat,Mixed,OilCrop,37,24,OilCrop
Australia_NZ,SheepGoat,Mixed,OilCrop,5038,12999,OilCrop
Former Soviet Union,SheepGoat,Mixed,OilCrop,82833,39893,OilCrop
China,SheepGoat,Mixed,OilCrop,2240,22362,OilCrop
Middle East,SheepGoat,Mixed,OilCrop,18154,87815,OilCrop
Africa,SheepGoat,Mixed,OilCrop,1608,1246,OilCrop
Latin America,SheepGoat,Mixed,OilCrop,2201,7583,OilCrop
Southeast Asia,SheepGoat,Mixed,OilCrop,10203,10435,OilCrop
Eastern Europe,SheepGoat,Mixed,OilCrop,2193,1829,OilCrop
Korea,SheepGoat,Mixed,OilCrop,5,5,OilCrop
India,SheepGoat,Mixed,OilCrop,15052,16510,OilCrop
USA,SheepGoat,Mixed,OtherGrain,57460,12606,OtherGrain
Canada,SheepGoat,Mixed,OtherGrain,14665,26651,OtherGrain
Western Europe,SheepGoat,Mixed,OtherGrain,1348146,1333250,OtherGrain
Japan,SheepGoat,Mixed,OtherGrain,839,293,OtherGrain
Australia_NZ,SheepGoat,Mixed,OtherGrain,212970,937289,OtherGrain
Former Soviet Union,SheepGoat,Mixed,OtherGrain,4012320,626522,OtherGrain
China,SheepGoat,Mixed,OtherGrain,4332,16058,OtherGrain
Middle East,SheepGoat,Mixed,OtherGrain,5010027,5827250,OtherGrain
Africa,SheepGoat,Mixed,OtherGrain,377469,286307,OtherGrain
Latin America,SheepGoat,Mixed,OtherGrain,29796,45839,OtherGrain
Southeast Asia,SheepGoat,Mixed,OtherGrain,5189,4102,OtherGrain
Eastern Europe,SheepGoat,Mixed,OtherGrain,564103,367833,OtherGrain
Korea,SheepGoat,Mixed,OtherGrain,82,9,OtherGrain
India,SheepGoat,Mixed,OtherGrain,9738,8350,OtherGrain
USA,SheepGoat,Mixed,Rice,0,0,Rice
Canada,SheepGoat,Mixed,Rice,0,0,Rice
Western Europe,SheepGoat,Mixed,Rice,6389,6102,Rice
Japan,SheepGoat,Mixed,Rice,3,6,Rice
Australia_NZ,SheepGoat,Mixed,Rice,0,0,Rice
Former Soviet Union,SheepGoat,Mixed,Rice,0,0,Rice
China,SheepGoat,Mixed,Rice,2837,9288,Rice
Middle East,SheepGoat,Mixed,Rice,86972,210226,Rice
Africa,SheepGoat,Mixed,Rice,37992,22619,Rice
Latin America,SheepGoat,Mixed,Rice,626,899,Rice
Southeast Asia,SheepGoat,Mixed,Rice,35902,50394,Rice
Eastern Europe,SheepGoat,Mixed,Rice,43,189,Rice
Korea,SheepGoat,Mixed,Rice,0,0,Rice
India,SheepGoat,Mixed,Rice,6582,6377,Rice
USA,SheepGoat,Mixed,SugarCrop,0,0,SugarCrop
Canada,SheepGoat,Mixed,SugarCrop,19,7,SugarCrop
Western Europe,SheepGoat,Mixed,SugarCrop,51517,24002,SugarCrop
Japan,SheepGoat,Mixed,SugarCrop,0,0,SugarCrop
Australia_NZ,SheepGoat,Mixed,SugarCrop,0,0,SugarCrop
Former Soviet Union,SheepGoat,Mixed,SugarCrop,67593,28053,SugarCrop
China,SheepGoat,Mixed,SugarCrop,5050,15331,SugarCrop
Middle East,SheepGoat,Mixed,SugarCrop,23565,27283,SugarCrop
Africa,SheepGoat,Mixed,SugarCrop,14679,13800,SugarCrop
Latin America,SheepGoat,Mixed,SugarCrop,34967,35348,SugarCrop
Southeast Asia,SheepGoat,Mixed,SugarCrop,10520,16650,SugarCrop
Eastern Europe,SheepGoat,Mixed,SugarCrop,9294,3368,SugarCrop
Korea,SheepGoat,Mixed,SugarCrop,0,0,SugarCrop
India,SheepGoat,Mixed,SugarCrop,22656,20290,SugarCrop
USA,SheepGoat,Mixed,Wheat,25535,6260,Wheat
Canada,SheepGoat,Mixed,Wheat,4644,6371,Wheat
Western Europe,SheepGoat,Mixed,Wheat,571660,1128363,Wheat
Japan,SheepGoat,Mixed,Wheat,101,38,Wheat
Australia_NZ,SheepGoat,Mixed,Wheat,53020,179508,Wheat
Former Soviet Union,SheepGoat,Mixed,Wheat,3015728,554879,Wheat
China,SheepGoat,Mixed,Wheat,2344,5193,Wheat
Middle East,SheepGoat,Mixed,Wheat,745527,1211293,Wheat
Africa,SheepGoat,Mixed,Wheat,145972,127254,Wheat
Latin America,SheepGoat,Mixed,Wheat,3258,2323,Wheat
Southeast Asia,SheepGoat,Mixed,Wheat,6289,7980,Wheat
Eastern Europe,SheepGoat,Mixed,Wheat,374678,190275,Wheat
Korea,SheepGoat,Mixed,Wheat,438,288,Wheat
India,SheepGoat,Mixed,Wheat,10601,12552,Wheat
USA,SheepGoat,Mixed,Pasture,4982625,2407917,Pasture
Canada,SheepGoat,Mixed,Pasture,272092,457649,Pasture
Western Europe,SheepGoat,Mixed,Pasture,65438476,61426027,Pasture
Japan,SheepGoat,Mixed,Pasture,16793,8771,Pasture
Australia_NZ,SheepGoat,Mixed,Pasture,14323088,14400333,Pasture
Former Soviet Union,SheepGoat,Mixed,Pasture,57752981,21966416,Pasture
China,SheepGoat,Mixed,Pasture,10647730,35967648,Pasture
Middle East,SheepGoat,Mixed,Pasture,12347992,14406496,Pasture
Africa,SheepGoat,Mixed,Pasture,27558628,33444361,Pasture
Latin America,SheepGoat,Mixed,Pasture,17940886,18186919,Pasture
Southeast Asia,SheepGoat,Mixed,Pasture,14889789,14792820,Pasture
Eastern Europe,SheepGoat,Mixed,Pasture,30052885,12802893,Pasture
Korea,SheepGoat,Mixed,Pasture,57809,120256,Pasture
India,SheepGoat,Mixed,Pasture,9754523,9309908,Pasture


Calibrated inputs: Pastoral,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
7000,,,,,,

region,supplysector,subsector,technology,1990,2005,minicam-energy-input
USA,SheepGoat,Pastoral,Pasture,7337268,3234992,Pasture
Canada,SheepGoat,Pastoral,Pasture,366571,622036,Pasture
Western Europe,SheepGoat,Pastoral,Pasture,597920,445632,Pasture
Japan,SheepGoat,Pastoral,Pasture,0,0,Pasture
Australia_NZ,SheepGoat,Pastoral,Pasture,62020794,60413901,Pasture
Former Soviet Union,SheepGoat,Pastoral,Pasture,1056749,521231,Pasture
China,SheepGoat,Pastoral,Pasture,59082719,179065935,Pasture
Middle East,SheepGoat,Pastoral,Pasture,1143222,1490170,Pasture
Africa,SheepGoat,Pastoral,Pasture,35497678,37644939,Pasture
Latin America,SheepGoat,Pastoral,Pasture,44847352,34031151,Pasture
Southeast Asia,SheepGoat,Pastoral,Pasture,4465459,4665024,Pasture
Eastern Europe,SheepGoat,Pastoral,Pasture,0,0,Pasture
Korea,SheepGoat,Pastoral,Pasture,506527,594565,Pasture
India,SheepGoat,Pastoral,Pasture,2078671,2116541,Pasture
,,,,,,
,,,,,,
Calibrated inputs: Scavenging,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
7000,,,,minicam-energy-input,,
,,,,calibrated-value,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input
USA,SheepGoat,Mixed,Scavenging,0,0,Scavenging
Canada,SheepGoat,Mixed,Scavenging,0,0,Scavenging
Western Europe,SheepGoat,Mixed,Scavenging,963794,861152,Scavenging
Japan,SheepGoat,Mixed,Scavenging,0,0,Scavenging
Australia_NZ,SheepGoat,Mixed,Scavenging,1830875,1840749,Scavenging
Former Soviet Union,SheepGoat,Mixed,Scavenging,2192580,963399,Scavenging
China,SheepGoat,Mixed,Scavenging,604918,2043391,Scavenging
Middle East,SheepGoat,Mixed,Scavenging,2295861,2946459,Scavenging
Africa,SheepGoat,Mixed,Scavenging,3789392,4460129,Scavenging
Latin America,SheepGoat,Mixed,Scavenging,1019256,1033234,Scavenging
Southeast Asia,SheepGoat,Mixed,Scavenging,13603472,12600941,Scavenging
Eastern Europe,SheepGoat,Mixed,Scavenging,0,0,Scavenging
Korea,SheepGoat,Mixed,Scavenging,3284,6832,Scavenging
India,SheepGoat,Mixed,Scavenging,11083464,10578275,Scavenging
USA,SheepGoat,Pastoral,Scavenging,0,0,Scavenging
Canada,SheepGoat,Pastoral,Scavenging,0,0,Scavenging
Western Europe,SheepGoat,Pastoral,Scavenging,67938,50634,Scavenging
Japan,SheepGoat,Pastoral,Scavenging,0,0,Scavenging
Australia_NZ,SheepGoat,Pastoral,Scavenging,7047041,6864460,Scavenging
Former Soviet Union,SheepGoat,Pastoral,Scavenging,120072,59224,Scavenging
China,SheepGoat,Pastoral,Scavenging,3179940,9637655,Scavenging
Middle East,SheepGoat,Pastoral,Scavenging,129897,169319,Scavenging
Africa,SheepGoat,Pastoral,Scavenging,4033383,4277363,Scavenging
Latin America,SheepGoat,Pastoral,Scavenging,2413766,1831619,Scavenging
Southeast Asia,SheepGoat,Pastoral,Scavenging,2759561,2731231,Scavenging,,,,,,
Eastern Europe,SheepGoat,Pastoral,Scavenging,0,0,Scavenging,,,,,,
Korea,SheepGoat,Pastoral,Scavenging,27262,32001,Scavenging,,,,,,
India,SheepGoat,Pastoral,Scavenging,2125679,2164406,Scavenging,,,,,,


Non-energy cost: Mixed,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,Corn,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,OilCrop,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,Rice,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,Wheat,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
China,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,Pasture,10,10,10,10,10,10,10,10,10


Non-energy cost: Pastoral,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
China,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
India,SheepGoat,Pastoral,Pasture,10,10,10,10,10,10,10,10,10


Non-energy cost: Scavenging,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
