INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Japan,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,2005,0.000183,2005,1,1
Former Soviet Union,Forest,ForestAEZ07,ForestAEZ07,2005,2.2e-05,2005,1,1
China,Forest,ForestAEZ07,ForestAEZ07,2005,0.000139,2005,1,1
Middle East,Forest,ForestAEZ07,ForestAEZ07,2005,0.000487,2005,1,1
Africa,Forest,ForestAEZ07,ForestAEZ07,2005,0.000148,2005,1,1
Latin America,Forest,ForestAEZ07,ForestAEZ07,2005,0.002051,2005,1,1
Southeast Asia,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Korea,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
India,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
USA,Forest,ForestAEZ08,ForestAEZ08,2005,0.033502,2005,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,2005,0.000201,2005,1,1
Western Europe,Forest,ForestAEZ08,ForestAEZ08,2005,0.006766,2005,1,1
Japan,Forest,ForestAEZ08,ForestAEZ08,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,2005,0.000124,2005,1,1
Former Soviet Union,Forest,ForestAEZ08,ForestAEZ08,2005,0.001139,2005,1,1
China,Forest,ForestAEZ08,ForestAEZ08,2005,0.01437,2005,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,2005,0.000976,2005,1,1
Africa,Forest,ForestAEZ08,ForestAEZ08,2005,0.002071,2005,1,1
Latin America,Forest,ForestAEZ08,ForestAEZ08,2005,0.004145,2005,1,1
Southeast Asia,Forest,ForestAEZ08,ForestAEZ08,2005,1.1e-05,2005,1,1
Eastern Europe,Forest,ForestAEZ08,ForestAEZ08,2005,8.5e-05,2005,1,1
Korea,Forest,ForestAEZ08,ForestAEZ08,2005,0,2005,0,0
India,Forest,ForestAEZ08,ForestAEZ08,2005,0.013456,2005,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,2005,0.017597,2005,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,2005,0.023044,2005,1,1
Western Europe,Forest,ForestAEZ09,ForestAEZ09,2005,0.037042,2005,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,2005,0.000316,2005,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,2005,0.000801,2005,1,1
Former Soviet Union,Forest,ForestAEZ09,ForestAEZ09,2005,0.019744,2005,1,1
China,Forest,ForestAEZ09,ForestAEZ09,2005,0.029909,2005,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,2005,0.000295,2005,1,1
Africa,Forest,ForestAEZ09,ForestAEZ09,2005,0.007515,2005,1,1
Latin America,Forest,ForestAEZ09,ForestAEZ09,2005,0.007925,2005,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,2005,1.2e-05,2005,1,1
Eastern Europe,Forest,ForestAEZ09,ForestAEZ09,2005,0.00746,2005,1,1
Korea,Forest,ForestAEZ09,ForestAEZ09,2005,0,2005,0,0
India,Forest,ForestAEZ09,ForestAEZ09,2005,0.02829,2005,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,2005,0.091272,2005,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,2005,0.01332,2005,1,1
Western Europe,Forest,ForestAEZ10,ForestAEZ10,2005,0.114404,2005,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,2005,0.008359,2005,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,2005,0.002704,2005,1,1
Former Soviet Union,Forest,ForestAEZ10,ForestAEZ10,2005,0.025979,2005,1,1
China,Forest,ForestAEZ10,ForestAEZ10,2005,0.036239,2005,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,2005,0,2005,0,0
Africa,Forest,ForestAEZ10,ForestAEZ10,2005,0.014495,2005,1,1
Latin America,Forest,ForestAEZ10,ForestAEZ10,2005,0.005427,2005,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,2005,0.00113,2005,1,1
Eastern Europe,Forest,ForestAEZ10,ForestAEZ10,2005,0.078228,2005,1,1
Korea,Forest,ForestAEZ10,ForestAEZ10,2005,0.002673,2005,1,1
India,Forest,ForestAEZ10,ForestAEZ10,2005,0.002259,2005,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,2005,0.068726,2005,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,2005,0.000262,2005,1,1
Western Europe,Forest,ForestAEZ11,ForestAEZ11,2005,0.058795,2005,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,2005,0.005556,2005,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,2005,0.017762,2005,1,1
Former Soviet Union,Forest,ForestAEZ11,ForestAEZ11,2005,0.000477,2005,1,1
China,Forest,ForestAEZ11,ForestAEZ11,2005,0.052375,2005,1,1
Middle East,Forest,ForestAEZ11,ForestAEZ11,2005,0,2005,0,0
Africa,Forest,ForestAEZ11,ForestAEZ11,2005,0.001715,2005,1,1
Latin America,Forest,ForestAEZ11,ForestAEZ11,2005,0.001954,2005,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,2005,0.019859,2005,1,1
Eastern Europe,Forest,ForestAEZ11,ForestAEZ11,2005,0.010862,2005,1,1
Korea,Forest,ForestAEZ11,ForestAEZ11,2005,0.00207,2005,1,1
India,Forest,ForestAEZ11,ForestAEZ11,2005,0.004314,2005,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,2005,0.108419,2005,1,1
Canada,Forest,ForestAEZ12,ForestAEZ12,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ12,ForestAEZ12,2005,0.012844,2005,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,2005,0.001964,2005,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,2005,0.024355,2005,1,1
Former Soviet Union,Forest,ForestAEZ12,ForestAEZ12,2005,0.000147,2005,1,1
China,Forest,ForestAEZ12,ForestAEZ12,2005,0.121232,2005,1,1
Middle East,Forest,ForestAEZ12,ForestAEZ12,2005,0,2005,0,0
Africa,Forest,ForestAEZ12,ForestAEZ12,2005,0.000558,2005,1,1
Latin America,Forest,ForestAEZ12,ForestAEZ12,2005,0.010839,2005,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,2005,0.009016,2005,1,1
Eastern Europe,Forest,ForestAEZ12,ForestAEZ12,2005,0.00012,2005,1,1
Korea,Forest,ForestAEZ12,ForestAEZ12,2005,0,2005,0,0
India,Forest,ForestAEZ12,ForestAEZ12,2005,0.019529,2005,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,2005,0.016221,2005,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,2005,0.001576,2005,1,1
Western Europe,Forest,ForestAEZ13,ForestAEZ13,2005,0.000156,2005,1,1
Japan,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ13,ForestAEZ13,2005,0.002319,2005,1,1
China,Forest,ForestAEZ13,ForestAEZ13,2005,0.00017,2005,1,1
Middle East,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Africa,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Latin America,Forest,ForestAEZ13,ForestAEZ13,2005,0.00025,2005,1,1
Southeast Asia,Forest,ForestAEZ13,ForestAEZ13,2005,2e-06,2005,1,1
Eastern Europe,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Korea,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
India,Forest,ForestAEZ13,ForestAEZ13,2005,3.3e-05,2005,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,2005,0.049148,2005,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,2005,0.051757,2005,1,1
Western Europe,Forest,ForestAEZ14,ForestAEZ14,2005,0.020856,2005,1,1
Japan,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ14,ForestAEZ14,2005,0.083255,2005,1,1
China,Forest,ForestAEZ14,ForestAEZ14,2005,0.001494,2005,1,1
Middle East,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Africa,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Latin America,Forest,ForestAEZ14,ForestAEZ14,2005,0.001225,2005,1,1
Southeast Asia,Forest,ForestAEZ14,ForestAEZ14,2005,4.5e-05,2005,1,1
Eastern Europe,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Korea,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
India,Forest,ForestAEZ14,ForestAEZ14,2005,6e-06,2005,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,2005,0.04095,2005,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,2005,0.095077,2005,1,1
Western Europe,Forest,ForestAEZ15,ForestAEZ15,2005,0.097616,2005,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,2005,0.000156,2005,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,2005,0.000164,2005,1,1
Former Soviet Union,Forest,ForestAEZ15,ForestAEZ15,2005,0.104042,2005,1,1
China,Forest,ForestAEZ15,ForestAEZ15,2005,0.012353,2005,1,1
Middle East,Forest,ForestAEZ15,ForestAEZ15,2005,0,2005,0,0
Africa,Forest,ForestAEZ15,ForestAEZ15,2005,0,2005,0,0
Latin America,Forest,ForestAEZ15,ForestAEZ15,2005,0.00041,2005,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,2005,0.000219,2005,1,1
Eastern Europe,Forest,ForestAEZ15,ForestAEZ15,2005,0.000981,2005,1,1
Korea,Forest,ForestAEZ15,ForestAEZ15,2005,0,2005,0,0
India,Forest,ForestAEZ15,ForestAEZ15,2005,0.000311,2005,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,2005,0.002971,2005,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,2005,0.001862,2005,1,1
Western Europe,Forest,ForestAEZ16,ForestAEZ16,2005,0.005979,2005,1,1
Japan,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,2005,0.000452,2005,1,1
Former Soviet Union,Forest,ForestAEZ16,ForestAEZ16,2005,0.000365,2005,1,1
China,Forest,ForestAEZ16,ForestAEZ16,2005,0.002421,2005,1,1
Middle East,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Africa,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Latin America,Forest,ForestAEZ16,ForestAEZ16,2005,0.000569,2005,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,2005,0.00063,2005,1,1
Eastern Europe,Forest,ForestAEZ16,ForestAEZ16,2005,0.001014,2005,1,1
Korea,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
India,Forest,ForestAEZ16,ForestAEZ16,2005,0.00022,2005,1,1
USA,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Canada,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Japan,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,2005,0.000358,2005,1,1
Former Soviet Union,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
China,Forest,ForestAEZ17,ForestAEZ17,2005,0.00016,2005,1,1
Middle East,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Africa,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Latin America,Forest,ForestAEZ17,ForestAEZ17,2005,0.00017,2005,1,1
Southeast Asia,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Korea,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
India,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
USA,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Canada,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Japan,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
China,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Middle East,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Africa,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Latin America,Forest,ForestAEZ18,ForestAEZ18,2005,6.9e-05,2005,1,1
Southeast Asia,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Korea,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
India,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
