INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Middle East,Beef,Imports,Imports,2095,0.3276107
Middle East,Dairy,Imports,Imports,2095,3.1014488
Middle East,Pork,Imports,Imports,2095,0.0166121
Middle East,Poultry,Imports,Imports,2095,0.8163332
Middle East,SheepGoat,Imports,Imports,2095,0.1040297
Southeast Asia,Beef,Imports,Imports,2095,0.2593828
Southeast Asia,Dairy,Imports,Imports,2095,6.4196886
Southeast Asia,Pork,Imports,Imports,2095,0.0489702
Southeast Asia,Poultry,Imports,Imports,2095,0
Southeast Asia,SheepGoat,Imports,Imports,2095,0.0273571
USA,Beef,Imports,Imports,2095,1.0391321
USA,Dairy,Imports,Imports,2095,1.1445222
USA,Pork,Imports,Imports,2095,0
USA,Poultry,Imports,Imports,2095,0
USA,SheepGoat,Imports,Imports,2095,0.0787554
Western Europe,Beef,Imports,Imports,2095,0.6000735
Western Europe,Dairy,Imports,Imports,2095,0
Western Europe,Pork,Imports,Imports,2095,0
Western Europe,Poultry,Imports,Imports,2095,0.0066563
Western Europe,SheepGoat,Imports,Imports,2095,0.2322927
