INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,0,6,0,6,1,0,0,Corn,AEZ05,Cropland,0.529999999992786,0.129999999998231,0.17999999999755,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,0.134,6,0.134,6,1,0,0,Corn,AEZ05,Cropland,0.529999999999964,0.129999999999991,0.179999999999988,0.306832190970894
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0.198,6,0.198,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0.449077898568681
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0.061,6,0.061,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0.139404344284548
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0.16,6,0.16,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0.362220806300033
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0.136,6,0.136,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0.308406698658096
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0,6,0,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,0.19,6,0.19,6,1,0,0,FiberCrop,AEZ05,Cropland,0.55,0.08,0.17,0.43134008178241
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0.43,6,0.43,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,1.20306492718288
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0.955,6,0.955,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,2.67060410727806
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0.579,6,0.579,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,1.61937138534501
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0.715,6,0.715,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,1.99873206123335
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0.89,6,0.89,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,2.48881592010887
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0,6,0,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,0.733,6,0.733,6,1,0,0,FodderGrass,AEZ05,Cropland,1,0.15,0.87,2.04883835402996
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0.194,6,0.194,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,2.80715768106081
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0.305,6,0.305,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,4.41503098915535
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0.35,6,0.35,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,5.07728898943594
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,0,6,0,6,1,0,0,FodderHerb,AEZ05,Cropland,1,0.74,0.18,0
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.704543426654155,0.7719088009117,0.148441552909107,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.48472073235306,0.376548973523003,0.118683667564618,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.708929123847258,0.764344317165583,0.148717300986396,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.804136515787326,0.609102780528723,0.150689707618318,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0.049,6,0.049,6,1,0,0,MiscCrop,AEZ05,Cropland,0.68922365128649,0.698520086764287,0.147816964905835,0.429429844924286
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.720099523593688,0.675521625420575,0.145920531001912,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0.125,6,0.125,6,1,0,0,MiscCrop,AEZ05,Cropland,0.828454760323202,0.537066636008314,0.15564063994086,0.857991742304051
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.745258506091676,0.750920340302536,0.150343994389745,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0.069,6,0.069,6,1,0,0,MiscCrop,AEZ05,Cropland,0.644178881839044,0.6333612830172,0.21683677129257,0.445959216792842
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0.104,6,0.104,6,1,0,0,MiscCrop,AEZ05,Cropland,0.681852337798772,0.695141364206882,0.209659428101986,0.855438475314991
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0.112,6,0.112,6,1,0,0,MiscCrop,AEZ05,Cropland,0.68200590712892,0.561411122087332,0.204267048312597,0.644862975617404
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.749493233606391,0.716161416167822,0.151005452707824,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0,6,0,6,1,0,0,MiscCrop,AEZ05,Cropland,0.843359938573285,0.554757724211886,0.151424969657939,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,0.155,6,0.155,6,1,0,0,MiscCrop,AEZ05,Cropland,0.672096874351444,0.578157119172471,0.186556244961827,0.926414138897992
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.413057126231988,0.080602169034075,0.149182541457494,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.324536436516333,0.0296717086099454,0.14944615182701,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.452800723419268,0.273280431124473,0.14294602484209,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.417746145917937,0.080533610813325,0.143081849958002,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.354137324270288,0.0484259364984247,0.157269478214403,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.319823726370619,0.0697093102792013,0.104075826440779,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0.115,6,0.115,6,1,0,0,OilCrop,AEZ05,Cropland,0.377989661729593,0.0653402638691409,0.134597527502526,0.182325528444091
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.473023405844187,0.264090552386994,0.153549840251892,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0.074,6,0.074,6,1,0,0,OilCrop,AEZ05,Cropland,0.421839620615435,0.159154564522125,0.115553561182014,0.148580366959468
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0.204,6,0.204,6,1,0,0,OilCrop,AEZ05,Cropland,0.413178876798968,0.0810199319837973,0.146711477958286,0.355224958055518
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0.096,6,0.096,6,1,0,0,OilCrop,AEZ05,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.15315751700644
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0,6,0,6,1,0,0,OilCrop,AEZ05,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,0.096,6,0.096,6,1,0,0,OilCrop,AEZ05,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.151092068553586
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.504293721019933,0.0957062789800274,0.48976750573875,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.500886200814563,0.0980856814959351,0.517186459299809,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.500134625737748,0.0997845988147561,0.498357565963929,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0.082,6,0.082,6,1,0,0,OtherGrain,AEZ05,Cropland,0.493464603774494,0.101883484759616,0.424972094482306,0.139692414798657
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.501866200270928,0.0970437461740531,0.550149819838558,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0.204,6,0.204,6,1,0,0,OtherGrain,AEZ05,Cropland,0.474658974638188,0.106637261150659,0.339505618486782,0.359927973096798
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.492222867034669,0.103395894761237,0.445711498544894,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0.107,6,0.107,6,1,0,0,OtherGrain,AEZ05,Cropland,0.446381047898243,0.111372835734977,0.148940958263635,0.208777215045343
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0.129,6,0.129,6,1,0,0,OtherGrain,AEZ05,Cropland,0.45685196824822,0.120552436662798,0.179656029506293,0.252218574874773
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0.085,6,0.085,6,1,0,0,OtherGrain,AEZ05,Cropland,0.45937096468341,0.10053884235034,0.243805206044075,0.155779340015804
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.502513005165556,0.0972092523710075,0.606914376607768,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0,6,0,6,1,0,0,OtherGrain,AEZ05,Cropland,0.497229146497199,0.0994483099383556,0.486716884477228,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,0.098,6,0.098,6,1,0,0,OtherGrain,AEZ05,Cropland,0.449362467432442,0.111462137274131,0.145537272027249,0.192423775188929
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0.659999999831116,0.799999999795292,0.149999999961617,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0.659999999426087,0.799999999304348,0.149999999869565,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0,0,0,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0.659999999931606,0.799999999917098,0.149999999984456,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0,0,0,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0.144,6,0.144,6,1,0,0,PalmFruit,AEZ05,Cropland,0.500916521414466,0.766152451364449,0.149999999999925,1.19120274974209
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0,0,0,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0.189,6,0.189,6,1,0,0,PalmFruit,AEZ05,Cropland,0.240127152298296,0.710665351552793,0.149999999999992,0.605544021140922
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0.302,6,0.302,6,1,0,0,PalmFruit,AEZ05,Cropland,0.362750826979339,0.736755495101942,0.14999999999999,1.61026217338148
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0.349,6,0.349,6,1,0,0,PalmFruit,AEZ05,Cropland,0.28596101933573,0.720417238156535,0.149999999999999,1.3781681389994
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0,0,0,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0,6,0,6,1,0,0,PalmFruit,AEZ05,Cropland,0,0,0,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,0.07,6,0.07,6,1,0,0,PalmFruit,AEZ05,Cropland,0.659999999999925,0.799999999999909,0.149999999999983,0.890426521559674
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.39999999999996,0.0899999999999911,0.459999999999955,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999876,0.0899999999999721,0.459999999999858,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999965,0.0899999999999921,0.459999999999959,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.39999999999882,0.0899999999997344,0.459999999998643,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.3999999999997,0.0899999999999324,0.459999999999655,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0.348,6,0.348,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999998,0.0899999999999996,0.459999999999998,0.465456041907231
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999869,0.0899999999999705,0.459999999999849,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0.208,6,0.208,6,1,0,0,Rice,AEZ05,Cropland,0.39999999999998,0.0899999999999956,0.459999999999977,0.277730701393131
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0.314,6,0.314,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999985,0.0899999999999966,0.459999999999982,0.419894866589919
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0.514,6,0.514,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999998,0.0899999999999995,0.459999999999998,0.687922417744193
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.399999999992911,0.089999999998405,0.459999999991848,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0,6,0,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999938,0.089999999999986,0.459999999999929,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,0.432,6,0.432,6,1,0,0,Rice,AEZ05,Cropland,0.399999999999997,0.0899999999999993,0.459999999999997,0.577543910090875
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.5011284538676,0.799984514719933,0.0728958914837863,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.499999999999887,0.79999999999982,0.0699999999999842,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.500312755387474,0.79999586413485,0.0701844018998382,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.516205439402374,0.799999999999804,0.0959695845514837,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.501528562769943,0.798655014855389,0.0729267068029292,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.500018497762976,0.799999999999989,0.0700033632296322,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0.143,6,0.143,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.50951987102478,0.7596914580027,0.118972306567346,1.20436270131049
