boilers pulp paper and wood,coal,coal cogen,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
process heat general,biomass,biomass conv,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
process heat general,coal,coal conv,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
process heat general,gas,gas conv,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
process heat general,refined liquids,refined liquids conv,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
process heat general,biomass,biomass cogen,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
process heat general,coal,coal cogen,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
process heat general,gas,gas cogen,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
process heat primary metals,biomass,biomass conv,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
process heat primary metals,coal,coal conv,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
process heat primary metals,gas,gas conv,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
process heat primary metals,biomass,biomass cogen,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
process heat primary metals,coal,coal cogen,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
process heat primary metals,gas,gas cogen,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
agriculture energy use,refined liquids,refined liquids,1990,NMVOC,0.0768,27,25,0.0192,,,,,,
construction energy use,refined liquids,refined liquids,1990,NMVOC,0.1527,27,25,0.0382,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,SO2_1,,,,,,,,,,
boilers general,coal,coal conv,ALL,SO2_1,,,,,,,,,,
boilers general,gas,gas conv,ALL,SO2_1,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,SO2_1,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,SO2_1,,,,,,,,,,
boilers general,coal,coal cogen,ALL,SO2_1,,,,,,,,,,
boilers general,gas,gas cogen,ALL,SO2_1,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,SO2_1,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,SO2_1,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,SO2_1,,,,,,,,,,
process heat general,coal,coal conv,ALL,SO2_1,,,,,,,,,,
process heat general,gas,gas conv,ALL,SO2_1,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,SO2_1,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,SO2_1,,,,,,,,,,
process heat general,coal,coal cogen,ALL,SO2_1,,,,,,,,,,
process heat general,gas,gas cogen,ALL,SO2_1,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,SO2_1,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,SO2_1,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,SO2_1,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,SO2_1,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,SO2_1,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,SO2_1,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,SO2_1,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,SO2_1,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,SO2_1,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
boilers general,coal,coal conv,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
boilers general,gas,gas conv,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
boilers general,refined liquids,refined liquids conv,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
boilers general,biomass,biomass cogen,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
boilers general,coal,coal cogen,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
boilers general,gas,gas cogen,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
process heat general,biomass,biomass conv,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
process heat general,coal,coal conv,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
process heat general,gas,gas conv,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
process heat general,refined liquids,refined liquids conv,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
process heat general,biomass,biomass cogen,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
process heat general,coal,coal cogen,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
process heat general,gas,gas cogen,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
process heat primary metals,biomass,biomass conv,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
process heat primary metals,coal,coal conv,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
process heat primary metals,gas,gas conv,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
process heat primary metals,biomass,biomass cogen,1990,SO2_1,0.136911251,27,25,0.034227813,,,,,,
process heat primary metals,coal,coal cogen,1990,SO2_1,0.993815015,27,25,0.248453754,,,,,,
process heat primary metals,gas,gas cogen,1990,SO2_1,0.130799061,27,25,0.032699765,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,SO2_1,2.352342267,27,25,0.588085567,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,BC,,,,,,,,,,
boilers general,coal,coal conv,ALL,BC,,,,,,,,,,
boilers general,gas,gas conv,ALL,BC,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,BC,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,BC,,,,,,,,,,
boilers general,coal,coal cogen,ALL,BC,,,,,,,,,,
boilers general,gas,gas cogen,ALL,BC,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,BC,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,BC,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,BC,,,,,,,,,,
process heat general,coal,coal conv,ALL,BC,,,,,,,,,,
process heat general,gas,gas conv,ALL,BC,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,BC,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,BC,,,,,,,,,,
process heat general,coal,coal cogen,ALL,BC,,,,,,,,,,
process heat general,gas,gas cogen,ALL,BC,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,BC,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,BC,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,BC,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,BC,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,BC,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,BC,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,BC,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,BC,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,BC,,,,,,,,,,
agriculture energy use,refined liquids,refined liquids,ALL,BC,,,,,,,,,,
construction energy use,refined liquids,refined liquids,ALL,BC,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,BC,0.0008,35,20,0.0004,,,,,,
boilers general,coal,coal conv,1990,BC,0.0231,35,20,0.0116,,,,,,
boilers general,gas,gas conv,1990,BC,0.0000,35,20,0.0000,,,,,,
boilers general,refined liquids,refined liquids conv,1990,BC,0.0255,35,20,0.0128,,,,,,
boilers general,biomass,biomass cogen,1990,BC,0.0008,35,20,0.0004,,,,,,
boilers general,coal,coal cogen,1990,BC,0.0231,35,20,0.0116,,,,,,
boilers general,gas,gas cogen,1990,BC,0.0000,35,20,0.0000,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,BC,0.0255,35,20,0.0128,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,BC,0.0008,35,20,0.0004,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,BC,0.0231,35,20,0.0116,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,BC,0.0000,35,20,0.0000,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,BC,0.0255,35,20,0.0128,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,BC,0.0008,35,20,0.0004,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,BC,0.0231,35,20,0.0116,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,BC,0.0000,35,20,0.0000,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,BC,0.0255,35,20,0.0128,,,,,,
process heat general,biomass,biomass conv,1990,BC,0.0008,35,20,0.0004,,,,,,
process heat general,coal,coal conv,1990,BC,0.0231,35,20,0.0116,,,,,,
process heat general,gas,gas conv,1990,BC,0.0000,35,20,0.0000,,,,,,
process heat general,refined liquids,refined liquids conv,1990,BC,0.0255,35,20,0.0128,,,,,,
process heat general,biomass,biomass cogen,1990,BC,0.0008,35,20,0.0004,,,,,,
process heat general,coal,coal cogen,1990,BC,0.0231,35,20,0.0116,,,,,,
process heat general,gas,gas cogen,1990,BC,0.0000,35,20,0.0000,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,BC,0.0255,35,20,0.0128,,,,,,
process heat primary metals,biomass,biomass conv,1990,BC,0.0008,35,20,0.0004,,,,,,
process heat primary metals,coal,coal conv,1990,BC,0.0231,35,20,0.0116,,,,,,
process heat primary metals,gas,gas conv,1990,BC,0.0000,35,20,0.0000,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,BC,0.0255,35,20,0.0128,,,,,,
process heat primary metals,biomass,biomass cogen,1990,BC,0.0008,35,20,0.0004,,,,,,
process heat primary metals,coal,coal cogen,1990,BC,0.0231,35,20,0.0116,,,,,,
process heat primary metals,gas,gas cogen,1990,BC,0.0000,35,20,0.0000,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,BC,0.0255,35,20,0.0128,,,,,,
agriculture energy use,refined liquids,refined liquids,1990,BC,0.0255,35,20,0.0128,,,,,,
construction energy use,refined liquids,refined liquids,1990,BC,0.0255,35,20,0.0128,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,OC,,,,,,,,,,
boilers general,coal,coal conv,ALL,OC,,,,,,,,,,
boilers general,gas,gas conv,ALL,OC,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,OC,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,OC,,,,,,,,,,
boilers general,coal,coal cogen,ALL,OC,,,,,,,,,,
boilers general,gas,gas cogen,ALL,OC,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,OC,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,OC,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,OC,,,,,,,,,,
process heat general,coal,coal conv,ALL,OC,,,,,,,,,,
process heat general,gas,gas conv,ALL,OC,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,OC,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,OC,,,,,,,,,,
process heat general,coal,coal cogen,ALL,OC,,,,,,,,,,
process heat general,gas,gas cogen,ALL,OC,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,OC,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,OC,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,OC,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,OC,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,OC,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,OC,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,OC,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,OC,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,OC,,,,,,,,,,
agriculture energy use,refined liquids,refined liquids,ALL,OC,,,,,,,,,,
construction energy use,refined liquids,refined liquids,ALL,OC,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,OC,0.0029,35,20,0.0015,,,,,,
boilers general,coal,coal conv,1990,OC,0.0242,35,20,0.0121,,,,,,
boilers general,gas,gas conv,1990,OC,0.0000,35,20,0.0000,,,,,,
boilers general,refined liquids,refined liquids conv,1990,OC,0.0107,35,20,0.0054,,,,,,
boilers general,biomass,biomass cogen,1990,OC,0.0029,35,20,0.0015,,,,,,
boilers general,coal,coal cogen,1990,OC,0.0242,35,20,0.0121,,,,,,
boilers general,gas,gas cogen,1990,OC,0.0000,35,20,0.0000,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,OC,0.0107,35,20,0.0054,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,OC,0.0029,35,20,0.0015,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,OC,0.0242,35,20,0.0121,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,OC,0.0000,35,20,0.0000,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,OC,0.0107,35,20,0.0054,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,OC,0.0029,35,20,0.0015,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,OC,0.0242,35,20,0.0121,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,OC,0.0000,35,20,0.0000,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,OC,0.0107,35,20,0.0054,,,,,,
process heat general,biomass,biomass conv,1990,OC,0.0029,35,20,0.0015,,,,,,
process heat general,coal,coal conv,1990,OC,0.0242,35,20,0.0121,,,,,,
process heat general,gas,gas conv,1990,OC,0.0000,35,20,0.0000,,,,,,
process heat general,refined liquids,refined liquids conv,1990,OC,0.0107,35,20,0.0054,,,,,,
process heat general,biomass,biomass cogen,1990,OC,0.0029,35,20,0.0015,,,,,,
process heat general,coal,coal cogen,1990,OC,0.0242,35,20,0.0121,,,,,,
process heat general,gas,gas cogen,1990,OC,0.0000,35,20,0.0000,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,OC,0.0107,35,20,0.0054,,,,,,
process heat primary metals,biomass,biomass conv,1990,OC,0.0029,35,20,0.0015,,,,,,
process heat primary metals,coal,coal conv,1990,OC,0.0242,35,20,0.0121,,,,,,
process heat primary metals,gas,gas conv,1990,OC,0.0000,35,20,0.0000,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,OC,0.0107,35,20,0.0054,,,,,,
process heat primary metals,biomass,biomass cogen,1990,OC,0.0029,35,20,0.0015,,,,,,
process heat primary metals,coal,coal cogen,1990,OC,0.0242,35,20,0.0121,,,,,,
process heat primary metals,gas,gas cogen,1990,OC,0.0000,35,20,0.0000,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,OC,0.0107,35,20,0.0054,,,,,,
agriculture energy use,refined liquids,refined liquids,1990,OC,0.0107,35,20,0.0054,,,,,,
construction energy use,refined liquids,refined liquids,1990,OC,0.0107,35,20,0.0054,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,NH3,,,,,,,,,,
boilers general,coal,coal conv,ALL,NH3,,,,,,,,,,
boilers general,gas,gas conv,ALL,NH3,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,NH3,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,NH3,,,,,,,,,,
boilers general,coal,coal cogen,ALL,NH3,,,,,,,,,,
boilers general,gas,gas cogen,ALL,NH3,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,NH3,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,NH3,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,NH3,,,,,,,,,,
process heat general,coal,coal conv,ALL,NH3,,,,,,,,,,
process heat general,gas,gas conv,ALL,NH3,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,NH3,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,NH3,,,,,,,,,,
process heat general,coal,coal cogen,ALL,NH3,,,,,,,,,,
process heat general,gas,gas cogen,ALL,NH3,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,NH3,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,NH3,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,NH3,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,NH3,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,NH3,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,NH3,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,NH3,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,NH3,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,NH3,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,NH3,0.0000,25,15,0.0000,,,,,,
boilers general,coal,coal conv,1990,NH3,0.0001,25,15,0.0000,,,,,,
boilers general,gas,gas conv,1990,NH3,0.0006,25,15,0.0003,,,,,,
boilers general,refined liquids,refined liquids conv,1990,NH3,0.0012,25,15,0.0006,,,,,,
boilers general,biomass,biomass cogen,1990,NH3,0.0000,25,15,0.0000,,,,,,
boilers general,coal,coal cogen,1990,NH3,0.0001,25,15,0.0000,,,,,,
boilers general,gas,gas cogen,1990,NH3,0.0006,25,15,0.0003,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,NH3,0.0012,25,15,0.0006,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,NH3,0.0000,25,15,0.0000,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,NH3,0.0001,25,15,0.0000,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,NH3,0.0006,25,15,0.0003,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,NH3,0.0012,25,15,0.0006,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,NH3,0.0000,25,15,0.0000,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,NH3,0.0001,25,15,0.0000,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,NH3,0.0006,25,15,0.0003,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,NH3,0.0012,25,15,0.0006,,,,,,
process heat general,biomass,biomass conv,1990,NH3,0.0000,25,15,0.0000,,,,,,
process heat general,coal,coal conv,1990,NH3,0.0001,25,15,0.0000,,,,,,
process heat general,gas,gas conv,1990,NH3,0.0006,25,15,0.0003,,,,,,
process heat general,refined liquids,refined liquids conv,1990,NH3,0.0012,25,15,0.0006,,,,,,
process heat general,biomass,biomass cogen,1990,NH3,0.0000,25,15,0.0000,,,,,,
process heat general,coal,coal cogen,1990,NH3,0.0001,25,15,0.0000,,,,,,
process heat general,gas,gas cogen,1990,NH3,0.0006,25,15,0.0003,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,NH3,0.0012,25,15,0.0006,,,,,,
process heat primary metals,biomass,biomass conv,1990,NH3,0.0000,25,15,0.0000,,,,,,
process heat primary metals,coal,coal conv,1990,NH3,0.0001,25,15,0.0000,,,,,,
process heat primary metals,gas,gas conv,1990,NH3,0.0006,25,15,0.0003,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,NH3,0.0012,25,15,0.0006,,,,,,
process heat primary metals,biomass,biomass cogen,1990,NH3,0.0000,25,15,0.0000,,,,,,
process heat primary metals,coal,coal cogen,1990,NH3,0.0001,25,15,0.0000,,,,,,
process heat primary metals,gas,gas cogen,1990,NH3,0.0006,25,15,0.0003,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,NH3,0.0012,25,15,0.0006,,,,,,
,,,,,,,,,,,,,,
OUTPUT DRIVEN EMISSIONS,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20001,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,
chemicals,chemicals,chemicals,ALL,CH4,,,,,,,,,,
iron and steel,iron and steel,iron and steel,ALL,CH4,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,N2O,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,NOx,,,,,,,,,,
food processing,food processing,food processing,ALL,NOx,,,,,,,,,,
iron and steel,iron and steel,iron and steel,ALL,NOx,,,,,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,ALL,NOx,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,NOx,,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,ALL,NOx,,,,,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,ALL,NOx,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,CO,,,,,,,,,,
food processing,food processing,food processing,ALL,CO,,,,,,,,,,
iron and steel,iron and steel,iron and steel,ALL,CO,,,,,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,ALL,CO,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,CO,,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,ALL,CO,,,,,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,ALL,CO,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,NMVOC,,,,,,,,,,
food processing,food processing,food processing,ALL,NMVOC,,,,,,,,,,
iron and steel,iron and steel,iron and steel,ALL,NMVOC,,,,,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,ALL,NMVOC,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,NMVOC,,,,,,,,,,
