"Species","Year","SSP2_MIT","SSP2_REF","ABATE","PCT_ABATE"
"HFC-227ea",1996,0.0609,0.0609,0,0
"HFC-227ea",1997,0.0965,0.0965,0,0
"HFC-227ea",1998,0.1419,0.1419,0,0
"HFC-227ea",1999,0.2093,0.2093,0,0
"HFC-227ea",2000,0.2774,0.2774,0,0
"HFC-227ea",2001,0.3564,0.3564,0,0
"HFC-227ea",2002,0.4404,0.4404,0,0
"HFC-227ea",2003,0.5071,0.5071,0,0
"HFC-227ea",2004,0.5442,0.5442,0,0
"HFC-227ea",2005,0.9458,0.9458,0,0
"HFC-227ea",2006,1.7936,1.7936,0,0
"HFC-227ea",2007,1.8363,1.8363,0,0
"HFC-227ea",2008,2.2337,2.2337,0,0
"HFC-227ea",2009,2.3335,2.3335,0,0
"HFC-227ea",2010,2.4818,2.4818,0,0
"HFC-227ea",2011,2.609,2.609,0,0
"HFC-227ea",2012,3.2676,3.2676,0,0
"HFC-227ea",2013,2.0115,2.0115,0,0
"HFC-227ea",2014,2.6889,2.6889,0,0
"HFC-227ea",2015,3.0545,3.0545,0,0
"HFC-227ea",2016,3.3182,3.3182,0,0
"HFC-227ea",2017,3.5571,3.5571,0,0
"HFC-227ea",2018,3.7975,3.7975,0,0
"HFC-227ea",2019,3.9494,4.0488,0.0993999999999997,0.0245504840940525
"HFC-227ea",2020,4.1648,4.3151,0.1503,0.0348311742485689
"HFC-227ea",2021,3.249,4.5652,1.3162,0.288311574520284
"HFC-227ea",2022,2.9687,4.8178,1.8491,0.383805886504214
"HFC-227ea",2023,2.9237,5.0791,2.1554,0.424366521627848
"HFC-227ea",2024,2.8545,5.352,2.4975,0.46664798206278
"HFC-227ea",2025,2.7892,5.6379,2.8487,0.505276787456322
"HFC-227ea",2026,2.6644,5.8998,3.2354,0.548391470897319
"HFC-227ea",2027,2.6511,6.159,3.5079,0.569556746225036
"HFC-227ea",2028,2.6759,6.423,3.7471,0.583387825003892
"HFC-227ea",2029,2.7147,6.6943,3.9796,0.594475897405255
"HFC-227ea",2030,2.5423,6.9741,4.4318,0.635465508094234
"HFC-227ea",2031,2.5,7.228,4.728,0.654122855561704
"HFC-227ea",2032,2.1897,7.4762,5.2865,0.707110564190364
"HFC-227ea",2033,2.0844,7.7258,5.6414,0.73020269745528
"HFC-227ea",2034,2.0477,7.9792,5.9315,0.743370262682976
"HFC-227ea",2035,2.0345,8.2372,6.2027,0.753010731802069
"HFC-227ea",2036,1.9633,8.4786,6.5153,0.768440544429505
"HFC-227ea",2037,1.9352,8.7165,6.7813,0.777984282682269
"HFC-227ea",2038,1.9223,8.9551,7.0328,0.785340197206061
"HFC-227ea",2039,1.9151,9.196,7.2809,0.791746411483254
"HFC-227ea",2040,1.9076,9.4399,7.5323,0.797921588152417
"HFC-227ea",2041,1.9027,9.6694,7.7667,0.803224605456388
"HFC-227ea",2042,1.8994,9.8953,7.9959,0.808050286499651
"HFC-227ea",2043,1.8973,10.1211,8.2238,0.812540138917707
"HFC-227ea",2044,1.8964,10.348,8.4516,0.816737533822961
"HFC-227ea",2045,1.8965,10.5766,8.6801,0.820689068320632
"HFC-227ea",2046,1.6268,10.7867,9.1599,0.849184644052398
"HFC-227ea",2047,1.5244,10.9909,9.4665,0.861303441938331
"HFC-227ea",2048,1.4777,11.1932,9.7155,0.867982346424615
"HFC-227ea",2049,1.45,11.395,9.945,0.872751206669592
"HFC-227ea",2050,1.4292,11.5969,10.1677,0.876760168665764
"HFC-227ea",2051,1.4108,11.781,10.3702,0.880247856718445
"HFC-227ea",2052,1.3938,11.9585,10.5647,0.88344692060041
"HFC-227ea",2053,1.3778,12.1332,10.7554,0.886443807074803
"HFC-227ea",2054,1.3625,12.3063,10.9438,0.889284350292127
"HFC-227ea",2055,1.3481,12.4784,11.1303,0.891965316066162
"HFC-227ea",2056,1.3333,12.6125,11.2792,0.894287413280476
"HFC-227ea",2057,1.3175,12.6927,11.3752,0.896200178055102
"HFC-227ea",2058,1.3016,12.752,11.4504,0.89792973651192
"HFC-227ea",2059,1.2861,12.8015,11.5154,0.899535210717494
"HFC-227ea",2060,1.271,12.845,11.574,0.901050992604126
"HFC-227ea",2061,1.2564,12.8805,11.6241,0.90245720274834
"HFC-227ea",2062,1.2423,12.9107,11.6684,0.903777486890719
"HFC-227ea",2063,1.2286,12.9366,11.708,0.905029142123897
"HFC-227ea",2064,1.2153,12.9586,11.7433,0.906216720942077
"HFC-227ea",2065,1.2024,12.9769,11.7745,0.907343048031502
"HFC-227ea",2066,1.1899,12.9896,11.7997,0.908395947527253
"HFC-227ea",2067,1.1779,12.9981,11.8202,0.909379063093837
"HFC-227ea",2068,1.1662,13.0032,11.837,0.910314384151593
"HFC-227ea",2069,1.1548,13.005,11.8502,0.91120338331411
"HFC-227ea",2070,1.1439,13.0037,11.8598,0.91203272914632
"HFC-227ea",2071,1.1333,12.9976,11.8643,0.912806979750108
"HFC-227ea",2072,1.123,12.988,11.865,0.913535571296581
"HFC-227ea",2073,1.113,12.9755,11.8625,0.914222958652846
"HFC-227ea",2074,1.1034,12.9602,11.8568,0.914862424962578
"HFC-227ea",2075,1.094,12.9424,11.8484,0.915471628136976
"HFC-227ea",2076,1.085,12.9203,11.8353,0.916023621742529
"HFC-227ea",2077,1.0762,12.895,11.8188,0.916541295075611
"HFC-227ea",2078,1.0677,12.8673,11.7996,0.917022219113567
"HFC-227ea",2079,1.0595,12.8374,11.7779,0.917467711530372
"HFC-227ea",2080,1.0516,12.8054,11.7538,0.917878395052087
"HFC-227ea",2081,1.0439,12.7699,11.726,0.918253079507279
"HFC-227ea",2082,1.0364,12.7321,11.6957,0.91859944549603
"HFC-227ea",2083,1.0292,12.6923,11.6631,0.918911466006949
"HFC-227ea",2084,1.0222,12.6507,11.6285,0.919198147138103
"HFC-227ea",2085,1.0154,12.6074,11.592,0.919459999682726
"HFC-227ea",2086,1.0088,12.5624,11.5536,0.919696873208941
"HFC-227ea",2087,1.0025,12.5157,11.5132,0.919900604840321
"HFC-227ea",2088,0.9963,12.4676,11.4713,0.920088870351952
"HFC-227ea",2089,0.9904,12.4181,11.4277,0.920245448176452
"HFC-227ea",2090,0.9846,12.3673,11.3827,0.920386826550662
"HFC-227ea",2091,0.979,12.316,11.337,0.920509905813576
"HFC-227ea",2092,0.9736,12.2637,11.2901,0.920611234782325
"HFC-227ea",2093,0.9683,12.2104,11.2421,0.920698748607744
"HFC-227ea",2094,0.9632,12.1561,11.1929,0.920764060841882
"HFC-227ea",2095,0.9583,12.1008,11.1425,0.92080688880074
"HFC-227ea",2096,0.9535,12.0454,11.0919,0.920841150978797
"HFC-227ea",2097,0.9489,11.9895,11.0406,0.920855748780183
"HFC-227ea",2098,0.9444,11.9329,10.9885,0.920857461304461
"HFC-227ea",2099,0.94,11.8755,10.9355,0.920845438086817
"HFC-227ea",2100,0.9358,11.8174,10.8816,0.92081168446528
"HFC-236fa",1993,0.0324,0.0324,0,0
"HFC-236fa",1994,0.0617,0.0617,0,0
"HFC-236fa",1995,0.0885,0.0885,0,0
"HFC-236fa",1996,0.1122,0.1122,0,0
"HFC-236fa",1997,0.1326,0.1326,0,0
"HFC-236fa",1998,0.1494,0.1494,0,0
"HFC-236fa",1999,0.1627,0.1627,0,0
"HFC-236fa",2000,0.173,0.173,0,0
"HFC-236fa",2001,0.1806,0.1806,0,0
"HFC-236fa",2002,0.1859,0.1859,0,0
"HFC-236fa",2003,0.1891,0.1891,0,0
"HFC-236fa",2004,0.1907,0.1907,0,0
"HFC-236fa",2005,0.1913,0.1913,0,0
"HFC-236fa",2006,0.026,0.026,0,0
"HFC-236fa",2007,0.2352,0.2352,0,0
"HFC-236fa",2008,0.1108,0.1108,0,0
"HFC-236fa",2009,0.1528,0.1528,0,0
"HFC-236fa",2010,0.2161,0.2161,0,0
"HFC-236fa",2011,0.238,0.238,0,0
"HFC-236fa",2012,0.1056,0.1056,0,0
"HFC-236fa",2013,0.2192,0.2192,0,0
"HFC-236fa",2014,0.2213,0.2213,0,0
"HFC-236fa",2015,0.2256,0.2256,0,0
"HFC-236fa",2016,0.2318,0.2318,0,0
"HFC-236fa",2017,0.2399,0.2399,0,0
"HFC-236fa",2018,0.2495,0.2495,0,0
"HFC-236fa",2019,0.2548,0.2607,0.00589999999999996,0.0226313770617567
"HFC-236fa",2020,0.2613,0.2733,0.012,0.0439077936333698
"HFC-236fa",2021,0.2614,0.286,0.0246,0.0860139860139861
"HFC-236fa",2022,0.2618,0.2989,0.0371,0.124121779859485
"HFC-236fa",2023,0.2626,0.3121,0.0495,0.158603011855175
"HFC-236fa",2024,0.2577,0.3255,0.0678,0.208294930875576
"HFC-236fa",2025,0.2536,0.3393,0.0857,0.252578838785735
"HFC-236fa",2026,0.2497,0.3532,0.1035,0.293035107587769
"HFC-236fa",2027,0.2468,0.3674,0.1206,0.328252585737616
"HFC-236fa",2028,0.2446,0.3818,0.1372,0.359350445259298
"HFC-236fa",2029,0.2431,0.3964,0.1533,0.386730575176589
"HFC-236fa",2030,0.2332,0.4113,0.1781,0.433017262338925
"HFC-236fa",2031,0.225,0.4263,0.2013,0.472202674173118
"HFC-236fa",2032,0.2164,0.4415,0.2251,0.509852774631937
"HFC-236fa",2033,0.2091,0.4567,0.2476,0.542150208014014
"HFC-236fa",2034,0.2029,0.4721,0.2692,0.570218174115653
"HFC-236fa",2035,0.1975,0.4876,0.2901,0.594954881050041
"HFC-236fa",2036,0.1893,0.5032,0.3139,0.623807631160572
"HFC-236fa",2037,0.1822,0.5188,0.3366,0.648804934464148
"HFC-236fa",2038,0.1763,0.5345,0.3582,0.670159027128157
"HFC-236fa",2039,0.1711,0.5502,0.3791,0.689022173754998
"HFC-236fa",2040,0.1668,0.566,0.3992,0.70530035335689
"HFC-236fa",2041,0.163,0.5818,0.4188,0.719834994843589
"HFC-236fa",2042,0.1597,0.5975,0.4378,0.732719665271967
"HFC-236fa",2043,0.1569,0.6133,0.4564,0.744170878852111
"HFC-236fa",2044,0.1545,0.629,0.4745,0.754372019077902
"HFC-236fa",2045,0.1524,0.6447,0.4923,0.763610981852024
"HFC-236fa",2046,0.1488,0.6604,0.5116,0.774682010902483
"HFC-236fa",2047,0.1455,0.6759,0.5304,0.784731469152241
"HFC-236fa",2048,0.1425,0.6913,0.5488,0.793866628092001
"HFC-236fa",2049,0.1396,0.7066,0.567,0.802434191904897
"HFC-236fa",2050,0.1369,0.7219,0.585,0.810361545920488
"HFC-236fa",2051,0.1344,0.7369,0.6025,0.817614330302619
"HFC-236fa",2052,0.132,0.7518,0.6198,0.824421388667199
"HFC-236fa",2053,0.1298,0.7665,0.6367,0.830658838878017
"HFC-236fa",2054,0.1277,0.7811,0.6534,0.836512610421201
"HFC-236fa",2055,0.1256,0.7955,0.6699,0.842111879321182
"HFC-236fa",2056,0.1237,0.8095,0.6858,0.847189623224212
"HFC-236fa",2057,0.1219,0.8228,0.7009,0.851847350510452
"HFC-236fa",2058,0.1201,0.8356,0.7155,0.856270943034945
"HFC-236fa",2059,0.1184,0.8478,0.7294,0.860344420853975
"HFC-236fa",2060,0.1168,0.8594,0.7426,0.864091226437049
"HFC-236fa",2061,0.1152,0.8705,0.7553,0.867662263067203
"HFC-236fa",2062,0.1137,0.8809,0.7672,0.870927460551708
"HFC-236fa",2063,0.1122,0.8909,0.7787,0.874059939387137
"HFC-236fa",2064,0.1108,0.9003,0.7895,0.876929912251472
"HFC-236fa",2065,0.1094,0.9093,0.7999,0.879687671835478
"HFC-236fa",2066,0.1081,0.9177,0.8096,0.882205513784461
"HFC-236fa",2067,0.1068,0.9256,0.8188,0.884615384615385
"HFC-236fa",2068,0.1055,0.9331,0.8276,0.886936019719215
"HFC-236fa",2069,0.1043,0.9401,0.8358,0.889054355919583
"HFC-236fa",2070,0.1031,0.9467,0.8436,0.891095383965353
"HFC-236fa",2071,0.102,0.9529,0.8509,0.89295833770595
"HFC-236fa",2072,0.1009,0.9586,0.8577,0.894742332568329
"HFC-236fa",2073,0.0999,0.9639,0.864,0.896358543417367
"HFC-236fa",2074,0.0988,0.9688,0.87,0.898018166804294
"HFC-236fa",2075,0.0978,0.9734,0.8756,0.899527429628108
"HFC-236fa",2076,0.0969,0.9775,0.8806,0.900869565217391
"HFC-236fa",2077,0.096,0.9813,0.8853,0.902170590033629
"HFC-236fa",2078,0.0951,0.9847,0.8896,0.903422362140754
"HFC-236fa",2079,0.0942,0.9878,0.8936,0.904636566106499
"HFC-236fa",2080,0.0933,0.9906,0.8973,0.905814657783162
"HFC-236fa",2081,0.0925,0.993,0.9005,0.906847935548842
"HFC-236fa",2082,0.0917,0.9951,0.9034,0.907848457441463
"HFC-236fa",2083,0.0909,0.9968,0.9059,0.908808186195827
"HFC-236fa",2084,0.0902,0.9983,0.9081,0.909646398878093
"HFC-236fa",2085,0.0895,0.9995,0.91,0.910455227613807
"HFC-236fa",2086,0.0888,1.0005,0.9117,0.911244377811094
"HFC-236fa",2087,0.0881,1.0011,0.913,0.911996803516132
"HFC-236fa",2088,0.0874,1.0015,0.9141,0.912730903644533
"HFC-236fa",2089,0.0868,1.0017,0.9149,0.913347309573725
"HFC-236fa",2090,0.0862,1.0016,0.9154,0.913937699680511
"HFC-236fa",2091,0.0856,1.0013,0.9157,0.914511135523819
"HFC-236fa",2092,0.085,1.0008,0.9158,0.915067945643485
"HFC-236fa",2093,0.0844,1.0001,0.9157,0.915608439156084
"HFC-236fa",2094,0.0839,0.9992,0.9153,0.916032826261009
"HFC-236fa",2095,0.0833,0.9981,0.9148,0.916541428714558
"HFC-236fa",2096,0.0828,0.9968,0.914,0.916934189406099
"HFC-236fa",2097,0.0823,0.9953,0.913,0.917311363408018
"HFC-236fa",2098,0.0819,0.9937,0.9118,0.917580758780316
"HFC-236fa",2099,0.0814,0.9919,0.9105,0.917935275733441
"HFC-236fa",2100,0.0809,0.99,0.9091,0.918282828282828
"HFC-245fa",2002,0.9,0.9,0,0
"HFC-245fa",2003,1.755,1.755,0,0
"HFC-245fa",2004,2.5673,2.5673,0,0
"HFC-245fa",2005,3.3389,3.3389,0,0
"HFC-245fa",2006,5.6462,5.6462,0,0
"HFC-245fa",2007,5.9073,5.9073,0,0
"HFC-245fa",2008,5.7444,5.7444,0,0
"HFC-245fa",2009,5.3853,5.3853,0,0
"HFC-245fa",2010,6.2832,6.2832,0,0
"HFC-245fa",2011,7.1897,7.1897,0,0
"HFC-245fa",2012,7.843,7.843,0,0
"HFC-245fa",2013,8.7873,8.7873,0,0
"HFC-245fa",2014,9.7167,9.7167,0,0
"HFC-245fa",2015,10.8724,10.8724,0,0
"HFC-245fa",2016,12.1086,12.1086,0,0
"HFC-245fa",2017,13.4306,13.4306,0,0
"HFC-245fa",2018,14.844,14.844,0,0
"HFC-245fa",2019,16.1489,16.3549,0.206,0.0125956135470103
"HFC-245fa",2020,17.8851,18.315,0.429900000000004,0.0234725634725637
"HFC-245fa",2021,18.5305,20.3315,1.801,0.0885817573715662
"HFC-245fa",2022,19.1543,22.4098,3.2555,0.145271265250025
"HFC-245fa",2023,19.745,24.4613,4.7163,0.192806596542293
"HFC-245fa",2024,20.0969,26.4658,6.3689,0.240646419152264
"HFC-245fa",2025,20.448,28.8875,8.4395,0.2921505841627
"HFC-245fa",2026,20.6072,31.2448,10.6376,0.340459852519459
"HFC-245fa",2027,20.7541,33.5432,12.7891,0.38127250828782
"HFC-245fa",2028,20.8893,35.7884,14.8991,0.416310871679092
"HFC-245fa",2029,21.0133,37.9856,16.9723,0.446808790699633
"HFC-245fa",2030,20.8575,40.574,19.7165,0.485939271454626
"HFC-245fa",2031,20.7059,43.0945,22.3886,0.519523373052246
"HFC-245fa",2032,20.2236,45.5527,25.3291,0.556039488328903
"HFC-245fa",2033,19.7634,47.9543,28.1909,0.587870118008187
"HFC-245fa",2034,19.3243,50.3047,30.9804,0.615854979753383
"HFC-245fa",2035,18.9053,52.6091,33.7038,0.640645819829649
"HFC-245fa",2036,18.384,54.8644,36.4804,0.664919328380516
"HFC-245fa",2037,17.8869,57.0756,39.1887,0.686610390429536
"HFC-245fa",2038,17.4129,59.2477,41.8348,0.706099983628056
"HFC-245fa",2039,16.9618,61.3853,44.4235,0.723683031605287
"HFC-245fa",2040,16.5329,63.5302,46.9973,0.739763136272198
"HFC-245fa",2041,16.1247,65.6392,49.5145,0.754343441114456
"HFC-245fa",2042,15.7361,67.7168,51.9807,0.76761896604683
"HFC-245fa",2043,15.3662,69.7674,54.4012,0.779751001183934
"HFC-245fa",2044,15.0139,71.7954,56.7815,0.790879359958995
"HFC-245fa",2045,14.6784,73.805,59.1266,0.8011191653682
"HFC-245fa",2046,14.1571,75.7913,61.6342,0.813209431689389
"HFC-245fa",2047,13.6614,77.7586,64.0972,0.824310108463887
"HFC-245fa",2048,13.1898,79.7108,66.521,0.834529323504469
"HFC-245fa",2049,12.7412,81.6518,68.9106,0.843956899909126
"HFC-245fa",2050,12.3145,83.5855,71.271,0.852671815087545
"HFC-245fa",2051,11.9085,85.5085,73.6,0.860733143488659
"HFC-245fa",2052,11.5223,87.4245,75.9022,0.868202849315695
"HFC-245fa",2053,11.1547,89.3373,78.1826,0.875139499402825
"HFC-245fa",2054,10.805,91.2505,80.4455,0.881589689919507
"HFC-245fa",2055,10.472,93.1677,82.6957,0.887600531085344
"HFC-245fa",2056,10.1552,95.0855,84.9303,0.893199278544047
"HFC-245fa",2057,9.8536,97.0073,87.1537,0.898424139214265
"HFC-245fa",2058,9.5667,98.9366,89.3699,0.903304742633161
"HFC-245fa",2059,9.2936,100.8769,91.5833,0.907871871558305
"HFC-245fa",2060,9.0336,102.8316,93.798,0.912151517626877
"HFC-245fa",2061,8.7862,104.7965,96.0103,0.916159413720878
"HFC-245fa",2062,8.5507,106.7748,98.2241,0.919918370252157
"HFC-245fa",2063,8.3264,108.77,100.4436,0.9234494805553
"HFC-245fa",2064,8.113,110.7853,102.6723,0.926768262576353
"HFC-245fa",2065,7.91,112.8242,104.9142,0.929890927655592
"HFC-245fa",2066,7.7168,114.8805,107.1637,0.932827590409164
"HFC-245fa",2067,7.533,116.9577,109.4247,0.935592098681831
"HFC-245fa",2068,7.358,119.0589,111.7009,0.938198656295329
"HFC-245fa",2069,7.1914,121.175,113.9836,0.940652774912317
"HFC-245fa",2070,7.0327,123.3004,116.2677,0.942962877654898
"HFC-245fa",2071,6.8815,125.4289,118.5474,0.945136248504133
"HFC-245fa",2072,6.7374,127.5641,120.8267,0.947184199943401
"HFC-245fa",2073,6.6001,129.7099,123.1098,0.949116451404249
"HFC-245fa",2074,6.4692,131.8698,125.4006,0.950942520577115
"HFC-245fa",2075,6.3444,134.0476,127.7032,0.952670543896347
"HFC-245fa",2076,6.2255,136.2359,130.0104,0.954303527924725
"HFC-245fa",2077,6.1123,138.4382,132.3259,0.955848169074721
"HFC-245fa",2078,6.0045,140.6582,134.6537,0.957311411634729
"HFC-245fa",2079,5.9018,142.8993,136.9975,0.958699587751654
"HFC-245fa",2080,5.804,145.165,139.361,0.960017910653394
"HFC-245fa",2081,5.711,147.4471,141.7361,0.961267464738201
"HFC-245fa",2082,5.6225,149.7492,144.1267,0.962453889570028
"HFC-245fa",2083,5.5383,152.0745,146.5362,0.963581665565233
"HFC-245fa",2084,5.4582,154.4265,148.9683,0.964655030062845
"HFC-245fa",2085,5.3819,156.8087,151.4268,0.96567856247772
"HFC-245fa",2086,5.3094,159.2126,153.9032,0.966652136828366
"HFC-245fa",2087,5.2405,161.6418,156.4013,0.96757954934924
"HFC-245fa",2088,5.1749,164.0995,158.9246,0.968464864304888
"HFC-245fa",2089,5.1126,166.5889,161.4763,0.969310080083367
"HFC-245fa",2090,5.0533,169.1132,164.0599,0.970118831646495
"HFC-245fa",2091,4.997,171.6299,166.6329,0.970885026443528
"HFC-245fa",2092,4.9433,174.1293,169.186,0.971611325606891
"HFC-245fa",2093,4.8923,176.6162,171.7239,0.972299823006044
"HFC-245fa",2094,4.8437,179.0951,174.2514,0.972954592280861
"HFC-245fa",2095,4.7975,181.5707,176.7732,0.973577785402601
"HFC-245fa",2096,4.7536,184.0356,179.282,0.974170214893205
"HFC-245fa",2097,4.7117,186.4911,181.7794,0.974734987353284
"HFC-245fa",2098,4.6718,188.9257,184.2539,0.975271760274013
"HFC-245fa",2099,4.6339,191.261,186.6271,0.97577185103079
"HFC-245fa",2100,4.5978,193.4792,188.8814,0.976236205235498
"HFC-32",1991,0.0015,0.0015,0,0
"HFC-32",1992,0.0047,0.0047,0,0
"HFC-32",1993,0.0094,0.0094,0,0
"HFC-32",1994,0.0179,0.0179,0,0
"HFC-32",1995,0.0367,0.0367,0,0
"HFC-32",1996,0.0665,0.0665,0,0
"HFC-32",1997,0.1143,0.1143,0,0
"HFC-32",1998,0.1579,0.1579,0,0
"HFC-32",1999,0.5644,0.5644,0,0
"HFC-32",2000,1.0617,1.0617,0,0
"HFC-32",2001,1.3881,1.3881,0,0
"HFC-32",2002,1.8464,1.8464,0,0
"HFC-32",2003,2.6572,2.6572,0,0
"HFC-32",2004,4.1141,4.1141,0,0
"HFC-32",2005,5.2936,5.2936,0,0
"HFC-32",2006,6.6246,6.6246,0,0
"HFC-32",2007,8.0821,8.0821,0,0
"HFC-32",2008,9.1599,9.1599,0,0
"HFC-32",2009,11.1798,11.1798,0,0
"HFC-32",2010,14.7798,14.7798,0,0
"HFC-32",2011,17.3814,17.3814,0,0
"HFC-32",2012,19.8229,19.8229,0,0
"HFC-32",2013,25.8388,25.8388,0,0
"HFC-32",2014,31.4376,31.4376,0,0
"HFC-32",2015,38.6034,38.6034,0,0
"HFC-32",2016,46.3386,46.3386,0,0
"HFC-32",2017,54.6677,54.6677,0,0
"HFC-32",2018,63.6181,63.6181,0,0
"HFC-32",2019,72.3258,73.0772,0.75139999999999,0.0102822768250561
"HFC-32",2020,82.9774,84.581,1.60360000000001,0.0189593407502869
"HFC-32",2021,85.6797,95.5944,9.9147,0.103716326479375
"HFC-32",2022,88.0044,106.1569,18.1525,0.170996892335778
"HFC-32",2023,90.0899,116.3048,26.2149,0.22539826387217
"HFC-32",2024,91.1843,126.0722,34.8879,0.276729524827837
"HFC-32",2025,92.2397,138.2019,45.9622,0.332572851748058
"HFC-32",2026,92.1257,149.7412,57.6155,0.384767184983158
"HFC-32",2027,91.9688,160.7339,68.7651,0.427819520337651
"HFC-32",2028,91.7718,171.2207,79.4489,0.464014573004316
"HFC-32",2029,91.5376,181.2394,89.7018,0.494935427947786
"HFC-32",2030,90.2105,193.2175,103.007,0.533114236546897
"HFC-32",2031,88.9223,204.545,115.6227,0.565267789483977
"HFC-32",2032,85.7394,215.2672,129.5278,0.60170708774955
"HFC-32",2033,82.7508,225.4265,142.6757,0.632914497630048
"HFC-32",2034,79.9431,235.062,155.1189,0.659906322587232
"HFC-32",2035,77.3037,244.2094,166.9057,0.683453216788543
"HFC-32",2036,74.3491,252.8566,178.5075,0.705963380034375
"HFC-32",2037,71.572,261.0378,189.4658,0.72581748696932
"HFC-32",2038,68.96,268.7828,199.8228,0.743435963908405
"HFC-32",2039,66.5203,276.3718,209.8515,0.759308655948255
"HFC-32",2040,64.2416,284.0154,219.7738,0.773809448360899
"HFC-32",2041,62.112,291.4944,229.3824,0.786918719536293
"HFC-32",2042,60.1209,298.8346,238.7137,0.798815465143594
"HFC-32",2043,58.2587,306.0608,247.8021,0.809649912697085
"HFC-32",2044,56.5161,313.1968,256.6807,0.819550838322741
"HFC-32",2045,54.885,320.265,265.38,0.828626293850405
"HFC-32",2046,52.2506,327.2391,274.9885,0.84032898269186
"HFC-32",2047,49.7919,334.1416,284.3497,0.850985630044269
"HFC-32",2048,47.4966,340.9933,293.4967,0.860711046228767
"HFC-32",2049,45.3535,347.8148,302.4613,0.869604456164603
"HFC-32",2050,43.352,354.6256,311.2736,0.877752762349926
"HFC-32",2051,41.4825,361.405,319.9225,0.885218798854471
"HFC-32",2052,39.7358,368.1725,328.4367,0.892072873449266
"HFC-32",2053,38.1036,374.9467,336.8431,0.898375955835856
"HFC-32",2054,36.5778,381.7458,345.168,0.904182835803301
"HFC-32",2055,35.1511,388.5872,353.4361,0.909541281853854
"HFC-32",2056,33.817,395.449,361.632,0.914484547944236
"HFC-32",2057,32.5694,402.3491,369.7797,0.919051888024603
"HFC-32",2058,31.4023,409.2533,377.851,0.923269280907448
"HFC-32",2059,30.3099,416.1385,385.8286,0.927163912976088
"HFC-32",2060,29.287,423.0247,393.7377,0.930767636026927
"HFC-32",2061,28.329,429.8892,401.5602,0.934101624325524
"HFC-32",2062,27.4314,436.7518,409.3204,0.93719224511496
"HFC-32",2063,26.5902,443.6316,417.0414,0.940062430178554
"HFC-32",2064,25.8024,450.5469,424.7445,0.942730934337802
"HFC-32",2065,25.0646,457.5154,432.4508,0.945215833171954
"HFC-32",2066,24.3734,464.5096,440.1362,0.947528748598522
"HFC-32",2067,23.7257,471.5473,447.8216,0.949685429224173
"HFC-32",2068,23.1186,478.6458,455.5272,0.951699983578671
"HFC-32",2069,22.5493,485.8219,463.2726,0.953585254184713
"HFC-32",2070,22.0154,493.0922,471.0768,0.955352366149779
"HFC-32",2071,21.5146,500.4219,478.9073,0.957007077428066
"HFC-32",2072,21.0447,507.8278,486.7831,0.958559377804839
"HFC-32",2073,20.6035,515.3263,494.7228,0.960018535828658
"HFC-32",2074,20.1892,522.9333,502.7441,0.961392399374834
"HFC-32",2075,19.7998,530.6644,510.8646,0.962688659725431
"HFC-32",2076,19.4344,538.4789,519.0445,0.963908706543562
"HFC-32",2077,19.0914,546.3928,527.3014,0.965059202829906
"HFC-32",2078,18.7697,554.4219,535.6522,0.966145457096843
"HFC-32",2079,18.4678,562.5819,544.1141,0.967173135147078
"HFC-32",2080,18.1842,570.8879,552.7037,0.96814751197214
"HFC-32",2081,17.918,579.1744,561.2564,0.969062859131895
"HFC-32",2082,17.668,587.358,569.69,0.969919537998972
"HFC-32",2083,17.4333,595.4657,578.0324,0.97072325072628
"HFC-32",2084,17.2126,603.5231,586.3105,0.97147979919907
"HFC-32",2085,17.0052,611.5549,594.5497,0.972193502169634
"HFC-32",2086,16.81,619.4451,602.6351,0.972862808988238
"HFC-32",2087,16.6262,627.2194,610.5932,0.973492210221814
"HFC-32",2088,16.453,634.9054,618.4524,0.974085903191247
"HFC-32",2089,16.2897,642.5291,626.2394,0.974647529582707
"HFC-32",2090,16.1357,650.1154,633.9797,0.975180252613613
"HFC-32",2091,15.9907,657.6376,641.6469,0.975684632387199
"HFC-32",2092,15.8541,664.724,648.8699,0.976149349203579
"HFC-32",2093,15.7254,671.3214,655.596,0.97657545253287
"HFC-32",2094,15.6042,677.4664,661.8622,0.976966828170371
"HFC-32",2095,15.4898,683.1933,667.7035,0.977327353766496
"HFC-32",2096,15.382,688.5069,673.1249,0.977658902183842
"HFC-32",2097,15.2802,693.4388,678.1586,0.977964601923054
"HFC-32",2098,15.1846,698.0173,682.8327,0.9782460979119
"HFC-32",2099,15.0948,702.2695,687.1747,0.978505687631315
"HFC-32",2100,15.0105,706.2202,691.2097,0.978745297854692
"HFC-365mfc",2003,1.0793,1.0793,0,0
"HFC-365mfc",2004,2.1086,2.1086,0,0
"HFC-365mfc",2005,2.7012,2.7012,0,0
"HFC-365mfc",2006,3.0559,3.0559,0,0
"HFC-365mfc",2007,2.8205,2.8205,0,0
"HFC-365mfc",2008,2.682,2.682,0,0
"HFC-365mfc",2009,2.2911,2.2911,0,0
"HFC-365mfc",2010,2.764,2.764,0,0
"HFC-365mfc",2011,3.1476,3.1476,0,0
"HFC-365mfc",2012,3.2746,3.2746,0,0
"HFC-365mfc",2013,3.3646,3.3646,0,0
"HFC-365mfc",2014,3.9012,3.9012,0,0
"HFC-365mfc",2015,4.6052,4.6052,0,0
