# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
70,French Polynesia,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.55046620233986,77.00851720206079,114.03345816359109,274.2644648337234,341.37873464074926,403.0099017418641,530.5681820799538,418.915611247744,422.49847483841984,461.6098619345739,468.7643165857723,463.5546390398557,472.5032693662244,32.846057022438465,32.38177842841123,32.093065808818444,32.45706423949577,32.5742542412028,31.558688288003935,32.12552646434184,32.02652849089891,31.92716668052125,31.746251931683133,31.820245411452298,1.0040504339411993,0,0,0,0,0
70,French Polynesia,1861,Roundwood,Import,m3,0,0,0,611.6638601014729,1305.3272354811986,1293.6945632957925,1275.0119564615686,1282.1949463286344,1255.1689087043592,1183.7113758868268,1066.7181934386235,973.0399503810645,1271.2819717705456,1269.7079972536822,1273.5683817142105,1289.2781049414068,1293.9324386381722,702.4011145344385,3999.638789028701,1213.654861874062,2446.119520439278,963.3312462956959,1050.2047551218823,888.2496217902498,769.630690389431,1500.231586677477,992.3411776133208,39.117803404509786,794.2334179752204,2505.0027823397427,11001.72550773521,1870.8098085874556,1896.638170179958,3546.714977683562,4824.066915852246,2555.941101432625,1972.5843073639487,2583.9037203770445,1146.0506933838371,962.1949913660761,452.6177778422632,326.846375949254,7.967856915352466,8332.453685803379,1390.8002262862342,196.25227734260977,3443.47500213571,197.0735315903493
70,French Polynesia,1861,Roundwood,Production,m3,2769,2615,2621,2628,2671,2647,2610,2582,2696,2783,2886,2967,2972,3050,3117,3193,3269,3327,3404,3455,3505,3579,3627,3802,3895,3932,3973,4013,4057,4100,4144,4189,5234,5270,5306,5343,5380,5417,5449,5482,5515,5549,5582,5603,5623,5644,5665,5686
72,Djibouti,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.6408548496579,337.8123331471529,331.815444224186,257.8971787915936,192.90107143500694,158.97863436508337,14.88105559297647,2087.209222457449,1701.865485530333,1276.613803237156,1947.3545739149056,1931.7455746799621,2229.9159494155224,2479.2576290272896
72,Djibouti,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297.5778429855027,531.153681369206,275.7714451825692,57.68227486247697,55.886473482247844,48.62059051490196,439.24431846770585,437.84299706099114,63.94429713707279,3366.3491275968113,3471.454297000215,40.50195290669656,73.91156534814235,179.3919422539021,828.6546833243028,840.0950727738219,899.3918779506812,269.20896729919525,3116.066602323281,722.0977001764172,1433.399172560743,1386.8512314008424,1391.1735916834516,1573.5776196253294,1104.237910130095,91.63035452655336,74.79230897851149,15.986209497542923,183.43177681269054,345.53558819590654,380.14183758544533
72,Djibouti,1861,Roundwood,Production,m3,50960,55150,59408,63856,70946,76706,83126,89764,96962,104168,112050,122686,134148,149447,162657,175713,190058,202759,212772,220683,230960,240025,249978,260478,270200,276813,281584,293339,299366,305519,311799,318209,324752,330763,336886,343125,349480,355953,361561,367259,373047,378927,384902,389739,394638,399598,404621,409708
73,Georgia,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,58489.56704226996,58932.384349549306,56643.41834978592,55885.211116417835,55264.123036116536,56330.96212198025,56657.39548514245,55997.20227790602,2681.776811649391,954.4405452926725,957.88666378037,928.0226774691157,944.6912625920522,32.02652849089891,126.6201512642257,618.8665916404983,1047.5797127945023,4683.895274335695,7194.166002637412,8744.543445087515,8958.426216832002,8917.407662399135,8940.664100822378
73,Georgia,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,0,0,0,334.50966274252545,959.2799149309948,1998.5100354739463,1599.230114694865,1606.1621807383976,1689.1763635919003,493.92625495971413,1871.5481773744411,1696.525771525323,61.41793535227186,0.9883471444397905,4397.248538539362,16502.608306784005,16445.08817088619,16972.33850063531,16669.864595416286,20997.607080611455,34077.73927754853,10080.574116754191,34233.386576346486,25392.56400711389,22634.514559286374,25798.744714753488,23986.170299130426,38071.28932062233,27673.325402963615
73,Georgia,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,304100,329800,375100,298800,383600,449700,542900,615900,641164,838006,838006,838006,838006,838006,420394,626242,592397,642724,576881,584542,554312,584893,550613
74,Gabon,1861,Roundwood,Export,m3,1735197.1370943694,1375611.7755356974,1088070.7646310108,1178526.5955165476,1620685.739345787,1514574.1962283396,1196448.3314819455,1086081.7501727703,1153914.5721361146,1176083.6618998258,1170520.4565272229,1579976.4592517454,1113964.2495332037,1006820.1679105444,1255047.2306051939,1210063.1274330057,1356360.3006674044,1156554.0538259228,1268655.2853736836,1236423.082690554,1365447.1542162087,1408572.7574164516,1633328.929781611,2409984.546716021,2796607.5347536514,1802760.6280151699,2397268.652014015,2576241.648464231,2531124.819577604,2018415.015776132,1967311.7548620366,1553004.6864707326,1697796.8816131188,1721217.3112751637,1886344.7308873027,2200893.739043098,1717767.0173683062,908552.0531650716,42154.91812614569,57519.78394683533,31048.826459558968,18219.079263394655,37406.90296691332,21282.6563901137,34948.1478786272,41629.85632540509,49496.259113905486,2132.2044417547104
74,Gabon,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.274417445204758,75.28025702391062,412.99156675017053,423.9715492899451,425.5789396709328,1264.879769287308,491.87920874671374,232.1260028106775,228.3734943783921,229.54407327036685,218.12915820214934,181.91185428942856,146.46890130064736,134.9946100801205,111.43926006451645,82.04178724702082,67.31443549648334,63.59445052167451,46.57617117560986,31.90511500509811,23.9914581255173,35.28200940863967,1.0056811567669355,1147.330963290697,2354.485540704586,3178.127439324691,4112.879637711041,5117.688983910145,6428.729605542236
74,Gabon,1861,Roundwood,Production,m3,2734169,2446034,1818973,1516071,1701205,1679565,1636861,1741802,1541329,1541885,1713592,1894889,1801276,1722346,1681150,1828228,1870906,2084989,1779411,1993479,2326357,2618691,2794650,2909841,3280318,3282057,2849155,3099409,3101740,3220173,4069000,3670000,4270000,4570000,4470000,4370000,3570000,2870000,2570000,2870000,3070000,3270000,3070000,3070000,3370000,3104000,3209000,3988585
75,Gambia,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.89092173354638,29.618660462331075,24.97040340300174,99.15715267065383,70.40936401965452,40.300990174186396,14.399597457356059,14.234996498709746,28.832772694104026,4.984987709876608,5.062249639155208,5.005989622460645,16.328406716759375,2379.2862555628863,2345.6550749080384,227.66018558130583,1090.354501795561,155.7456530907509,262.3315963940327,19347.598313149872,86070.29449027548,150107.5695963882,122911.56677574845,84767.1450107707,205286.14362274975,333898.5435191309,253867.9982033882,20273.852606642333,63162.2772680285,17790.36214247941
75,Gambia,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.021986105390619,7.219564601134839,287.7111692589596,195.5331351270406,43.572504748871204,44.730943273709805,164.44798541674194,238.38118728876185,172.1577230613498,387.5006659823407,224.67661442590236,221.27896222195196,489.41441919715874,744.0354326268398,739.9398878154658,750.155482629801,115.6645874082916,114.38915826632473,113.99045281283526,69.97856925866964,922.3958539202557,758.3718189000283,574.3101354716267,2469.740658604777,9192.931454006557,9110.248400591126,9015.42555989663,165.85692353700782,54.2405791650429,2.9702199558387377,9.003359311234233
75,Gambia,1861,Roundwood,Production,m3,285549,284569,296647,300509,308690,323668,322515,341140,343459,352633,369452,378737,389766,410875,438515,463169,489223,520733,549283,594614,621321,602700,607700,607700,612700,612700,617700,715382,723939,732675,741594,750701,760000,769021,778200,787600,797198,825974,900034,975072,959492,845097,948892,1086921,1035093,833411,891878,900496
79,Germany,1861,Roundwood,Export,m3,1992649.199459143,4240521.410567539,4122700.1271868995,3463847.651551924,2695897.638932656,1786486.9347449013,2025496.246084269,2890640.5498295818,2791919.4851306262,2437440.740443996,2090627.982936717,3288412.142406982,4611983.875868641,3988044.598757589,3691717.854646734,4340294.760914286,4855267.520722394,4514700.6522927685,8022783.732301087,5784159.091480889,4526985.747271862,5036585.189912234,5158314.175214515,3120371.314420913,4193368.488117189,4984282.345476799,4715165.01773557,5587174.225229702,5015676.94247498,4937908.16359518,4701560.609006903,5769615.203847707,6971189.737291406,7657329.280952785,7867795.228305272,7309866.240814917,3954538.360231035,3873834.5224032165,3778051.4682475342,3503654.3466297626,3406715.096548239,3515943.213345003,3930913.6757040964,4150783.7461049105,4397464.454952627,5583508.257445555,9148467.311347954,12662882.284014564
79,Germany,1861,Roundwood,Import,m3,4393145.879637986,3405497.3722203188,3444767.248820904,3914444.8166960594,3867985.8280928256,3907753.7008845527,3787472.055590492,3735527.0305577465,3502983.3212848348,3219300.37195354,3129072.3588803695,2963879.6888607224,2974115.277496739,2720202.8793471,2678412.273543578,2928347.2772773015,2806240.8596126637,2020029.4534970445,1651726.024537891,1653169.1302795315,1006048.2878645685,1529773.8080310214,1727003.3750893176,1272832.4250708634,1765966.7548126644,2266579.3939048573,2689176.2885961775,3606862.0780158252,3522682.050372681,2699769.7450814694,2556580.248077468,2288061.813837811,3381135.5811285237,4204091.668893051,5145539.895117952,6123056.133420487,4974438.76593849,8040019.63195123,7476317.152355271,6981494.418353975,9319662.140699234,9247594.247601468,9333907.140187183,9077068.200025523,9204853.433856653,9211813.654143324,7566388.809242849,6143908.399958349
79,Germany,1861,Roundwood,Production,m3,41813000,42148000,36573000,39683000,40563000,39357000,39732000,43159000,41461000,41353000,38593000,41216000,41518000,41123000,41567000,43470000,48126000,84707000,33618000,32954000,33152000,39813000,44442000,49937000,49567000,49515000,48719000,58025547,54618654,52563179,59390955,66046808,74125639,78313968,91610005,74815153,64164449,74432077,75217765,74414061,73452836,68996000,68998504,66178853,65717379,75232658,77820994,84050980
80,Bosnia and Herzegovina,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,3157.3492052844927,1081.7096884005261,4069.3357085398575,6821.768435104601,9650.092976066933,26471.60283999806,77437.7919234898,98161.17463707716,97069.38141356429,22364.772792502365,57647.90753174197,135699.26507046836,449306.34620634554,450825.19086379657,446805.67964020954,414843.8808775703,565682.4632618378,578145.3073461421,708869.8198897429,826684.7666713281,740311.1774045865,818458.0576137058,809427.4926538179,742073.5947172616,912890.6746635762,973890.1223809553,907090.0966910872,715584.5901812611,609272.6710030455
80,Bosnia and Herzegovina,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,15.196012460860542,1447.9228656157354,6.63059854874127,6.8068826720862745,6.832689398386536,2202.836767435742,11.183427375488565,696.3780084320325,732.3701716272574,790.6518079312635,811.4404685119955,735.5566282137763,13050.823818426405,53009.01074488373,53478.917940140615,29949.25108367714,150496.8780024631,55090.37510334689,111583.99952067716,116903.16575929291,48109.74956830381,34273.95199696425,22756.553215322216,44217.62195174851,42375.74769229875,36048.90241695929,83283.94382705224,157906.79358557344,163651.06108053421
80,Bosnia and Herzegovina,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,40000,40000,40000,40000,40000,4000000,4130000,4130000,4282000,3818000,4224000,4097886,3993000,3806000,4105000,3752000,4011000,3428530,3879000,4171000,4090000,4335000,4152200,4421710,4573100,4375300,4613406,4458000,4303000
81,Ghana,1861,Roundwood,Export,m3,849244.5679547057,440927.2604006593,435228.3058524043,338544.2759810232,452453.4697872495,313926.4925268912,202366.0263989923,106377.19476482131,56103.87198037548,53942.28020783752,63583.82726814543,71994.76119491093,132902.2373386877,181018.64435265894,325352.357746798,341741.99490587134,201946.9780993691,141003.74375770308,178264.97511859034,166941.63054120078,507185.7346937567,691524.4173702038,154275.99658113642,25627.228272182267,62064.41893558005,62094.841927071,49606.78542020597,36894.633440784906,26668.64659449595,13884.613447022504,111.23727075792324,98927.1915551749,117165.36979859894,176338.35881147254,285890.95037079614,212997.95875599995,156051.79633012545,157272.5226515895,172107.56162304472,278561.5361156716,254514.662088168,450077.48369161057,392704.2057230819,672629.1109400049,335022.0053799335,414884.768830156,408850.2116859665,236003.94330180643
81,Ghana,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.6009882198078,289.81395041698426,264.2671579600772,235.34053650036907,259.44750217089364,242.3245360782406,221.07110127452125,232.38562576746153,245.1751386164801,210.81418617545398,184.4555146902398,158.9151276487155,121.81674527289262,73.00810205595793,63.367711077740815,64.24256438858637,64.81205328912891,480.2372420318978,22618.26079649163,9330.475901155953,7325.377008347257,1279.9397892107197,3717.4804406008084,21496.824303978312,147397.6587415459,33561.609309579006,7041.302246595391,10307.1085735408,30112.39716773491,41737.53081944594,27279.17833978292
81,Ghana,1861,Roundwood,Production,m3,10897000,10491000,10556000,10985000,11179000,10812000,10733000,10628000,10983000,11740000,13262000,13372000,13461000,13499000,13582000,13720000,13790000,14310000,12379000,16300000,19932000,22542000,23519166,24340525,25235762,26087359,26883907,27723457,28929105,29835088,31168142,32179033,33114547,34343530,35492900,36755400,37863781,39740966,40923647,42235470,43785188,44911574,46628427,47543347,48799988,50326628,49852861,52379867
82,Gibraltar,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.82282757855096,77.63900356852035,78.9830945662162,0,105.48633262835516,106.68085457523412,106.05523730049053,0,0,0,0,0,0,0,0,0,117.66722262111716,98.26859066699178,88.50978161060777,99.5446332672558,90.49023817248897,81.50749497253814,84.41343417615047,78.33754324563269,73.25732257304212,93.42797421271072,0,0,83.62534955324512,96.53315798335596,0
82,Gibraltar,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.42972842354393,144.3912920226968,737.5131381004315,47.90561810612495,114.61463205681338,117.66182904606275,118.1079167435387,117.73111698751094,119.03476851670473,118.06615780846788,121.3654926139919,119.53015370025082,120.8553973935841,118.61434433181505,117.96143139087135,119.59000447721465,120.65012996899382,119.31972543297665,118.9038343995954,122.71604174346416,120.5290478664697,120.89985518696105,121.27666037009918,121.97494681272572,121.68741996879919,532.8504312141962,78.72874629316999,40.96466183745374,242.6033177200101,695.0314696662646,23.00858490648748
82,Gibraltar,1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Kiribati,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Kiribati,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.32179663344454,4.125465486362765,13.507566631876037,22.160421981064598,120.29800224144874,123.49629990785097,123.96450765644144,123.56902361499084,124.9373190216653,123.92067803037537,127.38361621468572,125.45726875976739,126.84822701640645,124.49604735653315,123.8107585672782,125.52008734385339,126.6327810418365,125.23640603295897,124.79989230370757,128.8011347224789,126.50569486811283,126.89488932846325,127.29037906613715,128.02329128277822,127.7215069094008,518.9066816123294,699.7017326805483,591.4897514090882,779.0919552797071,179.2032706689372,228.0851025512672
83,Kiribati,1861,Roundwood,Production,m3,1138,1055,1068,1189,1235,1284,1361,1635,1693,1693,1771,1777,1853,1880,1928,1915,1963,2032,2062,2085,2123,2056,2084,2144,2155,2204,2242,2402,2449,2497,2545,2595,2646,2701,2758,2816,2876,2937,2986,3036,3087,3140,3193,3239,3286,3334,3383,3432
84,Greece,1861,Roundwood,Export,m3,0,2743.095859635438,98.9155240573646,294.3863269400202,99.59354386688301,2009.772679429521,2039.9801048285515,101.40819329344262,362.96405162904654,709.7668448399673,309.66149643577324,411.398635399491,511.5559558840943,1024.4405452895242,2655.103986634259,2621.8034427715124,12458.420539463566,48954.35211666384,105581.28095283081,184147.1104037689,29326.920095074627,7201.17310584592,4013.8518123177587,3997.8476104604338,2057.0853510508655,227149.8727008398,237911.76253037233,9815.440800747041,3748.089632830516,16114.280594700815,19378.757196533985,16863.370963176298,16217.199409178702,27359.338602017724,36301.19778536105,25634.92014238157,7432.071091824927,11601.330744435447,13512.192536113318,30053.44108595816,27469.436554261698,21262.88461353389,21469.610428964665,21733.943435207093,17698.267338844285,32419.908575484184,39165.6827474175,42320.20967938463
84,Greece,1861,Roundwood,Import,m3,361677.00922722905,272321.6458965424,260556.65395396156,296453.0841958472,332255.98632363736,354571.8253094545,384465.1437945653,357239.2381232549,261364.78737405388,144807.35831682183,214216.40811871996,196359.46198689882,158323.50094588564,292032.83936834685,236197.95140868938,304864.6841992219,550319.4194792657,268855.29907384596,290380.17055498756,255046.83394059117,70812.32488625775,22495.726419150917,20906.85392140784,22450.265166127192,261927.41068626405,491977.5845884631,502512.9857137269,446716.2876941007,624218.0739030272,459216.5507277569,483557.3521903365,634230.8470834412,324014.78609741875,283836.90906589903,483520.99976488797,611294.4394114935,391540.2368238884,437715.680890672,408532.6007450244,542128.7221562287,408256.19532666303,311038.0738460346,308038.34432964073,304366.3172787238,202881.98387141083,199693.1024463704,199314.6299899213,196073.1583335455
84,Greece,1861,Roundwood,Production,m3,2554000,2627000,2628000,2827000,2908000,2338000,2338000,2706000,2727000,2407000,2914000,2683000,3044000,3162000,2926000,3102000,2491000,2492000,2546000,2321000,2218000,2091000,1961000,2012000,1744000,1692000,2214000,2244935,1915522,1591297,1672856,1693678,1522857,1561840,1742916,1742916,1033897,1047962,1196326,1611662,1586400,1432000,1432000,1432000,1636126,1453201,1359105,1359105
87,Guadeloupe,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.0126121231604,470.6864591341546,266.0194504487143,10.233771886476124,36.0058655292296,79.24784347396601,78.93186307832138,79.1977860154583,78.2924807429036,78.96209359844255,76.76881073209977,77.95864444299019,77.09224018589393,78.58045732440449,79.03582471024257,77.91865434336454,77.22393960246939,78.0998108262867,78.38179926789424,75.93809369300946,77.30204805482255,77.0638341812255,76.82474482500426,76.38941871061255,76.56746552130708,77.31188341347234,78.26374430673647,77.0664810886733,78.09337922518557,77.77983575042292,76.9712808322141
87,Guadeloupe,1861,Roundwood,Import,m3,0,0,0,203.88795336715765,384.904184821379,563.918142975089,784.6227424378884,789.0430438945443,482.75727257859967,493.21307328617786,872.7694309952375,875.735955342958,880.1182881488392,879.0286134833184,881.7011873406074,892.5771495748202,895.7993805956577,7807.574157563973,5789.059443738551,4624.653125588558,4015.2729298337786,12481.628153823389,5158.644653631098,5178.202465491511,5161.682443130129,5218.838404802634,5176.371629536547,5321.024283613447,5240.557565122567,5298.660191512096,5200.405757688255,5171.780111806384,5243.181601253089,5289.66065690506,5231.331763817696,5213.097863552509,5380.2363756122095,5284.35205728613,5300.609353444862,5317.12961374691,5347.744568938098,5335.138536648593,5283.685116993104,5220.699988565835,4941.7370109279555,4877.70735546004,4896.902633859466,4947.846128151613
87,Guadeloupe,1861,Roundwood,Production,m3,20000,20000,20000,17000,19000,19500,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,20800,19900,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15600,15300,15270,15290,15107,15023,15159,15024,15013,15013,15067,15018,15057,15082,15000,15000,15000,15000
89,Guatemala,1861,Roundwood,Export,m3,7738.443493045215,7213.326149411707,7023.002208072888,4852.454659145934,2778.6328837657475,100.48863397147605,101.99900524142758,101.40819329344262,1140.7441622627177,101.39526354856676,103.2204988119244,205.6993176997455,2148.5350147131962,1946.437036050096,1940.2682979250353,16940.88378406208,12157.007139315254,2411.1904655031362,4087.6935378825965,887.5725251878545,1290.4786348846392,2996.9839170078235,3576.1793139275705,4097.267334375618,5274.865992042369,7064.9231473718155,7780.043165292402,8422.152069579828,9866.459902427352,1452.738188438079,15100.71463674303,11968.282027551017,39753.69267375423,21965.697729523174,16941.57324975931,4333.39375952501,10583.99508458932,10195.838961620491,16559.71688782542,10585.851202510326,8167.715379798351,20576.76057184945,31330.389740701186,27772.448693990485,22917.769921668067,23766.75647744154,36938.351087291754,25540.470457961954
89,Guatemala,1861,Roundwood,Import,m3,0,0,0,0,0,0,2746.1795985326094,2761.6506536309053,2606.8892719244386,4932.130732861779,4848.719061084653,97.30399503810645,97.79092090542657,97.66984594259092,97.96679859340081,382.0500678104344,667.3252961508056,957.5919746522221,3032.2171324766323,1907.6060975866933,3088.445869331606,189.44567282117913,1166.8941723576472,3025.905304999752,3016.2517575312722,1574.013467989484,975.7533703179164,1805.437080208144,296.35575297582847,44.94622217116764,2386.010860360643,11522.199649658749,1201.8301276387854,78.77157245909514,59.16680599982313,2536.2875750855846,501.00598860554794,606.6296706667772,1090.0970413964833,4668.650281024148,3080.623450080081,10085.976321215596,2096.5423508521176,234.21802022218074,774.3320225372353,557.1986768772589,586.1234046188442,963.3594463020628
89,Guatemala,1861,Roundwood,Production,m3,7840720,7942976,8249106,8253446,8582998,8769407,8748000,8880800,9134000,9347000,9535000,9764000,10042000,10213000,10481000,10763000,11050000,11340000,11834150,12156324,13013100,13393400,13589400,13532569,13784630,14075751,14709329,15007108,15313828,15725027,15934873,16323542,16670211,17063047,17414100,17772700,18466804,18750663,19261795,19310716,19880141,20158523,20537791,20872958,21213778,21560345,21912756,22271112
90,Guinea,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,10577.809504617928,14093.941633250779,14347.649334857493,14296.102580132314,8184.895294145509,8195.524362316193,8169.5507281054115,8067.087516220038,8037.690670621656,12847.373701333556,14416.592475129622,20951.253122370923,8742.711322616553,29479.272904034246,13585.34459553703,31367.727405151094,44227.3350475936,33553.92031838726,32507.77100091725,31604.822080617698,32094.66271224402,31737.974206400486,32350.655807579515,23595.78621349423,23262.26007850992,23054.856150409953,23316.343523047773,15602.049836091106,17412.506262906172,150087.44787329904,51046.2830984315,9692.888259414498,4159.751073423356,8953.42155264739,10124.844575863055,136859.91131041644,25741.20554700764,755.5787989969253,47.47600363986854,728.7281003465465
90,Guinea,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.37176505478683,270.2179893567611,600.7490259526868,869.6336184775131,721.1369325373615,926.5349908873906,1127.6433285719447,862.0642119911959,871.6099578991768,1658.5777297601633,1504.1150836645825,1364.5119911071808,1134.2716226511766,786.9665000781802,679.4968403259284,688.8779596745339,694.98463296189,687.3210630312788,358.67685583349027,370.17648955673076,316.76229108708566,317.7368094996166,1.0022864493396626,280.2399604457665,1272.1866633101733,840.6089045696851,3.9364373146584994,132.88536644832553,412.2284016543261,612.8553842213929,219.08174324003298
90,Guinea,1861,Roundwood,Production,m3,9038747,8963188,8932039,8814017,8888897,8838062,8894804,8870828,8996384,8896682,9293150,9459500,9801417,9835762,9911854,9967752,10154687,10425241,10865439,8207000,8319000,8555000,12602290,12677683,8651000,8650000,12226899,12095377,12140757,12187722,12236288,12286470,12338298,12389441,12442200,12496500,12552398,12609951,12661208,12714046,12768481,12824531,12882215,12917165,12953556,12991396,13030696,13071467
91,Guyana,1861,Roundwood,Export,m3,44545.65549201669,26719.785595708156,39170.547526716386,30027.405347882057,31670.746949668795,23313.363081382446,34781.6607873268,24439.37458371967,31111.20442534685,26565.559049724492,27043.770688724195,10902.063838086513,12686.587705925538,19771.702524087817,23793.81649560701,5848.638449259528,8439.575204152738,1796.416737543727,10869.46049959285,11452.548712101348,3274.8070036723593,26792.59993792673,19142.98556643854,22756.978705697853,82489.1225771397,62023.91331580675,49223.123282146,53837.86726666737,41510.4470410727,48057.500375622185,67451.62762151318,73078.37111779778,124665.7992270797,200625.7892706024,173487.06549313484,104893.17043845318,66119.39679940425,116499.20603212764,101027.68412454061,100971.66007506599,81505.52562347785,141334.59190831092,236750.0720711651,126052.39971024074,190473.31103252372,125327.70325966047,78503.08721012814,62342.73896599825
91,Guyana,1861,Roundwood,Import,m3,8568.156573108827,8368.524910052822,8998.658207955987,8359.406088053463,7930.75741055049,7559.934666431966,7154.947732334469,6897.778011885009,6461.178944718638,6303.603223544447,5904.513703535086,5631.105220894925,5364.33782677078,5063.115002311323,896.4890764208385,4542.909906111843,4259.108472645613,3985.421182768413,3791.1605245368173,3418.345914184078,3004.0182575954304,2624.8024599844753,2401.298314073916,2116.002004163713,1815.790268271329,1539.1861584966139,1232.3652911555475,964.2832528008249,651.7555640158063,357.73289472633104,0.980283837453017,0.974887862734474,990.3238387286701,1010.0709227982707,998.9329079636806,1069.1518332790065,1307.2808083250025,425.3380449502691,317.7368094996166,18.041156088113926,465.7225241940437,144.81808657443872,182.26472693868766,97.42682353779786,2758.6202764197506,6.9033464391872785,69.30513230290389,250.83193547635892
91,Guyana,1861,Roundwood,Production,m3,1087141,1089676,1015146,1009715,986305,981271,1017469,1046063,1048560,1078353,1098562,1087357,1117535,1109915,1120222,1119189,1121345,1065961,1060715,1071361,1168987,1309647,1374262,1357952,1458387,1288115,1334983,1168873,1188420,1165008,1210635,1332302,1360009,1433952,1381900,1314900,1309005,1364096,1346403,1329744,1360120,1268630,1186256,1123640,1128560,1140835,1137736,1134179
93,Haiti,1861,Roundwood,Export,m3,1190.5297681608024,1158.1124113992016,1068.1248359116244,1000.6712183228668,955.770141142268,903.9841722701509,856.287945236676,790.3996629538285,745.9860814198394,668.457663394255,618.4734414409957,554.4570086145403,490.0832367482187,429.1689197961875,359.95775858800636,301.2708609452544,239.80764346504944,178.24528214311331,57.258765131783754,56.92616787343481,57.63474257883599,78.63526614113748,77.58607605471572,75.20280463125692,83.31235916957952,97.28200666052535,94.36180154434042,90.72025926847489,95.02059043362453,94.45315270083337,88.02413089358033,78.72464212404347,68.54513315721765,62.042717382043605,50.02764615774127,43.450256427025636,47.05746299906637,41.13192644204044,35.56690689710756,35.30016338275383,1.9841407457301958,1.9887653382157686,30.364091619130985,24.306629828172724,14.75268616602201,1.0141997301972152,9.653315798335596,10.732717008776145
93,Haiti,1861,Roundwood,Import,m3,3024.0552610972327,3445.863198257044,4044.3407676206684,4587.478950761047,5622.948091303624,5572.838118812645,5492.359197065219,5027.620420712673,4436.415551081285,4036.7593075114864,3481.131633599238,3003.9489750225684,2527.519186478718,2033.5362796252261,685.3468615109111,1068.041033679272,571.6782371892516,39.07795073729401,590.9729309214662,412.1462499634596,224.86310539609667,281.32682413945105,372.43372334414903,4045.9282223303135,4033.020495150685,3246.402777728311,292.72601109537493,1003.0206001156356,592.7115059516569,599.2829622822352,588.1703024718101,584.9327176406844,593.0082866638743,598.265107284267,591.6680599982313,589.6057904112168,608.5092979014752,24098.83681845869,10354.423134731216,10066.965097167571,24402.04576442687,6523.85366394711,2751.898582139858,1942.6318147839695,1300.8777978625553,778.1057629312519,1960.3451708535667,1637.6110213878264
