# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Egypt,59,Roundwood,1861,Production,5516,10101728,10172534,10246664,10321521,10397209,10473131,10553092,10630496,10708545,10786945,10932047,11112275,11223173,11381338,11389769,11290782,11268482,11400478,11533861,11604298,11862476,11943048,12107487,12321881,12526783,12856077,13194310,13478407,13784793,14101041,14403436,14747192,15080084,15355916,15538266,15824415,15973258,16123652,16292197,16449909,16600028,16751738,16905059,17060010,17216608,17326879,17438300,17551000,17664556,17779447,17823613,17868575,17914337,17960905,18008286,18037592,18067550,18098162,18129431
El Salvador,60,Roundwood,1861,Production,5516,2629955,2669965,2710607,2717690,2759627,2802126,2848298,2892153,2936703,2981959,3043093,3089168,3136240,3171052,3212092,3259047,3298991,3323161,3398334,3496866,3594279,3624663,3581609,3553756,3544187,3552039,3564243,3632098,3702176,3743890,4683000,3826158,3868593,3910308,4724000,4330000,5185000,5129000,5170000,5200021,5200129,5200238,4829082,4854610,4880520,4886196,4892100,4898700,4904555,4907392,4898531,4891876,4885423,4879167,4873102,4853702,4834568,4815693,4797071
Equatorial Guinea,61,Roundwood,1861,Production,5516,611000,687000,741000,761000,756000,798000,845000,850000,885000,910000,415000,415000,422000,428000,434000,424000,405000,409000,431000,445000,489000,534000,557000,548000,607000,607000,675000,627000,640000,634000,589000,613000,638000,714000,811000,918000,1204000,869000,1223000,1136000,1082000,1021000,866000,912000,1081000,1050000,972000,972000,972000,756849,784222,839922,867000,987000,1217000,1437000,1647000,1747000,1747000
Eritrea,178,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728855,1794280,1851861,1919391,1995281,2075863,2159403,2246531,2285742,1266190,1266190,1266190,1265020,1265020,1265020,1265020,896922,926641,965440,991950,1023031,1023031,1023031,1023031,1023031,1023031,1023031
Estonia,63,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146000,2439000,3550000,3710000,3901000,5393000,6061000,6704000,8910000,10200000,10500000,10500000,6800000,5500000,5400000,4500000,4860000,5400000,7037183,7637154,9057190,7979549,9376331,9515031,10218940,11458637,12225530,10883030
Ethiopia,238,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78482074,80769402,82527464,83650592,85504486,86531897,88239468,89930092,91282143,92661252,94533392,95957336,97408674,98631059,100059100,101417400,102805321,104209300,105544380,106901441,108280917,109683244,111108872,112323671,113557265,114810013,116082277
Ethiopia PDR,62,Roundwood,1861,Production,5516,38303340,39061363,39839394,40627741,41442710,42270613,43118776,43983520,44872183,45809102,46548609,47233192,48105789,49131291,50345488,51399932,52698298,54238612,55104100,55915567,57044356,58581903,59437264,62316173,65290478,66081772,66421168,68584092,70844773,72640723,76139000,79080810,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Roundwood,1861,Production,5516,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,931,931,931,819,819,819,819,819,819,819,806,794,782,770,758,747,735,724,713,702,692,681,681,690,712,739,771,810,832,861,895,935
Faroe Islands,64,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Fiji,66,Roundwood,1861,Production,5516,79000,88000,101700,102500,115900,116000,103000,116000,119000,123000,112000,128000,148000,168000,160000,168000,174000,177000,210000,260200,254000,239200,209300,223400,249300,236000,291000,332500,306800,291620,257877,251043,528600,559200,598200,617021,608141,600327,465000,486000,516000,383000,441873,490000,509000,520080,485917,482205,482205,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000
Finland,67,Roundwood,1861,Production,5516,50670000,47087000,44803000,45289000,42881000,41397000,41188000,40906000,44170000,45130000,42930000,42240000,42780000,40480000,31690000,32320000,33977000,37719000,45228000,47119000,43910000,37656000,38408000,40544000,41657000,40669000,41939000,44937000,47121000,43230000,34863000,38482000,42244000,48745000,50219000,46597000,51329000,53659980,53637000,54261855,52210000,53388566,54240434,54398265,52250182,50811617,56612179,50931600,42157800,52124600,52777900,52309505,56991580,57033450,59410884,61433874,63279358,68289165,63963867
France,68,Roundwood,1861,Production,5516,33933000,33523000,33097000,33769000,32416000,38451000,37157000,35682000,32637000,37853000,36988000,36807000,39724000,40290000,36831000,36168000,37391000,37127000,37908000,38766000,37251000,36781000,38057000,38145000,38277000,39239000,40494000,61239510,64011340,68128000,68821000,68689000,64550000,65625000,65772000,62622000,62903000,62314000,61728000,70522000,64320000,59301000,56980000,57269000,52498737,53266796,54582546,52756567,54447197,55807808,55040547,51494707,51304054,52793897,50419331,52184919,50256656,49868834,49869370
French Polynesia,70,Roundwood,1861,Production,5516,2936,2916,2896,2877,2857,2838,2819,2800,2781,2763,2783,2861,2769,2615,2621,2628,2671,2647,2610,2582,2696,2783,2886,2967,2972,3050,3117,3193,3269,3327,3404,3455,3505,3579,3627,3802,3895,3932,3973,4013,4057,4100,4144,4189,5234,5270,5306,5343,5380,5417,5449,5482,5515,5549,5582,5603,5623,5644,5665
Gabon,74,Roundwood,1861,Production,5516,2047605,1890472,1892349,1763236,1815133,1865040,1899956,2009883,2207820,2254766,2402129,2641188,2734169,2446034,1818973,1516071,1701205,1679565,1636861,1741802,1541329,1541885,1713592,1894889,1801276,1722346,1681150,1828228,1870906,2084989,1779411,1993479,2326357,2618691,2794650,2909841,3280318,3282057,2849155,3099409,3101740,3220173,4069000,3670000,4270000,4570000,4470000,4370000,3570000,2870000,2570000,2870000,3070000,3270000,3070000,3070000,3370000,3104000,3209000
Gambia,75,Roundwood,1861,Production,5516,214965,219090,224341,229721,240232,244879,251664,257591,263664,269885,272580,278170,285549,284569,296647,300509,308690,323668,322515,341140,343459,352633,369452,378737,389766,410875,438515,463169,489223,520733,549283,594614,621321,602700,607700,607700,612700,612700,617700,715382,723939,732675,741594,750701,760000,769021,778200,787600,797198,825974,900034,975072,959492,845097,948892,1086921,1035093,833411,891878
Georgia,73,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304100,329800,375100,298800,383600,449700,542900,615900,641164,838006,838006,838006,838006,838006,420394,626242,592397,642724,576881,584542,554312,584893
Germany,79,Roundwood,1861,Production,5516,34570000,35736000,30866000,32815000,32875000,35619000,35881000,33596000,36366000,37246000,38270000,33477000,41813000,42148000,36573000,39683000,40563000,39357000,39732000,43159000,41461000,41353000,38593000,41216000,41518000,41123000,41567000,43470000,48126000,84707000,33618000,32954000,33152000,39813000,44442000,49937000,49567000,49515000,48719000,58026000,54619000,52563000,59391000,66047000,74126000,78314000,91610000,74815000,64164000,74432000,75218000,74414000,73453000,68996000,68998504,66178853,65717379,75232658,76167430
Ghana,81,Roundwood,1861,Production,5516,8223000,8433000,8557000,8666000,8967000,8826000,8928000,9109000,9506000,9670000,9641000,10158000,10897000,10491000,10556000,10985000,11179000,10812000,10733000,10628000,10983000,11740000,13262000,13372000,13461000,13499000,13582000,13720000,13790000,14310000,12379000,16300000,19932000,22542000,23519166,24340525,25235762,26087359,26883907,27723457,28929105,29835088,31168142,32179033,33114547,34343530,35492900,36755400,37863781,39740966,40923647,42235470,43785188,44911574,46628427,47543347,48799988,50326628,49852861
Gibraltar,82,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Roundwood,1861,Production,5516,3043000,2733000,2733000,2831000,2831000,2666000,2585000,3343000,2614000,3046000,2946000,2488000,2554000,2627000,2628000,2827000,2908000,2338000,2338000,2706000,2727000,2407000,2914000,2683000,3044000,3162000,2926000,3102000,2491000,2492000,2546000,2321000,2218000,2091000,1961000,2012000,1744000,1692000,2214000,2244935,1915522,1591297,1672856,1693678,1522857,1561840,1742916,1742916,1033897,1047962,1196326,1611662,1586400,1432000,1432000,1432000,1636126,1453201,1453201
Guadeloupe,87,Roundwood,1861,Production,5516,40000,39000,38000,38000,38000,32000,26000,20000,20000,20000,20000,20000,20000,20000,20000,17000,19000,19500,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,20800,19900,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15600,15300,15270,15290,15107,15023,15159,15024,15013,15013,15067,15018,15057,15082,15000,15000,15000
Guatemala,89,Roundwood,1861,Production,5516,5691554,5842290,6012425,6200248,6362749,6567022,6749164,6978271,7145445,7325790,7499349,7700890,7840720,7942976,8249106,8253446,8582998,8769407,8748000,8880800,9134000,9347000,9535000,9764000,10042000,10213000,10481000,10763000,11050000,11340000,11834150,12156324,13013100,13393400,13589400,13532569,13784630,14075751,14709329,15007108,15313828,15725027,15934873,16323542,16670211,17063047,17414100,17772700,18466804,18750663,19261795,19310716,19880141,20158523,20537791,20872958,21213778,21560345,21912756
Guinea,90,Roundwood,1861,Production,5516,8995033,8981804,8966617,8998473,8984370,9011310,9018292,9005315,8992380,8998487,8999960,9037992,9038747,8963188,8932039,8814017,8888897,8838062,8894804,8870828,8996384,8896682,9293150,9459500,9801417,9835762,9911854,9967752,10154687,10425241,10865439,8207000,8319000,8555000,12602290,12677683,8651000,8650000,12226899,12095377,12140757,12187722,12236288,12286470,12338298,12389441,12442200,12496500,12552398,12609951,12661208,12714046,12768481,12824531,12882215,12917165,12953556,12991396,13030696
Guinea-Bissau,175,Roundwood,1861,Production,5516,484000,488000,493000,482000,482000,836796,874921,916087,959402,1005977,1042442,1073704,1115668,1165817,1215801,1281546,1387357,1440533,1519466,1655300,1668181,1709875,1764734,1779713,1812098,1838037,1870092,1912158,1947933,1990190,2019255,2027555,2044255,2056285,2089185,2113108,2142275,2211352,2288122,2364018,2403414,2439978,2474894,2508669,2544171,2584499,2625845,2654976,2693189,2731864,2769266,2807102,2845377,2884099,2923273,2957065,2991181,3025626,3025626
Guyana,91,Roundwood,1861,Production,5516,1018158,1002445,976643,1010853,1025773,1052705,1043749,1050503,1040569,1059647,1041849,1073517,1087141,1089676,1015146,1009715,986305,981271,1017469,1046063,1048560,1078353,1098562,1087357,1117535,1109915,1120222,1119189,1121345,1065961,1060715,1071361,1168987,1309647,1374262,1357952,1458387,1288115,1334983,1168873,1188420,1165008,1210635,1332302,1360009,1433952,1381900,1314900,1309005,1364096,1346403,1329744,1360120,1268630,1186256,1123640,1128560,1137022,1133423
Haiti,93,Roundwood,1861,Production,5516,1491498,1498563,1505667,1512812,1524995,1532220,1539486,1546792,1554139,1553528,1559001,1574014,1589505,1591690,1615940,1613098,1630247,1636858,1636627,1636738,1662579,1690963,1709026,1729114,1750548,1773338,1799557,1821599,1842660,1867210,1901817,1980004,2014722,2080155,2145814,2162644,2183371,2184913,2193712,2202646,2209701,2216872,2224158,2231557,2239070,2247047,2255100,2263400,2271686,2280135,2289471,2298933,2308520,2318234,2328074,2337954,2347961,2358091,2368349
Honduras,95,Roundwood,1861,Production,5516,8439403,8417275,8580248,8808324,8926502,8724783,8568168,8676655,8770247,8683943,8845876,9252701,9151012,8880839,8936450,9130030,9200823,9155820,9130159,9288739,9278701,9272686,8965209,9090694,9257570,9278634,9445008,9422292,9345676,9301868,9280765,9107556,9129968,9324869,9108670,9283549,9352559,9452936,9550370,9488405,9551959,9681323,9504428,9619212,9632614,9541133,9463200,9313800,9119185,9195298,9358905,9122285,9079767,9103329,9097616,9037300,9331419,9289272,9030225
Hungary,97,Roundwood,1861,Production,5516,3740000,3886000,4004000,4018000,4026000,4161000,4418000,4596000,4583000,5034000,5376000,5370000,5330000,5469000,5384000,5581000,5555000,6112000,5917000,6158000,6377000,6403000,6324000,6234000,6758000,6951000,6666000,6515000,6520000,5973000,5490000,5006000,4496000,4527000,4331000,3653000,4241000,4167000,5230800,5902000,5811000,5836400,5785000,5660300,5940000,5913000,5640000,5276000,5244000,5740275,6232450,5946115,6027202,5798162,5743969,5586169,5689370,5856004,5856004
Iceland,99,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,3624,3640,3640,3640,3640,4000,3000,2000
India,100,Roundwood,1861,Production,5516,161367960,165228229,169054045,172825160,176856518,182775798,186926430,191173562,195528507,200115319,205723698,212936208,218088752,224541346,226255672,232144954,234571878,237867567,248389284,251560213,256167472,262716085,267070701,273952378,279749200,285168295,290660500,292360717,296256630,311293233,317400997,320147843,323527600,325504499,326637116,316108016,316718016,317330016,317941016,318553016,319310016,343255047,345647007,348045344,350451093,351975248,353501000,355024300,356546224,358065678,358293349,357760881,357226300,356689633,356150908,355051309,353953052,352856168,351760688
Indonesia,101,Roundwood,1861,Production,5516,241947024,237683704,233423080,229317232,225267112,221432568,217990176,214805056,212502328,212479168,213058360,214162696,219986728,213718568,204768736,209014080,203505504,203664944,198458632,196683908,187505108,185758884,183545588,180882908,175023772,174889956,174899004,174293452,172591940,164408996,162766084,158773420,154781596,148239964,143557372,143136188,141546484,145010516,143765444,137829628,130160672,134904252,131356236,128412276,123791356,118169686,115275886,119337700,110146921,113848742,117993552,117522499,126667821,124455397,122317741,120250104,118251621,123059669,123756739
Iran (Islamic Republic of),102,Roundwood,1861,Production,5516,6350000,6487000,6510000,6622000,6660000,6720000,6731000,5789430,5987383,5959349,5917658,5516590,4797693,4664697,4685060,4648832,4670627,4699412,4721719,4762681,4771551,4662021,4630963,4626994,4621427,4645202,4649014,1095000,1264000,1217000,1495000,1400000,1552000,1583000,1457000,1427000,1499000,1286000,1149000,1114000,1114000,710000,906000,820000,774000,794000,867000,886000,853000,750000,706000,782000,782000,782000,499000,446000,446000,446000,446000
Iraq,103,Roundwood,1861,Production,5516,48000,48000,48000,48000,48000,50000,50000,60000,55000,50000,50000,52700,62576,72913,73010,73081,73440,73634,72894,74377,77545,79050,78021,78843,80581,82856,84056,85858,86400,89887,96366,96799,96837,97475,98216,99336,161000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000,177000
Ireland,104,Roundwood,1861,Production,5516,413000,350000,367000,352000,328000,296000,344000,321000,294000,382000,360000,442000,426000,245000,304000,479000,399000,479000,379000,379000,379000,1116000,1042000,1272000,1293000,1261000,1293000,1377000,1500000,1625000,1670000,1960000,1821000,2018000,2204000,2291000,2180000,2266000,2584000,2673100,2455000,2646100,2683300,2562035,2648000,2671000,2710000,2232000,2428772,2617996,2635326,2580419,2759623,2827986,2907990,3050423,2944332,3540623,3540623
Israel,105,Roundwood,1861,Production,5516,34000,41000,47000,43000,45000,45000,47000,36000,70000,86000,86000,89000,75000,68000,108000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,116000,96600,113000,113000,113000,113000,113000,113000,105000,124000,113000,113000,81000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
Italy,106,Roundwood,1861,Production,5516,11179000,11069000,12162000,10626000,11176000,11932000,12157000,12221000,11117000,11667000,9870000,9084000,9065000,6809000,6621000,6091000,7109000,6918000,7946000,8989000,9037000,8650000,8308000,9162000,9382000,9557000,9024000,9037000,8780000,7972000,8327000,8357000,8818000,9465000,9736000,9121000,13243000,13258000,14448000,12836000,12181000,10515000,10742000,11321316,12469392,11795753,12568113,13342678,12068080,14076228,12600975,12799833,12829307,12880499,12887464,13058000,13051000,13045906,18366764
Jamaica,109,Roundwood,1861,Production,5516,2000,250010,265317,7000,296046,65300,65300,405289,418328,437303,430631,327693,384774,427772,444073,510867,545021,540575,572721,664086,676322,674975,539000,630000,913970,880000,983000,990000,995000,1055000,917000,695500,630400,675000,577100,770011,803515,828587,855821,882110,874825,735981,728419,722258,715789,712080,707893,704289,700046,699856,692751,688738,685037,680502,676590,671130,667787,660789,655498
Japan,110,Roundwood,1861,Production,5516,65048999,58000008,59577000,61713000,59241007,59588008,59274008,54675008,51587007,49801999,46978000,44596008,42515007,39701008,34888999,35868000,34306999,32531000,33644008,34412000,31747999,32603008,31388561,32842000,33269000,31919000,31097000,30866000,30619000,29403000,28106000,27276000,25708000,24618442,23056019,23218000,22322000,19580000,19045000,18120621,15902538,15215648,15289944,15729419,16276067,16714185,17750500,17805100,16710801,17280729,18373838,18559120,21133566,23101000,23918000,26147000,28682000,29424000,30349000
Jordan,112,Roundwood,1861,Production,5516,66154,66915,68188,69673,71669,66678,67298,68231,69177,70135,78215,81431,86075,90485,87259,88084,85498,84567,85925,86653,90389,95151,101865,108170,112570,114763,116432,120210,131798,137680,145544,148417,155602,162128,169047,177028,147759,208946,217365,226143,233544,241198,249115,257302,265771,273437,281300,289500,297839,306465,314074,321878,329880,338087,346503,353629,360905,368335,375921
Kazakhstan,108,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486000,340000,331000,339000,315000,315000,0,453300,645400,745900,493200,300800,473000,852000,117800,247500,247500,317000,345000,345000,286000,321000,340000,340000,340000,340000,367000,423000
Kenya,114,Roundwood,1861,Production,5516,8804535,9012128,9242259,9469033,9733557,9930944,10237307,10490761,10755426,11003421,10970363,10984825,11340693,11710838,12198006,12777933,13097523,13731156,14099157,14328470,14591678,15054209,15580376,16151233,16576821,16940507,17332988,17722412,18134361,18535606,19022700,19557655,20050617,20416475,20753384,21032528,21334053,21342779,21497854,21635247,21697903,21843528,21942351,22161621,26714000,27646000,27646000,27636000,27479000,27533000,27541000,27432000,27432000,27432000,27432000,27432000,27432000,27432000,27432000
Kiribati,83,Roundwood,1861,Production,5516,818,849,880,913,947,982,1018,1056,1095,1136,1176,1167,1138,1055,1068,1189,1235,1284,1361,1635,1693,1693,1771,1777,1853,1880,1928,1915,1963,2032,2062,2085,2123,2056,2084,2144,2155,2204,2242,2402,2449,2497,2545,2595,2646,2701,2758,2816,2876,2937,2986,3036,3087,3140,3193,3239,3286,3334,3383
Kuwait,118,Roundwood,1861,Production,5516,1491,1639,1802,1180,1677,3893,3030,6091,5878,8194,8264,7744,8538,9705,10451,10862,8112,9039,13619,12196,13584,14591,14010,14643,15749,16608,17583,19248,19069,21129,23949,16646,14059,6244,5551,5439,5807,6717,14155,14896,15264,15640,16026,16421,16826,17131,17441,17757,18079,18406,18679,18955,19236,19250,19809,20019,20232,20447,20664
Kyrgyzstan,113,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37600,37600,35500,46350,43010,35800,36100,27300,27300,27300,27300,27300,37800,45900,45900,45900,45920,45920,45920,45920,45920,45920,45920
Lao Peoples Democratic Republic,120,Roundwood,1861,Production,5516,5041201,5076288,5114765,5146931,5185388,5211835,5270373,5255003,5324724,5303538,5340588,5402593,5519207,5614492,5577951,5606467,5602793,5686993,5584219,5598824,5463342,5499921,5588318,5524399,5660034,5673168,5794727,5929899,5906825,6082031,6316100,6047817,6344513,6381053,6724394,6546594,6482929,6385598,6708782,6438960,6455008,6380734,6322136,6388214,6398968,6475516,6471700,6524500,6434916,6979951,7566862,7454407,8042574,8431357,8120748,8080354,7240806,7202084,7164171
Latvia,119,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471000,4931000,5700000,6900000,8080000,8697000,10030000,14008000,14304000,12841000,13465900,12915810,12754000,12842600,12844600,12172900,8805750,10442310,12533818,12833492,12529587,12241870,12885344,12294416,13051406,12896149,12942170,12942170
Lebanon,121,Roundwood,1861,Production,5516,45414,46123,53744,54526,55622,67528,56948,61479,55124,58882,64550,64913,66012,66988,70941,85549,69305,69305,67447,83331,75338,74009,81898,77096,81032,78537,78403,76515,79619,74156,73957,80280,83004,85192,87182,89072,90463,89955,25231,26224,26213,26201,26190,26178,26167,26046,26050,26050,36900,36866,36833,36801,36769,36737,36706,25823,25791,25759,25727
Lesotho,122,Roundwood,1861,Production,5516,1474447,1484625,1494868,1505176,1515550,1525990,1536497,1547071,1557712,1568421,1580116,1581941,1534398,1535182,1611380,1619868,1603357,1596251,1629688,1679303,1717062,1706321,1772859,1793710,1819751,1858074,1880151,1873572,1871503,1262000,1329000,1366000,1402000,1440000,1478000,1517000,1556000,1594000,2004030,2022018,2028134,2034269,2040422,2046594,2052785,2060539,2068300,2076100,2083979,2091851,2099721,2107620,2115550,2123509,2131497,2134278,2147062,2153850,2156641
Liberia,123,Roundwood,1861,Production,5516,1707000,988000,1130000,1142000,1154000,1442179,1503472,1601828,1781329,1852059,2011579,2156639,2350318,2005000,1963000,2007000,2980000,2807000,3168000,3260000,2670000,2707000,2330000,2397000,2595000,3381000,3658000,4505922,4909405,4580701,4089818,4153810,3815524,3361488,2975818,3115440,3549808,4057394,4717839,5839361,6086930,6676953,6329791,5905817,6141423,6393198,6623400,6922500,7170676,7488341,7737978,8026232,8283408,8555818,8687356,8958592,9340531,9629742,9928384
Libya,124,Roundwood,1861,Production,5516,312000,322000,330000,350000,361000,367000,413000,430000,454000,435000,460000,468000,522000,531000,526000,547000,588000,626000,627000,628000,630000,631000,633000,634000,636000,637000,639000,640000,661889,681625,696347,743336,774489,806784,840500,873770,909275,909107,924601,939386,952086,964988,978096,991414,1004945,1017191,1029600,1042200,1054954,1067892,1079555,1091362,1103313,1115412,1127659,1137509,1147456,1157499,1167641
Liechtenstein,125,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,11000,21000,18000,13000,13000,13000,7500,24167,22167,22167,22167,22167,22167,25000,25000,28250,25000,25000,26000,23333,19164,20812,8065,7943,8560,12225,8337
Lithuania,126,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000,4508000,3992000,5960000,5540000,5149000,4879000,4924000,5500000,5700000,6115000,6275000,6120000,6045000,5870000,6195000,5594381,5459531,7096860,7004000,6921000,7053000,7351000,6414000,6747000,6795000,6982000,6688000
Luxembourg,256,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253841,262348,254060,266682,256680,277452,317054,359453,354676,357142,502169,438039,393915,302710,344757,372389,324712,367760,447900,447900
Madagascar,129,Roundwood,1861,Production,5516,2597876,2669286,2867428,2977350,3104103,3254738,3473309,3776869,3862475,4208185,4338978,3713771,3596894,3210766,3524251,3480615,4016555,4115218,4249426,4500904,4826376,5105715,5371679,5641742,5923669,6203782,6497988,6780183,7066081,8186000,8543000,8916000,9114000,9311200,9754500,10141000,9209594,9224379,9505077,9763458,10045542,10327998,10693537,10952970,11237793,13315900,13344450,13377330,13344979,13380911,13380911,13325862,13489880,13774344,14062380,14331696,14592072,14855844,15119918
Malawi,130,Roundwood,1861,Production,5516,3352999,3428999,3508000,3600999,3691000,3797000,3912999,4012000,4124000,4243000,4388999,4521999,3746547,3762002,4941999,5099000,3889426,3898436,3956919,4109285,4244570,4260529,4279949,4318218,4445481,4704539,4990517,5261173,5989863,6044443,6002063,6132139,5918708,6031330,6296283,6201751,6227059,6281301,6321718,6364075,6395659,6429117,6464449,6501655,6540741,6589348,6640100,6693000,6808068,6885340,6945603,7008235,7073238,7105730,7160655,7218956,7279531,7342397,7407579
Malaysia,131,Roundwood,1861,Production,5516,13007068,13387692,14723800,15378369,16560076,18769699,20612417,22439608,23327451,25307825,24640239,27198358,30536171,28092726,25507005,32713174,33709185,34479058,34403720,33744014,36396574,38399620,38408473,36634320,34195743,35515985,40712338,44560314,46579483,45269680,45311693,48890490,41768866,40114176,39349065,35069162,35996370,26813572,26769880,27725720,23545527,22690802,26529423,28470279,28254261,26190648,27953200,25652700,22985176,22113489,20692004,20541329,19412379,20405075,16992344,16389815,16323173,17305051,17208164
Maldives,132,Roundwood,1861,Production,5516,8158,8209,8261,8313,8365,8418,8471,8524,8577,8631,8696,8821,8894,8973,9057,9234,9257,9232,9319,9190,9366,9502,9648,9435,9771,9884,10200,10335,10154,10339,10642,11147,11427,11392,11643,11977,12337,12405,12611,13185,13410,13639,13872,14109,14351,14554,14760,14969,15182,15398,15570,15718,15882,16048,16216,16289,16363,16437,16513
Mali,133,Roundwood,1861,Production,5516,2717209,2749501,2780066,2810906,2848025,2879424,2911107,2943078,2975338,3008890,3054810,3094374,3187093,3281902,3240533,3203919,3204788,3290291,3265023,3353209,3434910,3493070,3655083,3858183,3976382,3931628,4038658,4161336,4175239,4298929,4439680,4495094,4638962,4752365,4808847,4906199,4974475,5015107,5083720,5143485,5200428,5258481,5317673,5378031,5439583,5497179,5555900,5615800,5676920,5739248,5849877,5917577,6049477,6336606,6447995,6497530,6548100,6599732,6652451
Malta,134,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,135,Roundwood,1861,Production,5516,14000,19000,18000,18000,16000,19000,20000,17000,16000,15000,15000,15000,15000,15000,15000,15000,12000,10500,10500,10500,10500,10500,10500,10500,10500,11000,12700,13200,11900,11900,11900,12800,11800,12000,12000,12000,12000,12000,12000,12000,14470,14710,12800,13180,13040,12830,12136,12412,12485,12427,12125,12125,12797,11421,10959,12661,10000,10000,10000
Mauritania,136,Roundwood,1861,Production,5516,668149,679755,691564,703579,715803,728241,740895,753771,766871,780199,793389,806109,833377,830685,860087,863962,884703,905158,915689,927971,942291,970772,984773,1023580,1042425,1055692,1078280,1101683,1119493,1156410,1181562,1211282,1231267,1255416,1278675,1304050,1328209,1364756,1398752,1434069,1470448,1508040,1546888,1587039,1625539,1694899,1736400,1779100,1823052,1868252,1909238,1951197,1994154,2038133,2083160,2121568,2160747,2200712,2241479
Mauritius,137,Roundwood,1861,Production,5516,64000,74000,97000,112000,75000,23000,35000,36000,36000,37000,37000,39000,39000,33000,42300,45000,39000,45700,47600,41800,37000,33000,29800,14500,16700,24300,32140,34140,31000,27100,17300,15650,24150,18300,12390,14760,14760,22000,25000,18000,17000,15100,14000,14000,12500,16700,15400,15400,15000,14000,11000,7200,3500,2540,2000,6520,6520,6520,6520
Mayotte,270,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500,36500,36500,36500,36500,37038,37038,37038,36733,36691,29294,29055,29245,29025,29105,26683,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650
Mexico,138,Roundwood,1861,Production,5516,26304014,27211155,27841903,28429693,28938464,28862756,29979203,30369649,30910531,31600987,31670699,32257315,32971597,34050759,34817445,35535516,36130434,34407879,35455138,35869875,35944777,36870151,37752357,38718628,39412246,39799921,40630915,40992946,42395336,41951305,41803851,41954787,41313796,41634015,42540304,43335478,44278080,45029925,45437888,45665508,45156319,43966958,44370427,45180734,44628877,44651787,44905800,45119100,43878445,43869976,43714414,44233860,44198312,44203772,44257238,44856432,46643813,46560381,46477135
