# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cameroon,32,Wood fuel,1864,Production,5516,6749640,6740921,6732213,6723516,6714830,6706155,6697492,6688840,6680199,6671569,6694295,6733218,6730998,6665681,6594399,6786678,6737507,6596497,6630755,6585883,6479827,6611583,6663795,6729706,6762765,6777715,6986817,7264701,7388187,7647650,7886508,8086641,8381785,8624359,8722352,8818516,8914826,8957452,9033388,9111347,9182669,9255659,9330353,9406789,9485004,9565824,9648000,9732500,9818344,9905983,9992570,10080710,10170432,10261763,10354732,10425659,10497823,10571241,10645933
Canada,33,Industrial roundwood,1865,Production,5516,86687008,90737008,93740008,97084008,98448008,104014008,102696016,107122000,117545000,117492000,116168000,120905000,140524000,134590000,111728000,135469000,141818000,151896000,157284000,150784000,139176000,121721000,149675000,161162000,162014000,170288000,185056000,184327000,182104000,155958000,153487000,163507000,169770000,177346000,183113000,184459000,185859000,173901000,190988000,198918000,182945000,195211000,176799000,205273000,200247000,181010000,161390000,136096000,113306000,138802000,146735326,146741000,147751273,148825385,151357560,154694000,155183000,155629056,139817289
Canada,33,Wood fuel,1864,Production,5516,6882000,6457000,6031000,5632000,5222000,7408500,7254000,7108500,4285000,4133000,3651000,3383000,4205000,3480000,3783000,3928000,3720000,4254000,4710000,4840000,5560000,5751000,6308000,6662000,6708000,6902000,6629000,6289000,6150000,6169000,6681000,6388000,6423000,5878000,5319000,5425000,5199000,3041000,2902000,2927000,2908000,2866000,2843000,2800000,2874000,2921000,3209000,3140000,3000000,3211000,1442824,1442000,4324773,4638986,4638980,2050000,1534000,1173756,1750383
Central African Republic,37,Industrial roundwood,1865,Production,5516,225000,266000,259000,277000,318000,324000,321000,355000,463000,528000,622000,670000,755000,505000,499000,503000,507000,561000,492000,526000,542000,501000,469000,480000,494000,429000,390000,394000,475000,425000,379000,484000,441000,578000,611000,596000,758000,831000,861000,955000,998000,919000,783000,832000,762402,934861,845998,863143,656779,632283,732447,731122,649977,545489,623154,726250,844713,844713,844713
Central African Republic,37,Wood fuel,1864,Production,5516,1550000,1560000,1590000,1620000,1660000,1690000,1730000,1770000,1850000,1890000,1930000,1980000,2074000,2172000,2220000,2268000,2319000,2371000,2427000,2485000,2547000,2613000,2680000,2860000,2925000,2990000,3055000,3055000,3055000,3055000,3055000,3250000,3250000,3000000,3000000,2606000,2687000,2687000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
Chad,39,Industrial roundwood,1865,Production,5516,312000,317000,322000,328000,334000,340000,346000,352000,359000,365000,372000,380000,387000,395000,407000,414000,422000,431000,440000,450000,460000,471000,483000,494000,505000,515000,525000,535000,546000,559000,597000,619400,645000,666000,686000,705000,724000,742000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000,761000
Chad,39,Wood fuel,1864,Production,5516,2624881,2688208,2753064,2819485,2887508,2957172,3028517,3101583,3176411,3253046,3325187,3373567,3495960,3517090,3512887,3555827,3618868,3694288,3983296,4128803,4226297,4288158,4254086,4334441,4253653,4397923,4521039,4461060,4508689,4615498,4670285,4804273,4986899,5099095,5198506,5320887,5443676,5593879,5737619,5885198,6000676,6118605,6239038,6362032,6487646,6599653,6713800,6830300,6948988,7070029,7183997,7300182,7418635,7539404,7662541,7766918,7873254,7981591,8091974
Chile,40,Industrial roundwood,1865,Production,5516,3019000,3514000,2956000,3866000,3909000,4109000,3292000,4077000,3971000,4625000,5297000,5360000,4912000,5216000,5178000,5816000,6022000,6656000,8342000,8201000,8154000,6951000,7944000,8979000,9593000,10392000,10822000,11727000,11834000,14386000,16314000,19357000,20534000,21387000,24880000,19382000,19570000,21314000,23179000,24437000,25682000,25491000,24289000,29477000,32529000,33217000,38417000,39878000,36402000,34560000,39150000,39075000,41069000,42581000,43635000,44554000,45987000,47595344,45310545
Chile,40,Wood fuel,1864,Production,5516,2296298,2398721,2505323,2616269,2731728,2851878,2976903,3106991,3242342,3383161,3987000,3875000,3786000,3987000,4028000,4230000,4574414,4743000,4892000,5125000,5150000,5319000,5845000,6215000,6323000,6586000,6879000,7127000,7169000,7699000,8194797,9016000,9321000,9666000,9700011,10449000,10407000,10415000,10794000,12131000,12108000,12326139,12712371,13110709,13113000,13488000,14216000,14955000,14621000,12655000,15998000,15998000,16121789,16121789,16121789,16121789,16121789,16121789,16121789
China,351,Industrial roundwood,1865,Production,5516,35474000,30364000,33420000,35640000,36625000,37502000,38796000,39832000,40825000,42154000,43397000,44347000,45935000,50596000,67478000,69378000,71526008,73786016,77996000,79202016,75748008,78092024,81324016,91007024,94545008,97247000,98908008,98281316,96714308,91228808,89750100,92440908,98351916,98996800,101242600,108331200,106655700,107043100,99961400,96019100,93464400,92729100,94664100,94668400,94669400,94664900,101893500,124973100,147551200,161809500,160928272,159563898,168684785,162498899,148701870,164433768,163175592,181702877,181702877
China,351,Wood fuel,1864,Production,5516,280372493,282194107,284035865,285852173,287717368,289502099,291382087,293225003,295058311,297018876,300986500,308035135,310558114,318539644,319699653,330678523,329077025,321779693,319542563,316442905,317269430,314644041,310348717,302937526,296976238,294649305,290472742,286134087,286891788,287335095,282820490,273743251,264815687,256898198,250749074,245585912,240976012,236092536,231822084,227626581,223417000,219284407,215243468,211263286,207367284,203513241,199734995,196028066,192390311,188823052,185430718,182102217,178838839,175626096,172479956,169261619,166102612,163006791,159968682
"China, Hong Kong SAR",96,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
"China, Hong Kong SAR",96,Wood fuel,1864,Production,5516,0,19075,46842,62016,79596,73483,76276,86575,89781,87694,90364,90640,89383,101750,107903,108346,108746,110383,110766,107502,107689,109775,110241,109238,111292,109255,106434,105161,105789,106433,106748,110159,104964,91880,92589,107678,108379,105445,104633,103829,102026,100255,98515,96806,95126,93389,91700,90000,88367,86754,85207,83689,82197,80732,79294,78004,76736,75489,74261
"China, Macao SAR",128,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1000,1000,1000,1000
"China, Macao SAR",128,Wood fuel,1864,Production,5516,311869,256985,202553,170264,135456,98877,81649,56936,52727,37009,13791,12405,28811,23181,15964,13184,501,2749,3033,3023,2997,3207,3287,6822,6967,7265,7304,7463,7704,7965,8219,8017,8415,8601,8785,8918,9422,9035,8953,8995,8863,8734,8606,8481,8358,8225,8095,7966,7840,7716,7600,7485,7372,7261,7151,7038,6927,6817,6709
"China, mainland",41,Industrial roundwood,1865,Production,5516,34000000,29000000,32000000,34000000,35000000,36000000,37100000,38000000,39000000,40100000,41200000,42200000,43800000,48570000,65677000,67610000,69891008,72396016,76496000,77577016,74292008,76619024,79676016,89425024,92740008,95135000,97047008,96590016,95119008,89677008,88238000,90931008,96867016,97521000,99769000,106857000,105185000,105576000,98500000,94560000,92000000,91260000,93200000,93200000,93200000,93200000,100429000,123510000,146088000,160347000,159462000,158096000,167214000,161017000,147228000,162965000,161711000,180237000,180237000
"China, mainland",41,Wood fuel,1864,Production,5516,279881624,281737047,283592470,285447893,287303316,289158739,291014162,292881492,294760803,296652173,300535345,307496090,310017920,318055713,319327786,330326993,328829778,321572561,319336764,316246380,317093844,314463259,310156489,302752966,296795479,294469085,290291504,285964363,286744395,287194297,282686223,273606575,264696308,256794517,250635700,245463216,240853511,235973056,231704198,227508957,223300111,219171418,215121347,211148399,207251100,203402427,199628000,195924000,192291504,188728292,185337171,182008501,178741127,175533914,172385749,169169435,166014124,162918654,159881881
"China, Taiwan Province of",214,Industrial roundwood,1865,Production,5516,1474000,1364000,1420000,1640000,1625000,1502000,1696000,1832000,1825000,2054000,2197000,2147000,2135000,2026000,1801000,1768000,1635000,1390000,1500000,1625000,1456000,1473000,1648000,1582000,1805000,2112000,1861000,1691300,1595300,1551800,1512100,1509900,1484900,1475800,1473600,1474200,1470700,1467100,1461400,1459100,1464400,1469100,1464100,1468400,1469400,1464900,1464500,1463100,1463200,1457500,1461272,1462898,1464785,1475899,1467870,1462768,1458592,1459877,1459877
"China, Taiwan Province of",214,Wood fuel,1864,Production,5516,179000,181000,194000,172000,199000,171000,210000,200000,155000,242000,347000,436000,422000,359000,248000,230000,138000,94000,92000,86000,64900,67800,78700,68500,62500,63700,67500,57100,33900,26400,19300,18500,6000,3200,12000,6100,4700,5000,4300,4800,6000,4000,15000,9600,12700,9200,7200,6100,2600,290,740,2542,8143,4189,7762,7142,4825,5831,5831
Christmas Island,42,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,18,17,17,17,17,17,17
Colombia,44,Industrial roundwood,1865,Production,5516,3130000,2785000,2815000,2830000,2835000,2985000,3055000,3065000,2851000,2851000,2886000,3505000,3649000,2951000,3002000,3002000,3002000,3002000,3301000,3054000,2954000,2673000,2819000,2927000,3121000,3683000,3683000,3683000,3683000,3683000,3625000,2810000,2645000,2495000,2445000,2395000,2361000,2733000,2396000,2164000,1741000,2012000,2067700,1993200,1626000,1636700,1610900,2311000,3746000,3550000,3841000,3954000,3975000,3470000,3280000,2820959,2728714,2665681,2604104
Colombia,44,Wood fuel,1864,Production,5516,5305055,5342233,5379673,5417374,5455340,5493572,5532071,5570841,5609882,5649197,5693665,5704578,5719523,5745468,5824431,5874931,5939422,5947714,5995401,6057822,6143851,6246014,6340072,6406712,6480013,6513999,6560156,6626598,6702489,6765607,6871886,6937426,6982250,7016583,7055319,7141448,7208619,7390511,8194000,10893000,10760000,9598000,9925000,8469000,10301059,8833000,8829000,8826000,8826000,8826000,8304000,9283000,9283000,9283000,9283000,7598000,7059920,6090000,6410000
Comoros,45,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,7500,7500,7500,7500,22300,23050,23400,24150,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650,24650
Comoros,45,Wood fuel,1864,Production,5516,43368,45231,47174,49200,51313,53517,55815,58213,60713,63320,63570,65710,68124,68364,74223,83931,87368,90875,93567,96421,99792,102388,105345,108518,112252,116627,121346,125414,132009,137674,142833,149011,155365,161960,170863,179209,183616,188624,194749,201087,206910,212915,219106,225490,232072,238455,245026,251789,258750,265913,272740,279754,286959,294362,301967,308375,314930,321635,328492
Congo,46,Industrial roundwood,1865,Production,5516,519000,518000,656000,775000,755000,838000,806000,931000,978000,973000,1004000,923000,872000,651000,507000,592000,611000,664000,685000,818000,766000,745000,748000,828000,820000,970000,1185000,1516000,1553000,1598000,1176000,1329000,1338000,1319000,1471000,1164000,1634000,1543000,1251000,1362000,1626000,1910000,2081000,2008000,2181000,2143136,2339648,2162593,1979307,2035524,2091213,2324123,2233123,2117123,2144123,2189123,2270123,2419123,2419123
Congo,46,Wood fuel,1864,Production,5516,826279,831059,835866,840701,845565,850456,855376,860324,865300,870306,878566,885276,893449,899817,905446,914381,946284,947908,940612,921981,911725,885331,883982,883548,896190,922703,937429,949350,960297,973745,975001,988973,1009587,1036498,1068969,1084308,1111331,1124167,1138532,1153140,1169297,1185715,1202401,1448000,1369000,1255790,1275300,1295100,1315291,1335790,1357017,1378601,1400549,1422867,1445562,1465988,1486725,1507779,1529156
Cook Islands,47,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
Costa Rica,48,Industrial roundwood,1865,Production,5516,462000,477000,461000,488000,502000,534000,568000,611000,654000,838000,886000,934000,1179000,1133000,1336000,1412000,1492000,1497000,1512000,1275000,1155500,898500,775500,905500,910500,915500,1118000,1146000,1029000,987000,930000,1073000,1110000,1597000,1655000,1661000,1668000,1101000,885000,987000,1195000,989000,960000,1074000,1265000,1376000,1585000,1475000,1294000,1326000,1265000,1404000,1404000,1363000,1363000,1308705,1322701,1316577,1220863
Costa Rica,48,Wood fuel,1864,Production,5516,3207562,3215878,3224215,3232574,3240955,3249358,3257782,3266228,3274696,3283186,3282853,3268985,3255971,3257875,3284364,3295714,3293471,3305217,3327154,3369306,3415040,3493468,3508026,3493772,3523943,3525005,3528900,3541569,3537432,3546921,3554496,3528027,3506913,3495860,3496032,3516958,3507328,3500294,3492653,3486321,3474232,3463401,3453781,3445330,3438007,3423697,3410500,3398300,3387194,3377039,3363882,3351659,3340334,3329876,3320253,3303391,3287363,3272135,3257677
Croatia,98,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421000,1741000,1804000,1744000,1710000,2044000,2291000,2392000,2693000,2721000,2886000,2868000,2887000,3110000,3537000,3449000,3706000,3380000,3421000,3836000,4157000,4036000,3343779,3409730,3396825,2985500,3214380,3194838
Croatia,98,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568000,711000,1012000,860000,832000,1006000,1107000,1094000,976000,747000,755000,979000,954000,908000,915000,761000,763000,862000,1056000,1422000,1557000,1400000,1652811,1768741,1768454,2389000,2175341,2205259
Cuba,49,Industrial roundwood,1865,Production,5516,350000,435000,435000,217000,380000,338000,385000,410000,421000,382000,385000,385000,385000,385000,385000,474000,474000,474000,514000,514000,514000,521000,516000,521000,525000,624000,594000,576000,611000,611000,611000,611000,611000,611000,611000,611000,611000,611000,406000,856000,808000,808000,808000,715000,761000,761000,761000,639400,618600,589500,591000,561000,607000,607000,653000,611000,611000,611000,611000
Cuba,49,Wood fuel,1864,Production,5516,1525000,1947000,1947000,2031000,1960000,946200,980000,1427800,1798000,1457000,1738013,1697000,1830000,1700000,1690000,1601000,1356000,1636000,2486000,2426000,2454000,2496000,2393000,2399795,2371414,2370000,2272000,2347000,2145000,2587189,2687488,2794509,2928712,2944961,2946722,2907932,2906457,2880669,1187000,963000,888000,1970000,1828000,1798000,1818000,1818000,1413200,1272700,1743000,1141000,1141000,1141000,1141000,1141000,1141000,1141000,1141000,1141000,1141000
Cyprus,50,Industrial roundwood,1865,Production,5516,34000,41000,37000,28600,39400,46700,46200,50700,43000,51700,55000,67700,58000,55700,61000,106000,135000,57000,58000,60000,56000,60000,55000,57000,58000,58000,54000,47000,49000,48000,41700,33900,39200,35400,37100,35200,31300,27027,28412,15160,11760,10220,7719,6771,5799,4573,11942,13130,6160,5330,4950,4467,3733,3980,3107,2863,1911,2111,1981
Cyprus,50,Wood fuel,1864,Production,5516,14000,17000,17000,12000,16500,15000,26000,27000,27000,27000,27000,27000,27000,6000,15000,22000,22000,23000,24000,15000,14000,14000,13000,16700,17000,17400,16300,14300,14300,14800,12100,11200,13900,11100,10900,9900,9700,8315,8039,5420,6550,5210,4271,3287,3857,2864,7730,6701,3718,3628,3545,6523,5666,4830,7488,12875,13618,8840,7385
Czechia,167,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9706000,11172000,11716000,11882000,12881000,13171000,13363000,13501000,13364000,13534000,13960000,14411000,14285000,16333000,16738000,14307000,13769000,14771000,13467000,13041000,13149000,13365000,13827000,15273000,17011000,21443000,26664000
Czechia,167,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,778000,649000,718000,610000,820000,840000,940000,1010000,1007000,1180000,1190000,1225000,1345000,1770000,1880000,1733000,1965000,1914000,2020000,2182000,2111000,2336000,2344000,2376000,4246000,5922000
Czechoslovakia,51,Industrial roundwood,1865,Production,5516,11687000,11511000,11053000,11037000,11070000,11897000,11916000,12304000,11684000,12851000,12919000,13018000,13567000,14050000,14821000,15428000,15795000,16528000,16858000,17003000,17115000,17421000,17505000,17607000,17620000,17551000,17203000,16564000,16856000,16398000,13770000,13024000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,51,Wood fuel,1864,Production,5516,1551000,1428000,1506000,1689000,1811000,2199000,2162000,2132000,2041000,2175000,2175000,2197000,1951000,1733000,1732000,1902000,1827000,1985000,1906000,1764000,1681000,1504000,1328000,1306000,1382000,1382000,1476000,1532000,1376000,1782000,1519000,1532000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Industrial roundwood,1865,Production,5516,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,1000000,1200000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
Democratic Peoples Republic of Korea,116,Wood fuel,1864,Production,5516,2267000,2323000,2383000,2440000,2507000,2580000,2666000,2755000,2835000,3674567,3726006,3761736,3800317,3836884,3855424,3876753,3885838,3887007,3894487,3908840,3925623,3941441,3957489,3973808,3990724,4062333,4112374,4197770,4301471,4362858,4482871,4632934,4755471,4855280,4987452,5145141,5306348,5356356,5429281,5502863,5561040,5619539,5678357,5737495,5796953,5834996,5873000,5910900,5948867,5986734,6026762,6046658,6076422,6106054,6135553,6169056,6202463,6235773,6268985
Democratic Republic of the Congo,250,Industrial roundwood,1865,Production,5516,1638000,1543000,1603000,1606000,1665000,1700000,1775000,1825000,1883000,1942000,2001000,2061000,2087000,2129000,1942000,1928000,2008000,2107000,2115000,2224000,2253000,2371000,2457000,2533000,2608000,2681000,2756000,2909000,2914000,3053000,3081000,3134000,3211000,3309000,3369000,3545000,3578000,3644000,3513000,3564000,3632000,3739000,3866000,4110000,4208000,4372000,4592000,4635247,4655284,4531539,4611013,4611013,4611013,4611013,4611013,4611013,4611013,4611013,4611013
Democratic Republic of the Congo,250,Wood fuel,1864,Production,5516,18200844,18756888,19329920,19920456,20529036,21156206,21802538,22468616,23155040,23862438,24273626,24989912,25301224,25881236,26946344,28126208,28999060,30303648,31328968,32240916,33189532,34388372,35479612,36330192,37565160,38426104,39449132,40709092,42329276,44183460,46675932,49802248,53799496,56745960,58758544,60143368,61299800,62405724,63639720,64902848,66080688,67285264,68517264,69777400,71066400,72126004,73208800,74315257,75446134,76602030,77735602,78894151,80078338,81288841,82526362,83537838,84570510,85624900,86701543
Denmark,54,Industrial roundwood,1865,Production,5516,1338000,1441000,1360000,1470000,1657000,1716000,1877000,2366000,2146000,2155000,1992000,2025000,2026000,1453000,1465000,1727000,1680000,1850000,1840000,1850000,1844000,3334000,2588000,2233000,1914000,1914000,1647000,1690000,1680000,1612200,1451800,1430199,1236499,1296498,1365200,1248900,1192201,1298500,1413100,3961400,1506600,1139900,1192300,1225500,2285500,1641400,1915700,1808200,1322200,1695300,1478300,1592600,1644600,2097500,2033100,1781000,1781000,1781000,1781000
Denmark,54,Wood fuel,1864,Production,5516,391000,361000,351000,345000,277000,262000,228000,193000,151000,138000,117000,105000,105000,88000,63000,68000,48000,85000,166000,260000,342000,374000,364000,345000,388000,400000,475000,473000,421000,405600,461700,485300,541300,555900,560600,627400,625300,546900,556500,699200,685200,730100,907400,949700,1280900,1155200,1094800,1056100,1391100,1362200,1416600,1827700,2218000,2068700,2278200,2061100,2061100,2061100,2061100
Djibouti,72,Industrial roundwood,1865,Production,5516,3000,3000,3000,3000,3000,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,72,Wood fuel,1864,Production,5516,,,,,,29629,32070,34712,37572,40668,44265,47646,50960,55150,59408,63856,70946,76706,83126,89764,96962,104168,112050,122686,134148,149447,162657,175713,190058,202759,212772,220683,230960,240025,249978,260478,270200,276813,281584,293339,299366,305519,311799,318209,324752,330763,336886,343125,349480,355953,361561,367259,373047,378927,384902,389739,394638,399598,404621
Dominica,55,Wood fuel,1864,Production,5516,11404,11333,11262,11191,11121,11051,10982,10913,10845,10777,10771,10423,10385,10815,10662,10459,10353,10254,10603,10120,9853,9449,9475,9160,9154,9048,8723,8625,8717,8608,8521,8506,8357,8339,8018,7988,8262,8203,8168,8086,8038,7990,7943,7895,7848,7781,7714,7648,7582,7517,7519,7521,7523,7525,7528,7490,7453,7417,7380
Dominican Republic,56,Industrial roundwood,1865,Production,5516,280000,310000,310000,350000,412000,176000,2000,2000,1000,1000,18000,29000,34000,29000,13000,11000,4300,3800,3300,3300,9700,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,11700,13700,16700,9700,9700,9700,9700,9700,35000,27000,50000,51000,55000,75180,103830
Dominican Republic,56,Wood fuel,1864,Production,5516,405000,414000,423000,432000,447000,341000,351000,361000,371000,382000,393000,404000,416000,428000,440000,451000,462000,473000,483000,495000,506000,518000,531000,543000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,878281,886700,895300,903933,912654,920113,927637,935228,942885,950610,956347,962126,967947,973811
Ecuador,58,Industrial roundwood,1865,Production,5516,732000,803000,805000,818000,1059000,1120000,1146000,1202000,1327000,1506000,1653000,1718000,1808000,1812000,1659000,1672000,1878000,1720000,1868000,2029000,2054000,2052000,2108000,2232000,2692000,2633000,2929100,2968900,3085900,3530900,3117000,3268000,1204000,4837000,5823000,6244000,6683000,6704000,546000,546000,858000,913000,913000,1211000,1211000,1863000,1970000,1940000,1930000,2091000,2091000,2334000,2440000,2440000,2440000,2440000,2440000,2440000,2440000
Ecuador,58,Wood fuel,1864,Production,5516,1818000,1630000,1630000,1630000,1300000,1794999,1849999,1905999,1962999,2021999,2080999,2141999,2204999,2269999,2337999,2408999,2482999,2559999,4146442,4114442,4086442,4050442,4204442,4232029,3263029,3487029,3544029,3578029,3611029,3645029,3673029,3707029,3500000,4524000,4850000,5048000,5420000,5304318,5332869,5362756,5376789,5391239,5406111,5421410,5437142,3977356,4112000,4076000,4925375,4940180,4952454,4965106,4978134,4991536,5005312,5015657,5026346,5037375,5048738
Egypt,59,Industrial roundwood,1865,Production,5516,57000,58000,60000,61000,63000,64000,66000,67000,69000,70000,71000,73000,74000,76000,77000,79000,81000,83000,85000,87000,89000,92000,94000,96000,99000,102000,104000,107000,110000,112000,115000,117000,119000,122000,124000,255000,258000,262000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000,268000
Egypt,59,Wood fuel,1864,Production,5516,10044728,10114534,10186664,10260521,10334209,10409131,10487092,10563496,10639545,10716945,10861047,11039275,11149173,11305338,11312769,11211782,11187482,11317478,11448861,11517298,11773476,11851048,12013487,12225881,12427783,12754077,13090310,13371407,13674793,13989041,14288436,14630192,14961084,15233916,15414266,15569415,15715258,15861652,16024197,16181909,16332028,16483738,16637059,16792010,16948608,17058879,17170300,17283000,17396556,17511447,17555613,17600575,17646337,17692905,17740286,17769592,17799550,17830162,17861431
El Salvador,60,Industrial roundwood,1865,Production,5516,110000,110000,110000,76000,76000,76000,79000,79000,79000,79000,79000,79000,79000,79000,78000,75000,79000,78000,91000,100000,127000,120000,90000,82000,83000,81000,81300,120000,146000,146000,146000,146000,146000,146000,206000,211000,666000,610000,650000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000
El Salvador,60,Wood fuel,1864,Production,5516,2519955,2559965,2600607,2641690,2683627,2726126,2769298,2813153,2857703,2902959,2964093,3010168,3057240,3092052,3134092,3184047,3219991,3245161,3307334,3396866,3467279,3504663,3491609,3471756,3461187,3471039,3482943,3512098,3556176,3597890,4537000,3680158,3722593,3764308,4518000,4119000,4519000,4519000,4520000,4518021,4518129,4518238,4147082,4172610,4198520,4204196,4210100,4216700,4222555,4225392,4216531,4209876,4203423,4197167,4191102,4171702,4152568,4133693,4115071
Equatorial Guinea,61,Industrial roundwood,1865,Production,5516,306000,377000,421000,436000,426000,463000,500000,500000,530000,550000,50000,50000,50000,50000,50000,32000,6000,4000,18000,24000,60000,96000,110000,101000,160000,160000,228000,180000,193000,187000,142000,166000,191000,267000,364000,471000,757000,422000,776000,689000,635000,574000,419000,465000,634000,603000,525000,525000,525000,309849,337222,392922,420000,540000,770000,990000,1200000,1300000,1300000
Equatorial Guinea,61,Wood fuel,1864,Production,5516,305000,310000,320000,325000,330000,335000,345000,350000,355000,360000,365000,365000,372000,378000,384000,392000,399000,405000,413000,421000,429000,438000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000,447000
Eritrea,178,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631,1783,1370,1846,1924,2190,2190,2190,2190,2190,1020,1020,1020,1020,1020,5654,18665,18665,22495,22495,22495,22495,22495,22495,22495
Eritrea,178,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728855,1794280,1850230,1917608,1993911,2074017,2157479,2244341,2283552,1264000,1264000,1264000,1264000,1264000,1264000,1264000,895902,920987,946775,973285,1000536,1000536,1000536,1000536,1000536,1000536,1000536
Estonia,63,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339000,1391000,3006000,3137000,3297000,4023000,5368000,5900000,7270000,8320000,8600000,8400000,5500000,4450000,4300000,3510000,3708000,3779372,4969158,5352137,6299793,6227542,6229207,6440031,7027273,7002197,7469621,6715001
Estonia,63,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807000,1048000,544000,573000,604000,1370000,693000,804000,1640000,1880000,1900000,2100000,1300000,1050000,1100000,990000,1152000,1856682,2520770,2645708,2744630,2820480,2579036,3075000,3191667,4456440,4755909,4271969
Swaziland,209,Industrial roundwood,1865,Production,5516,137000,140000,532000,650000,652000,660000,665000,710000,765000,885000,1265000,1395000,1402000,1402000,2061000,2061000,2061000,2061000,1403000,1604400,1654400,1654400,1654400,1654400,1654400,621000,374000,1221000,975000,964000,964000,964000,931000,931000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000,934000
Swaziland,209,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,621505,638803,652770,662149,671653,676981,683911,695718,705510,716886,733424,754727,769602,784023,797187,811278,825646,846364,865289,884750,902760,921232,940178,959614,979556,995511,1011797,1028423,1045398,1314000,1432000,1263000,1218000,1173000,1329000,1764000,1754000,1820000,1938843
