# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Czechia,167,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,4000,15000,8600,10000,10000,10000,15000,17000,18000,18000,23000,23000,24600,29000,27000,21821,28256,50170,49000,48600,54464,61150,58518,62216,57382,52594
Czechia,167,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172296,201696,190000,224000,224000,244300,257100,289000,317000,330000,335000,340040,357580,343122,366021,347157,416105,386008,328083,360660,405872,399943,318587,258675,269580,264941,301407
Czechia,167,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167606,323100,323000,445000,535000,564000,612000,624000,730000,709000,683000,744000,754300,959000,1209000,1151550,1205801,1407721,1565130,1537000,1544600,1557000,1606650,1701835,1779258,1889198,1882168
Czechoslovakia,51,Sawnwood,1872,Export Quantity,5916,632100,763700,789800,798900,742100,765700,752000,617400,634500,743800,665900,698800,764700,769100,815000,820000,903000,1040000,1070000,1122000,1145000,1086800,1180300,1179600,1129700,1307400,1347800,1157600,1114700,928100,1149500,1118900,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,51,Wood pulp,1875,Export Quantity,5910,3100,2200,2000,3000,2700,3600,2000,31100,26600,23100,18000,21000,16000,16000,11000,15000,15000,10000,11000,13000,12000,64000,89200,150700,202700,235900,209300,160200,207000,184200,169800,206300,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,51,Wood-based panels,1873,Export Quantity,5916,21700,27000,32000,46700,47000,65500,78800,84000,73100,68400,62200,68900,61300,35300,42500,51900,61000,61000,73200,63000,50600,54500,70900,55100,44800,42500,45800,37500,59300,76800,276600,210700,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183,640,2371,1471,11000,11837,5100,5100,5100,21800,21800,21800,21800,21800,61178,58668,3525,862,2883,10989,14606,10826,10453,4904,6723,20641,2996,0
Democratic Peoples Republic of Korea,116,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,19,19,0,23,0,0,0,100,100,100,100,100,100,100,150,11,77,89,89,62,56,144,0,2,0,0
Democratic Peoples Republic of Korea,116,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1904,419,419,419,419,419,536,536,536,536
Democratic Peoples Republic of Korea,116,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,14,0,0,8,0,0,0,0,0,0,0,0,0,0,165,551,178,100,85,83,82,71,75,61,56,57
Democratic Republic of the Congo,250,Sawnwood,1872,Export Quantity,5916,36600,35100,35100,43000,34700,36600,32400,31600,33000,36200,36700,37500,29000,24700,24700,24000,23500,37500,30700,24000,19700,22300,18000,29700,26000,26000,25500,21400,22500,32000,31000,40803,37719,58000,38300,57000,20500,19000,12000,20000,7000,29440,10544,15250,15250,65754,61635,129387,58890,56770,58700,51570,55860,46170,57720,51400,28240,56170,70065
Democratic Republic of the Congo,250,Veneer sheets,1634,Export Quantity,5916,30700,30300,26200,36700,25000,34100,15700,14400,40200,31000,24500,23000,7800,17900,17900,17900,3800,14000,18000,26300,33800,23500,16000,11200,8100,8500,9200,8100,4000,4500,6000,6022,3531,7000,7600,8600,4500,4500,800,800,800,1,163,1060,1060,1129,1504,1202,1309,238,177,926,1852,1993,2867,2979,4940,2938,3345
Democratic Republic of the Congo,250,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,178,260,260,167,167,167,167,167,167,167,167,167,167,167,59,59,1
Democratic Republic of the Congo,250,Wood-based panels,1873,Export Quantity,5916,6700,5600,6600,,10400,,8400,10100,,,,,,,,,900,,,,,,,,,,0,,,,,51,,0,0,0,0,0,0,0,0,0,0,18,18,72,106,302,77,91,52,61,61,83,307,64,69,212,57
Denmark,54,Sawnwood,1872,Export Quantity,5916,65200,75500,81900,102000,110300,95500,85900,132600,138000,140200,128300,117400,98300,99000,88200,88200,89300,111400,112800,210000,193700,198500,267800,198400,135200,106700,207500,111900,176000,89000,81000,193337,122667,100000,94000,87000,176100,352000,175000,117000,142000,280532,127285,132963,143410,489623,418018,463064,449717,454476,567247,306882,204000,223967,250200,230271,230271,190815,154672
Denmark,54,Veneer sheets,1634,Export Quantity,5916,7800,9400,12300,15300,16800,15200,15300,19000,18900,19900,18200,15600,13200,11300,9200,8700,6500,7500,10700,8900,8900,8900,9200,12600,11500,9600,11000,32000,12000,8000,12000,5374,3100,8000,6000,5000,5400,13500,22000,7000,5018,7947,5048,5966,6289,89738,40309,95625,35639,1484,34204,10464,1176,1176,5425,6274,6274,381,156
Denmark,54,Wood pulp,1875,Export Quantity,5910,4700,5000,10700,26100,32200,40000,47500,55700,65900,77900,71500,78300,89000,98300,61400,55600,46600,41900,59600,62400,61000,55000,48100,64800,62900,64200,53000,53300,65400,61900,68300,68936,43333,63300,70000,63000,75600,31000,1000,1400,3000,1452,673,628,343,23892,26872,20328,12656,16751,15955,16582,12622,12622,1786,1543,1543,1243,3342
Denmark,54,Wood-based panels,1873,Export Quantity,5916,5200,5700,5700,6600,5600,6400,8600,17400,26400,25500,28400,23700,21000,41400,60700,43700,39700,46000,62500,88500,130800,114000,90400,88500,63500,72100,99400,117700,105600,97500,90200,105373,104859,118000,112000,119000,233400,186000,185000,137000,89000,100705,146744,166875,109561,166226,156607,128470,133761,123761,142835,163871,125492,125492,156423,152432,152432,192813,216659
Djibouti,72,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,46,46,0,0,0,46,22,22,22,22,46,46,46,46,51,51,221,26,26,123,122,122,0,0,0,0,0
Djibouti,72,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0
Djibouti,72,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26,26,26,0,0,0,0,0,21,21,18,18,18,18,18,18,0,0,0,0,0,0
Djibouti,72,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,,,,23,65,65,65,24,25,25,25,25,25,25,25,25,25,25,25,49,24,24,24,27,24
Dominica,55,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,0,0,0,0,103,13,13,13,13,55,104,104,2472,2491,192,192,192,192,192,206,206,0,51,0,0,0
Dominica,55,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,147,147,147,147,418,418,418,418,418,418,418,418,418,418,418,0,0,0,0,0
Dominica,55,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,1,1,1,1
Dominica,55,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,82,82,122,111,148,148,919,890,231,231,247,238,238,111,143,134,138,134,134,134
Dominican Republic,56,Sawnwood,1872,Export Quantity,5916,4100,400,400,1000,300,,,,,,,,,,,,,,,,,,,,,,0,,,,,34,217,269,200,100,0,0,0,0,0,0,0,200,200,57,314,411,117,371,332,456,1572,750,1189,1410,629,1875,1592
Dominican Republic,56,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,87,1,14,12,6,0
Dominican Republic,56,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,8,8,8
Dominican Republic,56,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,0,0,0,0,0,0,0,0,0,0,201,201,0,0,0,0,0,9,279,124,454,2017,1480,1325,1652,1237
Ecuador,58,Sawnwood,1872,Export Quantity,5916,31300,32900,44600,42400,48400,47300,63300,62900,63900,62500,65200,78300,94000,82800,62900,63300,67000,13300,12800,7700,11900,10400,23000,30500,22600,26600,2700,15400,17600,18500,11700,13773,20300,38100,116500,115400,22200,30000,28000,28200,22900,29467,22934,28658,34141,36631,42779,83792,89350,105908,158653,142148,134061,177151,173644,183815,119731,103511,108081
Ecuador,58,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,4500,8100,15000,131000,1300,1000,600,600,500,806,786,904,1652,1583,1856,2878,2165,2181,1940,902,206,281,224,142,153,1712,2486
Ecuador,58,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,421,0,0,0,0,0,0,0,0,0,0,260,260,260,260,260,260,159,159,139,60,1,1,129,104,280,90
Ecuador,58,Wood-based panels,1873,Export Quantity,5916,,,,900,1900,4300,4400,2400,2900,1500,1300,2400,400,2300,1500,10400,10500,15900,20200,70100,54300,55600,11600,11600,12300,17700,52800,24000,31900,42500,40700,32112,28042,78775,75500,74600,65400,38200,41400,92000,98000,125550,254861,215173,222661,220414,229577,229108,288296,262187,245657,285954,284340,318178,323161,343816,301750,380456,309677
Egypt,59,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,41,839,2000,1600,200,1000,2100,200,0,110,1427,405,497,1424,977,1060,1244,1152,4954,952,866,1030,54,988,11238,11955,854
Egypt,59,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,52,540,0,0,0,0,0,0,9800,3300,141,286,244,240,229,266,141,111,93,372,164,253,184,264,1384,932,738
Egypt,59,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,680,183,135,34,33,33,21,41,271,351
Egypt,59,Wood-based panels,1873,Export Quantity,5916,200,,,,100,,100,300,3200,6200,300,,,,,,,,,,,,,,,,0,,,,,4117,5091,7320,8500,7100,3500,0,0,0,0,434,497,962,2215,708,1764,4215,4340,11041,30581,24737,14598,19357,6557,17671,9474,11784,11630
El Salvador,60,Sawnwood,1872,Export Quantity,5916,,,2100,4100,2000,3900,1900,2300,,,,,,,,,,,,,,,,,,,,,,,,12,428,428,0,0,0,0,0,0,2000,2200,59,393,351,423,647,380,301,170,170,642,392,371,256,158,445,96,108
El Salvador,60,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,16,16,16,16,16,16,0,0,0,0,0,0
El Salvador,60,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,724,724,724,616,618,618,618,618,618,625,43,46,1,546,546,0
El Salvador,60,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,0,0,0,0,0,0,0,0,0,0,114,452,452,398,229,162,292,259,444,84,84,26,185,98,139,118,45
Equatorial Guinea,61,Sawnwood,1872,Export Quantity,5916,13000,17000,13000,10000,8000,14000,12000,6000,,,,400,600,600,600,600,600,600,600,300,100,1900,6000,5000,3100,6500,6500,9100,10000,10000,5400,8000,4800,4300,3800,3800,3800,700,1400,2000,2000,2000,2000,5970,5970,5970,5970,597,1800,2766,3685,1863,638,816,1946,3877,3003,6129,12941
Equatorial Guinea,61,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,5600,3500,5200,5200,4400,7300,9500,5900,5561,7500,8400,9300,9300,9300,12700,11300,11300,15100,16200,14600,22000,23600,17300,20300,22600,6900,8734,2695,5645,6767,5071,4719,7490,6955,11016,13509
Equatorial Guinea,61,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,320,320,320,321,24,24,24,114,643,2215,3036,2312,1,1
Eritrea,178,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,193,425,425,425,425,295,295,79,79,79,87,87,0,0,0,0,0
Eritrea,178,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,0,0,0,0
Eritrea,178,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,436,436,436,436,436,436,436,436,436,436,436,166,166,166,166
Eritrea,178,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,84,84,237,84,84,84
Estonia,63,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41844,146800,336500,295600,506200,638000,747000,899513,1069650,1085660,1247500,1209328,1029509,1137360,970013,708568,565714,597717,753749,740756,754479,804542,851304,913148,909246,1097572,1170430,1126591
Estonia,63,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1000,1200,2900,5800,7100,9700,11914,8160,20110,13820,17502,18100,19237,12366,19204,15332,18628,27951,29308,36379,75156,85738,93526,84187,68339,78181,56924
Estonia,63,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,581,11000,6000,0,2000,2700,0,120,0,0,0,0,0,51344,126378,125385,133934,132832,143702,146396,138016,173408,173795,193110,182946,177023,186326
Estonia,63,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247,131096,170000,245900,309500,351500,388000,369217,428130,402800,371490,271518,289705,293514,308842,305581,269602,177713,248644,265281,266290,284825,294472,268123,254179,284093,298599,326793
Ethiopia,238,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,3127,1200,200,0,0,0,0,0,0,0,0,0,0,7306,12066,12066,12066,12066,25340,4834,2716,102,397,96,338,50
Ethiopia,238,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,753,753,0,73,146,231,0
Ethiopia,238,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,3
Ethiopia,238,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,124,124,124,14,0,197,3,4,3,113,31
Ethiopia PDR,62,Sawnwood,1872,Export Quantity,5916,2500,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia PDR,62,Wood-based panels,1873,Export Quantity,5916,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0
Falkland Islands (Malvinas),65,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Falkland Islands (Malvinas),65,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,64,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2,0,0,0,8
Faroe Islands,64,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Faroe Islands,64,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,64,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,6,278,0,51,37
Fiji,66,Sawnwood,1872,Export Quantity,5916,1700,3100,2600,3100,3800,6600,3900,3800,1300,3300,3500,2700,2900,3200,4600,8400,8700,9000,7400,12700,3900,6300,6600,11100,8600,6400,2900,12100,31800,14200,87300,25215,13102,29900,26500,16200,17000,30000,17000,27000,11000,7630,17843,22047,20094,13768,13003,16526,14630,19843,23423,13521,15301,21257,15568,16094,4016,7362,9554
Fiji,66,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,400,1300,1000,1000,1000,7900,7000,7000,7000,8000,7000,10800,9500,12800,13800,14300,2400,2800,900,5200,3800,3000,4274,3800,4600,4800,6000,9700,5000,3000,2000,2000,1029,92,113,314,261,164,424,1064,601,122,208,109,214,138,312,151,57,33
Fiji,66,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
Fiji,66,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,100,100,100,100,100,100,100,100,,,400,1000,400,700,1900,1900,1900,1900,2200,600,2500,8274,1200,2200,8300,2900,1900,5000,4000,4000,4000,7788,6579,6343,1867,2057,2062,3950,826,2145,2184,3533,1366,2580,1103,1713,1615,193,638
Finland,67,Sawnwood,1872,Export Quantity,5916,5188200,4743600,4591500,4676700,4123300,3789500,3481000,3962600,4477400,4702000,4785200,4911300,5256000,4324000,2857000,3850000,4355000,5470000,6638000,6939000,5411000,4600000,4932100,4821000,4898300,4555300,4894000,5052000,4555000,4176300,4266500,4653000,6220000,7207000,7377000,7036000,7535000,8226900,8292000,8430945,8135249,8186950,8168512,8226324,7663408,7727756,7080700,5991910,5108621,5838119,6114842,6450783,7153815,7481010,7880855,8679498,9376784,8701355,8969920
Finland,67,Veneer sheets,1634,Export Quantity,5916,1000,1100,1100,1600,2300,2600,2400,2800,2700,2600,4700,4200,5000,9000,7000,8000,9000,9000,13000,16000,13000,14000,16000,16000,16400,18600,21000,21000,25000,24700,23400,20000,40000,68000,61000,60000,77000,84400,80000,90000,96865,75386,78342,77008,71202,77536,73282,62450,43821,47144,47223,45958,46613,46930,51618,57156,58433,67754,79674
Finland,67,Wood pulp,1875,Export Quantity,5910,341700,351500,380500,421800,391900,341300,345800,2224100,2216600,2056900,1506900,1610600,1659900,1330300,943500,1083372,1180600,1531200,1865300,1938800,1685000,1458000,1572000,1561000,1534100,1468800,1599000,1680000,1653000,1460700,1349900,1323404,1455957,1492500,1302000,1542000,1751000,1634600,1882000,1681249,1698545,2114481,2384984,2358802,2036796,2761445,2551642,2224871,1457536,2158736,2475167,2710392,3073492,3004941,3136303,3506084,3655111,4044950,4518365
Finland,67,Wood-based panels,1873,Export Quantity,5916,520600,554300,579900,642800,656100,736800,788300,899300,983600,1010500,1011500,1163200,1291800,882200,717500,750732,674700,887200,957800,1025200,977000,843300,751800,738700,715000,774200,776600,790400,808900,754200,527400,490697,802000,901000,960000,1096000,1122000,1089200,1195000,1291000,1311695,1424592,1453329,1550321,1484804,1545092,1470207,1224792,774044,969454,999637,929160,990537,1066180,1048291,1005442,1107975,1084848,985881
France,68,Sawnwood,1872,Export Quantity,5916,1178300,1063400,979400,964700,844600,767400,687800,689100,667600,790600,860800,888500,1112000,824600,684700,1178000,971800,923600,827000,788000,745800,761100,761000,856000,886000,904000,944000,1034000,1207000,1190500,1090000,1014000,1044400,1069000,1168300,1237300,1139000,1062900,1248000,1385591,1316556,1414417,1385956,1377203,1468720,1560761,1451899,1211723,1012804,1009760,841978,923477,1084724,1127597,1295742,1463305,1480372,1429992,1472847
France,68,Veneer sheets,1634,Export Quantity,5916,35600,29800,31500,29000,31600,28600,26700,26900,27300,32400,29300,31600,40300,34100,28600,35000,31400,34500,35000,38600,36700,34300,34700,35400,35400,35400,29300,29300,47600,60900,51000,50986,49200,58500,54500,68000,62000,69400,62000,77299,72463,71916,56029,38654,36713,36644,33480,28041,17983,22357,20439,41435,47317,69080,74645,91512,91276,103102,97930
France,68,Wood pulp,1875,Export Quantity,5910,1600,800,300,100,200,100,200,153700,144700,165900,107000,143400,249700,173600,76200,158700,158000,176800,215100,187200,152500,166600,213600,241200,305300,339400,397700,424900,357600,379000,405300,420092,418000,472300,421000,365000,518200,450600,384490,392195,502632,542088,552959,577806,464536,533286,606129,580229,417386,581920,712615,555959,481831,535658,586754,599917,582043,509620,565771
France,68,Wood-based panels,1873,Export Quantity,5916,121900,116100,129300,162200,199100,218562,207571,212358,215413,303932,338934,460830,632809,606544,524862,596283,636800,636409,708200,669500,662100,595300,553900,613000,581700,577600,633000,761600,935900,997800,1224900,1259800,1027400,1330500,1654500,1886200,2013300,2045500,2254600,2192028,2223242,2641800,2857738,2948790,3468259,3967572,3451575,2710758,2028927,2445940,2406791,2882964,2994047,3045752,3067658,2940133,2783137,2856503,2818306
French Guiana,69,Sawnwood,1872,Export Quantity,5916,3600,2000,2000,1300,1900,3000,3200,4100,3400,4100,2200,1300,2300,3200,7500,6000,4500,3000,1000,1000,5700,8100,11700,11700,13448,7025,10022,4800,1768,4238,4238,5051,2196,3700,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,7156,7013,6968,5788,4735,4094,4354,3650,5620,5620,5620,5620,5620,5620
French Guiana,69,Veneer sheets,1634,Export Quantity,5916,,,,,,,2700,6300,5200,500,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,69,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,70,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,102,102,9,9,9,9,55,64,64,64,41,54,54,54,54,91,91,91,91,91,91,91,5,0,1,0,0
French Polynesia,70,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0
French Polynesia,70,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,72,72,72,72,72,72,72,72,72,72,75,72,84,87,76,81,9,55,6,6,6
Gabon,74,Sawnwood,1872,Export Quantity,5916,10000,11700,12300,18100,21800,19400,25800,29500,21300,14500,12500,9300,4600,4600,2100,6800,19700,14200,7900,18100,3900,1600,2200,500,2700,1000,3600,8100,3300,2500,2500,3935,16628,3927,6400,12200,29000,54500,24000,79000,77000,88730,124031,124031,207000,198850,253000,222738,208644,278236,336490,429069,410000,453804,526390,496530,703170,841686,817197
Gabon,74,Veneer sheets,1634,Export Quantity,5916,15800,15300,19900,24400,19900,26400,20500,9600,4900,20500,18200,22400,14000,26000,8500,9300,13200,19100,16800,18900,21200,14400,9000,2000,8100,5300,8200,10400,5200,2600,2600,2432,1706,417,1400,3000,13000,40400,124000,91000,63000,108000,56468,129223,137643,71140,80892,70921,58916,74642,99381,56361,107702,104295,112508,133652,142680,161103,267140
Gabon,74,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,50,24,24,24,24,24,24
Gabon,74,Wood-based panels,1873,Export Quantity,5916,53900,58300,59400,55700,51200,51300,53600,59900,65800,60800,40800,52200,41100,39000,51300,25800,39300,39300,11300,41700,39000,36000,44000,53500,46200,89200,112400,124000,101000,80000,80000,14366,13040,14259,16600,21600,25000,57300,56000,78000,57000,27452,25986,22844,28251,36815,45310,47209,51057,54876,41428,40755,50907,45667,39028,47303,33057,30629,32593
Gambia,75,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,126,64,35,0,366,300,300,282,282,35,69,420,420,236,33,33,127,61,2895,162,111,49,71,474,3511,7586,21258
Gambia,75,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,0,0,285,285,285,27,27,27,27,27,27,27,27,27,27,27,98,37,0,1,0,0
Gambia,75,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664
Gambia,75,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,0,0,20,20,20,20,20,20,921,921,921,973,111,473,473,452,446,443,442,441,441,441
Georgia,73,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,50,2059,2287,6276,37700,35500,65000,146500,169000,195900,74300,51286,51286,51286,51286,28102,25000,43500,43000,33401,50276,68530,54851,60727
Georgia,73,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,791,441,441,441,441,441,441,441,441,2684,2854,2854,2854,2854,0,24,0,0,0,0,0,679,91
Georgia,73,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,297,297,297,297,297,297,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,73,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,60,0,0,0,0,0,0,0,0,0,0,0,2808,279,279,279,279,31468,41000,32303,26236,17749,18551,36601,26261,29262
