# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forestry exports by country, year
# Units: m3
# Column types: ciciciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Iran (Islamic Republic of),102,Roundwood + (Total),1861,Export Quantity (m3),5916,5900,4500,4500,6300,12000,12000,8000,9000,9800,7200,1400,2200,700,0,100,100,,,,,,,,,,,0,,,,30,,76,308,308,85,85,0,0,0,0,0,46,46,46,46,46,46,46,107,107,7107,121,18,48,90,36,36
Iraq,103,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,51,51,51,51,51,51,51
Ireland,104,Roundwood + (Total),1861,Export Quantity (m3),5916,10600,10200,6300,13600,6500,1400,,,2100,3200,4700,4100,1500,2900,16700,65100,107000,96600,94300,140400,281000,402000,194500,155300,176300,148668,153069,271846,262964,37840,277452,328608,188855,124200,304000,250000,260000,91000,176000,42000,51500,129005,341645,255260,337917,308890,308006,262150,285314,349980,311132,201880,357653,332771,306314,378371,34192,53776
Israel,105,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,0,0,0,0,0,485,56,353,405,760,114,5,0,0,1026,2303,592,594,810,810,94,0,0,0,0
Italy,106,Roundwood + (Total),1861,Export Quantity (m3),5916,7500,9600,8700,13100,13200,19200,26600,21200,19600,25500,10900,6700,6200,20800,9500,4800,8400,19000,7600,4300,5100,6600,5200,6000,4000,9000,5000,10000,12000,35637,41609,41932,21855,9500,5000,7000,9000,16000,15000,24380,23000,16364,10884,17039,15113,16706,17449,33859,27087,47540,105860,177267,204718,192835,247714,205814,179695,179695
Cote dIvoire,107,Roundwood + (Total),1861,Export Quantity (m3),5916,1019000,1179000,1445000,1858900,1904800,1822000,2172500,2620000,3326800,2510900,2932600,3168000,3497100,3034000,2419000,3275000,3229000,2699500,3199100,3055400,2233000,2275900,2253400,2203100,1394000,998000,617000,550000,550000,410974,398792,246386,320327,376727,311000,332000,107200,93000,105000,136000,127000,86000,73000,120000,142000,99200,130000,152046,144811,147431,116132,133852,290327,212616,131322,93491,28114,28114
Kazakhstan,108,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7066,45851,500,660,5560,4600,4600,6450,559000,559000,3900,0,60,60,0,0,45,0,83,83,0,0,0,0,0,0,0
Jamaica,109,Roundwood + (Total),1861,Export Quantity (m3),5916,100,200,100,,,,,,,,,,,,,,,,,,,,,,,,0,,,,66,44,5,0,4,3,60,0,81,1,0,0,0,0,0,4,0,0,9,19,0,19,1,42,133,217,200,200
Japan,110,Roundwood + (Total),1861,Export Quantity (m3),5916,23800,18300,15833,22200,27867,36800,31500,33400,27100,25000,22600,12900,10300,17600,19200,19000,24800,30400,36800,21200,31800,30000,44800,42700,38200,36300,28200,16500,13400,30127,34065,32748,7931,7000,4800,8700,5300,2000,2500,3800,3000,3700,7700,8700,23700,30394,19001,48001,37001,66330,101207,113600,264869,520803,691710,650532,971415,971872
Jordan,112,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,13,,0,0,0,0,0,0,0,0,0,0,1792,1792,1792,1792,1968,1968,316,191,191,171,203,203,202,932,932
Kyrgyzstan,113,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,229,7,7,550,507,0,0,0,0,0,166,348,291,300,300,596,159,159,159,18,0,0,0,45,200,200
Kenya,114,Roundwood + (Total),1861,Export Quantity (m3),5916,7500,9100,6000,13200,25400,31600,29700,26200,14200,15200,11300,6000,1000,2000,3700,440,7000,7000,4600,3300,7000,6800,11100,6000,,0,0,,,746,,,151,156,162,0,67,0,0,0,0,442,1353,5438,5438,875,2062,1521,1521,666,3523,2004,28907,12141,815,956,99,99
Cambodia,115,Roundwood + (Total),1861,Export Quantity (m3),5916,127000,82800,75200,66100,56600,65600,85700,95700,124400,61600,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,100,,,,700,700,9100,17600,35839,84665,506390,350000,458000,459100,300000,100000,7000,3000,100,0,234,84,3376,2406,421,15883,3921,5451,5648,13607,15532,32625,62020,28364,33382,10650,10631
Democratic Peoples Republic of Korea,116,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,5800,400,115300,14293,76649,92198,141227,124881,83627,372000,353294,219040,219040,219040,39800,39800,39800,146100,99900,210711,162758,92476,97418,30404,13649,14350,27684,109774,281752,195959,63818,63818
Republic of Korea,117,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,800,,,,,,,,,,,,,,,,,,,,,,0,,,12739,1841,6431,5656,3356,2200,2100,0,0,0,0,0,2387,307,873,425,216,221,957,1452,950,462,519,906,656,155,1949,1502,1502
Kuwait,118,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,2800,1700,4500,3600,5700,4700,3700,4100,4800,4800,4800,1700,1800,6000,3900,3900,3900,2500,2500,2500,2500,2500,2500,2500,2100,2100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,139,583,890,639,639,316,661,124,45,45
Latvia,119,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478438,1219542,2654700,2752000,2094000,3132000,4251000,3751000,4353250,4095480,4468570,4461420,4525650,4265630,3823565,4139640,3663432,3548899,5486875,5264351,4384206,4030515,4045932,3177675,3087398,2999645,2999645
Lao Peoples Democratic Republic,120,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,3200,2500,500,600,700,800,700,15000,16900,17800,9900,6800,5000,9900,14200,34000,3800,10000,25600,39400,23100,90920,49400,206100,329700,351700,120400,40400,68500,268000,154000,29000,54000,171000,135000,156000,172000,220002,127002,207189,429083,320040,303408,590071,372019,223112,223112,223112
Lebanon,121,Roundwood + (Total),1861,Export Quantity (m3),5916,1100,2600,2700,2600,2800,10100,5400,3900,,,,300,300,300,300,300,,,,,,,,,,,0,,,,,56,0,0,0,600,0,0,0,0,0,0,0,550,550,550,550,550,550,6499,1268,965,203,1562,734,37,1004,1004
Lesotho,122,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,1,2,2,2,2,2,2
Liberia,123,Roundwood + (Total),1861,Export Quantity (m3),5916,14100,3600,18000,16000,15000,23000,22000,41000,149000,144000,205000,222000,364000,259000,220000,513100,357000,311100,389000,474800,255400,230300,223000,183500,257700,370000,250500,681000,701000,634669,411000,616000,183000,20000,40000,50000,49000,81000,208000,850000,798000,1000000,483593,,,,12,2130,4780,9178,73386,190028,136106,132000,154000,105930,135930,201397
Libya,124,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,46,46,46,46
Liechtenstein,125,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8000,8000,9000,8000,6000,5000,0,0,0,0,0,0,0
Lithuania,126,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285478,285447,889500,1769900,956600,767200,793200,939748,1202850,1324700,1436500,1453000,1219622,1173919,1143515,1718247,1234112,776253,1441955,1989937,1593343,2044876,1943188,1620910,1638408,1731256,1731256
Madagascar,129,Roundwood + (Total),1861,Export Quantity (m3),5916,400,400,1200,5300,200,900,500,2200,3400,6900,7000,3000,1500,3600,550,1200,1200,1200,400,400,400,300,300,500,400,1400,2200,451,254,514,23603,1916,441,300,2500,1500,1400,128700,152000,46100,45200,13600,13600,43406,43406,9280,9323,10484,10428,4103,1229,15982,1987,3830,848,3970,425,2515
Malawi,130,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,600,,100,700,500,500,700,400,200,200,300,400,400,100,200,,,,,,,,0,,,224,,1062,,216,399,399,399,399,279,279,279,279,327,231,231,132,4707,11009,3979,6796,5776,5776,971,3979,1521,1521,796,796
Malaysia,131,Roundwood + (Total),1861,Export Quantity (m3),5916,2850000,3220000,3978000,5221000,6132000,8258000,9159500,10741600,11284600,11512200,11284000,11709200,12977000,12221300,10843600,15558800,16194700,16730500,16508900,15194500,15925100,19355904,18861296,16066000,19837408,19098308,22861600,20579408,21113008,18084860,19511237,17872031,9468638,8632196,7964400,7071800,6680200,5687300,6939800,6845300,5125000,5195272,5583724,5303497,5887069,4885909,4914300,4378657,4284086,4522415,3315778,3010681,3106329,3211488,3002934,2849934,2603255,2432945
Mali,133,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,1983,2102,2800,2800,2800,2800,7695,1266,1266,1256,739,526,783,905,1891,892,3667,14102,10552,19088,45075,93028
Malta,134,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,470,,0,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,35,35,0,0
Martinique,135,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,136,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,411,411,411,411,411,411,411,411,411,411,439,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
Mauritius,137,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524,,0,0,0,0,299,1,0,0,0,0,536,536,536,536,477,391,386,530,411,369,419,437,835,59,59
Mexico,138,Roundwood + (Total),1861,Export Quantity (m3),5916,16600,13600,700,2700,1300,,,800,1800,,,,,,1400,22000,100,600,2100,1400,1600,2700,1000,4700,2800,2800,2800,2800,2800,16987,8623,9901,6249,8249,23400,12600,7100,5900,11500,17500,15000,31905,16356,15903,15885,21022,22296,36335,15106,20126,27253,57777,57177,134672,45029,28260,42700,55369
Mongolia,141,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,10000,40100,21200,47000,63600,110000,106600,64500,,,,,,,,,,,0,,,,5995,6232,12485,26056,6056,4456,2212,2212,3052,702,702,702,702,702,702,702,702,1242,1242,1242,530,446,446,503,530,530,530,530
Morocco,143,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335,1012,1274,443,100,200,200,100,100,300,0,0,67,457,632,632,191,3175,3107,3107,3107,5071,4056,4056,2222,2723,2874,1729,1729
Mozambique,144,Roundwood + (Total),1861,Export Quantity (m3),5916,2500,1400,900,2300,2700,1500,1800,2500,3200,2100,3900,5000,6600,3000,8200,8200,8100,7200,10200,11400,8200,4800,700,2200,1300,2300,3400,6200,1000,4499,3272,5105,900,1419,1419,7400,52400,41400,36919,74279,65548,64841,71644,89628,99472,133513,226245,168537,125411,238495,238350,330610,353749,715008,1050547,1020730,1019020,758880
Republic of Moldova,146,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12824,,1000,200,200,200,800,900,300,300,300,300,300,300,370,2548,2548,2548,2548,134,150,56,56,56,2997,0,16
Namibia,147,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,964,483,771,4565,6961,11923,13099,17381,31232,24265,24292,22735,27513,26665,29970,30976,30480,30438
Nepal,149,Roundwood + (Total),1861,Export Quantity (m3),5916,91200,51200,91500,184200,177000,177300,171600,171600,91600,90100,126200,126200,126200,270000,162000,72000,124000,147000,124000,126000,126000,126000,126000,126000,13400,8200,1500,1100,3900,931,490,846,,0,0,0,0,0,4,4,4,0,156,147,410,1311,13108,572,36,13,49,591,57,764,20,54,54,54
Netherlands,150,Roundwood + (Total),1861,Export Quantity (m3),5916,232000,211800,251700,276400,288400,260200,257700,324500,435500,467000,292300,260600,668600,725700,587300,446400,401400,322600,326300,379300,395400,337900,271300,338800,513800,408200,421800,395700,463300,164577,581312,571079,455000,395000,291000,290600,327000,333500,291000,242000,430500,384500,517000,605300,487400,600200,705500,530000,440200,509100,430464,471100,494800,528100,580400,445800,864600,932356
Netherlands Antilles,151,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,24,24,24,24,24,24,24,3,3,3,,,,,,,,
New Caledonia,153,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,51,3403,3403,722,721,720,712,694,704,704,704,686,740,696,694,694
The former Yugoslav Republic of Macedonia,154,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8891,3891,2000,2000,4600,2900,2900,1184,9285,7426,12782,13828,36063,10407,20000,4872,779,1347,2130,17349,10291,10621,4861,1118,560,560
Vanuatu,155,Roundwood + (Total),1861,Export Quantity (m3),5916,100,100,100,100,,,,,,,,,,,,,,,4900,4900,4900,4900,4200,4200,22100,9700,25200,4409,5158,5740,,,3655,3655,3655,3655,234,349,1729,752,752,1746,20526,4935,4950,689,1028,692,851,700,3028,4872,7150,2201,1395,1395,1626,1626
New Zealand,156,Roundwood + (Total),1861,Export Quantity (m3),5916,261300,268700,274300,356900,443300,537300,795900,1441000,1671500,1820900,1829500,1872600,1954300,1450000,559000,986000,1073000,977700,1288900,1010000,562900,519700,527600,471100,381100,397100,432200,823600,1761100,1682987,3604873,4276171,4459021,4960300,5388000,5640000,5952000,4304000,5804000,5909000,7283700,7880300,7518000,5240000,5143000,5570700,5979700,6644100,8770103,10745670,12626539,13758897,16602660,16568876,16398206,17428415,18887053,23351093
Nicaragua,157,Roundwood + (Total),1861,Export Quantity (m3),5916,23900,18700,6200,12300,10500,17600,200,1000,2700,2100,1300,1300,7300,7300,2900,2900,2900,4900,3500,4800,4800,,,,100,,0,,,44,31,231,583,725,2300,5500,5500,4251,2435,10210,10210,4620,44195,29097,29097,7069,1553,267,1261,5791,12494,59689,40716,10057,11369,11145,6327,6327
Niger,158,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,0,0,0,527,527,527,800,395,3596,3596,3596,3596,405,134,20,152,152,152,152,152,214,214,481,481
Nigeria,159,Roundwood + (Total),1861,Export Quantity (m3),5916,732800,584900,673100,781200,589100,560300,332700,313400,352500,219300,210200,192000,332800,261900,94600,26900,9600,9600,9600,9600,25700,101300,50400,59800,59800,59800,16400,7169,1801,7678,19875,4193,999,3210,11292,11239,11642,11213,8360,8360,4860,3060,3179,41060,39315,33480,70928,66389,60231,109978,106296,108300,127747,578314,645657,969639,850371,850371
Niue,160,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,162,Roundwood + (Total),1861,Export Quantity (m3),5916,164400,133600,101800,245800,213900,187000,195800,88800,279200,163000,152100,132700,168900,165700,158200,192400,323300,228000,663200,739900,654900,551400,445300,457100,490900,547300,696800,702200,1054500,625693,707560,724121,683515,435600,436000,384000,467000,494000,583000,514400,476000,552000,399437,349302,524789,745898,952041,899307,872726,883857,962839,1627999,2646989,3305284,4018608,3559205,3572677,3572677
Pakistan,165,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,351,1319,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,211,408,583,1450,1591,858,745,745
Panama,166,Roundwood + (Total),1861,Export Quantity (m3),5916,1200,2000,1100,1900,1800,2800,2800,1400,,,,,,600,,,500,500,,,,,20000,19000,400,200,200,200,500,1347,4420,218,1800,1900,4400,4400,4400,300,1300,4000,7000,36396,39643,79510,29580,36862,55955,55964,26590,43775,84374,102259,135173,105140,100465,138026,136157,154158
Czech Republic,167,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263490,1989000,2335000,2817000,2827000,2661000,2798000,2030000,2485000,2514000,3174000,3096000,3216000,2959000,2511000,2006000,2729606,1839000,3599200,4049000,4464000,5100000,4690350,5420145,6801026,6801026
Papua New Guinea,168,Roundwood + (Total),1861,Export Quantity (m3),5916,3400,4800,35400,46400,35300,63700,113600,143600,102300,193300,429700,409100,424700,655200,381800,444700,402400,445100,445100,641900,749000,1063300,1019000,1300000,1158300,1314000,1442000,1361000,906000,1015844,1303364,1823990,1837810,3075042,2813707,2419200,3011100,1622100,1987500,1997500,1560200,1857750,2066970,2018431,2014493,2282835,2835171,2576659,2095806,2784254,3321366,3147275,3300014,3810185,3648906,3834153,3127985,3642792
Paraguay,169,Roundwood + (Total),1861,Export Quantity (m3),5916,216700,218100,174300,238800,311600,318600,229100,189800,174500,166900,114900,21400,1100,2300,3000,100,1600,200,200,100,100,,,,,,0,,,6184,2155,2070,857,1501,1501,7900,2400,1700,1700,0,0,14169,8200,13296,13296,13296,13296,15280,13374,16131,8938,13433,16375,13698,14695,14794,10544,10544
Peru,170,Roundwood + (Total),1861,Export Quantity (m3),5916,100,100,,,,,,300,1100,1200,100,,,,,,300,,,,,,,,,,0,,,114,78,1182,2196,4000,200,5700,5700,0,0,0,0,0,72,96,808,643,548,1877,579,710,1896,1782,2906,10350,5092,3457,10741,15101
Philippines,171,Roundwood + (Total),1861,Export Quantity (m3),5916,4581500,4794200,6521700,6140200,6700000,6800000,7266000,8861700,9638500,9914000,8750600,6968100,7794000,4727900,4608700,2347800,2060800,2214800,1253600,1168600,1687000,1650400,1140400,1473400,878200,542600,409000,333900,204700,27913,3852,4762,3200,6700,4500,0,0,0,0,100,5400,1426,9,1762,46,283,79,2666,4412,16087,13842,6262,8756,20265,9083,2768,5015,2442
Poland,173,Roundwood + (Total),1861,Export Quantity (m3),5916,382100,295000,475200,512800,832900,552800,416000,348700,433000,483000,303000,399000,819000,1093000,1147000,1177000,927000,947000,1144000,1283500,1281700,859300,1335900,2151100,2224000,1512000,1221600,1114000,740000,407615,892474,972244,593093,1206800,386200,232200,318200,362600,390800,347200,310000,723300,1008500,1027800,603800,490000,387472,435934,1089252,1733535,1904247,2002918,3072894,2911920,2663782,2735189,2963978,5315771
Portugal,174,Roundwood + (Total),1861,Export Quantity (m3),5916,196000,149700,162800,215400,130500,90000,84800,64500,62000,239200,120900,96000,234000,239100,87000,172100,248200,510200,1003700,725700,304900,312000,178900,336100,625100,497500,598100,447000,534000,373310,452183,652487,579248,644000,799100,483200,646000,585400,557000,570103,812000,822000,1019000,1011000,1279000,1430000,1535000,1346908,616779,1002960,1132572,1007529,1265063,1042955,323837,324340,523409,493459
Guinea-Bissau,175,Roundwood + (Total),1861,Export Quantity (m3),5916,18800,16300,18300,4100,4200,,,,,,,,,,,,,,,,,,,,,2286,4828,3676,3446,5850,11351,9025,5275,4501,15695,16495,8988,11389,2892,6547,6547,6547,25002,6961,6961,6961,6961,1663,1433,15004,14544,17302,0,134000,45887,451,444,444
Timor-Leste,176,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,1055,496,514,514,728,1058,984,429,365,354,354,421,369,369
Eritrea,178,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,174,174,174,174,174,174,177,177,177,177,177,177
Qatar,179,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,546,3058,390,2115,2115,2115,2440,2476,2373,2373,1052,287,287,287
Palau,180,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25,25,25
Zimbabwe,181,Roundwood + (Total),1861,Export Quantity (m3),5916,100,100,100,1700,34500,32600,,,,,,,,,,1800,2400,1400,700,600,2700,27600,10000,10200,10200,4700,26700,2400,2400,4786,860,19772,21646,21646,15101,716,150,150,150,0,0,0,0,4548,4548,4548,4548,2533,970,2237,735,3598,5515,3648,3780,1583,734,734
Reunion,182,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
Romania,183,Roundwood + (Total),1861,Export Quantity (m3),5916,1107000,1104000,1368200,1453300,1227400,923400,845100,801600,648500,829800,673300,425500,490400,526800,389200,219800,209500,179700,204200,180000,190000,169000,186000,162000,112000,92000,92000,2000,2000,3810,2805,2160,1469,0,0,0,0,161000,603400,535100,112000,94600,211000,186000,159000,190090,179000,257050,224715,429273,831848,586526,774626,529730,315770,158092,186959,152311
Rwanda,184,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,145,3750,3750,3750,3750,0,0,0,143,143,143,143,143,143,143,143,112,130,104,58,20,20,706,20,20,20,20
Russian Federation,185,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154305,14338957,11188000,18460000,15985000,18753000,20947000,28280000,32049000,32893000,37770000,37804000,41842000,48300000,51100000,49300000,37058606,22289355,21175826,20699843,17862687,19193917,21052777,19596352,20120982,19513659,19371865
Serbia and Montenegro,186,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422,51074,52173,19100,37700,95100,52700,39700,23100,50400,56000,41000,38000,57000,,,,,,,,,,,,,
Saint Pierre and Miquelon,190,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6442,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,191,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,408,408,408,43,49,49,49,49,49,49,49,49,49,49
Sao Tome and Principe,193,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,200,200,,,,,,,,,,,,,,,,,,,0,,,146,,18,,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Saudi Arabia,194,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,160,10,895,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,2258,1744,7015,594,6784,1481,1619,1619
Senegal,195,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,115,76,1147,1147,253,5886,14008,1778,1692,691,691
Seychelles,196,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1006,329,42,42,205,0,0,0,0,0
Sierra Leone,197,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,,29,47,29,88,88,88,106,106,178,443,1392,1392,572,1286,1725,13033,15057,16057,7057,53457,28999,147,73322,62864,62864
Slovenia,198,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355163,206000,224000,159800,182000,301000,324900,325475,303980,321200,361510,280455,244132,422584,545678,705730,724368,766944,844016,1142434,1323545,1549739,2384832,2682657,3083548,2703746,2683057
Slovakia,199,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322051,1110000,919000,756000,1079000,735000,1232000,1612000,1828000,1286000,1189000,1210000,1815000,1233000,1533000,2289330,2685692,2563703,2683596,2395624,3121855,3391500,2642817,2448955,2015623,2099580
Singapore,200,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,40500,29800,65000,20300,18300,35400,22300,4800,2400,5100,14900,3900,3500,42200,37900,42600,42600,22400,47400,55000,26500,20100,25000,16100,40400,37400,84410,95038,174882,54062,52840,20100,8100,8400,19600,10017,6900,16658,39150,30859,19436,28860,3249,3236,1953,2172,2903,620,5410,9187,10299,5532,4360,41584,41584
Somalia,201,Roundwood + (Total),1861,Export Quantity (m3),5916,1900,1900,1900,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,4459,4459,4459,4459,3678,4823,4823,4933,4894,221,221,601,625,1241,1241,1272,1181,1469,1469,1469
South Africa,202,Roundwood + (Total),1861,Export Quantity (m3),5916,14000,13000,8000,6500,11000,8700,17600,16000,11200,16000,16000,10900,9200,8900,9800,33400,50500,95300,78600,42100,46500,29400,55100,42200,23100,35905,46605,43465,25793,16104,70586,57306,371523,409454,210500,384800,246400,207400,301000,301000,138269,385813,303788,370881,252980,191337,191337,229223,219941,242024,249802,292756,201905,306966,451202,460245,776070,776070
Spain,203,Roundwood + (Total),1861,Export Quantity (m3),5916,4800,2900,2400,6300,12100,6400,20400,63400,39600,124100,103900,29600,31300,39600,90400,45800,24800,22800,51900,132400,150600,165000,150000,66700,46800,58500,198800,183800,195800,114177,49520,80418,69000,330700,536700,250900,532300,584000,387000,369001,508000,256000,281000,269000,322000,412000,535586,1167434,867679,1391238,2043763,1749086,2586193,2765480,2054323,2113497,1436996,1603166
Sudan (former),206,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,290,290,290,0,0,0,85,85,189,7778,2282,2282,376,679,2391,5661,9798,,,,,,,,
Suriname,207,Roundwood + (Total),1861,Export Quantity (m3),5916,18900,21500,20400,17000,24400,28500,21100,20000,21900,24700,16900,16500,17300,22600,21200,12400,13700,18100,24400,25600,33500,24300,22000,17000,14400,6500,3700,10700,5000,828,499,2305,3519,8000,8500,27000,30700,21000,17000,10000,8000,25900,3200,6200,9470,18601,12602,28920,29960,49140,92207,109612,96593,148648,208027,266942,483784,480784
Tajikistan,208,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0
