# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cuba,49,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,36,164,100,100,100,100,100,0,0,0,0,46,46,46,20,25,25,25,25,25,25,124,0,0,0,0,0
Cuba,49,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,22,24,130,,,
Curacao,279,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cyprus,50,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1445,216,0,0,0,0,0,0,4,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,50,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,167,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186490,1869000,2161000,2687000,2657000,2497000,2626000,1857000,2276000,2302000,2955000,2858000,2942000,2679000,2384000,1906000,2596000,1743000,3487200,3912000,4292000,4931000,4529850,5225015,6583109,8309000,14145828
Czechia,167,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000,120000,174000,130000,170000,164000,172000,173000,209000,212000,219000,238000,274000,280000,127000,100000,133606,96000,112000,137000,172000,169000,160500,195130,217690,207500,239216
Czechoslovakia,51,Industrial roundwood,1865,Export Quantity,5916,595000,556000,760300,741500,823600,1064200,1228100,1422100,1417100,1458200,1299000,1405600,1953800,2326400,2293000,2093000,2391000,2623000,2987000,3097000,2538000,2173100,1759600,1449400,1462000,1233300,820500,967400,747800,723903,889772,1154200,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,51,Wood fuel,1864,Export Quantity,5916,5700,1100,1900,3200,5600,6300,83700,20000,19000,5000,4000,5000,3000,3000,8000,8000,4000,13000,1000,1000,1000,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,5800,400,115300,14293,76649,92198,141227,124881,83627,372000,353254,219000,219000,219000,39800,39800,39800,146100,99900,210711,162758,92476,97418,30404,13649,14301,27635,109725,142737,112048,43866,11357,0
Democratic Peoples Republic of Korea,116,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,49,49,49,35,35,40,0,0
Democratic Republic of the Congo,250,Industrial roundwood,1865,Export Quantity,5916,79800,75900,88800,84400,72300,84600,68900,44800,40000,33500,12600,30800,43000,29900,29900,50107,56600,43200,48200,66100,58000,53000,76000,97000,112000,176000,112000,133000,116400,105508,135194,100167,94464,112056,127787,137700,81000,62000,65400,74904,33000,46000,68089,116662,128408,209311,317785,227858,124434,163982,183955,161158,155295,157363,181980,117160,63161,69485,79060
Democratic Republic of the Congo,250,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,0,24,24,24,24,24,24,24,24,76,76,76,76,76,76,76,20,20,20,20,25,25,25,,18,18
Denmark,54,Industrial roundwood,1865,Export Quantity,5916,27500,28900,30700,44100,57900,42200,53700,218400,232400,162700,95000,53200,47000,60100,444100,531400,484520,501600,466800,378700,445100,1082600,1089600,853800,832700,738400,734100,616100,556100,413631,504022,430776,195054,288000,318000,221000,238700,279000,289000,876000,726000,238920,248746,306247,644710,470562,861225,859705,605509,774624,677111,484214,559560,559560,631976,666950,666950,536618,646022
Denmark,54,Wood fuel,1864,Export Quantity,5916,44500,44100,56600,74400,76100,81100,93600,151500,156400,148000,105400,104700,86200,9500,2100,3000,2800,4700,7300,12900,10600,49100,78500,76800,11300,10500,10500,3400,4500,4100,2000,3025,2483,4000,6800,1000,16900,9000,1000,1000,0,680,787,211,36769,2456,32636,31565,53285,77260,115445,114837,113146,113146,222586,166630,9399,8527,45596
Djibouti,72,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,72,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2099,1695,1256,,,
Dominica,55,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,453,453,40,40,40,40,123,123,123,123,123,0,0,138,0,0
Dominica,55,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,,
Dominican Republic,56,Industrial roundwood,1865,Export Quantity,5916,3700,2600,2900,2900,1500,1800,1200,1400,500,400,100,100,300,300,300,300,,,,,100,,,,,,0,,,,,,,,,,,,,,,,,,,2134,1521,608,116,2652,7060,2174,2308,11817,4022,1102,116,762,454
Dominican Republic,56,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,178,163,58,7,206,108,100,38,38,0,,,
Ecuador,58,Industrial roundwood,1865,Export Quantity,5916,,,3000,,4600,,,,,,,,,,,,,,,,,,,,,,,,,583,19688,199,52680,29000,20400,115700,112100,39000,149400,108188,174226,81520,78569,116806,38150,63522,145244,95817,56791,110525,140445,168440,174011,203217,186000,241744,220898,308691,282228
Ecuador,58,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,174,174,28,,,0
Egypt,59,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,34,,,0,100,100,0,0,0,0,0,0,0,0,0,0,1600,28,522,1726,291,1556,1245,174,1299,2452,3875,727,110
Egypt,59,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,2307,3340,1578,2451,4318,4158,2607,1017,2419
El Salvador,60,Industrial roundwood,1865,Export Quantity,5916,,100,300,100,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,0,0,0,0,0,0,0,0,0,10909,9888,8762,1819,20421,28007,23614,23804,23804,27829,17044,16889,14372,9157,16356,10894,8397
Equatorial Guinea,61,Industrial roundwood,1865,Export Quantity,5916,273000,345000,371000,409000,400000,457000,413000,437000,400000,380000,,4900,17500,17500,17500,17500,13000,900,5300,16000,54000,95300,71800,72800,76100,121300,121300,119900,124400,109786,114548,133436,156400,216500,267300,406400,510000,253000,423800,504000,514800,432000,597000,390000,388000,452000,551000,272000,27000,226811,329700,355000,370000,490000,466102,684866,1100000,1240000,662860
Eritrea,178,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,174,174,174,174,174,174,177,177,9,0,0,0,0
Estonia,63,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530534,1096628,1718600,2637200,1897700,2915000,3791800,3902792,4256600,3482220,3132060,3029396,2296836,1806400,1605946,1502435,1468556,1080379,2250490,2609635,2391996,2746599,2757808,2431072,2548162,2556752,2927493,2396267
Estonia,63,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,12000,41100,20400,29300,126000,83000,113451,175360,200680,227480,335582,137333,117366,50645,41317,87281,194795,202651,188982,173332,333607,231239,288247,293788,266702,297613,262972
Swaziland,209,Industrial roundwood,1865,Export Quantity,5916,,,11900,42800,50400,50400,58700,127900,108100,75600,120700,78100,96200,156600,157000,256200,237800,214100,244200,164700,270500,270500,270100,270100,270100,96800,96800,53600,50000,,,,,,,,,,,,,,,,,,,,2,832,16356,9544,15037,40570,7700,20720,38240,19080,30150
Swaziland,209,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,311757,393557,258973,265492,265000,436000,818000,724104,702300,844113
Ethiopia,238,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,4604,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,57,1,2,9,1,4,0,244
Ethiopia,238,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,8,14,2670,2670,2670,2670,,,
Ethiopia PDR,62,Industrial roundwood,1865,Export Quantity,5916,,300,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Faroe Islands,64,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2,0,0,0,0
Faroe Islands,64,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Fiji,66,Industrial roundwood,1865,Export Quantity,5916,,,7200,4700,4400,8800,5200,4800,5200,1900,100,,,,,,,,,13100,2300,2300,1600,15500,4100,4100,9800,9800,9800,8228,3157,6727,25,1900,2200,600,600,700,600,600,600,130,9879,7492,7825,5098,5135,6379,3246,3893,8852,9816,43021,44151,10657,3619,2545,1536,286
Fiji,66,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,11,4,2,13,13,4,47,134,37,3
Finland,67,Industrial roundwood,1865,Export Quantity,5916,5994900,3707400,2155900,1377200,802900,709300,662500,484400,738600,1077700,916800,489000,487800,472000,490000,536000,929000,544400,1172000,1762000,2364000,985000,646000,902000,1041100,1343500,1489000,759600,471300,293671,178264,478000,924000,1460000,871000,579000,640000,711200,758362,519486,399420,403696,432053,525068,748125,708772,646498,709631,533724,483123,677324,608714,776190,734300,717279,783104,915845,1471881,1356381
Finland,67,Wood fuel,1864,Export Quantity,5916,1000,,,1500,100,,,,,,,,,,,,,,1000,4000,1000,1000,1000,600,1000,1000,7000,24000,1000,1000,100,600,600,1000,1000,3000,4000,5600,10000,13790,4678,4344,10425,5663,5430,9213,9306,6673,5768,18816,53358,88172,109207,135180,124904,111785,60837,119957,90922
France,68,Industrial roundwood,1865,Export Quantity,5916,1862800,1940100,1696700,1816700,1750400,1773100,1676400,1516500,1918600,2272100,2426800,2395100,2664500,2694300,2253000,2136800,2424700,2421700,2460000,2657000,2781700,2839400,2947000,3272000,4206000,5038000,4483000,4631000,5416000,4999144,4774985,3832531,2298000,2493000,2516000,2396900,2442600,2857200,3093000,5522438,5116134,4243820,4110968,3850501,3861645,3694929,3965945,3546715,5047369,6664544,6380184,4571007,4740029,4397821,4310559,4000063,4092432,4065609,3876696
France,68,Wood fuel,1864,Export Quantity,5916,402700,448500,461000,266000,183700,159700,150400,122600,140200,118100,105000,83500,62100,85300,82000,84000,82900,55300,60900,96400,96100,58600,48000,47000,65000,66000,45000,43000,47000,44000,98100,123563,120100,391900,460900,346400,373000,400300,348819,336678,313057,375053,408311,418081,463826,559660,501321,456268,589976,813770,848153,757866,750466,656755,710767,551505,549265,585060,487512
French Polynesia,70,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,78,,0,0,0,0,412,412,463,463,463,463,32,32,32,32,32,32,32,32,32,32,32,1,0,0,0,0
Gabon,74,Industrial roundwood,1865,Export Quantity,5916,1224000,1064000,1157400,1339000,1225400,1198200,1180400,1294200,1592700,1633500,1287000,1548000,1749000,1354000,1100000,1201000,1627300,1894000,1173000,1071000,1112700,1159900,1134000,1536200,1088800,982800,1229000,1200000,1350000,1158861,1307235,1252342,1334256,1330102,1587000,2351000,2719000,1773000,2337700,2584000,2500000,2016000,1927742,1513000,1677778,1716224,1859779,2162092,1741786,905000,42118,57649,31295,18320,37254,20937,34918,41047,49000
Gabon,74,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
Gambia,75,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,30,,0,0,0,14,14,0,5,5,5,16,2318,2318,227,1075,153,266,19272,84827,149278,123303,84655,203867,327916,253649,19990,62529
Gambia,75,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172,1172,591,591,591,591,,,
Georgia,73,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4985,1743,595,0,0,45473,56428,56372,56372,55198,55198,55198,55198,55198,2674,941,941,941,941,31,0,0,0,1258,17,200,5,0
Georgia,73,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096,1096,442,0,0,0,0,139,0,0,0,0,0,1,0,0,0,3407,7061,8537,8828,8828
Germany,79,Industrial roundwood,1865,Export Quantity,5916,332500,319400,386900,386500,331200,488800,1010000,1118100,854200,823700,792500,776300,2000500,4162600,4157000,3493000,2663400,1751300,1956100,2836200,2684600,2399900,2021700,3192200,4501800,3887500,3606900,4291300,4829700,4521206,8262456,5852865,4409575,4714000,4948000,2992000,4046000,4871000,4552000,5558000,4906000,4907000,4592000,5589000,6819000,7556608,7674000,7037000,3856678,3725625,3658049,3397659,3316210,3386870,3746605,3946609,4258906,5363681,8915529
Germany,79,Wood fuel,1864,Export Quantity,5916,39100,39500,35000,51500,14500,17800,16500,20300,19800,25200,26100,8700,8000,11300,10900,36900,43500,26500,29700,14300,7600,4000,3700,5100,6000,5400,8200,12900,2800,2500,4300,5765,14000,42000,64000,52000,31000,31000,46000,46000,48000,25000,15000,32000,70000,78516,83000,144000,153160,133073,116873,113988,117735,148935,168451,137151,134765,141653,141214
Ghana,81,Industrial roundwood,1865,Export Quantity,5916,774900,576300,670500,688600,559800,476600,504200,569400,697000,472000,554000,747000,856000,434000,440000,345000,454300,312400,198400,104900,54100,53200,61600,70000,129900,176700,318600,338900,201000,141285,183686,168705,495600,653000,149900,25000,0,0,0,0,0,0,0,96287,115692,175735,281773,209151,143876,148631,166378,275590,252942,446120,387520,660468,334544,406660,398710
Ghana,81,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,0,0,0,0,0,0,0,0,0,109,92,92,92,92,92,14358,8027,5587,3607,3607,6500,3600,1300,189,2416,6041
Gibraltar,82,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,80,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Industrial roundwood,1865,Export Quantity,5916,400,300,100,300,200,200,100,,,,,,,2700,100,300,100,2000,2000,100,350,700,300,400,500,1000,2600,2600,12400,49052,108792,186453,28657,6800,3900,3900,2000,2900,3000,454,752,38,3589,1103,179,20560,30380,22624,4711,7927,9093,23492,22825,18032,18032,18032,8124,8079,18408
Greece,84,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,0,0,0,0,220500,229000,9391,2950,16057,15400,15326,15847,6720,5410,2559,2825,3629,4408,6630,4864,3351,3351,3351,9559,23887,20365
Greenland,85,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,86,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guadeloupe,87,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,485,,10,34,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Guam,88,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guatemala,89,Industrial roundwood,1865,Export Quantity,5916,3100,6600,3600,700,3200,3600,2300,200,2300,,,,7800,7100,7100,,,100,100,100,1100,100,100,200,2100,1900,1900,16800,12100,2416,4212,899,1261,,,,,,,,,1450,14744,11651,39276,21877,16678,4232,10732,10156,16546,10610,8233,20579,31185,27249,22852,23434,36561
Guatemala,89,Wood fuel,1864,Export Quantity,5916,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,53,9,9,25,25,25,0,0,0,0,0,114,19,75,46,0,7
Guinea,90,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,10200,13900,13900,13900,8000,8000,8000,8000,8000,12873,14855,21221,8543,27837,13200,30600,43000,33000,31700,31700,31700,31700,31700,22988,22988,22988,22988,15327,17656,149501,51000,9711,4189,9000,10080,134646,25719,745,47
Guinea,90,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,,,
Guinea-Bissau,175,Industrial roundwood,1865,Export Quantity,5916,17700,16300,18300,4100,2200,,,,,,,,,,,,,,,,,,,,,2286,4828,3676,3446,5850,11351,9025,5275,4501,15695,16495,8988,11389,2892,6547,6547,6547,25002,6961,6961,6961,6961,1663,1433,15004,14544,17302,0,134000,63278,553,243,10153,9710
Guinea-Bissau,175,Wood fuel,1864,Export Quantity,5916,1100,,,,2000,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Guyana,91,Industrial roundwood,1865,Export Quantity,5916,25100,17000,25900,18100,25300,12800,28200,29400,20700,19600,20100,32000,44900,26300,39600,30600,31800,23200,34100,24100,30000,26200,26200,10600,12400,19300,23300,5800,8400,1800,11200,11600,3200,25300,18600,22200,80200,61000,48000,54000,41000,48000,65899,71000,123000,200000,171000,103000,67000,116000,100900,101158,82113,142126,226589,115541,184407,118080,72350
Guyana,91,Wood fuel,1864,Export Quantity,5916,1800,1100,1300,500,400,300,300,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,196,196,196,44,44,44,44,44,44,44,44,7,9206,8476,5902,5493,5366
Haiti,93,Industrial roundwood,1865,Export Quantity,5916,,,7100,4900,8600,4300,4300,4300,1200,1200,1200,1200,1200,,,,,,,,,,,,,,0,,,,59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0
Holy See,94,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Honduras,95,Industrial roundwood,1865,Export Quantity,5916,52300,43500,36200,35800,30200,20600,15300,17900,20900,12000,9700,12000,14500,10600,15900,24100,24700,22200,19300,29600,20700,19000,3900,3800,1700,1700,15900,26200,80700,8633,4865,55223,71152,66800,67000,36100,35000,37000,40000,40000,20000,20074,20025,12526,14926,605,4045,1094,1293,2293,1675,1142,1337,3680,2640,1982,10315,9187,9110
Honduras,95,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,730,106,933,933,414,86,460,717,86,2533,5617,313,313,8966
Hungary,97,Industrial roundwood,1865,Export Quantity,5916,13800,59300,114700,129100,122400,144100,233700,310000,408000,625600,382100,592400,754600,763300,717000,679100,828300,689400,814200,684100,727000,850200,813600,1033400,1099500,1236600,1296800,1310000,1303000,962287,896702,1062133,512400,451200,562400,553800,700900,1204000,1079000,1282400,1227000,1210000,1366000,1137000,871000,1095000,1054000,660900,684291,873067,881090,857715,974593,871262,680125,683448,633614,547040,624327
Hungary,97,Wood fuel,1864,Export Quantity,5916,,,,,,,56800,56400,56600,700,,19000,38100,75200,52600,21900,48300,69500,25200,,,2200,16000,43000,75100,87000,130700,148000,148000,148000,148000,338770,290000,158200,132400,250000,158000,214900,252900,311000,288000,365000,387000,342000,246000,214000,220000,166100,227759,246049,279331,340107,323017,300358,267845,272965,188688,160694,87896
Iceland,99,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3239,,3646,,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,12,10,0,33,1,101,101,94,0,0,0
Iceland,99,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,43,1000,0,0
India,100,Industrial roundwood,1865,Export Quantity,5916,28400,25600,21500,25800,20600,15300,16600,19600,26200,21600,26600,24100,43100,28200,35900,39400,32100,32100,30400,30400,5700,7300,7300,7300,1300,2017,8890,46338,21710,42860,36736,3104,2314,5757,5867,17700,16700,400,400,3100,2800,5700,11753,8743,11371,17818,9403,11002,8858,3632,12872,13253,5784,11053,10940,16851,19237,6091,6096
India,100,Wood fuel,1864,Export Quantity,5916,300,500,166,100,400,400,300,67,900,100,500,500,100,500,600,200,4100,4100,,,,,,,,,0,,,,,899,,0,500,500,0,0,0,0,0,0,0,0,0,0,0,1163,1163,1803,143,2474,130,198,157,53,28,36,309
Indonesia,101,Industrial roundwood,1865,Export Quantity,5916,137500,117000,153800,167400,209400,333500,589500,1422400,3728000,7850000,10847900,13380300,18523100,16897308,14746300,20054904,20126700,20693900,19517200,16313700,6956800,3523700,3490200,2020500,197700,225400,208900,168600,67900,45682,135953,121552,42140,44403,30000,20000,45000,125000,259500,1606600,1468400,1826522,228320,139350,97785,62975,81294,70162,39464,54658,60492,69558,40456,67060,58640,71262,45049,57842,41746
Indonesia,101,Wood fuel,1864,Export Quantity,5916,6400,5700,5700,,,,,500,,,,31400,8200,,,,,200,200,100,100,,,,,,0,,,,,283,381,468,0,200,100,100,5200,2100,1200,1200,1200,1200,719,719,719,719,2100,735,604,342,36826,1603,3041,893,1039,845,9569
Iran (Islamic Republic of),102,Industrial roundwood,1865,Export Quantity,5916,5900,4500,4500,6300,11200,11200,7600,7900,9800,7200,1400,2000,700,0,100,100,,,,,,,,,,,0,,,,30,,47,279,279,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,14,14,6,83,151,0,4
Iran (Islamic Republic of),102,Wood fuel,1864,Export Quantity,5916,,,,,800,800,400,1100,,,,200,,,,,,,,,,,,,,,0,,,,,,29,29,29,29,29,0,0,0,0,0,46,46,46,46,46,46,46,107,107,107,107,4,41,41,4,1,1
Iraq,103,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,51,51,51,0,0,0,0,0
Ireland,104,Industrial roundwood,1865,Export Quantity,5916,10600,10200,5700,12800,5500,,,,,,,,1400,400,500,50400,79400,96600,94300,140200,281000,402000,194500,155300,176300,148668,153069,271846,262964,37840,277452,311476,183000,122000,304000,250000,260000,91000,176000,42000,50800,126169,340050,254497,337841,307960,308000,257610,280604,349936,311065,201734,357381,332626,305444,377244,32622,49590,49590
Ireland,104,Wood fuel,1864,Export Quantity,5916,,,600,800,1000,1400,,,2100,3200,4700,4100,100,2500,16200,14700,27600,,,200,,,,,,,0,,,,,17132,5855,2200,0,0,0,0,0,0,700,2836,1595,763,76,930,6,4540,4710,44,67,146,272,145,870,1127,1268,1258,1258
Israel,105,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,0,0,0,0,0,485,56,353,405,760,114,5,0,0,1026,2303,592,594,810,810,94,0,0,0,0,0
Israel,105,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Italy,106,Industrial roundwood,1865,Export Quantity,5916,1500,900,700,4600,9700,16800,26300,20900,19400,23400,10900,6100,6200,20800,9000,4400,8200,18800,7000,3600,4600,6200,5000,5000,3000,8000,4000,9000,11000,34937,40209,32486,18785,8500,4000,4000,5000,14000,15000,24000,23000,16038,10504,16851,14448,14428,16699,33196,26557,46540,105000,174311,193537,169235,213801,182651,195089,92504,849039
Italy,106,Wood fuel,1864,Export Quantity,5916,6000,8700,8000,8500,3500,2400,300,300,200,2100,,600,,,500,400,200,200,600,700,500,400,200,1000,1000,1000,1000,1000,1000,700,1400,9446,3070,1000,1000,3000,4000,2000,0,380,0,326,380,188,665,2278,750,663,530,1000,860,2956,11181,23600,33913,23163,18829,23204,12698
Jamaica,109,Industrial roundwood,1865,Export Quantity,5916,100,200,100,,,,,,,,,,,,,,,,,,,,,,,,0,,,,66,44,5,0,4,3,60,0,81,1,0,0,0,0,0,4,0,0,9,1,0,19,0,42,150,0,3,649,59
Jamaica,109,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,0,1,85,,,
Japan,110,Industrial roundwood,1865,Export Quantity,5916,23800,18300,15700,22000,27800,36800,31300,33200,27000,25000,22600,12900,10300,15200,19100,19000,24800,30400,36800,21200,31800,30000,44800,42700,38200,36300,28200,16500,13400,30127,34065,32617,7800,7000,4800,8700,5300,2000,2500,3800,3000,3700,7700,8700,23700,30394,19001,48001,37001,66000,100596,113000,264001,520000,691575,650150,970547,1135680,1128194
Japan,110,Wood fuel,1864,Export Quantity,5916,,,133,200,67,,200,200,100,,,,,2400,100,,,,,,,,,,,,,,,,,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,611,600,868,803,704,382,783,1005,522
