# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-14
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"China, mainland",41,Roundwood,1861,Export Quantity (m3),5916,4900,6100,4300,6600,3000,6600,8300,5500,3200,4500,32200,47900,31700,31700,31700,31600,52500,29600,30000,37000,24200,34000,25000,9000,9000,31100,55200,132400,43200,371000,634158,719563,747717,665191,485563,74300,74000,33000,33400,27041,26646,15000,13417,8000,7927,6282,5066,6489,14503,30114,15619,4187,13194,15905,21370,153063,97055,78488,78613
"China, mainland",41,Roundwood,1861,Export Value (1000 US$),5922,85,105,75,360,135,420,466,276,161,260,7839,11300,8500,8500,8500,7681,14081,7800,8000,9900,6500,9200,6800,2450,2450,11268,22802,64205,5324,35102,48514,58036,74650,59377,66688,31607,30944,13300,12817,7944,6507,3648,3360,1496,2307,1735,1390,2604,4656,10583,6834,1777,6700,8430,5374,30894,32581,26637,19453
"China, Taiwan Province of",214,Roundwood,1861,Export Quantity (m3),5916,22000,27600,40700,93800,64600,67200,49800,30400,37500,37100,57900,46100,32800,11500,49500,37500,37500,37500,36200,22900,34900,29900,48800,84000,35300,6200,4400,1200,12000,,98947,67652,57559,51816,43946,43900,26250,33900,25054,10100,10500,13317,9051,18055,15112,52177,41582,30756,29169,18933,25994,31231,43567,39947,24849,25126,22751,11884,6850
"China, Taiwan Province of",214,Roundwood,1861,Export Value (1000 US$),5922,1052,1418,1916,4310,3437,6754,6103,4052,6147,6512,8112,13996,15300,6941,9916,7958,8458,8658,14505,8215,9125,5639,10088,12809,6496,4265,3718,1429,15928,,12896,7851,9955,11123,10129,9738,6642,8728,5983,6041,7167,7046,6185,11927,8599,16776,27792,21994,19344,17299,22644,29081,27836,34422,16481,20094,20770,9481,4075
Christmas Island,42,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Christmas Island,42,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cocos (Keeling) Islands,43,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,657,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,43,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,107,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Colombia,44,Roundwood,1861,Export Quantity (m3),5916,52600,84900,92600,66100,87500,89100,41800,41500,49500,78300,37000,37300,43400,24500,6500,6500,6500,6500,,,,,,,,,0,,,156,178,116,16,6850,9000,2500,12100,17000,17000,20641,13167,25640,55326,65949,17088,9287,17782,26926,33513,17746,23911,25568,46496,55920,47141,38054,33555,62977,66835
Colombia,44,Roundwood,1861,Export Value (1000 US$),5922,675,776,846,741,901,751,535,480,518,1140,590,807,1931,751,234,234,234,234,,,,,,,,,0,,,21,28,17,13,479,746,391,1535,1500,1360,1636,1590,2978,6130,6748,2242,1223,3079,7448,9261,11603,8477,10826,19628,27569,19785,14708,10207,23926,20317
Comoros,45,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Comoros,45,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,46,Roundwood,1861,Export Quantity (m3),5916,321300,360200,425000,536900,526000,556000,504400,569600,609000,592400,602700,472900,312000,277000,128000,144000,155000,166700,173100,280600,220600,202000,188300,250300,275200,287000,565900,881700,861100,731715,567625,530881,339508,258992,254000,258300,496000,638000,211000,281834,481438,455400,776013,844020,742243,659000,648795,630000,514248,606082,789196,774531,661000,790000,641710,786302,922000,889750,853043
Congo,46,Roundwood,1861,Export Value (1000 US$),5922,11110,11866,13765,18857,17816,17322,16538,20091,21896,21300,21700,17000,17500,25760,12160,18780,18900,20201,21066,44591,28501,21200,19553,26032,28716,39460,64422,91656,110779,153433,124665,123153,75024,80009,79831,65136,107444,76358,55667,73456,234942,113850,149640,166932,218114,204290,212363,243180,166052,267490,352219,325771,269027,316227,268235,229290,312558,298387,300791
Cook Islands,47,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1738,4320,4343,4343,4343,4343,4343,4343,4343,800,800,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0
Cook Islands,47,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,477,717,726,726,726,726,726,726,726,130,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0
Costa Rica,48,Roundwood,1861,Export Quantity (m3),5916,2400,5100,800,2300,100,1500,5000,7900,3100,2700,2300,,,,,,,1100,100,100,100,300,100,500,500,500,2400,4100,,14,105,300,377,484,2900,3100,15700,15700,16100,500,500,1500,34186,62268,62268,102268,122268,103947,107821,114384,193955,221300,99175,106760,187685,167728,176916,157245,152284
Costa Rica,48,Roundwood,1861,Export Value (1000 US$),5922,91,75,28,36,9,53,90,123,79,78,67,,,,,,,200,37,17,17,46,26,146,146,146,723,1175,,7,21,52,13,37,342,417,929,929,993,52,52,352,3624,5704,5704,7847,9741,12865,26063,39054,40356,41319,29222,30206,71817,58214,76727,61530,52295
Croatia,98,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274444,198468,213000,387400,385700,445500,339100,361000,586000,575000,544000,562000,540260,548000,907000,835000,728000,752000,825000,1080000,972000,1232849,1095643,1020156,1178010,1030867,903783,903783
Croatia,98,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25261,10747,19137,118422,125071,150772,111611,114552,25606,28926,29323,31622,45251,47367,51551,66969,67299,68140,77381,97833,75750,99867,104676,82022,99630,90685,91275,91275
Cuba,49,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,36,164,100,100,100,100,100,0,0,0,0,46,46,46,20,25,25,25,25,25,498,146,24,130,0,0,0
Cuba,49,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,19,18,18,18,18,18,0,0,0,0,3,3,3,1192,1530,1530,1530,1530,1530,1633,1601,16,59,0,0,0
Curacao,279,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Curacao,279,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cyprus,50,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1622,216,0,0,0,0,0,0,4,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,50,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,365,56,0,0,0,0,166,166,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,167,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263490,1989000,2335000,2817000,2827000,2661000,2798000,2030000,2485000,2514000,3174000,3096000,3216000,2959000,2511000,2006000,2729606,1839000,3599200,4049000,4464000,5100000,4690350,5420145,6800799,8516500,14385044
Czechia,167,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89391,98272,122291,141046,146559,135718,148717,94054,101224,111035,183820,181099,191615,194114,266057,243610,162366,140495,391267,373522,460977,456290,373591,442661,408802,565049,737669
Czechoslovakia,51,Roundwood,1861,Export Quantity (m3),5916,600700,557100,762200,744700,829200,1070500,1311800,1442100,1436100,1463200,1303000,1410600,1956800,2329400,2301000,2101000,2395000,2636000,2988000,3098000,2539000,2173100,1759600,1449400,1462000,1233300,820500,967400,747800,723903,889772,1154200,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,51,Roundwood,1861,Export Value (1000 US$),5922,11154,11397,14596,14348,15182,19065,20473,22224,26438,25760,27676,31700,41360,65100,75600,73100,89250,106687,126902,128702,107809,114800,89000,73300,74160,60900,42150,47350,32850,37597,47846,64969,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,5800,400,115300,14293,76649,92198,141227,124881,83627,372000,353294,219040,219040,219040,39800,39800,39800,146100,99900,210711,162758,92476,97418,30404,13649,14350,27684,109774,142772,112083,43906,11357,0
Democratic Peoples Republic of Korea,116,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,220,14,10663,1151,4614,6125,7736,6377,5279,17565,27155,12979,12979,12979,2163,2163,2163,11787,6267,14099,11321,6135,8103,2725,1662,1650,3239,12215,16393,12885,6300,1635,0
Democratic Republic of the Congo,250,Roundwood,1861,Export Quantity (m3),5916,79800,75900,88800,84400,72300,84600,68900,44800,40000,33500,12600,30800,43000,29900,29900,50107,56600,43200,48200,66100,58000,53000,76000,97000,112000,176000,112000,133000,116400,105508,135194,100463,94464,112056,127811,137724,81024,62024,65424,74928,33024,46024,68165,116738,128484,209387,317861,227934,124510,164002,183975,161178,155315,157388,182005,117202,63539,69503,97748
Democratic Republic of the Congo,250,Roundwood,1861,Export Value (1000 US$),5922,2640,2500,3135,2415,2203,2330,1974,1081,960,800,500,1484,3200,3250,3250,6131,4961,4100,5600,8300,7300,6800,8997,6947,9524,9139,9845,12672,12832,35037,36621,30830,26627,29020,36161,36283,20318,16067,17744,19273,6806,6647,24254,46729,58281,80738,117199,103621,57630,77635,110469,102594,87730,94378,67897,45338,42965,40998,34256
Denmark,54,Roundwood,1861,Export Quantity (m3),5916,72000,73000,87300,118500,134000,123300,147300,369900,388800,310700,200400,157900,133200,69600,446200,534400,487320,506300,474100,391600,455700,1131700,1168100,930600,844000,748900,744600,619500,560600,417731,506022,433801,197537,292000,324800,222000,255600,288000,290000,877000,726000,239600,249533,306458,681479,473018,893861,891270,658794,851884,792556,599051,672706,672706,854562,833580,676349,545145,691618
Denmark,54,Roundwood,1861,Export Value (1000 US$),5922,1698,2706,2563,2387,3037,2621,2451,4391,4672,3567,2747,2407,3018,3464,9980,10829,10328,11668,14031,13441,13957,36032,27372,20995,17176,20667,23139,26956,27238,23994,26055,23612,13896,18073,25106,22065,27633,38502,53181,69265,47112,21965,26495,27488,47134,44877,77481,78436,46426,62269,71588,55810,64357,64357,64245,66625,64931,62316,66909
Djibouti,72,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,0,0,0,0,0,15,2099,1695,1256,0,0,0
Djibouti,72,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,0,0,0,14,1141,577,231,0,0,0
Dominica,55,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,25,25,25,25,477,477,64,64,64,64,147,147,147,147,147,24,24,138,0,0
Dominica,55,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,2,26,26,7,7,7,7,11,11,11,11,11,1,1,59,0,0
Dominican Republic,56,Roundwood,1861,Export Quantity (m3),5916,3700,2600,2900,2900,1500,1800,1200,1400,500,400,100,100,300,300,300,300,,,,,100,,,,,,0,,,,,,,,,,,,,,,,,,,2681,1699,771,174,2659,7266,2282,2408,11855,4060,1102,116,328,267
Dominican Republic,56,Roundwood,1861,Export Value (1000 US$),5922,350,231,250,251,85,109,96,101,44,44,8,15,31,31,31,31,,,,,17,,,,,,0,,,,,,,,,,,,,,,,,,,657,413,344,98,1330,505,152,286,1157,1932,213,50,49,47
Ecuador,58,Roundwood,1861,Export Quantity (m3),5916,,,3000,,4600,,,,,,,,,,,,,,,,,,,,,,,,,583,19688,199,52680,29000,20400,115700,112100,39000,149400,108188,174226,81520,78569,116806,38150,63522,145244,95817,56791,110525,140445,168440,174185,203391,186174,241772,220898,308691,307527
Ecuador,58,Roundwood,1861,Export Value (1000 US$),5922,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,126,1760,35,4104,3097,2283,13005,20173,3099,7146,4738,6926,5180,5314,4594,10663,17461,30140,31724,17708,15471,33368,20553,63090,75714,68127,86435,75535,93195,88046
Egypt,59,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,34,,,0,100,100,0,0,0,0,0,0,0,0,0,0,1600,28,522,2017,2598,4896,2823,2625,5617,6610,6491,1361,2529
Egypt,59,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,,,0,16,16,0,0,0,0,0,0,0,0,0,0,169,11,71,1411,324,1081,401,290,668,778,852,690,200
El Salvador,60,Roundwood,1861,Export Quantity (m3),5916,,100,300,100,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,0,0,0,0,0,0,0,0,0,10909,9888,8762,1819,20421,28007,23614,23804,23804,27829,17044,16889,14372,9157,16356,10894,8966
El Salvador,60,Roundwood,1861,Export Value (1000 US$),5922,,2,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,0,0,0,0,0,0,666,702,987,278,2593,3982,3277,3314,3314,4925,4912,4969,5355,3257,4912,3565,2483
Equatorial Guinea,61,Roundwood,1861,Export Quantity (m3),5916,273000,345000,371000,409000,400000,457000,413000,437000,400000,380000,,4900,17500,17500,17500,17500,13000,900,5300,16000,54000,95300,71800,72800,76100,121300,121300,119900,124400,109786,114548,133436,156400,216500,267300,406400,510000,253000,423800,504000,514800,432000,597000,390000,388000,452000,551000,272000,27000,226811,329700,355000,370000,490000,466102,684866,1096046,1243231,720850
Equatorial Guinea,61,Roundwood,1861,Export Value (1000 US$),5922,5460,6900,7450,8500,8000,9700,8300,9400,8600,8700,,140,550,1000,1500,2000,1700,120,700,2200,5800,9900,7300,7100,6619,17208,17208,10763,15199,24005,23826,26328,14795,21803,32616,58475,101615,46154,81324,89966,89531,74106,114564,88821,93396,112049,154878,86132,8639,87529,129474,133768,158182,161839,184574,264719,292776,345393,190682
Eritrea,178,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,174,174,174,174,174,174,177,177,9,0,0,0,0
Eritrea,178,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,65,65,65,65,65,87,87,1,0,0,0,0
Estonia,63,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531543,1108628,1759700,2657600,1927000,3041000,3874800,4016243,4431960,3682900,3359540,3364978,2434169,1923766,1656591,1543752,1555837,1275174,2453141,2798617,2565328,3080206,2989047,2719319,2841950,2823454,3225106,2659239
Estonia,63,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26151,31144,50915,102890,76871,106771,152448,146450,136189,109379,105923,131645,116987,102088,84802,136735,148017,74621,158530,215698,162677,207097,202009,142248,151731,165270,267389,195884
Ethiopia,238,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,4604,2100,0,0,0,0,0,0,0,0,0,0,0,23,23,23,74,71,2671,2672,2679,2671,4,0,55
Ethiopia,238,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,279,150,0,0,0,0,0,0,0,0,0,0,0,2,2,2,28,24,634,636,636,636,2,0,11
Ethiopia PDR,62,Roundwood,1861,Export Quantity (m3),5916,,300,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Falkland Islands (Malvinas),65,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Faroe Islands,64,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2,0,0,0,0
Faroe Islands,64,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1
Fiji,66,Roundwood,1861,Export Quantity (m3),5916,,,7200,4700,4400,8800,5200,4800,5200,1900,100,,,,,,,,,13100,2300,2300,1600,15500,4100,4100,9800,9800,9800,8228,3157,6727,25,1900,2200,600,600,700,600,600,600,130,9879,7492,7825,5099,5140,6384,3251,3904,8856,9818,43034,44164,10661,3666,2679,635,289
Fiji,66,Roundwood,1861,Export Value (1000 US$),5922,,,146,123,108,177,100,110,109,38,4,,,,,,,,,1534,184,184,91,972,211,211,693,693,554,1281,371,587,19,926,1218,224,224,269,236,236,236,159,531,749,874,2521,2837,2734,2085,2147,5172,4925,17866,17378,2795,1824,1420,472,315
Finland,67,Roundwood,1861,Export Quantity (m3),5916,5995900,3707400,2155900,1378700,803000,709300,662500,484400,738600,1077700,916800,489000,487800,472000,490000,536000,929000,544400,1173000,1766000,2365000,986000,647000,902600,1042100,1344500,1496000,783600,472300,294671,178364,478600,924600,1461000,872000,582000,644000,716800,768362,533276,404098,408040,442478,530731,753555,717985,655804,716304,539492,501939,730682,696886,885397,869480,842183,894889,976682,1591838,1447303
Finland,67,Roundwood,1861,Export Value (1000 US$),5922,91570,58460,34481,27135,17916,17426,14431,11925,15709,19697,19604,14788,17120,28624,47966,41203,68736,50933,76757,134929,169149,85858,68355,75794,81646,103070,116862,53058,36457,45066,27054,40044,80895,132683,101246,76770,78517,76998,80874,43326,33983,35038,42778,48889,64778,67581,85980,100266,70144,58115,84532,74428,85014,82571,69923,68780,74435,117736,102188
France,68,Roundwood,1861,Export Quantity (m3),5916,2265500,2388600,2157700,2082700,1934100,1932800,1826800,1639100,2058800,2390200,2531800,2478600,2726600,2779600,2335000,2220800,2507600,2477000,2520900,2753400,2877800,2898000,2995000,3319000,4271000,5104000,4528000,4674000,5463000,5043144,4873085,3956094,2418100,2884900,2976900,2743300,2815600,3257500,3441819,5859116,5429191,4618873,4519279,4268582,4325471,4254589,4467266,4002983,5637345,7478314,7228337,5328873,5490495,5054576,5021326,4551568,4641697,4650669,4364208
France,68,Roundwood,1861,Export Value (1000 US$),5922,37422,38503,35303,35926,35821,36634,33150,30747,37586,45417,49084,55732,78062,112923,96006,97051,127008,153930,186395,221277,170944,143757,143315,152665,191802,261274,297156,352683,380386,426904,379037,382269,234215,271519,307919,283797,263004,303685,294760,399799,279184,226549,255821,278896,278834,313720,395690,372469,321941,426673,490324,349445,370258,398737,342612,318054,363072,410126,362202
French Polynesia,70,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,78,,0,0,0,0,412,412,463,463,463,463,32,32,32,32,32,32,32,32,32,32,32,1,0,0,0,0
French Polynesia,70,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,14,,0,0,0,0,50,50,66,66,66,66,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0
Gabon,74,Roundwood,1861,Export Quantity (m3),5916,1224000,1064000,1157400,1339000,1225400,1198200,1180400,1294200,1592700,1633500,1287000,1548000,1749000,1354000,1100000,1201000,1627300,1894000,1173000,1071000,1112700,1159900,1134000,1536200,1088800,982800,1229000,1200000,1350000,1158861,1307235,1252342,1334256,1330102,1587000,2351000,2719000,1773000,2337700,2584000,2500000,2016000,1927744,1513002,1677780,1716226,1859781,2162094,1741788,905002,42120,57651,31297,18322,37256,20939,34918,39709,49000
Gabon,74,Roundwood,1861,Export Value (1000 US$),5922,28400,27609,29900,35433,31876,31047,29467,32360,40644,38782,32200,55300,87840,125000,52844,57600,81917,85909,111494,129525,115430,97733,105359,110897,91683,114427,66913,77633,101050,250413,71309,243525,330482,349179,112338,109932,152337,240112,273166,285751,275550,198887,126519,109251,522484,528286,703070,702397,552534,399144,24815,24513,13443,6488,12467,5394,15485,19119,16856
Gambia,75,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,30,,0,0,0,14,14,0,5,5,5,16,2318,2318,227,1075,153,266,19272,85999,150450,123894,85246,204458,328507,253649,35437,113425
Gambia,75,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,15,,0,0,0,1,1,0,3,3,3,5,179,179,43,703,16,50,7169,38330,78180,67338,33250,56869,92834,97400,15486,52172
Georgia,73,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4985,1743,595,0,0,45473,57524,57468,56814,55198,55198,55198,55198,55337,2674,941,941,941,941,32,0,0,0,4665,7078,8737,8833,8828
Georgia,73,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,88,63,0,0,5615,7739,7890,7852,7676,7630,7630,7630,7631,257,152,152,152,152,3,15,0,0,207,333,382,371,371
Germany,79,Roundwood,1861,Export Quantity (m3),5916,371600,358900,421900,438000,345700,506600,1026500,1138400,874000,848900,818600,785000,2008500,4173900,4167900,3529900,2706900,1777800,1985800,2850500,2692200,2403900,2025400,3197300,4507800,3892900,3615100,4304200,4832500,4523706,8266756,5858630,4423575,4756000,5012000,3044000,4077000,4902000,4598000,5604000,4954000,4932000,4607000,5621000,6889000,7635124,7757000,7181000,4009838,3858698,3774922,3511647,3433945,3535805,3915056,4083760,4393671,5505334,8696478
Germany,79,Roundwood,1861,Export Value (1000 US$),5922,8837,9568,11394,11488,10765,14574,22529,24966,22193,23701,25247,26548,87053,156627,140927,144718,127863,111429,130098,195367,157201,128785,104667,135184,188475,204279,230885,242716,263110,336288,507767,384519,263627,286131,332349,211923,254244,312532,255897,405875,344775,316568,341079,423666,507188,615347,799643,665435,380978,388372,439414,364643,366052,409142,366863,386244,428193,553428,756940
Ghana,81,Roundwood,1861,Export Quantity (m3),5916,774900,576300,670500,688600,559800,476600,504200,569400,697000,472000,554000,747000,856000,434000,440000,345000,454300,312400,198400,104900,54100,53200,61600,70000,129900,176700,318600,338900,201000,141285,183686,169091,495600,653000,149900,25000,0,0,0,0,0,0,109,96379,115784,175827,281865,209243,158234,156658,171965,279197,256549,452620,391120,661768,334733,408066,480084
Ghana,81,Roundwood,1861,Export Value (1000 US$),5922,25381,16247,20372,22709,18629,15298,14751,16930,23636,19480,23300,32141,77039,49002,42719,41265,49680,38386,18573,12398,4391,3469,4311,5140,9550,18440,39505,45420,23809,34015,42023,40947,56718,143758,24204,6000,0,0,0,0,0,0,29,11255,25217,25378,69040,93154,54698,56107,65763,118155,122943,223811,124734,186268,164618,169122,166222
Gibraltar,82,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,80,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,82,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Roundwood,1861,Export Quantity (m3),5916,400,300,100,300,200,200,100,,,,,,,2700,100,300,100,2000,2000,100,350,700,300,400,500,1000,2600,2600,12400,49052,108792,186518,28657,6800,3900,3900,2000,223400,232000,9845,3702,16095,18989,16429,16026,27280,35790,25183,7536,11556,13501,30122,27689,21383,21383,21383,17683,31966,31966
Greece,84,Roundwood,1861,Export Value (1000 US$),5922,16,27,6,19,10,7,4,,,,,,,150,13,38,21,94,94,14,42,60,108,145,36,445,1300,1300,5799,5028,10239,16947,10467,936,673,673,1728,1935,1949,728,355,953,1353,1286,1100,2519,3269,2523,1170,1350,1304,2480,2983,2759,2759,2759,889,1526,1526
Greenland,85,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,85,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,86,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Grenada,86,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guadeloupe,87,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,485,,10,34,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Guadeloupe,87,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,5,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guam,88,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guam,88,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
