# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Czechoslovakia,51,Industrial roundwood,1865,Export Value,5922,11112,11390,14584,14334,15154,19037,19862,22085,26160,25690,27566,31560,41210,64950,75100,72600,89000,105837,126837,128637,107744,114800,89000,73300,74160,60900,42150,47350,32850,37597,47846,64969,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,51,Wood fuel,1864,Export Value,5922,42,7,12,14,28,28,611,139,278,70,110,140,150,150,500,500,250,850,65,65,65,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,220,14,10663,1151,4614,6125,7736,6377,5279,17565,27151,12975,12975,12975,2163,2163,2163,11787,6267,14099,11321,6135,8103,2725,1662,1649,3238,12214,16391,12883,6298,1635,0
Democratic Peoples Republic of Korea,116,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0
Democratic Republic of the Congo,250,Industrial roundwood,1865,Export Value,5922,2640,2500,3135,2415,2203,2330,1974,1081,960,800,500,1484,3200,3250,3250,6131,4961,4100,5600,8300,7300,6800,8997,6947,9524,9139,9845,12672,12832,35037,36621,30818,26627,29020,36160,36282,20317,16066,17743,19272,6805,6646,24250,46725,58277,80734,117195,103617,57626,77633,110467,102592,87728,94360,67879,45304,42968,40996,34915
Democratic Republic of the Congo,250,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,2,2,2,18,18,18,,2,2
Denmark,54,Industrial roundwood,1865,Export Value,5922,1603,2304,2104,1863,2462,2026,1843,3514,3543,2417,1784,1330,1960,3227,9929,10758,10266,11577,13845,12860,13447,33632,24872,18495,16838,20280,22752,26698,26985,23804,25994,23496,13810,17953,24902,22015,27316,38353,53181,69265,47112,21931,26388,27464,43961,43794,75924,76968,44860,59876,68157,52595,60476,60476,59108,63834,63834,61266,65574
Denmark,54,Wood fuel,1864,Export Value,5922,95,402,459,524,575,595,608,877,1129,1150,963,1077,1058,237,51,71,62,91,186,581,510,2400,2500,2500,338,387,387,258,253,190,61,116,86,120,204,50,317,149,0,0,0,34,107,24,3173,1083,1557,1468,1566,2393,3431,3215,3881,3881,5137,2791,1097,1051,1334
Djibouti,72,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,72,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1141,577,231,,,
Dominica,55,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,25,25,6,6,6,6,10,10,10,10,10,0,0,59,0,0
Dominica,55,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
Dominican Republic,56,Industrial roundwood,1865,Export Value,5922,350,231,250,251,85,109,96,101,44,44,8,15,31,31,31,31,,,,,17,,,,,,0,,,,,,,,,,,,,,,,,,,616,400,317,91,1329,406,139,277,1153,1928,213,50,352,122
Dominican Republic,56,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13,27,7,1,99,13,9,4,4,0,,,
Ecuador,58,Industrial roundwood,1865,Export Value,5922,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,126,1760,35,4104,3097,2283,13005,20173,3099,7146,4738,6926,5180,5314,4594,10663,17461,30140,31724,17708,15471,33368,20553,63039,75663,68076,86426,75535,93195,89067
Ecuador,58,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,9,,,6
Egypt,59,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,,,0,16,16,0,0,0,0,0,0,0,0,0,0,169,11,71,1282,109,734,172,45,197,390,702,270,48
Egypt,59,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,215,347,229,245,471,388,150,598,152
El Salvador,60,Industrial roundwood,1865,Export Value,5922,,2,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,0,0,0,0,0,0,666,702,987,278,2593,3982,3277,3314,3314,4925,4912,4969,5355,3257,4912,3565,2482
Equatorial Guinea,61,Industrial roundwood,1865,Export Value,5922,5460,6900,7450,8500,8000,9700,8300,9400,8600,8700,,140,550,1000,1500,2000,1700,120,700,2200,5800,9900,7300,7100,6619,17208,17208,10763,15199,24005,23826,26328,14795,21803,32616,58475,101615,46154,81324,89966,89531,74106,114564,88821,93396,112049,154878,86132,8639,87529,129474,133768,158182,161839,184574,264719,292776,345393,190706
Eritrea,178,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,65,65,65,65,65,87,87,1,0,0,0,0
Estonia,63,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26094,30969,50329,102468,76303,106000,151539,144018,133437,106230,100162,117402,108625,95257,78355,129481,136944,61325,140382,190217,145986,181714,180335,122161,129185,145419,235549,169370
Estonia,63,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,175,586,422,568,771,909,2432,2752,3149,5761,14243,8362,6831,6447,7254,11073,13296,18148,25481,16691,25383,21674,20087,22546,19851,31840,26514
Swaziland,209,Industrial roundwood,1865,Export Value,5922,,,80,213,340,336,384,534,705,301,654,659,2073,1198,2034,2807,2522,2992,3476,2532,3820,3820,3801,3801,3801,2231,2231,2231,655,,,,,,,,,,,,,,,,,,,,3,1891,4193,2851,3610,4665,4626,4454,8955,6274,6412
Swaziland,209,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13207,12990,9300,8713,8949,12192,25794,24564,26404,28466
Ethiopia,238,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,279,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,2,2,2,2,0,26
Ethiopia,238,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,634,634,634,634,,,
Ethiopia PDR,65,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Falkland Islands (Malvinas),64,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
Faroe Islands,64,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Faroe Islands,66,Industrial roundwood,1865,Export Value,5922,,,146,123,108,177,100,110,109,38,4,,,,,,,,,1534,184,184,91,972,211,211,693,693,554,1281,371,587,19,926,1218,224,224,269,236,236,236,159,531,749,874,2520,2832,2729,2080,2141,5154,4894,17798,17310,2788,1807,1395,925,314
Fiji,66,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,6,18,31,68,68,7,17,25,23,0
Fiji,67,Industrial roundwood,1865,Export Value,5922,91562,58460,34481,27123,17914,17426,14431,11925,15709,19697,19604,14788,17120,28624,47966,41203,68736,50933,76722,134742,169107,85834,68334,75781,81607,103044,116791,51804,36365,44974,27040,40016,80874,132625,101091,76390,78342,76743,80530,42995,33748,34740,41806,48336,64277,66499,84706,99242,69408,56868,81683,70443,80113,76293,65537,64941,72160,112595,98538
Finland,67,Wood fuel,1864,Export Value,5922,8,,,12,2,,,,,,,,,,,,,,35,187,42,24,21,13,39,26,71,1254,92,92,14,28,21,58,155,380,175,255,344,331,235,298,972,553,501,1082,1274,1024,736,1247,2849,3985,4901,6278,4386,3839,2275,5141,3650
Finland,68,Industrial roundwood,1865,Export Value,5922,34388,34835,31191,33904,34524,35500,32133,29914,36608,44359,48089,54924,77357,111265,94267,95484,125492,152762,185095,217917,168181,142303,142260,151747,190567,259683,295823,351169,378817,425063,374487,375997,228063,258437,290192,272286,251171,292564,285069,392544,272533,219190,246184,267669,265564,294889,374453,351684,297803,395361,451877,324430,344844,372414,315771,295203,340961,386535,340709
France,68,Wood fuel,1864,Export Value,5922,3034,3668,4112,2022,1297,1134,1017,833,978,1058,995,808,705,1658,1739,1567,1516,1168,1300,3360,2763,1454,1055,918,1235,1591,1333,1514,1569,1841,4550,6272,6152,13082,17727,11511,11833,11121,9691,7255,6651,7359,9637,11227,13270,18831,21237,20785,24138,31312,38447,25015,25414,26323,26841,22852,22110,23591,21493
France,69,Industrial roundwood,1865,Export Value,5922,48,77,84,234,540,560,168,128,441,63,180,286,484,664,705,1105,1560,2200,3316,3316,2553,2900,339,339,327,308,564,2386,2131,2178,1350,503,403,418,869,869,869,869,869,869,869,869,869,869,3047,3482,3896,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236
French Polynesia,70,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,14,,0,0,0,0,50,50,66,66,66,66,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0
Gabon,71,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Gabon,74,Industrial roundwood,1865,Export Value,5922,28400,27609,29900,35433,31876,31047,29467,32360,40644,38782,32200,55300,87840,125000,52844,57600,81917,85909,111494,129525,115430,97733,105359,110897,91683,114427,66913,77633,101050,250413,71309,243525,330482,349179,112338,109932,152337,240112,273166,285751,275550,198887,126480,109212,522445,528247,703031,702358,552495,399105,24776,24474,13404,6449,12428,5355,15485,19797,16856
Gambia,74,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,,
Gambia,75,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,15,,0,0,0,1,1,0,3,3,3,5,179,179,43,703,16,50,7169,38230,78080,67309,33221,56840,92805,97400,14978,52118
Georgia,75,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,29,29,29,29,,,
Georgia,73,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,88,63,0,0,5615,7693,7844,7844,7630,7630,7630,7630,7630,257,152,152,152,152,3,15,0,0,15,12,16,0,0
Germany,73,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,8,46,0,0,0,1,0,0,0,0,0,0,0,0,0,192,321,366,371,371
Germany,79,Industrial roundwood,1865,Export Value,5922,8574,9233,11095,11018,10643,14416,22396,24841,21930,23325,24838,26449,86956,156445,140761,143974,126879,110844,129372,194926,156963,128641,104519,134986,188260,204000,230427,241788,262693,335932,507277,384134,263310,285574,331517,211117,253486,311796,254805,404615,343390,315732,340577,422347,504894,612498,794700,658493,373548,382174,432021,358541,359527,401159,359304,380692,420918,543612,770104
Ghana,79,Wood fuel,1864,Export Value,5922,263,335,299,470,122,158,133,125,263,376,409,99,97,182,166,744,984,585,726,441,238,144,148,198,215,279,458,928,417,356,490,385,317,557,832,806,758,736,1092,1260,1385,836,502,1319,2294,2849,4943,6942,7430,6198,7393,6102,6525,7983,7559,5552,7275,9816,7961
Ghana,81,Industrial roundwood,1865,Export Value,5922,25381,16247,20372,22709,18629,15298,14751,16930,23636,19480,23300,32141,77039,49002,42719,41265,49680,38386,18573,12398,4391,3469,4311,5140,9550,18440,39505,45420,23809,34015,42023,40909,56718,143758,24204,6000,0,0,0,0,0,0,0,11216,25178,25339,69001,93115,50967,54942,64879,117486,122274,221787,123607,186179,164515,168757,166260
Gibraltar,81,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,0,0,0,0,0,0,0,0,0,29,39,39,39,39,39,3731,1165,884,669,669,2024,1127,89,103,877,1647
Greece,82,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Industrial roundwood,1865,Export Value,5922,16,27,6,19,10,7,4,,,,,,,150,13,38,21,94,94,14,42,60,108,145,36,445,1300,1300,5799,5028,10239,16942,10467,936,673,673,1728,1782,1794,366,191,9,454,154,54,1815,2690,2150,798,1050,837,1905,2366,1508,1508,1509,651,959,1026
Greenland,84,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,0,0,0,153,155,362,164,944,899,1132,1046,704,579,373,372,300,467,575,617,1251,1251,1251,238,567,372
Grenada,85,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,86,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guam,87,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,5,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guatemala,88,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guatemala,89,Industrial roundwood,1865,Export Value,5922,144,273,181,35,161,178,135,7,113,,,,73,123,123,,,11,11,11,78,16,32,53,362,290,290,5643,3848,477,1409,205,233,,,,,,,,,690,1089,2614,4188,2915,2158,2116,4054,4060,7293,6171,3397,6200,8924,7108,9012,8068,11280
Guinea,89,Wood fuel,1864,Export Value,5922,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,14,15,15,31,31,31,0,0,0,0,0,17,10,13,2,0,1
Guinea,90,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,1200,1400,1400,1400,800,800,800,800,800,3006,2817,4084,1955,6105,3975,5378,11069,8422,5991,5991,5991,5991,5991,1907,1907,1907,1907,12728,7216,58413,19301,5441,1586,3885,2812,25490,16137,417,34
Guinea-Bissau,90,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,,,
Guinea-Bissau,175,Industrial roundwood,1865,Export Value,5922,177,167,186,43,24,,,,,,,,,,,,,,,,,,,,,275,831,677,558,1237,2303,1720,880,1064,4309,4720,1682,1920,512,898,898,898,686,823,823,823,823,1827,1712,3977,4295,6187,0,49928,17621,160,191,7622,8232
Guyana,175,Wood fuel,1864,Export Value,5922,2,,,,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Guyana,91,Industrial roundwood,1865,Export Value,5922,729,547,600,365,739,425,724,752,632,607,595,733,936,1069,3704,3784,3168,2052,2818,2533,2885,2785,2785,1359,1758,2653,5163,1095,1131,238,1403,954,489,3232,2194,2823,8584,6000,3056,3409,3567,4578,5598,7698,13482,23992,23747,18080,11784,19000,15350,15473,12935,24810,64373,36894,40414,40807,24763
Haiti,91,Wood fuel,1864,Export Value,5922,6,4,17,6,2,3,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,99,99,99,2,2,2,2,2,2,2,2,3,335,283,268,228,298
Holy See,93,Industrial roundwood,1865,Export Value,5922,,,69,70,120,63,63,72,81,81,81,81,81,,,,,,,,,,,,,,0,,,,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0
Honduras,94,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Honduras,95,Industrial roundwood,1865,Export Value,5922,2035,1700,1529,1714,1384,976,725,944,1043,712,637,708,1207,1133,1470,2261,2678,2882,2353,4414,2774,2454,632,710,302,352,1683,3834,12834,2483,1483,14593,13173,12541,13239,19856,15251,9589,7490,7490,4000,4014,4004,680,1151,103,419,143,55,739,285,473,1523,2588,573,677,4095,3529,2823
Hungary,95,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,85,18,453,453,132,52,259,471,17,1183,2552,143,143,4123
Hungary,97,Industrial roundwood,1865,Export Value,5922,175,875,1473,1303,1337,1567,1883,2480,3930,7145,6085,7583,11905,15460,25977,18978,26708,25406,34631,34198,33938,38737,30934,37065,38951,51465,58221,58296,57852,56895,58554,67488,43083,31040,29814,28518,34154,54421,54394,49715,47396,45891,56448,55463,58526,55914,74907,83924,50029,68474,77885,68387,73924,70934,49328,49969,51107,54572,68674
Iceland,97,Wood fuel,1864,Export Value,5922,,,,,,,204,221,255,3,,92,222,700,494,249,616,1050,538,,,55,254,903,1488,3329,4364,5689,5689,5689,5689,13619,7492,7127,7460,9944,8132,7506,8613,9830,9092,12583,17274,17750,12765,12553,11810,14659,13606,13342,16472,17725,18289,16789,14242,13661,11519,10094,6802
Iceland,99,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,678,,0,21,15,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,9,9,8,0,0,0
India,99,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,95,0,0
India,100,Industrial roundwood,1865,Export Value,5922,6950,6796,5616,4646,3488,5065,5141,5759,8881,7722,9216,9216,22043,10698,14801,16775,13031,13031,14412,14412,3549,2121,2121,2121,324,336,1188,5109,2718,5684,4883,458,663,973,977,1907,1810,131,131,539,331,1111,3271,1633,3235,5358,2141,2978,1762,1616,2538,1916,2101,4695,4652,20166,70094,54154,55794
Indonesia,100,Wood fuel,1864,Export Value,5922,3,6,2,1,10,5,9,2,21,6,4,4,8,35,26,18,374,374,,,,,,,,,0,,,,,37,,0,28,28,0,0,0,0,0,0,0,0,0,0,0,115,115,337,64,841,134,28,114,41,25,3,234
Indonesia,101,Industrial roundwood,1865,Export Value,5922,1489,1030,1461,1678,2618,3885,7751,15590,29347,86341,163960,229082,562013,703658,439948,841452,925409,936406,1579468,1559303,623548,336521,315439,172025,8933,8844,10738,15753,11824,7255,13459,16955,8523,8955,6000,3800,5000,39522,64856,375195,386624,79438,25666,19803,19278,15254,13359,9270,6595,7487,17913,17106,10558,25646,13426,23724,31337,27577,19015
Iran (Islamic Republic of),101,Wood fuel,1864,Export Value,5922,317,282,282,,,,,25,,,,1553,406,,,,,10,10,5,5,,,,,,,,,,,14,14,25,0,84,23,28,3576,1527,530,530,530,530,354,354,354,354,938,520,217,83,1931,519,1944,570,509,493,1250
Iran (Islamic Republic of),102,Industrial roundwood,1865,Export Value,5922,764,558,558,860,1673,1673,1136,2003,1932,1367,152,138,50,0,24,27,27,,,,,,,,,,0,,,,4,,10,26,26,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,56,56,2,10,7,0,4
Iraq,102,Wood fuel,1864,Export Value,5922,,,,,13,13,5,23,,,,11,,,,,,,,,,,,,,,0,,,,,,1,1,1,1,1,0,0,0,0,0,23,23,23,23,23,23,23,155,155,155,155,9,49,49,8,1,1
Ireland,103,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,14,14,0,0,0,0,0
Ireland,104,Industrial roundwood,1865,Export Value,5922,142,109,62,104,41,0,0,,,,,,62,37,61,919,1384,2124,2619,3593,5724,6678,4029,3080,2905,3181,3610,10583,10078,5639,11868,26678,11736,14439,15524,9604,8994,8773,8200,8098,8215,7287,11195,13733,13142,13295,25270,21144,19986,49206,53099,29835,51424,38699,28858,39576,8850,11317,11317
Israel,104,Wood fuel,1864,Export Value,5922,,,3,6,7,10,,,19,43,53,47,14,27,149,147,214,,,4,,,,,,,0,,,,,503,316,100,0,0,0,1,52,250,162,354,108,334,39,394,1,1028,591,11,36,40,93,76,248,237,206,1298,1298
Israel,105,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,0,0,0,0,0,0,5,48,81,152,14,1,0,0,103,204,51,53,71,71,12,0,0,0,0,0
Italy,105,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Italy,106,Industrial roundwood,1865,Export Value,5922,101,41,51,234,383,540,750,752,764,706,384,395,631,1098,1512,800,1019,2303,1919,1104,1314,1770,1064,981,789,1789,1198,5116,4487,4527,5161,4696,3701,2553,1856,2079,4381,1875,2826,3269,2867,2318,5249,7293,6717,6812,8058,10815,8206,12489,19223,26436,28056,30009,28069,25815,24959,23006,65469
Jamaica,106,Wood fuel,1864,Export Value,5922,85,110,145,121,67,30,5,1,6,28,,8,,,49,46,11,29,83,50,22,22,8,57,48,74,117,231,219,169,262,467,221,64,112,330,355,354,92,80,47,53,199,40,102,239,146,137,104,308,186,260,1081,1649,1489,1258,1339,1441,906
Jamaica,109,Industrial roundwood,1865,Export Value,5922,5,10,5,2,1,,,,,,,,,,,,,,,,,,,,,,0,,,,5,6,5,0,3,2,28,0,33,2,0,0,0,0,0,12,0,0,14,1,2,15,1,20,35,0,18,499,17
Japan,109,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,0,0,0,15,,,
Japan,110,Industrial roundwood,1865,Export Value,5922,1197,993,842,798,1112,2099,2095,2806,2167,1916,1972,1324,1718,2081,3756,3182,4546,7770,6605,4720,6457,6088,9413,8468,7242,7930,11172,5887,661,5727,5792,5030,2308,2427,1511,3025,1161,456,561,758,531,717,1233,1359,3482,3674,3428,6983,5842,9904,17075,17388,32158,65163,77813,77956,122026,134054,135000
Jordan,110,Wood fuel,1864,Export Value,5922,,,4,6,2,,22,25,100,,,,,69,45,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,77,86,129,119,74,50,66,114,71
Jordan,112,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,33,40,40,39,74,0,0,43,83,559
Kazakhstan,112,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,6,6,6,2,7,7,12,,,5
Kazakhstan,108,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,3995,42,46,486,187,187,29041,29867,29867,160,0,74,74,0,0,0,0,5,5,0,0,0,0,0,0,9302,9017
Kenya,108,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,36,0,0,429,424,424,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,2,3
Kenya,114,Industrial roundwood,1865,Export Value,5922,149,121,87,109,181,303,288,250,117,127,128,130,32,108,221,22,536,536,506,439,1060,521,1073,579,,0,0,,,197,,,41,22,34,0,5,0,0,0,0,147,404,376,376,109,546,749,749,457,2411,909,20361,7207,431,456,486,8007,3287
Kiribati,114,Wood fuel,1864,Export Value,5922,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,5,5,5,5,38,2,2,6,6,8,52,17,12,12,0,0,0
Kuwait,83,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Kuwait,118,Industrial roundwood,1865,Export Value,5922,,,,,,48,78,50,25,65,,,,,,,52,,,174,174,316,148,148,148,148,148,148,148,,,,,,,,,,,,,,,,,,,3,15,522,166,378,378,64,25,58,53,35,0
Kyrgyzstan,118,Wood fuel,1864,Export Value,5922,,,,,,20,10,40,42,53,45,43,62,81,81,81,39,63,180,118,118,260,121,121,121,121,121,121,121,121,121,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,87,8,33,4,0,0
Kyrgyzstan,113,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,1,1,54,54,1,2,1,18,46,48,110,181,341,341,341,0,0,0,3,0,0,0,4,21,9,889
Lao Peoples Democratic Republic,113,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12,110,0,0,0,22,11,11,11,0,0,0,0,0,0,9,9
Lao Peoples Democratic Republic,120,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,63,27,50,100,150,200,214,6936,7790,8200,4500,3100,3319,4028,4121,9989,885,3199,5748,3465,3003,10825,11898,67287,42711,46221,14576,12143,9601,68666,53046,17283,31431,36614,35254,34162,71424,76432,52514,110168,275872,251081,450000,959489,489132,188474,156467,135549,103168
Latvia,120,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,123,88,88,36,36,0,0,0,0,0,0,0,0,0,0,0,83,20,22,136,28,3,197,,,14
