# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
48,Costa Rica,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,1100,100,100,100,300,100,500,500,500,2400,4100,2062.212765957447,14,105,300,377,484,2900,3100,15700,15700,16100,500,500,1500,34186,62268,62268,102268,122268,103947,107821,114384,193955,221300,99175,106760,187685,167397,176916,157245,143527,85561
48,Costa Rica,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,200,37,17,17,46,26,146,146,146,723,1175,591,7,21,52,13,37,342,417,929,929,993,52,52,352,3624,5704,5704,7847,9741,12865,26063,39054,40356,41319,29222,30206,71817,58213,76727,61530,54999,29714
49,Cuba,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15.6,36,164,100,100,100,100,100,214.48459211760704,182.18356217013329,141.51021050420076,88.949166010995,46,46,46,20,25,25,25,25,25,498,146,24,130,376.92182970537397,251.48627882971405,155.29360889145022,4
49,Cuba,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,19,18,18,18,18,18,15,12,9,6,3,3,3,1192,1530,1530,1530,1530,1530,1633,1601,16,59,44.75,30.5,16.25,2
50,Cyprus,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,613.3333333333334,1622,216,776.9560598489063,1036.54881220731,1262.2062375649625,1688.2186814925776,2360.8709309568667,2333.654566267141,4,60,18.34391617647047,19.766481335776664,20.411253925812023,20.69741417202158,21.50976715103583,1,17.38988705968217,20.18732993895078,18.027331783862,16.287995995959495,16.92120018457406,15.792739182280783,14.73423156877127,18.610215394455413,19.13131566446869,16.845668366720624,16.490903529817313,19.113059555870798,21.473443100868582
50,Cyprus,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184,365,56,78,100,122,144,166,166,1,1,1.1666666666666667,1.3333333333333333,1.5,1.6666666666666665,1.8333333333333335,2,2,2,2,2,2,2,2,2,2,2,2,2,2
51,Czechoslovakia,1861,Roundwood,Export Quantity,5916,m3,1956800,2329400,2301000,2101000,2395000,2636000,2988000,3098000,2539000,2173100,1759600,1449400,1462000,1233300,820500,967400,747800,723903,889772,1154200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Czechoslovakia,1861,Roundwood,Export Value,5922,1000 US$,41360,65100,75600,73100,89250,106687,126902,128702,107809,114800,89000,73300,74160,60900,42150,47350,32850,37597,47846,64969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Azerbaijan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,293,1538,1500,72,272,272,1578.6546586518807,1611,1600,900,880.5079764705825,667.1187450824625,462.6550889850725,285.62431557389783,140.79120317041634,10,10,10,10,10,419.6457645774367,775.4234938499865,1081.492597147811,1818.2180440382938,1000,2055.171540739916,2011.8902306377124,2331.793265816237,2619.760058305967
52,Azerbaijan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,48,132,111,20,40,40,111,276,171,67,56,45,34,23,12,1,1,1,1,1,49.6,98.2,146.79999999999998,195.4,244,244,244,244,244
53,Benin,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,218,75,11,11,382.8002523762591,820.6618590588919,701,600,591,2000,15300,28300,47900,53900,51900,50216,50516,14911,86400,241233,262024,237025,354013,220151,133671,41208,66872,34942,7894
53,Benin,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,16,4,4,37,70,103,100,194,420,4483,7320,15544,16080,16704,15956,18958,12625,32067,86203,114885,110983,166738,72578,43161,23067,29885,8285,4596
54,Denmark,1861,Roundwood,Export Quantity,5916,m3,133200,69600,446200,534400,487320,506300,474100,391600,455700,1131700,1168100,930600,844000,748900,744600,619500,560600,417731,506022,433801,197537,292000,324800,222000,255600,288000,290000,877000,726000,239600,249533,306458,681479,473018,893861,891270,658794,851884,792556,599051,672706,672706,854562,833580,676349,545145,691618,691618
54,Denmark,1861,Roundwood,Export Value,5922,1000 US$,3018,3464,9980,10829,10328,11668,14031,13441,13957,36032,27372,20995,17176,20667,23139,26956,27238,23994,26055,23612,13896,18073,25106,22065,27633,38502,53181,69265,47112,21965,26495,27488,47134,44877,77481,78436,46426,62269,71588,55810,64357,64357,64245,66625,64931,62317,66908,66908
55,Dominica,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,477,477,64,64,64,64,147,147,147,147,147,24,24,138,486.4816541296108,563.8352568981885,633.4665714756233
55,Dominica,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,26,26,7,7,7,7,11,11,11,11,11,1,1,59,59,59,59
56,Dominican Republic,1861,Roundwood,Export Quantity,5916,m3,300,300,300,300,272.9032258064516,245.8064516129032,218.70967741935485,191.61290322580643,100,250.58823529411762,401.1764705882353,551.7647058823529,702.3529411764706,852.9411764705882,2482.6093956479967,1154.1176470588236,1304.7058823529412,1455.2941176470586,1605.8823529411764,1756.4705882352941,1907.0588235294115,2057.6470588235293,2208.2352941176473,2358.8235294117644,2509.4117647058824,2660,2810.588235294117,2961.176470588235,3111.7647058823527,3262.3529411764703,3412.9411764705883,3563.529411764706,3714.117647058823,2681,1699,771,174,2659,7266,2282,2408,11855,4060,1102,116,762,454,1309.8800291529835
56,Dominican Republic,1861,Roundwood,Export Value,5922,1000 US$,31,31,31,31,28.2,25.4,22.6,19.799999999999997,17,42.6,68.2,93.8,119.4,145,170.6,196.20000000000002,221.8,247.39999999999998,273,298.6,324.2,349.8,375.40000000000003,401,426.6,452.20000000000005,477.79999999999995,503.4,529,554.6,580.2,605.8000000000001,631.4,657,413,344,98,1330,505,152,286,1157,1932,213,50,352,122,122
57,Belarus,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,127507,166208,174500,443500,670348,513148,881400,834200,945000,1107845,1341800,1517550,1517550,1517550,1517550,1517550,1517550,1479488,2221923,2520000,2503354,2699649,2469830,3001552,2995434,1975700,5213,448700,773400
57,Belarus,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,6321,5823,7185,20046,30012,10262,22636,19783,21079,22935,27687,35677,35677,35677,35677,35677,35677,46160,101487,129493,84627,110602,121061,98071,91924,76278,185,19954,29333
58,Ecuador,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,19688,199,52680,29000,20400,115700,112100,39000,149400,108188,174226,81520,78569,116806,38150,63522,145244,95817,56791,110525,140445,168440,174185,203391,186174,241772,220898,308691,282228,205718
58,Ecuador,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1760,35,4104,3097,2283,13005,20173,3099,7146,4738,6926,5180,5314,4594,10663,17461,30140,31724,17708,15471,33368,20553,63090,75714,68127,86435,75535,93195,89073,48666
59,Egypt,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,34,70.83333333333333,107.66666666666666,127.00243285991738,100,100,350.6464306887993,623.1871789272781,811.5392385430638,1024.3264156889356,1298.7479697128442,1563.7592958747034,1680.6001517531934,1731.8639694628382,1753.2591386808829,1819.6196409752292,1600,28,522,2017,2598,4896,2823,2625,5617,6610,6482,1744,2529,2658
59,Egypt,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,6.25,9.5,12.75,16,16,29.90909090909091,43.81818181818182,57.72727272727273,71.63636363636364,85.54545454545455,99.45454545454545,113.36363636363636,127.27272727272728,141.1818181818182,155.0909090909091,169,11,71,1411,324,1081,401,290,668,778,852,868,200,346
60,El Salvador,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,699,1362,1680.91455255773,2321.869339344374,2889.1073101640636,3921.5913122171337,5543.068947833969,6255.881216800469,7153.061147122195,8433.580732125754,9603.04011838229,10909,9888,8762,1819,20421,28007,23614,23804,23804,27829,17044,16889,14372,9157,16356,10894,8397,4794
60,El Salvador,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58.25,113.5,168.75,224,279.25,334.5,389.75,445,500.25,555.5,610.75,666,702,987,278,2593,3982,3277,3314,3314,4925,4912,4969,5355,3257,4912,3565,2482,1581
61,Equatorial Guinea,1861,Roundwood,Export Quantity,5916,m3,17500,17500,17500,17500,13000,900,5300,16000,54000,95300,71800,72800,76100,121300,121300,119900,124400,109786,114548,133436,156400,216500,267300,406400,510000,253000,423800,504000,514800,432000,597000,390000,388000,452000,551000,272000,27000,226811,329700,355000,370000,490000,466102,684866,1100000,1240000,662860,265868
61,Equatorial Guinea,1861,Roundwood,Export Value,5922,1000 US$,550,1000,1500,2000,1700,120,700,2200,5800,9900,7300,7100,6619,17208,17208,10763,15199,24005,23826,26328,14795,21803,32616,58475,101615,46154,81324,89966,89531,74106,114564,88821,93396,112049,154878,86132,8639,87529,129474,133768,158182,161839,184574,264719,292776,345393,190706,68493
62,Ethiopia PDR,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Ethiopia PDR,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Estonia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,531543,1108628,1759700,2657600,1927000,3041000,3874800,4016243,4431960,3682900,3359540,3364978,2434169,1923766,1656591,1543752,1555837,1275174,2453141,2798617,2565328,3080206,2989047,2719319,2841950,2823454,3225106,2659239,1737928
63,Estonia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,26151,31144,50915,102890,76871,106771,152448,146450,136189,109379,105923,131645,116987,102088,84802,136735,148017,74621,158530,215698,162677,207097,202009,142248,151731,165270,267389,195884,109295
64,Faroe Islands,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17.5,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2,2.3914144580585863,4.211417091680156,6.184088823681493,9.556529777935399,10.736721550434291
64,Faroe Islands,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.21493571757324906,0.25,0.5,0.75,1,1
65,Falkland Islands (Malvinas),1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Falkland Islands (Malvinas),1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Fiji,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,13100,2300,2300,1600,15500,4100,4100,9800,9800,9800,8228,3157,6727,25,1900,2200,600,600,700,600,600,600,130,9879,7492,7825,5099,5140,6384,3251,3904,8856,9818,43034,44164,10661,3666,2679,1573,289,98
66,Fiji,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,1534,184,184,91,972,211,211,693,693,554,1281,371,587,19,926,1218,224,224,269,236,236,236,159,531,749,874,2521,2837,2734,2085,2147,5172,4925,17866,17378,2795,1824,1420,948,314,64
67,Finland,1861,Roundwood,Export Quantity,5916,m3,487800,472000,490000,536000,929000,544400,1173000,1766000,2365000,986000,647000,902600,1042100,1344500,1496000,783600,472300,294671,178364,478600,924600,1461000,872000,582000,644000,716800,768362,533276,404098,408040,442478,530731,753555,717985,655804,716304,539492,501939,730682,696886,885397,869480,842183,894889,976682,1591838,1447303,1264373
67,Finland,1861,Roundwood,Export Value,5922,1000 US$,17120,28624,47966,41203,68736,50933,76757,134929,169149,85858,68355,75794,81646,103070,116862,53058,36457,45066,27054,40044,80895,132683,101246,76770,78517,76998,80874,43326,33983,35038,42778,48889,64778,67581,85980,100266,70144,58115,84532,74428,85014,82571,69923,68780,74435,117736,102188,110661
68,France,1861,Roundwood,Export Quantity,5916,m3,2726600,2779600,2335000,2220800,2507600,2477000,2520900,2753400,2877800,2898000,2995000,3319000,4271000,5104000,4528000,4674000,5463000,5043144,4873085,3956094,2418100,2884900,2976900,2743300,2815600,3257500,3441819,5859116,5429191,4618873,4519279,4268582,4325471,4254589,4467266,4002983,5637345,7478314,7228337,5328873,5490495,5054576,5021326,4551568,4641697,4650669,4364208,3175412
68,France,1861,Roundwood,Export Value,5922,1000 US$,78062,112923,96006,97051,127008,153930,186395,221277,170944,143757,143315,152665,191802,261274,297156,352683,380386,426904,379037,382269,234215,271519,307919,283797,263004,303685,294760,399799,279184,226549,255821,278896,278834,313720,395690,372469,321941,426673,490324,349445,370258,398737,342612,318055,363071,410126,362202,322553
69,French Guyana,1861,Roundwood,Export Quantity,5916,m3,12600,17100,15800,22000,29000,36000,43400,43400,30000,33700,5300,5300,5149,4920,6572,13723,13308,9117,5563,2342,2162,2200,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,5917,5142,4549,3924,3924,3924,3924,3924,3924,3924,3924,3924,3924,3924,3924,3924
69,French Guyana,1861,Roundwood,Export Value,5922,1000 US$,484,664,705,1105,1560,2200,3316,3316,2553,2900,339,339,327,308,564,2386,2131,2178,1350,503,403,418,869,869,869,869,869,869,869,869,869,869,3047,3482,3896,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236
70,French Polynesia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,78,111.42857142857143,258.9853532829688,331.6956199063392,393.14620514318506,515.8445971227321,412,412,463,463,463,463,32,32,32,32,32,32,32,32,32,32,32,1,0,0,0,0,0
70,French Polynesia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,20,26,32,38,44,50,50,66,66,66,66,5,5,5,5,5,5,5,5,5,5,5,0.10746785878662453,0,0,0,0,0
72,Djibouti,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,331.8570113889347,336.455498982513,256.8894779200335,192.74128595218735,159.3413017380724,15,2099,1695,1256,1945.674696356232,1904.6993576938999,2207.558378703077,2480.1826781503214
72,Djibouti,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38.166666666666664,33.333333333333336,28.5,23.666666666666668,18.833333333333332,14,1141,577,231,231,231,231,231
73,Georgia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,4985,1743,595,19836.08910294055,38945.614865631476,45473,57524,57468,56814,55198,55198,55198,55198,55337,2674,941,941,941,941,32,126.90900138430545,623.813197700091,1053.4975571671457,4665,7078,8737,8833,8828,8944
73,Georgia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,318,88,63,1913.6666666666665,3764.333333333333,5615,7739,7890,7852,7676,7630,7630,7630,7631,257,152,152,152,152,3,15,79,143,207,333,382,371,371,393
74,Gabon,1861,Roundwood,Export Quantity,5916,m3,1749000,1354000,1100000,1201000,1627300,1894000,1173000,1071000,1112700,1159900,1134000,1536200,1088800,982800,1229000,1200000,1350000,1158861,1307235,1252342,1334256,1330102,1587000,2351000,2719000,1773000,2337700,2584000,2500000,2016000,1927744,1513002,1677780,1716226,1859781,2162094,1741788,905002,42120,57651,31297,18322,37256,20939,34918,41047,49000,2133
74,Gabon,1861,Roundwood,Export Value,5922,1000 US$,87840,125000,52844,57600,81917,85909,111494,129525,115430,97733,105359,110897,91683,114427,66913,77633,101050,250413,71309,243525,330482,349179,112338,109932,152337,240112,273166,285751,275550,198887,126519,109251,522484,528286,703070,702397,552534,399144,24815,24513,13443,6488,12467,5394,15485,19797,16856,994
75,Gambia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,30,24.4,93.63316618691947,68.41222160568245,39.31462051431849,14,14,28.116320075507723,5,5,5,16,2318,2318,227,1075,153,266,19272,85999,150450,123894,85246,204458,328507,253649,19990,62529,17797
75,Gambia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,12.2,9.399999999999999,6.6,3.799999999999999,1,1,2,3,3,3,5,179,179,43,703,16,50,7169,38330,78180,67338,33250,56869,92834,97400,14978,52118,8081
79,Germany,1861,Roundwood,Export Quantity,5916,m3,2008500,4173900,4167900,3529900,2706900,1777800,1985800,2850500,2692200,2403900,2025400,3197300,4507800,3892900,3615100,4304200,4832500,4523706,8266756,5858630,4423575,4756000,5012000,3044000,4077000,4902000,4598000,5604000,4954000,4932000,4607000,5621000,6889000,7635124,7757000,7181000,4009838,3858698,3774922,3511647,3433945,3535805,3915056,4083760,4393671,5505334,9056743,12667607
79,Germany,1861,Roundwood,Export Value,5922,1000 US$,87053,156627,140927,144718,127863,111429,130098,195367,157201,128785,104667,135184,188475,204279,230885,242716,263110,336288,507767,384519,263627,286131,332349,211923,254244,312532,255897,405875,344775,316568,341079,423666,507188,615347,799643,665435,380978,388372,439414,364643,366052,409142,366863,386244,428193,553428,778065,957744
80,Bosnia and Herzegovina,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,3198,1057,3842.635416666667,6628.270833333334,9413.90625,25737,76159.42069442182,95722.01169706605,97361.70584858576,22089.756913128662,57578.93231848702,132970,437733,445510,445510,409002,555710,586230,706100,826000,742000,825000,814000,739080,898150,973050,894390,708410,609500
80,Bosnia and Herzegovina,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,594,216,785.25,1354.5,1923.75,2493,5355,6809,6809,1455,3662,8839,22505,20638,20639,20442,36533,37822,43772,57072,49889,59859,60663,48989,58185,65729,72079,58696,49839
81,Ghana,1861,Roundwood,Export Quantity,5916,m3,856000,434000,440000,345000,454300,312400,198400,104900,54100,53200,61600,70000,129900,176700,318600,338900,201000,141285,183686,169091,495600,653000,149900,25000,60342.094122515955,61069.75769595654,48374.128689911035,37005.74162669114,26340.706697098438,13868.000629411674,109,96379,115784,175827,281865,209243,158234,156658,171965,279197,256549,452620,391120,661768,334733,409076,404751,236092
81,Ghana,1861,Roundwood,Export Value,5922,1000 US$,77039,49002,42719,41265,49680,38386,18573,12398,4391,3469,4311,5140,9550,18440,39505,45420,23809,34015,42023,40947,56718,143758,24204,6000,5147,4294,3441,2588,1735,882,29,11255,25217,25378,69040,93154,54698,56107,65763,118155,122943,223811,124734,186268,164618,169634,167907,76273
82,Gibraltar,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,80,80,80,99.6097512626803,103.65488122073099,103.45952766925922,117.23740843698457,142.22114041908836,140.58160037753862,142.9897280784047,151.81963514177775,157.23356722688973,148.248610018325,136.07502617208013,124.18448503212949,117.3260026420136,96.88476068384517,86.94943529841086,100.9366496947539,90.13665891931,81.43997997979747,84.60600092287031,78.96369591140392,73.67115784385635,93.05107697227706,95.65657832234346,84.22834183360311,82.45451764908657,95.56529777935398,107.36721550434292
82,Gibraltar,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
83,Kiribati,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Kiribati,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Greece,1861,Roundwood,Export Quantity,5916,m3,0,2700,100,300,100,2000,2000,100,350,700,300,400,500,1000,2600,2600,12400,49052,108792,186518,28657,6800,3900,3900,2000,223400,232000,9845,3702,16095,18989,16429,16026,27280,35790,25183,7536,11556,13501,30122,27689,21383,21383,21383,17683,31966,38773,42336
84,Greece,1861,Roundwood,Export Value,5922,1000 US$,0,150,13,38,21,94,94,14,42,60,108,145,36,445,1300,1300,5799,5028,10239,16947,10467,936,673,673,1728,1935,1949,728,355,953,1353,1286,1100,2519,3269,2523,1170,1350,1304,2480,2983,2759,2759,2760,889,1526,1398,1781
87,Guadeloupe,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,485,269.44444444444446,10,34,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
87,Guadeloupe,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,25,5,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
89,Guatemala,1861,Roundwood,Export Quantity,5916,m3,7800,7100,7100,4944.986449864499,2789.972899728998,100,100,100,1100,100,100,200,2100,1900,1900,16800,12100,2416,4212,899,1261,2830.02371087415,3474.7419626993933,3996.9864189557143,5128.485300182314,6948.292826919239,7586.720367041166,8447.515379920866,9745.133691267223,1451,14797,11660,39285,21902,16703,4257,10732,10156,16546,10610,8233,20693,31204,27324,22898,23434,36568,25550
89,Guatemala,1861,Roundwood,Export Value,5922,1000 US$,73,123,123,85.66666666666667,48.33333333333334,11,11,11,78,16,32,53,362,290,290,5643,3848,477,1409,205,233,284.1111111111111,335.22222222222223,386.3333333333333,437.44444444444446,488.55555555555554,539.6666666666666,590.7777777777778,641.8888888888889,693,1103,2629,4203,2946,2189,2147,4054,4060,7293,6171,3397,6217,8934,7121,9014,8068,11281,6830
90,Guinea,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,10200,13900,13900,13900,8000,8000,8000,8000,8000,12873,14855,21221,8543,27837,13200,30600,43000,33000,31700,31700,31700,31700,31700,22988,22988,22988,22988,15327,17656,149501,51004,9715,4193,9004,10084,134650,25719,745,47,729
90,Guinea,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,1200,1400,1400,1400,800,800,800,800,800,3006,2817,4084,1955,6105,3975,5378,11069,8422,5991,5991,5991,5991,5991,1907,1907,1907,1907,12728,7216,58413,19301,5441,1586,3886,2813,25491,16137,417,34,229
91,Guyana,1861,Roundwood,Export Quantity,5916,m3,44900,26300,39600,30600,31800,23200,34100,24100,30000,26200,26200,10600,12400,19300,23300,5800,8400,1800,11200,11600,3200,25300,18600,22200,80200,61000,48000,54000,41000,48000,66095,71196,123196,200044,171044,103044,67044,116044,100944,101202,82157,142133,235795,124017,190309,123573,77716,62366
91,Guyana,1861,Roundwood,Export Value,5922,1000 US$,936,1069,3704,3784,3168,2052,2818,2533,2885,2785,2785,1359,1758,2653,5163,1095,1131,238,1403,954,489,3232,2194,2823,8584,6000,3056,3409,3567,4578,5697,7797,13581,23994,23749,18082,11786,19002,15352,15475,12937,24813,64708,37177,40682,41035,25061,19849
93,Haiti,1861,Roundwood,Export Quantity,5916,m3,1200,1139.917695473251,1079.835390946502,1019.753086419753,959.670781893004,899.5884773662551,839.5061728395062,779.4238683127572,719.3415637860082,659.2592592592592,599.1769547325102,539.0946502057612,479.01234567901236,418.93004115226336,352.4872008930984,298.76543209876536,238.6831275720165,178.6008230452675,59,57.659090909090914,56.31818181818182,74.25454185036168,75.38536816053163,73.36221052911108,81.00039128373479,95.67603991829581,92.01704751984344,90.99346332262117,93.85213808764442,94.34014033613384,86.25373673793455,76.69683293335427,67.736991835707,61.86280139306173,49.323150893593905,42.684268237401696,47.7155071284291,40.971208599686356,35.53744580936617,35.38069129501849,2,2,30.24160001599004,23.914144580585866,14.739959820880545,1,9.556529777935399,10.736721550434291
93,Haiti,1861,Roundwood,Export Value,5922,1000 US$,81,76.94444444444444,72.88888888888889,68.83333333333333,64.77777777777777,60.72222222222222,56.66666666666667,52.611111111111114,48.55555555555556,44.5,40.44444444444444,36.388888888888886,32.333333333333336,28.27777777777778,24.22222222222222,20.166666666666664,16.111111111111114,12.055555555555557,8,7.818181818181818,7.636363636363637,7.454545454545455,7.2727272727272725,7.090909090909091,6.909090909090909,6.7272727272727275,6.545454545454545,6.363636363636363,6.181818181818182,6,5.818181818181818,5.636363636363637,5.454545454545455,5.272727272727273,5.090909090909091,4.909090909090909,4.727272727272727,4.545454545454545,4.363636363636363,4.181818181818182,4,4,3.25,2.5,1.75,1,1,1
95,Honduras,1861,Roundwood,Export Quantity,5916,m3,14500,10600,15900,24100,24700,22200,19300,29600,20700,19000,3900,3800,1700,1700,15900,26200,80700,8633,4865,55223,71152,66800,67000,36100,35000,37000,40000,40000,20000,20074,20025,12526,14926,1335,4151,2027,2226,2707,1761,1602,2054,3766,5173,7599,10628,9500,18076,9081
95,Honduras,1861,Roundwood,Export Value,5922,1000 US$,1207,1133,1470,2261,2678,2882,2353,4414,2774,2454,632,710,302,352,1683,3834,12834,2483,1483,14593,13173,12541,13239,19856,15251,9589,7490,7490,4000,4014,4004,680,1151,188,437,596,508,871,337,732,1994,2605,1756,3229,4238,3672,6946,3923
96,"China, Hong Kong SAR",1861,Roundwood,Export Quantity,5916,m3,42900,33900,23500,23900,27700,27700,27700,72400,70367.08941345978,68334.17882691954,66301.2682403793,64268.35765383907,62235.44706729883,60202.5364807586,61600,58700,114200,14178,31024,46444,29418,212243,211500,319200,70000,70000,1666,911,1248,430724,1388,11624,8610,81761,127724,62292,5667,2247,1306,2611,3004,2543,4296,747,7372,5152,1037,2962
