# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Greenland,85,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,191,45,42,892,892,892,892,892,892,1149,1154,883,882,882,378,671,624,640,82,81,72,107,94,85,193,102,1247,20,33
Grenada,86,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3066,3066,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,500,336,0,110,274,1533
Guadeloupe,87,Roundwood,1861,Import Quantity,5616,300,200,500,,500,1000,1100,1100,,,,,,,,200,,,800,800,500,500,900,900,900,900,900,900,900,7792,5613,4565,4107,13177,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,4946,4946,4946
Guam,88,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guatemala,89,Roundwood,1861,Import Quantity,5616,,,,100,,500,200,,,,,,,,,,,,2800,2800,2700,5000,5000,100,100,100,100,,,,2940,1883,3159,200,1200,3100,3100,1600,1000,1800,300,45,2434,11819,1216,79,60,2581,494,609,1091,4658,3056,10029,2105,238,775,535,592
Guinea,90,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,186,262,593,,0,0,0,886,886,0,0,0,0,0,697,697,697,697,365,365,318,318,1,278,1265,844,4,133,418,740
Guinea-Bissau,175,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,41,41,41,41,41,43,0,0,69,16,0
Guyana,91,Roundwood,1861,Import Quantity,5616,10200,12100,10900,11000,17700,15800,15100,12100,10800,18500,12200,9100,8500,8500,8900,8200,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,1002,1013,1013,1088,1289,427,318,18,462,144,183,99,2761,7,70
Haiti,93,Roundwood,1861,Import Quantity,5616,,,,,,200,,100,700,1400,2000,2500,3000,3500,4000,4500,5600,5600,5600,,,,,,,,0,,,39,573,,230,297,383,4145,4145,3300,300,1000,600,600,600,600,600,600,600,600,600,24193,10363,10044,24207,6487,2763,1974,1304,478,2024
Holy See,94,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0
Honduras,95,Roundwood,1861,Import Quantity,5616,,,,100,300,400,200,,,,,,,200,,,,,,,,,,,,,,,,,43,32,,0,22600,51600,0,0,0,0,0,300,10000,0,300,981,1691,4067,987,442,163,1294,783,2022,144,51,986,105,2554
Hungary,97,Roundwood,1861,Import Quantity,5616,1594300,1628800,1661800,2123500,1977100,1824000,1705100,1677800,1767500,1682500,1849200,1588700,1926700,1965500,1702000,1636500,1851100,2031100,1489900,1562700,1567700,963100,1293200,1280000,1111300,1180600,1218400,1217400,1223400,212043,712550,32079,363106,141700,240000,218600,258600,320700,361200,353700,317000,332000,530000,589000,350000,357000,496000,290300,284109,509449,328224,276411,284365,314894,430837,480789,393688,500019,500019
Iceland,99,Roundwood,1861,Import Quantity,5616,4600,7200,7000,9800,5700,5400,4400,3000,2500,3500,4300,4200,4700,7000,9400,7900,12900,5500,10500,18500,30300,13500,6800,2400,1600,1900,1800,1800,1200,533,1216,2783,3924,3176,2550,2500,3200,3667,3817,3817,100,752,978,825,604,1484,1417,1366,2083,194,150,583,675,585,585,219,1100,6000,1000
India,100,Roundwood,1861,Import Quantity,5616,17700,12500,9800,18100,32100,44800,34500,17900,11200,4700,5300,5300,13200,11500,5900,11200,7900,7900,41800,41800,22500,27200,27200,27200,27200,406400,867400,1037400,902400,1342008,772606,726419,272463,284651,355580,893600,1052400,1761300,2108600,2241500,2505200,2144000,3482250,3787136,3796868,3326769,4247855,4184275,4916259,5308463,6346146,6534450,6537064,6987070,5780440,5243056,4380220,4074380,4249925
Indonesia,101,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,106700,,,,,,,,,,,,0,6000,10000,61226,31212,67948,59416,89086,145100,127900,119000,165000,322000,186700,116000,106491,103753,75606,179836,72477,142527,139808,68592,134408,80588,62395,126887,234740,565647,930047,1185966,769036,793905
Iran (Islamic Republic of),102,Roundwood,1861,Import Quantity,5616,17000,4300,4300,9900,12900,5400,7400,15400,16600,30300,24200,27000,31400,20300,141800,166100,155000,155000,105700,105700,105700,105700,105700,105700,22000,17000,11100,100,4000,6846,54438,21213,121,7573,7299,8400,9457,9000,8400,8400,15180,36500,22683,14684,98013,98013,122751,107751,100751,18024,85872,79672,5336,5042,7642,19402,22226,17105,4237
Iraq,103,Roundwood,1861,Import Quantity,5616,,,,200,200,,300,700,,,,,0,,,2200,,,,,,,,,,,0,,,43310,,,1825,537,537,537,181,0,26,35,300,300,300,1342,1342,1342,1342,1832,1353,1353,3845,2843,5112,194,648,624,20043,18080,18642
Ireland,104,Roundwood,1861,Import Quantity,5616,19500,17700,27900,32567,48500,25400,31400,30600,30900,23500,20400,31300,64000,47800,37100,33000,28900,32500,57100,27800,47000,28000,10400,15000,10200,12514,10292,16712,11034,30168,12504,18454,48245,63000,50000,3000,82000,112000,322000,107000,100020,142974,163585,194653,232911,208850,272000,330880,193809,121298,113445,220424,252915,257661,292811,312551,366809,324907,324907
Israel,105,Roundwood,1861,Import Quantity,5616,105900,116800,122700,146100,130000,104700,116400,133100,151300,143600,168600,159700,150200,179000,120800,135100,119200,178000,208700,184000,146300,152600,152000,157200,142800,302170,284054,275240,244699,310696,297493,295371,200659,138682,89080,190466,131500,195500,216329,42697,21784,10737,7742,6603,12606,11407,11119,7691,6595,5375,8624,8261,8260,9001,7801,7801,16771,29459,35543
Italy,106,Roundwood,1861,Import Quantity,5616,3876100,4285100,4651500,3885500,3776700,3546900,4275500,4581700,4824400,4803100,4234100,4935700,5897700,6130700,4621300,5726000,5833700,5217700,5922800,6326300,5235200,4790600,4549500,5478100,5134000,4750000,4812000,4814000,5955000,6327248,6910371,5744588,4873843,6223000,5058000,3734600,4752000,5456000,5320000,6295000,5721000,5308132,4958975,5417537,5620037,5585558,4965000,4260000,3657000,4150000,4413507,3760399,3742532,4159978,3961417,4067067,3751792,4871135,4177466
Jamaica,109,Roundwood,1861,Import Quantity,5616,4900,4000,2100,4600,8500,7100,19000,7700,4300,5500,2900,13600,13600,13600,13600,15000,10500,3100,4800,10500,2700,100,2800,,,5900,1200,1200,1200,52675,43108,1468,14395,16109,13345,13313,23130,18537,25046,1266,1173,2544,2926,2926,2926,4071,1247,2992,7085,12155,1524,3953,3360,1668,6548,4121,2650,1018,9279
Japan,110,Roundwood,1861,Import Quantity,5616,9057700,10387500,13033200,14320100,15952600,20737000,26298700,31112300,33740008,39356016,38195904,42339404,48600008,44066416,35649800,41638208,41948216,42704108,44855912,37566312,30061600,30436800,29814900,28447700,28927000,30051400,32784704,29849400,29936008,27634377,25372062,23176066,23006731,22386300,21944200,21335300,20407200,15189000,16551450,15948500,13911500,12663000,12640000,12682000,10655000,10582700,8973700,6228700,4130700,4757309,4639776,4512101,4556230,4151228,3450250,3652463,3270941,3283076,3048563
Jordan,112,Roundwood,1861,Import Quantity,5616,,1800,1600,2500,2300,9300,4500,4200,4800,4300,400,300,400,200,200,500,400,2200,2200,2100,2700,2400,2400,37000,45300,807,924,0,953,617,,3369,80,7272,8500,9100,2200,2200,3600,7700,200,100,100,7398,7398,7398,7398,5135,531,1849,1776,1776,762,944,3018,2222,1167,2581,1976
Kazakhstan,108,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580,29,29,147229,142000,0,0,76050,76050,127300,162800,156421,175326,140095,130646,101752,52461,85289,396071,285327,188724,137222,137222,137222,131214,155056,191851
Kenya,114,Roundwood,1861,Import Quantity,5616,,100,200,300,300,300,300,,600,1700,600,300,400,300,100,,,,100,,,,,,,,0,,,15,24,,,138,138,0,201,0,0,0,0,0,580,1738,1736,8477,9599,11675,28812,17348,12622,8444,992,823,2701,293,1693,7584,10266
Kiribati,83,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,4,,,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,521,711,592,790,181
Kuwait,118,Roundwood,1861,Import Quantity,5616,,,,1400,1400,1800,1500,2900,2900,1000,200,,,100,,,1500,,,800,800,1300,500,500,500,500,500,500,500,4028,2084,1649,5003,27738,7285,8822,8822,8822,2300,2300,2500,2500,2500,7244,7244,7244,7244,1032,612,788,1051,4432,8435,22486,14420,7523,6642,4454,4764
Kyrgyzstan,113,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428,33,33,2256,2300,0,3020,2700,1700,2200,4066,3915,3502,4000,4000,11799,16212,3308,4008,4510,1600,1311,5173,5228,11000,4374,4374
Lao Peoples Democratic Republic,120,Roundwood,1861,Import Quantity,5616,300,300,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,,,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,266,266,266,266,405,320,7,1,29,5011,218
Latvia,119,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,151,7100,15400,7100,39000,81000,145000,136030,213600,387320,465034,805618,1086681,1217789,1697812,567749,126643,438237,448583,738943,988927,1303202,1564039,1535442,1261716,1349628,1349628
Lebanon,121,Roundwood,1861,Import Quantity,5616,47400,25750,39702,54400,85200,71200,48400,87800,70000,59200,71800,98100,74000,56000,38000,32000,21900,21900,21900,21900,6600,6500,6500,6500,6500,7516,6303,7246,6405,5864,5798,849,2400,2000,1100,5700,2800,1800,900,400,300,300,300,38367,38367,38367,38367,38367,16705,16079,15692,31799,7919,5187,15332,4497,4466,5081,4347
Lesotho,122,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,40000,43000,32700,32700,32700,32700,32700,32700,32700,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,2601,8666,3319,3319,3791,4530,17687,40010,38386
Liberia,123,Roundwood,1861,Import Quantity,5616,,,,,5600,,,2900,,400,1400,,700,,,,5600,5600,,,,,,,,,0,,,154,,,,0,0,0,0,0,0,0,0,0,43,0,36,118,92,231,169,1449,36,43,54,1489,237,2,55,3207,3588
Libya,124,Roundwood,1861,Import Quantity,5616,,100,4500,13000,9400,7700,12900,16500,13600,7500,20700,24200,37900,46300,46300,27000,106000,112800,112800,112800,73800,29800,29800,29800,29800,29800,29800,29800,29800,3910,321,1291,61,372,372,4418,4418,1118,3918,3918,518,518,518,7631,7631,7631,7631,7631,7939,16306,5099,5099,42577,22897,3323,527,22416,17675,12277
Liechtenstein,125,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,126,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,,1600,16200,19100,101900,90100,77861,60570,96300,103700,78000,223559,287906,210097,394599,235616,208547,332142,272055,310654,383973,379617,404945,539142,277576,241355,263156
Luxembourg,256,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763803,706580,943566,1526095,442653,412573,679717,1040392,688146,657307,790475,1127269,783850,657680,570780,564080,573815,1095274,817499,817499
Madagascar,129,Roundwood,1861,Import Quantity,5616,,,100,,,,,,,100,100,,,100,,,,,,,,,,,,,0,,,,,,,,2100,2100,2100,72,0,0,0,0,0,201,201,5843,8076,7232,5775,7194,2285,722,44,7,605,186,299,1455,2964
Malawi,130,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,22,22,22,22,22,439,590,590,1573,33,33,52,146,33,48,561,1945,1405,57,3633,1200,8064
Malaysia,131,Roundwood,1861,Import Quantity,5616,108000,119000,114000,39000,20300,17200,12400,23200,19100,38600,109500,271300,175100,33600,36100,16900,24200,38300,41500,41500,50900,19700,19700,19700,19700,23200,21300,,,9533,69608,48959,24009,44303,137900,304400,87600,429300,638600,758000,850308,431538,120641,110550,53425,104384,98266,76352,38908,61439,107870,75013,28532,36802,33107,16836,13894,253128,151116
Maldives,132,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,300,423,499,,843,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1489,223,453,864,864,2356,2321,1145,1566,7408,2985
Mali,133,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,100,100,100,100,2500,2500,2500,32,39,923,923,923,504,470,0,49,17,3652,10702,1111,1111,641,53,0,64
Malta,134,Roundwood,1861,Import Quantity,5616,800,1000,1600,1000,1700,400,500,300,500,500,400,500,500,600,400,500,500,400,1100,700,700,700,700,200,400,400,400,400,300,26585,7362,6866,1600,4800,6100,6208,800,570,1191,4340,4390,4370,184,30,20,75,14,24,89,321,287,877,1388,1148,1272,660,1129,1183,1571
Marshall Islands,127,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,735,1237,0,32
Martinique,135,Roundwood,1861,Import Quantity,5616,,,,,,,600,500,,,,,,,,1100,200,,,,,,,,,,0,,,1054,733,827,100,7000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
Mauritania,136,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,0,105,52,52,52,52,37,37,80,262,1422,1422,1422,3355,370,1603,18372,31510,21647,27260,19733,1278,5548,7206,2779,1857
Mauritius,137,Roundwood,1861,Import Quantity,5616,100,,,200,100,,,,,400,300,600,700,1000,1000,1700,2000,1100,1900,2900,2400,1000,800,800,1200,1200,1700,1700,14500,,23788,26304,7540,9400,3100,9000,4330,7271,15641,14441,9000,6700,10688,19863,19863,19863,3726,3676,2714,27434,15325,16320,10216,29247,3346,6031,11154,33884,56484
Mexico,138,Roundwood,1861,Import Quantity,5616,40800,37200,34500,17600,54400,33700,33100,25400,28100,57600,32200,11000,14700,7200,15900,17500,4600,4600,37100,67700,30400,25100,25100,18300,14100,12300,16600,13000,13600,37954,23748,22220,35880,74100,50600,25800,74400,22100,34100,36100,48000,63335,76000,193000,157987,186791,164455,46899,31558,25690,24150,40970,29758,25901,19246,6234,6001,12497,81696
Micronesia (Federated States of),145,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036,1058,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,368,159,391,391,356,431,3,28,114
Mongolia,141,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,20,44,44,12872,12872,12117,6514,6514,6514,6514,6514,6514,6514,6514,4281,4281,1117,797,1480,1480,1641,152,1084,6111,279,3624
Montenegro,273,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,1290,11047,4507,4507,3710,32,30,30,30,2275,1156,1156,1156
Montserrat,142,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,20,0,0,95
Morocco,143,Roundwood,1861,Import Quantity,5616,172700,163800,184000,144000,150700,135600,168300,132200,134700,214600,237800,200700,195700,279100,186900,199900,262800,209500,206200,277600,205800,228300,206400,195000,223400,210000,211000,600500,319000,77623,236677,371474,286498,441800,528300,340400,414600,167000,424000,401000,458000,356093,478885,653157,653157,438404,414383,540808,105583,241446,242650,277940,140107,132071,136507,155773,126842,116841,137771
Mozambique,144,Roundwood,1861,Import Quantity,5616,,,,1900,6000,5800,5400,,,,,,,,,,,,,,,,,,,,0,,,21,122,,,0,0,0,0,0,12574,85,115,115,1686,16187,16187,3790,4542,10880,7142,2785,1319,5144,8392,12719,3839,1146,1075,33244,89434
Myanmar,28,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10300,190,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,168,1132,5,1247,998
Namibia,147,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,1532,1337,1624,4370,8521,8691,10843,8589,7626,8567,5344,6060,7436,4455,3825,4548,17966,32795,36964
Nauru,148,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,870,73,329,1529,1529
Nepal,149,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,0,0,0,0,0,0,0,833,345,30,105,10,382,156,18,52,24,148,1538,6559,116,7858,69,1
Netherlands,150,Roundwood,1861,Import Quantity,5616,919700,937300,935200,1074500,1045400,1116000,1069700,1191300,1152000,1120100,820600,760700,1079900,1242100,923600,808100,1065600,939400,843000,930600,606600,463900,492900,595200,641500,600400,641300,709700,697500,121867,712035,636178,553878,499000,465000,413900,463000,590000,491000,388000,440800,514300,387700,278200,316195,391400,469300,361900,261000,236300,353754,273300,255000,311200,341900,257755,327612,350242,340820
Netherlands Antilles (former),151,Roundwood,1861,Import Quantity,5616,,,,600,500,300,500,800,1700,1900,1900,1900,1900,1500,2500,2500,2500,2500,2600,2600,1400,400,400,300,300,300,300,300,1900,1399,829,640,1980,3833,897,1374,484,1486,475,288,288,691,642,1622,1622,1249,3139,5814,726,2146,,,,,,,,,
New Caledonia,153,Roundwood,1861,Import Quantity,5616,400,,,,,,,,,,,,,,800,1100,1100,600,2400,2400,2200,1100,1100,1100,,,0,200,400,148,1142,743,894,600,601,400,9,927,600,711,711,841,2412,3754,3754,4065,808,1482,1464,1284,1660,1056,178,5667,167,24,521,702,341
New Zealand,156,Roundwood,1861,Import Quantity,5616,18100,12300,10100,14800,21900,19500,16100,14600,13300,14300,12500,9300,9100,10600,5700,7600,10100,6000,3600,4200,5200,8200,2200,2400,3400,3100,5300,10400,7200,6201,4021,11004,4695,2400,2300,2900,3300,4000,3400,5200,5050,6100,3100,2100,3000,3408,5806,4000,2325,2779,2266,3601,4398,7216,2223,1526,7600,7327,6996
Nicaragua,157,Roundwood,1861,Import Quantity,5616,600,600,800,1000,,3100,4900,,500,18300,2600,2600,700,700,3000,5000,7000,9000,11300,11300,11300,200,200,200,,,,,,,284,,,835,2300,1200,1200,329,540,277,277,400,102,194,194,1735,1948,3457,3457,1715,7183,4397,1757,408,36,46,3672,17945,2629
Niger,158,Roundwood,1861,Import Quantity,5616,300,200,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,33,848,848,848,848,483,591,591,695,1104,228,4875,802,118,22,1382,598,245
Nigeria,159,Roundwood,1861,Import Quantity,5616,400,900,3000,2200,600,100,,,,,,,,4600,3000,3000,16000,,,,,,900,1000,1000,1000,1000,0,0,,658,,,1950,1950,1950,1950,500,0,0,500,288,64,500,723,60,742,1799,1064,488,1925,281,838,3063,1929,2659,1078,2016,1733
Niue,160,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3
Norfolk Island,161,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41,111
The former Yugoslav Republic of Macedonia,154,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,5225,1300,1300,1100,1200,1100,38321,13561,13942,2545,980,796,1214,1082,933,66554,78096,46163,18883,19241,21529,77330,64820,49031,74081,74081
Northern Mariana Islands,163,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norway,162,Roundwood,1861,Import Quantity,5616,1650800,1350900,1264400,1919700,2168600,2794000,2706400,2865700,2748400,3849100,2888700,1754400,1655100,1931800,2094900,1266500,961100,871500,826500,919400,1008500,737500,867700,1100900,1021800,1359000,1750700,1733600,1071200,1022535,1076663,1077898,1156043,2624900,3723000,2470000,2862700,3520000,3085000,3348000,2837000,2709000,3015586,3029673,3255722,2508257,2702937,1945622,1049561,1478800,1640757,1056002,782544,548061,469674,529967,625877,594756,560019
Oman,221,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,9500,12500,8400,7600,10600,7900,59500,25900,22500,7100,,54,970,200,200,3600,1700,1004,2206,4584,4584,6700,23700,23700,57273,57273,57273,57273,57273,57273,12812,18959,23180,39887,27354,19763,23973,19826,15913,24190
Pakistan,165,Roundwood,1861,Import Quantity,5616,15700,14500,25600,20100,45200,24400,22200,37500,66800,91300,205500,77000,11600,11600,50900,41000,54700,73500,59800,52000,27400,29600,18700,17400,18300,31800,36400,29900,34700,67523,91982,77275,107900,120000,125000,525000,719900,557800,502700,354900,294900,180000,205835,202254,197250,259400,224000,283000,178312,143025,125503,52715,40233,58628,121797,186672,207746,213540,213911
Palau,180,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,350,169,110,979,1725,37,131,80
Palestine,299,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14524,33798,1043,554,801,466
Panama,166,Roundwood,1861,Import Quantity,5616,,200,300,,1500,2200,2300,3500,3200,1100,500,2100,1100,5600,2300,2300,1600,2600,3400,2800,9000,15000,6000,6700,4500,8200,1700,1700,4800,253,8844,615,7300,6300,18400,5300,10900,1100,1100,1200,2700,241,147,78,99,6049,218,225,312,124,433,394,4674,654,4025,704,604,482,1312
Papua New Guinea,168,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,143,270,,20,20,220,0,0,0,0,0,0,0,0,0,0,0,450,566,43,673,697,563,576,555,34,41,1,18
Paraguay,169,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5676,5676,5495,0,0,0,300,300,300,300,20,20,20,20,20,20,20,20,20,44,44,0,19,61,0,0
Peru,170,Roundwood,1861,Import Quantity,5616,1200,1200,1200,3800,14100,13400,5000,4300,7100,6800,6200,12500,20900,23600,5400,3600,2700,1200,100,2300,200,600,600,300,100,100,100,100,100,84,3318,2010,173,900,5000,4400,5500,11000,3600,1000,0,0,392,5126,2466,3256,11690,1885,111,1065,94,5100,47192,49445,2041,2048,19814,41570,53201
Philippines,171,Roundwood,1861,Import Quantity,5616,300,200,400,600,600,600,,700,,1700,1000,1400,100,200,900,1500,2400,2500,2000,9000,9100,5700,,,,1400,1400,2500,397900,320871,378519,548623,530000,463900,698500,877500,892500,458000,585000,562400,550400,434175,355787,324442,308570,200184,196000,77460,31602,22818,72184,87447,124059,63740,110624,121839,72743,72109,31938
Poland,173,Roundwood,1861,Import Quantity,5616,224600,394000,161400,211200,100600,191000,231000,209500,181000,175000,162000,134000,53000,151000,154000,154000,143000,204000,164000,222000,179500,161400,211900,153100,165900,151000,141400,201000,248000,839,15836,12545,1682,39036,411500,376900,275000,371500,591200,732400,882200,726600,668600,954700,2045400,1828100,2091945,1871487,1888631,2323826,3449978,2492527,2327201,2722631,2551427,2499940,1740795,1133218,1215317
Portugal,174,Roundwood,1861,Import Quantity,5616,85100,69900,76300,88300,111000,91100,133300,134500,185800,160800,257800,239200,475500,317100,334600,374600,504100,249300,172900,361700,475500,451000,305200,327500,388000,440000,452000,881000,820000,780667,590000,638493,428843,1113000,1638000,1473800,1680000,2123900,1433000,1342139,1152000,911000,469000,364000,363523,337000,747000,521589,473102,856259,1720219,1645780,2322213,2606210,2020664,2136208,2050843,2013159,2276680
Qatar,179,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,200,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,1021,1387,347,,3808,3005,2830,1821,88,194,185,5912,8735,8262,37673,46073,44946,2518,3172,4914,6030,1417,19269,12143,21856,8088,6286,7402,7559,7087
Reunion,182,Roundwood,1861,Import Quantity,5616,,500,,,300,,100,,,,,,,,,300,1100,1100,2600,2600,3100,3100,3000,2900,2900,2800,2800,1700,1600,89,903,4800,1639,280,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
Republic of Korea,117,Roundwood,1861,Import Quantity,5616,318800,609100,622400,482400,678600,1336700,1783200,2905800,2650000,3155000,3756000,4167000,5015000,4891400,5180400,6323000,7807000,9427000,9084000,6141000,5558000,5671000,6524000,5773000,5578000,5772700,6462000,7319000,7787000,10061971,8881115,7990939,7861519,7807000,8328000,8030000,8266000,4370000,6623000,6734000,7118000,7657000,8616948,7848641,7569253,7690978,8488151,6406319,5013771,4217737,4026329,3686156,3775515,3752485,5345856,5966986,6106027,5563963,4281683
Republic of Moldova,146,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200,28300,28300,28300,30500,30500,30500,30500,30500,30500,30500,30500,45459,41364,41364,41364,41364,47319,50120,36804,29652,29652,16452,394,364,364
Romania,183,Roundwood,1861,Import Quantity,5616,,1000,,2300,1000,2500,3500,5700,8800,13100,5000,11800,15200,260300,200600,141000,20000,32000,386000,483000,173000,33000,26000,110000,110000,60000,57000,11388,22230,419928,94754,131896,30180,17500,79800,66300,25700,1600,2000,20400,25000,88000,21000,144000,336037,426060,411050,214891,397851,611067,686449,935654,1299025,1638675,2344397,2370721,1824923,1582543,1326330
Russian Federation,185,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21932,139165,961165,951000,474000,327000,228000,153000,527000,645000,228902,852000,1004000,730000,516000,324950,286000,60000,893,996,20285,38321,12883,233,222,1906,5946,5946
Rwanda,184,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,0,0,0,0,0,0,0,0,0,0,115,115,115,115,6368,1686,1242,8828,8990,891,179,128,2069,192,14,4884
