# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Congo,46,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,72,873,0,0,1459,2541,14,132,5,21,0,811,24
Cook Islands,47,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,27,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,125,199,30
Costa Rica,48,Industrial roundwood,1865,Import Quantity,5616,,,,400,100,200,4000,3700,900,200,300,700,500,1900,5400,4100,3100,6100,4000,4700,2500,1400,1100,1100,1100,1100,,,,207,,27,5055,15805,4900,4900,1100,1100,4800,4800,1266,1622,1014,3434,3711,3218,3218,1775,1054,845,1351,3932,750,267,1230,3240,11764,7412,9855
Costa Rica,48,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,28,0,,,24
Cote dIvoire,107,Industrial roundwood,1865,Import Quantity,5616,200,100,400,200,200,200,800,500,700,200,200,200,200,200,200,,,,,,,,,,,,0,,,,140,,,0,0,0,0,0,84000,37000,37000,10000,10000,10000,10000,10000,0,114,0,1046,0,101,49,67,329,288,741,3080,513
Cote dIvoire,107,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,39,39,39,62,0,0,0
Croatia,98,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29367,19772,13400,88600,192200,278000,172200,139500,95000,95000,84000,89000,48000,62000,67000,47000,17000,7000,6000,7000,5000,3476,6867,51570,71611,56779,123461,168166
Croatia,98,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,248,200,0,0,0,0,0,1000,3000,5000,6000,2000,1000,3000,3000,3000,4000,7000,8000,7000,21783,17267,33245,49815,61470,66782,59009
Cuba,49,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,6200,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,30900,30400,11300,20700,20700,5700,,,,,,0,100,0,0,0,0,0,0,0,112,112,112,30438,12034,6362,16167,14765,14765,2983,7262,1550,541,1011,8156,11905
Cuba,49,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,,,
Curacao,279,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243,2243,2243,2243,463,4608,3390,2046,2688
Curacao,279,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,83,83,83,83,83,1,4,9
Cyprus,50,Industrial roundwood,1865,Import Quantity,5616,9100,8100,3200,2600,3700,4700,3200,3300,5300,4600,4500,4200,1900,1100,5200,1900,3500,2300,4000,3500,5000,2500,6000,9200,10500,8100,26600,26600,26600,4050,4149,2947,2589,4600,3500,2900,13500,0,0,2110,3070,2250,671,426,168,304,385,148,345,357,529,209,110,260,112,750,483,3166,8618
Cyprus,50,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29,0,0,0,0,0,0,0,30,30,110,351,325,483,313,372,599,237,82,2043,1558,1300,2332,1723,2355,793,1601
Czechia,167,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257772,266000,329000,212100,503000,781000,815000,950000,972000,991000,597000,701000,1147000,1225000,864000,751000,538000,979000,1784050,1875000,2442000,2439000,2329000,1795713,1898112,1422000,1353142
Czechia,167,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8000,5000,5000,1000,3000,2000,4000,4000,3000,0,6000,15000,48000,20000,29321,31000,70000,46000,21000,56000,22000,18800,24813,35667,37800,50646
Czechoslovakia,51,Industrial roundwood,1865,Import Quantity,5616,128600,86700,97200,84600,85300,78400,80000,68300,64000,72800,76400,84500,91000,89000,88000,104000,90000,76000,83000,83000,85000,80000,73000,80000,78000,114400,154600,154600,92300,95239,324121,356900,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,2000,1300,1500,1500,1500,1500,1500,1500,1500,20700,20700,20700,20700,70600,70600,70600,70600,,,,,,286,,,3969,8954,1852,1221,38633,11200,11200,11200,0,0,0,0,0,0,51987,45392,25416,20636,3104,25829,8346,22574,32653,5499,2196,306,2732
Democratic Peoples Republic of Korea,116,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,364,8,8,8,8,8,190,38,,,
Democratic Republic of the Congo,250,Industrial roundwood,1865,Import Quantity,5616,200,19300,7100,6000,300,,,,,,,2600,,,,500,300,,,,,,,,,,0,,,,11,30,,0,326,326,0,0,0,0,0,100,46,122,122,916,1760,4624,10096,1560,1247,1023,2703,774,1566,315,3524,33036,16365
Democratic Republic of the Congo,250,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,20,12,12,30,30,30,,15,15
Denmark,54,Industrial roundwood,1865,Import Quantity,5616,166300,155100,182500,189500,192300,189600,178700,174600,153300,161300,144800,170300,335300,322000,126700,123400,130551,57100,50300,98400,69600,77100,87000,149100,268500,320000,204800,205500,268000,270736,294506,323809,181877,448400,654500,477000,905600,729000,664000,530000,448000,457129,582203,490672,466255,377525,615355,275038,292189,926542,518936,359347,404867,404867,377320,384628,384628,652419,563855
Denmark,54,Wood fuel,1864,Import Quantity,5616,400,400,1600,700,400,400,400,300,500,500,500,2900,9400,2900,2900,400,800,1400,10400,7000,4500,26000,31900,28600,11800,20300,28000,25200,14500,15800,24800,40467,40000,36000,26000,47000,72000,75000,89000,107000,85000,139330,288171,292137,304817,239565,173643,272707,225717,213721,309718,290172,161287,161287,152021,101782,75394,140991,69544
Djibouti,72,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3291,515,,59,59,50,450,450,65,80,91,41,74,183,850,850,902,273,3148,689,1416,1365,1365,1538,98,16,0,16,186,349
Djibouti,72,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370,3370,0,0,0,0,0,0,0,23,23,23,23,23,23,1000,76,76,,,
Dominica,55,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,300,500,100,200,100,400,700,700,600,3454,1539,,,0,341,500,8100,7725,1492,425,200,254,546,1376,1376,1118,1384,1056,477,954,781,781,4330,3127,643,10,30,854,1101
Dominica,55,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,,,
Dominican Republic,56,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,61000,45400,38200,42100,27300,30300,40500,40500,40500,17500,2375,962,3438,1007,2676,3846,800,5400,14000,9200,9200,9200,9200,9200,12673,12673,16672,5638,5195,7096,15239,35589,24149,21378,23242,73419,132011,106974,9252,19607
Dominican Republic,56,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,10023,7400,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,82,82,82,,,
Ecuador,58,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,0,0,77000,88000,0,300,922,176,690,0,0,0,152,68,83,171,896,7,1,29,0,149,108,155
Ecuador,58,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,112,112,41,0,0
Egypt,59,Industrial roundwood,1865,Import Quantity,5616,13400,55800,39900,72300,59400,92100,59500,16500,32300,36800,29500,53500,56100,46900,82900,88000,112900,76400,51100,99300,180800,227400,287300,250900,345500,159200,200000,200000,111500,67880,95321,97930,36957,166000,128000,112900,208000,170100,218700,184100,144098,129091,104474,186062,122539,97224,120773,152872,149959,133114,128303,113940,97995,83374,121100,148436,126017,133562,87710
Egypt,59,Wood fuel,1864,Import Quantity,5616,2400,5100,6000,5700,6100,5800,3000,2300,2500,1900,2600,2600,4100,4200,5800,5800,6300,4500,6400,700,300,300,300,400,400,100,100,100,5200,2500,1000,4549,3200,3800,3400,6700,6800,6800,200,200,0,0,0,0,0,0,0,0,0,821,450,66,7,0,98,22,,131,131
El Salvador,60,Industrial roundwood,1865,Import Quantity,5616,800,1000,800,1000,1700,3600,300,400,300,,,200,200,200,400,200,300,300,300,300,300,,,,,100,200,100,,2992,41,31,3383,6000,1103,1103,2600,4400,700,300,7100,3200,20227,1706,579,2343,245,477,432,658,658,523,1223,276,294,242,15,1148,1079
El Salvador,60,Wood fuel,1864,Import Quantity,5616,200,100,,100,,,,,,,,2100,2100,2000,,,,,,,,,,,,,,,,,,,,0,200,0,0,95,100,500,800,800,45,45,0,1,1,1,1,1,1,1,0,0,0,0,,,
Equatorial Guinea,61,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,314,314,57,0,1,1,0,1
Eritrea,178,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4429,4429,6444,1289,1363,1376,278,79,50,3967,3967,122,0,15,0,0
Eritrea,178,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,29,29,,,
Estonia,63,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1155,46600,117400,112000,297000,380123,346480,582860,638960,941059,1465866,1883735,1809245,1423071,562176,264116,300764,334997,315498,279843,231338,287103,196034,217604,270509,315614
Estonia,63,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,600,600,1200,1100,121,0,30,100,50,18499,191,1777,10882,6152,20676,35632,11602,13335,18696,9249,6309,11417,18354,24020,26213
Swaziland,209,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,7000,25000,20000,15000,15000,15000,15000,15000,15000,15000,15000,41300,72100,72100,72100,72100,72100,72100,72100,53600,36200,,,,,,,,,,,,,,,,,,,,,1949,3380,2656,496,496,1161,407,5276,4671,4220
Swaziland,209,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60228,40526,88887,155895,217000,248000,206000,133825,168774,261128
Ethiopia,238,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,145,502,200,200,200,0,0,0,0,0,0,0,643,2236,5000,1000,4590,5776,25642,14846,1952,4718,182,9,0
Ethiopia,238,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,233,233,233,2,61,57,3,1133,,,
Ethiopia PDR,62,Industrial roundwood,1865,Import Quantity,5616,,,1300,,300,,,,,,,,,,,,,,,,,,,,,,0,,,,,552,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,3,168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,514,243,11,61
Faroe Islands,64,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,598,382,85,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,2324,4196,4292,3908,4142
Faroe Islands,64,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,126
Fiji,66,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,1100,1000,100,100,100,100,,,,,,,,,0,,,,,,,,,,,,,,,16,23,98,243,1424,100,172,5,179,2941,4323,5961,1377,3021,1340,741,258,90
Fiji,66,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Finland,67,Industrial roundwood,1865,Import Quantity,5616,406700,528600,896500,1645200,2231800,1822100,1667600,1840000,1831200,2279000,2661400,2363600,4020000,4030000,3894000,4103000,3690300,3548000,3399000,3756000,3659100,4436000,5483000,6582000,5413600,4682600,5451000,5795000,6401500,5208074,4406030,5246283,5517759,6762500,9010000,6575800,6734000,9234600,10159773,9875198,11869079,12586322,12868699,12961349,16030979,14654999,12942182,13370678,3761465,6255872,5735812,5456918,6693761,6257030,5709018,5910576,4829933,6935095,6233960
Finland,67,Wood fuel,1864,Import Quantity,5616,21000,17000,32000,33000,91000,89000,168000,194000,267000,127000,173000,173000,173000,173000,373000,233000,212000,95000,67000,96000,78000,73000,61000,41000,45000,48000,52000,30000,36000,29000,50000,18000,29000,26000,36000,38000,41000,112500,141000,129399,123842,102172,174975,153175,180841,174208,155343,241603,888325,152112,87485,95767,77634,33690,21042,29088,11406,16728,89404
France,68,Industrial roundwood,1865,Import Quantity,5616,2301000,2141400,2107900,2533500,2237400,2320800,2371000,2398600,2944200,2861000,2491200,2639900,2819500,2971300,2446400,2844200,2525000,2265300,2414700,2538700,2022700,1782700,1617000,1497000,1461000,1327000,1237000,1206000,1076000,1344581,1836381,1829005,1314350,2013200,2345000,1572800,1788100,1979600,2154000,2012192,1993591,1992721,2249969,2175059,2343934,2601164,3181377,2358231,1503458,1689843,1454384,1368168,1244025,1511755,1349100,1444336,1222225,1143433,1262550
France,68,Wood fuel,1864,Import Quantity,5616,9600,11500,23500,6200,9400,13100,16500,15300,16400,26300,35700,23400,25500,24700,27100,2000,300,1000,2600,300,900,900,400,400,1000,2000,5000,7000,7000,6000,17000,16302,19300,12400,5500,4100,9500,16600,21665,30960,15224,26720,31190,38760,49920,44497,48327,34911,39422,43238,58249,70657,113352,210811,172097,210185,207499,207342,177903
French Guiana,69,Industrial roundwood,1865,Import Quantity,5616,100,,300,,,100,100,2100,800,300,300,300,,,,,,,600,,,,,,,,0,,,11,48,35,49,700,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714
French Polynesia,70,Industrial roundwood,1865,Import Quantity,5616,,200,200,200,,,,,,,,,,,,600,1300,1300,1300,1300,1300,1200,1100,1000,1300,1300,1300,1300,1300,701,3878,1198,2502,1017,1080,910,791,1525,1017,39,804,2508,11223,1919,1919,3557,4892,2600,1944,2498,1145,958,447,321,6,8465,1392,199,3475
French Polynesia,70,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,96,2,2,2,4,2,2,,,3
Gabon,74,Industrial roundwood,1865,Import Quantity,5616,,,,100,100,,,,,,,,,,,,,,,,,,,,,,0,,,,,21,,436,436,436,1300,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,5169
Gambia,75,Industrial roundwood,1865,Import Quantity,5616,600,800,900,400,,,,,,,,,,,,,,,,,,,,,,,0,,,11,7,284,200,46,46,0,245,175,0,224,224,490,759,759,759,116,116,116,69,922,581,395,13,2,8,22,166,55,3
Gambia,75,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,178,178,2437,9139,9139,9139,,,
Georgia,73,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,0,2054,0,0,0,0,0,0,0,0,4410,16735,16735,16735,16735,21015,34000,10000,34040,25437,23000,25267,23364,37495
Georgia,73,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,500,0,0,63,1,0,0,0,0,0,0,0,0,0,58,0,554,958,958
Germany,79,Industrial roundwood,1865,Import Quantity,5616,5313200,4783500,4792000,5426300,5015100,4543100,3884800,4312100,5420200,5219300,4471200,4271000,4308800,3411300,3385800,3822600,3839900,3910300,3844200,3762700,3608000,3244500,3212500,3028600,3012400,2759300,2703100,2921400,2803500,1997600,1575093,1584604,998331,1575000,1743000,1263000,1770000,2255000,2722000,3549000,3493000,2623000,2519000,2227000,3005000,3669256,4692000,5758000,4534278,7655669,7004588,6566721,8442132,8416626,8744777,8696890,8782629,8909855,7318370
Germany,79,Wood fuel,1864,Import Quantity,5616,281200,328800,341500,398100,77500,85100,96600,105600,87500,106400,108400,41600,49400,47700,21200,17200,12300,16500,17500,24700,20100,19100,14200,17400,28900,25800,30900,31300,15900,18400,26400,47241,30700,40000,33000,41000,45000,49000,34000,47000,73000,80000,89000,120000,416000,547027,526000,473000,370599,415766,477922,398847,803038,778728,626784,526748,430165,430933,323881
Ghana,81,Industrial roundwood,1865,Import Quantity,5616,,,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,801,281,,,0,0,0,0,0,0,0,0,0,0,0,0,0,422,22952,9187,7354,1281,3709,21325,145951,33189,7153,10316,30534,42156
Ghana,81,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,65,65,65,13,0,0,0,0,614,508,2,,,
Gibraltar,82,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,140,728,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,463,8,41,246,690
Gibraltar,82,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,,12
Greece,84,Industrial roundwood,1865,Import Quantity,5616,23200,46300,51800,77500,93000,122200,162400,207400,189400,194600,216600,258400,355000,272500,257300,290300,330900,356100,391900,360800,270700,146800,220900,201800,161900,299000,241100,307400,552900,268319,281549,208224,71544,23223,19600,21400,269000,283100,292000,239313,364811,313092,348283,279811,282000,216170,170000,237990,164913,139620,154140,111017,89258,89638,89638,89638,22416,27198,33364
Greece,84,Wood fuel,1864,Import Quantity,5616,100,100,700,200,1400,700,5700,3800,100,,400,1100,3800,4100,400,500,,200,100,1400,,,,,,,0,,,,,43533,886,526,1900,1600,200,217000,223000,206058,267083,146674,145000,370757,45835,68490,320330,384081,221152,299806,254731,429875,315735,219643,219643,219643,180641,175291,167949
Greenland,85,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,191,45,42,892,892,892,892,892,892,1149,1154,880,879,879,378,664,619,636,77,72,57,37,53,56,175,101,1243,15,28
Greenland,85,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,0,7,5,4,5,9,15,70,41,29,18,1,4,5,5
Grenada,86,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3066,3066,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,500,336,0,110,274,1544
Guadeloupe,87,Industrial roundwood,1865,Import Quantity,5616,300,200,500,,500,1000,1100,1100,,,,,,,,200,,,800,800,500,500,900,900,900,900,900,900,900,7792,5613,4565,3748,12818,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946
Guadeloupe,87,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,,,
Guam,88,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Guatemala,89,Industrial roundwood,1865,Import Quantity,5616,,,,100,,500,200,,,,,,,,,,,,2800,2800,2700,5000,5000,100,100,100,100,,,,2940,1883,3159,200,1200,3100,3100,1600,1000,1800,300,45,2434,11819,1213,76,57,2580,493,609,1091,4658,3056,10029,2105,238,775,565,592
Guatemala,89,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Guinea,90,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,186,262,593,,0,0,0,886,886,0,0,0,0,0,697,697,697,697,365,365,318,318,1,278,1265,844,4,133,418,619
Guinea-Bissau,175,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,41,41,41,41,41,43,0,0,47,6,0
Guyana,91,Industrial roundwood,1865,Import Quantity,5616,10200,12100,10900,11000,17700,15800,15100,12100,10800,18500,12200,9100,8500,8500,8900,8200,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,1001,1012,1012,1087,1288,426,317,17,461,143,182,98,2761,7,70
Guyana,91,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
Haiti,93,Industrial roundwood,1865,Import Quantity,5616,,,,,,200,,100,700,1400,2000,2500,3000,3500,4000,4500,5600,5600,5600,,,,,,,,0,,,39,573,,230,297,383,4145,4145,3300,300,1000,600,600,600,600,600,600,600,600,600,24186,10157,9936,24206,6482,2763,1974,1302,789,1980
Haiti,93,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,206,108,1,5,0,0,,,
Holy See,94,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0
Honduras,95,Industrial roundwood,1865,Import Quantity,5616,,,,100,300,400,200,,,,,,,200,,,,,,,,,,,,,,,,,43,32,,0,22300,51600,0,0,0,0,0,300,10000,0,300,914,1624,4000,920,435,163,875,688,1836,64,51,986,78,2554
Honduras,95,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,0,0,0,0,0,0,0,0,0,0,67,67,67,67,7,0,419,95,186,80,0,,,
Hungary,97,Industrial roundwood,1865,Import Quantity,5616,1092000,1344800,1171200,1391700,1315900,1281700,1522000,1677800,1761300,1675700,1848700,1588700,1926700,1965500,1702000,1636500,1851100,2031100,1489900,1562700,1567700,963100,1293200,1280000,1111300,1180600,1218400,1217400,1223400,212043,712550,31973,363100,141200,239600,218500,258200,318100,357900,344400,309000,320000,489000,549000,237000,189000,299000,206500,194610,260986,249507,208457,206645,224394,283503,315035,224982,352622,274894
Hungary,97,Wood fuel,1864,Import Quantity,5616,502300,284000,490600,731800,661200,542300,183100,,6200,6800,500,,,,,,,,,,,,,,,,0,,,,,106,6,500,400,100,400,2600,3300,9300,8000,12000,41000,40000,113000,168000,197000,83800,89499,248463,78717,67954,77720,90500,147334,165754,168706,147397,47217
Iceland,99,Industrial roundwood,1865,Import Quantity,5616,4600,7200,6900,9700,5500,5300,4300,2900,2400,3400,4200,4000,4500,6900,9200,7700,12700,5500,10500,18500,30300,13500,6800,2400,1600,1900,1800,1800,1200,533,1216,2678,3773,3082,2500,2400,3100,3567,3717,3717,0,310,873,686,574,1420,1375,1271,1988,160,86,516,574,463,463,57,1000,5500,917
Iceland,99,Wood fuel,1864,Import Quantity,5616,,,100,100,200,100,100,100,100,100,100,200,200,100,200,200,200,,,,,,,,,,0,,,,,105,151,94,50,100,100,100,100,100,100,442,105,139,30,64,42,95,95,34,64,67,101,122,122,162,100,500,83
India,100,Industrial roundwood,1865,Import Quantity,5616,16300,11800,8200,16400,28400,13900,12800,6300,5000,1200,1400,1400,6600,6800,3900,3500,5400,5400,15400,15400,9800,19800,19800,19800,19800,399000,860000,1030000,895000,1334608,765206,726419,272463,284651,355580,893600,1052400,1761300,2099000,2231900,2505200,2144000,3482250,3735136,3736868,3247311,4168397,4171011,4902995,5299689,6341350,6527345,6528846,6986957,5780190,5231018,4382343,4073283,4409000
India,100,Wood fuel,1864,Import Quantity,5616,1400,700,1600,1700,3700,30900,21700,11600,6200,3500,3900,3900,6600,4700,2000,7700,2500,2500,26400,26400,12700,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,,,0,0,0,0,0,9600,9600,0,0,0,52000,60000,79458,79458,13264,13264,8774,4796,7105,8218,113,250,2794,32,380,15155
Indonesia,101,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,106700,,,,,,,,,,,,0,6000,10000,61226,31212,67948,59155,88825,145100,127900,119000,165000,322000,186700,116000,106491,103753,75606,179836,72477,142527,124308,57092,80546,53396,54216,112387,234601,565579,929257,1190150,768930,635179
Indonesia,101,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,15500,11500,53862,27192,8179,14500,139,68,790,344,106,1675
Iran (Islamic Republic of),102,Industrial roundwood,1865,Import Quantity,5616,17000,4300,4300,9900,12900,5400,7400,15400,16600,30300,24200,27000,31400,20300,141800,166100,155000,155000,105700,105700,105700,105700,105700,105700,22000,17000,11100,100,4000,6846,54438,21022,121,7573,7299,8400,9457,9000,8400,8400,15000,35000,21604,13605,96934,96934,121672,106672,99672,16945,84272,78072,3736,3442,6042,17802,22193,17023,20881
Iran (Islamic Republic of),102,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,0,0,0,0,0,0,0,180,1500,1079,1079,1079,1079,1079,1079,1079,1079,1600,1600,1600,1600,1600,1600,33,82,82
