# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
MO,comm ventilation,80.741,77.3865,77.7847,78.2761
MS,comm ventilation,80.857,77.7355,77.5676,76.5526
MT,comm ventilation,80.4114,75.898,75.7763,76.1004
NC,comm ventilation,80.8571,77.7355,77.5676,76.5526
ND,comm ventilation,79.9039,76.6124,76.2857,76.0536
NE,comm ventilation,79.9039,76.6124,76.2855,76.0535
NH,comm ventilation,78.1952,76.7675,77.271,77.684
NJ,comm ventilation,79.6975,77.9212,77.8002,77.2305
NM,comm ventilation,79.1248,74.833,75.0245,75.1266
NV,comm ventilation,80.4114,75.8981,75.7762,76.1003
NY,comm ventilation,76.8014,76.3076,76.4068,76.6706
OH,comm ventilation,79.5935,76.866,77.1775,77.1495
OK,comm ventilation,75.4854,73.4789,73.5325,72.8783
OR,comm ventilation,80.4114,75.898,75.7762,76.1004
PA,comm ventilation,79.6975,77.9212,77.8002,77.2305
RI,comm ventilation,78.1954,76.7677,77.2709,77.6839
SC,comm ventilation,80.8571,77.7355,77.5677,76.5526
SD,comm ventilation,79.9039,76.6122,76.2856,76.0535
TN,comm ventilation,80.8571,77.7355,77.5676,76.5526
TX,comm ventilation,76.1442,73.8186,74.5321,74.1305
UT,comm ventilation,80.4114,75.8981,75.7763,76.1003
VA,comm ventilation,80.8571,77.7355,77.5676,76.5526
VT,comm ventilation,78.195,76.7679,77.271,77.6837
WA,comm ventilation,80.4114,75.898,75.7762,76.1003
WI,comm ventilation,80.7409,77.3864,77.7847,78.2761
WV,comm ventilation,79.5935,76.866,77.1774,77.1494
WY,comm ventilation,79.1249,74.833,75.0242,75.1265
AK,resid clothes dryers,0.05569,0.0548955,0.059232,0.0629153
AL,resid clothes dryers,0.0630775,0.0596629,0.0600695,0.0600543
AR,resid clothes dryers,0.0600423,0.057884,0.059417,0.0608474
AZ,resid clothes dryers,0.0613577,0.0540386,0.0555667,0.0592663
CA,resid clothes dryers,0.0519178,0.0482618,0.0522595,0.0561755
CO,resid clothes dryers,0.0589922,0.050523,0.0532584,0.0574825
CT,resid clothes dryers,0.0584128,0.0567073,0.0581867,0.061822
DC,resid clothes dryers,0.0534024,0.0526227,0.0560205,0.0582028
DE,resid clothes dryers,0.0612615,0.058574,0.059819,0.061336
FL,resid clothes dryers,0.0599249,0.0552466,0.0559481,0.0589144
GA,resid clothes dryers,0.0600464,0.0562557,0.0581727,0.0594227
HI,resid clothes dryers,0.0662401,0.0644456,0.0766219,0.0815856
IA,resid clothes dryers,0.060418,0.0553666,0.0568362,0.0605818
ID,resid clothes dryers,0.0654324,0.0554074,0.056543,0.06057
IL,resid clothes dryers,0.0558981,0.0518278,0.0557601,0.0610853
IN,resid clothes dryers,0.058515,0.0543248,0.0574114,0.0614259
KS,resid clothes dryers,0.0524827,0.0499829,0.0520771,0.0551404
KY,resid clothes dryers,0.0614505,0.0584965,0.0594606,0.0605189
LA,resid clothes dryers,0.0590007,0.0574455,0.0590486,0.0607575
MA,resid clothes dryers,0.0559354,0.055062,0.0566547,0.0606979
MD,resid clothes dryers,0.060123,0.0574049,0.0590443,0.0605643
ME,resid clothes dryers,0.0625713,0.0600421,0.0609321,0.0644292
MI,resid clothes dryers,0.055322,0.0511936,0.0550764,0.0596056
MN,resid clothes dryers,0.0610277,0.0554673,0.0568789,0.0606117
MO,resid clothes dryers,0.0613619,0.0571213,0.0597563,0.064573
MS,resid clothes dryers,0.0631144,0.0595172,0.0597939,0.0594175
MT,resid clothes dryers,0.0634322,0.054384,0.0560997,0.0603751
NC,resid clothes dryers,0.0648731,0.0593234,0.0600096,0.0612015
ND,resid clothes dryers,0.0636463,0.0577898,0.0582933,0.0614184
NE,resid clothes dryers,0.060779,0.0558414,0.0571073,0.0607836
NH,resid clothes dryers,0.0609405,0.0587234,0.059999,0.063693
NJ,resid clothes dryers,0.0556981,0.0510166,0.0542801,0.0571141
NM,resid clothes dryers,0.0584031,0.0507229,0.0535424,0.0576819
NV,resid clothes dryers,0.0632354,0.0532691,0.0551461,0.0597871
NY,resid clothes dryers,0.0519536,0.0502943,0.0535829,0.057542
OH,resid clothes dryers,0.0573353,0.0530571,0.0565625,0.0607094
OK,resid clothes dryers,0.0528257,0.0508475,0.0525237,0.0544837
OR,resid clothes dryers,0.0643294,0.0564904,0.0571836,0.0606022
PA,resid clothes dryers,0.0580401,0.0549567,0.0573923,0.0602176
RI,resid clothes dryers,0.0552903,0.0545567,0.05674,0.0604102
SC,resid clothes dryers,0.064437,0.059225,0.0600041,0.0611606
SD,resid clothes dryers,0.0630176,0.0572733,0.0579973,0.0612462
TN,resid clothes dryers,0.0649675,0.0600081,0.0600521,0.0596103
TX,resid clothes dryers,0.0539779,0.0505674,0.0534308,0.0560078
UT,resid clothes dryers,0.0599617,0.0516732,0.0541503,0.059097
VA,resid clothes dryers,0.063796,0.0583906,0.0595107,0.0605094
VT,resid clothes dryers,0.0616613,0.0592145,0.0602149,0.0637961
WA,resid clothes dryers,0.0644414,0.056433,0.0571439,0.0605256
WI,resid clothes dryers,0.0613451,0.055448,0.0582707,0.0630389
WV,resid clothes dryers,0.0595433,0.0568634,0.0589196,0.0615155
WY,resid clothes dryers,0.0603248,0.0526309,0.0546566,0.0585584
AK,resid clothes washers,0,0.125489,0.126739,0.126801
AL,resid clothes washers,0,0.126391,0.126287,0.125106
AR,resid clothes washers,0,0.126391,0.126287,0.125106
AZ,resid clothes washers,0,0.124605,0.124722,0.124186
CA,resid clothes washers,0,0.125297,0.125574,0.124857
CO,resid clothes washers,0,0.124605,0.124722,0.124186
CT,resid clothes washers,0,0.125795,0.126105,0.125835
DC,resid clothes washers,0,0.126505,0.126431,0.125543
DE,resid clothes washers,0,0.126505,0.126431,0.125543
FL,resid clothes washers,0,0.124483,0.124456,0.123851
GA,resid clothes washers,0,0.126391,0.126287,0.125106
HI,resid clothes washers,0,0.127416,0.131737,0.132256
IA,resid clothes washers,0,0.1257,0.125499,0.124784
ID,resid clothes washers,0,0.12526,0.125185,0.124814
IL,resid clothes washers,0,0.126176,0.126421,0.126217
IN,resid clothes washers,0,0.125856,0.126047,0.125491
KS,resid clothes washers,0,0.123771,0.123804,0.122736
KY,resid clothes washers,0,0.125856,0.126047,0.125491
LA,resid clothes washers,0,0.126391,0.126287,0.125106
MA,resid clothes washers,0,0.125795,0.126105,0.125835
MD,resid clothes washers,0,0.126505,0.126431,0.125543
ME,resid clothes washers,0,0.125795,0.126105,0.125835
MI,resid clothes washers,0,0.125856,0.126047,0.125491
MN,resid clothes washers,0,0.1257,0.125499,0.124784
MO,resid clothes washers,0,0.126176,0.126421,0.126217
MS,resid clothes washers,0,0.126391,0.126287,0.125106
MT,resid clothes washers,0,0.12526,0.125185,0.124814
NC,resid clothes washers,0,0.126391,0.126287,0.125106
ND,resid clothes washers,0,0.1257,0.125499,0.124784
NE,resid clothes washers,0,0.1257,0.125499,0.124784
NH,resid clothes washers,0,0.125795,0.126105,0.125835
NJ,resid clothes washers,0,0.126505,0.126431,0.125543
NM,resid clothes washers,0,0.124605,0.124722,0.124186
NV,resid clothes washers,0,0.12526,0.125185,0.124814
NY,resid clothes washers,0,0.125512,0.125573,0.125182
OH,resid clothes washers,0,0.125856,0.126047,0.125491
OK,resid clothes washers,0,0.123771,0.123804,0.122736
OR,resid clothes washers,0,0.12526,0.125185,0.124814
PA,resid clothes washers,0,0.126505,0.126431,0.125543
RI,resid clothes washers,0,0.125795,0.126105,0.125835
SC,resid clothes washers,0,0.126391,0.126287,0.125106
SD,resid clothes washers,0,0.1257,0.125499,0.124784
TN,resid clothes washers,0,0.126391,0.126287,0.125106
TX,resid clothes washers,0,0.12398,0.124419,0.123544
UT,resid clothes washers,0,0.12526,0.125185,0.124814
VA,resid clothes washers,0,0.126391,0.126287,0.125106
VT,resid clothes washers,0,0.125795,0.126105,0.125835
WA,resid clothes washers,0,0.12526,0.125185,0.124814
WI,resid clothes washers,0,0.126176,0.126421,0.126217
WV,resid clothes washers,0,0.125856,0.126047,0.125491
WY,resid clothes washers,0,0.124605,0.124722,0.124186
AK,resid computers,0,34.5061,36.0852,32.93
AL,resid computers,0,35.6449,35.5145,31.2178
AR,resid computers,0,35.6449,35.5145,31.2178
AZ,resid computers,0,33.3897,33.5384,30.2888
CA,resid computers,0,34.2634,34.6139,30.9667
CO,resid computers,0,33.3897,33.5384,30.2888
CT,resid computers,0,34.8928,35.2841,31.9548
DC,resid computers,0,35.7892,35.6952,31.6594
DE,resid computers,0,35.7892,35.6952,31.6594
FL,resid computers,0,33.2366,33.202,29.9504
GA,resid computers,0,35.6449,35.5145,31.2178
HI,resid computers,0,36.9395,42.3946,38.4401
IA,resid computers,0,34.7722,34.5183,30.8927
ID,resid computers,0,34.2172,34.1226,30.9231
IL,resid computers,0,35.3737,35.6832,32.3405
IN,resid computers,0,34.9693,35.2114,31.6066
KS,resid computers,0,32.3376,32.3792,28.8243
KY,resid computers,0,34.9693,35.2114,31.6066
LA,resid computers,0,35.6449,35.5145,31.2178
MA,resid computers,0,34.8928,35.2841,31.9548
MD,resid computers,0,35.7892,35.6952,31.6594
ME,resid computers,0,34.8928,35.2841,31.9548
MI,resid computers,0,34.9693,35.2114,31.6066
MN,resid computers,0,34.7722,34.5183,30.8927
MO,resid computers,0,35.3737,35.6832,32.3405
MS,resid computers,0,35.6449,35.5145,31.2178
MT,resid computers,0,34.2172,34.1226,30.9231
NC,resid computers,0,35.6449,35.5145,31.2178
ND,resid computers,0,34.7722,34.5183,30.8927
NE,resid computers,0,34.7722,34.5183,30.8927
NH,resid computers,0,34.8928,35.2841,31.9548
NJ,resid computers,0,35.7892,35.6952,31.6594
NM,resid computers,0,33.3897,33.5384,30.2888
NV,resid computers,0,34.2172,34.1226,30.9231
NY,resid computers,0,34.5355,34.6125,31.2946
OH,resid computers,0,34.9693,35.2114,31.6066
OK,resid computers,0,32.3376,32.3792,28.8243
OR,resid computers,0,34.2172,34.1226,30.9231
PA,resid computers,0,35.7892,35.6952,31.6594
RI,resid computers,0,34.8928,35.2841,31.9548
SC,resid computers,0,35.6449,35.5145,31.2178
SD,resid computers,0,34.7722,34.5183,30.8927
TN,resid computers,0,35.6449,35.5145,31.2178
TX,resid computers,0,32.6015,33.1559,29.64
UT,resid computers,0,34.2172,34.1226,30.9231
VA,resid computers,0,35.6449,35.5145,31.2178
VT,resid computers,0,34.8928,35.2841,31.9548
WA,resid computers,0,34.2172,34.1226,30.9231
WI,resid computers,0,35.3737,35.6832,32.3405
WV,resid computers,0,34.9693,35.2114,31.6066
WY,resid computers,0,33.3897,33.5384,30.2888
AK,resid cooking,28.5421,27.7548,30.4826,31.0935
AL,resid cooking,32.5661,31.6824,32.5576,29.4884
AR,resid cooking,28.7699,28.7365,31.3387,30.704
AZ,resid cooking,32.9123,27.5881,29.8577,30.8074
CA,resid cooking,24.8799,23.4887,26.0822,26.8331
CO,resid cooking,29.5199,23.9767,26.7146,28.0813
CT,resid cooking,29.929,28.7528,30.0853,30.8129
DC,resid cooking,24.9477,24.5796,27.4157,27.3634
DE,resid cooking,31.524,29.5713,31.4681,30.5713
FL,resid cooking,34.3126,29.7837,31.9171,31.3967
GA,resid cooking,29.0698,26.926,29.4816,28.6627
HI,resid cooking,39.6682,38.5454,44.3069,47.3967
IA,resid cooking,30.2272,26.9637,29.5,31.2733
ID,resid cooking,38.0071,28.0057,30.1403,31.2568
IL,resid cooking,26.2965,24.5189,27.3557,29.2519
IN,resid cooking,28.5873,25.9938,29.173,30.7392
KS,resid cooking,25.7536,24.3413,26.9546,27.8495
KY,resid cooking,32.1479,31.4694,32.4626,29.4854
LA,resid cooking,28.0556,28.2223,30.845,30.5823
MA,resid cooking,27.5898,27.1822,28.7112,29.6495
MD,resid cooking,30.3538,28.2293,30.5102,29.6305
ME,resid cooking,36.871,34.3402,33.9331,34.7303
MI,resid cooking,25.919,23.8854,26.8914,28.5154
MN,resid cooking,30.9243,27.0996,29.5994,31.3433
MO,resid cooking,30.8459,28.581,31.7998,34.3245
MS,resid cooking,32.4442,31.2989,31.8168,28.6715
MT,resid cooking,33.954,26.6789,29.4361,30.9475
NC,resid cooking,35.3827,30.9346,32.3479,31.2798
ND,resid cooking,34.8452,30.2101,32.0831,33.1331
NE,resid cooking,30.831,27.567,29.9625,31.7083
NH,resid cooking,33.6148,31.8105,32.6102,33.4198
NJ,resid cooking,26.3993,23.8041,26.275,26.6493
NM,resid cooking,28.642,24.076,27.0676,28.3633
NV,resid cooking,33.6687,25.7315,28.16,29.9525
NY,resid cooking,25.3542,24.2714,26.8086,27.5445
OH,resid cooking,27.5126,25.0242,28.2015,29.733
OK,resid cooking,26.0547,25.1933,27.5655,26.9356
OR,resid cooking,35.77,29.7795,31.4091,31.3223
PA,resid cooking,28.309,26.0377,28.6277,29.2481
RI,resid cooking,27.0745,26.7132,28.7639,29.4102
SC,resid cooking,34.7254,30.8466,32.5671,31.281
SD,resid cooking,33.2067,29.4743,31.5167,32.7239
TN,resid cooking,35.9038,32.4059,32.6437,28.8891
TX,resid cooking,26.3772,24.1202,27.0079,26.9752
UT,resid cooking,29.5468,24.5202,27.0461,28.9796
VA,resid cooking,33.5827,29.4083,31.42,30.1427
VT,resid cooking,35.0099,32.8725,32.8893,33.6286
WA,resid cooking,35.9985,29.6547,31.2634,31.1788
WI,resid cooking,30.574,26.8832,29.6648,31.5038
WV,resid cooking,29.8217,28.7592,31.4939,30.8745
WY,resid cooking,31.2141,25.7381,28.3382,29.551
AK,resid cooling,10.4931,10.2941,10.813,9.76911
AL,resid cooling,11.4653,10.6683,10.6254,9.20737
AR,resid cooling,11.4653,10.6683,10.6254,9.20737
AZ,resid cooling,11.023,9.92716,9.97603,8.90261
CA,resid cooling,10.8003,10.2143,10.3295,9.12501
CO,resid cooling,11.023,9.92716,9.97603,8.90261
CT,resid cooling,10.7856,10.4211,10.5497,9.44917
DC,resid cooling,11.1692,10.7157,10.6848,9.35226
DE,resid cooling,11.1692,10.7157,10.6848,9.35226
FL,resid cooling,10.4771,9.87684,9.86548,8.79158
GA,resid cooling,11.4653,10.6683,10.6254,9.20737
HI,resid cooling,11.3964,11.0937,12.8864,11.5769
IA,resid cooling,11.2219,10.3815,10.2981,9.10071
ID,resid cooling,11.3515,10.1991,10.168,9.11071
IL,resid cooling,11.4357,10.5792,10.6809,9.57572
IN,resid cooling,11.1427,10.4463,10.5258,9.33493
KS,resid cooling,10.0937,9.58142,9.5951,8.4221
KY,resid cooling,11.1427,10.4463,10.5258,9.33493
LA,resid cooling,11.4653,10.6683,10.6254,9.20737
MA,resid cooling,10.7856,10.4211,10.5497,9.44917
MD,resid cooling,11.1692,10.7157,10.6848,9.35226
ME,resid cooling,10.7856,10.4211,10.5497,9.44917
MI,resid cooling,11.1427,10.4463,10.5258,9.33493
MN,resid cooling,11.2219,10.3815,10.2981,9.10071
MO,resid cooling,11.4357,10.5792,10.6809,9.57572
MS,resid cooling,11.4653,10.6683,10.6254,9.20737
MT,resid cooling,11.3515,10.1991,10.168,9.11071
NC,resid cooling,11.4653,10.6683,10.6254,9.20737
ND,resid cooling,11.2219,10.3815,10.2981,9.10071
NE,resid cooling,11.2219,10.3815,10.2981,9.10071
NH,resid cooling,10.7856,10.4211,10.5497,9.44917
NJ,resid cooling,11.1692,10.7157,10.6848,9.35226
NM,resid cooling,11.023,9.92716,9.97603,8.90261
NV,resid cooling,11.3515,10.1991,10.168,9.11071
NY,resid cooling,10.4297,10.3037,10.329,9.23258
OH,resid cooling,11.1427,10.4463,10.5258,9.33493
OK,resid cooling,10.0937,9.58142,9.5951,8.4221
OR,resid cooling,11.3515,10.1991,10.168,9.11071
PA,resid cooling,11.1692,10.7157,10.6848,9.35226
RI,resid cooling,10.7856,10.4211,10.5497,9.44917
SC,resid cooling,11.4653,10.6683,10.6254,9.20737
SD,resid cooling,11.2219,10.3815,10.2981,9.10071
TN,resid cooling,11.4653,10.6683,10.6254,9.20737
TX,resid cooling,10.2619,9.66815,9.85032,8.68973
UT,resid cooling,11.3515,10.1991,10.168,9.11071
VA,resid cooling,11.4653,10.6683,10.6254,9.20737
VT,resid cooling,10.7856,10.4211,10.5497,9.44917
WA,resid cooling,11.3515,10.1991,10.168,9.11071
WI,resid cooling,11.4357,10.5792,10.6809,9.57572
WV,resid cooling,11.1427,10.4463,10.5258,9.33493
WY,resid cooling,11.023,9.92716,9.97603,8.90261
AK,resid dishwashers,0,0.259603,0.267724,0.268121
AL,resid dishwashers,0,0.26546,0.264789,0.257114
AR,resid dishwashers,0,0.26546,0.264789,0.257114
AZ,resid dishwashers,0,0.253861,0.254626,0.251143
CA,resid dishwashers,0,0.258355,0.260158,0.255501
CO,resid dishwashers,0,0.253861,0.254626,0.251143
CT,resid dishwashers,0,0.261592,0.263604,0.261852
DC,resid dishwashers,0,0.266202,0.265718,0.259953
DE,resid dishwashers,0,0.266202,0.265718,0.259953
FL,resid dishwashers,0,0.253074,0.252896,0.248967
GA,resid dishwashers,0,0.26546,0.264789,0.257114
HI,resid dishwashers,0,0.272118,0.300173,0.303544
IA,resid dishwashers,0,0.260971,0.259666,0.255024
ID,resid dishwashers,0,0.258117,0.257631,0.25522
IL,resid dishwashers,0,0.264065,0.265657,0.264332
IN,resid dishwashers,0,0.261985,0.26323,0.259614
KS,resid dishwashers,0,0.248451,0.248665,0.241727
KY,resid dishwashers,0,0.261985,0.26323,0.259614
LA,resid dishwashers,0,0.26546,0.264789,0.257114
MA,resid dishwashers,0,0.261592,0.263604,0.261852
MD,resid dishwashers,0,0.266202,0.265718,0.259953
ME,resid dishwashers,0,0.261592,0.263604,0.261852
MI,resid dishwashers,0,0.261985,0.26323,0.259614
MN,resid dishwashers,0,0.260971,0.259666,0.255024
MO,resid dishwashers,0,0.264065,0.265657,0.264332
MS,resid dishwashers,0,0.26546,0.264789,0.257114
MT,resid dishwashers,0,0.258117,0.257631,0.25522
NC,resid dishwashers,0,0.26546,0.264789,0.257114
ND,resid dishwashers,0,0.260971,0.259666,0.255024
NE,resid dishwashers,0,0.260971,0.259666,0.255024
NH,resid dishwashers,0,0.261592,0.263604,0.261852
NJ,resid dishwashers,0,0.266202,0.265718,0.259953
NM,resid dishwashers,0,0.253861,0.254626,0.251143
NV,resid dishwashers,0,0.258117,0.257631,0.25522
NY,resid dishwashers,0,0.259754,0.26015,0.257608
OH,resid dishwashers,0,0.261985,0.26323,0.259614
OK,resid dishwashers,0,0.248451,0.248665,0.241727
OR,resid dishwashers,0,0.258117,0.257631,0.25522
PA,resid dishwashers,0,0.266202,0.265718,0.259953
RI,resid dishwashers,0,0.261592,0.263604,0.261852
SC,resid dishwashers,0,0.26546,0.264789,0.257114
SD,resid dishwashers,0,0.260971,0.259666,0.255024
TN,resid dishwashers,0,0.26546,0.264789,0.257114
TX,resid dishwashers,0,0.249808,0.252659,0.246971
UT,resid dishwashers,0,0.258117,0.257631,0.25522
VA,resid dishwashers,0,0.26546,0.264789,0.257114
VT,resid dishwashers,0,0.261592,0.263604,0.261852
WA,resid dishwashers,0,0.258117,0.257631,0.25522
WI,resid dishwashers,0,0.264065,0.265657,0.264332
WV,resid dishwashers,0,0.261985,0.26323,0.259614
WY,resid dishwashers,0,0.253861,0.254626,0.251143
AK,resid freezers,31.0775,30.4698,32.0536,29.5853
AL,resid freezers,34.0447,31.612,31.4812,28.0467
AR,resid freezers,34.0447,31.612,31.4812,28.0467
AZ,resid freezers,32.6946,29.35,29.4991,27.2119
CA,resid freezers,32.0148,30.2263,30.5779,27.8211
CO,resid freezers,32.6946,29.35,29.4991,27.2119
CT,resid freezers,31.97,30.8576,31.2501,28.709
DC,resid freezers,33.141,31.7567,31.6624,28.4435
DE,resid freezers,33.141,31.7567,31.6624,28.4435
FL,resid freezers,31.0285,29.1964,29.1617,26.9078
GA,resid freezers,34.0447,31.612,31.4812,28.0467
HI,resid freezers,33.8343,32.9105,38.382,34.5369
IA,resid freezers,33.3018,30.7366,30.482,27.7545
ID,resid freezers,33.6973,30.18,30.0851,27.7819
IL,resid freezers,33.9542,31.34,31.6504,29.0556
IN,resid freezers,33.0599,30.9344,31.1771,28.3961
KS,resid freezers,29.8582,28.2947,28.3365,25.8958
KY,resid freezers,33.0599,30.9344,31.1771,28.3961
LA,resid freezers,34.0447,31.612,31.4812,28.0467
MA,resid freezers,31.97,30.8576,31.2501,28.709
MD,resid freezers,33.141,31.7567,31.6624,28.4435
ME,resid freezers,31.97,30.8576,31.2501,28.709
MI,resid freezers,33.0599,30.9344,31.1771,28.3961
MN,resid freezers,33.3018,30.7366,30.482,27.7545
MO,resid freezers,33.9542,31.34,31.6504,29.0556
MS,resid freezers,34.0447,31.612,31.4812,28.0467
MT,resid freezers,33.6973,30.18,30.0851,27.7819
NC,resid freezers,34.0447,31.612,31.4812,28.0467
ND,resid freezers,33.3018,30.7366,30.482,27.7545
NE,resid freezers,33.3018,30.7366,30.482,27.7545
NH,resid freezers,31.97,30.8576,31.2501,28.709
NJ,resid freezers,33.141,31.7567,31.6624,28.4435
NM,resid freezers,32.6946,29.35,29.4991,27.2119
NV,resid freezers,33.6973,30.18,30.0851,27.7819
NY,resid freezers,30.8839,30.4992,30.5765,28.1157
OH,resid freezers,33.0599,30.9344,31.1771,28.3961
OK,resid freezers,29.8582,28.2947,28.3365,25.8958
OR,resid freezers,33.6973,30.18,30.0851,27.7819
PA,resid freezers,33.141,31.7567,31.6624,28.4435
RI,resid freezers,31.97,30.8576,31.2501,28.709
SC,resid freezers,34.0447,31.612,31.4812,28.0467
SD,resid freezers,33.3018,30.7366,30.482,27.7545
TN,resid freezers,34.0447,31.612,31.4812,28.0467
TX,resid freezers,30.3717,28.5594,29.1155,26.6288
UT,resid freezers,33.6973,30.18,30.0851,27.7819
VA,resid freezers,34.0447,31.612,31.4812,28.0467
VT,resid freezers,31.97,30.8576,31.2501,28.709
WA,resid freezers,33.6973,30.18,30.0851,27.7819
WI,resid freezers,33.9542,31.34,31.6504,29.0556
WV,resid freezers,33.0599,30.9344,31.1771,28.3961
WY,resid freezers,32.6946,29.35,29.4991,27.2119
AK,resid furnace fans,0,34.5061,36.0852,33.8141
AL,resid furnace fans,0,35.6449,35.5145,31.9848
AR,resid furnace fans,0,35.6449,35.5145,31.9848
AZ,resid furnace fans,0,33.3897,33.5384,30.9924
CA,resid furnace fans,0,34.2634,34.6139,31.7166
CO,resid furnace fans,0,33.3897,33.5384,30.9924
CT,resid furnace fans,0,34.8928,35.2841,32.7722
DC,resid furnace fans,0,35.7892,35.6952,32.4566
DE,resid furnace fans,0,35.7892,35.6952,32.4566
FL,resid furnace fans,0,33.2366,33.202,30.6308
GA,resid furnace fans,0,35.6449,35.5145,31.9848
HI,resid furnace fans,0,36.9395,42.3946,39.701
IA,resid furnace fans,0,34.7722,34.5183,31.6375
ID,resid furnace fans,0,34.2172,34.1226,31.67
IL,resid furnace fans,0,35.3737,35.6832,33.1843
IN,resid furnace fans,0,34.9693,35.2114,32.4002
KS,resid furnace fans,0,32.3376,32.3792,29.4276
KY,resid furnace fans,0,34.9693,35.2114,32.4002
LA,resid furnace fans,0,35.6449,35.5145,31.9848
MA,resid furnace fans,0,34.8928,35.2841,32.7722
MD,resid furnace fans,0,35.7892,35.6952,32.4566
ME,resid furnace fans,0,34.8928,35.2841,32.7722
MI,resid furnace fans,0,34.9693,35.2114,32.4002
MN,resid furnace fans,0,34.7722,34.5183,31.6375
MO,resid furnace fans,0,35.3737,35.6832,33.1843
MS,resid furnace fans,0,35.6449,35.5145,31.9848
MT,resid furnace fans,0,34.2172,34.1226,31.67
NC,resid furnace fans,0,35.6449,35.5145,31.9848
ND,resid furnace fans,0,34.7722,34.5183,31.6375
NE,resid furnace fans,0,34.7722,34.5183,31.6375
NH,resid furnace fans,0,34.8928,35.2841,32.7722
NJ,resid furnace fans,0,35.7892,35.6952,32.4566
NM,resid furnace fans,0,33.3897,33.5384,30.9924
NV,resid furnace fans,0,34.2172,34.1226,31.67
NY,resid furnace fans,0,34.5355,34.6125,32.0669
OH,resid furnace fans,0,34.9693,35.2114,32.4002
OK,resid furnace fans,0,32.3376,32.3792,29.4276
OR,resid furnace fans,0,34.2172,34.1226,31.67
PA,resid furnace fans,0,35.7892,35.6952,32.4566
RI,resid furnace fans,0,34.8928,35.2841,32.7722
SC,resid furnace fans,0,35.6449,35.5145,31.9848
SD,resid furnace fans,0,34.7722,34.5183,31.6375
TN,resid furnace fans,0,35.6449,35.5145,31.9848
TX,resid furnace fans,0,32.6015,33.1559,30.2991
UT,resid furnace fans,0,34.2172,34.1226,31.67
VA,resid furnace fans,0,35.6449,35.5145,31.9848
VT,resid furnace fans,0,34.8928,35.2841,32.7722
WA,resid furnace fans,0,34.2172,34.1226,31.67
WI,resid furnace fans,0,35.3737,35.6832,33.1843
WV,resid furnace fans,0,34.9693,35.2114,32.4002
WY,resid furnace fans,0,33.3897,33.5384,30.9924
AK,resid heating,8.40092,8.3017,9.83315,9.63006
AL,resid heating,7.69107,8.13002,9.69692,9.71568
AR,resid heating,6.8535,7.84947,9.28002,9.10396
AZ,resid heating,6.80348,6.95215,8.0817,7.98041
CA,resid heating,6.81334,7.44055,8.26134,8.43905
CO,resid heating,6.15783,6.34895,7.3404,7.1946
CT,resid heating,7.78508,7.77796,9.97357,9.94042
DC,resid heating,6.46445,7.26494,8.4578,8.34261
DE,resid heating,8.16256,8.62743,10.2566,9.78184
FL,resid heating,10.3287,11.0714,10.6951,10.2748
GA,resid heating,7.20884,7.66362,8.84547,8.59612
HI,resid heating,12.4243,9.01939,9.66015,16.2983
IA,resid heating,6.25141,6.73016,8.25989,8.03069
ID,resid heating,8.6795,7.24319,8.35705,7.98783
IL,resid heating,6.32068,6.65155,7.77315,7.70022
IN,resid heating,6.45673,6.70261,8.02471,7.88616
KS,resid heating,5.73007,6.2663,7.51545,7.2898
KY,resid heating,7.87302,8.24198,9.67353,9.72867
LA,resid heating,6.57704,7.75387,9.12629,9.08207
MA,resid heating,7.49481,7.49456,9.22655,9.25021
MD,resid heating,7.89709,8.27897,9.63495,9.307
ME,resid heating,8.3428,8.16236,10.4036,10.5145
MI,resid heating,6.20361,6.54849,7.64601,7.4785
MN,resid heating,6.46819,6.71898,8.10949,7.94329
MO,resid heating,6.6071,7.13882,8.60039,8.64486
MS,resid heating,7.73908,7.94354,9.43172,9.49528
MT,resid heating,7.23845,7.15542,8.5748,8.16567
NC,resid heating,8.70243,8.72058,10.1573,9.76326
ND,resid heating,7.29358,7.51961,9.43944,9.22311
NE,resid heating,6.26949,6.74289,8.23314,8.03443
NH,resid heating,8.12058,7.98914,10.1824,10.4169
NJ,resid heating,6.95902,6.83683,8.11444,7.84228
NM,resid heating,6.27356,6.52046,7.53622,7.25184
NV,resid heating,7.17467,6.75188,7.69632,7.6456
NY,resid heating,6.97814,7.28838,8.66327,8.33987
OH,resid heating,6.31222,6.54797,7.77228,7.64015
OK,resid heating,6.36343,7.02244,8.20359,7.87759
OR,resid heating,10.6844,8.04474,8.96973,8.9223
PA,resid heating,7.09352,7.31287,9.06272,8.81685
RI,resid heating,7.43892,7.55052,9.55777,9.49436
SC,resid heating,8.62454,8.85116,10.167,9.63814
SD,resid heating,7.27779,7.25568,8.96854,8.70914
TN,resid heating,8.86148,8.3797,9.73729,9.43562
TX,resid heating,6.30269,7.42659,8.29518,8.17974
UT,resid heating,6.12574,6.4873,7.36416,7.38147
VA,resid heating,8.2815,8.32712,9.77903,9.25986
VT,resid heating,8.26096,7.9877,9.98308,9.90939
WA,resid heating,10.7761,8.07977,9.14395,9.02767
