# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
ME,comm heating,6.0929,6.55211,7.85594,7.69278
ME,comm hot water,8.14845,9.14897,9.41014,10.312
ME,comm lighting,1.65527,1.58386,1.61469,1.58075
ME,comm non-building,15.3108,14.3333,14.7552,14.5973
ME,comm office,59.4978,58.5203,58.9422,54.7577
ME,comm other,40.8509,48.0788,45.6076,35.6433
ME,comm refrigeration,50.3456,49.8709,50.0757,49.1043
ME,comm ventilation,77.305,76.0472,76.5903,77.259
ME,resid clothes washers,0,0.125352,0.125686,0.125561
ME,resid computers,0,34.3333,34.7552,31.6779
ME,resid cooking,35.9117,33.6665,32.965,33.786
ME,resid cooling,10.5585,10.2372,10.3759,9.35832
ME,resid dishwashers,0,0.258714,0.260884,0.260072
ME,resid freezers,31.2769,30.2964,30.7196,28.4601
ME,resid furnace fans,0,34.3333,34.7552,32.4764
ME,resid heating,8.39767,8.36858,9.92735,9.7988
ME,resid hot water,19.3222,18.1345,20.6137,20.5696
ME,resid lighting,2.96583,2.78782,2.86465,2.7297
ME,resid other,34.2633,33.2254,33.6451,33.8228
ME,resid refrigerators,17.0425,16.5331,16.753,15.7096
ME,resid televisions,35.3108,34.3333,34.7552,33.2703
MI,comm cooking,10.1673,11.9626,13.1614,11.8434
MI,comm cooling,6.79288,6.75403,6.51148,6.22308
MI,comm heating,5.06141,5.66891,6.05279,6.16246
MI,comm hot water,6.12921,6.37882,6.27025,7.10408
MI,comm lighting,1.59362,1.5001,1.50525,1.52268
MI,comm non-building,14.4675,13.1877,13.258,13.7622
MI,comm office,58.6545,57.3747,57.445,54.1153
MI,comm other,35.8332,46.5968,48.5082,39.4459
MI,comm refrigeration,49.9362,49.3148,49.3489,48.8194
MI,comm ventilation,76.2202,74.573,74.6635,76.2332
MI,resid clothes washers,0,0.124445,0.1245,0.1249
MI,resid computers,0,33.1877,33.258,31.0097
MI,resid cooking,24.9821,23.3842,25.7948,27.8359
MI,resid cooling,10.2813,9.86077,9.88387,9.13912
MI,resid dishwashers,0,0.252822,0.253184,0.255777
MI,resid freezers,30.431,29.1474,29.2179,27.8597
MI,resid furnace fans,0,33.1877,33.258,31.7625
MI,resid heating,6.36329,6.60579,7.44116,7.35064
MI,resid hot water,16.545,16.3791,17.2713,17.4749
MI,resid lighting,2.81233,2.57931,2.5921,2.60717
MI,resid other,31.7951,32.8017,30.5608,31.8652
MI,resid refrigerators,16.6031,15.9362,15.9728,15.38
MI,resid televisions,34.4675,33.1877,33.258,32.5111
MN,comm cooking,9.47711,11.5589,13.4852,12.2037
MN,comm cooling,6.77381,6.55336,6.25287,5.84233
MN,comm heating,4.81018,5.98432,6.33896,6.43765
MN,comm hot water,6.23772,6.46536,6.37892,7.6928
MN,comm lighting,1.61146,1.48764,1.47117,1.47121
MN,comm non-building,14.7114,13.0172,12.7917,13.0214
MN,comm office,58.8984,57.2042,56.9787,53.5454
MN,comm other,29.5906,43.5419,47.0311,40.9396
MN,comm refrigeration,50.0546,49.2321,49.1226,48.5666
MN,comm ventilation,76.5343,74.3536,74.0634,75.3235
MN,resid clothes washers,0,0.12431,0.124131,0.124313
MN,resid computers,0,33.0172,32.7917,30.4171
MN,resid cooking,28.8778,25.9896,28.0279,30.5458
MN,resid cooling,10.3615,9.80475,9.73065,8.94468
MN,resid dishwashers,0,0.251946,0.250786,0.251967
MN,resid freezers,30.6757,28.9764,28.7502,27.3272
MN,resid furnace fans,0,33.0172,32.7917,31.1294
MN,resid heating,6.55706,6.71506,7.79959,7.74426
MN,resid hot water,16.8613,16.5161,17.391,17.5669
MN,resid lighting,2.85677,2.54826,2.50722,2.4985
MN,resid other,33.1231,32.6122,31.4796,32.375
MN,resid refrigerators,16.7302,15.8473,15.7298,15.0877
MN,resid televisions,34.7114,33.0172,32.7917,31.8376
MO,comm cooking,11.8898,13.2556,15.319,14.091
MO,comm cooling,7.03833,6.72561,6.61771,6.33236
MO,comm heating,5.27226,6.57333,6.78447,7.22287
MO,comm hot water,7.77963,7.49179,7.17025,8.83468
MO,comm lighting,1.67534,1.545,1.56067,1.59179
MO,comm non-building,15.5854,13.8019,14.0161,14.7565
MO,comm office,59.7724,57.9889,58.2031,54.8802
MO,comm other,35.2198,45.7824,49.3106,43.5756
MO,comm refrigeration,50.4789,49.613,49.7169,49.1586
MO,comm ventilation,77.6591,75.3635,75.6392,77.4544
MO,resid clothes washers,0,0.124931,0.125101,0.125687
MO,resid computers,0,33.8019,34.0161,31.8052
MO,resid cooking,29.2221,27.5228,30.1561,33.4279
MO,resid cooling,10.6487,10.0626,10.133,9.40011
MO,resid dishwashers,0,0.255981,0.257083,0.260891
MO,resid freezers,31.5523,29.7634,29.9783,28.5746
MO,resid furnace fans,0,33.8019,34.0161,32.6124
MO,resid heating,6.74053,7.12656,8.29727,8.45
MO,resid hot water,17.3134,17.3007,18.4753,18.9533
MO,resid lighting,3.01589,2.69113,2.73015,2.75306
MO,resid other,33.9777,33.5101,32.8241,34.1737
MO,resid refrigerators,17.1856,16.2562,16.3679,15.7724
MO,resid televisions,35.5854,33.8019,34.0161,33.415
MS,comm cooking,13.5117,11.6162,12.9829,11.738
MS,comm cooling,7.14721,6.64168,6.6107,6.00223
MS,comm heating,5.53192,5.96339,6.68772,7.19798
MS,comm hot water,7.05922,6.62862,6.42333,7.78967
MS,comm lighting,1.70268,1.57573,1.57311,1.51152
MS,comm non-building,15.9594,14.2223,14.1863,13.6016
MS,comm office,60.1464,58.4093,58.3733,53.9918
MS,comm other,38.1446,47.5231,47.1817,41.9557
MS,comm refrigeration,50.6604,49.8171,49.7996,48.7646
MS,comm ventilation,78.1404,75.9046,75.8583,76.0361
MS,resid clothes washers,0,0.125264,0.125236,0.124773
MS,resid computers,0,34.2223,34.1863,30.8813
MS,resid cooking,30.6849,29.9309,30.3815,28.2273
MS,resid cooling,10.7716,10.2008,10.189,9.09698
MS,resid dishwashers,0,0.258143,0.257958,0.254951
MS,resid freezers,31.9274,30.1851,30.149,27.7443
MS,resid furnace fans,0,34.2223,34.1863,31.6253
MS,resid heating,7.59318,7.77501,8.994,9.24961
MS,resid hot water,19.1639,18.4468,19.2092,19.2967
MS,resid lighting,3.08395,2.76766,2.76113,2.58367
MS,resid other,34.3269,33.9462,32.98,32.0762
MS,resid refrigerators,17.3805,16.4753,16.4566,15.3167
MS,resid televisions,35.9594,34.2223,34.1863,32.3651
MT,comm cooking,15.0671,11.3278,11.1391,10.5062
MT,comm cooling,6.88173,6.19582,6.23338,5.91723
MT,comm heating,5.53459,5.94836,6.38171,6.49034
MT,comm hot water,7.06722,6.63664,6.37759,7.63495
MT,comm lighting,1.64087,1.4708,1.47876,1.48138
MT,comm non-building,15.1139,12.7867,12.8958,13.1679
MT,comm office,59.3009,56.9737,57.0828,53.6581
MT,comm other,40.6184,45.0883,46.2085,39.2545
MT,comm refrigeration,50.25,49.1202,49.1731,48.6166
MT,comm ventilation,77.0524,74.0571,74.1974,75.5035
MT,resid clothes washers,0,0.124127,0.124213,0.124429
MT,resid computers,0,32.7867,32.8958,30.5343
MT,resid cooking,31.377,25.857,28.2761,29.9851
MT,resid cooling,10.4938,9.72902,9.76485,8.98314
MT,resid dishwashers,0,0.250761,0.251321,0.252721
MT,resid freezers,31.0794,28.7452,28.8546,27.4325
MT,resid furnace fans,0,32.7867,32.8958,31.2546
MT,resid heating,7.18895,7.14733,8.28827,7.98217
MT,resid hot water,17.6451,16.7887,17.957,18.0318
MT,resid lighting,2.93016,2.50622,2.52622,2.52005
MT,resid other,34.0757,32.0351,31.307,31.9333
MT,resid refrigerators,16.9399,15.7272,15.784,15.1455
MT,resid televisions,35.1139,32.7867,32.8958,31.9708
NC,comm cooking,15.372,13.6115,13.4563,11.8935
NC,comm cooling,7.19867,6.68076,6.6303,6.01294
NC,comm heating,6.25983,6.74354,7.00598,7.47871
NC,comm hot water,11.2551,9.18497,7.56036,9.15728
NC,comm lighting,1.70268,1.57573,1.57312,1.51153
NC,comm non-building,15.9594,14.2223,14.1863,13.6016
NC,comm office,60.1464,58.4093,58.3733,53.9918
NC,comm other,37.6003,47.1736,47.4836,41.6409
NC,comm refrigeration,50.6604,49.8171,49.7996,48.7646
NC,comm ventilation,78.1403,75.9046,75.8583,76.0361
NC,resid clothes washers,0,0.125264,0.125236,0.124773
NC,resid computers,0,34.2223,34.1863,30.8813
NC,resid cooking,33.1223,29.6154,30.8555,30.641
NC,resid cooling,10.7716,10.2008,10.189,9.09698
NC,resid dishwashers,0,0.258143,0.257958,0.254951
NC,resid freezers,31.9274,30.1851,30.149,27.7443
NC,resid furnace fans,0,34.2223,34.1863,31.6253
NC,resid heating,8.45271,8.49872,9.61826,9.47627
NC,resid hot water,20.6773,19.0473,19.6692,19.3881
NC,resid lighting,3.08398,2.7677,2.76116,2.58364
NC,resid other,34.8315,33.9321,33.1484,32.7313
NC,resid refrigerators,17.3805,16.4753,16.4566,15.3167
NC,resid televisions,35.9594,34.2223,34.1863,32.3651
ND,comm cooking,11.2942,13.5388,15.6216,14.5184
ND,comm cooling,6.76371,6.39302,6.20209,5.82915
ND,comm heating,4.77712,6.01121,6.81919,7.3606
ND,comm hot water,7.46206,7.6129,7.23385,9.24537
ND,comm lighting,1.61147,1.48763,1.47118,1.4712
ND,comm non-building,14.7114,13.0172,12.7917,13.0214
ND,comm office,58.8984,57.2042,56.9787,53.5454
ND,comm other,35.49,46.7639,47.9101,44.2266
ND,comm refrigeration,50.0546,49.2321,49.1226,48.5666
ND,comm ventilation,76.5342,74.3537,74.0636,75.3236
ND,resid clothes washers,0,0.12431,0.124131,0.124313
ND,resid computers,0,33.0172,32.7917,30.4171
ND,resid cooking,31.9513,28.5753,30.0697,32.1968
ND,resid cooling,10.3615,9.80475,9.73065,8.94468
ND,resid dishwashers,0,0.251946,0.250786,0.251967
ND,resid freezers,30.6757,28.9764,28.7502,27.3272
ND,resid furnace fans,0,33.0172,32.7917,31.1294
ND,resid heating,7.24328,7.49141,8.90964,8.85933
ND,resid hot water,18.0335,17.2469,18.2499,18.5447
ND,resid lighting,2.85664,2.54816,2.50731,2.49856
ND,resid other,33.4813,32.3939,32.0145,32.6923
ND,resid refrigerators,16.7302,15.8473,15.7298,15.0877
ND,resid televisions,34.7114,33.0172,32.7917,31.8376
NE,comm cooking,10.1667,11.9097,13.3338,12.1698
NE,comm cooling,6.76797,6.51298,6.25845,5.84268
NE,comm heating,5.22823,6.17319,6.25394,6.45414
NE,comm hot water,6.68767,6.65555,6.27742,7.5768
NE,comm lighting,1.61146,1.48764,1.47116,1.47121
NE,comm non-building,14.7114,13.0172,12.7917,13.0214
NE,comm office,58.8984,57.2042,56.9787,53.5454
NE,comm other,32.732,44.6228,47.841,41.7621
NE,comm refrigeration,50.0546,49.2321,49.1226,48.5666
NE,comm ventilation,76.5341,74.3537,74.0633,75.3234
NE,resid clothes washers,0,0.12431,0.124131,0.124313
NE,resid computers,0,33.0172,32.7917,30.4171
NE,resid cooking,28.7986,26.3707,28.3258,30.9043
NE,resid cooling,10.3615,9.80475,9.73065,8.94468
NE,resid dishwashers,0,0.251946,0.250786,0.251967
NE,resid freezers,30.6757,28.9764,28.7502,27.3272
NE,resid furnace fans,0,33.0172,32.7917,31.1294
NE,resid heating,6.36278,6.71876,7.89753,7.83436
NE,resid hot water,16.8104,16.5989,17.477,17.6881
NE,resid lighting,2.85676,2.54825,2.50716,2.49858
NE,resid other,33.4667,32.7114,31.5874,32.4702
NE,resid refrigerators,16.7302,15.8473,15.7298,15.0877
NE,resid televisions,34.7114,33.0172,32.7917,31.8376
NH,comm cooking,15.5712,14.7981,16.2692,14.7379
NH,comm cooling,7.07886,7.10727,7.13538,6.76745
NH,comm heating,6.23452,6.63651,7.90433,8.04186
NH,comm hot water,7.83795,8.76994,8.83661,10.5185
NH,comm lighting,1.6553,1.58386,1.61467,1.58071
NH,comm non-building,15.3108,14.3333,14.7552,14.5973
NH,comm office,59.4978,58.5203,58.9422,54.7577
NH,comm other,38.0932,47.8041,47.608,37.0107
NH,comm refrigeration,50.3456,49.8709,50.0757,49.1043
NH,comm ventilation,77.306,76.0473,76.5903,77.259
NH,resid clothes washers,0,0.125352,0.125686,0.125561
NH,resid computers,0,34.3333,34.7552,31.6779
NH,resid cooking,32.9692,31.2961,31.7996,32.603
NH,resid cooling,10.5585,10.2372,10.3759,9.35832
NH,resid dishwashers,0,0.258714,0.260884,0.260072
NH,resid freezers,31.2769,30.2964,30.7196,28.4601
NH,resid furnace fans,0,34.3333,34.7552,32.4764
NH,resid heating,8.19918,8.17585,9.74711,9.73178
NH,resid hot water,18.6648,18.1662,20.0908,19.9582
NH,resid lighting,2.96579,2.78786,2.86475,2.72962
NH,resid other,34.0492,33.554,33.4331,33.5872
NH,resid refrigerators,17.0425,16.5331,16.753,15.7096
NH,resid televisions,35.3108,34.3333,34.7552,33.2703
NJ,comm cooking,10.8627,10.3057,11.651,11.2049
NJ,comm cooling,7.21356,7.59368,7.71904,7.44808
NJ,comm heating,5.84005,5.91767,6.3235,6.54867
NJ,comm hot water,7.01721,6.28562,6.23215,6.95178
NJ,comm lighting,1.64878,1.58146,1.5878,1.54839
NJ,comm non-building,15.2221,14.3006,14.3871,14.132
NJ,comm office,59.4091,58.4876,58.5741,54.3998
NJ,comm other,39.1297,42.3963,45.2104,34.295
NJ,comm refrigeration,50.3025,49.8551,49.897,48.9456
NJ,comm ventilation,77.1913,76.0054,76.1167,76.6874
NJ,resid clothes washers,0,0.125326,0.125395,0.125193
NJ,resid computers,0,34.3006,34.3871,31.3056
NJ,resid cooking,25.7772,23.5074,25.6494,26.3354
NJ,resid cooling,10.5293,10.2265,10.2549,9.23619
NJ,resid dishwashers,0,0.258546,0.258991,0.257679
NJ,resid freezers,31.1879,30.2636,30.3504,28.1256
NJ,resid furnace fans,0,34.3006,34.3871,32.0786
NJ,resid heating,7.08686,6.91855,7.9125,7.7054
NJ,resid hot water,16.8308,16.6028,17.7543,17.619
NJ,resid lighting,2.94976,2.78194,2.79769,2.66145
NJ,resid other,32.878,34.0409,30.6493,31.1381
NJ,resid refrigerators,16.9963,16.5161,16.5612,15.526
NJ,resid televisions,35.2221,34.3006,34.3871,32.8473
NM,comm cooking,12.6875,10.1731,10.7893,10.1007
NM,comm cooling,6.5825,5.98497,6.00294,5.6714
NM,comm heating,5.30311,5.711,6.17783,6.26828
NM,comm hot water,6.00824,5.93246,6.1793,7.33446
NM,comm lighting,1.57095,1.41744,1.42565,1.4216
NM,comm non-building,14.1574,12.0569,12.169,12.3074
NM,comm office,58.3444,56.2439,56.356,52.9962
NM,comm other,36.3505,42.14,45.2937,38.47
NM,comm refrigeration,49.7857,48.7659,48.8203,48.323
NM,comm ventilation,75.8211,73.1177,73.2621,74.4467
NM,resid clothes washers,0,0.123549,0.123638,0.123747
NM,resid computers,0,32.0569,32.169,29.8459
NM,resid cooking,27.0218,23.5842,26.0552,27.6446
NM,resid cooling,10.1795,9.48919,9.52601,8.75729
NM,resid dishwashers,0,0.247007,0.247584,0.248295
NM,resid freezers,30.12,28.0132,28.1256,26.8139
NM,resid furnace fans,0,32.0569,32.169,30.5192
NM,resid heating,6.38013,6.54617,7.3445,7.15004
NM,resid hot water,16.1017,15.9454,16.9528,16.8074
NM,resid lighting,2.75596,2.37345,2.39377,2.39375
NM,resid other,32.322,31.3183,30.1974,30.9686
NM,resid refrigerators,16.4415,15.3469,15.4053,14.8059
NM,resid televisions,34.1574,32.0569,32.169,31.1886
NV,comm cooking,13.2113,10.0574,10.6556,10.2203
NV,comm cooling,6.88211,6.23901,6.25451,5.93936
NV,comm heating,5.61481,5.79546,6.22426,6.33482
NV,comm hot water,6.30159,5.88998,6.20119,7.47216
NV,comm lighting,1.64087,1.4708,1.47879,1.48139
NV,comm non-building,15.1139,12.7867,12.8958,13.1679
NV,comm office,59.3009,56.9737,57.0828,53.6581
NV,comm other,36.4738,40.6915,43.9442,36.0866
NV,comm refrigeration,50.25,49.1202,49.1731,48.6166
NV,comm ventilation,77.0523,74.0571,74.1973,75.5033
NV,resid clothes washers,0,0.124127,0.124213,0.124429
NV,resid computers,0,32.7867,32.8958,30.5343
NV,resid cooking,31.1514,25.0269,27.1927,29.3767
NV,resid cooling,10.4938,9.72902,9.76485,8.98314
NV,resid dishwashers,0,0.250761,0.251321,0.252721
NV,resid freezers,31.0794,28.7452,28.8546,27.4325
NV,resid furnace fans,0,32.7867,32.8958,31.2546
NV,resid heating,7.13111,6.7279,7.51417,7.55137
NV,resid hot water,17.5454,16.4123,17.3298,17.342
NV,resid lighting,2.93003,2.50629,2.5262,2.51998
NV,resid other,34.0837,32.5572,31.1928,32.1483
NV,resid refrigerators,16.9399,15.7272,15.784,15.1455
NV,resid televisions,35.1139,32.7867,32.8958,31.9708
NY,comm cooking,11.8104,11.22,12.6246,11.9084
NY,comm cooling,6.80583,7.19785,7.32512,7.22774
NY,comm heating,6.07985,6.34248,7.23512,7.04509
NY,comm hot water,7.43189,6.97087,6.96909,7.50692
NY,comm lighting,1.5686,1.53639,1.55036,1.52315
NY,comm non-building,14.1252,13.6841,13.875,13.7688
NY,comm office,58.3122,57.8711,58.062,54.1204
NY,comm other,40.4051,42.0002,43.1902,34.5768
NY,comm refrigeration,49.77,49.5558,49.6484,48.8217
NY,comm ventilation,75.7797,75.212,75.4576,76.2414
NY,resid clothes washers,0,0.124838,0.124989,0.124905
NY,resid computers,0,33.6841,33.875,31.0151
NY,resid cooking,25.3904,24.163,26.3887,27.2651
NY,resid cooling,10.1689,10.0239,10.0866,9.14087
NY,resid dishwashers,0,0.255376,0.256357,0.255811
NY,resid freezers,30.0877,29.6453,29.8368,27.8645
NY,resid furnace fans,0,33.6841,33.875,31.7682
NY,resid heating,7.18162,7.40861,8.44638,8.1178
NY,resid hot water,16.8313,16.9773,18.1211,17.9557
NY,resid lighting,2.75,2.6697,2.70445,2.60816
NY,resid other,31.9112,32.7356,30.7831,31.3742
NY,resid refrigerators,16.4247,16.1949,16.2943,15.3826
NY,resid televisions,34.1252,33.6841,33.875,32.5171
OH,comm cooking,11.2257,12.0627,13.157,11.9226
OH,comm cooling,6.74925,6.73679,6.51186,6.2156
OH,comm heating,5.06052,5.67627,6.15372,6.24211
OH,comm hot water,6.83179,6.42891,6.30638,7.20765
OH,comm lighting,1.59362,1.5001,1.50525,1.52269
OH,comm non-building,14.4675,13.1877,13.258,13.7622
OH,comm office,58.6545,57.3747,57.445,54.1153
OH,comm other,39.1922,46.6574,47.3632,39.1764
OH,comm refrigeration,49.9362,49.3148,49.3489,48.8194
OH,comm ventilation,76.2202,74.5731,74.6635,76.2332
OH,resid clothes washers,0,0.124445,0.1245,0.1249
OH,resid computers,0,33.1877,33.258,31.0097
OH,resid cooking,26.2153,24.3147,26.8494,28.9952
OH,resid cooling,10.2813,9.86077,9.88387,9.13912
OH,resid dishwashers,0,0.252822,0.253184,0.255777
OH,resid freezers,30.431,29.1474,29.2179,27.8597
OH,resid furnace fans,0,33.1877,33.258,31.7625
OH,resid heating,6.43225,6.56759,7.53179,7.50549
OH,resid hot water,16.9367,16.6083,17.5098,17.791
OH,resid lighting,2.81233,2.5793,2.59211,2.60718
OH,resid other,32.4455,33.0249,31.241,32.3897
OH,resid refrigerators,16.6031,15.9362,15.9728,15.38
OH,resid televisions,34.4675,33.1877,33.258,32.5111
OK,comm cooking,12.9039,10.1952,11.4792,10.8542
OK,comm cooling,6.05852,5.77059,5.89259,5.38226
OK,comm heating,5.52087,5.67221,6.23587,6.63602
OK,comm hot water,8.75298,6.45906,6.26109,7.41845
OK,comm lighting,1.44703,1.3681,1.37574,1.31054
OK,comm non-building,12.4621,11.3818,11.4863,10.7092
OK,comm office,56.6491,55.5688,55.6733,51.7669
OK,comm other,39.8834,45.1823,44.393,36.1972
OK,comm refrigeration,48.9627,48.4382,48.4889,47.7778
OK,comm ventilation,73.6395,72.2488,72.3832,72.484
OK,resid clothes washers,0,0.123014,0.123097,0.122482
OK,resid computers,0,31.3818,31.4863,28.5674
OK,resid cooking,25.3644,24.6565,26.72,26.5185
OK,resid cooling,9.62234,9.26733,9.30166,8.33782
OK,resid dishwashers,0,0.243535,0.244072,0.240076
OK,resid freezers,28.4196,27.3361,27.4408,25.665
OK,resid furnace fans,0,31.3818,31.4863,29.1532
OK,resid heating,6.44521,6.95762,7.93093,7.73763
OK,resid hot water,16.0259,16.1308,17.2677,16.7979
OK,resid lighting,2.44717,2.2505,2.26949,2.15934
OK,resid other,31.0375,31.196,30.3228,29.8236
OK,resid refrigerators,15.5581,14.9951,15.0496,14.1752
OK,resid televisions,32.4621,31.3818,31.4863,29.7357
OR,comm cooking,12.442,11.2668,12.4829,12.0623
OR,comm cooling,6.90352,6.28087,6.27095,5.93948
OR,comm heating,6.57438,6.83038,6.93757,7.45845
OR,comm hot water,10.3723,6.84193,6.68802,8.41216
OR,comm lighting,1.64087,1.47079,1.47877,1.48139
OR,comm non-building,15.1139,12.7867,12.8958,13.1679
OR,comm office,59.3009,56.9737,57.0828,53.6581
OR,comm other,41.2081,46.6253,45.9686,38.3561
OR,comm refrigeration,50.25,49.1202,49.1731,48.6166
OR,comm ventilation,77.0521,74.057,74.1972,75.5034
OR,resid clothes washers,0,0.124127,0.124213,0.124429
OR,resid computers,0,32.7867,32.8958,30.5343
OR,resid cooking,32.7976,28.4399,30.0018,30.6724
OR,resid cooling,10.4938,9.72902,9.76485,8.98314
OR,resid dishwashers,0,0.250761,0.251321,0.252721
OR,resid freezers,31.0794,28.7452,28.8546,27.4325
OR,resid furnace fans,0,32.7867,32.8958,31.2546
OR,resid heating,9.82104,7.8137,8.59433,8.74147
OR,resid hot water,20.7096,18.289,18.7311,18.7809
OR,resid lighting,2.93005,2.5063,2.52617,2.52004
OR,resid other,34.4988,32.6378,32.1343,32.4953
OR,resid refrigerators,16.9399,15.7272,15.784,15.1455
OR,resid televisions,35.1139,32.7867,32.8958,31.9708
PA,comm cooking,11.0376,10.9547,12.6076,11.5406
PA,comm cooling,7.19103,7.29021,7.32369,7.191
PA,comm heating,4.88252,5.9831,6.66784,6.72167
PA,comm hot water,7.14069,6.7536,6.57476,7.30712
PA,comm lighting,1.64878,1.58146,1.58779,1.54839
PA,comm non-building,15.2221,14.3006,14.3871,14.132
PA,comm office,59.4091,58.4876,58.5741,54.3998
PA,comm other,40.0165,44.3823,46.4182,35.1939
PA,comm refrigeration,50.3025,49.8551,49.897,48.9456
PA,comm ventilation,77.1915,76.0054,76.1167,76.6874
PA,resid clothes washers,0,0.125326,0.125395,0.125193
PA,resid computers,0,34.3006,34.3871,31.3056
PA,resid cooking,27.3488,25.4231,27.6862,28.7112
PA,resid cooling,10.5293,10.2265,10.2549,9.23619
PA,resid dishwashers,0,0.258546,0.258991,0.257679
PA,resid freezers,31.1879,30.2636,30.3504,28.1256
PA,resid furnace fans,0,34.3006,34.3871,32.0786
PA,resid heating,7.18436,7.39028,8.73285,8.53327
PA,resid hot water,17.2713,17.1689,18.5392,18.503
PA,resid lighting,2.94974,2.78196,2.79771,2.66142
PA,resid other,33.5105,34.0011,31.8963,32.2965
PA,resid refrigerators,16.9963,16.5161,16.5612,15.526
PA,resid televisions,35.2221,34.3006,34.3871,32.8473
RI,comm cooking,14.1835,12.9503,14.2433,13.2229
RI,comm cooling,7.14253,7.49724,7.47368,7.16137
RI,comm heating,6.36651,6.50793,7.45733,7.65838
RI,comm hot water,7.86184,8.13802,7.83316,9.25247
RI,comm lighting,1.65527,1.58387,1.61468,1.58074
RI,comm non-building,15.3108,14.3333,14.7552,14.5973
RI,comm office,59.4978,58.5203,58.9422,54.7577
RI,comm other,37.8498,46.9269,46.7726,35.3635
RI,comm refrigeration,50.3456,49.8709,50.0757,49.1043
RI,comm ventilation,77.3063,76.0476,76.5902,77.2589
RI,resid clothes washers,0,0.125352,0.125686,0.125561
RI,resid computers,0,34.3333,34.7552,31.6779
RI,resid cooking,27.0542,26.5498,28.222,28.884
RI,resid cooling,10.5585,10.2372,10.3759,9.35832
RI,resid dishwashers,0,0.258714,0.260884,0.260072
RI,resid freezers,31.2769,30.2964,30.7196,28.4601
RI,resid furnace fans,0,34.3333,34.7552,32.4764
RI,resid heating,7.59202,7.71589,9.21077,9.00738
RI,resid hot water,17.2513,17.4525,18.9102,18.5223
RI,resid lighting,2.96578,2.78787,2.86483,2.72982
RI,resid other,32.7196,33.4401,31.9063,32.3155
RI,resid refrigerators,17.0425,16.5331,16.753,15.7096
RI,resid televisions,35.3108,34.3333,34.7552,33.2703
SC,comm cooking,14.5841,12.7965,13.0177,11.5803
SC,comm cooling,7.20912,6.70197,6.6366,6.01737
SC,comm heating,6.41924,6.60582,7.07613,7.57645
SC,comm hot water,10.8807,8.64421,7.29553,8.8355
SC,comm lighting,1.70267,1.57573,1.57312,1.51153
SC,comm non-building,15.9594,14.2223,14.1863,13.6016
SC,comm office,60.1464,58.4093,58.3733,53.9918
SC,comm other,36.7787,48.0182,48.2947,40.9903
SC,comm refrigeration,50.6604,49.8171,49.7996,48.7646
SC,comm ventilation,78.1403,75.9046,75.8583,76.0361
SC,resid clothes washers,0,0.125264,0.125236,0.124773
SC,resid computers,0,34.2223,34.1863,30.8813
SC,resid cooking,32.5763,29.5336,31.065,30.7314
SC,resid cooling,10.7716,10.2008,10.189,9.09698
SC,resid dishwashers,0,0.258143,0.257958,0.254951
SC,resid freezers,31.9274,30.1851,30.149,27.7443
SC,resid furnace fans,0,34.2223,34.1863,31.6253
SC,resid heating,8.36897,8.56415,9.62198,9.40889
SC,resid hot water,20.477,19.0852,19.6672,19.3615
SC,resid lighting,3.08402,2.76769,2.76114,2.58361
SC,resid other,34.879,34.0501,33.2733,32.8331
SC,resid refrigerators,17.3805,16.4753,16.4566,15.3167
SC,resid televisions,35.9594,34.2223,34.1863,32.3651
SD,comm cooking,10.6804,13.1272,14.7238,13.6459
SD,comm cooling,6.76532,6.4159,6.21859,5.83247
SD,comm heating,5.41716,6.69593,6.77875,7.14656
SD,comm hot water,6.98181,7.36647,6.83744,8.58895
SD,comm lighting,1.61144,1.48764,1.47117,1.47122
SD,comm non-building,14.7114,13.0172,12.7917,13.0214
SD,comm office,58.8984,57.2042,56.9787,53.5454
SD,comm other,32.7809,46.283,47.6048,44.4015
SD,comm refrigeration,50.0546,49.2321,49.1226,48.5666
SD,comm ventilation,76.5343,74.3534,74.0635,75.3234
SD,resid clothes washers,0,0.12431,0.124131,0.124313
SD,resid computers,0,33.0172,32.7917,30.4171
SD,resid cooking,30.6788,27.9551,29.6037,31.8295
SD,resid cooling,10.3615,9.80475,9.73065,8.94468
SD,resid dishwashers,0,0.251946,0.250786,0.251967
SD,resid freezers,30.6757,28.9764,28.7502,27.3272
SD,resid furnace fans,0,33.0172,32.7917,31.1294
SD,resid heating,7.29097,7.20987,8.51581,8.4209
SD,resid hot water,17.5019,17.0636,18.0017,18.2492
SD,resid lighting,2.85667,2.54836,2.50723,2.49842
SD,resid other,32.7904,32.564,31.9195,32.6364
SD,resid refrigerators,16.7302,15.8473,15.7298,15.0877
SD,resid televisions,34.7114,33.0172,32.7917,31.8376
TN,comm cooking,13.5319,12.5661,13.4267,12.2867
TN,comm cooling,7.1472,6.63089,6.60797,5.99856
TN,comm heating,4.99031,6.36792,6.62651,7.51371
TN,comm hot water,7.07536,7.19597,6.46992,8.08481
TN,comm lighting,1.70267,1.57573,1.57312,1.51153
TN,comm non-building,15.9594,14.2223,14.1863,13.6016
TN,comm office,60.1464,58.4093,58.3733,53.9918
TN,comm other,40.0314,49.9992,49.7905,44.4328
