INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Mexico,N fertilizer,coal,coal,1975,N2O,0
Mexico,N fertilizer,gas,gas,1975,N2O,6.9e-05
Mexico,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Mexico,resid cooling,gas,gas,1975,N2O,0
Mexico,resid heating,biomass,biomass,1975,N2O,0
Mexico,resid heating,coal,coal,1975,N2O,0
Mexico,resid heating,gas,gas,1975,N2O,7.7e-06
Mexico,resid heating,refined liquids,refined liquids,1975,N2O,0.0007301
Mexico,resid others,biomass,biomass,1975,N2O,0
Mexico,resid others,coal,coal,1975,N2O,0
Mexico,resid others,gas,gas,1975,N2O,1.99e-05
Mexico,resid others,refined liquids,refined liquids,1975,N2O,0.0008457
Mexico,transportation,gas,gas,1975,N2O,0
Mexico,transportation,refined liquids,refined liquids,1975,N2O,0.000747
Middle East,comm cooling,gas,gas,1975,CH4,0.0004578
Middle East,comm heating,biomass,biomass,1975,CH4,0
Middle East,comm heating,coal,coal,1975,CH4,0
Middle East,comm heating,gas,gas,1975,CH4,7.74e-05
Middle East,comm heating,refined liquids,refined liquids,1975,CH4,0.0001813
Middle East,comm others,biomass,biomass,1975,CH4,0.0035897
Middle East,comm others,coal,coal,1975,CH4,0
Middle East,comm others,gas,gas,1975,CH4,0.000172
Middle East,comm others,refined liquids,refined liquids,1975,CH4,0.0022279
Middle East,district heat,biomass,biomass,1975,CH4,0
Middle East,district heat,coal,coal,1975,CH4,0
Middle East,district heat,gas,gas,1975,CH4,0
Middle East,district heat,refined liquids,refined liquids,1975,CH4,0
Middle East,electricity,biomass,biomass (conv),1975,CH4,0
Middle East,electricity,coal,coal (conv pul),1975,CH4,7e-07
Middle East,electricity,gas,gas (CC),1975,CH4,0
Middle East,electricity,gas,gas (steam/CT),1975,CH4,7.86e-05
Middle East,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0004858
Middle East,industrial energy use,biomass,biomass,1975,CH4,4.14e-05
Middle East,industrial energy use,coal,coal,1975,CH4,0.0004133
Middle East,industrial energy use,gas,gas,1975,CH4,0.0001926
Middle East,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0015585
Middle East,N fertilizer,coal,coal,1975,CH4,0
Middle East,N fertilizer,gas,gas,1975,CH4,0.0004916
Middle East,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Middle East,resid cooling,gas,gas,1975,CH4,1.9e-06
Middle East,resid heating,biomass,biomass,1975,CH4,0
Middle East,resid heating,coal,coal,1975,CH4,0
Middle East,resid heating,gas,gas,1975,CH4,2.6e-06
Middle East,resid heating,refined liquids,refined liquids,1975,CH4,0.0013483
Middle East,resid others,biomass,biomass,1975,CH4,0.003035
Middle East,resid others,coal,coal,1975,CH4,0
Middle East,resid others,gas,gas,1975,CH4,8.3e-06
Middle East,resid others,refined liquids,refined liquids,1975,CH4,0.0063479
Middle East,transportation,gas,gas,1975,CH4,0
Middle East,transportation,refined liquids,refined liquids,1975,CH4,0.0103735
Middle East,comm cooling,gas,gas,1975,N2O,2.48e-05
Middle East,comm heating,biomass,biomass,1975,N2O,0
Middle East,comm heating,coal,coal,1975,N2O,0
Middle East,comm heating,gas,gas,1975,N2O,4.2e-06
Middle East,comm heating,refined liquids,refined liquids,1975,N2O,2.93e-05
Middle East,comm others,biomass,biomass,1975,N2O,0.0001309
Middle East,comm others,coal,coal,1975,N2O,0
Middle East,comm others,gas,gas,1975,N2O,9.3e-06
Middle East,comm others,refined liquids,refined liquids,1975,N2O,0.0003603
Middle East,district heat,biomass,biomass,1975,N2O,0
Middle East,district heat,coal,coal,1975,N2O,0
Middle East,district heat,gas,gas,1975,N2O,0
Middle East,district heat,refined liquids,refined liquids,1975,N2O,0
Middle East,electricity,biomass,biomass (conv),1975,N2O,0
Middle East,electricity,coal,coal (conv pul),1975,N2O,1.5e-06
Middle East,electricity,gas,gas (CC),1975,N2O,0
Middle East,electricity,gas,gas (steam/CT),1975,N2O,1.22e-05
Middle East,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0.000151
Middle East,industrial energy use,biomass,biomass,1975,N2O,6.6e-06
Middle East,industrial energy use,coal,coal,1975,N2O,6.55e-05
Middle East,industrial energy use,gas,gas,1975,N2O,3.05e-05
Middle East,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0002469
Middle East,N fertilizer,coal,coal,1975,N2O,0
Middle East,N fertilizer,gas,gas,1975,N2O,7.79e-05
Middle East,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Middle East,resid cooling,gas,gas,1975,N2O,1e-07
Middle East,resid heating,biomass,biomass,1975,N2O,0
Middle East,resid heating,coal,coal,1975,N2O,0
Middle East,resid heating,gas,gas,1975,N2O,1e-07
Middle East,resid heating,refined liquids,refined liquids,1975,N2O,0.0002175
Middle East,resid others,biomass,biomass,1975,N2O,0.0001096
Middle East,resid others,coal,coal,1975,N2O,0
Middle East,resid others,gas,gas,1975,N2O,4e-07
Middle East,resid others,refined liquids,refined liquids,1975,N2O,0.001024
Middle East,transportation,gas,gas,1975,N2O,0
Middle East,transportation,refined liquids,refined liquids,1975,N2O,0.0009239
Pakistan,comm cooling,gas,gas,1975,CH4,0
Pakistan,comm heating,biomass,biomass,1975,CH4,0
Pakistan,comm heating,coal,coal,1975,CH4,0
Pakistan,comm heating,gas,gas,1975,CH4,0.0004284
Pakistan,comm heating,refined liquids,refined liquids,1975,CH4,0.0074039
Pakistan,comm others,biomass,biomass,1975,CH4,0
Pakistan,comm others,coal,coal,1975,CH4,0.0003474
Pakistan,comm others,gas,gas,1975,CH4,0.0007978
Pakistan,comm others,refined liquids,refined liquids,1975,CH4,0.0125561
Pakistan,district heat,biomass,biomass,1975,CH4,0
Pakistan,district heat,coal,coal,1975,CH4,0
Pakistan,district heat,gas,gas,1975,CH4,0
Pakistan,district heat,refined liquids,refined liquids,1975,CH4,0
Pakistan,electricity,biomass,biomass (conv),1975,CH4,0
Pakistan,electricity,coal,coal (conv pul),1975,CH4,1e-06
Pakistan,electricity,gas,gas (CC),1975,CH4,7.8e-06
Pakistan,electricity,gas,gas (steam/CT),1975,CH4,4.69e-05
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,4.53e-05
Pakistan,industrial energy use,biomass,biomass,1975,CH4,0.0001797
Pakistan,industrial energy use,coal,coal,1975,CH4,2.75e-05
Pakistan,industrial energy use,gas,gas,1975,CH4,1.43e-05
Pakistan,industrial energy use,refined liquids,refined liquids,1975,CH4,2.86e-05
Pakistan,N fertilizer,coal,coal,1975,CH4,0
Pakistan,N fertilizer,gas,gas,1975,CH4,6.5e-05
Pakistan,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Pakistan,resid cooling,gas,gas,1975,CH4,0
Pakistan,resid heating,biomass,biomass,1975,CH4,0
Pakistan,resid heating,coal,coal,1975,CH4,0
Pakistan,resid heating,gas,gas,1975,CH4,0.0010422
Pakistan,resid heating,refined liquids,refined liquids,1975,CH4,0.0062407
Pakistan,resid others,biomass,biomass,1975,CH4,0.0510096
Pakistan,resid others,coal,coal,1975,CH4,0
Pakistan,resid others,gas,gas,1975,CH4,0.0006673
Pakistan,resid others,refined liquids,refined liquids,1975,CH4,0.0132067
Pakistan,transportation,gas,gas,1975,CH4,0
Pakistan,transportation,refined liquids,refined liquids,1975,CH4,0.000967
Pakistan,comm cooling,gas,gas,1975,N2O,0
Pakistan,comm heating,biomass,biomass,1975,N2O,0
Pakistan,comm heating,coal,coal,1975,N2O,0
Pakistan,comm heating,gas,gas,1975,N2O,1.14e-05
Pakistan,comm heating,refined liquids,refined liquids,1975,N2O,0.0005875
Pakistan,comm others,biomass,biomass,1975,N2O,0
Pakistan,comm others,coal,coal,1975,N2O,6.57e-05
Pakistan,comm others,gas,gas,1975,N2O,2.12e-05
Pakistan,comm others,refined liquids,refined liquids,1975,N2O,0.0009963
Pakistan,district heat,biomass,biomass,1975,N2O,0
Pakistan,district heat,coal,coal,1975,N2O,0
Pakistan,district heat,gas,gas,1975,N2O,0
Pakistan,district heat,refined liquids,refined liquids,1975,N2O,0
Pakistan,electricity,biomass,biomass (conv),1975,N2O,0
Pakistan,electricity,coal,coal (conv pul),1975,N2O,5.6e-06
Pakistan,electricity,gas,gas (CC),1975,N2O,3.1e-06
Pakistan,electricity,gas,gas (steam/CT),1975,N2O,1.85e-05
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,3.59e-05
Pakistan,industrial energy use,biomass,biomass,1975,N2O,2.6e-05
Pakistan,industrial energy use,coal,coal,1975,N2O,4e-06
Pakistan,industrial energy use,gas,gas,1975,N2O,2.1e-06
Pakistan,industrial energy use,refined liquids,refined liquids,1975,N2O,4.1e-06
Pakistan,N fertilizer,coal,coal,1975,N2O,0
Pakistan,N fertilizer,gas,gas,1975,N2O,9.4e-06
Pakistan,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Pakistan,resid cooling,gas,gas,1975,N2O,0
Pakistan,resid heating,biomass,biomass,1975,N2O,0
Pakistan,resid heating,coal,coal,1975,N2O,0
Pakistan,resid heating,gas,gas,1975,N2O,2.76e-05
Pakistan,resid heating,refined liquids,refined liquids,1975,N2O,0.000494
Pakistan,resid others,biomass,biomass,1975,N2O,0.0009034
Pakistan,resid others,coal,coal,1975,N2O,0
Pakistan,resid others,gas,gas,1975,N2O,1.77e-05
Pakistan,resid others,refined liquids,refined liquids,1975,N2O,0.0010453
Pakistan,transportation,gas,gas,1975,N2O,0
Pakistan,transportation,refined liquids,refined liquids,1975,N2O,5.76e-05
Russia,comm cooling,gas,gas,1975,CH4,0
Russia,comm heating,biomass,biomass,1975,CH4,0
Russia,comm heating,coal,coal,1975,CH4,0
Russia,comm heating,gas,gas,1975,CH4,0.0178538
Russia,comm heating,refined liquids,refined liquids,1975,CH4,0
Russia,comm others,biomass,biomass,1975,CH4,0
Russia,comm others,coal,coal,1975,CH4,0.2088597
Russia,comm others,gas,gas,1975,CH4,0.0025853
Russia,comm others,refined liquids,refined liquids,1975,CH4,0.0052302
Russia,district heat,biomass,biomass,1975,CH4,5e-07
Russia,district heat,coal,coal,1975,CH4,3e-07
Russia,district heat,gas,gas,1975,CH4,1.3e-06
Russia,district heat,refined liquids,refined liquids,1975,CH4,5e-07
Russia,electricity,biomass,biomass (conv),1975,CH4,0
Russia,electricity,coal,coal (conv pul),1975,CH4,0.0018833
Russia,electricity,gas,gas (CC),1975,CH4,0
Russia,electricity,gas,gas (steam/CT),1975,CH4,0.0009666
Russia,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0028175
Russia,industrial energy use,biomass,biomass,1975,CH4,4e-06
Russia,industrial energy use,coal,coal,1975,CH4,0.0098436
Russia,industrial energy use,gas,gas,1975,CH4,0.0007534
Russia,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0062109
Russia,N fertilizer,coal,coal,1975,CH4,0
Russia,N fertilizer,gas,gas,1975,CH4,0.0013101
Russia,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Russia,resid cooling,gas,gas,1975,CH4,0
Russia,resid heating,biomass,biomass,1975,CH4,0
Russia,resid heating,coal,coal,1975,CH4,0
Russia,resid heating,gas,gas,1975,CH4,0.0235043
Russia,resid heating,refined liquids,refined liquids,1975,CH4,0
Russia,resid others,biomass,biomass,1975,CH4,0
Russia,resid others,coal,coal,1975,CH4,0
Russia,resid others,gas,gas,1975,CH4,0.0268521
Russia,resid others,refined liquids,refined liquids,1975,CH4,0.0231146
Russia,transportation,gas,gas,1975,CH4,0.0270512
Russia,transportation,refined liquids,refined liquids,1975,CH4,0.0013488
Russia,comm cooling,gas,gas,1975,N2O,0
Russia,comm heating,biomass,biomass,1975,N2O,0
Russia,comm heating,coal,coal,1975,N2O,0
Russia,comm heating,gas,gas,1975,N2O,0.0003286
Russia,comm heating,refined liquids,refined liquids,1975,N2O,0
Russia,comm others,biomass,biomass,1975,N2O,0
Russia,comm others,coal,coal,1975,N2O,0.0273477
Russia,comm others,gas,gas,1975,N2O,4.76e-05
Russia,comm others,refined liquids,refined liquids,1975,N2O,0.0002872
Russia,district heat,biomass,biomass,1975,N2O,1e-07
Russia,district heat,coal,coal,1975,N2O,7e-07
Russia,district heat,gas,gas,1975,N2O,2e-07
Russia,district heat,refined liquids,refined liquids,1975,N2O,2e-07
Russia,electricity,biomass,biomass (conv),1975,N2O,0
Russia,electricity,coal,coal (conv pul),1975,N2O,0.0050243
Russia,electricity,gas,gas (CC),1975,N2O,0
Russia,electricity,gas,gas (steam/CT),1975,N2O,0.0001833
Russia,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0.0010711
Russia,industrial energy use,biomass,biomass,1975,N2O,6e-07
Russia,industrial energy use,coal,coal,1975,N2O,0.0014796
Russia,industrial energy use,gas,gas,1975,N2O,0.0001132
Russia,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0009336
Russia,N fertilizer,coal,coal,1975,N2O,0
Russia,N fertilizer,gas,gas,1975,N2O,0.0001969
Russia,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Russia,resid cooling,gas,gas,1975,N2O,0
Russia,resid heating,biomass,biomass,1975,N2O,0
Russia,resid heating,coal,coal,1975,N2O,0
Russia,resid heating,gas,gas,1975,N2O,0.0004307
Russia,resid heating,refined liquids,refined liquids,1975,N2O,0
Russia,resid others,biomass,biomass,1975,N2O,0
Russia,resid others,coal,coal,1975,N2O,0
Russia,resid others,gas,gas,1975,N2O,0.000492
Russia,resid others,refined liquids,refined liquids,1975,N2O,0.0012662
Russia,transportation,gas,gas,1975,N2O,0.0013907
Russia,transportation,refined liquids,refined liquids,1975,N2O,6.93e-05
South Africa,comm cooling,gas,gas,1975,CH4,0
South Africa,comm heating,biomass,biomass,1975,CH4,0
South Africa,comm heating,coal,coal,1975,CH4,0.0078528
South Africa,comm heating,gas,gas,1975,CH4,0
South Africa,comm heating,refined liquids,refined liquids,1975,CH4,0.0049256
South Africa,comm others,biomass,biomass,1975,CH4,0
South Africa,comm others,coal,coal,1975,CH4,0.0105592
South Africa,comm others,gas,gas,1975,CH4,3.36e-05
South Africa,comm others,refined liquids,refined liquids,1975,CH4,0.0109567
South Africa,district heat,biomass,biomass,1975,CH4,0
South Africa,district heat,coal,coal,1975,CH4,0
South Africa,district heat,gas,gas,1975,CH4,0
South Africa,district heat,refined liquids,refined liquids,1975,CH4,0
South Africa,electricity,biomass,biomass (conv),1975,CH4,0
South Africa,electricity,coal,coal (conv pul),1975,CH4,0.000766
South Africa,electricity,gas,gas (CC),1975,CH4,0
South Africa,electricity,gas,gas (steam/CT),1975,CH4,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0
South Africa,industrial energy use,biomass,biomass,1975,CH4,0.000407
South Africa,industrial energy use,coal,coal,1975,CH4,0.0040732
South Africa,industrial energy use,gas,gas,1975,CH4,0
South Africa,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0003926
South Africa,N fertilizer,coal,coal,1975,CH4,0
South Africa,N fertilizer,gas,gas,1975,CH4,8.42e-05
South Africa,N fertilizer,refined liquids,refined liquids,1975,CH4,0.0006635
South Africa,resid cooling,gas,gas,1975,CH4,0
South Africa,resid heating,biomass,biomass,1975,CH4,0
South Africa,resid heating,coal,coal,1975,CH4,0
South Africa,resid heating,gas,gas,1975,CH4,0
South Africa,resid heating,refined liquids,refined liquids,1975,CH4,0
South Africa,resid others,biomass,biomass,1975,CH4,0.0268856
South Africa,resid others,coal,coal,1975,CH4,0
South Africa,resid others,gas,gas,1975,CH4,8.63e-05
South Africa,resid others,refined liquids,refined liquids,1975,CH4,0
South Africa,transportation,gas,gas,1975,CH4,0
South Africa,transportation,refined liquids,refined liquids,1975,CH4,0.00483
South Africa,comm cooling,gas,gas,1975,N2O,0
South Africa,comm heating,biomass,biomass,1975,N2O,0
South Africa,comm heating,coal,coal,1975,N2O,0.0004466
South Africa,comm heating,gas,gas,1975,N2O,0
South Africa,comm heating,refined liquids,refined liquids,1975,N2O,0.0001175
South Africa,comm others,biomass,biomass,1975,N2O,0
South Africa,comm others,coal,coal,1975,N2O,0.0006005
South Africa,comm others,gas,gas,1975,N2O,3e-07
South Africa,comm others,refined liquids,refined liquids,1975,N2O,0.0002613
South Africa,district heat,biomass,biomass,1975,N2O,0
South Africa,district heat,coal,coal,1975,N2O,0
South Africa,district heat,gas,gas,1975,N2O,0
South Africa,district heat,refined liquids,refined liquids,1975,N2O,0
South Africa,electricity,biomass,biomass (conv),1975,N2O,0
South Africa,electricity,coal,coal (conv pul),1975,N2O,0.00153
South Africa,electricity,gas,gas (CC),1975,N2O,0
South Africa,electricity,gas,gas (steam/CT),1975,N2O,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0
South Africa,industrial energy use,biomass,biomass,1975,N2O,5.9e-05
South Africa,industrial energy use,coal,coal,1975,N2O,0.0005906
South Africa,industrial energy use,gas,gas,1975,N2O,0
South Africa,industrial energy use,refined liquids,refined liquids,1975,N2O,5.69e-05
South Africa,N fertilizer,coal,coal,1975,N2O,0
South Africa,N fertilizer,gas,gas,1975,N2O,1.22e-05
South Africa,N fertilizer,refined liquids,refined liquids,1975,N2O,9.62e-05
South Africa,resid cooling,gas,gas,1975,N2O,0
South Africa,resid heating,biomass,biomass,1975,N2O,0
South Africa,resid heating,coal,coal,1975,N2O,0
South Africa,resid heating,gas,gas,1975,N2O,0
South Africa,resid heating,refined liquids,refined liquids,1975,N2O,0
South Africa,resid others,biomass,biomass,1975,N2O,0.0001431
South Africa,resid others,coal,coal,1975,N2O,0
South Africa,resid others,gas,gas,1975,N2O,7e-07
South Africa,resid others,refined liquids,refined liquids,1975,N2O,0
South Africa,transportation,gas,gas,1975,N2O,0
South Africa,transportation,refined liquids,refined liquids,1975,N2O,0.000433
South America_Northern,comm cooling,gas,gas,1975,CH4,7e-07
South America_Northern,comm heating,biomass,biomass,1975,CH4,0.0030546
South America_Northern,comm heating,coal,coal,1975,CH4,0
South America_Northern,comm heating,gas,gas,1975,CH4,0
South America_Northern,comm heating,refined liquids,refined liquids,1975,CH4,1.6e-06
South America_Northern,comm others,biomass,biomass,1975,CH4,0
South America_Northern,comm others,coal,coal,1975,CH4,2.02e-05
South America_Northern,comm others,gas,gas,1975,CH4,7e-07
South America_Northern,comm others,refined liquids,refined liquids,1975,CH4,0.0018048
South America_Northern,district heat,biomass,biomass,1975,CH4,0
South America_Northern,district heat,coal,coal,1975,CH4,0
South America_Northern,district heat,gas,gas,1975,CH4,0
South America_Northern,district heat,refined liquids,refined liquids,1975,CH4,0
South America_Northern,electricity,biomass,biomass (conv),1975,CH4,8.4e-06
South America_Northern,electricity,coal,coal (conv pul),1975,CH4,0
South America_Northern,electricity,gas,gas (CC),1975,CH4,0
South America_Northern,electricity,gas,gas (steam/CT),1975,CH4,7.8e-05
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0001541
South America_Northern,industrial energy use,biomass,biomass,1975,CH4,0.0002822
South America_Northern,industrial energy use,coal,coal,1975,CH4,0.0001111
South America_Northern,industrial energy use,gas,gas,1975,CH4,0.0003049
South America_Northern,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0006233
South America_Northern,N fertilizer,coal,coal,1975,CH4,0
South America_Northern,N fertilizer,gas,gas,1975,CH4,5.97e-05
South America_Northern,N fertilizer,refined liquids,refined liquids,1975,CH4,0
South America_Northern,resid cooling,gas,gas,1975,CH4,0
South America_Northern,resid heating,biomass,biomass,1975,CH4,4.07e-05
South America_Northern,resid heating,coal,coal,1975,CH4,0
South America_Northern,resid heating,gas,gas,1975,CH4,1.6e-06
South America_Northern,resid heating,refined liquids,refined liquids,1975,CH4,1.04e-05
South America_Northern,resid others,biomass,biomass,1975,CH4,0.001093
South America_Northern,resid others,coal,coal,1975,CH4,0
South America_Northern,resid others,gas,gas,1975,CH4,0.0006097
South America_Northern,resid others,refined liquids,refined liquids,1975,CH4,0.0019681
South America_Northern,transportation,gas,gas,1975,CH4,0
South America_Northern,transportation,refined liquids,refined liquids,1975,CH4,0.0053627
South America_Northern,comm cooling,gas,gas,1975,N2O,0
South America_Northern,comm heating,biomass,biomass,1975,N2O,1.92e-05
South America_Northern,comm heating,coal,coal,1975,N2O,0
South America_Northern,comm heating,gas,gas,1975,N2O,0
South America_Northern,comm heating,refined liquids,refined liquids,1975,N2O,0
South America_Northern,comm others,biomass,biomass,1975,N2O,0
South America_Northern,comm others,coal,coal,1975,N2O,1.3e-06
South America_Northern,comm others,gas,gas,1975,N2O,0
South America_Northern,comm others,refined liquids,refined liquids,1975,N2O,5.04e-05
South America_Northern,district heat,biomass,biomass,1975,N2O,0
South America_Northern,district heat,coal,coal,1975,N2O,0
South America_Northern,district heat,gas,gas,1975,N2O,0
South America_Northern,district heat,refined liquids,refined liquids,1975,N2O,0
South America_Northern,electricity,biomass,biomass (conv),1975,N2O,1.4e-06
South America_Northern,electricity,coal,coal (conv pul),1975,N2O,0
South America_Northern,electricity,gas,gas (CC),1975,N2O,0
South America_Northern,electricity,gas,gas (steam/CT),1975,N2O,9.5e-06
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,3.78e-05
South America_Northern,industrial energy use,biomass,biomass,1975,N2O,3.11e-05
South America_Northern,industrial energy use,coal,coal,1975,N2O,1.23e-05
South America_Northern,industrial energy use,gas,gas,1975,N2O,3.36e-05
South America_Northern,industrial energy use,refined liquids,refined liquids,1975,N2O,6.88e-05
South America_Northern,N fertilizer,coal,coal,1975,N2O,0
South America_Northern,N fertilizer,gas,gas,1975,N2O,6.6e-06
South America_Northern,N fertilizer,refined liquids,refined liquids,1975,N2O,0
South America_Northern,resid cooling,gas,gas,1975,N2O,0
South America_Northern,resid heating,biomass,biomass,1975,N2O,3e-07
South America_Northern,resid heating,coal,coal,1975,N2O,0
South America_Northern,resid heating,gas,gas,1975,N2O,0
South America_Northern,resid heating,refined liquids,refined liquids,1975,N2O,3e-07
South America_Northern,resid others,biomass,biomass,1975,N2O,6.8e-06
South America_Northern,resid others,coal,coal,1975,N2O,0
South America_Northern,resid others,gas,gas,1975,N2O,5.7e-06
South America_Northern,resid others,refined liquids,refined liquids,1975,N2O,5.48e-05
South America_Northern,transportation,gas,gas,1975,N2O,0
South America_Northern,transportation,refined liquids,refined liquids,1975,N2O,0.0005056
South America_Southern,comm cooling,gas,gas,1975,CH4,2.9e-06
South America_Southern,comm heating,biomass,biomass,1975,CH4,0.0079063
South America_Southern,comm heating,coal,coal,1975,CH4,0
South America_Southern,comm heating,gas,gas,1975,CH4,0.0001377
South America_Southern,comm heating,refined liquids,refined liquids,1975,CH4,0.0019516
South America_Southern,comm others,biomass,biomass,1975,CH4,0
South America_Southern,comm others,coal,coal,1975,CH4,0.0006658
South America_Southern,comm others,gas,gas,1975,CH4,2.81e-05
South America_Southern,comm others,refined liquids,refined liquids,1975,CH4,0.0014078
South America_Southern,district heat,biomass,biomass,1975,CH4,0
South America_Southern,district heat,coal,coal,1975,CH4,0
South America_Southern,district heat,gas,gas,1975,CH4,0
South America_Southern,district heat,refined liquids,refined liquids,1975,CH4,0
South America_Southern,electricity,biomass,biomass (conv),1975,CH4,4.08e-05
South America_Southern,electricity,coal,coal (conv pul),1975,CH4,5.9e-06
South America_Southern,electricity,gas,gas (CC),1975,CH4,6e-07
South America_Southern,electricity,gas,gas (steam/CT),1975,CH4,1.2e-06
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0001632
South America_Southern,industrial energy use,biomass,biomass,1975,CH4,0.0008762
South America_Southern,industrial energy use,coal,coal,1975,CH4,0.0002942
South America_Southern,industrial energy use,gas,gas,1975,CH4,2.35e-05
South America_Southern,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0010454
South America_Southern,N fertilizer,coal,coal,1975,CH4,0
South America_Southern,N fertilizer,gas,gas,1975,CH4,0.0001288
South America_Southern,N fertilizer,refined liquids,refined liquids,1975,CH4,0
South America_Southern,resid cooling,gas,gas,1975,CH4,0
South America_Southern,resid heating,biomass,biomass,1975,CH4,0.039963
South America_Southern,resid heating,coal,coal,1975,CH4,0
South America_Southern,resid heating,gas,gas,1975,CH4,0.0004797
South America_Southern,resid heating,refined liquids,refined liquids,1975,CH4,0.0165513
South America_Southern,resid others,biomass,biomass,1975,CH4,0.0067989
South America_Southern,resid others,coal,coal,1975,CH4,0
South America_Southern,resid others,gas,gas,1975,CH4,0.000367
South America_Southern,resid others,refined liquids,refined liquids,1975,CH4,0.0099198
South America_Southern,transportation,gas,gas,1975,CH4,0
South America_Southern,transportation,refined liquids,refined liquids,1975,CH4,0.0037513
South America_Southern,comm cooling,gas,gas,1975,N2O,0
South America_Southern,comm heating,biomass,biomass,1975,N2O,6.07e-05
South America_Southern,comm heating,coal,coal,1975,N2O,0
South America_Southern,comm heating,gas,gas,1975,N2O,1.6e-06
South America_Southern,comm heating,refined liquids,refined liquids,1975,N2O,6.64e-05
South America_Southern,comm others,biomass,biomass,1975,N2O,0
South America_Southern,comm others,coal,coal,1975,N2O,5.4e-05
South America_Southern,comm others,gas,gas,1975,N2O,3e-07
South America_Southern,comm others,refined liquids,refined liquids,1975,N2O,4.79e-05
South America_Southern,district heat,biomass,biomass,1975,N2O,0
South America_Southern,district heat,coal,coal,1975,N2O,0
South America_Southern,district heat,gas,gas,1975,N2O,0
South America_Southern,district heat,refined liquids,refined liquids,1975,N2O,0
South America_Southern,electricity,biomass,biomass (conv),1975,N2O,7.6e-06
South America_Southern,electricity,coal,coal (conv pul),1975,N2O,1.16e-05
South America_Southern,electricity,gas,gas (CC),1975,N2O,1e-07
South America_Southern,electricity,gas,gas (steam/CT),1975,N2O,2e-07
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,4.54e-05
South America_Southern,industrial energy use,biomass,biomass,1975,N2O,0.0001238
South America_Southern,industrial energy use,coal,coal,1975,N2O,4.16e-05
South America_Southern,industrial energy use,gas,gas,1975,N2O,3.3e-06
South America_Southern,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0001477
South America_Southern,N fertilizer,coal,coal,1975,N2O,0
South America_Southern,N fertilizer,gas,gas,1975,N2O,1.82e-05
South America_Southern,N fertilizer,refined liquids,refined liquids,1975,N2O,0
South America_Southern,resid cooling,gas,gas,1975,N2O,0
South America_Southern,resid heating,biomass,biomass,1975,N2O,0.0003036
South America_Southern,resid heating,coal,coal,1975,N2O,0
South America_Southern,resid heating,gas,gas,1975,N2O,5.4e-06
South America_Southern,resid heating,refined liquids,refined liquids,1975,N2O,0.000562
South America_Southern,resid others,biomass,biomass,1975,N2O,5.17e-05
South America_Southern,resid others,coal,coal,1975,N2O,0
South America_Southern,resid others,gas,gas,1975,N2O,4.2e-06
South America_Southern,resid others,refined liquids,refined liquids,1975,N2O,0.0003368
South America_Southern,transportation,gas,gas,1975,N2O,0
South America_Southern,transportation,refined liquids,refined liquids,1975,N2O,0.00036
South Asia,comm cooling,gas,gas,1975,CH4,0
South Asia,comm heating,biomass,biomass,1975,CH4,0
South Asia,comm heating,coal,coal,1975,CH4,0
South Asia,comm heating,gas,gas,1975,CH4,0.0044703
South Asia,comm heating,refined liquids,refined liquids,1975,CH4,0.0431415
South Asia,comm others,biomass,biomass,1975,CH4,0.0587664
South Asia,comm others,coal,coal,1975,CH4,0.0165629
South Asia,comm others,gas,gas,1975,CH4,0.0067371
South Asia,comm others,refined liquids,refined liquids,1975,CH4,0.0660454
South Asia,district heat,biomass,biomass,1975,CH4,0
South Asia,district heat,coal,coal,1975,CH4,0
South Asia,district heat,gas,gas,1975,CH4,0
South Asia,district heat,refined liquids,refined liquids,1975,CH4,0
South Asia,electricity,biomass,biomass (conv),1975,CH4,2e-07
