# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Australia_NZ,6,CONSTRUC,refined liquids,890,1991,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,940,1992,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,998,1993,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1037,1994,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1066,1995,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1055,1996,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1093,1997,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1108,1998,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1130,1999,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1162,2000,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,1158,2001,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,635,2002,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,636,2003,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,639,2004,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,649,2005,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,614,2006,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,598,2007,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,609,2008,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,603,2009,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,588,2010,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,582,2011,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,578,2012,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,561,2013,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,558,2014,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,571,2015,ktoe
Canada,8,CONSTRUC,gas,420,1990,ktoe
Canada,8,CONSTRUC,gas,361,1991,ktoe
Canada,8,CONSTRUC,gas,406,1992,ktoe
Canada,8,CONSTRUC,gas,381,1993,ktoe
Canada,8,CONSTRUC,gas,376,1994,ktoe
Canada,8,CONSTRUC,gas,267,1995,ktoe
Canada,8,CONSTRUC,gas,306,1996,ktoe
Canada,8,CONSTRUC,gas,298,1997,ktoe
Canada,8,CONSTRUC,gas,283,1998,ktoe
Canada,8,CONSTRUC,gas,317,1999,ktoe
Canada,8,CONSTRUC,gas,301,2000,ktoe
Canada,8,CONSTRUC,gas,278,2001,ktoe
Canada,8,CONSTRUC,gas,375,2002,ktoe
Canada,8,CONSTRUC,gas,402,2003,ktoe
Canada,8,CONSTRUC,gas,428,2004,ktoe
Canada,8,CONSTRUC,gas,406,2005,ktoe
Canada,8,CONSTRUC,gas,403,2006,ktoe
Canada,8,CONSTRUC,gas,411,2007,ktoe
Canada,8,CONSTRUC,gas,401,2008,ktoe
Canada,8,CONSTRUC,gas,311,2009,ktoe
Canada,8,CONSTRUC,gas,396,2010,ktoe
Canada,8,CONSTRUC,gas,362,2011,ktoe
Canada,8,CONSTRUC,gas,372,2012,ktoe
Canada,8,CONSTRUC,gas,376,2013,ktoe
Canada,8,CONSTRUC,gas,378,2014,ktoe
Canada,8,CONSTRUC,gas,377,2015,ktoe
Canada,8,CONSTRUC,heat,2,2005,ktoe
Canada,8,CONSTRUC,heat,2,2006,ktoe
Canada,8,CONSTRUC,heat,1,2007,ktoe
Canada,8,CONSTRUC,heat,1,2008,ktoe
Canada,8,CONSTRUC,heat,1,2009,ktoe
Canada,8,CONSTRUC,heat,1,2010,ktoe
Canada,8,CONSTRUC,heat,1,2011,ktoe
Canada,8,CONSTRUC,heat,1,2012,ktoe
Canada,8,CONSTRUC,heat,1,2013,ktoe
Canada,8,CONSTRUC,heat,1,2014,ktoe
Canada,8,CONSTRUC,heat,1,2015,ktoe
Canada,8,CONSTRUC,refined liquids,1271,1978,ktoe
Canada,8,CONSTRUC,refined liquids,1292,1979,ktoe
Canada,8,CONSTRUC,refined liquids,1143,1980,ktoe
Canada,8,CONSTRUC,refined liquids,1007,1981,ktoe
Canada,8,CONSTRUC,refined liquids,865,1982,ktoe
Canada,8,CONSTRUC,refined liquids,816,1983,ktoe
Canada,8,CONSTRUC,refined liquids,803,1984,ktoe
Canada,8,CONSTRUC,refined liquids,813,1985,ktoe
Canada,8,CONSTRUC,refined liquids,747,1986,ktoe
Canada,8,CONSTRUC,refined liquids,688,1987,ktoe
Canada,8,CONSTRUC,refined liquids,878,1988,ktoe
Canada,8,CONSTRUC,refined liquids,892,1989,ktoe
Canada,8,CONSTRUC,refined liquids,1069,1990,ktoe
Canada,8,CONSTRUC,refined liquids,927,1991,ktoe
Canada,8,CONSTRUC,refined liquids,871,1992,ktoe
Canada,8,CONSTRUC,refined liquids,745,1993,ktoe
Canada,8,CONSTRUC,refined liquids,825,1994,ktoe
Canada,8,CONSTRUC,refined liquids,823,1995,ktoe
Canada,8,CONSTRUC,refined liquids,817,1996,ktoe
Canada,8,CONSTRUC,refined liquids,804,1997,ktoe
Canada,8,CONSTRUC,refined liquids,787,1998,ktoe
Canada,8,CONSTRUC,refined liquids,805,1999,ktoe
Canada,8,CONSTRUC,refined liquids,811,2000,ktoe
Canada,8,CONSTRUC,refined liquids,788,2001,ktoe
Canada,8,CONSTRUC,refined liquids,830,2002,ktoe
Canada,8,CONSTRUC,refined liquids,858,2003,ktoe
Canada,8,CONSTRUC,refined liquids,903,2004,ktoe
Canada,8,CONSTRUC,refined liquids,1188,2005,ktoe
Canada,8,CONSTRUC,refined liquids,1213,2006,ktoe
Canada,8,CONSTRUC,refined liquids,1266,2007,ktoe
Canada,8,CONSTRUC,refined liquids,1283,2008,ktoe
Canada,8,CONSTRUC,refined liquids,1176,2009,ktoe
Canada,8,CONSTRUC,refined liquids,1250,2010,ktoe
Canada,8,CONSTRUC,refined liquids,1412,2011,ktoe
Canada,8,CONSTRUC,refined liquids,1473,2012,ktoe
Canada,8,CONSTRUC,refined liquids,1413,2013,ktoe
Canada,8,CONSTRUC,refined liquids,1356,2014,ktoe
Canada,8,CONSTRUC,refined liquids,1757,2015,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1971,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1972,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1973,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1974,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1975,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1976,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1977,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1978,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1979,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1980,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1981,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1982,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1983,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1984,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1985,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1986,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1987,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1988,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1989,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,2,1990,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1991,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1992,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,3,1993,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,4,1994,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,4,1995,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,1996,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,1998,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,1999,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,2000,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,2001,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,2002,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,2003,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,2004,ktoe
Central America and Caribbean,9,CONSTRUC,biomass_tradbio,1,2005,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,5,1971,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,5,1972,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,6,1973,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,6,1974,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,7,1975,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,8,1976,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,8,1977,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,9,1978,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,10,1979,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,11,1980,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1981,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1982,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1983,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,16,1984,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1985,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1986,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1987,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,13,1988,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,15,1989,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,18,1990,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,12,1991,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,8,1992,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,6,1993,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,6,1994,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,7,1995,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,8,1996,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,9,1997,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,8,1998,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,44,1999,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,43,2000,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,46,2001,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,52,2002,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,13,2003,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,8,2004,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,9,2005,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,9,2006,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,15,2007,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,14,2008,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,14,2009,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,14,2010,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,14,2011,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,13,2012,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,20,2013,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,17,2014,ktoe
Central America and Caribbean,9,CONSTRUC,electricity,17,2015,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,151,1971,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,154,1972,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,194,1973,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,217,1974,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,209,1975,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,221,1976,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,232,1977,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,247,1978,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,256,1979,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,248,1980,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,277,1981,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,275,1982,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,290,1983,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,316,1984,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,308,1985,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,319,1986,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,332,1987,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,375,1988,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,384,1989,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,368,1990,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,257,1991,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,258,1992,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,235,1993,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,296,1994,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,248,1995,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,287,1996,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,296,1997,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,333,1998,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,400,1999,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,305,2000,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,480,2001,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,413,2002,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,432,2003,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,495,2004,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,478,2005,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,464,2006,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,267,2007,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,317,2008,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,308,2009,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,284.695744,2010,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,272.6954709,2011,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,249.6949558,2012,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,263.6942499,2013,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,154.6934365,2014,ktoe
Central America and Caribbean,9,CONSTRUC,refined liquids,281.6925717,2015,ktoe
Central Asia,10,CONSTRUC,coal,708.2299185,1971,ktoe
Central Asia,10,CONSTRUC,coal,739.5995572,1972,ktoe
Central Asia,10,CONSTRUC,coal,771.1415564,1973,ktoe
Central Asia,10,CONSTRUC,coal,802.5111951,1974,ktoe
Central Asia,10,CONSTRUC,coal,828.5376535,1975,ktoe
Central Asia,10,CONSTRUC,coal,859.7349315,1976,ktoe
Central Asia,10,CONSTRUC,coal,891.1045701,1977,ktoe
Central Asia,10,CONSTRUC,coal,922.3018481,1978,ktoe
Central Asia,10,CONSTRUC,coal,953.6714868,1979,ktoe
Central Asia,10,CONSTRUC,coal,989.5225024,1980,ktoe
Central Asia,10,CONSTRUC,coal,910.9260451,1981,ktoe
Central Asia,10,CONSTRUC,coal,754.9396552,1982,ktoe
Central Asia,10,CONSTRUC,coal,598.4361833,1983,ktoe
Central Asia,10,CONSTRUC,coal,447.1035309,1984,ktoe
Central Asia,10,CONSTRUC,coal,294.7367147,1985,ktoe
Central Asia,10,CONSTRUC,coal,147.3683573,1986,ktoe
Central Asia,10,CONSTRUC,coal,446.2417277,1987,ktoe
Central Asia,10,CONSTRUC,coal,447.7929735,1988,ktoe
Central Asia,10,CONSTRUC,coal,446.4140883,1989,ktoe
Central Asia,10,CONSTRUC,coal,14,1990,ktoe
Central Asia,10,CONSTRUC,coal,14,1991,ktoe
Central Asia,10,CONSTRUC,coal,14,1992,ktoe
Central Asia,10,CONSTRUC,coal,7,1993,ktoe
Central Asia,10,CONSTRUC,coal,7,1994,ktoe
Central Asia,10,CONSTRUC,coal,2,1996,ktoe
Central Asia,10,CONSTRUC,coal,34,2008,ktoe
Central Asia,10,CONSTRUC,coal,35,2009,ktoe
Central Asia,10,CONSTRUC,coal,36,2010,ktoe
Central Asia,10,CONSTRUC,coal,25,2011,ktoe
Central Asia,10,CONSTRUC,coal,37,2012,ktoe
Central Asia,10,CONSTRUC,coal,28,2013,ktoe
Central Asia,10,CONSTRUC,coal,45,2014,ktoe
Central Asia,10,CONSTRUC,coal,36,2015,ktoe
Central Asia,10,CONSTRUC,electricity,226.642989,1971,ktoe
Central Asia,10,CONSTRUC,electricity,244.5869061,1972,ktoe
Central Asia,10,CONSTRUC,electricity,262.6924801,1973,ktoe
Central Asia,10,CONSTRUC,electricity,279.3431419,1974,ktoe
Central Asia,10,CONSTRUC,electricity,295.9938037,1975,ktoe
Central Asia,10,CONSTRUC,electricity,309.8962981,1976,ktoe
Central Asia,10,CONSTRUC,electricity,323.7987924,1977,ktoe
Central Asia,10,CONSTRUC,electricity,337.7012867,1978,ktoe
Central Asia,10,CONSTRUC,electricity,351.603781,1979,ktoe
Central Asia,10,CONSTRUC,electricity,364.2130201,1980,ktoe
Central Asia,10,CONSTRUC,electricity,375.3673469,1981,ktoe
Central Asia,10,CONSTRUC,electricity,382.3185941,1982,ktoe
Central Asia,10,CONSTRUC,electricity,389.2698413,1983,ktoe
Central Asia,10,CONSTRUC,electricity,396.2210884,1984,ktoe
Central Asia,10,CONSTRUC,electricity,407.2137584,1985,ktoe
Central Asia,10,CONSTRUC,electricity,410.1235828,1986,ktoe
Central Asia,10,CONSTRUC,electricity,417.0748299,1987,ktoe
Central Asia,10,CONSTRUC,electricity,424.0260771,1988,ktoe
Central Asia,10,CONSTRUC,electricity,424.0260771,1989,ktoe
Central Asia,10,CONSTRUC,electricity,183,1990,ktoe
Central Asia,10,CONSTRUC,electricity,110,1991,ktoe
Central Asia,10,CONSTRUC,electricity,112,1992,ktoe
Central Asia,10,CONSTRUC,electricity,111,1993,ktoe
Central Asia,10,CONSTRUC,electricity,158,1994,ktoe
Central Asia,10,CONSTRUC,electricity,103,1995,ktoe
Central Asia,10,CONSTRUC,electricity,123,1996,ktoe
Central Asia,10,CONSTRUC,electricity,87,1997,ktoe
Central Asia,10,CONSTRUC,electricity,32,1998,ktoe
Central Asia,10,CONSTRUC,electricity,33,1999,ktoe
Central Asia,10,CONSTRUC,electricity,54,2000,ktoe
Central Asia,10,CONSTRUC,electricity,74,2001,ktoe
Central Asia,10,CONSTRUC,electricity,87,2002,ktoe
Central Asia,10,CONSTRUC,electricity,87,2003,ktoe
Central Asia,10,CONSTRUC,electricity,90,2004,ktoe
Central Asia,10,CONSTRUC,electricity,104,2005,ktoe
Central Asia,10,CONSTRUC,electricity,125,2006,ktoe
Central Asia,10,CONSTRUC,electricity,140,2007,ktoe
Central Asia,10,CONSTRUC,electricity,142,2008,ktoe
Central Asia,10,CONSTRUC,electricity,182,2009,ktoe
Central Asia,10,CONSTRUC,electricity,109,2010,ktoe
Central Asia,10,CONSTRUC,electricity,108,2011,ktoe
Central Asia,10,CONSTRUC,electricity,182,2012,ktoe
Central Asia,10,CONSTRUC,electricity,123,2013,ktoe
Central Asia,10,CONSTRUC,electricity,178,2014,ktoe
Central Asia,10,CONSTRUC,electricity,174,2015,ktoe
Central Asia,10,CONSTRUC,gas,172.1419292,1971,ktoe
Central Asia,10,CONSTRUC,gas,186.48709,1972,ktoe
Central Asia,10,CONSTRUC,gas,215.1774116,1973,ktoe
Central Asia,10,CONSTRUC,gas,229.5225723,1974,ktoe
Central Asia,10,CONSTRUC,gas,258.3563455,1975,ktoe
Central Asia,10,CONSTRUC,gas,287.046667,1976,ktoe
Central Asia,10,CONSTRUC,gas,301.3918278,1977,ktoe
Central Asia,10,CONSTRUC,gas,330.0821493,1978,ktoe
Central Asia,10,CONSTRUC,gas,344.4273101,1979,ktoe
Central Asia,10,CONSTRUC,gas,358.7724709,1980,ktoe
Central Asia,10,CONSTRUC,gas,315.7369885,1981,ktoe
Central Asia,10,CONSTRUC,gas,344.4273101,1982,ktoe
Central Asia,10,CONSTRUC,gas,373.1176316,1983,ktoe
Central Asia,10,CONSTRUC,gas,401.8079532,1984,ktoe
Central Asia,10,CONSTRUC,gas,430.4982747,1985,ktoe
Central Asia,10,CONSTRUC,gas,459.1885963,1986,ktoe
Central Asia,10,CONSTRUC,gas,487.8789178,1987,ktoe
Central Asia,10,CONSTRUC,gas,516.5692393,1988,ktoe
Central Asia,10,CONSTRUC,gas,516.5692393,1989,ktoe
Central Asia,10,CONSTRUC,gas,135,1990,ktoe
Central Asia,10,CONSTRUC,gas,117,1991,ktoe
Central Asia,10,CONSTRUC,gas,115,1992,ktoe
Central Asia,10,CONSTRUC,gas,92,1993,ktoe
Central Asia,10,CONSTRUC,gas,54,1994,ktoe
Central Asia,10,CONSTRUC,gas,8,1999,ktoe
Central Asia,10,CONSTRUC,gas,7,2000,ktoe
Central Asia,10,CONSTRUC,gas,23,2001,ktoe
Central Asia,10,CONSTRUC,gas,7,2002,ktoe
Central Asia,10,CONSTRUC,gas,5,2003,ktoe
Central Asia,10,CONSTRUC,gas,5,2004,ktoe
Central Asia,10,CONSTRUC,gas,5,2005,ktoe
Central Asia,10,CONSTRUC,gas,6,2006,ktoe
Central Asia,10,CONSTRUC,gas,8,2007,ktoe
Central Asia,10,CONSTRUC,gas,64,2008,ktoe
Central Asia,10,CONSTRUC,gas,61,2009,ktoe
Central Asia,10,CONSTRUC,gas,72,2010,ktoe
Central Asia,10,CONSTRUC,gas,82,2011,ktoe
Central Asia,10,CONSTRUC,gas,98,2012,ktoe
Central Asia,10,CONSTRUC,gas,79,2013,ktoe
Central Asia,10,CONSTRUC,gas,97,2014,ktoe
Central Asia,10,CONSTRUC,gas,91,2015,ktoe
Central Asia,10,CONSTRUC,heat,74,1990,ktoe
Central Asia,10,CONSTRUC,heat,34,1991,ktoe
Central Asia,10,CONSTRUC,heat,41,1992,ktoe
Central Asia,10,CONSTRUC,heat,39,1993,ktoe
Central Asia,10,CONSTRUC,heat,28,1994,ktoe
Central Asia,10,CONSTRUC,heat,12,1995,ktoe
Central Asia,10,CONSTRUC,heat,9,1996,ktoe
Central Asia,10,CONSTRUC,heat,8,1997,ktoe
Central Asia,10,CONSTRUC,heat,8,1998,ktoe
Central Asia,10,CONSTRUC,heat,5,1999,ktoe
Central Asia,10,CONSTRUC,heat,96,2008,ktoe
Central Asia,10,CONSTRUC,heat,172,2009,ktoe
Central Asia,10,CONSTRUC,heat,89,2010,ktoe
Central Asia,10,CONSTRUC,heat,115,2011,ktoe
Central Asia,10,CONSTRUC,heat,56,2012,ktoe
Central Asia,10,CONSTRUC,heat,35,2013,ktoe
Central Asia,10,CONSTRUC,heat,42,2014,ktoe
Central Asia,10,CONSTRUC,heat,38,2015,ktoe
Central Asia,10,CONSTRUC,refined liquids,1643.546983,1971,ktoe
Central Asia,10,CONSTRUC,refined liquids,1732.6138,1972,ktoe
Central Asia,10,CONSTRUC,refined liquids,1821.680618,1973,ktoe
Central Asia,10,CONSTRUC,refined liquids,1895.487542,1974,ktoe
Central Asia,10,CONSTRUC,refined liquids,1949.63004,1975,ktoe
Central Asia,10,CONSTRUC,refined liquids,2096.351397,1976,ktoe
Central Asia,10,CONSTRUC,refined liquids,2243.438635,1977,ktoe
Central Asia,10,CONSTRUC,refined liquids,2357.346513,1978,ktoe
Central Asia,10,CONSTRUC,refined liquids,2486.880165,1979,ktoe
Central Asia,10,CONSTRUC,refined liquids,2616.047938,1980,ktoe
Central Asia,10,CONSTRUC,refined liquids,2641.071848,1981,ktoe
Central Asia,10,CONSTRUC,refined liquids,2666.245545,1982,ktoe
Central Asia,10,CONSTRUC,refined liquids,2691.269455,1983,ktoe
Central Asia,10,CONSTRUC,refined liquids,2716.110515,1984,ktoe
Central Asia,10,CONSTRUC,refined liquids,2741.134425,1985,ktoe
Central Asia,10,CONSTRUC,refined liquids,2747.089942,1986,ktoe
Central Asia,10,CONSTRUC,refined liquids,2714.459313,1987,ktoe
Central Asia,10,CONSTRUC,refined liquids,2696.905728,1988,ktoe
Central Asia,10,CONSTRUC,refined liquids,2679.534994,1989,ktoe
Central Asia,10,CONSTRUC,refined liquids,343,1990,ktoe
Central Asia,10,CONSTRUC,refined liquids,331,1991,ktoe
Central Asia,10,CONSTRUC,refined liquids,341,1992,ktoe
Central Asia,10,CONSTRUC,refined liquids,330,1993,ktoe
Central Asia,10,CONSTRUC,refined liquids,251,1994,ktoe
Central Asia,10,CONSTRUC,refined liquids,117,1995,ktoe
Central Asia,10,CONSTRUC,refined liquids,440,1996,ktoe
Central Asia,10,CONSTRUC,refined liquids,405,1997,ktoe
Central Asia,10,CONSTRUC,refined liquids,424,1998,ktoe
Central Asia,10,CONSTRUC,refined liquids,373,1999,ktoe
Central Asia,10,CONSTRUC,refined liquids,349,2000,ktoe
Central Asia,10,CONSTRUC,refined liquids,324,2001,ktoe
Central Asia,10,CONSTRUC,refined liquids,326,2002,ktoe
Central Asia,10,CONSTRUC,refined liquids,471,2003,ktoe
Central Asia,10,CONSTRUC,refined liquids,402,2004,ktoe
Central Asia,10,CONSTRUC,refined liquids,407,2005,ktoe
Central Asia,10,CONSTRUC,refined liquids,380,2006,ktoe
Central Asia,10,CONSTRUC,refined liquids,299,2007,ktoe
Central Asia,10,CONSTRUC,refined liquids,626,2008,ktoe
Central Asia,10,CONSTRUC,refined liquids,331,2009,ktoe
Central Asia,10,CONSTRUC,refined liquids,311,2010,ktoe
Central Asia,10,CONSTRUC,refined liquids,278,2011,ktoe
Central Asia,10,CONSTRUC,refined liquids,261,2012,ktoe
Central Asia,10,CONSTRUC,refined liquids,321,2013,ktoe
Central Asia,10,CONSTRUC,refined liquids,350,2014,ktoe
Central Asia,10,CONSTRUC,refined liquids,1909,2015,ktoe
China,11,CONSTRUC,coal,2793,1980,ktoe
China,11,CONSTRUC,coal,1853,1981,ktoe
China,11,CONSTRUC,coal,2112,1982,ktoe
China,11,CONSTRUC,coal,2335,1983,ktoe
China,11,CONSTRUC,coal,2351,1984,ktoe
China,11,CONSTRUC,coal,2584,1985,ktoe
China,11,CONSTRUC,coal,2444,1986,ktoe
China,11,CONSTRUC,coal,2231,1987,ktoe
China,11,CONSTRUC,coal,2149,1988,ktoe
China,11,CONSTRUC,coal,2209,1989,ktoe
China,11,CONSTRUC,coal,2152,1990,ktoe
China,11,CONSTRUC,coal,2129,1991,ktoe
China,11,CONSTRUC,coal,2343,1992,ktoe
China,11,CONSTRUC,coal,2497,1993,ktoe
China,11,CONSTRUC,coal,2523,1994,ktoe
China,11,CONSTRUC,coal,2282,1995,ktoe
China,11,CONSTRUC,coal,3202,1996,ktoe
China,11,CONSTRUC,coal,1946,1997,ktoe
China,11,CONSTRUC,coal,3217,1998,ktoe
China,11,CONSTRUC,coal,2785,1999,ktoe
China,11,CONSTRUC,coal,2857,2000,ktoe
China,11,CONSTRUC,coal,2714,2001,ktoe
China,11,CONSTRUC,coal,2756,2002,ktoe
China,11,CONSTRUC,coal,2791,2003,ktoe
