# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,702,2,0,HS,2709,8,30381,30381,158787,0
2012,702,1,16,HS,2709,8,44407300,44407300,34652641,0
2012,702,1,31,HS,2709,8,41972800,41972800,31179037,0
2012,702,1,32,HS,2709,8,20,20,20,0
2012,702,1,36,HS,2709,8,1634310000,1634310000,1450443629,0
2012,702,1,76,HS,2709,8,50,50,563,0
2012,702,1,96,HS,2709,8,60,60,159,0
2012,702,2,124,HS,2709,8,70,70,468,0
2012,702,1,156,HS,2709,8,20,20,228,0
2012,702,2,156,HS,2709,8,40,40,25,0
2012,702,1,170,HS,2709,8,185759000,185759000,137297701,0
2012,702,1,178,HS,2709,8,20,20,9,0
2012,702,2,246,HS,2709,8,1,1,10,0
2012,702,1,266,HS,2709,8,86674700,86674700,69680335,0
2012,702,1,276,HS,2709,8,200,200,2270,0
2012,702,2,276,HS,2709,8,30,30,528,0
2012,702,1,360,HS,2709,8,357012000,357012000,318153276,0
2012,702,2,360,HS,2709,8,380,380,2819,0
2012,702,1,364,HS,2709,8,615085000,615085000,592704434,0
2012,702,1,368,HS,2709,8,1361410000,1361410000,1055099305,0
2012,702,1,392,HS,2709,8,2,2,2226,0
2012,702,2,392,HS,2709,8,20,20,60,0
2012,702,1,410,HS,2709,8,3,3,5,0
2012,702,2,410,HS,2709,8,20,20,6,0
2012,702,1,414,HS,2709,8,4303110000,4303110000,3494371339,0
2012,702,1,434,HS,2709,8,173312000,173312000,155627072,0
2012,702,1,458,HS,2709,8,335405000,335405000,280179815,0
2012,702,2,458,HS,2709,8,8960,8960,55627,0
2012,702,2,462,HS,2709,8,480,480,840,0
2012,702,1,490,HS,2709,8,2944500,2944500,3579292,0
2012,702,1,512,HS,2709,8,2445920000,2445920000,1996661827,0
2012,702,2,512,HS,2709,8,60,60,42879,0
2012,702,1,528,HS,2709,8,5,5,5,0
2012,702,2,528,HS,2709,8,10,10,22,0
2012,702,1,554,HS,2709,8,100,100,164,0
2012,702,1,579,HS,2709,8,59601900,59601900,57183712,0
2012,702,1,598,HS,2709,8,320,320,405,0
2012,702,1,608,HS,2709,8,33660700,33660700,32736929,0
2012,702,1,626,HS,2709,8,446384000,446384000,430744228,0
2012,702,1,634,HS,2709,8,8008790000,8008790000,6876004121,0
2012,702,1,643,HS,2709,8,856242000,856242000,778004138,0
2012,702,1,682,HS,2709,8,11975300000,11975300000,10106477942,0
2012,702,1,699,HS,2709,8,40,40,311,0
2012,702,2,699,HS,2709,8,10,10,16,0
2012,702,1,704,HS,2709,8,260316000,260316000,238594429,0
2012,702,2,704,HS,2709,8,20160,20160,45026,0
2012,702,1,710,HS,2709,8,46203300,46203300,28163407,0
2012,702,1,729,HS,2709,8,10,10,50,0
2012,702,1,764,HS,2709,8,160563000,160563000,145759424,0
2012,702,2,764,HS,2709,8,40,40,885,0
2012,702,1,784,HS,2709,8,13430000000,13430000000,11510489143,0
2012,702,2,784,HS,2709,8,20,20,9381,0
2012,702,1,796,HS,2709,8,55788500,55788500,55394039,0
2012,702,1,826,HS,2709,8,20,20,3455,0
2012,702,2,826,HS,2709,8,20,20,18,0
2012,702,1,842,HS,2709,8,21630,21630,123399,0
2012,702,2,842,HS,2709,8,60,60,170,0
2012,703,1,0,HS,2709,8,5386021326,5386021326,4281638198,0
2012,703,2,0,HS,2709,8,11514350,11514350,9410889,0
2012,703,1,40,HS,2709,8,360,360,317,0
2012,703,2,40,HS,2709,8,11514350,11514350,9410889,0
2012,703,1,156,HS,2709,8,1,1,50,0
2012,703,1,203,HS,2709,8,2,2,75,0
2012,703,1,276,HS,2709,8,913,913,2470,0
2012,703,1,528,HS,2709,8,50,50,138,0
2012,703,1,643,HS,2709,8,5386020000,5386020000,4281635145,0
2012,704,1,0,HS,2709,8,728809884,728809884,647524935,0
2012,704,2,0,HS,2709,8,9458438720,9458438720,8397950124,0
2012,704,2,36,HS,2709,8,1967343872,1967343872,1726035844,0
2012,704,1,96,HS,2709,8,644924032,644924032,583695443,0
2012,704,2,156,HS,2709,8,1173006208,1173006208,1031600229,0
2012,704,2,360,HS,2709,8,157416368,157416368,128746497,0
2012,704,2,392,HS,2709,8,2789232128,2789232128,2525361351,0
2012,704,2,410,HS,2709,8,962142784,962142784,844249659,0
2012,704,1,434,HS,2709,8,83528048,83528048,63615172,0
2012,704,2,458,HS,2709,8,1109706752,1109706752,1011644833,0
2012,704,1,490,HS,2709,8,5404,5404,16976,0
2012,704,2,608,HS,2709,8,1038000,1038000,887604,0
2012,704,1,702,HS,2709,8,352400,352400,197344,0
2012,704,2,702,HS,2709,8,323650688,323650688,281492543,0
2012,704,2,764,HS,2709,8,561637120,561637120,486055607,0
2012,704,2,842,HS,2709,8,413264800,413264800,361875958,0
2012,705,2,0,HS,2709,8,340246,340246,275746,0
2012,705,2,348,HS,2709,8,340246,340246,275746,0
2012,710,1,0,HS,2709,8,19020914202,19020914202,15793094018,0
2012,710,2,0,HS,2709,8,1496429,1496429,5191578,0
2012,710,2,4,HS,2709,8,93,93,4922,0
2012,710,1,24,HS,2709,8,3356389000,3356389000,2764514623,0
2012,710,2,24,HS,2709,8,835756,835756,3679136,0
2012,710,2,72,HS,2709,8,21491,21491,229418,0
2012,710,1,170,HS,2709,8,152085000,152085000,106871186,0
2012,710,2,180,HS,2709,8,50,50,816,0
2012,710,1,218,HS,2709,8,67081000,67081000,71699442,0
2012,710,1,226,HS,2709,8,76362500,76362500,73759479,0
2012,710,1,251,HS,2709,8,41,41,52,0
2012,710,2,266,HS,2709,8,7,7,243,0
2012,710,1,288,HS,2709,8,258937000,258937000,225693143,0
2012,710,2,288,HS,2709,8,380,380,3499,0
2012,710,2,324,HS,2709,8,23,23,73,0
2012,710,1,364,HS,2709,8,1502411000,1502411000,1202631612,0
2012,710,1,376,HS,2709,8,7200,7200,22877,0
2012,710,2,404,HS,2709,8,20,20,1258,0
2012,710,2,426,HS,2709,8,269809,269809,339214,0
2012,710,2,484,HS,2709,8,19740,19740,17908,0
2012,710,2,508,HS,2709,8,2786,2786,17207,0
2012,710,1,516,HS,2709,8,323,323,14,0
2012,710,2,516,HS,2709,8,203834,203834,482992,0
2012,710,1,566,HS,2709,8,4310425000,4310425000,3693594248,0
2012,710,2,566,HS,2709,8,62,62,2498,0
2012,710,2,586,HS,2709,8,2,2,167,0
2012,710,1,634,HS,2709,8,241810092,241810092,194677063,0
2012,710,2,654,HS,2709,8,2529,2529,3624,0
2012,710,1,682,HS,2709,8,8517561000,8517561000,7006921582,0
2012,710,2,699,HS,2709,8,12,12,17,0
2012,710,2,716,HS,2709,8,5562,5562,16454,0
2012,710,1,748,HS,2709,8,1,1,36,0
2012,710,2,748,HS,2709,8,56062,56062,174896,0
2012,710,1,784,HS,2709,8,537845000,537845000,452708565,0
2012,710,2,826,HS,2709,8,32,32,67,0
2012,710,2,837,HS,2709,8,245,245,1006,0
2012,710,2,842,HS,2709,8,185,185,85,0
2012,710,1,887,HS,2709,8,45,45,89,0
2012,710,2,894,HS,2709,8,77744,77744,216067,0
2012,724,1,0,HS,2709,8,58285251073,58285251073,46232289526,0
2012,724,2,0,HS,2709,8,14168,14168,67104,0
2012,724,1,8,HS,2709,8,342555244,342555244,175532486,0
2012,724,1,12,HS,2709,8,1634633529,1634633529,1460471888,0
2012,724,1,24,HS,2709,8,1784579174,1784579174,1399198569,0
2012,724,1,31,HS,2709,8,80852345,80852345,69161248,0
2012,724,1,48,HS,2709,8,141390,141390,137698,0
2012,724,1,76,HS,2709,8,465851493,465851493,327299135,0
2012,724,2,76,HS,2709,8,975,975,2970,0
2012,724,1,120,HS,2709,8,556961473,556961473,454062085,0
2012,724,1,124,HS,2709,8,135081575,135081575,108252256,0
2012,724,1,132,HS,2709,8,19008725,19008725,8251153,0
2012,724,2,156,HS,2709,8,31,31,64,0
2012,724,1,170,HS,2709,8,3356556957,3356556957,2347072752,0
2012,724,2,170,HS,2709,8,310,310,947,0
2012,724,1,178,HS,2709,8,661064008,661064008,499693844,0
2012,724,1,188,HS,2709,8,1,1,108,0
2012,724,2,214,HS,2709,8,35,35,645,0
2012,724,2,218,HS,2709,8,2000,2000,8833,0
2012,724,1,226,HS,2709,8,1273601458,1273601458,1049138367,0
2012,724,2,251,HS,2709,8,3400,3400,30718,0
2012,724,1,266,HS,2709,8,529921022,529921022,412240701,0
2012,724,1,276,HS,2709,8,533587,533587,1364609,0
2012,724,2,292,HS,2709,8,301,301,354,0
2012,724,1,364,HS,2709,8,1046214697,1046214697,835095016,0
2012,724,1,368,HS,2709,8,4938790103,4938790103,3899210930,0
2012,724,1,372,HS,2709,8,10,10,1014,0
2012,724,2,376,HS,2709,8,148,148,64,0
2012,724,1,381,HS,2709,8,100901280,100901280,60006562,0
2012,724,2,388,HS,2709,8,800,800,2283,0
2012,724,2,392,HS,2709,8,4,4,62,0
2012,724,1,398,HS,2709,8,990748420,990748420,863900950,0
2012,724,1,430,HS,2709,8,117956702,117956702,80278948,0
2012,724,1,434,HS,2709,8,4722393227,4722393227,4071419129,0
2012,724,1,484,HS,2709,8,8698238918,8698238918,6390938814,0
2012,724,2,504,HS,2709,8,2147,2147,4242,0
2012,724,1,512,HS,2709,8,85444526,85444526,68916642,0
2012,724,1,528,HS,2709,8,41,41,3939,0
2012,724,2,528,HS,2709,8,42,42,13,0
2012,724,1,531,HS,2709,8,146671804,146671804,108285567,0
2012,724,1,566,HS,2709,8,8142242059,8142242059,6916678801,0
2012,724,2,604,HS,2709,8,1510,1510,4424,0
2012,724,2,620,HS,2709,8,2395,2395,7293,0
2012,724,1,643,HS,2709,8,7686790381,7686790381,6214595788,0
2012,724,1,682,HS,2709,8,7678638051,7678638051,6269764754,0
2012,724,2,699,HS,2709,8,23,23,85,0
2012,724,2,757,HS,2709,8,15,15,4080,0
2012,724,1,788,HS,2709,8,333782295,333782295,265921374,0
2012,724,1,818,HS,2709,8,417578201,417578201,305386444,0
2012,724,1,826,HS,2709,8,555,555,4126,0
2012,724,2,826,HS,2709,8,23,23,16,0
2012,724,1,842,HS,2709,8,2155,2155,13195,0
2012,724,2,842,HS,2709,8,8,8,10,0
2012,724,1,862,HS,2709,8,2337515668,2337515668,1569990634,0
2012,729,1,0,HS,2709,8,25033491,25033491,35343487,0
2012,729,2,0,HS,2709,8,302770391,302770391,145203334,6
2012,729,1,156,HS,2709,8,510,510,1634,0
2012,729,2,156,HS,2709,8,254374671,254374671,122137458,0
2012,729,2,251,HS,2709,8,156,156,10,0
2012,729,1,276,HS,2709,8,251984,251984,379686,0
2012,729,2,360,HS,2709,8,94,94,60,0
2012,729,1,364,HS,2709,8,281940,281940,305636,0
2012,729,1,381,HS,2709,8,206440,206440,313747,0
2012,729,1,392,HS,2709,8,1189,1189,4743,0
2012,729,1,504,HS,2709,8,4815000,4815000,6487824,0
2012,729,1,528,HS,2709,8,6,6,10,0
2012,729,1,533,HS,2709,8,217630,217630,423192,0
2012,729,1,616,HS,2709,8,457040,457040,549838,0
2012,729,1,643,HS,2709,8,289340,289340,367488,0
2012,729,1,682,HS,2709,8,8239521,8239521,11091780,0
2012,729,1,699,HS,2709,8,178560,178560,364480,0
2012,729,1,724,HS,2709,8,179100,179100,199628,0
2012,729,1,760,HS,2709,8,73350,73350,63571,0
2012,729,1,784,HS,2709,8,8468548,8468548,12691160,0
2012,729,2,784,HS,2709,8,341760,341760,20095,0
2012,729,1,818,HS,2709,8,800,800,1200,0
2012,729,1,826,HS,2709,8,1162258,1162258,1781891,0
2012,729,1,860,HS,2709,8,210275,210275,315979,0
2012,729,2,899,HS,2709,8,48053710,48053710,23045711,6
2012,752,1,0,HS,2709,8,20509898040,20509898040,17026776604,6
2012,752,2,0,HS,2709,8,22042363,22042363,22252380,6
2012,752,1,24,HS,2709,8,28140000,28140000,22531198,0
2012,752,1,36,HS,2709,8,16186,16186,13437,6
2012,752,2,36,HS,2709,8,585,585,590,6
2012,752,1,56,HS,2709,8,711,711,591,6
2012,752,1,68,HS,2709,8,178,178,148,6
2012,752,1,76,HS,2709,8,534,534,443,6
2012,752,1,170,HS,2709,8,356,356,295,6
2012,752,1,208,HS,2709,8,2202376000,2202376000,1890646829,0
2012,752,2,251,HS,2709,8,2616000,2616000,3633575,0
2012,752,1,368,HS,2709,8,100259000,100259000,75337544,0
2012,752,1,376,HS,2709,8,534,534,443,6
2012,752,1,410,HS,2709,8,178,178,148,6
2012,752,2,490,HS,2709,8,146,146,148,6
2012,752,1,528,HS,2709,8,534,534,443,6
2012,752,2,554,HS,2709,8,877,877,886,6
2012,752,1,566,HS,2709,8,1274559000,1274559000,1056320503,0
2012,752,1,579,HS,2709,8,4909435957,4909435957,4323137611,6
2012,752,2,579,HS,2709,8,1608,1608,1624,6
2012,752,1,643,HS,2709,8,8631687000,8631687000,6991205638,0
2012,752,1,699,HS,2709,8,534,534,443,6
2012,752,2,764,HS,2709,8,146,146,148,6
2012,752,1,804,HS,2709,8,356,356,295,6
2012,752,1,826,HS,2709,8,2557244000,2557244000,2142496500,0
2012,752,2,826,HS,2709,8,19423000,19423000,18615410,0
2012,752,1,842,HS,2709,8,12984,12984,10779,6
2012,752,1,862,HS,2709,8,806164000,806164000,525073318,0
2012,757,1,0,HS,2709,8,3231713032,3231713032,2815762258,0
2012,757,2,0,HS,2709,8,724,724,14710,0
2012,757,1,12,HS,2709,8,219396000,219396000,182582467,0
2012,757,1,31,HS,2709,8,80856123,80856123,75314567,0
2012,757,2,56,HS,2709,8,1,1,1,0
2012,757,1,251,HS,2709,8,146480,146480,39343,0
2012,757,2,251,HS,2709,8,1,1,1600,0
2012,757,2,276,HS,2709,8,207,207,7357,0
2012,757,2,348,HS,2709,8,5,5,561,0
2012,757,2,381,HS,2709,8,195,195,2105,0
2012,757,1,398,HS,2709,8,673898203,673898203,574190121,0
2012,757,1,434,HS,2709,8,1607003382,1607003382,1417348656,0
2012,757,1,566,HS,2709,8,606248794,606248794,525337862,0
2012,757,2,616,HS,2709,8,295,295,2747,0
2012,757,1,643,HS,2709,8,15154004,15154004,12924516,0
2012,757,2,764,HS,2709,8,20,20,339,0
2012,757,1,795,HS,2709,8,29010046,29010046,28024727,0
2012,764,1,0,HS,2709,8,42092102250,42092102250,35843174091,6
2012,764,2,0,HS,2709,8,2170395696,2170395696,1662198542,6
2012,764,1,12,HS,2709,8,775199349,775199349,646456997,6
2012,764,1,24,HS,2709,8,383407085,383407085,329767535,6
2012,764,1,31,HS,2709,8,1457691624,1457691624,1237765157,6
2012,764,1,36,HS,2709,8,1481517053,1481517053,1247113710,6
2012,764,2,36,HS,2709,8,33,33,82,6
2012,764,2,56,HS,2709,8,1,1,2,6
2012,764,1,96,HS,2709,8,418053492,418053492,395787405,6
2012,764,2,116,HS,2709,8,286,286,3004,6
2012,764,1,124,HS,2709,8,52,52,1116,6
2012,764,2,124,HS,2709,8,47,47,125,6
2012,764,2,156,HS,2709,8,694433256,694433256,522530389,6
2012,764,1,178,HS,2709,8,17,17,261,6
2012,764,2,208,HS,2709,8,1,1,1,6
2012,764,1,218,HS,2709,8,139140859,139140859,112327386,6
2012,764,1,226,HS,2709,8,50347720,50347720,45975356,6
2012,764,2,251,HS,2709,8,168,168,129,6
2012,764,1,344,HS,2709,8,54270052,54270052,45556178,6
2012,764,2,344,HS,2709,8,2,2,185,6
2012,764,1,360,HS,2709,8,1560221219,1560221219,1316819766,6
2012,764,1,368,HS,2709,8,74108236,74108236,63643002,6
2012,764,1,392,HS,2709,8,14,14,2898,6
2012,764,2,392,HS,2709,8,3,3,102,6
2012,764,2,410,HS,2709,8,283764960,283764960,214052892,6
2012,764,1,414,HS,2709,8,619496824,619496824,509555894,6
2012,764,1,458,HS,2709,8,2279252424,2279252424,2128014545,6
2012,764,2,458,HS,2709,8,5873,5873,18649,6
2012,764,1,512,HS,2709,8,2638965425,2638965425,2184810119,6
2012,764,1,528,HS,2709,8,34,34,597,6
2012,764,2,528,HS,2709,8,274,274,210,6
2012,764,1,554,HS,2709,8,38353802,38353802,31191677,6
2012,764,1,566,HS,2709,8,495022639,495022639,458838866,6
2012,764,2,579,HS,2709,8,3,3,20,6
2012,764,1,608,HS,2709,8,41849864,41849864,35566855,6
2012,764,1,634,HS,2709,8,1711372102,1711372102,1391439407,6
2012,764,1,643,HS,2709,8,2368088810,2368088810,1985221026,6
2012,764,1,682,HS,2709,8,7443248937,7443248937,6163661883,6
2012,764,2,699,HS,2709,8,76,76,88,6
2012,764,1,702,HS,2709,8,45809871,45809871,31889880,6
2012,764,2,702,HS,2709,8,268885842,268885842,209621601,6
2012,764,1,704,HS,2709,8,241591527,241591527,206215078,6
2012,764,2,704,HS,2709,8,4644,4644,10749,6
2012,764,1,710,HS,2709,8,10,10,109,6
2012,764,1,757,HS,2709,8,66099827,66099827,50207720,6
2012,764,1,784,HS,2709,8,16299102198,16299102198,14028738224,6
2012,764,1,842,HS,2709,8,2,2,68,6
2012,764,2,842,HS,2709,8,923300228,923300228,715960314,6
2012,764,1,887,HS,2709,8,1409891183,1409891183,1196605376,6
2012,784,1,0,HS,2709,8,147587,147587,279940,0
2012,784,2,0,HS,2709,8,1.32615E+11,1.32615E+11,96590217801,0
2012,784,2,4,HS,2709,8,752,752,2011,0
2012,784,1,36,HS,2709,8,665,665,1006,0
2012,784,1,48,HS,2709,8,206,206,613,0
2012,784,1,124,HS,2709,8,49,49,679,0
2012,784,2,124,HS,2709,8,2,2,10,0
2012,784,2,144,HS,2709,8,60,60,392,0
2012,784,2,180,HS,2709,8,160,160,402,0
2012,784,2,231,HS,2709,8,88,88,611,0
2012,784,1,251,HS,2709,8,115,115,505,0
2012,784,1,276,HS,2709,8,25,25,144,0
2012,784,2,348,HS,2709,8,50,50,151,0
2012,784,2,360,HS,2709,8,1,1,5,0
2012,784,1,364,HS,2709,8,700,700,545,0
2012,784,1,368,HS,2709,8,131,131,2450,0
2012,784,2,368,HS,2709,8,16197,16197,37383,0
2012,784,2,404,HS,2709,8,578,578,2899,0
2012,784,1,414,HS,2709,8,34845,34845,8055,0
2012,784,2,414,HS,2709,8,9,9,43,0
2012,784,1,458,HS,2709,8,397,397,4465,0
2012,784,2,490,HS,2709,8,1.23028E+11,1.23028E+11,89601441834,0
2012,784,1,512,HS,2709,8,471,471,1069,0
2012,784,2,512,HS,2709,8,45048,45048,122842,0
2012,784,2,528,HS,2709,8,38,38,65,0
2012,784,1,566,HS,2709,8,4,4,112,0
2012,784,2,566,HS,2709,8,208,208,3101,0
2012,784,2,568,HS,2709,8,349370700,349370700,254446285,0
2012,784,2,577,HS,2709,8,3942897900,3942897900,2871608075,0
2012,784,1,579,HS,2709,8,668,668,2995,0
2012,784,2,579,HS,2709,8,1,1,100,0
2012,784,2,586,HS,2709,8,185,185,652,0
2012,784,1,634,HS,2709,8,279,279,1234,0
2012,784,2,634,HS,2709,8,1,1,10,0
2012,784,2,637,HS,2709,8,5290470600,5290470600,3853043746,0
2012,784,1,682,HS,2709,8,56820,56820,54606,0
2012,784,2,682,HS,2709,8,29651,29651,31540,0
2012,784,2,699,HS,2709,8,79328,79328,28712,0
2012,784,2,702,HS,2709,8,7,7,10,0
2012,784,2,706,HS,2709,8,3759849,3759849,9417139,0
2012,784,1,710,HS,2709,8,9,9,125,0
2012,784,2,710,HS,2709,8,40,40,201,0
2012,784,1,729,HS,2709,8,42,42,817,0
2012,784,2,729,HS,2709,8,113,113,654,0
2012,784,1,795,HS,2709,8,587,587,4868,0
2012,784,1,826,HS,2709,8,178,178,835,0
2012,784,2,826,HS,2709,8,111,111,370,0
2012,784,1,842,HS,2709,8,51321,51321,193333,0
2012,784,2,842,HS,2709,8,968,968,26378,0
2012,784,1,887,HS,2709,8,76,76,1486,0
2012,784,2,887,HS,2709,8,1500,1500,2178,0
2012,788,1,0,HS,2709,8,993913345,993913345,859504988,0
2012,788,2,0,HS,2709,8,2223717322,2223717322,1875907394,0
2012,788,1,31,HS,2709,8,693241773,693241773,603027152,0
2012,788,2,56,HS,2709,8,14,14,247,0
2012,788,1,251,HS,2709,8,50,50,1137,0
2012,788,2,251,HS,2709,8,290217819,290217819,247312132,0
2012,788,2,381,HS,2709,8,822848798,822848798,685946764,0
2012,788,1,434,HS,2709,8,300654698,300654698,256394916,0
2012,788,2,470,HS,2709,8,4194934,4194934,3843785,0
2012,788,2,528,HS,2709,8,400075402,400075402,352003857,0
2012,788,2,616,HS,2709,8,102667147,102667147,89775208,0
2012,788,2,620,HS,2709,8,2426400,2426400,2146832,0
2012,788,2,724,HS,2709,8,250770732,250770732,196951353,0
2012,788,2,757,HS,2709,8,16286935,16286935,14233125,0
2012,788,1,826,HS,2709,8,16640,16640,76888,0
2012,788,2,826,HS,2709,8,254876325,254876325,208772360,0
2012,788,1,842,HS,2709,8,184,184,4894,0
2012,788,2,842,HS,2709,8,79352816,79352816,74921729,0
2012,800,1,0,HS,2709,8,4468,4468,497630,0
2012,800,2,0,HS,2709,8,25937,25937,118700,0
2012,800,2,180,HS,2709,8,10606,10606,63905,0
2012,800,1,381,HS,2709,8,433,433,207,0
2012,800,1,404,HS,2709,8,49,49,116,0
2012,800,2,404,HS,2709,8,3,3,30,0
2012,800,1,422,HS,2709,8,140,140,1643,0
2012,800,1,528,HS,2709,8,1811,1811,489090,0
2012,800,2,729,HS,2709,8,13280,13280,46358,0
2012,800,2,784,HS,2709,8,90,90,30,0
2012,800,2,826,HS,2709,8,1958,1958,8378,0
2012,800,1,834,HS,2709,8,2035,2035,6575,0
2012,807,1,0,HS,2709,8,258895721,258895721,230454206,0
2012,807,1,643,HS,2709,8,258895721,258895721,230454206,0
2012,826,1,0,HS,2709,8,56315472375,56315472375,47915388801,0
2012,826,2,0,HS,2709,8,36339409276,36339409276,30654266757,0
2012,826,1,12,HS,2709,8,3461864000,3461864000,3129587811,0
2012,826,1,24,HS,2709,8,1522159843,1522159843,1236951175,0
2012,826,1,31,HS,2709,8,1029432856,1029432856,880630138,0
2012,826,2,48,HS,2709,8,9100,9100,33818,0
2012,826,2,56,HS,2709,8,117842681,117842681,103108850,0
2012,826,1,120,HS,2709,8,182531000,182531000,122520574,0
2012,826,1,124,HS,2709,8,360746079,360746079,284558700,0
2012,826,2,124,HS,2709,8,317279135,317279135,254546117,0
2012,826,2,152,HS,2709,8,272949137,272949137,214995425,0
2012,826,1,178,HS,2709,8,124540424,124540424,102471968,0
2012,826,1,208,HS,2709,8,2295611076,2295611076,1998535915,0
2012,826,2,208,HS,2709,8,247772840,247772840,206194254,0
2012,826,1,226,HS,2709,8,561062704,561062704,461834353,0
2012,826,2,251,HS,2709,8,3062169382,3062169382,2647434684,0
2012,826,1,266,HS,2709,8,140,140,2652,0
2012,826,2,266,HS,2709,8,136,136,4182,0
2012,826,2,276,HS,2709,8,9982640705,9982640705,8500925960,0
2012,826,1,364,HS,2709,8,164567492,164567492,131851306,0
2012,826,2,368,HS,2709,8,47000,47000,125867,0
2012,826,1,384,HS,2709,8,134900246,134900246,102909781,0
2012,826,2,392,HS,2709,8,2922,2922,7201,0
2012,826,1,398,HS,2709,8,452418649,452418649,408956064,0
2012,826,2,400,HS,2709,8,37400,37400,165256,0
2012,826,2,410,HS,2709,8,3854720184,3854720184,3192458099,0
2012,826,2,414,HS,2709,8,33755,33755,128706,0
2012,826,2,422,HS,2709,8,74000,74000,70317,0
2012,826,1,434,HS,2709,8,3051636696,3051636696,2645888213,0
2012,826,1,528,HS,2709,8,44093942,44093942,36173954,0
2012,826,2,528,HS,2709,8,14764316867,14764316867,12506393982,0
2012,826,1,566,HS,2709,8,6807632757,6807632757,5815245822,0
2012,826,1,579,HS,2709,8,28450120549,28450120549,24348739934,0
2012,826,2,579,HS,2709,8,235597252,235597252,191421928,0
2012,826,2,634,HS,2709,8,21,21,4082,0
2012,826,1,643,HS,2709,8,6011687707,6011687707,4973509162,0
2012,826,1,682,HS,2709,8,538697211,538697211,438080461,0
2012,826,1,699,HS,2709,8,20804689,20804689,21835938,0
2012,826,2,702,HS,2709,8,8,8,6780,0
2012,826,2,724,HS,2709,8,83273965,83273965,67288933,0
2012,826,2,752,HS,2709,8,1649778901,1649778901,1395091849,0
2012,826,1,788,HS,2709,8,345320190,345320190,297091948,0
2012,826,1,792,HS,2709,8,15000000,15000000,15178374,0
2012,826,1,842,HS,2709,8,33758269,33758269,34243876,0
2012,826,2,842,HS,2709,8,1750845885,1750845885,1373774471,0
2012,826,1,862,HS,2709,8,706885856,706885856,428590681,0
2012,826,2,887,HS,2709,8,18000,18000,85997,0
2012,842,1,0,HS,2709,8,4.27005E+11,4.27005E+11,3.22025E+11,0
2012,842,2,0,HS,2709,8,3769561224,3769561224,2633505822,0
2012,842,1,12,HS,2709,8,6892300912,6892300912,5785840967,0
2012,842,1,24,HS,2709,8,11228087188,11228087188,9450711645,0
2012,842,1,31,HS,2709,8,1309893508,1309893508,1083919613,0
2012,842,1,32,HS,2709,8,1121348903,1121348903,946125005,0
2012,842,1,36,HS,2709,8,302331334,302331334,256600836,0
2012,842,1,68,HS,2709,8,151467728,151467728,124760238,0
2012,842,1,76,HS,2709,8,9371088250,9371088250,7712046382,0
2012,842,1,84,HS,2709,8,130584379,130584379,105096478,0
2012,842,1,96,HS,2709,8,84509016,84509016,76548215,0
2012,842,1,120,HS,2709,8,54708856,54708856,47749227,0
2012,842,1,124,HS,2709,8,1.16976E+11,1.16976E+11,74214173234,0
2012,842,2,124,HS,2709,8,3769561224,3769561224,2633505822,0
2012,842,1,148,HS,2709,8,2853984312,2853984312,2290356359,0
2012,842,1,156,HS,2709,8,96565522,96565522,82306225,0
2012,842,1,170,HS,2709,8,20105552527,20105552527,16055502984,0
2012,842,1,178,HS,2709,8,1590960012,1590960012,1354820321,0
2012,842,1,218,HS,2709,8,9074264704,9074264704,7093131168,0
2012,842,1,226,HS,2709,8,1973275724,1973275724,1616942080,0
2012,842,1,266,HS,2709,8,2082785764,2082785764,1753037617,0
2012,842,1,320,HS,2709,8,479056032,479056032,341900543,0
2012,842,1,360,HS,2709,8,302306572,302306572,256615064,0
2012,842,1,368,HS,2709,8,24210030423,24210030423,19610928418,0
2012,842,1,384,HS,2709,8,136031152,136031152,128351161,0
2012,842,1,392,HS,2709,8,957,957,6344,0
2012,842,1,414,HS,2709,8,15795423884,15795423884,12940328799,0
2012,842,1,434,HS,2709,8,2779978287,2779978287,2302500107,0
2012,842,1,484,HS,2709,8,49187786888,49187786888,37557021163,0
2012,842,1,512,HS,2709,8,473199049,473199049,375012817,0
2012,842,1,528,HS,2709,8,2828741,2828741,2475860,0
2012,842,1,531,HS,2709,8,79190240,79190240,57803826,0
2012,842,1,566,HS,2709,8,20986315610,20986315610,17942593577,0
2012,842,1,579,HS,2709,8,1291186101,1291186101,1062820961,0
2012,842,1,604,HS,2709,8,458300666,458300666,343264639,0
2012,842,1,643,HS,2709,8,4925616459,4925616459,4092108377,0
2012,842,1,682,HS,2709,8,68375083578,68375083578,55590108021,0
2012,842,1,704,HS,2709,8,408955040,408955040,362370940,0
2012,842,1,764,HS,2709,8,960715840,960715840,832204172,0
2012,842,1,780,HS,2709,8,1431000116,1431000116,1186491874,0
2012,842,1,788,HS,2709,8,84493840,84493840,64062779,0
2012,842,1,818,HS,2709,8,1645073696,1645073696,1384713396,0
2012,842,1,826,HS,2709,8,1047957780,1047957780,898090616,0
2012,842,1,862,HS,2709,8,46545367930,46545367930,34643062347,0
2012,858,1,0,HS,2709,8,2080745710,2080745710,1685090536,0
