# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,554,2,702,HS,2709,8,33921000,33921000,31656122,0
2012,554,1,784,HS,2709,8,196880000,196880000,170362219,0
2012,554,1,887,HS,2709,8,92146000,92146000,78633507,0
2012,558,1,0,HS,2709,8,578665329,578665329,440510146,0
2012,558,2,0,HS,2709,8,13,13,82,0
2012,558,1,531,HS,2709,8,163674796,163674796,119377683,0
2012,558,2,591,HS,2709,8,13,13,82,0
2012,558,1,862,HS,2709,8,414990533,414990533,321132463,0
2012,579,1,0,HS,2709,8,1368087164,1368087164,1140970578,0
2012,579,2,0,HS,2709,8,64895575088,64895575088,54655852955,0
2012,579,1,124,HS,2709,8,197693033,197693033,167302860,0
2012,579,2,124,HS,2709,8,437728000,437728000,401300494,0
2012,579,2,208,HS,2709,8,2094836250,2094836250,1825933478,0
2012,579,1,226,HS,2709,8,239802723,239802723,191057939,0
2012,579,2,246,HS,2709,8,1141608000,1141608000,1016798038,0
2012,579,2,251,HS,2709,8,3542323000,3542323000,3028519739,0
2012,579,2,276,HS,2709,8,4669735602,4669735602,3944976396,0
2012,579,2,372,HS,2709,8,394028000,394028000,326622711,0
2012,579,2,381,HS,2709,8,374419000,374419000,282769911,0
2012,579,2,410,HS,2709,8,2502472000,2502472000,2235827199,0
2012,579,2,528,HS,2709,8,11912338139,11912338139,9850123315,0
2012,579,2,616,HS,2709,8,826812000,826812000,728277596,0
2012,579,1,643,HS,2709,8,716593971,716593971,605278353,0
2012,579,2,752,HS,2709,8,4719541480,4719541480,4077805548,0
2012,579,1,826,HS,2709,8,213997437,213997437,177331426,0
2012,579,2,826,HS,2709,8,29178934149,29178934149,24266419538,0
2012,579,2,842,HS,2709,8,2998352468,2998352468,2591300559,0
2012,579,2,858,HS,2709,8,102447000,102447000,79178435,0
2012,586,1,0,HS,2709,8,6615108904,6615108904,5270312419,0
2012,586,1,634,HS,2709,8,75713000,75713000,51132808,0
2012,586,1,682,HS,2709,8,2874160960,2874160960,2286717587,0
2012,586,1,784,HS,2709,8,3665234944,3665234944,2932462025,0
2012,598,1,0,HS,2709,1,,,845960240,0
2012,598,2,0,HS,2709,1,,,233,0
2012,598,1,36,HS,2709,1,,,318256192,0
2012,598,2,36,HS,2709,1,,,233,0
2012,598,1,156,HS,2709,1,,,5803,0
2012,598,1,344,HS,2709,1,,,480,0
2012,598,1,360,HS,2709,1,,,77594356,0
2012,598,1,392,HS,2709,1,,,47516,0
2012,598,1,458,HS,2709,1,,,240941125,0
2012,598,1,608,HS,2709,1,,,11618,0
2012,598,1,702,HS,2709,1,,,209101835,0
2012,598,1,764,HS,2709,1,,,52,0
2012,598,1,842,HS,2709,1,,,1261,0
2012,600,1,0,HS,2709,8,5464,5464,42394,0
2012,600,1,76,HS,2709,8,5037,5037,37609,0
2012,600,1,724,HS,2709,8,10,10,373,0
2012,600,1,842,HS,2709,8,417,417,4412,0
2012,604,1,0,HS,2709,8,4654373602,4654373602,3675693478,0
2012,604,2,0,HS,2709,8,854105040,854105040,578624165,0
2012,604,1,24,HS,2709,8,482957000,482957000,418196795,0
2012,604,1,76,HS,2709,8,250805300,250805300,203473115,0
2012,604,2,76,HS,2709,8,2,2,100,0
2012,604,2,152,HS,2709,8,413655100,413655100,284655918,0
2012,604,1,170,HS,2709,8,339818700,339818700,272510693,0
2012,604,2,170,HS,2709,8,38,38,390,0
2012,604,1,218,HS,2709,8,2364079200,2364079200,1676377482,0
2012,604,1,566,HS,2709,8,1001505000,1001505000,922721855,0
2012,604,1,591,HS,2709,8,56504900,56504900,41531549,0
2012,604,1,842,HS,2709,8,2,2,92,0
2012,604,2,842,HS,2709,8,440449900,440449900,293967756,0
2012,604,1,862,HS,2709,8,158703500,158703500,140881894,0
2012,616,1,0,HS,2709,8,24629743532,24629743532,19620071803,0
2012,616,2,0,HS,2709,8,211222720,211222720,173602688,0
2012,616,1,40,HS,2709,8,11023,11023,30108,0
2012,616,1,156,HS,2709,8,100,100,37,0
2012,616,1,196,HS,2709,8,6475518,6475518,6711198,0
2012,616,2,203,HS,2709,8,63,63,174,0
2012,616,1,233,HS,2709,8,1899348,1899348,1418568,0
2012,616,1,251,HS,2709,8,684821,684821,1603956,0
2012,616,1,276,HS,2709,8,569192,569192,1575209,0
2012,616,2,276,HS,2709,8,211221000,211221000,173598627,0
2012,616,1,348,HS,2709,8,3539464,3539464,2993517,0
2012,616,1,368,HS,2709,8,119697172,119697172,77699932,0
2012,616,1,372,HS,2709,8,17000,17000,75224,0
2012,616,2,372,HS,2709,8,819,819,1929,0
2012,616,1,381,HS,2709,8,11,11,726,0
2012,616,1,392,HS,2709,8,10,10,605,0
2012,616,1,398,HS,2709,8,270106,270106,170900,0
2012,616,1,440,HS,2709,8,357607,357607,269568,0
2012,616,1,528,HS,2709,8,1742,1742,5666,0
2012,616,1,579,HS,2709,8,715716000,715716000,641641392,0
2012,616,1,643,HS,2709,8,23618378915,23618378915,18749730875,0
2012,616,1,682,HS,2709,8,59119430,59119430,44015251,0
2012,616,2,703,HS,2709,8,835,835,1784,0
2012,616,1,752,HS,2709,8,1440,1440,5503,0
2012,616,1,788,HS,2709,8,102667147,102667147,91271766,0
2012,616,2,804,HS,2709,8,3,3,174,0
2012,616,1,826,HS,2709,8,337486,337486,851802,0
2012,620,1,0,HS,2709,8,11455737281,11455737281,9555226184,0
2012,620,1,12,HS,2709,8,1074189230,1074189230,944947763,0
2012,620,1,24,HS,2709,8,2745299165,2745299165,2245759776,0
2012,620,1,31,HS,2709,8,715743180,715743180,640124105,0
2012,620,1,76,HS,2709,8,1253045784,1253045784,970125123,0
2012,620,1,120,HS,2709,8,564215233,564215233,455830780,0
2012,620,1,226,HS,2709,8,441410181,441410181,407583665,0
2012,620,1,368,HS,2709,8,291093902,291093902,226240115,0
2012,620,1,398,HS,2709,8,1123676372,1123676372,973967763,0
2012,620,1,434,HS,2709,8,598864925,598864925,513112873,0
2012,620,1,484,HS,2709,8,136641384,136641384,104935364,0
2012,620,1,566,HS,2709,8,639170718,639170718,571554311,0
2012,620,1,643,HS,2709,8,299466974,299466974,231667261,0
2012,620,1,682,HS,2709,8,1206902586,1206902586,987657039,0
2012,620,1,788,HS,2709,8,83300862,83300862,64947901,0
2012,620,1,862,HS,2709,8,282716785,282716785,216772345,0
2012,642,1,0,HS,2709,8,5127630627,5127630627,4167593914,0
2012,642,2,0,HS,2709,8,48688185,48688185,37848635,0
2012,642,1,31,HS,2709,8,84711603,84711603,68152882,0
2012,642,1,40,HS,2709,8,5900,5900,7723,0
2012,642,1,144,HS,2709,8,4,4,3,0
2012,642,1,368,HS,2709,8,78968856,78968856,58367195,0
2012,642,1,392,HS,2709,8,1,1,37,0
2012,642,1,398,HS,2709,8,3416280789,3416280789,2778367966,0
2012,642,1,484,HS,2709,8,230,230,2918,0
2012,642,2,498,HS,2709,8,75178,75178,40596,0
2012,642,2,579,HS,2709,8,4,4,2,0
2012,642,1,643,HS,2709,8,1547663244,1547663244,1262695189,0
2012,642,2,688,HS,2709,8,48613000,48613000,37808032,0
2012,642,2,842,HS,2709,8,3,3,5,0
2012,643,1,0,HS,2709,8,838688281,838688281,173121829,0
2012,643,2,0,HS,2709,8,239963822644,239963822644,180929707639,0
2012,643,2,56,HS,2709,8,100173313,100173313,75895850,0
2012,643,2,70,HS,2709,8,680325000,680325000,528886166,0
2012,643,2,76,HS,2709,8,177086713,177086713,159275165,0
2012,643,2,100,HS,2709,8,4288823870,4288823870,3358046312,0
2012,643,2,112,HS,2709,8,21238121837,21238121837,8320923867,0
2012,643,1,124,HS,2709,8,1,1,960,0
2012,643,2,156,HS,2709,8,22402997228,22402997228,18790935711,0
2012,643,2,191,HS,2709,8,360360843,360360843,274042659,0
2012,643,2,203,HS,2709,8,3032736000,3032736000,2439738690,0
2012,643,2,208,HS,2709,8,487124267,487124267,388124845,0
2012,643,2,233,HS,2709,8,995319,995319,656383,0
2012,643,2,246,HS,2709,8,8151903745,8151903745,6451488407,0
2012,643,2,251,HS,2709,8,1926415548,1926415548,1519463564,0
2012,643,2,276,HS,2709,8,21422783368,21422783368,16875368441,0
2012,643,2,300,HS,2709,8,3673787789,3673787789,2920237524,0
2012,643,2,348,HS,2709,8,5424862000,5424862000,4253116840,0
2012,643,2,360,HS,2709,8,501191098,501191098,407421946,0
2012,643,2,381,HS,2709,8,19724158434,19724158434,15617877668,0
2012,643,2,392,HS,2709,8,7600216755,7600216755,6506147114,0
2012,643,1,398,HS,2709,8,838688200,838688200,173119589,0
2012,643,2,398,HS,2709,8,6420280040,6420280040,2416244179,0
2012,643,2,410,HS,2709,8,8960326275,8960326275,7750911121,0
2012,643,2,440,HS,2709,8,2636652232,2636652232,2030391540,0
2012,643,2,458,HS,2709,8,33334790,33334790,27938131,0
2012,643,2,490,HS,2709,8,197536341,197536341,165388335,0
2012,643,2,496,HS,2709,8,693032,693032,672570,0
2012,643,2,504,HS,2709,8,675168492,675168492,538003633,0
2012,643,2,528,HS,2709,8,50650298495,50650298495,39984322335,0
2012,643,2,579,HS,2709,8,504765424,504765424,413809198,0
2012,643,2,608,HS,2709,8,1215614666,1215614666,1030706979,0
2012,643,2,616,HS,2709,8,20634059263,20634059263,16259205622,0
2012,643,2,620,HS,2709,8,497473838,497473838,359948013,0
2012,643,2,642,HS,2709,8,1285829812,1285829812,1017300268,0
2012,643,2,702,HS,2709,8,336419335,336419335,293608386,0
2012,643,2,703,HS,2709,8,5447311000,5447311000,4258587760,0
2012,643,1,704,HS,2709,8,80,80,1280,0
2012,643,2,710,HS,2709,8,140308859,140308859,107820166,0
2012,643,2,724,HS,2709,8,4826200926,4826200926,3826127335,0
2012,643,2,752,HS,2709,8,4837103211,4837103211,3894038203,0
2012,643,2,757,HS,2709,8,300166,300166,201970,0
2012,643,2,764,HS,2709,8,960175857,960175857,767536727,0
2012,643,2,780,HS,2709,8,215714358,215714358,180553099,0
2012,643,2,792,HS,2709,8,1359578586,1359578586,1069312693,0
2012,643,2,804,HS,2709,8,729199385,729199385,572402254,0
2012,643,2,826,HS,2709,8,2172819682,2172819682,1791937347,0
2012,643,2,842,HS,2709,8,3844922316,3844922316,3148501829,0
2012,643,2,858,HS,2709,8,187673136,187673136,136590793,0
2012,682,2,0,HS,2709,8,377149519000,377149519000,305237240213,0
2012,682,2,473,HS,2709,8,3404652000,3404652000,2772921066,0
2012,682,2,490,HS,2709,8,228132007000,228132007000,187108468819,0
2012,682,2,527,HS,2709,8,783178000,783178000,624712514,0
2012,682,2,568,HS,2709,8,46896744000,46896744000,37363550171,0
2012,682,2,577,HS,2709,8,8198157000,8198157000,6630838955,0
2012,682,2,637,HS,2709,8,71162107000,71162107000,55656355704,0
2012,682,2,899,HS,2709,8,18572674000,18572674000,15080392984,0
2012,688,1,0,HS,2709,8,1091762401,1091762401,900507257,0
2012,688,2,0,HS,2709,8,421571,421571,403465,0
2012,688,1,8,HS,2709,8,1,1,7,0
2012,688,1,40,HS,2709,8,578700,578700,536273,0
2012,688,2,70,HS,2709,8,421320,421320,402889,0
2012,688,1,276,HS,2709,8,3,3,172,0
2012,688,1,348,HS,2709,8,71840,71840,87666,0
2012,688,1,368,HS,2709,8,18,18,5,0
2012,688,1,381,HS,2709,8,22880,22880,19479,0
2012,688,2,381,HS,2709,8,81,81,68,0
2012,688,1,398,HS,2709,8,148357173,148357173,115239210,0
2012,688,1,414,HS,2709,8,17,17,3,0
2012,688,2,499,HS,2709,8,170,170,508,0
2012,688,1,642,HS,2709,8,7836000,7836000,6760168,0
2012,688,1,643,HS,2709,8,934895768,934895768,777863787,0
2012,688,1,757,HS,2709,8,1,1,487,0
2012,702,1,0,HS,2709,8,46920194200,46920194200,39879314503,0
2012,702,2,0,HS,2709,8,30381,30381,158787,0
2012,702,1,16,HS,2709,8,44407300,44407300,34652641,0
2012,702,1,31,HS,2709,8,41972800,41972800,31179037,0
2012,702,1,32,HS,2709,8,20,20,20,0
2012,702,1,36,HS,2709,8,1634310000,1634310000,1450443629,0
2012,702,1,76,HS,2709,8,50,50,563,0
2012,702,1,96,HS,2709,8,60,60,159,0
2012,702,2,124,HS,2709,8,70,70,468,0
2012,702,1,156,HS,2709,8,20,20,228,0
2012,702,2,156,HS,2709,8,40,40,25,0
2012,702,1,170,HS,2709,8,185759000,185759000,137297701,0
2012,702,1,178,HS,2709,8,20,20,9,0
2012,702,2,246,HS,2709,8,1,1,10,0
2012,702,1,266,HS,2709,8,86674700,86674700,69680335,0
2012,702,1,276,HS,2709,8,200,200,2270,0
2012,702,2,276,HS,2709,8,30,30,528,0
2012,702,1,360,HS,2709,8,357012000,357012000,318153276,0
2012,702,2,360,HS,2709,8,380,380,2819,0
2012,702,1,364,HS,2709,8,615085000,615085000,592704434,0
2012,702,1,368,HS,2709,8,1361410000,1361410000,1055099305,0
2012,702,1,392,HS,2709,8,2,2,2226,0
2012,702,2,392,HS,2709,8,20,20,60,0
2012,702,1,410,HS,2709,8,3,3,5,0
2012,702,2,410,HS,2709,8,20,20,6,0
2012,702,1,414,HS,2709,8,4303110000,4303110000,3494371339,0
2012,702,1,434,HS,2709,8,173312000,173312000,155627072,0
2012,702,1,458,HS,2709,8,335405000,335405000,280179815,0
2012,702,2,458,HS,2709,8,8960,8960,55627,0
2012,702,2,462,HS,2709,8,480,480,840,0
2012,702,1,490,HS,2709,8,2944500,2944500,3579292,0
2012,702,1,512,HS,2709,8,2445920000,2445920000,1996661827,0
2012,702,2,512,HS,2709,8,60,60,42879,0
2012,702,1,528,HS,2709,8,5,5,5,0
2012,702,2,528,HS,2709,8,10,10,22,0
2012,702,1,554,HS,2709,8,100,100,164,0
2012,702,1,579,HS,2709,8,59601900,59601900,57183712,0
2012,702,1,598,HS,2709,8,320,320,405,0
2012,702,1,608,HS,2709,8,33660700,33660700,32736929,0
2012,702,1,626,HS,2709,8,446384000,446384000,430744228,0
2012,702,1,634,HS,2709,8,8008790000,8008790000,6876004121,0
2012,702,1,643,HS,2709,8,856242000,856242000,778004138,0
2012,702,1,682,HS,2709,8,11975300000,11975300000,10106477942,0
2012,702,1,699,HS,2709,8,40,40,311,0
2012,702,2,699,HS,2709,8,10,10,16,0
2012,702,1,704,HS,2709,8,260316000,260316000,238594429,0
2012,702,2,704,HS,2709,8,20160,20160,45026,0
2012,702,1,710,HS,2709,8,46203300,46203300,28163407,0
2012,702,1,729,HS,2709,8,10,10,50,0
2012,702,1,764,HS,2709,8,160563000,160563000,145759424,0
2012,702,2,764,HS,2709,8,40,40,885,0
2012,702,1,784,HS,2709,8,13430000000,13430000000,11510489143,0
2012,702,2,784,HS,2709,8,20,20,9381,0
2012,702,1,796,HS,2709,8,55788500,55788500,55394039,0
2012,702,1,826,HS,2709,8,20,20,3455,0
2012,702,2,826,HS,2709,8,20,20,18,0
2012,702,1,842,HS,2709,8,21630,21630,123399,0
2012,702,2,842,HS,2709,8,60,60,170,0
2012,703,1,0,HS,2709,8,5386021326,5386021326,4281638198,0
2012,703,2,0,HS,2709,8,11514350,11514350,9410889,0
2012,703,1,40,HS,2709,8,360,360,317,0
2012,703,2,40,HS,2709,8,11514350,11514350,9410889,0
2012,703,1,156,HS,2709,8,1,1,50,0
2012,703,1,203,HS,2709,8,2,2,75,0
2012,703,1,276,HS,2709,8,913,913,2470,0
2012,703,1,528,HS,2709,8,50,50,138,0
2012,703,1,643,HS,2709,8,5386020000,5386020000,4281635145,0
2012,704,1,0,HS,2709,8,728809884,728809884,647524935,0
2012,704,2,0,HS,2709,8,9458438720,9458438720,8397950124,0
2012,704,2,36,HS,2709,8,1967343872,1967343872,1726035844,0
2012,704,1,96,HS,2709,8,644924032,644924032,583695443,0
2012,704,2,156,HS,2709,8,1173006208,1173006208,1031600229,0
2012,704,2,360,HS,2709,8,157416368,157416368,128746497,0
2012,704,2,392,HS,2709,8,2789232128,2789232128,2525361351,0
2012,704,2,410,HS,2709,8,962142784,962142784,844249659,0
2012,704,1,434,HS,2709,8,83528048,83528048,63615172,0
2012,704,2,458,HS,2709,8,1109706752,1109706752,1011644833,0
2012,704,1,490,HS,2709,8,5404,5404,16976,0
2012,704,2,608,HS,2709,8,1038000,1038000,887604,0
2012,704,1,702,HS,2709,8,352400,352400,197344,0
2012,704,2,702,HS,2709,8,323650688,323650688,281492543,0
2012,704,2,764,HS,2709,8,561637120,561637120,486055607,0
2012,704,2,842,HS,2709,8,413264800,413264800,361875958,0
2012,705,2,0,HS,2709,8,340246,340246,275746,0
2012,705,2,348,HS,2709,8,340246,340246,275746,0
2012,710,1,0,HS,2709,8,19020914202,19020914202,15793094018,0
2012,710,2,0,HS,2709,8,1496429,1496429,5191578,0
2012,710,2,4,HS,2709,8,93,93,4922,0
2012,710,1,24,HS,2709,8,3356389000,3356389000,2764514623,0
2012,710,2,24,HS,2709,8,835756,835756,3679136,0
2012,710,2,72,HS,2709,8,21491,21491,229418,0
2012,710,1,170,HS,2709,8,152085000,152085000,106871186,0
2012,710,2,180,HS,2709,8,50,50,816,0
2012,710,1,218,HS,2709,8,67081000,67081000,71699442,0
2012,710,1,226,HS,2709,8,76362500,76362500,73759479,0
2012,710,1,251,HS,2709,8,41,41,52,0
2012,710,2,266,HS,2709,8,7,7,243,0
2012,710,1,288,HS,2709,8,258937000,258937000,225693143,0
2012,710,2,288,HS,2709,8,380,380,3499,0
2012,710,2,324,HS,2709,8,23,23,73,0
2012,710,1,364,HS,2709,8,1502411000,1502411000,1202631612,0
2012,710,1,376,HS,2709,8,7200,7200,22877,0
2012,710,2,404,HS,2709,8,20,20,1258,0
2012,710,2,426,HS,2709,8,269809,269809,339214,0
2012,710,2,484,HS,2709,8,19740,19740,17908,0
2012,710,2,508,HS,2709,8,2786,2786,17207,0
2012,710,1,516,HS,2709,8,323,323,14,0
2012,710,2,516,HS,2709,8,203834,203834,482992,0
2012,710,1,566,HS,2709,8,4310425000,4310425000,3693594248,0
2012,710,2,566,HS,2709,8,62,62,2498,0
2012,710,2,586,HS,2709,8,2,2,167,0
2012,710,1,634,HS,2709,8,241810092,241810092,194677063,0
2012,710,2,654,HS,2709,8,2529,2529,3624,0
2012,710,1,682,HS,2709,8,8517561000,8517561000,7006921582,0
2012,710,2,699,HS,2709,8,12,12,17,0
2012,710,2,716,HS,2709,8,5562,5562,16454,0
2012,710,1,748,HS,2709,8,1,1,36,0
2012,710,2,748,HS,2709,8,56062,56062,174896,0
2012,710,1,784,HS,2709,8,537845000,537845000,452708565,0
2012,710,2,826,HS,2709,8,32,32,67,0
2012,710,2,837,HS,2709,8,245,245,1006,0
2012,710,2,842,HS,2709,8,185,185,85,0
2012,710,1,887,HS,2709,8,45,45,89,0
2012,710,2,894,HS,2709,8,77744,77744,216067,0
2012,724,1,0,HS,2709,8,58285251073,58285251073,46232289526,0
2012,724,2,0,HS,2709,8,14168,14168,67104,0
2012,724,1,8,HS,2709,8,342555244,342555244,175532486,0
2012,724,1,12,HS,2709,8,1634633529,1634633529,1460471888,0
2012,724,1,24,HS,2709,8,1784579174,1784579174,1399198569,0
2012,724,1,31,HS,2709,8,80852345,80852345,69161248,0
2012,724,1,48,HS,2709,8,141390,141390,137698,0
2012,724,1,76,HS,2709,8,465851493,465851493,327299135,0
2012,724,2,76,HS,2709,8,975,975,2970,0
2012,724,1,120,HS,2709,8,556961473,556961473,454062085,0
2012,724,1,124,HS,2709,8,135081575,135081575,108252256,0
2012,724,1,132,HS,2709,8,19008725,19008725,8251153,0
2012,724,2,156,HS,2709,8,31,31,64,0
2012,724,1,170,HS,2709,8,3356556957,3356556957,2347072752,0
2012,724,2,170,HS,2709,8,310,310,947,0
2012,724,1,178,HS,2709,8,661064008,661064008,499693844,0
2012,724,1,188,HS,2709,8,1,1,108,0
2012,724,2,214,HS,2709,8,35,35,645,0
2012,724,2,218,HS,2709,8,2000,2000,8833,0
2012,724,1,226,HS,2709,8,1273601458,1273601458,1049138367,0
2012,724,2,251,HS,2709,8,3400,3400,30718,0
2012,724,1,266,HS,2709,8,529921022,529921022,412240701,0
2012,724,1,276,HS,2709,8,533587,533587,1364609,0
2012,724,2,292,HS,2709,8,301,301,354,0
2012,724,1,364,HS,2709,8,1046214697,1046214697,835095016,0
2012,724,1,368,HS,2709,8,4938790103,4938790103,3899210930,0
2012,724,1,372,HS,2709,8,10,10,1014,0
2012,724,2,376,HS,2709,8,148,148,64,0
2012,724,1,381,HS,2709,8,100901280,100901280,60006562,0
2012,724,2,388,HS,2709,8,800,800,2283,0
2012,724,2,392,HS,2709,8,4,4,62,0
2012,724,1,398,HS,2709,8,990748420,990748420,863900950,0
2012,724,1,430,HS,2709,8,117956702,117956702,80278948,0
2012,724,1,434,HS,2709,8,4722393227,4722393227,4071419129,0
2012,724,1,484,HS,2709,8,8698238918,8698238918,6390938814,0
2012,724,2,504,HS,2709,8,2147,2147,4242,0
2012,724,1,512,HS,2709,8,85444526,85444526,68916642,0
2012,724,1,528,HS,2709,8,41,41,3939,0
2012,724,2,528,HS,2709,8,42,42,13,0
2012,724,1,531,HS,2709,8,146671804,146671804,108285567,0
2012,724,1,566,HS,2709,8,8142242059,8142242059,6916678801,0
2012,724,2,604,HS,2709,8,1510,1510,4424,0
2012,724,2,620,HS,2709,8,2395,2395,7293,0
2012,724,1,643,HS,2709,8,7686790381,7686790381,6214595788,0
2012,724,1,682,HS,2709,8,7678638051,7678638051,6269764754,0
2012,724,2,699,HS,2709,8,23,23,85,0
2012,724,2,757,HS,2709,8,15,15,4080,0
2012,724,1,788,HS,2709,8,333782295,333782295,265921374,0
2012,724,1,818,HS,2709,8,417578201,417578201,305386444,0
2012,724,1,826,HS,2709,8,555,555,4126,0
2012,724,2,826,HS,2709,8,23,23,16,0
2012,724,1,842,HS,2709,8,2155,2155,13195,0
2012,724,2,842,HS,2709,8,8,8,10,0
2012,724,1,862,HS,2709,8,2337515668,2337515668,1569990634,0
2012,729,1,0,HS,2709,8,25033491,25033491,35343487,0
2012,729,2,0,HS,2709,8,302770391,302770391,145203334,6
2012,729,1,156,HS,2709,8,510,510,1634,0
2012,729,2,156,HS,2709,8,254374671,254374671,122137458,0
2012,729,2,251,HS,2709,8,156,156,10,0
2012,729,1,276,HS,2709,8,251984,251984,379686,0
2012,729,2,360,HS,2709,8,94,94,60,0
2012,729,1,364,HS,2709,8,281940,281940,305636,0
2012,729,1,381,HS,2709,8,206440,206440,313747,0
2012,729,1,392,HS,2709,8,1189,1189,4743,0
2012,729,1,504,HS,2709,8,4815000,4815000,6487824,0
2012,729,1,528,HS,2709,8,6,6,10,0
2012,729,1,533,HS,2709,8,217630,217630,423192,0
2012,729,1,616,HS,2709,8,457040,457040,549838,0
2012,729,1,643,HS,2709,8,289340,289340,367488,0
2012,729,1,682,HS,2709,8,8239521,8239521,11091780,0
2012,729,1,699,HS,2709,8,178560,178560,364480,0
2012,729,1,724,HS,2709,8,179100,179100,199628,0
2012,729,1,760,HS,2709,8,73350,73350,63571,0
2012,729,1,784,HS,2709,8,8468548,8468548,12691160,0
2012,729,2,784,HS,2709,8,341760,341760,20095,0
2012,729,1,818,HS,2709,8,800,800,1200,0
2012,729,1,826,HS,2709,8,1162258,1162258,1781891,0
2012,729,1,860,HS,2709,8,210275,210275,315979,0
2012,729,2,899,HS,2709,8,48053710,48053710,23045711,6
2012,752,1,0,HS,2709,8,20509898040,20509898040,17026776604,6
2012,752,2,0,HS,2709,8,22042363,22042363,22252380,6
2012,752,1,24,HS,2709,8,28140000,28140000,22531198,0
2012,752,1,36,HS,2709,8,16186,16186,13437,6
2012,752,2,36,HS,2709,8,585,585,590,6
2012,752,1,56,HS,2709,8,711,711,591,6
2012,752,1,68,HS,2709,8,178,178,148,6
2012,752,1,76,HS,2709,8,534,534,443,6
2012,752,1,170,HS,2709,8,356,356,295,6
2012,752,1,208,HS,2709,8,2202376000,2202376000,1890646829,0
2012,752,2,251,HS,2709,8,2616000,2616000,3633575,0
2012,752,1,368,HS,2709,8,100259000,100259000,75337544,0
2012,752,1,376,HS,2709,8,534,534,443,6
2012,752,1,410,HS,2709,8,178,178,148,6
2012,752,2,490,HS,2709,8,146,146,148,6
2012,752,1,528,HS,2709,8,534,534,443,6
2012,752,2,554,HS,2709,8,877,877,886,6
2012,752,1,566,HS,2709,8,1274559000,1274559000,1056320503,0
2012,752,1,579,HS,2709,8,4909435957,4909435957,4323137611,6
2012,752,2,579,HS,2709,8,1608,1608,1624,6
2012,752,1,643,HS,2709,8,8631687000,8631687000,6991205638,0
2012,752,1,699,HS,2709,8,534,534,443,6
2012,752,2,764,HS,2709,8,146,146,148,6
2012,752,1,804,HS,2709,8,356,356,295,6
2012,752,1,826,HS,2709,8,2557244000,2557244000,2142496500,0
2012,752,2,826,HS,2709,8,19423000,19423000,18615410,0
2012,752,1,842,HS,2709,8,12984,12984,10779,6
2012,752,1,862,HS,2709,8,806164000,806164000,525073318,0
2012,757,1,0,HS,2709,8,3231713032,3231713032,2815762258,0
2012,757,2,0,HS,2709,8,724,724,14710,0
2012,757,1,12,HS,2709,8,219396000,219396000,182582467,0
2012,757,1,31,HS,2709,8,80856123,80856123,75314567,0
2012,757,2,56,HS,2709,8,1,1,1,0
2012,757,1,251,HS,2709,8,146480,146480,39343,0
2012,757,2,251,HS,2709,8,1,1,1600,0
2012,757,2,276,HS,2709,8,207,207,7357,0
2012,757,2,348,HS,2709,8,5,5,561,0
2012,757,2,381,HS,2709,8,195,195,2105,0
2012,757,1,398,HS,2709,8,673898203,673898203,574190121,0
2012,757,1,434,HS,2709,8,1607003382,1607003382,1417348656,0
2012,757,1,566,HS,2709,8,606248794,606248794,525337862,0
2012,757,2,616,HS,2709,8,295,295,2747,0
2012,757,1,643,HS,2709,8,15154004,15154004,12924516,0
2012,757,2,764,HS,2709,8,20,20,339,0
2012,757,1,795,HS,2709,8,29010046,29010046,28024727,0
2012,764,1,0,HS,2709,8,42092102250,42092102250,35843174091,6
2012,764,2,0,HS,2709,8,2170395696,2170395696,1662198542,6
2012,764,1,12,HS,2709,8,775199349,775199349,646456997,6
2012,764,1,24,HS,2709,8,383407085,383407085,329767535,6
2012,764,1,31,HS,2709,8,1457691624,1457691624,1237765157,6
2012,764,1,36,HS,2709,8,1481517053,1481517053,1247113710,6
2012,764,2,36,HS,2709,8,33,33,82,6
2012,764,2,56,HS,2709,8,1,1,2,6
2012,764,1,96,HS,2709,8,418053492,418053492,395787405,6
2012,764,2,116,HS,2709,8,286,286,3004,6
2012,764,1,124,HS,2709,8,52,52,1116,6
2012,764,2,124,HS,2709,8,47,47,125,6
2012,764,2,156,HS,2709,8,694433256,694433256,522530389,6
2012,764,1,178,HS,2709,8,17,17,261,6
2012,764,2,208,HS,2709,8,1,1,1,6
2012,764,1,218,HS,2709,8,139140859,139140859,112327386,6
2012,764,1,226,HS,2709,8,50347720,50347720,45975356,6
2012,764,2,251,HS,2709,8,168,168,129,6
2012,764,1,344,HS,2709,8,54270052,54270052,45556178,6
2012,764,2,344,HS,2709,8,2,2,185,6
2012,764,1,360,HS,2709,8,1560221219,1560221219,1316819766,6
2012,764,1,368,HS,2709,8,74108236,74108236,63643002,6
2012,764,1,392,HS,2709,8,14,14,2898,6
2012,764,2,392,HS,2709,8,3,3,102,6
2012,764,2,410,HS,2709,8,283764960,283764960,214052892,6
2012,764,1,414,HS,2709,8,619496824,619496824,509555894,6
2012,764,1,458,HS,2709,8,2279252424,2279252424,2128014545,6
2012,764,2,458,HS,2709,8,5873,5873,18649,6
