# File: UCD_trn_data_SSP3.csv
# Title: SSP3 UCD transportation database
# Units: Various
# Description: UC Davis transportation database for SSP3
# Source: Mishra et al. 2013
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn 
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Canada,Passenger,LDV_4W,Van,NG,Natural Gas,Capital costs (purchase),2005$/veh,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29,36752.29
Canada,Passenger,LDV_4W,Van,BEV,Electricity,Capital costs (purchase),2005$/veh,57398.3,50391.4,43384.5,36377.6,35626.86,34876.12,34125.38,33474.74,32824.1,32173.46,32093.38,32013.3,31933.22,31857.14667,31781.07333,31705,31632.72667,31560.45333,31488.18,31488.18
Canada,Passenger,LDV_4W,Van,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,112808.88,87919.74,63030.6,38141.46,37425.74667,36710.03333,35994.32,35478.2,34962.08,34445.96,34328.00667,34210.05333,34092.1,33980.04333,33867.98667,33755.93,33649.47667,33543.02333,33436.57,33436.57
Canada,Passenger,LDV_4W,Light Truck and SUV,Liquids,Liquids,Capital costs (purchase),2005$/veh,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048,34048
Canada,Passenger,LDV_4W,Light Truck and SUV,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,38859.97,38174.63,37489.29,36803.95,36421.18,36038.41,35655.64,35617.36333,35579.08667,35540.81,35515.93,35491.05,35466.17,35442.53333,35418.89667,35395.26,35372.80333,35350.34667,35327.89,35327.89
Canada,Passenger,LDV_4W,Light Truck and SUV,NG,Natural Gas,Capital costs (purchase),2005$/veh,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08,38794.08
Canada,Passenger,LDV_4W,Light Truck and SUV,BEV,Electricity,Capital costs (purchase),2005$/veh,86764.01,73259.89,59755.77,46251.65,44804.78,43357.91,41911.04,40657.08667,39403.13333,38149.18,37994.84667,37840.51333,37686.18,37539.56333,37392.94667,37246.33,37107.04667,36967.76333,36828.48,36828.48
Canada,Passenger,LDV_4W,Light Truck and SUV,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,161252.28,120722.17,80192.06,39661.95,38946.23667,38230.52333,37514.81,36998.69,36482.57,35966.45,35848.49333,35730.53667,35612.58,35500.52667,35388.47333,35276.42,35169.96667,35063.51333,34957.06,34957.06
China,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,1200,1220,1240,1260,1281,1302,1323,1345.05,1367.1,1389.15,1389.15,1389.15,1389.15,1389.15,1389.15,1389.15,1389.15,1389.15,1389.15,1389.15
China,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,1018.18,1035.15,1052.12,1069.09,1086.91,1104.73,1122.55,1141.256667,1159.963333,1178.67,1178.67,1178.67,1178.67,1178.67,1178.67,1178.67,1178.67,1178.67,1178.67,1178.67
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,5295.16,5383.413333,5471.666667,5559.92,5652.583333,5745.246667,5837.91,5935.21,6032.51,6129.81,6129.81,6129.81,6129.81,6129.81,6129.81,6129.81,6129.81,6129.81,6129.81,6129.81
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,6900.91,6775.063333,6649.216667,6523.37,6482.223333,6441.076667,6399.93,6483.846667,6567.763333,6651.68,6642.983333,6634.286667,6625.59,6617.326667,6609.063333,6600.8,6592.95,6585.1,6577.25,6577.25
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,6033.27,6133.826667,6234.383333,6334.94,6440.52,6546.1,6651.68,6762.543333,6873.406667,6984.27,6984.27,6984.27,6984.27,6984.27,6984.27,6984.27,6984.27,6984.27,6984.27,6984.27
China,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (purchase),2005$/veh,20385.82,17149.67,13913.52,10677.37,10528.19333,10379.01667,10229.84,10084.6,9939.36,9794.12,9566.32,9338.52,9110.72,8882.92,8655.12,8427.32,8199.52,7971.72,7743.92,7743.92
China,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,57115.69,41040.71,24965.73,8890.75,8874.94,8859.13,8843.32,8800.886667,8758.453333,8716.02,8626.17,8536.32,8446.47,8357.916667,8269.363333,8180.81,8093.493333,8006.176667,7918.86,7918.86
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,8821.56,8968.586667,9115.613333,9262.64,9417.016667,9571.393333,9725.77,9887.866667,10049.96333,10212.06,10212.06,10212.06,10212.06,10212.06,10212.06,10212.06,10212.06,10212.06,10212.06,10212.06
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,11447.18,11244.12333,11041.06667,10838.01,10773.58667,10709.16333,10644.74,10784.95333,10925.16667,11065.38,11051.16,11036.94,11022.72,11009.20667,10995.69333,10982.18,10969.34667,10956.51333,10943.68,10943.68
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,10051.23,10218.75,10386.27,10553.79,10729.68667,10905.58333,11081.48,11266.17,11450.86,11635.55,11635.55,11635.55,11635.55,11635.55,11635.55,11635.55,11635.55,11635.55,11635.55,11635.55
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,32680.84,27556.44667,22432.05333,17307.66,17077.50667,16847.35333,16617.2,16393.59333,16169.98667,15946.38,15585.24,15224.1,14862.96,14501.82,14140.68,13779.54,13418.4,13057.26,12696.12,12696.12
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,66204.76,48604.36333,31003.96667,13403.57,13402.56333,13401.55667,13400.55,13373.8,13347.05,13320.3,13193.15333,13066.00667,12938.86,12813.08333,12687.30667,12561.53,12437.06,12312.59,12188.12,12188.12
China,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,18389.76,18696.25667,19002.75333,19309.25,19631.07,19952.89,20274.71,20612.62333,20950.53667,21288.45,21288.45,21288.45,21288.45,21288.45,21288.45,21288.45,21288.45,21288.45,21288.45,21288.45
China,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,21615.73,21372.02667,21128.32333,20884.62,20987.64,21090.66,21193.68,21509.71,21825.74,22141.77,22127.55,22113.33,22099.11,22085.59667,22072.08333,22058.57,22045.73667,22032.90333,22020.07,22020.07
China,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,20953.18,21302.4,21651.62,22000.84,22367.52,22734.2,23100.88,23485.89667,23870.91333,24255.93,24255.93,24255.93,24255.93,24255.93,24255.93,24255.93,24255.93,24255.93,24255.93,24255.93
China,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,41383.92,36273.04333,31162.16667,26051.29,25954.82667,25858.36333,25761.9,25679.09333,25596.28667,25513.48,25143.96,24774.44,24404.92,24035.4,23665.88,23296.36,22926.84,22557.32,22187.8,22187.8
China,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,91147.53,68074.34333,45001.15667,21927.97,22069.03667,22210.10333,22351.17,22473.59667,22596.02333,22718.45,22591.30333,22464.15667,22337.01,22211.23333,22085.45667,21959.68,21835.21,21710.74,21586.27,21586.27
China,Passenger,LDV_4W,Large Car and SUV,Liquids,Liquids,Capital costs (purchase),2005$/veh,34392.04,34965.24333,35538.44667,36111.65,36713.51,37315.37,37917.23,38549.18333,39181.13667,39813.09,39813.09,39813.09,39813.09,39813.09,39813.09,39813.09,39813.09,39813.09,39813.09,39813.09
China,Passenger,LDV_4W,Large Car and SUV,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,38502.87,38527.96,38553.05,38578.14,38837.43333,39096.72667,39356.02,39953.71667,40551.41333,41149.11,41126.84333,41104.57667,41082.31,41061.15667,41040.00333,41018.85,40998.75333,40978.65667,40958.56,40958.56
China,Passenger,LDV_4W,Large Car and SUV,NG,Natural Gas,Capital costs (purchase),2005$/veh,39186.09,39839.19,40492.29,41145.39,41831.14667,42516.90333,43202.66,43922.70333,44642.74667,45362.79,45362.79,45362.79,45362.79,45362.79,45362.79,45362.79,45362.79,45362.79,45362.79,45362.79
China,Passenger,LDV_4W,Large Car and SUV,BEV,Electricity,Capital costs (purchase),2005$/veh,72135.08,63672.69,55210.3,46747.91,46642.90667,46537.90333,46432.9,46353.43,46273.96,46194.49,45578.81667,44963.14333,44347.47,43731.79667,43116.12333,42500.45,41884.77667,41269.10333,40653.43,40653.43
China,Passenger,LDV_4W,Large Car and SUV,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,123704.54,95687.39,67670.24,39653.09,39950.22333,40247.35667,40544.49,40815.53667,41086.58333,41357.63,41151.83333,40946.03667,40740.24,40536.64,40333.04,40129.44,39927.92,39726.4,39524.88,39524.88
Eastern Europe,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (purchase),2005$/veh,985.6,1002.026667,1018.453333,1034.88,1052.126667,1069.373333,1086.62,1104.733333,1122.846667,1140.96,1140.96,1140.96,1140.96,1140.96,1140.96,1140.96,1140.96,1140.96,1140.96,1140.96
Eastern Europe,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (purchase),2005$/veh,3664.51,3089.23,2513.95,1938.67,1912.766667,1886.863333,1860.96,1835.79,1810.62,1785.45,1744.91,1704.37,1663.83,1623.293333,1582.756667,1542.22,1501.68,1461.14,1420.6,1420.6
Eastern Europe,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,4032,4099.2,4166.4,4233.6,4304.16,4374.72,4445.28,4519.366667,4593.453333,4667.54,4667.54,4667.54,4667.54,4667.54,4667.54,4667.54,4667.54,4667.54,4667.54,4667.54
Eastern Europe,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,6249.33,5717.133333,5184.936667,4652.74,4672.07,4691.4,4710.73,4733.053333,4755.376667,4777.7,4737.163333,4696.626667,4656.09,4615.55,4575.01,4534.47,4493.933333,4453.396667,4412.86,4412.86
Eastern Europe,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,8960,9109.333333,9258.666667,9408,9564.8,9721.6,9878.4,10043.04,10207.68,10372.32,10372.32,10372.32,10372.32,10372.32,10372.32,10372.32,10372.32,10372.32,10372.32,10372.32
Eastern Europe,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,10430.67,9968.16,9505.65,9043.14,9135.643333,9228.146667,9320.65,9419.806667,9518.963333,9618.12,9577.58,9537.04,9496.5,9455.963333,9415.426667,9374.89,9334.353333,9293.816667,9253.28,9253.28
Eastern Europe,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,11357.75,11547.04333,11736.33667,11925.63,12124.39333,12323.15667,12521.92,12730.61667,12939.31333,13148.01,13148.01,13148.01,13148.01,13148.01,13148.01,13148.01,13148.01,13148.01,13148.01,13148.01
Eastern Europe,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,13889.34,13741.09,13592.84,13444.59,13432.38333,13420.17667,13407.97,13595.57333,13783.17667,13970.78,13957.06667,13943.35333,13929.64,13916.61333,13903.58667,13890.56,13878.18333,13865.80667,13853.43,13853.43
Eastern Europe,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,12940.95,13156.63,13372.31,13587.99,13814.45667,14040.92333,14267.39,14505.18,14742.97,14980.76,14980.76,14980.76,14980.76,14980.76,14980.76,14980.76,14980.76,14980.76,14980.76,14980.76
Eastern Europe,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,36157.67,30793.12,25428.57,20064.02,19852.53333,19641.04667,19429.56,19226.50667,19023.45333,18820.4,18440.26667,18060.13333,17680,17299.87,16919.74,16539.61,16159.47667,15779.34333,15399.21,15399.21
Eastern Europe,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,71241.74,52769.17,34296.6,15824.03,15858.47667,15892.92333,15927.37,15936.25667,15945.14333,15954.03,15824.93,15695.83,15566.73,15439.07667,15311.42333,15183.77,15057.49,14931.21,14804.93,14804.93
Eastern Europe,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,15143.66,15396.05667,15648.45333,15900.85,16165.86333,16430.87667,16695.89,16974.15333,17252.41667,17530.68,17530.68,17530.68,17530.68,17530.68,17530.68,17530.68,17530.68,17530.68,17530.68,17530.68
Eastern Europe,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,17995.85,17867.95333,17740.05667,17612.16,17639.49,17666.82,17694.15,17948.64667,18203.14333,18457.64,18442.19,18426.74,18411.29,18396.61333,18381.93667,18367.26,18353.32,18339.38,18325.44,18325.44
Eastern Europe,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,17254.6,17542.17667,17829.75333,18117.33,18419.28333,18721.23667,19023.19,19340.24333,19657.29667,19974.35,19974.35,19974.35,19974.35,19974.35,19974.35,19974.35,19974.35,19974.35,19974.35,19974.35
Eastern Europe,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,39442.73,34116.55667,28790.38333,23464.21,23307.89667,23151.58333,22995.27,22850.2,22705.13,22560.06,22178.88333,21797.70667,21416.53,21035.35667,20654.18333,20273.01,19891.83667,19510.66333,19129.49,19129.49
Eastern Europe,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,79861.4,60145.24333,40429.08667,20712.93,20768.14333,20823.35667,20878.57,20910.93667,20943.30333,20975.67,20811.13667,20646.60333,20482.07,20318.98333,20155.89667,19992.81,19831.1,19669.39,19507.68,19507.68
Eastern Europe,Passenger,LDV_4W,Van,Liquids,Liquids,Capital costs (purchase),2005$/veh,12619.72,12830.04667,13040.37333,13250.7,13471.54667,13692.39333,13913.24,14145.12667,14377.01333,14608.9,14608.9,14608.9,14608.9,14608.9,14608.9,14608.9,14608.9,14608.9,14608.9,14608.9
Eastern Europe,Passenger,LDV_4W,Van,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,15802.18,15522.12667,15242.07333,14962.02,14945.18333,14928.34667,14911.51,15119.62667,15327.74333,15535.86,15520.41,15504.96,15489.51,15474.83333,15460.15667,15445.48,15431.53667,15417.59333,15403.65,15403.65
Eastern Europe,Passenger,LDV_4W,Van,NG,Natural Gas,Capital costs (purchase),2005$/veh,14378.83,14618.47667,14858.12333,15097.77,15349.4,15601.03,15852.66,16116.87,16381.08,16645.29,16645.29,16645.29,16645.29,16645.29,16645.29,16645.29,16645.29,16645.29,16645.29,16645.29
Eastern Europe,Passenger,LDV_4W,Van,BEV,Electricity,Capital costs (purchase),2005$/veh,52601.53,44052.09667,35502.66333,26953.23,26540.13333,26127.03667,25713.94,25310.21667,24906.49333,24502.77,23902.29,23301.81,22701.33,22100.85,21500.37,20899.89,20299.41,19698.93,19098.45,19098.45
Eastern Europe,Passenger,LDV_4W,Van,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,98752.91,71990.04667,45227.18333,18464.32,18482.05667,18499.79333,18517.53,18510.55,18503.57,18496.59,18332.05333,18167.51667,18002.98,17839.89333,17676.80667,17513.72,17352.01,17190.3,17028.59,17028.59
Eastern Europe,Passenger,LDV_4W,Large Car and SUV,Liquids,Liquids,Capital costs (purchase),2005$/veh,30287.32,30792.11,31296.9,31801.69,32331.71667,32861.74333,33391.77,33948.3,34504.83,35061.36,35061.36,35061.36,35061.36,35061.36,35061.36,35061.36,35061.36,35061.36,35061.36,35061.36
Eastern Europe,Passenger,LDV_4W,Large Car and SUV,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,33896.3,33919.89333,33943.48667,33967.08,34196.36,34425.64,34654.92,35181.37333,35707.82667,36234.28,36214.73333,36195.18667,36175.64,36157.06667,36138.49333,36119.92,36102.27667,36084.63333,36066.99,36066.99
Eastern Europe,Passenger,LDV_4W,Large Car and SUV,NG,Natural Gas,Capital costs (purchase),2005$/veh,34509.19,35084.34333,35659.49667,36234.65,36838.56333,37442.47667,38046.39,38680.49333,39314.59667,39948.7,39948.7,39948.7,39948.7,39948.7,39948.7,39948.7,39948.7,39948.7,39948.7,39948.7
Eastern Europe,Passenger,LDV_4W,Large Car and SUV,BEV,Electricity,Capital costs (purchase),2005$/veh,70853.72,61874.65333,52895.58667,43916.52,43719.01333,43521.50667,43324,43148.98,42973.96,42798.94,42151.71333,41504.48667,40857.26,40210.03333,39562.80667,38915.58,38268.35333,37621.12667,36973.9,36973.9
Eastern Europe,Passenger,LDV_4W,Large Car and SUV,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,127176.61,97046.35667,66916.10333,36785.85,37009.83667,37233.82333,37457.81,37650.02,37842.23,38034.44,37816.84333,37599.24667,37381.65,37166.35667,36951.06333,36735.77,36522.67333,36309.57667,36096.48,36096.48
Former Soviet Union,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (purchase),2005$/veh,1100,1118.333333,1136.666667,1155,1174.25,1193.5,1212.75,1232.963333,1253.176667,1273.39,1273.39,1273.39,1273.39,1273.39,1273.39,1273.39,1273.39,1273.39,1273.39,1273.39
Former Soviet Union,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (purchase),2005$/veh,3774.92,3198.476667,2622.033333,2045.59,2021.196667,1996.803333,1972.41,1948.83,1925.25,1901.67,1860.94,1820.21,1779.48,1738.75,1698.02,1657.29,1616.56,1575.83,1535.1,1535.1
Former Soviet Union,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,7466.67,7591.113333,7715.556667,7840,7970.666667,8101.333333,8232,8369.2,8506.4,8643.6,8643.6,8643.6,8643.6,8643.6,8643.6,8643.6,8643.6,8643.6,8643.6,8643.6
Former Soviet Union,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,9176.94,8690.533333,8204.126667,7717.72,7787.856667,7857.993333,7928.13,8003.813333,8079.496667,8155.18,8114.45,8073.72,8032.99,7992.263333,7951.536667,7910.81,7870.08,7829.35,7788.62,7788.62
Former Soviet Union,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,13828.27,14058.74,14289.21,14519.68,14761.67333,15003.66667,15245.66,15499.75667,15753.85333,16007.95,16007.95,16007.95,16007.95,16007.95,16007.95,16007.95,16007.95,16007.95,16007.95,16007.95
Former Soviet Union,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,14574.66,14178.21333,13781.76667,13385.32,13549.92,13714.52,13879.12,14053.98667,14228.85333,14403.72,14362.99,14322.26,14281.53,14240.8,14200.07,14159.34,14118.61,14077.88,14037.15,14037.15
Former Soviet Union,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,13440,13664,13888,14112,14347.2,14582.4,14817.6,15064.56,15311.52,15558.48,15558.48,15558.48,15558.48,15558.48,15558.48,15558.48,15558.48,15558.48,15558.48,15558.48
Former Soviet Union,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,16316.37,16156.85333,15997.33667,15837.82,15833.32333,15828.82667,15824.33,16047.32,16270.31,16493.3,16477.72,16462.14,16446.56,16431.76,16416.96,16402.16,16388.09667,16374.03333,16359.97,16359.97
Former Soviet Union,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,15313.45,15568.67667,15823.90333,16079.13,16347.11333,16615.09667,16883.08,17164.46667,17445.85333,17727.24,17727.24,17727.24,17727.24,17727.24,17727.24,17727.24,17727.24,17727.24,17727.24,17727.24
Former Soviet Union,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,42002.22,35817.57667,29632.93333,23448.29,23209.27333,22970.25667,22731.24,22502.20333,22273.16667,22044.13,21605.55,21166.97,20728.39,20289.81,19851.23,19412.65,18974.07,18535.49,18096.91,18096.91
Former Soviet Union,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,82767.1,61384.08333,40001.06667,18618.05,18661.81,18705.57,18749.33,18763.85,18778.37,18792.89,18642.97,18493.05,18343.13,18194.87667,18046.62333,17898.37,17751.7,17605.03,17458.36,17458.36
Former Soviet Union,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,16889.6,17171.09333,17452.58667,17734.08,18029.64667,18325.21333,18620.78,18931.12667,19241.47333,19551.82,19551.82,19551.82,19551.82,19551.82,19551.82,19551.82,19551.82,19551.82,19551.82,19551.82
Former Soviet Union,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,20023.96,19887.53667,19751.11333,19614.69,19649.06333,19683.43667,19717.81,20002.03667,20286.26333,20570.49,20553.51333,20536.53667,20519.56,20503.43,20487.3,20471.17,20455.84667,20440.52333,20425.2,20425.2
Former Soviet Union,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,19243.91,19564.64,19885.37,20206.1,20542.87,20879.64,21216.41,21570.01667,21923.62333,22277.23,22277.23,22277.23,22277.23,22277.23,22277.23,22277.23,22277.23,22277.23,22277.23,22277.23
Former Soviet Union,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,46955.56,40397.53,33839.5,27281.47,27064.63,26847.79,26630.95,26426.65,26222.35,26018.05,25550.42333,25082.79667,24615.17,24147.54667,23679.92333,23212.3,22744.67333,22277.04667,21809.42,21809.42
Former Soviet Union,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,91551.92,68519.75667,45487.59333,22455.43,22532.51667,22609.60333,22686.69,22734.5,22782.31,22830.12,22662.69667,22495.27333,22327.85,22162.20333,21996.55667,21830.91,21666.95,21502.99,21339.03,21339.03
Former Soviet Union,Passenger,LDV_4W,Midsize Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,22400,22773.33333,23146.66667,23520,23912,24304,24696,25107.6,25519.2,25930.8,25930.8,25930.8,25930.8,25930.8,25930.8,25930.8,25930.8,25930.8,25930.8,25930.8
Former Soviet Union,Passenger,LDV_4W,Midsize Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,26137.12,25891.61667,25646.11333,25400.61,25531.41333,25662.21667,25793.02,26178.50333,26563.98667,26949.47,26932.49,26915.51,26898.53,26882.40333,26866.27667,26850.15,26834.82667,26819.50333,26804.18,26804.18
Former Soviet Union,Passenger,LDV_4W,Midsize Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,25522.42,25947.79667,26373.17333,26798.55,27245.19,27691.83,28138.47,28607.44667,29076.42333,29545.4,29545.4,29545.4,29545.4,29545.4,29545.4,29545.4,29545.4,29545.4,29545.4,29545.4
Former Soviet Union,Passenger,LDV_4W,Midsize Car,BEV,Electricity,Capital costs (purchase),2005$/veh,67920,58046.36333,48172.72667,38299.09,37930.59667,37562.10333,37193.61,36841.74667,36489.88333,36138.02,35436.92,34735.82,34034.72,33333.62,32632.52,31931.42,31230.32,30529.22,29828.12,29828.12
Former Soviet Union,Passenger,LDV_4W,Midsize Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,131529.19,96807.69,62086.19,27364.69,27523.6,27682.51,27841.42,27975.14333,28108.86667,28242.59,28075.16333,27907.73667,27740.31,27574.66333,27409.01667,27243.37,27079.41,26915.45,26751.49,26751.49
Former Soviet Union,Passenger,LDV_4W,Large Car and SUV,Liquids,Liquids,Capital costs (purchase),2005$/veh,38826.67,39473.78,40120.89,40768,41447.46667,42126.93333,42806.4,43519.84,44233.28,44946.72,44946.72,44946.72,44946.72,44946.72,44946.72,44946.72,44946.72,44946.72,44946.72,44946.72
Former Soviet Union,Passenger,LDV_4W,Large Car and SUV,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,43748,43738.93333,43729.86667,43720.8,43990.15667,44259.51333,44528.87,45201.29667,45873.72333,46546.15,46519.49333,46492.83667,46466.18,46440.85667,46415.53333,46390.21,46366.15333,46342.09667,46318.04,46318.04
Former Soviet Union,Passenger,LDV_4W,Large Car and SUV,NG,Natural Gas,Capital costs (purchase),2005$/veh,44238.87,44976.18333,45713.49667,46450.81,47224.99,47999.17,48773.35,49586.24,50399.13,51212.02,51212.02,51212.02,51212.02,51212.02,51212.02,51212.02,51212.02,51212.02,51212.02,51212.02
Former Soviet Union,Passenger,LDV_4W,Large Car and SUV,BEV,Electricity,Capital costs (purchase),2005$/veh,89051.54,77911.5,66771.46,55631.42,55403.72667,55176.03333,54948.34,54749.47333,54550.60667,54351.74,53547.53,52743.32,51939.11,51134.9,50330.69,49526.48,48722.26667,47918.05333,47113.84,47113.84
Former Soviet Union,Passenger,LDV_4W,Large Car and SUV,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,165183.51,126307.2933,87431.07667,48554.86,48808.65667,49062.45333,49316.25,49531.45,49746.65,49961.85,49649.24333,49336.63667,49024.03,48714.29,48404.55,48094.81,47787.79,47480.77,47173.75,47173.75
India,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (purchase),2005$/veh,568.18,577.65,587.12,596.59,606.5333333,616.4766667,626.42,636.86,647.3,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74
India,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (purchase),2005$/veh,3411.89,2809.55,2207.21,1604.87,1571.313333,1537.756667,1504.2,1471.063333,1437.926667,1404.79,1362.796667,1320.803333,1278.81,1236.816667,1194.823333,1152.83,1110.836667,1068.843333,1026.85,1026.85
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,Capital costs (purchase),2005$/veh,795.45,808.71,821.97,835.23,849.15,863.07,876.99,891.6066667,906.2233333,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84
India,Passenger,LDV_2W,Scooter,BEV,Electricity,Capital costs (purchase),2005$/veh,3604.72,3005.596667,2406.473333,1807.35,1777.166667,1746.983333,1716.8,1687.21,1657.62,1628.03,1586.036667,1544.043333,1502.05,1460.053333,1418.056667,1376.06,1334.066667,1292.073333,1250.08,1250.08
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,1022.73,1039.773333,1056.816667,1073.86,1091.76,1109.66,1127.56,1146.35,1165.14,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93
