# File: steel_prod.csv
# Title: Crude steel production by region by sector
# Units: Thousand tonnes
# Description: Regional steel production
# Source: World Steel Association
# Column types: ciicnnn
# ----------
region,year,GCAM_region_ID,unit_prod,BLASTFUR,EAF with scrap,EAF with DRI
South America_Northern,2006,25,thousand tons,0,1170,3700
South America_Northern,2007,25,thousand tons,0,1200,3800
South America_Northern,2008,25,thousand tons,0,1010,3210
South America_Northern,2009,25,thousand tons,0,914,2890
South America_Northern,2010,25,thousand tons,0,530,1680
South America_Northern,2011,25,thousand tons,0,715,2270
South America_Northern,2012,25,thousand tons,0,566,1790
South America_Northern,2013,25,thousand tons,0,513,1630
South America_Northern,2014,25,thousand tons,0.2,356,1130
South America_Northern,2015,25,thousand tons,0,323,1020
South America_Southern,1990,26,thousand tons,1370,170,539
South America_Southern,1995,26,thousand tons,1330,166,526
South America_Southern,1996,26,thousand tons,1330,166,525
South America_Southern,1997,26,thousand tons,1410,176,556
South America_Southern,1998,26,thousand tons,1370,171,541
South America_Southern,1999,26,thousand tons,1390,173,549
South America_Southern,2000,26,thousand tons,1500,187,591
South America_Southern,2001,26,thousand tons,1350,181,572
South America_Southern,2002,26,thousand tons,1310,184,582
South America_Southern,2003,26,thousand tons,1370,213,674
South America_Southern,2004,26,thousand tons,1570,233,737
South America_Southern,2005,26,thousand tons,1500,260,824
South America_Southern,2006,26,thousand tons,1550,290,918
South America_Southern,2007,26,thousand tons,1640,282,892
South America_Southern,2008,26,thousand tons,1650,314,995
South America_Southern,2009,26,thousand tons,1020,330,1040
South America_Southern,2010,26,thousand tons,706,403,1280
South America_Southern,2011,26,thousand tons,1220,443,1400
South America_Southern,2012,26,thousand tons,1230,472,1500
South America_Southern,2013,26,thousand tons,910,525,1660
South America_Southern,2014,26,thousand tons,744,533,1690
South America_Southern,2015,26,thousand tons,822,537,1700
South Asia,1990,27,thousand tons,0,6.57,20.8
South Asia,1995,27,thousand tons,0,6.41,20.3
South Asia,1996,27,thousand tons,0,6.4,20.3
South Asia,1997,27,thousand tons,0,6.78,21.5
South Asia,1998,27,thousand tons,0,6.59,20.9
South Asia,1999,27,thousand tons,0,6.69,21.2
South Asia,2000,27,thousand tons,0,7.2,22.8
South Asia,2001,27,thousand tons,0,7.2,22.8
South Asia,2002,27,thousand tons,0,7.2,22.8
South Asia,2003,27,thousand tons,0,7.2,22.8
South Asia,2004,27,thousand tons,0,7.2,22.8
South Asia,2005,27,thousand tons,0,7.2,22.8
South Asia,2006,27,thousand tons,0,7.2,22.8
South Asia,2007,27,thousand tons,0,7.2,22.8
South Asia,2008,27,thousand tons,0,19.2,60.8
South Asia,2009,27,thousand tons,0,24,76
South Asia,2010,27,thousand tons,0,26,82.2
South Asia,2011,27,thousand tons,0.2,27.6,87.2
South Asia,2012,27,thousand tons,0,28.2,89.1
South Asia,2013,27,thousand tons,0.5,27.2,86.3
South Asia,2014,27,thousand tons,0,28.8,91.2
South Asia,2015,27,thousand tons,0,31.2,98.8
South Korea,1990,28,thousand tons,22500,8420,8420
South Korea,1995,28,thousand tons,22000,8210,8210
South Korea,1996,28,thousand tons,21900,8200,8200
South Korea,1997,28,thousand tons,23200,8680,8680
South Korea,1998,28,thousand tons,22600,8440,8440
South Korea,1999,28,thousand tons,22900,8570,8570
South Korea,2000,28,thousand tons,24700,9220,9220
South Korea,2001,28,thousand tons,24700,9560,9560
South Korea,2002,28,thousand tons,24900,10200,10200
South Korea,2003,28,thousand tons,25600,10400,10400
South Korea,2004,28,thousand tons,26700,10400,10400
South Korea,2005,28,thousand tons,26700,10500,10500
South Korea,2006,28,thousand tons,26300,11100,11100
South Korea,2007,28,thousand tons,27600,12000,12000
South Korea,2008,28,thousand tons,30200,11700,11700
South Korea,2009,28,thousand tons,27700,10500,10500
South Korea,2010,28,thousand tons,34100,12400,12400
South Korea,2011,28,thousand tons,42100,13200,13200
South Korea,2012,28,thousand tons,43100,13000,13000
South Korea,2013,28,thousand tons,40300,12900,12900
South Korea,2014,28,thousand tons,47300,12100,12100
South Korea,2015,28,thousand tons,48500,10600,10600
Southeast Asia,1990,29,thousand tons,1370,1560,4930
Southeast Asia,1995,29,thousand tons,1340,1520,4810
Southeast Asia,1996,29,thousand tons,1330,1520,4810
Southeast Asia,1997,29,thousand tons,1410,1610,5090
Southeast Asia,1998,29,thousand tons,1370,1560,4950
Southeast Asia,1999,29,thousand tons,1390,1590,5020
Southeast Asia,2000,29,thousand tons,1500,1710,5400
Southeast Asia,2001,29,thousand tons,1470,1790,5660
Southeast Asia,2002,29,thousand tons,1480,2070,6550
Southeast Asia,2003,29,thousand tons,1480,2180,6890
Southeast Asia,2004,29,thousand tons,1400,2870,9090
Southeast Asia,2005,29,thousand tons,1400,2980,9430
Southeast Asia,2006,29,thousand tons,1400,3310,10500
Southeast Asia,2007,29,thousand tons,1400,3810,12100
Southeast Asia,2008,29,thousand tons,1300,3690,11700
Southeast Asia,2009,29,thousand tons,1300,3170,10000
Southeast Asia,2010,29,thousand tons,1300,3830,12100
Southeast Asia,2011,29,thousand tons,1300,4090,13000
Southeast Asia,2012,29,thousand tons,1280,3890,12300
Southeast Asia,2013,29,thousand tons,2070,3530,11200
Southeast Asia,2014,29,thousand tons,2710,3500,11100
Southeast Asia,2015,29,thousand tons,3520,2970,9410
Taiwan,1990,30,thousand tons,9100,1520,4800
Taiwan,1995,30,thousand tons,8880,1480,4690
Taiwan,1996,30,thousand tons,8870,1480,4680
Taiwan,1997,30,thousand tons,9390,1560,4950
Taiwan,1998,30,thousand tons,9130,1520,4820
Taiwan,1999,30,thousand tons,9270,1540,4890
Taiwan,2000,30,thousand tons,9970,1660,5260
Taiwan,2001,30,thousand tons,10300,1670,5280
Taiwan,2002,30,thousand tons,10500,1850,5860
Taiwan,2003,30,thousand tons,10800,1930,6120
Taiwan,2004,30,thousand tons,10900,2080,6580
Taiwan,2005,30,thousand tons,10000,2140,6760
Taiwan,2006,30,thousand tons,10700,2240,7080
Taiwan,2007,30,thousand tons,10900,2400,7610
Taiwan,2008,30,thousand tons,10100,2350,7440
Taiwan,2009,30,thousand tons,8150,1840,5820
Taiwan,2010,30,thousand tons,10400,2250,7110
Taiwan,2011,30,thousand tons,10300,2370,7510
Taiwan,2012,30,thousand tons,11100,2300,7270
Taiwan,2013,30,thousand tons,12500,2350,7450
Taiwan,2014,30,thousand tons,13500,2300,7280
Taiwan,2015,30,thousand tons,13300,1940,6130
USA,1990,1,thousand tons,49300,32800,10900
USA,1995,1,thousand tons,48100,32000,10700
USA,1996,1,thousand tons,48000,31900,10600
USA,1997,1,thousand tons,50800,33800,11300
USA,1998,1,thousand tons,49400,32800,10900
USA,1999,1,thousand tons,50200,33400,11100
USA,2000,1,thousand tons,54000,35900,12000
USA,2001,1,thousand tons,47400,32100,10700
USA,2002,1,thousand tons,45500,34600,11500
USA,2003,1,thousand tons,45900,35900,12000
USA,2004,1,thousand tons,47700,39000,13000
USA,2005,1,thousand tons,42700,39100,13000
USA,2006,1,thousand tons,42100,42100,14000
USA,2007,1,thousand tons,41100,42800,14300
USA,2008,1,thousand tons,39100,39600,13200
USA,2009,1,thousand tons,22700,27500,9180
USA,2010,1,thousand tons,31200,37000,12300
USA,2011,1,thousand tons,34300,39100,13000
USA,2012,1,thousand tons,36300,39300,13100
USA,2013,1,thousand tons,34200,39500,13200
USA,2014,1,thousand tons,33000,41400,13800
USA,2015,1,thousand tons,29400,37100,12400
