# File: steel_prod.csv
# Title: Crude steel production by region by sector
# Units: Thousand tonnes
# Description: Regional steel production
# Source: World Steel Association
# Column types: ciicnnn
# ----------
region,year,GCAM_region_ID,unit_prod,BLASTFUR,EAF with scrap,EAF with DRI
Japan,2009,19,thousand tons,68337,6718.95,12478.05
Japan,2010,19,thousand tons,85756,8345.05,15497.95
Japan,2011,19,thousand tons,82743,8700.3,16157.7
Japan,2012,19,thousand tons,82307,8723.75,16201.25
Japan,2013,19,thousand tons,85680,8720.25,16194.75
Japan,2014,19,thousand tons,84987,8987.65,16691.35
Japan,2015,19,thousand tons,81081,8418.55,15634.45
Japan,2016,19,thousand tons,81513,8141.7,15120.3
Japan,2017,19,thousand tons,79343,8861.3,16456.7
Mexico,1990,20,thousand tons,4779.859545,2277.462489,7211.964549
Mexico,1995,20,thousand tons,4662.675892,2221.627925,7035.155096
Mexico,1996,20,thousand tons,4656.508331,2218.689264,7025.849335
Mexico,1997,20,thousand tons,4927.881002,2347.99036,7435.302806
Mexico,1998,20,thousand tons,4792.194667,2283.339812,7230.576071
Mexico,1999,20,thousand tons,4866.205395,2318.603747,7342.245199
Mexico,2000,20,thousand tons,5236,2494.8,7900.2
Mexico,2001,20,thousand tons,4771,2046.96,6482.04
Mexico,2002,20,thousand tons,4116,2374.56,7519.44
Mexico,2003,20,thousand tons,4591,2536.32,8031.68
Mexico,2004,20,thousand tons,4762,2874,9101
Mexico,2005,20,thousand tons,4505,2805.6,8884.4
Mexico,2006,20,thousand tons,4188,2942.16,9316.84
Mexico,2007,20,thousand tons,4559,3123.36,9890.64
Mexico,2008,20,thousand tons,5011,2927.52,9270.48
Mexico,2009,20,thousand tons,4337,2350.8,7444.2
Mexico,2010,20,thousand tons,5155,2811.6,8903.4
Mexico,2011,20,thousand tons,5066,3130.56,9913.44
Mexico,2012,20,thousand tons,4989,3140.16,9943.84
Mexico,2013,20,thousand tons,5362,3091.2,9788.8
Mexico,2014,20,thousand tons,5679,3180.24,10070.76
Mexico,2015,20,thousand tons,4978,3177.6,10062.4
Mexico,2016,20,thousand tons,4920,3336.96,10567.04
Mexico,2017,20,thousand tons,4721,3656.16,11577.84
Middle East,1990,21,thousand tons,2009.257231,1879.591217,5952.038852
Middle East,1995,21,thousand tons,1959.998021,1833.510916,5806.1179
Middle East,1996,21,thousand tons,1957.405431,1831.085637,5798.43785
Middle East,1997,21,thousand tons,2071.47939,1937.797912,6136.360056
Middle East,1998,21,thousand tons,2014.442411,1884.441775,5967.398953
Middle East,1999,21,thousand tons,2045.55349,1913.545122,6059.559554
Middle East,2000,21,thousand tons,2201,2058.96,6520.04
Middle East,2001,21,thousand tons,2148,2290.08,7251.92
Middle East,2002,21,thousand tons,2171,2477.04,7843.96
Middle East,2003,21,thousand tons,2266,2682.48,8494.52
Middle East,2004,21,thousand tons,2305,2867.52,9080.48
Middle East,2005,21,thousand tons,2465,3070.08,9721.92
Middle East,2006,21,thousand tons,2199,3162.48,10014.52
Middle East,2007,21,thousand tons,1931,3485.04,11035.96
Middle East,2008,21,thousand tons,1984,3519.12,11143.88
Middle East,2009,21,thousand tons,1992,3785.76,11988.24
Middle East,2010,21,thousand tons,2150,4284,13566
Middle East,2011,21,thousand tons,2296,5024.16,15909.84
Middle East,2012,21,thousand tons,2157,5477.28,17344.72
Middle East,2013,21,thousand tons,2013,5988.96,18965.04
Middle East,2014,21,thousand tons,2724,6542.88,20719.12
Middle East,2015,21,thousand tons,2407,6485.28,20536.72
Middle East,2016,21,thousand tons,2183,7031.52,22266.48
Middle East,2017,21,thousand tons,2236,7737.36,24501.64
Pakistan,1990,22,thousand tons,775.9512249,21.90921106,69.37916835
Pakistan,1995,22,thousand tons,756.9279046,21.37208201,67.6782597
Pakistan,1996,22,thousand tons,755.9266772,21.34381206,67.58873819
Pakistan,1997,22,thousand tons,799.9806822,22.58768985,71.52768453
Pakistan,1998,22,thousand tons,777.9536797,21.96575096,69.55821136
Pakistan,1999,22,thousand tons,789.9684083,22.30499035,70.63246945
Pakistan,2000,22,thousand tons,850,24,76
Pakistan,2001,22,thousand tons,853,24,76
Pakistan,2002,22,thousand tons,870,24,76
Pakistan,2003,22,thousand tons,900,24,76
Pakistan,2004,22,thousand tons,1025,28.8,91.2
Pakistan,2005,22,thousand tons,801,6,19
Pakistan,2006,22,thousand tons,1000,9.6,30.4
Pakistan,2007,22,thousand tons,990,24,76
Pakistan,2008,22,thousand tons,900,24,76
Pakistan,2009,22,thousand tons,619,139.2,440.8
Pakistan,2010,22,thousand tons,401,240,760
Pakistan,2011,22,thousand tons,352,297.6,942.4
Pakistan,2012,22,thousand tons,201,343.2,1086.8
Pakistan,2013,22,thousand tons,165,403.2,1276.8
Pakistan,2014,22,thousand tons,143,547.2,1732.8
Pakistan,2015,22,thousand tons,182,650.4,2059.6
Pakistan,2016,22,thousand tons,0,852.72,2700.28
Pakistan,2017,22,thousand tons,0,1191.84,3774.16
Russia,1990,23,thousand tons,46124.36658,2515.177429,5344.752037
Russia,1995,23,thousand tons,44993.57565,2453.515015,5213.719407
Russia,1996,23,thousand tons,44934.06034,2450.269625,5206.822952
Russia,1997,23,thousand tons,47552.73406,2593.066795,5510.266939
Russia,1998,23,thousand tons,46243.3972,2521.66821,5358.544946
Russia,1999,23,thousand tons,46957.58094,2560.612893,5441.302397
Russia,2000,23,thousand tons,50526,2755.2,5854.8
Russia,2001,23,thousand tons,50123,2831.04,6015.96
Russia,2002,23,thousand tons,50877,2848,6052
Russia,2003,23,thousand tons,52100,2992,6358
Russia,2004,23,thousand tons,54893,3420.8,7269.2
Russia,2005,23,thousand tons,55346,3456,7344
Russia,2006,23,thousand tons,54561,5206.08,11062.92
Russia,2007,23,thousand tons,53096,6173.12,13117.88
Russia,2008,23,thousand tons,48510,6400,13600
Russia,2009,23,thousand tons,43892,5158.08,10960.92
Russia,2010,23,thousand tons,48962,5753.6,12226.4
Russia,2011,23,thousand tons,50352,5920,12580
Russia,2012,23,thousand tons,49409,6656,14144
Russia,2013,23,thousand tons,49003,6401.6,13603.4
Russia,2014,23,thousand tons,49609,6992.64,14859.36
Russia,2015,23,thousand tons,49298,6912,14688
Russia,2016,23,thousand tons,48653,6976,14824
Russia,2017,23,thousand tons,49491,7040,14960
South Africa,1990,24,thousand tons,4267.731737,833.8645728,2640.571147
South Africa,1995,24,thousand tons,4163.103475,813.4214413,2575.834564
South Africa,1996,24,thousand tons,4157.596724,812.3454871,2572.427376
South Africa,1997,24,thousand tons,4399.893752,859.6874757,2722.343673
South Africa,1998,24,thousand tons,4278.745238,836.0164814,2647.385524
South Africa,1999,24,thousand tons,4344.826246,848.9279328,2688.271787
South Africa,2000,24,thousand tons,4675,913.44,2892.56
South Africa,2001,24,thousand tons,4907,939.36,2974.64
South Africa,2002,24,thousand tons,4971,989.76,3134.24
South Africa,2003,24,thousand tons,5083,1055.52,3342.48
South Africa,2004,24,thousand tons,4950,1092,3458
South Africa,2005,24,thousand tons,5256,1017.12,3220.88
South Africa,2006,24,thousand tons,5174,1090.56,3453.44
South Africa,2007,24,thousand tons,4521,1098.48,3478.52
South Africa,2008,24,thousand tons,4504,898.08,2843.92
South Africa,2009,24,thousand tons,3954,847.2,2682.8
South Africa,2010,24,thousand tons,4367,780,2470
South Africa,2011,24,thousand tons,3991,853.2,2701.8
South Africa,2012,24,thousand tons,3904,728.16,2305.84
South Africa,2013,24,thousand tons,4272,693.6,2196.4
South Africa,2014,24,thousand tons,3623,669.36,2119.64
South Africa,2015,24,thousand tons,3907,602.4,1907.6
South Africa,2016,24,thousand tons,3819,557.28,1764.72
South Africa,2017,24,thousand tons,3731,616.8,1953.2
South America_Northern,1990,25,thousand tons,0.365153518,840.1306072,2660.413589
South America_Northern,1995,25,thousand tons,0.356201367,819.5338568,2595.190547
South America_Northern,1996,25,thousand tons,0.355730201,818.4498173,2591.757755
South America_Northern,1997,25,thousand tons,0.376461498,866.147555,2742.800591
South America_Northern,1998,25,thousand tons,0.366095849,842.2986862,2667.279173
South America_Northern,1999,25,thousand tons,0.371749839,855.3071601,2708.472674
South America_Northern,2000,25,thousand tons,0.4,920.304,2914.296
South America_Northern,2001,25,thousand tons,0.3,915.048,2897.652
South America_Northern,2002,25,thousand tons,0.2,999.312,3164.488
South America_Northern,2003,25,thousand tons,0,943.224,2986.876
South America_Northern,2004,25,thousand tons,0.2,1094.592,3466.208
South America_Northern,2005,25,thousand tons,0.5,1178.28,3731.22
South America_Northern,2006,25,thousand tons,0,1167.456,3696.944
South America_Northern,2007,25,thousand tons,0,1201.248,3803.952
South America_Northern,2008,25,thousand tons,0,1013.88,3210.62
South America_Northern,2009,25,thousand tons,0,913.92,2894.08
South America_Northern,2010,25,thousand tons,0,529.752,1677.548
South America_Northern,2011,25,thousand tons,0,715.296,2265.104
South America_Northern,2012,25,thousand tons,0,566.256,1793.144
South America_Northern,2013,25,thousand tons,0,513.384,1625.716
South America_Northern,2014,25,thousand tons,0.2,356.352,1128.448
South America_Northern,2015,25,thousand tons,0,322.872,1022.428
South America_Northern,2016,25,thousand tons,0.1,132.696,420.204
South America_Northern,2017,25,thousand tons,0.2,106.512,337.288
South America_Southern,1990,26,thousand tons,1368.325954,170.2554147,539.1421467
South America_Southern,1995,26,thousand tons,1334.779898,166.081411,525.9244683
South America_Southern,1996,26,thousand tons,1333.014316,165.8617266,525.228801
South America_Southern,1997,26,thousand tons,1410.699919,175.5278405,555.8381616
South America_Southern,1998,26,thousand tons,1371.857118,170.6947836,540.5334813
South America_Southern,1999,26,thousand tons,1393.0441,173.3309964,548.8814887
South America_Southern,2000,26,thousand tons,1499.3,186.552,590.748
South America_Southern,2001,26,thousand tons,1346.2,180.672,572.128
South America_Southern,2002,26,thousand tons,1307.4,183.792,582.008
South America_Southern,2003,26,thousand tons,1370.6,212.856,674.044
South America_Southern,2004,26,thousand tons,1572.3,232.728,736.972
South America_Southern,2005,26,thousand tons,1495.2,260.352,824.448
South America_Southern,2006,26,thousand tons,1552.5,289.872,917.928
South America_Southern,2007,26,thousand tons,1638.3,281.712,892.088
South America_Southern,2008,26,thousand tons,1646.5,314.28,995.22
South America_Southern,2009,26,thousand tons,1022.6,329.712,1044.088
South America_Southern,2010,26,thousand tons,706,403.464,1277.636
South America_Southern,2011,26,thousand tons,1221.3,442.728,1401.972
South America_Southern,2012,26,thousand tons,1230.7,472.464,1496.136
South America_Southern,2013,26,thousand tons,909.9,525.192,1663.108
South America_Southern,2014,26,thousand tons,744.1,533.112,1688.188
South America_Southern,2015,26,thousand tons,821.8,537.048,1700.652
South America_Southern,2016,26,thousand tons,850.7,514.392,1628.908
South America_Southern,2017,26,thousand tons,818.4,525.504,1664.096
South Asia,1990,27,thousand tons,0,6.572763317,20.8137505
South Asia,1995,27,thousand tons,0,6.411624603,20.30347791
South Asia,1996,27,thousand tons,0,6.403143618,20.27662146
South Asia,1997,27,thousand tons,0,6.776306955,21.45830536
South Asia,1998,27,thousand tons,0,6.589725287,20.86746341
South Asia,1999,27,thousand tons,0,6.691497106,21.18974084
South Asia,2000,27,thousand tons,0,7.2,22.8
South Asia,2001,27,thousand tons,0,7.2,22.8
South Asia,2002,27,thousand tons,0,7.2,22.8
South Asia,2003,27,thousand tons,0,7.2,22.8
South Asia,2004,27,thousand tons,0,7.2,22.8
South Asia,2005,27,thousand tons,0,7.2,22.8
South Asia,2006,27,thousand tons,0,7.2,22.8
South Asia,2007,27,thousand tons,0,7.2,22.8
South Asia,2008,27,thousand tons,0,19.2,60.8
South Asia,2009,27,thousand tons,0,24,76
South Asia,2010,27,thousand tons,0,25.968,82.232
South Asia,2011,27,thousand tons,0.2,27.552,87.248
South Asia,2012,27,thousand tons,0,28.152,89.148
South Asia,2013,27,thousand tons,0.5,27.24,86.26
South Asia,2014,27,thousand tons,0,28.8,91.2
South Asia,2015,27,thousand tons,0,31.2,98.8
South Asia,2016,27,thousand tons,0,31.2,98.8
South Asia,2017,27,thousand tons,0,31.2,98.8
South Korea,1990,28,thousand tons,22517.19166,8417.245023,8417.245023
South Korea,1995,28,thousand tons,21965.15729,8210.886758,8210.886758
South Korea,1996,28,thousand tons,21936.10285,8200.025796,8200.025796
South Korea,1997,28,thousand tons,23214.49824,8677.908094,8677.908094
South Korea,1998,28,thousand tons,22575.30054,8438.966945,8438.966945
South Korea,1999,28,thousand tons,22923.95384,8569.298481,8569.298481
South Korea,2000,28,thousand tons,24666,9220.5,9220.5
South Korea,2001,28,thousand tons,24741,9555.5,9555.5
South Korea,2002,28,thousand tons,24891,10249.5,10249.5
South Korea,2003,28,thousand tons,25581,10364.5,10364.5
South Korea,2004,28,thousand tons,26651,10435,10435
South Korea,2005,28,thousand tons,26728,10546,10546
South Korea,2006,28,thousand tons,26291,11082,11082
South Korea,2007,28,thousand tons,27561,11978,11978
South Korea,2008,28,thousand tons,30227,11699,11699
South Korea,2009,28,thousand tons,27667,10452.5,10452.5
South Korea,2010,28,thousand tons,34113,12400.5,12400.5
South Korea,2011,28,thousand tons,42142,13188.5,13188.5
South Korea,2012,28,thousand tons,43118,12977.5,12977.5
South Korea,2013,28,thousand tons,40293,12884,12884
South Korea,2014,28,thousand tons,47346,12098.5,12098.5
South Korea,2015,28,thousand tons,48499,10585.5,10585.5
South Korea,2016,28,thousand tons,47521,10527.5,10527.5
South Korea,2017,28,thousand tons,47676,11677,11677
Southeast Asia,1990,29,thousand tons,1369.325691,1557.744906,4932.858869
Southeast Asia,1995,29,thousand tons,1335.755126,1519.555031,4811.924265
Southeast Asia,1996,29,thousand tons,1333.988254,1517.545038,4805.559286
Southeast Asia,1997,29,thousand tons,1411.730616,1605.984748,5085.61837
Southeast Asia,1998,29,thousand tons,1372.859435,1561.764893,4945.588828
Southeast Asia,1999,29,thousand tons,1394.061897,1585.884814,5021.968578
Southeast Asia,2000,29,thousand tons,1500,1706.4,5403.6
Southeast Asia,2001,29,thousand tons,1474.3,1788.648,5664.052
Southeast Asia,2002,29,thousand tons,1483,2069.04,6551.96
Southeast Asia,2003,29,thousand tons,1475,2175.96,6890.54
Southeast Asia,2004,29,thousand tons,1400.2,2869.152,9085.648
Southeast Asia,2005,29,thousand tons,1400.1,2979.336,9434.564
Southeast Asia,2006,29,thousand tons,1400.3,3313.608,10493.092
Southeast Asia,2007,29,thousand tons,1400,3808.08,12058.92
Southeast Asia,2008,29,thousand tons,1300.3,3692.136,11691.764
Southeast Asia,2009,29,thousand tons,1300.4,3171.024,10041.576
Southeast Asia,2010,29,thousand tons,1300,3829.488,12126.712
Southeast Asia,2011,29,thousand tons,1300.4,4093.344,12962.256
Southeast Asia,2012,29,thousand tons,1280.9,3890.424,12319.676
Southeast Asia,2013,29,thousand tons,2071.5,3527.16,11169.34
Southeast Asia,2014,29,thousand tons,2712.1,3496.056,11070.844
Southeast Asia,2015,29,thousand tons,3516,2972.928,9414.272
Southeast Asia,2016,29,thousand tons,4374,3097.512,9808.788
Southeast Asia,2017,29,thousand tons,6413.9,3840.984,12163.116
Taiwan,1990,30,thousand tons,9103.277194,1516.993774,4803.813616
Taiwan,1995,30,thousand tons,8880.100076,1479.802958,4686.042702
Taiwan,1996,30,thousand tons,8868.353912,1477.845547,4679.844233
Taiwan,1997,30,thousand tons,9385.185133,1563.971645,4952.576877
Taiwan,1998,30,thousand tons,9126.769522,1520.908596,4816.210555
Taiwan,1999,30,thousand tons,9267.723492,1544.397532,4890.592185
Taiwan,2000,30,thousand tons,9972,1661.76,5262.24
Taiwan,2001,30,thousand tons,10317,1666.56,5277.44
Taiwan,2002,30,thousand tons,10524,1849.44,5856.56
Taiwan,2003,30,thousand tons,10779,1932.72,6120.28
Taiwan,2004,30,thousand tons,10939,2078.4,6581.6
Taiwan,2005,30,thousand tons,10041,2136.24,6764.76
Taiwan,2006,30,thousand tons,10683,2236.08,7080.92
Taiwan,2007,30,thousand tons,10884,2404.56,7614.44
Taiwan,2008,30,thousand tons,10087,2350.8,7444.2
Taiwan,2009,30,thousand tons,8150,1839.36,5824.64
Taiwan,2010,30,thousand tons,10397,2245.92,7112.08
Taiwan,2011,30,thousand tons,10298,2371.2,7508.8
Taiwan,2012,30,thousand tons,11092,2297.28,7274.72
Taiwan,2013,30,thousand tons,12483,2351.76,7447.24
Taiwan,2014,30,thousand tons,13544,2298.48,7278.52
Taiwan,2015,30,thousand tons,13328,1935.36,6128.64
Taiwan,2016,30,thousand tons,13969,1867.68,5914.32
Taiwan,2017,30,thousand tons,13690,2099.52,6648.48
USA,1990,1,thousand tons,49271.9899,32761.11716,10920.37239
USA,1995,1,thousand tons,48064.03144,31957.94138,10652.64713
USA,1996,1,thousand tons,48000.45468,31915.66897,10638.55632
USA,1997,1,thousand tons,50797.83217,33775.65498,11258.55166
USA,1998,1,thousand tons,49399.14342,32845.66198,10948.55399
USA,1999,1,thousand tons,50162.06455,33352.93089,11117.64363
USA,2000,1,thousand tons,53974,35887.5,11962.5
USA,2001,1,thousand tons,47357,32058.75,10686.25
USA,2002,1,thousand tons,45463,34593,11531
USA,2003,1,thousand tons,45873,35853,11951
USA,2004,1,thousand tons,47713,38976,12992
USA,2005,1,thousand tons,42704,39144.75,13048.25
USA,2006,1,thousand tons,42118,42052.5,14017.5
USA,2007,1,thousand tons,41098,42752.25,14250.75
USA,2008,1,thousand tons,39105,39592.5,13197.5
USA,2009,1,thousand tons,22659,27543.75,9181.25
USA,2010,1,thousand tons,31157,37003.5,12334.5
USA,2011,1,thousand tons,34291,39080.25,13026.75
USA,2012,1,thousand tons,36281,39310.5,13103.5
USA,2013,1,thousand tons,34237,39480.75,13160.25
USA,2014,1,thousand tons,33000,41380.5,13793.5
USA,2015,1,thousand tons,29395,37087.5,12362.5
USA,2016,1,thousand tons,25888,39440.25,13146.75
USA,2017,1,thousand tons,25788,41868,13956
