# File: EIA_TOT_intlship_kbbld.csv
# Title: EIA total fuel bunkering by international ships in thousand barrels of oil per day
# Units: thousands barrels of oil per day
# Source: EIA
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnn 
# ----------
Country,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Libya,5.74,4.82,4.59,5.62,6.02,5.84,5.72,5.62,5.8,4.9,5.07,4.9,2.73,2.73,1.64,1.64,1.64,1.64,6.14,4.84,5.4,5.6,5.7,6.66,7.18
Madagascar,0.27,0.21,0.19,0.27,0.23,0.27,0.24,0.25,0.25,0.33,0.33,0.33,0.33,0.33,0.33,0.37,0.37,0.37,0.36,0.39,0.37,1.03,1.44,0.98,0.98
Malawi,0.22,0.15,0.17,0.17,0.17,0.24,0.24,0.26,0.26,0.26,0.3,0.35,0.35,0.35,0.39,0.39,0.42,0.42,0.41,0.39,0,0,0,0,0
Mali,0.33,0.35,0.31,0.31,0.31,0.31,0.33,0.33,0.33,0.35,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.44,0.44,0.44,0.46,0.42,0.44,0.44
Mauritania,0.26,0.4,0.4,0.38,0.38,0.44,0.2,0.47,0.53,0.47,0.46,0.47,0.47,0.47,0.46,0.47,0.49,0.6,1.06,0.27,0.1,0.45,0.46,0.37,0.37
Mauritius,2.74,1.4,4.14,2.07,4.59,4.16,1.44,4.43,4.47,5.73,5.27,5.34,5.28,5.28,5.03,6.24,4.97,4.35,4.8,4.34,5.74,6.34,6.86,6.5,6.5
Morocco,0.25,0.2,1.34,1.38,1.41,1.56,2.25,1.63,1.74,1.72,1.63,1.9,2.11,2.11,0.26,0.27,2.22,1.57,7.22,7.18,9.33,10.78,10.78,10.87,12.47
Mozambique,1.38,1.5,1.48,0.84,0.65,1.29,0.51,1.27,1.23,1.45,1.47,1.52,0.06,0.06,0.06,0.06,0.8,1.21,1.61,0.82,1.23,1.37,1.26,1.46,1.39
Namibia,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81
Niger,0,0.3,0.26,0.26,0.28,0.33,0.33,0.33,0.33,0.33,0.33,0.46,0.46,0.46,0.48,0.48,0.48,0.5,0.52,0.5,0.28,0.39,0.24,0.25,0.25
Nigeria,6,14.9,5.65,14.63,14.47,15.24,5.28,15.43,14.67,14.84,15.01,7.23,14.68,14.42,9.23,10.89,13.97,18.94,13.98,16.13,17.22,17.3,34.99,25.74,16.6
Reunion,0.15,0.24,0.24,0.24,0.24,0.26,0.02,0.28,0.32,0.28,0.28,0.28,0.29,0.29,0.31,0.31,0.2,0.18,1.53,1.54,0.64,0.68,0.7,0.72,0.72
Rwanda,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.26,0.26,0.26,0.26,0.26,0.26,0.3,0.3
Saint Helena,0,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,2.71,5.09,4.76,0.51,4.69,4.81,2.51,3.47,4.87,5.08,5.06,5.17,5.17,5.34,1.55,1.55,1.51,4.32,6.83,6.14,6.88,8.38,6.93,5.59,5.83
Seychelles,1.35,1.37,2.06,0,1.88,2.29,1.57,2.27,2.27,2.29,2.28,2.35,2.35,2.35,2.37,2.39,2.28,2.4,2.15,2.07,2.74,2.2,2.39,2.6,2.6
Sierra Leone,1.85,1.69,1.79,1.79,1.85,1.85,1.47,1.71,1.67,2.04,2.03,2.08,2.08,2.08,2.09,2.1,2.12,2.24,2.98,2.48,2.34,2.36,2.4,0.36,0.33
Somalia,1.77,0.84,0.9,0.91,0.8,0.54,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.71,1.49,1.66,1.43,1.35,1.35
South Africa,59.1,60.49,60.71,61.19,60.87,60.96,38.25,46.75,49,57.66,56.19,44.11,51.01,59.07,49.08,58.33,54.96,69.16,58.14,59.46,64.94,65.18,69.78,68.67,69.2
Sudan and South Sudan,0.12,0.6,0.54,0.72,0.83,0.85,0.69,0.87,0.11,0.96,0.98,0.98,0.98,0.98,0.16,0.16,0.16,2.9,3.15,1.39,4.92,4.49,7.22,7.86,5.52
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01
Tanzania,0.53,0.4,0.55,4.74,1.1,1,0.4,1,1.02,1.01,1.08,1.08,1.1,1.1,0.46,0.42,0.42,0.42,0.42,0.47,2.33,2.46,2.64,2.73,2.6
Togo,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0.21,1.05,1.22,1.36,1.39,1.45
Tunisia,0.04,0.13,2.01,2.23,3.2,1.43,1.55,3.5,3.71,4.06,4.14,4.91,1.91,1.76,0.2,0.2,0.2,0.2,0.2,0.2,0.16,4.97,0,4.88,5.58
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0.09,0.04,0.09,0.09,0.09,0.09,0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.11,0.11,0.11,0.14,0.16,0.14,0.14,0.14,0.14,0.14
Zambia,0.7,0.78,0.82,0.8,0.76,0.76,0,0.74,0.74,0.76,0.76,0.76,0.76,0.76,0,0,0,0,0.07,0.28,1.18,1.25,0.85,0.89,0.63
Zimbabwe,2.17,2.06,1.73,1.85,1.41,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.22,0.18,0.18,0.18,0.15,0.15
Asia & Oceania,454.11,449.99,513.76,543.27,575.52,592.34,534.74,641.4,702.67,750.99,682.49,789.56,906.6,970.82,886.62,845.59,943.49,1063.84,1291.33,1261.16,1533.32,1884.63,1702.89,1889.2,2123.17
Afghanistan,0.28,0.17,0.17,0.17,0.17,0.17,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.22,0.22,0.22,0.22
American Samoa,0,0,0,1.9,1.84,1.84,1.83,1.84,1.84,1.84,1.83,1.84,1.84,1.84,1.73,1.74,1.74,1.8,1.79,1.95,1.95,2,0,1.95,0
Australia,8.66,10.65,10.79,13.25,11.39,10.68,10.71,11.29,14.37,16.4,15.93,14.12,13.41,16.18,14.46,13.75,12.24,11.93,13.69,16.04,15.11,16.38,16.94,13.57,11.57
Bangladesh,0.13,0.3,0.3,0.31,0.23,0.1,0,0.24,0.24,0.25,0.29,0.31,0.8,0.8,0.66,0.66,0.66,0.66,0.66,0.66,3.33,5.81,5.13,4.57,4.09
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01
Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.93,1.85,2.26
Burma (Myanmar),0,0,0,0,0,0,0,0,0.14,0.17,0.36,0.43,0.32,0.32,0.04,0.43,0.43,0.34,0.34,0.06,1.69,1.43,1.36,1.52,0.45
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.61,0.63,0.63,0.54
China,0,0,0,0,35,40,44.8,45,57.33,69.04,22.29,19.17,38.92,72.96,76.33,71.6,80.01,105.52,150.6,139.86,158.17,211.85,193.88,233.6,275.57
Cook Islands,0,0,0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.2,0.2,0.2,0.2,0.22,0.24,0,0,0,0,0
Fiji,0.22,2.1,2.03,2.51,2.51,2.17,0.55,1.16,1.1,1.12,1.11,1.12,0.97,0.54,0.82,0.84,0.63,1.45,1.65,1.45,1.35,7.22,6.04,3.7,3.71
French Polynesia,0.04,0.6,1.74,1.52,1.52,1.52,0.65,1.52,0.82,0.86,0.86,0.86,0.86,0.86,0.73,0.74,0.88,0.88,1.04,1.05,1.13,1.13,1.22,1.02,0.99
Guam,1.03,0.52,0.54,1.4,2.13,2.13,1.95,2.13,2.13,2.13,1.99,1.99,1.99,1.99,1.99,2,2.14,2.14,2.13,2.14,2.14,2.14,0,0,0
Hawaiian Trade Zone,26,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,44.74,44.23,52.76,56.64,52.82,50.78,27.49,82.56,84.23,102.43,103.33,103.63,112.55,112.55,64.7,71.31,123.31,170.3,213.63,160.23,219.2,257.32,210.46,294.56,287.85
India,14.91,17.88,21.84,18.99,18.05,17.96,4.7,16.77,16.37,16.37,14.08,24.25,32.72,32.72,25.6,11.1,16.52,14.74,14.25,17.6,57.27,99.91,95.02,35.21,80.41
Indonesia,5.57,5.87,7.32,10.9,16.9,7.29,15.87,12.9,15.7,15.67,16.65,19.26,18.62,21.07,17.96,5.6,13.5,16.65,21.74,19.5,22.21,24.35,33.91,16.28,18.34
Japan,109.05,98.87,88.93,92.98,97.76,108.19,107.7,124.83,127.91,115.91,79.99,96.07,105.56,99.53,91.15,86.8,84.32,92.43,100.03,107.23,109.4,104.3,96.12,86.43,84.18
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.05,0.05,0.05,0.05,0.05
"Korea, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South",20.94,29.02,29.48,35.13,30.27,45.15,58.38,71.59,78.15,87.35,99.38,110.75,115.39,124.66,115.66,113.46,108.05,120.7,132.49,188.47,188.68,174.67,168.77,152.51,161.67
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,3.58,0
Malaysia,6.48,6.9,7.16,1.31,1.77,2.16,2.22,2.42,1.2,4.69,4.87,3.03,8.34,7.39,3.98,2.88,1.77,1.4,45.53,2.37,36.39,46.6,45.7,45.57,51.43
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0.33,0.35
Nauru,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.96,1.28,1.35,1.41,1.39,1.72
New Caledonia,0.22,0.05,0,0.53,0.42,0.5,0.17,0.5,0.5,0.5,0.52,0.52,0.54,0.54,0.56,0.56,0.58,0.58,0.58,0.65,1.03,0.26,0.22,0.01,0.01
New Zealand,2.73,3.62,4.4,4.5,5.82,5.54,4.8,5.44,7.99,6.74,5.67,4.64,6.28,5.43,4.36,4.69,6.27,4.63,4.28,4.47,5.57,5.69,6.18,6.15,6.06
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,3.11,2.53,2.39,2.98,2.78,3.53,0.37,3.68,3.13,3.19,2.93,3.18,3.19,3.21,0.47,0.5,0.84,0.28,20.26,3.1,5.63,18.51,6.51,22.33,21.94
Papua New Guinea,0.41,0.67,0.6,0.65,0.65,0.63,0.61,0.6,0.5,0.5,0.49,0.54,0.5,0.5,0.49,0.5,0.54,0.54,0.73,0.72,1.46,3.15,1.55,1.5,1.51
Philippines,1.61,6.03,4.87,9.89,5.45,1.94,0.95,3.12,12.56,13.16,13.64,15.38,12.71,14.2,11.34,4.1,4.41,16.39,15.59,11.91,19.87,26.51,25.4,25.01,25.02
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,148.38,157.71,194.8,200.13,208.86,207.17,178.19,190.72,201.3,211.77,219.3,284.81,342.51,350.53,333.83,377.65,370.94,409.05,458.14,484.59,586.76,654.83,692.1,771.26,866.07
Solomon Islands,0.09,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.11,0.09,0.09,0.09
Sri Lanka,9.21,9.53,8.49,6.86,6.64,6.64,5.27,7.8,7.85,7.96,9.18,7.31,6.74,6.74,2.98,2.92,3.35,4.26,5.02,5.07,5.18,4.81,5.85,5.86,6.01
Taiwan,18.04,15,31.43,30.48,30.48,27.74,27.77,28.03,39.15,44.7,43.54,51.73,57.22,71.66,65.03,47.48,83.51,55.84,45.14,46.13,44.08,85.25,73.45,34.86,71.98
Thailand,23.64,29.53,34.9,40.97,32.98,39.31,39,18.06,19,19,15,14.99,14.99,14.99,42.05,14.62,16.99,21.43,25.64,29.34,29.72,108.93,0.19,98.91,110.64
Timor-Leste (East Timor),,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Tonga,0,0,0,0.09,0.09,0,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02
U.S. Pacific Islands,0.11,0.11,0.11,0.33,0.33,0.33,0.31,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.3,0.3,0.33,0.33,0.33,0.33,0.35,0.4,0,0.35,0.3
Vanuatu,0.36,0,0.36,0.33,0.35,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,5.61,5.17,5.78,6.19,16,20.11
Wake Island,8.06,7.6,8.19,8.21,8,8.24,0,8.35,8.34,8.43,8.42,8.81,8.81,8.81,8.85,8.88,9.03,9.03,9.01,9.03,8.15,8.2,6.18,8.15,7.86
World,1795,1766,2522,2630,2635,2854,2728,2899,2962,3097,3177,3471,3614,3610,3271,3257,3449,3855,4369,4288,4564,4939,4897,4958.88,5266.83
