# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
Europe_Non_EU,Rice,0.164336,0.164336,0.164336,0.164336
European Free Trade Association,Rice,0.203632,0.203632,0.203632,0.203632
India,Rice,0.116213,0.116213,0.116213,0.116213
Indonesia,Rice,0.125092,0.125092,0.125092,0.125092
Japan,Rice,0.505697,0.505697,0.505697,0.505697
Mexico,Rice,0.0762312,0.0762312,0.0762312,0.0762312
Middle East,Rice,0.181166,0.181166,0.181166,0.181166
Pakistan,Rice,0.0817139,0.0817139,0.0817139,0.0817139
Russia,Rice,0.0724459,0.0724459,0.0724459,0.0724459
South Africa,Rice,0.0809307,0.0809307,0.0809307,0.0809307
South America_Northern,Rice,0.107409,0.107409,0.107409,0.107409
South America_Southern,Rice,0.0911261,0.0911261,0.0911261,0.0911261
South Asia,Rice,0.0717399,0.0717399,0.0717399,0.0717399
South Korea,Rice,0.532359,0.532359,0.532359,0.532359
Southeast Asia,Rice,0.0945414,0.0945414,0.0945414,0.0945414
Taiwan,Rice,0.0923,0.0923,0.0923,0.0923
USA,Rice,0.100373,0.100373,0.100373,0.100373
Africa_Eastern,RootTuber,0.0844823,0.0844823,0.0844823,0.0844823
Africa_Northern,RootTuber,0.0803689,0.0803689,0.0803689,0.0803689
Africa_Southern,RootTuber,0.0898249,0.0898249,0.0898249,0.0898249
Africa_Western,RootTuber,0.0775055,0.0775055,0.0775055,0.0775055
Argentina,RootTuber,0.0675215,0.0675215,0.0675215,0.0675215
Australia_NZ,RootTuber,0.110514,0.110514,0.110514,0.110514
Brazil,RootTuber,0.0373868,0.0373868,0.0373868,0.0373868
Canada,RootTuber,0.0606904,0.0606904,0.0606904,0.0606904
Central America and Caribbean,RootTuber,0.168243,0.168243,0.168243,0.168243
Central Asia,RootTuber,0.0934345,0.0934345,0.0934345,0.0934345
China,RootTuber,0.113722,0.113722,0.113722,0.113722
Colombia,RootTuber,0.080274,0.080274,0.080274,0.080274
EU-12,RootTuber,0.0525146,0.0525146,0.0525146,0.0525146
EU-15,RootTuber,0.0593387,0.0593387,0.0593387,0.0593387
Europe_Eastern,RootTuber,0.0434848,0.0434848,0.0434848,0.0434848
Europe_Non_EU,RootTuber,0.0814418,0.0814418,0.0814418,0.0814418
European Free Trade Association,RootTuber,0.117714,0.117714,0.117714,0.117714
India,RootTuber,0.0515074,0.0515074,0.0515074,0.0515074
Indonesia,RootTuber,0.0572363,0.0572363,0.0572363,0.0572363
Japan,RootTuber,0.327709,0.327709,0.327709,0.327709
Mexico,RootTuber,0.134707,0.134707,0.134707,0.134707
Middle East,RootTuber,0.106106,0.106106,0.106106,0.106106
Pakistan,RootTuber,0.061531,0.061531,0.061531,0.061531
Russia,RootTuber,0.0659124,0.0659124,0.0659124,0.0659124
South Africa,RootTuber,0.0676981,0.0676981,0.0676981,0.0676981
South America_Northern,RootTuber,0.301884,0.301884,0.301884,0.301884
South America_Southern,RootTuber,0.0643891,0.0643891,0.0643891,0.0643891
South Asia,RootTuber,0.0652875,0.0652875,0.0652875,0.0652875
South Korea,RootTuber,0.299346,0.299346,0.299346,0.299346
Southeast Asia,RootTuber,0.0335016,0.0335016,0.0335016,0.0335016
Taiwan,RootTuber,0.0637,0.0637,0.0637,0.0637
USA,RootTuber,0.0647233,0.0647233,0.0647233,0.0647233
Africa_Eastern,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Africa_Northern,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Africa_Southern,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Africa_Western,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Argentina,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Australia_NZ,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Brazil,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Canada,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Central America and Caribbean,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Central Asia,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
China,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Colombia,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
EU-12,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
EU-15,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Europe_Eastern,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Europe_Non_EU,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
European Free Trade Association,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
India,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Indonesia,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Japan,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Mexico,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Middle East,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Pakistan,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Russia,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
South Africa,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
South America_Northern,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
South America_Southern,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
South Asia,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
South Korea,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Southeast Asia,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Taiwan,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
USA,Scavenging_Other,0.00169085,0.00184689,0.00195217,0.00198284
Africa_Eastern,SheepGoat,0.851607,0.841868,0.801754,0.761989
Africa_Northern,SheepGoat,0.623177,0.532638,0.515164,0.505285
Africa_Southern,SheepGoat,0.825336,0.891461,0.865169,0.838525
Africa_Western,SheepGoat,0.890292,0.843551,0.789051,0.7349
Argentina,SheepGoat,2.20889,2.19944,2.1195,2.03902
Australia_NZ,SheepGoat,1.0737,1.10321,1.08165,1.0599
Brazil,SheepGoat,2.53896,2.1747,2.16951,2.16515
Canada,SheepGoat,1.25495,1.15135,1.14065,1.12817
Central America and Caribbean,SheepGoat,2.86818,2.21302,2.13971,2.08344
Central Asia,SheepGoat,0.947188,0.66213,0.654912,0.642642
China,SheepGoat,1.01481,0.884454,0.842126,0.8005
Colombia,SheepGoat,2.20913,2.17935,2.09671,2.01622
EU-12,SheepGoat,1.67475,1.4448,1.45944,1.47776
EU-15,SheepGoat,0.949329,1.05264,1.00045,0.951852
Europe_Eastern,SheepGoat,1.82872,1.39351,1.50191,1.61228
Europe_Non_EU,SheepGoat,0.713045,0.737978,0.773067,0.787797
European Free Trade Association,SheepGoat,0.951708,1.02871,0.979904,0.930171
India,SheepGoat,0.426538,0.361841,0.339516,0.320983
Indonesia,SheepGoat,0.755712,0.64199,0.608531,0.575741
Japan,SheepGoat,1.06581,1.1216,1.04437,1.04102
Mexico,SheepGoat,2.72193,2.20932,2.10234,1.99541
Middle East,SheepGoat,0.75484,0.666381,0.639124,0.62068
Pakistan,SheepGoat,0.426767,0.362726,0.341213,0.32133
Russia,SheepGoat,1.81206,1.42206,1.43667,1.47322
South Africa,SheepGoat,0.825427,0.893498,0.867906,0.841499
South America_Northern,SheepGoat,2.20982,2.18817,2.10552,2.0242
South America_Southern,SheepGoat,2.20924,2.1913,2.10937,2.02797
South Asia,SheepGoat,0.427259,0.362551,0.339489,0.320368
South Korea,SheepGoat,1.48731,0.879813,0.837887,0.796615
Southeast Asia,SheepGoat,0.855783,0.694052,0.652589,0.618615
Taiwan,SheepGoat,1.01294,0.879485,0.836449,0.794108
USA,SheepGoat,1.27022,1.16312,1.16193,1.15341
Africa_Eastern,SugarCrop,0.0334938,0.0334938,0.0334938,0.0334938
Africa_Northern,SugarCrop,0.0182242,0.0182242,0.0182242,0.0182242
Africa_Southern,SugarCrop,0.0159951,0.0159951,0.0159951,0.0159951
Africa_Western,SugarCrop,0.0404556,0.0404556,0.0404556,0.0404556
Argentina,SugarCrop,0.00899792,0.00899792,0.00899792,0.00899792
Australia_NZ,SugarCrop,0.00807965,0.00807965,0.00807965,0.00807965
Brazil,SugarCrop,0.0055171,0.0055171,0.0055171,0.0055171
Canada,SugarCrop,0.0108989,0.0108989,0.0108989,0.0108989
Central America and Caribbean,SugarCrop,0.0181801,0.0181801,0.0181801,0.0181801
Central Asia,SugarCrop,0.0204234,0.0204234,0.0204234,0.0204234
China,SugarCrop,0.0953142,0.0953142,0.0953142,0.0953142
Colombia,SugarCrop,0.00782168,0.00782168,0.00782168,0.00782168
EU-12,SugarCrop,0.0101387,0.0101387,0.0101387,0.0101387
EU-15,SugarCrop,0.011304,0.011304,0.011304,0.011304
Europe_Eastern,SugarCrop,0.0105719,0.0105719,0.0105719,0.0105719
Europe_Non_EU,SugarCrop,0.0160318,0.0160318,0.0160318,0.0160318
European Free Trade Association,SugarCrop,0.0213638,0.0213638,0.0213638,0.0213638
India,SugarCrop,0.00560426,0.00560426,0.00560426,0.00560426
Indonesia,SugarCrop,0.0137072,0.0137072,0.0137072,0.0137072
Japan,SugarCrop,0.0337407,0.0337407,0.0337407,0.0337407
Mexico,SugarCrop,0.0113626,0.0113626,0.0113626,0.0113626
Middle East,SugarCrop,0.0317843,0.0317843,0.0317843,0.0317843
Pakistan,SugarCrop,0.00524305,0.00524305,0.00524305,0.00524305
Russia,SugarCrop,0.0104629,0.0104629,0.0104629,0.0104629
South Africa,SugarCrop,0.00907071,0.00907071,0.00907071,0.00907071
South America_Northern,SugarCrop,0.114717,0.114717,0.114717,0.114717
South America_Southern,SugarCrop,0.00907672,0.00907672,0.00907672,0.00907672
South Asia,SugarCrop,0.0135325,0.0135325,0.0135325,0.0135325
South Korea,SugarCrop,0.0558338,0.0558338,0.0558338,0.0558338
Southeast Asia,SugarCrop,0.0134694,0.0134694,0.0134694,0.0134694
Taiwan,SugarCrop,0.0148,0.0148,0.0148,0.0148
USA,SugarCrop,0.0170057,0.0170057,0.0170057,0.0170057
Africa_Eastern,UnmanagedLand,-1,-1,-1,-1
Africa_Northern,UnmanagedLand,-1,-1,-1,-1
Africa_Southern,UnmanagedLand,-1,-1,-1,-1
Africa_Western,UnmanagedLand,-1,-1,-1,-1
Argentina,UnmanagedLand,-1,-1,-1,-1
Australia_NZ,UnmanagedLand,-1,-1,-1,-1
Brazil,UnmanagedLand,-1,-1,-1,-1
Canada,UnmanagedLand,-1,-1,-1,-1
Central America and Caribbean,UnmanagedLand,-1,-1,-1,-1
Central Asia,UnmanagedLand,-1,-1,-1,-1
China,UnmanagedLand,-1,-1,-1,-1
Colombia,UnmanagedLand,-1,-1,-1,-1
EU-12,UnmanagedLand,-1,-1,-1,-1
EU-15,UnmanagedLand,-1,-1,-1,-1
Europe_Eastern,UnmanagedLand,-1,-1,-1,-1
Europe_Non_EU,UnmanagedLand,-1,-1,-1,-1
European Free Trade Association,UnmanagedLand,-1,-1,-1,-1
India,UnmanagedLand,-1,-1,-1,-1
Indonesia,UnmanagedLand,-1,-1,-1,-1
Japan,UnmanagedLand,-1,-1,-1,-1
Mexico,UnmanagedLand,-1,-1,-1,-1
Middle East,UnmanagedLand,-1,-1,-1,-1
Pakistan,UnmanagedLand,-1,-1,-1,-1
Russia,UnmanagedLand,-1,-1,-1,-1
South Africa,UnmanagedLand,-1,-1,-1,-1
South America_Northern,UnmanagedLand,-1,-1,-1,-1
South America_Southern,UnmanagedLand,-1,-1,-1,-1
South Asia,UnmanagedLand,-1,-1,-1,-1
South Korea,UnmanagedLand,-1,-1,-1,-1
Southeast Asia,UnmanagedLand,-1,-1,-1,-1
Taiwan,UnmanagedLand,-1,-1,-1,-1
USA,UnmanagedLand,-1,-1,-1,-1
Africa_Eastern,Wheat,0.143214,0.143214,0.143214,0.143214
Africa_Northern,Wheat,0.120985,0.120985,0.120985,0.120985
Africa_Southern,Wheat,0.140415,0.140415,0.140415,0.140415
Africa_Western,Wheat,0.102376,0.102376,0.102376,0.102376
Argentina,Wheat,0.072516,0.072516,0.072516,0.072516
Australia_NZ,Wheat,0.0618684,0.0618684,0.0618684,0.0618684
Brazil,Wheat,0.0577702,0.0577702,0.0577702,0.0577702
Canada,Wheat,0.0559621,0.0559621,0.0559621,0.0559621
Central America and Caribbean,Wheat,0.0879141,0.0879141,0.0879141,0.0879141
Central Asia,Wheat,0.0571928,0.0571928,0.0571928,0.0571928
China,Wheat,0.111728,0.111728,0.111728,0.111728
Colombia,Wheat,0.101858,0.101858,0.101858,0.101858
EU-12,Wheat,0.055111,0.055111,0.055111,0.055111
EU-15,Wheat,0.0616657,0.0616657,0.0616657,0.0616657
Europe_Eastern,Wheat,0.030207,0.030207,0.030207,0.030207
Europe_Non_EU,Wheat,0.079314,0.079314,0.079314,0.079314
European Free Trade Association,Wheat,0.120575,0.120575,0.120575,0.120575
India,Wheat,0.0747837,0.0747837,0.0747837,0.0747837
Indonesia,Wheat,0.0688154,0.0688154,0.0688154,0.0688154
Japan,Wheat,0.154905,0.154905,0.154905,0.154905
Mexico,Wheat,0.0705864,0.0705864,0.0705864,0.0705864
Middle East,Wheat,0.0918655,0.0918655,0.0918655,0.0918655
Pakistan,Wheat,0.0932979,0.0932979,0.0932979,0.0932979
Russia,Wheat,0.0365018,0.0365018,0.0365018,0.0365018
South Africa,Wheat,0.0672746,0.0672746,0.0672746,0.0672746
South America_Northern,Wheat,0.389181,0.389181,0.389181,0.389181
South America_Southern,Wheat,0.0809145,0.0809145,0.0809145,0.0809145
South Asia,Wheat,0.0844273,0.0844273,0.0844273,0.0844273
South Korea,Wheat,0.280307,0.280307,0.280307,0.280307
Southeast Asia,Wheat,0.0639396,0.0639396,0.0639396,0.0639396
Taiwan,Wheat,0.066,0.066,0.066,0.066
USA,Wheat,0.0734349,0.0734349,0.0734349,0.0734349
Africa_Eastern,backup_electricity,1.84,5.6331,6.98468,7.04489
Africa_Northern,backup_electricity,5.25522,5.71606,7.05056,7.0035
Africa_Southern,backup_electricity,5.18748,5.6331,6.96637,6.92891
Africa_Western,backup_electricity,5.54205,5.6331,6.98753,6.92891
Argentina,backup_electricity,5.22886,5.7729,7.13258,7.08252
Australia_NZ,backup_electricity,5.23619,5.89778,7.25731,7.23301
Brazil,backup_electricity,5.20734,5.68587,7.19156,7.20678
Canada,backup_electricity,5.38408,6.23258,7.37327,7.23447
Central America and Caribbean,backup_electricity,5.18943,5.74213,7.10917,7.07608
Central Asia,backup_electricity,5.33866,5.90933,7.28133,7.21809
China,backup_electricity,7.10439,8.98359,8.73928,8.30218
Colombia,backup_electricity,5.18748,5.6331,6.96368,6.92891
EU-12,backup_electricity,5.38545,5.94587,7.43178,7.69321
EU-15,backup_electricity,5.33889,5.89195,7.42886,7.85665
Europe_Eastern,backup_electricity,5.26711,5.88396,7.33409,7.26685
Europe_Non_EU,backup_electricity,5.24699,5.66574,7.03911,7.10539
European Free Trade Association,backup_electricity,5.44359,5.89818,7.20081,7.25659
India,backup_electricity,5.18748,5.64068,7.0914,7.16876
Indonesia,backup_electricity,5.26121,5.7787,7.52189,6.95891
Japan,backup_electricity,5.27651,5.63895,6.96556,6.93672
Mexico,backup_electricity,5.18748,5.64016,6.97469,6.9439
Middle East,backup_electricity,5.24765,5.64083,6.97199,6.93554
Pakistan,backup_electricity,5.20526,5.70345,7.26277,7.24126
Russia,backup_electricity,5.60203,6.10999,7.53051,7.42523
South Africa,backup_electricity,16.3161,15.8968,9.5238,8.95028
South America_Northern,backup_electricity,5.18773,5.63316,6.96368,6.92891
South America_Southern,backup_electricity,5.37076,5.63902,6.98232,7.08316
South Asia,backup_electricity,5.3824,5.84311,7.18189,7.29086
South Korea,backup_electricity,5.32871,5.69666,7.06945,7.02017
Southeast Asia,backup_electricity,6.41616,5.70386,7.06971,7.20251
Taiwan,backup_electricity,5.18748,5.6331,6.96368,6.93513
USA,backup_electricity,5.39013,5.93476,7.24377,7.21326
Africa_Eastern,biomass,1.26848,1.33925,1.39102,1.43128
Africa_Northern,biomass,1.09808,1.14808,1.21788,1.24361
Africa_Southern,biomass,1.39724,1.41291,1.46991,1.513
Africa_Western,biomass,1.23898,1.30201,1.37449,1.43252
Argentina,biomass,1.35188,1.28635,1.33158,1.34346
Australia_NZ,biomass,1.40518,1.44571,1.4689,1.4991
Brazil,biomass,1.30114,1.31539,1.34366,1.34421
Canada,biomass,1.20816,1.27474,1.32443,1.30731
Central America and Caribbean,biomass,1.27477,1.27822,1.34171,1.35382
Central Asia,biomass,1.24146,1.30846,1.35402,1.38621
China,biomass,0.987011,1.04115,1.09491,1.12743
Colombia,biomass,1.15801,1.16671,1.21797,1.23024
EU-12,biomass,1.10797,1.25824,1.31702,1.31515
EU-15,biomass,1.13069,1.24923,1.3461,1.38707
Europe_Eastern,biomass,1.24036,1.35922,1.35016,1.32555
Europe_Non_EU,biomass,1.35032,1.35468,1.35985,1.34253
European Free Trade Association,biomass,1.20814,1.35632,1.47728,1.4881
India,biomass,1.19231,1.2265,1.25827,1.28293
Indonesia,biomass,1.08557,1.14922,1.19407,1.21123
Japan,biomass,1.01115,1.21733,1.34422,1.37307
Mexico,biomass,1.13745,1.19959,1.23995,1.27067
Middle East,biomass,1.23227,1.24792,1.31666,1.33725
Pakistan,biomass,1.17764,1.18825,1.22552,1.25067
Russia,biomass,1.15086,1.31194,1.35063,1.35979
South Africa,biomass,1.26626,1.20975,1.26207,1.3044
South America_Northern,biomass,1.15631,1.20604,1.24476,1.27634
South America_Southern,biomass,1.18617,1.19132,1.22613,1.28573
South Asia,biomass,1.03897,1.09613,1.13409,1.17101
South Korea,biomass,0.939175,1.07105,1.20523,1.33324
Southeast Asia,biomass,1.19587,1.20034,1.23016,1.27104
Taiwan,biomass,0.840044,1.02297,1.05649,1.16255
USA,biomass,1.16908,1.2046,1.24621,1.2544
Africa_Eastern,carbon-storage,1.53666,1.53666,1.53666,1.53666
Africa_Northern,carbon-storage,1.53666,1.53666,1.53666,1.53666
Africa_Southern,carbon-storage,1.53666,1.53666,1.53666,1.53666
Africa_Western,carbon-storage,1.53666,1.53666,1.53666,1.53666
Argentina,carbon-storage,1.53666,1.53666,1.53666,1.53666
Australia_NZ,carbon-storage,1.53666,1.53666,1.53666,1.53666
Brazil,carbon-storage,1.53666,1.53666,1.53666,1.53666
Canada,carbon-storage,1.53666,1.53666,1.53666,1.53666
Central America and Caribbean,carbon-storage,1.53666,1.53666,1.53666,1.53666
Central Asia,carbon-storage,1.53666,1.53666,1.53666,1.53666
China,carbon-storage,1.53666,1.53666,1.53666,1.53666
Colombia,carbon-storage,1.53666,1.53666,1.53666,1.53666
EU-12,carbon-storage,1.53666,1.53666,1.53666,1.53666
EU-15,carbon-storage,1.53666,1.53666,1.53666,1.53666
Europe_Eastern,carbon-storage,1.53666,1.53666,1.53666,1.53666
Europe_Non_EU,carbon-storage,1.53666,1.53666,1.53666,1.53666
European Free Trade Association,carbon-storage,1.53666,1.53666,1.53666,1.53666
India,carbon-storage,1.53666,1.53666,1.53666,1.53666
Indonesia,carbon-storage,1.53666,1.53666,1.53666,1.53666
Japan,carbon-storage,1.53666,1.53666,1.53666,1.53666
Mexico,carbon-storage,1.53666,1.53666,1.53666,1.53666
Middle East,carbon-storage,1.53666,1.53666,1.53666,1.53666
Pakistan,carbon-storage,1.53666,1.53666,1.53666,1.53666
Russia,carbon-storage,1.53666,1.53666,1.53666,1.53666
South Africa,carbon-storage,1.53666,1.53666,1.53666,1.53666
South America_Northern,carbon-storage,1.53666,1.53666,1.53666,1.53666
South America_Southern,carbon-storage,1.53666,1.53666,1.53666,1.53666
South Asia,carbon-storage,1.53666,1.53666,1.53666,1.53666
South Korea,carbon-storage,1.53666,1.53666,1.53666,1.53666
Southeast Asia,carbon-storage,1.53666,1.53666,1.53666,1.53666
Taiwan,carbon-storage,1.53666,1.53666,1.53666,1.53666
USA,carbon-storage,1.53666,1.53666,1.53666,1.53666
Africa_Eastern,cement,0.0210217,0.0198142,0.0238177,0.0239934
Africa_Northern,cement,0.0198198,0.0188972,0.023467,0.0236403
Africa_Southern,cement,0.0180923,0.0180678,0.0223326,0.0219163
Africa_Western,cement,0.0196614,0.0190976,0.0229358,0.0226668
Argentina,cement,0.0201855,0.019793,0.0240076,0.0240643
Australia_NZ,cement,0.0165674,0.0161621,0.0171771,0.0173182
Brazil,cement,0.0167335,0.0170157,0.0179973,0.0179077
Canada,cement,0.0203732,0.0188936,0.0199972,0.0203581
Central America and Caribbean,cement,0.0219291,0.0204331,0.0248372,0.0243329
Central Asia,cement,0.0181771,0.0180966,0.0215124,0.0216507
China,cement,0.0166373,0.015114,0.015821,0.0159839
Colombia,cement,0.0195339,0.0192212,0.0233522,0.0226642
EU-12,cement,0.0195453,0.019739,0.0233494,0.0235326
EU-15,cement,0.01906,0.018531,0.0221819,0.022563
Europe_Eastern,cement,0.0188347,0.0188735,0.0216884,0.0218869
Europe_Non_EU,cement,0.0202114,0.0199197,0.0238304,0.0240731
European Free Trade Association,cement,0.0195298,0.0195865,0.0250854,0.0255505
India,cement,0.0182179,0.0146774,0.0150273,0.0149984
Indonesia,cement,0.0175949,0.016687,0.0180609,0.0174386
Japan,cement,0.0143994,0.0145626,0.0158676,0.0157118
Mexico,cement,0.0206675,0.0188211,0.0220544,0.0216592
Middle East,cement,0.0209645,0.0208811,0.0264779,0.0265962
Pakistan,cement,0.017164,0.0168372,0.0195203,0.0191772
Russia,cement,0.018688,0.0183234,0.0213706,0.0214799
South Africa,cement,0.0252698,0.0236957,0.0233709,0.0235027
South America_Northern,cement,0.0202273,0.0212289,0.0261452,0.0266306
South America_Southern,cement,0.0198568,0.0193001,0.023246,0.0229851
South Asia,cement,0.0171331,0.0165021,0.0182666,0.0182227
South Korea,cement,0.0178727,0.0162268,0.017287,0.0173368
Southeast Asia,cement,0.0174629,0.0161583,0.0174818,0.0174079
Taiwan,cement,0.01789,0.0157881,0.0165594,0.0165028
USA,cement,0.0197154,0.0199709,0.0226982,0.0230992
Africa_Eastern,comm cooling,10.3764,9.56366,11.0113,10.8047
Africa_Northern,comm cooling,8.87853,7.59423,8.39992,8.17047
Africa_Southern,comm cooling,8.41517,8.30162,10.5406,9.70162
Africa_Western,comm cooling,8.83625,7.96607,9.17832,8.52003
Argentina,comm cooling,8.43554,7.12882,8.04573,7.90032
Australia_NZ,comm cooling,6.34499,6.1359,6.27223,6.25275
Brazil,comm cooling,8.70592,7.49328,7.90187,7.54642
Canada,comm cooling,6.94799,6.65652,6.87145,6.99787
Central America and Caribbean,comm cooling,8.61862,7.65879,9.28061,8.49214
Central Asia,comm cooling,8.20931,7.83465,8.28449,8.12881
China,comm cooling,7.88547,7.23583,6.90466,6.78261
Colombia,comm cooling,7.65806,6.91697,7.53181,7.41557
EU-12,comm cooling,7.91208,7.28664,7.37042,7.2867
EU-15,comm cooling,7.00547,6.58675,6.79563,6.94317
Europe_Eastern,comm cooling,8.26038,7.95055,7.90082,7.76383
Europe_Non_EU,comm cooling,7.42101,6.70542,6.84138,6.79861
European Free Trade Association,comm cooling,7.54697,7.08032,7.11719,7.29254
India,comm cooling,8.88327,8.45412,8.40301,8.01508
Indonesia,comm cooling,8.5706,7.60734,8.04921,7.18891
Japan,comm cooling,6.59902,6.16481,6.32434,6.08598
Mexico,comm cooling,8.48716,7.53171,7.88636,7.23716
Middle East,comm cooling,8.01362,7.65625,8.87132,8.61675
Pakistan,comm cooling,8.68361,7.8269,9.66449,8.95792
Russia,comm cooling,8.48958,7.66619,7.85166,7.70451
South Africa,comm cooling,7.67677,7.27516,7.3228,7.18311
South America_Northern,comm cooling,7.69195,8.10518,9.8816,10.3735
South America_Southern,comm cooling,7.84482,7.12126,7.89191,7.35702
South Asia,comm cooling,8.34391,7.60151,8.36392,8.01419
South Korea,comm cooling,7.45437,6.69323,6.65216,6.51192
Southeast Asia,comm cooling,8.54919,6.94293,7.25278,6.91799
Taiwan,comm cooling,8.2834,7.08204,7.11262,6.83567
USA,comm cooling,6.62384,6.17237,6.25673,6.23662
Africa_Eastern,comm heating,7.72879,7.89452,10.4603,10.2265
Africa_Northern,comm heating,7.89197,8.05543,10.6493,10.3786
Africa_Southern,comm heating,6.19088,7.42152,9.86815,10.2746
Africa_Western,comm heating,7.85737,8.02873,10.4908,10.3716
Argentina,comm heating,6.97905,8.49888,10.7149,10.658
Australia_NZ,comm heating,6.37397,6.92123,7.76747,7.679
Brazil,comm heating,11.0046,11.6054,13.9865,14.1451
Canada,comm heating,7.09561,7.2776,8.69071,8.46956
Central America and Caribbean,comm heating,8.63676,8.8051,11.2789,10.7653
Central Asia,comm heating,5.88985,6.02834,6.72412,6.61192
China,comm heating,4.45717,5.41687,6.50115,6.46502
Colombia,comm heating,8.96312,9.77436,11.1494,9.44027
EU-12,comm heating,4.71403,5.41535,6.03463,6.205
EU-15,comm heating,6.41067,7.35561,8.52868,8.83295
Europe_Eastern,comm heating,5.38124,5.45295,5.79501,5.94573
Europe_Non_EU,comm heating,4.89846,6.78532,5.48144,5.99068
European Free Trade Association,comm heating,8.80484,9.0446,10.2374,10.9953
India,comm heating,18.3764,18.4388,18.7172,17.9558
Japan,comm heating,6.2574,6.56074,8.04781,7.84435
Mexico,comm heating,11.4523,9.70988,12.0499,11.8477
Middle East,comm heating,6.7925,6.59991,7.34277,6.70541
Pakistan,comm heating,6.68466,6.75418,8.24554,8.81268
Russia,comm heating,4.80259,5.24198,6.25653,6.06209
South Africa,comm heating,3.025,3.66196,7.75173,8.17517
South America_Northern,comm heating,9.25609,11.9439,15.152,17.2057
South America_Southern,comm heating,9.05223,9.77871,11.9884,11.721
South Asia,comm heating,7.02592,7.12385,8.8654,8.79271
South Korea,comm heating,6.57231,6.99074,8.40191,8.16879
Southeast Asia,comm heating,3.23016,3.44427,4.19163,5.05872
Taiwan,comm heating,7.54567,7.61312,9.49067,8.98444
USA,comm heating,5.89108,6.18528,7.06988,7.00888
Africa_Eastern,comm others,14.6723,14.9758,17.866,18.2552
Africa_Northern,comm others,16.4775,15.9316,17.9359,17.6516
Africa_Southern,comm others,13.3462,15.4217,18.7913,18.4602
Africa_Western,comm others,13.7345,13.8809,16.2006,15.4426
Argentina,comm others,13.6938,13.9105,16.9324,16.8592
Australia_NZ,comm others,12.04,12.2496,13.0443,13.1138
Brazil,comm others,17.4372,15.9464,17.7685,17.1395
Canada,comm others,12.6797,12.4821,13.6157,13.7296
Central America and Caribbean,comm others,14.3303,14.3717,18.4371,17.3742
Central Asia,comm others,10.443,11.2797,12.3143,13.4245
China,comm others,10.9784,13.1491,13.5143,13.6863
Colombia,comm others,14.5621,14.1001,15.8632,14.2513
EU-12,comm others,13.3374,14.0323,14.9768,15.1812
EU-15,comm others,12.1178,12.3031,13.4847,14.0043
Europe_Eastern,comm others,10.4161,16.2979,15.5628,16.4427
Europe_Non_EU,comm others,11.8441,12.7478,13.1969,13.2375
European Free Trade Association,comm others,14.9327,14.4516,15.1618,15.9343
India,comm others,11.0928,14.3235,14.8317,15.4359
Indonesia,comm others,14.4427,14.1927,17.2458,15.6389
Japan,comm others,11.5239,11.574,12.7037,12.2404
Mexico,comm others,17.7883,15.4697,17.2812,15.9813
Middle East,comm others,13.7242,14.0153,18.0647,18.0406
Pakistan,comm others,14.6393,13.8312,17.6256,16.6487
Russia,comm others,8.36911,14.5124,16.2843,16.2026
South Africa,comm others,15.1567,14.3707,14.9784,14.4051
