# File: IO_iron_steel_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
China,11,iron and steel,BLASTFUR,Biomass-based,2002,refined liquids industrial,8.38E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2003,refined liquids industrial,7.78E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2004,refined liquids industrial,5.24E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2005,refined liquids industrial,2.99E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2006,refined liquids industrial,2.15E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2007,refined liquids industrial,1.77E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2008,refined liquids industrial,2.20E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2009,refined liquids industrial,1.54E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,1.22E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2011,refined liquids industrial,1.07E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2012,refined liquids industrial,8.22E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2013,refined liquids industrial,6.65E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2014,refined liquids industrial,5.59E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2015,refined liquids industrial,5.23E-05
China,11,iron and steel,BLASTFUR,Biomass-based,1975,elect_td_ind,9.24E-04
China,11,iron and steel,BLASTFUR,Biomass-based,1980,elect_td_ind,0.001278708
China,11,iron and steel,BLASTFUR,Biomass-based,1985,elect_td_ind,0.001007946
China,11,iron and steel,BLASTFUR,Biomass-based,1990,elect_td_ind,0.001432931
China,11,iron and steel,BLASTFUR,Biomass-based,1995,elect_td_ind,0.002369804
China,11,iron and steel,BLASTFUR,Biomass-based,1996,elect_td_ind,0.002413316
China,11,iron and steel,BLASTFUR,Biomass-based,1997,elect_td_ind,0.002310532
China,11,iron and steel,BLASTFUR,Biomass-based,1998,elect_td_ind,0.002384105
China,11,iron and steel,BLASTFUR,Biomass-based,1999,elect_td_ind,0.002514694
China,11,iron and steel,BLASTFUR,Biomass-based,2000,elect_td_ind,0.002617533
China,11,iron and steel,BLASTFUR,Biomass-based,2001,elect_td_ind,0.00239063
China,11,iron and steel,BLASTFUR,Biomass-based,2002,elect_td_ind,0.002242789
China,11,iron and steel,BLASTFUR,Biomass-based,2003,elect_td_ind,0.00222569
China,11,iron and steel,BLASTFUR,Biomass-based,2004,elect_td_ind,0.002303049
China,11,iron and steel,BLASTFUR,Biomass-based,2005,elect_td_ind,0.00224205
China,11,iron and steel,BLASTFUR,Biomass-based,2006,elect_td_ind,0.002288569
China,11,iron and steel,BLASTFUR,Biomass-based,2007,elect_td_ind,0.002335062
China,11,iron and steel,BLASTFUR,Biomass-based,2008,elect_td_ind,0.002238823
China,11,iron and steel,BLASTFUR,Biomass-based,2009,elect_td_ind,0.002231814
China,11,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002294376
China,11,iron and steel,BLASTFUR,Biomass-based,2011,elect_td_ind,0.002382048
China,11,iron and steel,BLASTFUR,Biomass-based,2012,elect_td_ind,0.002308231
China,11,iron and steel,BLASTFUR,Biomass-based,2013,elect_td_ind,0.002321243
China,11,iron and steel,BLASTFUR,Biomass-based,2014,elect_td_ind,0.002338594
China,11,iron and steel,BLASTFUR,Biomass-based,2015,elect_td_ind,0.002220626
China,11,iron and steel,BLASTFUR,Biomass-based,1975,wholesale gas,0
China,11,iron and steel,BLASTFUR,Biomass-based,1980,wholesale gas,3.80E-04
China,11,iron and steel,BLASTFUR,Biomass-based,1985,wholesale gas,1.88E-04
China,11,iron and steel,BLASTFUR,Biomass-based,1990,wholesale gas,2.32E-04
China,11,iron and steel,BLASTFUR,Biomass-based,1995,wholesale gas,1.24E-04
China,11,iron and steel,BLASTFUR,Biomass-based,1996,wholesale gas,1.44E-04
China,11,iron and steel,BLASTFUR,Biomass-based,1997,wholesale gas,7.93E-05
China,11,iron and steel,BLASTFUR,Biomass-based,1998,wholesale gas,9.49E-05
China,11,iron and steel,BLASTFUR,Biomass-based,1999,wholesale gas,3.75E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2000,wholesale gas,5.20E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2001,wholesale gas,4.30E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2002,wholesale gas,4.91E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2003,wholesale gas,5.73E-05
China,11,iron and steel,BLASTFUR,Biomass-based,2004,wholesale gas,1.04E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2005,wholesale gas,1.05E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2006,wholesale gas,1.01E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2007,wholesale gas,1.03E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2008,wholesale gas,1.25E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2009,wholesale gas,1.23E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,1.26E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2011,wholesale gas,1.52E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2012,wholesale gas,1.68E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2013,wholesale gas,1.67E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2014,wholesale gas,1.91E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2015,wholesale gas,1.96E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1975,delivered coal,4.62E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1980,delivered coal,0.001201754
China,11,iron and steel,EAF with DRI,EAF with DRI,1985,delivered coal,8.90E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1990,delivered coal,0.001068556
China,11,iron and steel,EAF with DRI,EAF with DRI,1995,delivered coal,0.001893427
China,11,iron and steel,EAF with DRI,EAF with DRI,1996,delivered coal,0.001811976
China,11,iron and steel,EAF with DRI,EAF with DRI,1997,delivered coal,0.001884094
China,11,iron and steel,EAF with DRI,EAF with DRI,1998,delivered coal,0.001819808
China,11,iron and steel,EAF with DRI,EAF with DRI,1999,delivered coal,0.001654181
China,11,iron and steel,EAF with DRI,EAF with DRI,2000,delivered coal,0.001843743
China,11,iron and steel,EAF with DRI,EAF with DRI,2001,delivered coal,0.00161767
China,11,iron and steel,EAF with DRI,EAF with DRI,2002,delivered coal,0.001401182
China,11,iron and steel,EAF with DRI,EAF with DRI,2003,delivered coal,0.001544654
China,11,iron and steel,EAF with DRI,EAF with DRI,2004,delivered coal,0.001374239
China,11,iron and steel,EAF with DRI,EAF with DRI,2005,delivered coal,0.001315891
China,11,iron and steel,EAF with DRI,EAF with DRI,2006,delivered coal,0.001253521
China,11,iron and steel,EAF with DRI,EAF with DRI,2007,delivered coal,0.001244244
China,11,iron and steel,EAF with DRI,EAF with DRI,2008,delivered coal,0.001270989
China,11,iron and steel,EAF with DRI,EAF with DRI,2009,delivered coal,0.001280589
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.00124379
China,11,iron and steel,EAF with DRI,EAF with DRI,2011,delivered coal,0.0012216
China,11,iron and steel,EAF with DRI,EAF with DRI,2012,delivered coal,0.001219426
China,11,iron and steel,EAF with DRI,EAF with DRI,2013,delivered coal,0.001088773
China,11,iron and steel,EAF with DRI,EAF with DRI,2014,delivered coal,0.00110606
China,11,iron and steel,EAF with DRI,EAF with DRI,2015,delivered coal,0.001113393
China,11,iron and steel,EAF with DRI,EAF with DRI,1975,refined liquids industrial,0
China,11,iron and steel,EAF with DRI,EAF with DRI,1980,refined liquids industrial,6.24E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1985,refined liquids industrial,4.70E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1990,refined liquids industrial,6.76E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1995,refined liquids industrial,8.15E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1996,refined liquids industrial,5.25E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1997,refined liquids industrial,6.99E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1998,refined liquids industrial,6.38E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1999,refined liquids industrial,6.01E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2000,refined liquids industrial,5.87E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2001,refined liquids industrial,4.79E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2002,refined liquids industrial,3.59E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2003,refined liquids industrial,3.34E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2004,refined liquids industrial,2.25E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2005,refined liquids industrial,1.28E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2006,refined liquids industrial,9.20E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2007,refined liquids industrial,7.58E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2008,refined liquids industrial,9.43E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2009,refined liquids industrial,6.61E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.24E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2011,refined liquids industrial,4.60E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2012,refined liquids industrial,3.52E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2013,refined liquids industrial,2.85E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2014,refined liquids industrial,2.40E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2015,refined liquids industrial,2.24E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,1975,elect_td_ind,0.00282946
China,11,iron and steel,EAF with DRI,EAF with DRI,1980,elect_td_ind,0.003914412
China,11,iron and steel,EAF with DRI,EAF with DRI,1985,elect_td_ind,0.003085549
China,11,iron and steel,EAF with DRI,EAF with DRI,1990,elect_td_ind,0.004386523
China,11,iron and steel,EAF with DRI,EAF with DRI,1995,elect_td_ind,0.007254503
China,11,iron and steel,EAF with DRI,EAF with DRI,1996,elect_td_ind,0.007387703
China,11,iron and steel,EAF with DRI,EAF with DRI,1997,elect_td_ind,0.007073057
China,11,iron and steel,EAF with DRI,EAF with DRI,1998,elect_td_ind,0.00729828
China,11,iron and steel,EAF with DRI,EAF with DRI,1999,elect_td_ind,0.007698042
China,11,iron and steel,EAF with DRI,EAF with DRI,2000,elect_td_ind,0.008012855
China,11,iron and steel,EAF with DRI,EAF with DRI,2001,elect_td_ind,0.007318255
China,11,iron and steel,EAF with DRI,EAF with DRI,2002,elect_td_ind,0.006865682
China,11,iron and steel,EAF with DRI,EAF with DRI,2003,elect_td_ind,0.006813338
China,11,iron and steel,EAF with DRI,EAF with DRI,2004,elect_td_ind,0.00705015
China,11,iron and steel,EAF with DRI,EAF with DRI,2005,elect_td_ind,0.006863418
China,11,iron and steel,EAF with DRI,EAF with DRI,2006,elect_td_ind,0.007005823
China,11,iron and steel,EAF with DRI,EAF with DRI,2007,elect_td_ind,0.007148149
China,11,iron and steel,EAF with DRI,EAF with DRI,2008,elect_td_ind,0.006853541
China,11,iron and steel,EAF with DRI,EAF with DRI,2009,elect_td_ind,0.006832083
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.0070236
China,11,iron and steel,EAF with DRI,EAF with DRI,2011,elect_td_ind,0.007291984
China,11,iron and steel,EAF with DRI,EAF with DRI,2012,elect_td_ind,0.007066012
China,11,iron and steel,EAF with DRI,EAF with DRI,2013,elect_td_ind,0.007105844
China,11,iron and steel,EAF with DRI,EAF with DRI,2014,elect_td_ind,0.007158963
China,11,iron and steel,EAF with DRI,EAF with DRI,2015,elect_td_ind,0.006797836
China,11,iron and steel,EAF with DRI,EAF with DRI,1975,wholesale gas,0
China,11,iron and steel,EAF with DRI,EAF with DRI,1980,wholesale gas,0.002061687
China,11,iron and steel,EAF with DRI,EAF with DRI,1985,wholesale gas,0.00102287
China,11,iron and steel,EAF with DRI,EAF with DRI,1990,wholesale gas,0.001262137
China,11,iron and steel,EAF with DRI,EAF with DRI,1995,wholesale gas,6.73E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1996,wholesale gas,7.84E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1997,wholesale gas,0.000430547
China,11,iron and steel,EAF with DRI,EAF with DRI,1998,wholesale gas,5.15E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,1999,wholesale gas,2.04E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2000,wholesale gas,2.82E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2001,wholesale gas,2.33E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2002,wholesale gas,2.67E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2003,wholesale gas,3.11E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2004,wholesale gas,5.64E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2005,wholesale gas,5.71E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2006,wholesale gas,5.49E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2007,wholesale gas,5.59E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2008,wholesale gas,6.80E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2009,wholesale gas,6.66E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,6.85E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2011,wholesale gas,8.26E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2012,wholesale gas,9.12E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2013,wholesale gas,9.06E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2014,wholesale gas,0.001038035
China,11,iron and steel,EAF with DRI,EAF with DRI,2015,wholesale gas,0.001061531
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1975,delivered coal,4.62E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1980,delivered coal,0.001201754
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1985,delivered coal,8.90E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1990,delivered coal,0.001068556
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1995,delivered coal,0.001893427
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1996,delivered coal,0.001811976
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1997,delivered coal,0.001884094
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1998,delivered coal,0.001819808
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1999,delivered coal,0.001654181
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2000,delivered coal,0.001843743
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2001,delivered coal,0.00161767
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2002,delivered coal,0.001401182
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2003,delivered coal,0.001544654
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2004,delivered coal,0.001374239
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2005,delivered coal,0.001315891
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2006,delivered coal,0.001253521
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2007,delivered coal,0.001244244
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2008,delivered coal,0.001270989
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2009,delivered coal,0.001280589
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.00124379
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2011,delivered coal,0.0012216
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2012,delivered coal,0.001219426
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2013,delivered coal,0.001088773
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2014,delivered coal,0.00110606
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2015,delivered coal,0.001113393
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1975,refined liquids industrial,0
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1980,refined liquids industrial,6.24E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1985,refined liquids industrial,4.70E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1990,refined liquids industrial,6.76E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1995,refined liquids industrial,8.15E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1996,refined liquids industrial,5.25E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1997,refined liquids industrial,6.99E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1998,refined liquids industrial,6.38E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1999,refined liquids industrial,6.01E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2000,refined liquids industrial,5.87E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2001,refined liquids industrial,4.79E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2002,refined liquids industrial,3.59E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2003,refined liquids industrial,3.34E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2004,refined liquids industrial,2.25E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2005,refined liquids industrial,1.28E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2006,refined liquids industrial,9.20E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2007,refined liquids industrial,7.58E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2008,refined liquids industrial,9.43E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2009,refined liquids industrial,6.61E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.24E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2011,refined liquids industrial,4.60E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2012,refined liquids industrial,3.52E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2013,refined liquids industrial,2.85E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2014,refined liquids industrial,2.40E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2015,refined liquids industrial,2.24E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1975,elect_td_ind,0.00282946
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1980,elect_td_ind,0.003914412
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1985,elect_td_ind,0.003085549
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1990,elect_td_ind,0.004386523
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1995,elect_td_ind,0.007254503
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1996,elect_td_ind,0.007387703
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1997,elect_td_ind,0.007073057
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1998,elect_td_ind,0.00729828
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1999,elect_td_ind,0.007698042
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2000,elect_td_ind,0.008012855
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2001,elect_td_ind,0.007318255
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2002,elect_td_ind,0.006865682
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2003,elect_td_ind,0.006813338
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2004,elect_td_ind,0.00705015
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2005,elect_td_ind,0.006863418
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2006,elect_td_ind,0.007005823
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2007,elect_td_ind,0.007148149
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2008,elect_td_ind,0.006853541
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2009,elect_td_ind,0.006832083
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.0070236
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2011,elect_td_ind,0.007291984
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2012,elect_td_ind,0.007066012
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2013,elect_td_ind,0.007105844
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2014,elect_td_ind,0.007158963
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2015,elect_td_ind,0.006797836
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1975,wholesale gas,0
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1980,wholesale gas,0.002061687
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1985,wholesale gas,0.00102287
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1990,wholesale gas,0.001262137
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1995,wholesale gas,6.73E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1996,wholesale gas,7.84E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1997,wholesale gas,0.000430547
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1998,wholesale gas,5.15E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,1999,wholesale gas,2.04E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2000,wholesale gas,2.82E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2001,wholesale gas,2.33E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2002,wholesale gas,2.67E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2003,wholesale gas,3.11E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2004,wholesale gas,5.64E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2005,wholesale gas,5.71E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2006,wholesale gas,5.49E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2007,wholesale gas,5.59E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2008,wholesale gas,6.80E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2009,wholesale gas,6.66E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,6.85E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2011,wholesale gas,8.26E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2012,wholesale gas,9.12E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2013,wholesale gas,9.06E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2014,wholesale gas,0.001038035
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2015,wholesale gas,0.001061531
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1975,elect_td_ind,0.00282946
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1980,elect_td_ind,0.003914412
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1985,elect_td_ind,0.003085549
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1990,elect_td_ind,0.004386523
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1995,elect_td_ind,0.007254503
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1996,elect_td_ind,0.007387703
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1997,elect_td_ind,0.007073057
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1998,elect_td_ind,0.00729828
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,1999,elect_td_ind,0.007698042
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2000,elect_td_ind,0.008012855
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2001,elect_td_ind,0.007318255
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2002,elect_td_ind,0.006865682
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2003,elect_td_ind,0.006813338
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2004,elect_td_ind,0.00705015
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2005,elect_td_ind,0.006863418
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2006,elect_td_ind,0.007005823
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2007,elect_td_ind,0.007148149
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2008,elect_td_ind,0.006853541
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2009,elect_td_ind,0.006832083
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.0070236
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2011,elect_td_ind,0.007291984
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2012,elect_td_ind,0.007066012
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2013,elect_td_ind,0.007105844
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2014,elect_td_ind,0.007158963
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2015,elect_td_ind,0.006797836
China,11,iron and steel,EAF with scrap,EAF with scrap,1975,refined liquids industrial,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1980,refined liquids industrial,4.16E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1985,refined liquids industrial,3.14E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1990,refined liquids industrial,4.51E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1995,refined liquids industrial,5.44E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1996,refined liquids industrial,3.50E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1997,refined liquids industrial,4.66E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1998,refined liquids industrial,4.25E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,1999,refined liquids industrial,4.00E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,2000,refined liquids industrial,3.91E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,2001,refined liquids industrial,3.19E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,2002,refined liquids industrial,2.40E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,2003,refined liquids industrial,2.22E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,2004,refined liquids industrial,1.50E-04
China,11,iron and steel,EAF with scrap,EAF with scrap,2005,refined liquids industrial,8.54E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2006,refined liquids industrial,6.13E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2007,refined liquids industrial,5.06E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2008,refined liquids industrial,6.29E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2009,refined liquids industrial,4.41E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.49E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2011,refined liquids industrial,3.07E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2012,refined liquids industrial,2.35E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2013,refined liquids industrial,1.90E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2014,refined liquids industrial,1.60E-05
