# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Canada,8,AGRICULT,refined liquids,4604,2011,ktoe
Canada,8,AGRICULT,refined liquids,4440,2012,ktoe
Canada,8,AGRICULT,refined liquids,4661,2013,ktoe
Canada,8,AGRICULT,refined liquids,4949,2014,ktoe
Canada,8,AGRICULT,refined liquids,5050,2015,ktoe
Central America and Caribbean,9,AGRICULT,biomass,2,1971,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1972,ktoe
Central America and Caribbean,9,AGRICULT,biomass,2,1973,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1974,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1975,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1976,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1977,ktoe
Central America and Caribbean,9,AGRICULT,biomass,4,1978,ktoe
Central America and Caribbean,9,AGRICULT,biomass,4,1980,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1981,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1982,ktoe
Central America and Caribbean,9,AGRICULT,biomass,4,1983,ktoe
Central America and Caribbean,9,AGRICULT,biomass,4,1984,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1985,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1986,ktoe
Central America and Caribbean,9,AGRICULT,biomass,3,1987,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1988,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1989,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1990,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1991,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1992,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1993,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1994,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1995,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,1996,ktoe
Central America and Caribbean,9,AGRICULT,biomass,2,1997,ktoe
Central America and Caribbean,9,AGRICULT,biomass,2,1998,ktoe
Central America and Caribbean,9,AGRICULT,biomass,2,1999,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,2000,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,2001,ktoe
Central America and Caribbean,9,AGRICULT,biomass,1,2002,ktoe
Central America and Caribbean,9,AGRICULT,biomass,19,2003,ktoe
Central America and Caribbean,9,AGRICULT,biomass,19,2004,ktoe
Central America and Caribbean,9,AGRICULT,biomass,20,2005,ktoe
Central America and Caribbean,9,AGRICULT,biomass,18,2006,ktoe
Central America and Caribbean,9,AGRICULT,biomass,14,2007,ktoe
Central America and Caribbean,9,AGRICULT,biomass,21,2008,ktoe
Central America and Caribbean,9,AGRICULT,biomass,19,2009,ktoe
Central America and Caribbean,9,AGRICULT,biomass,19,2010,ktoe
Central America and Caribbean,9,AGRICULT,biomass,15,2011,ktoe
Central America and Caribbean,9,AGRICULT,biomass,10,2012,ktoe
Central America and Caribbean,9,AGRICULT,biomass,29,2013,ktoe
Central America and Caribbean,9,AGRICULT,biomass,31,2014,ktoe
Central America and Caribbean,9,AGRICULT,biomass,19,2015,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,20,1971,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,21,1972,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,21,1973,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,23,1974,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,25,1975,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,23,1976,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,25,1977,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,24,1978,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,23,1979,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,26,1980,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,21,1981,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,23,1982,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,26,1983,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,23.67369976,1984,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,21.67588098,1985,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,21.67835588,1986,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,20.68105603,1987,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,20.68371046,1988,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,17.68592504,1989,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,21.68747423,1990,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,30.68821181,1991,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,64.68825904,1992,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,60.68799229,1993,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,31.68793793,1994,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,23.68843724,1995,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,16.68962212,1996,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,25.69132912,1997,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,29.69320895,1998,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,33.69476182,1999,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,31,2000,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,30,2001,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,27,2002,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,26,2003,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,26,2004,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,26,2005,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,37,2006,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,31,2007,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,31,2008,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,32,2009,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,32,2010,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,33,2011,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,54,2012,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,52,2013,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,58,2014,ktoe
Central America and Caribbean,9,AGRICULT,biomass_tradbio,59,2015,ktoe
Central America and Caribbean,9,AGRICULT,electricity,16,1971,ktoe
Central America and Caribbean,9,AGRICULT,electricity,18,1972,ktoe
Central America and Caribbean,9,AGRICULT,electricity,19,1973,ktoe
Central America and Caribbean,9,AGRICULT,electricity,21,1974,ktoe
Central America and Caribbean,9,AGRICULT,electricity,24,1975,ktoe
Central America and Caribbean,9,AGRICULT,electricity,27,1976,ktoe
Central America and Caribbean,9,AGRICULT,electricity,28,1977,ktoe
Central America and Caribbean,9,AGRICULT,electricity,29,1978,ktoe
Central America and Caribbean,9,AGRICULT,electricity,30,1979,ktoe
Central America and Caribbean,9,AGRICULT,electricity,28,1980,ktoe
Central America and Caribbean,9,AGRICULT,electricity,30,1981,ktoe
Central America and Caribbean,9,AGRICULT,electricity,32,1982,ktoe
Central America and Caribbean,9,AGRICULT,electricity,33.67178235,1983,ktoe
Central America and Caribbean,9,AGRICULT,electricity,38.69479903,1984,ktoe
Central America and Caribbean,9,AGRICULT,electricity,36.02764293,1985,ktoe
Central America and Caribbean,9,AGRICULT,electricity,39.03506765,1986,ktoe
Central America and Caribbean,9,AGRICULT,electricity,38.36211206,1987,ktoe
Central America and Caribbean,9,AGRICULT,electricity,41.36742093,1988,ktoe
Central America and Caribbean,9,AGRICULT,electricity,48.68592504,1989,ktoe
Central America and Caribbean,9,AGRICULT,electricity,64.74989693,1990,ktoe
Central America and Caribbean,9,AGRICULT,electricity,57.75284722,1991,ktoe
Central America and Caribbean,9,AGRICULT,electricity,200.7530362,1992,ktoe
Central America and Caribbean,9,AGRICULT,electricity,42.75196914,1993,ktoe
Central America and Caribbean,9,AGRICULT,electricity,55.13463447,1994,ktoe
Central America and Caribbean,9,AGRICULT,electricity,58.8340566,1995,ktoe
Central America and Caribbean,9,AGRICULT,electricity,63.68866357,1996,ktoe
Central America and Caribbean,9,AGRICULT,electricity,70.88784817,1997,ktoe
Central America and Caribbean,9,AGRICULT,electricity,161.0351492,1998,ktoe
Central America and Caribbean,9,AGRICULT,electricity,178.1799963,1999,ktoe
Central America and Caribbean,9,AGRICULT,electricity,195.0001507,2000,ktoe
Central America and Caribbean,9,AGRICULT,electricity,169.7461819,2001,ktoe
Central America and Caribbean,9,AGRICULT,electricity,175.4115111,2002,ktoe
Central America and Caribbean,9,AGRICULT,electricity,172.8336313,2003,ktoe
Central America and Caribbean,9,AGRICULT,electricity,181.587606,2004,ktoe
Central America and Caribbean,9,AGRICULT,electricity,174.3365726,2005,ktoe
Central America and Caribbean,9,AGRICULT,electricity,181.0349418,2006,ktoe
Central America and Caribbean,9,AGRICULT,electricity,181.4374382,2007,ktoe
Central America and Caribbean,9,AGRICULT,electricity,151.7621634,2008,ktoe
Central America and Caribbean,9,AGRICULT,electricity,89.47340429,2009,ktoe
Central America and Caribbean,9,AGRICULT,electricity,69.87020796,2010,ktoe
Central America and Caribbean,9,AGRICULT,electricity,120.8682965,2011,ktoe
Central America and Caribbean,9,AGRICULT,electricity,119.1697347,2012,ktoe
Central America and Caribbean,9,AGRICULT,electricity,178.5539992,2013,ktoe
Central America and Caribbean,9,AGRICULT,electricity,146.8540558,2014,ktoe
Central America and Caribbean,9,AGRICULT,electricity,147.5405739,2015,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,267.3517275,1971,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,285.3497173,1972,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,311.3475495,1973,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,311.345299,1974,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,377.3431372,1975,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,415.705067,1976,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,419.3644333,1977,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,419.692983,1978,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,418.356033,1979,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,421.6893596,1980,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,447.6690743,1981,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,433.6702138,1982,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,433.6717823,1983,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,471.926891,1984,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,543.3593581,1985,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,496.8125912,1986,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,509.0096334,1987,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,534.287786,1988,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,576.4118022,1989,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,576.8110827,1990,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,529.4752257,1991,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,491.7894702,1992,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,435.4635911,1993,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,465.212462,1994,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,446.1756112,1995,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,492.8603502,1996,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,517.4797469,1997,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,506.9227611,1998,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,618.0161707,1999,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,572.217981,2000,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,588.0216246,2001,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,545.0716838,2002,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,461.8626109,2003,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,462.081758,2004,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,465.6325096,2005,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,507.7699349,2006,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,521.2697738,2007,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,429.9801868,2008,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,406.0625002,2009,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,379.7935354,2010,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,356.6746269,2011,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,410.9383238,2012,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,364.8639868,2013,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,371.8548623,2014,ktoe
Central America and Caribbean,9,AGRICULT,refined liquids,388.4971851,2015,ktoe
Central Asia,10,AGRICULT,biomass,1,2014,ktoe
Central Asia,10,AGRICULT,biomass,1,2015,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1985,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1986,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1987,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1988,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1989,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1990,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,35,1991,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,40,1992,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,40,1993,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,49,1994,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1995,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1996,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1997,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1998,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,4,1999,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,7,2000,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,8,2001,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,8,2002,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,8,2003,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,8,2004,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,29,2005,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,28,2006,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,9,2007,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,10,2008,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,11,2009,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,10,2010,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,10,2011,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,8,2012,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,9,2013,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,9,2014,ktoe
Central Asia,10,AGRICULT,biomass_tradbio,9,2015,ktoe
Central Asia,10,AGRICULT,coal,960.0488309,1971,ktoe
Central Asia,10,AGRICULT,coal,960.0488309,1972,ktoe
Central Asia,10,AGRICULT,coal,960.0488309,1973,ktoe
Central Asia,10,AGRICULT,coal,944.1916509,1974,ktoe
Central Asia,10,AGRICULT,coal,937.9866675,1975,ktoe
Central Asia,10,AGRICULT,coal,891.1045701,1976,ktoe
Central Asia,10,AGRICULT,coal,844.2224728,1977,ktoe
Central Asia,10,AGRICULT,coal,812.8528342,1978,ktoe
Central Asia,10,AGRICULT,coal,781.6555562,1979,ktoe
Central Asia,10,AGRICULT,coal,726.6725083,1980,ktoe
Central Asia,10,AGRICULT,coal,804.5795229,1981,ktoe
Central Asia,10,AGRICULT,coal,875.7644721,1982,ktoe
Central Asia,10,AGRICULT,coal,1017.272567,1983,ktoe
Central Asia,10,AGRICULT,coal,1162.400236,1984,ktoe
Central Asia,10,AGRICULT,coal,1434.841545,1985,ktoe
Central Asia,10,AGRICULT,coal,1530.267182,1986,ktoe
Central Asia,10,AGRICULT,coal,1618.93505,1987,ktoe
Central Asia,10,AGRICULT,coal,1667.531507,1988,ktoe
Central Asia,10,AGRICULT,coal,1512.003377,1989,ktoe
Central Asia,10,AGRICULT,coal,69,1990,ktoe
Central Asia,10,AGRICULT,coal,49,1991,ktoe
Central Asia,10,AGRICULT,coal,38,1992,ktoe
Central Asia,10,AGRICULT,coal,31,1993,ktoe
Central Asia,10,AGRICULT,coal,27,1994,ktoe
Central Asia,10,AGRICULT,coal,19,1995,ktoe
Central Asia,10,AGRICULT,coal,13,1996,ktoe
Central Asia,10,AGRICULT,coal,5,1997,ktoe
Central Asia,10,AGRICULT,coal,8,1998,ktoe
Central Asia,10,AGRICULT,coal,14,1999,ktoe
Central Asia,10,AGRICULT,coal,5,2000,ktoe
Central Asia,10,AGRICULT,coal,4,2001,ktoe
Central Asia,10,AGRICULT,coal,7,2002,ktoe
Central Asia,10,AGRICULT,coal,6,2003,ktoe
Central Asia,10,AGRICULT,coal,6,2004,ktoe
Central Asia,10,AGRICULT,coal,14,2005,ktoe
Central Asia,10,AGRICULT,coal,8,2006,ktoe
Central Asia,10,AGRICULT,coal,14,2007,ktoe
Central Asia,10,AGRICULT,coal,199,2008,ktoe
Central Asia,10,AGRICULT,coal,200,2009,ktoe
Central Asia,10,AGRICULT,coal,192,2010,ktoe
Central Asia,10,AGRICULT,coal,187,2011,ktoe
Central Asia,10,AGRICULT,coal,184,2012,ktoe
Central Asia,10,AGRICULT,coal,175,2013,ktoe
Central Asia,10,AGRICULT,coal,158,2014,ktoe
Central Asia,10,AGRICULT,coal,125,2015,ktoe
Central Asia,10,AGRICULT,elec_geothermal,1,2014,ktoe
Central Asia,10,AGRICULT,elec_geothermal,1,2015,ktoe
Central Asia,10,AGRICULT,electricity,633.8567474,1971,ktoe
Central Asia,10,AGRICULT,electricity,717.2717133,1972,ktoe
Central Asia,10,AGRICULT,electricity,800.6866793,1973,ktoe
Central Asia,10,AGRICULT,electricity,915.9480567,1974,ktoe
Central Asia,10,AGRICULT,electricity,521.1818805,1975,ktoe
Central Asia,10,AGRICULT,electricity,590.6943522,1976,ktoe
Central Asia,10,AGRICULT,electricity,660.2068238,1977,ktoe
Central Asia,10,AGRICULT,electricity,729.7192955,1978,ktoe
Central Asia,10,AGRICULT,electricity,799.7167379,1979,ktoe
Central Asia,10,AGRICULT,electricity,864.3795022,1980,ktoe
Central Asia,10,AGRICULT,electricity,931.3054633,1981,ktoe
Central Asia,10,AGRICULT,electricity,1000.817935,1982,ktoe
Central Asia,10,AGRICULT,electricity,1070.330407,1983,ktoe
Central Asia,10,AGRICULT,electricity,1139.842878,1984,ktoe
Central Asia,10,AGRICULT,electricity,1177.396034,1985,ktoe
Central Asia,10,AGRICULT,electricity,1217.35535,1986,ktoe
Central Asia,10,AGRICULT,electricity,1260.062833,1987,ktoe
Central Asia,10,AGRICULT,electricity,1301.770316,1988,ktoe
Central Asia,10,AGRICULT,electricity,1345.477799,1989,ktoe
Central Asia,10,AGRICULT,electricity,3682,1990,ktoe
Central Asia,10,AGRICULT,electricity,3772,1991,ktoe
Central Asia,10,AGRICULT,electricity,3138,1992,ktoe
Central Asia,10,AGRICULT,electricity,3217,1993,ktoe
Central Asia,10,AGRICULT,electricity,3390,1994,ktoe
Central Asia,10,AGRICULT,electricity,3144,1995,ktoe
Central Asia,10,AGRICULT,electricity,3006,1996,ktoe
Central Asia,10,AGRICULT,electricity,2654,1997,ktoe
Central Asia,10,AGRICULT,electricity,2668,1998,ktoe
Central Asia,10,AGRICULT,electricity,2670,1999,ktoe
Central Asia,10,AGRICULT,electricity,2339,2000,ktoe
Central Asia,10,AGRICULT,electricity,2534,2001,ktoe
Central Asia,10,AGRICULT,electricity,2551,2002,ktoe
Central Asia,10,AGRICULT,electricity,2631,2003,ktoe
Central Asia,10,AGRICULT,electricity,2645,2004,ktoe
Central Asia,10,AGRICULT,electricity,2087,2005,ktoe
Central Asia,10,AGRICULT,electricity,2269,2006,ktoe
Central Asia,10,AGRICULT,electricity,2329,2007,ktoe
Central Asia,10,AGRICULT,electricity,2111,2008,ktoe
Central Asia,10,AGRICULT,electricity,1540,2009,ktoe
Central Asia,10,AGRICULT,electricity,1476,2010,ktoe
Central Asia,10,AGRICULT,electricity,1518,2011,ktoe
Central Asia,10,AGRICULT,electricity,1491,2012,ktoe
Central Asia,10,AGRICULT,electricity,1581,2013,ktoe
Central Asia,10,AGRICULT,electricity,1570,2014,ktoe
Central Asia,10,AGRICULT,electricity,1638,2015,ktoe
Central Asia,10,AGRICULT,gas,114.7612862,1971,ktoe
Central Asia,10,AGRICULT,gas,143.4516077,1972,ktoe
Central Asia,10,AGRICULT,gas,172.1419292,1973,ktoe
Central Asia,10,AGRICULT,gas,200.8322508,1974,ktoe
Central Asia,10,AGRICULT,gas,215.1774116,1975,ktoe
Central Asia,10,AGRICULT,gas,229.5225723,1976,ktoe
Central Asia,10,AGRICULT,gas,243.8677331,1977,ktoe
Central Asia,10,AGRICULT,gas,258.3563455,1978,ktoe
Central Asia,10,AGRICULT,gas,272.7015062,1979,ktoe
Central Asia,10,AGRICULT,gas,287.046667,1980,ktoe
Central Asia,10,AGRICULT,gas,645.6756863,1981,ktoe
Central Asia,10,AGRICULT,gas,717.4014901,1982,ktoe
Central Asia,10,AGRICULT,gas,789.2707456,1983,ktoe
Central Asia,10,AGRICULT,gas,860.9965494,1984,ktoe
Central Asia,10,AGRICULT,gas,932.7223533,1985,ktoe
Central Asia,10,AGRICULT,gas,1004.448157,1986,ktoe
Central Asia,10,AGRICULT,gas,1147.899765,1987,ktoe
Central Asia,10,AGRICULT,gas,1291.494824,1988,ktoe
Central Asia,10,AGRICULT,gas,1362.790273,1989,ktoe
Central Asia,10,AGRICULT,gas,917,1990,ktoe
Central Asia,10,AGRICULT,gas,904,1991,ktoe
Central Asia,10,AGRICULT,gas,727,1992,ktoe
Central Asia,10,AGRICULT,gas,478,1993,ktoe
Central Asia,10,AGRICULT,gas,420,1994,ktoe
Central Asia,10,AGRICULT,gas,511,1995,ktoe
Central Asia,10,AGRICULT,gas,459,1996,ktoe
Central Asia,10,AGRICULT,gas,422,1997,ktoe
Central Asia,10,AGRICULT,gas,154,1998,ktoe
Central Asia,10,AGRICULT,gas,159,1999,ktoe
Central Asia,10,AGRICULT,gas,156,2000,ktoe
Central Asia,10,AGRICULT,gas,157,2001,ktoe
Central Asia,10,AGRICULT,gas,212,2002,ktoe
Central Asia,10,AGRICULT,gas,174,2003,ktoe
Central Asia,10,AGRICULT,gas,176,2004,ktoe
Central Asia,10,AGRICULT,gas,222,2005,ktoe
Central Asia,10,AGRICULT,gas,233,2006,ktoe
Central Asia,10,AGRICULT,gas,218,2007,ktoe
Central Asia,10,AGRICULT,gas,240,2008,ktoe
Central Asia,10,AGRICULT,gas,198,2009,ktoe
Central Asia,10,AGRICULT,gas,201,2010,ktoe
Central Asia,10,AGRICULT,gas,224,2011,ktoe
Central Asia,10,AGRICULT,gas,244,2012,ktoe
Central Asia,10,AGRICULT,gas,180,2013,ktoe
Central Asia,10,AGRICULT,gas,187,2014,ktoe
Central Asia,10,AGRICULT,gas,174,2015,ktoe
Central Asia,10,AGRICULT,heat,21,1985,ktoe
Central Asia,10,AGRICULT,heat,22,1986,ktoe
Central Asia,10,AGRICULT,heat,24,1987,ktoe
Central Asia,10,AGRICULT,heat,25,1988,ktoe
Central Asia,10,AGRICULT,heat,26,1989,ktoe
Central Asia,10,AGRICULT,heat,93,1990,ktoe
Central Asia,10,AGRICULT,heat,75,1991,ktoe
Central Asia,10,AGRICULT,heat,62,1992,ktoe
Central Asia,10,AGRICULT,heat,43,1993,ktoe
Central Asia,10,AGRICULT,heat,35,1994,ktoe
Central Asia,10,AGRICULT,heat,22,1995,ktoe
Central Asia,10,AGRICULT,heat,9,1996,ktoe
Central Asia,10,AGRICULT,heat,7,1997,ktoe
Central Asia,10,AGRICULT,heat,7,1998,ktoe
Central Asia,10,AGRICULT,heat,6,1999,ktoe
Central Asia,10,AGRICULT,heat,3,2000,ktoe
Central Asia,10,AGRICULT,heat,4,2001,ktoe
Central Asia,10,AGRICULT,heat,4,2002,ktoe
Central Asia,10,AGRICULT,heat,4,2003,ktoe
Central Asia,10,AGRICULT,heat,8,2004,ktoe
Central Asia,10,AGRICULT,heat,9,2005,ktoe
Central Asia,10,AGRICULT,heat,8,2006,ktoe
Central Asia,10,AGRICULT,heat,7,2007,ktoe
Central Asia,10,AGRICULT,heat,358,2008,ktoe
Central Asia,10,AGRICULT,heat,289,2009,ktoe
Central Asia,10,AGRICULT,heat,223,2010,ktoe
Central Asia,10,AGRICULT,heat,208,2011,ktoe
Central Asia,10,AGRICULT,heat,183,2012,ktoe
Central Asia,10,AGRICULT,heat,94,2013,ktoe
Central Asia,10,AGRICULT,heat,108,2014,ktoe
Central Asia,10,AGRICULT,heat,87,2015,ktoe
Central Asia,10,AGRICULT,refined liquids,7183.734355,1971,ktoe
Central Asia,10,AGRICULT,refined liquids,7301.816064,1972,ktoe
Central Asia,10,AGRICULT,refined liquids,7420.263219,1973,ktoe
Central Asia,10,AGRICULT,refined liquids,7492.897881,1974,ktoe
Central Asia,10,AGRICULT,refined liquids,9017.378009,1975,ktoe
Central Asia,10,AGRICULT,refined liquids,9385.991104,1976,ktoe
Central Asia,10,AGRICULT,refined liquids,9572.266922,1977,ktoe
Central Asia,10,AGRICULT,refined liquids,9765.33121,1978,ktoe
Central Asia,10,AGRICULT,refined liquids,9961.192874,1979,ktoe
Central Asia,10,AGRICULT,refined liquids,10153.49512,1980,ktoe
Central Asia,10,AGRICULT,refined liquids,10222.30166,1981,ktoe
Central Asia,10,AGRICULT,refined liquids,10291.25781,1982,ktoe
Central Asia,10,AGRICULT,refined liquids,10390.58414,1983,ktoe
Central Asia,10,AGRICULT,refined liquids,10598.20887,1984,ktoe
Central Asia,10,AGRICULT,refined liquids,10522.82704,1985,ktoe
Central Asia,10,AGRICULT,refined liquids,10594.96622,1986,ktoe
Central Asia,10,AGRICULT,refined liquids,10643.55459,1987,ktoe
Central Asia,10,AGRICULT,refined liquids,10646.55459,1988,ktoe
Central Asia,10,AGRICULT,refined liquids,10643.55459,1989,ktoe
Central Asia,10,AGRICULT,refined liquids,1974,1990,ktoe
Central Asia,10,AGRICULT,refined liquids,2067,1991,ktoe
Central Asia,10,AGRICULT,refined liquids,1735,1992,ktoe
Central Asia,10,AGRICULT,refined liquids,1317,1993,ktoe
Central Asia,10,AGRICULT,refined liquids,977,1994,ktoe
Central Asia,10,AGRICULT,refined liquids,979,1995,ktoe
Central Asia,10,AGRICULT,refined liquids,1810,1996,ktoe
Central Asia,10,AGRICULT,refined liquids,1736,1997,ktoe
Central Asia,10,AGRICULT,refined liquids,1762,1998,ktoe
Central Asia,10,AGRICULT,refined liquids,1601,1999,ktoe
Central Asia,10,AGRICULT,refined liquids,1710,2000,ktoe
