# File: OTAQ_trn_data_EMF37.csv
# Title: OTAQ-specific assumptions to layer into UCD_trn_data_CORE.csv database
# Units: Various
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# Source: 2021.10.05 Vehicle tables.xlsx workbook. BEV 3-wheeler data from UCD_trn_data_CORE file of CMP 316
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Brazil,Passenger,Bus,All,BEV,Electricity,load factor,pers/veh,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081
Africa,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.948859493,1.948859493,1.948859493,1.798155741,1.783764197,1.769372653,1.754981109,1.740589565,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021
Australia_NZ,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.948859493,1.948859493,1.948859493,1.798155741,1.783764197,1.769372653,1.754981109,1.740589565,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021
Canada,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,2.118959493,2.118959493,2.118959493,2.118959493,1.968255741,1.953864197,1.939472653,1.925081109,1.910689565,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021,1.896298021
China,Passenger,Bus,Heavy Bus,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.82712616,1.705392827,1.583659493,1.432955741,1.418564197,1.404172653,1.389781109,1.375389565,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021,1.360998021
China,Passenger,Bus,Light Bus,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.404859493,1.404859493,1.404859493,1.404859493,1.254155741,1.239764197,1.225372653,1.210981109,1.196589565,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021,1.182198021
Eastern Europe,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.501259493,3.501259493,3.501259493,3.501259493,3.350555741,3.336164197,3.321772653,3.307381109,3.292989565,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021,3.278598021
Former Soviet Union,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.442159493,3.442159493,3.442159493,3.442159493,3.291455741,3.277064197,3.262672653,3.248281109,3.233889565,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021,3.219498021
India,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.948859493,1.948859493,1.948859493,1.798155741,1.783764197,1.769372653,1.754981109,1.740589565,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021
Japan,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.816359493,3.816359493,3.816359493,3.816359493,3.665655741,3.651264197,3.636872653,3.622481109,3.608089565,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021,3.593698021
Korea,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.978859493,1.978859493,1.978859493,1.978859493,1.828155741,1.813764197,1.799372653,1.784981109,1.770589565,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021
Latin America,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.948859493,1.948859493,1.948859493,1.798155741,1.783764197,1.769372653,1.754981109,1.740589565,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021
Middle East,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.948859493,1.948859493,1.948859493,1.798155741,1.783764197,1.769372653,1.754981109,1.740589565,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021
Southeast Asia,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948859493,1.948859493,1.948859493,1.948859493,1.798155741,1.783764197,1.769372653,1.754981109,1.740589565,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021,1.726198021
USA,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.978859493,1.978859493,1.978859493,1.978859493,1.828155741,1.813764197,1.799372653,1.784981109,1.770589565,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021,1.756198021
Western Europe,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.995159493,1.995159493,1.995159493,1.995159493,1.844455741,1.830064197,1.815672653,1.801281109,1.786889565,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021,1.772498021
Brazil,Passenger,Bus,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,1.948873465,1.948873465,1.948873465,1.948873465,1.798169713,1.783778169,1.769386625,1.754995081,1.740603537,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993,1.726211993
Africa,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,Bus,Light Bus,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,Bus,Heavy Bus,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Passenger,Bus,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,2.841554321,2.840138272,2.838722222,2.837306173,1.852466667,1.731447461,1.625169972,1.540791758,1.456413543,1.372035329,1.371355888,1.370676447,1.369997006,1.36931018,1.368623353,1.367936527,1.367249701,1.366562874,1.365876048,1.365876048
Australia_NZ,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,4.864175309,4.861754321,4.859333333,4.856912346,3.171069087,2.963915786,2.781996459,2.637557719,2.493118979,2.34868024,2.347505988,2.346331737,2.345157485,2.343990619,2.342823752,2.341656886,2.340482635,2.339308383,2.338134132,2.338134132
Canada,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,4.676206173,4.67542963,4.674653086,4.673876543,3.052589516,2.854134238,2.679853399,2.541472326,2.403091253,2.26471018,2.264326148,2.263942116,2.263558084,2.263181437,2.26280479,2.262428144,2.262051497,2.26167485,2.261298204,2.261298204
China,Passenger,Bus,Light Bus,FCEV,Hydrogen,intensity,MJ/vkm,3.255223457,3.253594239,3.251965021,3.250335802,2.122138978,1.983508798,1.861765581,1.765107393,1.668449206,1.571791018,1.571008184,1.570225349,1.569442515,1.568652295,1.567862076,1.567071856,1.566289022,1.565506188,1.564723353,1.564723353
China,Passenger,Bus,Heavy Bus,FCEV,Hydrogen,intensity,MJ/vkm,4.120840741,4.118785185,4.11672963,4.114674074,2.686468548,2.510977376,2.356863314,2.234494904,2.112126494,1.989758084,1.988761078,1.987764072,1.986767066,1.985777445,1.984787824,1.983798204,1.982801198,1.981804192,1.980807186,1.980807186
Eastern Europe,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,4.017058025,4.016388066,4.015718107,4.015048148,2.62229543,2.45181272,2.302097025,2.183220971,2.064344917,1.945468862,1.945143912,1.944818962,1.944494012,1.944169062,1.943844112,1.943519162,1.943194212,1.942869261,1.942544311,1.942544311
Former Soviet Union,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,5.323980247,5.321315639,5.318651032,5.31598642,3.470808871,3.244085219,3.044979462,2.886887106,2.728794751,2.570702395,2.569417365,2.568132335,2.566847305,2.565562275,2.564277246,2.562992216,2.561714571,2.560436926,2.559159281,2.559159281
India,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,2.273216049,2.2720893,2.270962552,2.269835802,1.481969355,1.385156109,1.300135977,1.23263636,1.165136743,1.097637126,1.097090619,1.096544112,1.095997605,1.095451098,1.094904591,1.094358084,1.093804192,1.093250299,1.092696407,1.092696407
Japan,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,12.5699963,12.56372305,12.5574498,12.55117654,8.194654571,7.659344142,7.189241501,6.815974374,6.442707247,6.06944012,6.066412176,6.063384232,6.060356287,6.057328343,6.054300399,6.051272455,6.048244511,6.045216567,6.042188623,6.042188623
Korea,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,2.414409877,2.413206996,2.412004116,2.410801235,1.574011828,1.471191805,1.380896601,1.309201127,1.237505653,1.16581018,1.165226747,1.164643313,1.16405988,1.163476447,1.162893014,1.162309581,1.161726148,1.161142715,1.160559281,1.160559281
Latin America,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,4.219461728,4.217360494,4.215259259,4.213158025,2.750761022,2.571062846,2.413254249,2.287959719,2.162665189,2.037370659,2.036358882,2.035347106,2.034335329,2.033316168,2.032297006,2.031277844,2.030258683,2.029239521,2.028220359,2.028220359
Middle East,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,3.617777778,3.615965843,3.61415391,3.612341975,2.358501344,2.204439165,2.069143768,1.961710216,1.854276665,1.746843114,1.745971657,1.7451002,1.744228743,1.743357285,1.742485828,1.741614371,1.740742914,1.739871457,1.739,1.739
Southeast Asia,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,2.273216049,2.2720893,2.270962552,2.269835802,1.481969355,1.385156109,1.300135977,1.23263636,1.165136743,1.097637126,1.097090619,1.096544112,1.095997605,1.095451098,1.094904591,1.094358084,1.093804192,1.093250299,1.092696407,1.092696407
USA,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,4.676206173,4.6585276,4.656205622,4.157326449,2.577587859,2.410413985,2.263604068,2.147035236,2.030466404,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572,1.913897572
Western Europe,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,4.326259259,4.324097119,4.32193498,4.31977284,2.820384677,2.636152338,2.474361898,2.345890966,2.217420034,2.088949102,2.087907784,2.086866467,2.08582515,2.084783832,2.083742515,2.082701198,2.08165988,2.080618563,2.079577246,2.079577246
Brazil,Passenger,Bus,All,FCEV,Hydrogen,intensity,MJ/vkm,5.324704396,5.323817123,5.322929849,5.322042575,3.475916253,3.249938024,3.051486889,2.894344451,2.737202012,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573,2.580059573
Africa,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
Australia_NZ,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946,9.9946
Canada,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592,13.8592
China,Passenger,Bus,Light Bus,FCEV,Hydrogen,load factor,pers/veh,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
China,Passenger,Bus,Heavy Bus,FCEV,Hydrogen,load factor,pers/veh,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Eastern Europe,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895,15.9895
Former Soviet Union,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924,15.6924
India,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
Japan,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442,13.0442
Korea,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772,9.0772
Latin America,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502,20.6502
Middle East,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Southeast Asia,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
USA,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39
Western Europe,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849
Brazil,Passenger,Bus,All,FCEV,Hydrogen,load factor,pers/veh,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081,20.65019081
Africa,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.724453752,1.724453752,1.724453752,1.686155648,1.682325837,1.678496027,1.674666217,1.670836406,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596
Australia_NZ,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.724453752,1.724453752,1.724453752,1.686155648,1.682325837,1.678496027,1.674666217,1.670836406,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596
Canada,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.894553752,1.894553752,1.894553752,1.894553752,1.856255648,1.852425837,1.848596027,1.844766217,1.840936406,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596,1.837106596
China,Passenger,Bus,Heavy Bus,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.602720419,1.480987086,1.359253752,1.320955648,1.317125837,1.313296027,1.309466217,1.305636406,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596,1.301806596
China,Passenger,Bus,Light Bus,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.180453752,1.180453752,1.180453752,1.180453752,1.142155648,1.138325837,1.134496027,1.130666217,1.126836406,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596,1.123006596
Eastern Europe,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,3.276853752,3.276853752,3.276853752,3.276853752,3.238555648,3.234725837,3.230896027,3.227066217,3.223236406,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596,3.219406596
Former Soviet Union,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,3.217753752,3.217753752,3.217753752,3.217753752,3.179455648,3.175625837,3.171796027,3.167966217,3.164136406,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596,3.160306596
India,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.724453752,1.724453752,1.724453752,1.686155648,1.682325837,1.678496027,1.674666217,1.670836406,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596
Japan,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,3.591953752,3.591953752,3.591953752,3.591953752,3.553655648,3.549825837,3.545996027,3.542166217,3.538336406,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596,3.534506596
Korea,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.754453752,1.754453752,1.754453752,1.754453752,1.716155648,1.712325837,1.708496027,1.704666217,1.700836406,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596
Latin America,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.724453752,1.724453752,1.724453752,1.686155648,1.682325837,1.678496027,1.674666217,1.670836406,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596
Middle East,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.724453752,1.724453752,1.724453752,1.686155648,1.682325837,1.678496027,1.674666217,1.670836406,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596
Southeast Asia,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724453752,1.724453752,1.724453752,1.724453752,1.686155648,1.682325837,1.678496027,1.674666217,1.670836406,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596,1.667006596
USA,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.754453752,1.754453752,1.754453752,1.754453752,1.716155648,1.712325837,1.708496027,1.704666217,1.700836406,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596,1.697006596
Western Europe,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.770753752,1.770753752,1.770753752,1.770753752,1.732455648,1.728625837,1.724796027,1.720966217,1.717136406,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596,1.713306596
Brazil,Passenger,Bus,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.724467724,1.724467724,1.724467724,1.724467724,1.68616962,1.682339809,1.678509999,1.674680189,1.670850378,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568,1.667020568
Africa,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,Bus,Light Bus,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,Bus,Heavy Bus,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Passenger,Bus,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Passenger,Bus,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,5.59863,5.59584,5.59305,5.59026,5.288112898,5.0166926,5.01415938,5.011653109,5.009146838,5.006640567,5.004161244,5.001681922,4.9992026,4.996696329,4.994190058,4.991683787,4.989177515,4.986671244,4.984164973,4.984164973
Australia_NZ,Passenger,Bus,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,9.58374,9.57897,9.5742,9.56943,9.05223918,8.587643995,8.583332133,8.579047218,8.574762303,8.570477388,8.566192472,8.561907557,8.557622642,8.553364675,8.549106709,8.544848743,8.540563828,8.536278913,8.531993997,8.531993997
Canada,Passenger,Bus,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,9.21339,9.21186,9.21033,9.2088,8.71402346,8.269563147,8.26818874,8.266814333,8.265439926,8.26406552,8.262664164,8.261262808,8.259861452,8.258487045,8.257112638,8.255738231,8.254363825,8.252989418,8.251615011,8.251615011
China,Passenger,Bus,Light Bus,Hybrid Liquids,Liquids,intensity,MJ/vkm,6.41367,6.41046,6.40725,6.40404,6.057928439,5.747014643,5.744131084,5.741274473,5.738417863,5.735561253,5.732704643,5.729848033,5.726991422,5.724107863,5.721224304,5.718340744,5.715484134,5.712627524,5.709770914,5.709770914
China,Passenger,Bus,Heavy Bus,Hybrid Liquids,Liquids,intensity,MJ/vkm,8.11917,8.11512,8.11107,8.10702,7.668882381,7.275301101,7.271662966,7.26802483,7.264386694,7.260748559,7.257110423,7.253472288,7.249834152,7.246222965,7.242611779,7.239000592,7.235362457,7.231724321,7.228086186,7.228086186
