# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Europe_Eastern,comm cooling,8.77734,8.49731,8.40332,8.20763,7.60788,7.37797,7.05784,6.76041,6.49136,6.25429,6.06489,5.90957,5.7555,5.62261,5.49582,5.37633,5.26281,5.16431,5.07411,4.99497,4.92821
Europe_Eastern,comm heating,5.28315,5.56257,6.0801,6.33932,6.21686,6.1791,6.05979,5.9922,5.99231,5.92501,5.89055,5.91528,5.89704,5.9169,5.93224,5.89128,5.86938,5.88591,5.91351,5.99181,6.10978
Europe_Eastern,comm others,10.0709,17.3253,16.4341,17.5449,16.4731,16.1807,15.6141,15.0592,14.5415,14.0509,13.6691,13.3752,13.0608,12.8013,12.5447,12.2958,12.0517,11.851,11.6701,11.523,11.4154
Europe_Eastern,resid cooling modern,13.0935,12.8028,12.7052,12.5021,11.8796,11.6409,11.3086,10.9999,10.7206,10.4745,10.2779,10.1167,9.95674,9.8188,9.68719,9.56315,9.44531,9.34307,9.24944,9.16729,9.09799
Europe_Eastern,resid heating modern,4.7386,5.36471,6.57126,6.71534,6.51192,6.44372,6.29534,6.19604,6.16204,6.06916,6.00567,5.99468,5.94476,5.93061,5.91296,5.85774,5.81141,5.80175,5.80561,5.86287,5.94169
Europe_Eastern,resid others coal,4.02584,3.81516,4.15744,4.4011,4.31782,4.23577,4.15433,4.06831,3.9856,3.91949,3.85436,3.79401,3.73673,3.68358,3.63584,3.58864,3.54418,3.50173,3.46128,3.42435,3.39785
Europe_Eastern,resid others modern,9.84145,11.1847,12.9892,13.8022,13.3258,13.1578,12.8225,12.5375,12.3137,12.0297,11.8119,11.672,11.4867,11.352,11.2119,11.0488,10.8897,10.7757,10.6789,10.6315,10.6094
Europe_Non_EU,comm cooling,8.14532,7.09688,7.19942,7.0811,6.92551,6.73941,6.47699,6.23949,6.07233,5.92004,5.79578,5.68882,5.56861,5.45078,5.3383,5.2305,5.12967,5.04362,4.97231,4.90991,4.85002
Europe_Non_EU,comm heating,4.63945,6.837,5.53001,6.26969,6.41466,6.52401,6.61811,6.67164,6.71785,6.75345,6.77919,6.85073,6.89604,6.94427,6.98305,6.98827,6.99318,7.01678,7.03889,7.09123,7.13553
Europe_Non_EU,comm others,12.021,13.3972,13.9266,13.946,13.7844,13.617,13.2486,12.8999,12.6754,12.4365,12.2525,12.1253,11.942,11.7645,11.586,11.3964,11.2159,11.079,10.9796,10.914,10.8464
Europe_Non_EU,resid cooling modern,12.4374,11.3491,11.4556,11.3327,11.1712,10.9781,10.7057,10.4591,10.2856,10.1275,9.99855,9.88753,9.76274,9.64043,9.52368,9.41178,9.30711,9.21779,9.14377,9.079,9.01683
Europe_Non_EU,resid heating coal,2.41462,2.30754,2.54003,2.66644,2.71236,2.70014,2.68797,2.65824,2.62517,2.61151,2.59208,2.58594,2.57864,2.56505,2.55125,2.53229,2.51802,2.50398,2.48698,2.47229,2.45917
Europe_Non_EU,resid heating modern,7.45602,7.09342,7.99176,7.46387,7.09801,7.06033,6.93267,6.863,6.87343,6.81156,6.76241,6.76907,6.72852,6.71801,6.69748,6.63966,6.58085,6.56363,6.55964,6.60718,6.64287
Europe_Non_EU,resid others coal,3.97476,3.8409,4.13151,4.28953,4.34692,4.33166,4.31644,4.27928,4.23794,4.22086,4.19658,4.1889,4.17977,4.16278,4.14554,4.12184,4.104,4.08645,4.0652,4.04684,4.03044
Europe_Non_EU,resid others modern,14.0407,12.7252,14.1184,13.3548,13.0054,12.8287,12.4738,12.1762,11.9993,11.7756,11.6074,11.507,11.3488,11.2094,11.0657,10.9009,10.743,10.6322,10.5544,10.5181,10.4749
European Free Trade Association,comm cooling,7.90698,7.4246,7.39762,7.53809,6.99013,6.47743,6.12538,5.88131,5.71587,5.57938,5.45862,5.32081,5.19308,5.07817,4.96911,4.8643,4.76057,4.66781,4.57184,4.47923,4.38549
European Free Trade Association,comm heating,8.86622,9.11908,10.7061,11.6738,11.3963,11.2289,10.9469,10.775,10.7878,10.7394,10.6621,10.5396,10.38,10.2445,10.1114,9.96197,9.79666,9.65382,9.49078,9.33202,9.13481
European Free Trade Association,comm others,15.5978,15.138,15.9192,16.7108,15.5816,14.3977,13.5462,12.9735,12.6214,12.3311,12.0777,11.7589,11.4579,11.1907,10.9341,10.6815,10.4234,10.1963,9.94882,9.70533,9.4466
European Free Trade Association,resid cooling modern,12.19,11.6893,11.6613,11.8071,11.2383,10.7061,10.3407,10.0873,9.91561,9.77393,9.64857,9.50552,9.37294,9.25366,9.14045,9.03166,8.92398,8.82769,8.72808,8.63194,8.53463
European Free Trade Association,resid heating modern,8.00564,8.04907,9.86427,10.6907,10.4532,10.4456,10.2708,10.1872,10.285,10.2922,10.2579,10.1899,10.064,9.95909,9.85407,9.72494,9.57815,9.45054,9.3059,9.16779,8.98267
European Free Trade Association,resid others coal,3.99933,3.51209,3.78051,4.19346,4.17249,4.20119,4.23873,4.25463,4.25148,4.25675,4.25047,4.24297,4.23611,4.23181,4.22784,4.21617,4.20175,4.18088,4.15765,4.13449,4.11564
European Free Trade Association,resid others modern,16.6192,16.0008,16.3633,17.0721,15.7245,14.4173,13.5209,12.9247,12.5573,12.2642,12.0103,11.6891,11.3885,11.1213,10.8644,10.6125,10.3549,10.1283,9.88118,9.63774,9.38036
India,comm cooling,9.89622,9.08791,9.00354,8.53614,8.1704,7.75343,7.3166,6.99393,6.74183,6.50163,6.28667,6.08718,5.89012,5.70499,5.54098,5.38126,5.23682,5.10483,4.97969,4.86514,4.77187
India,comm heating,21.1458,20.306,20.5311,19.5694,18.8696,17.9561,16.9191,16.2097,15.702,15.2021,14.7608,14.3469,13.9129,13.4961,13.1363,12.7684,12.4399,12.1421,11.853,11.5912,11.4102
India,comm others,10.6005,13.9413,14.8858,16.1371,16.4422,16.4811,16.0259,15.5826,15.2168,14.8019,14.3927,13.9986,13.5707,13.1508,12.7749,12.3884,12.0316,11.7017,11.3823,11.0908,10.8682
India,resid cooling modern,14.2549,13.4159,13.3283,12.8431,12.4635,12.0306,11.5772,11.2423,10.9806,10.7312,10.5081,10.301,10.0965,9.90431,9.73406,9.56827,9.41834,9.28133,9.15143,9.03252,8.93571
India,resid heating modern,21.161,20.3212,20.5463,19.5846,18.8848,17.9713,16.9343,16.2249,15.7172,15.2173,14.776,14.3621,13.9281,13.5113,13.1515,12.7836,12.4551,12.1573,11.8682,11.6064,11.4254
India,resid heating TradBio,2.5765,2.51099,2.4887,2.37201,1.94593,1.89968,1.85555,1.8134,1.77915,1.74611,1.71422,1.68766,1.66185,1.63676,1.61624,1.59617,1.57653,1.55964,1.54306,1.52677,1.52053
India,resid others coal,4.23571,3.9983,4.38154,4.50169,4.62754,4.69102,4.74135,4.73602,4.71045,4.6937,4.67284,4.66255,4.64585,4.62395,4.60289,4.56465,4.52084,4.47476,4.42908,4.38694,4.36419
India,resid others modern,14.5308,15.3517,19.0231,19.1448,18.7586,18.1301,17.1928,16.4635,15.8969,15.3262,14.7952,14.3066,13.8071,13.3342,12.9249,12.5115,12.1323,11.7821,11.4454,11.1386,10.9037
India,resid others TradBio,2.92,2.85449,2.8322,2.71551,2.28943,2.24318,2.19905,2.1569,2.12265,2.08961,2.05772,2.03116,2.00535,1.98026,1.95974,1.93967,1.92003,1.90314,1.88656,1.87027,1.86403
Indonesia,comm cooling,8.94139,7.8901,8.54659,7.67884,7.27887,7.04406,6.71449,6.45561,6.28378,6.08744,5.91838,5.77347,5.61051,5.45735,5.31955,5.18358,5.06902,4.97245,4.88409,4.80689,4.74738
Indonesia,comm others,13.2498,13.7403,18.1752,17.184,16.5673,16.1448,15.3813,14.7866,14.4347,13.9792,13.5867,13.2633,12.8642,12.4851,12.1461,11.8012,11.5211,11.2974,11.0963,10.931,10.8257
Indonesia,resid cooling modern,13.2638,12.1725,12.854,11.9532,11.538,11.2943,10.9522,10.6835,10.5051,10.3013,10.1258,9.97539,9.80624,9.64726,9.50421,9.36307,9.24416,9.14392,9.0522,8.97206,8.91029
Indonesia,resid others coal,0,3.79404,4.10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others modern,11.4726,11.8955,16.9605,17.3329,17.234,16.9328,16.1922,15.5678,15.151,14.6546,14.1896,13.8013,13.3493,12.9226,12.5428,12.1622,11.8432,11.5832,11.3487,11.1524,11.0216
Indonesia,resid others TradBio,2.69651,2.69047,2.64382,2.63522,2.12222,1.53588,0.955324,0.948122,1.05,1.16938,1.28866,1.40584,1.51944,1.62943,1.73876,1.84519,1.88353,1.84722,1.79662,1.74406,1.69839
Japan,comm cooling,6.92789,6.50241,6.70466,6.47645,6.2077,6.07566,5.89722,5.75604,5.62025,5.46149,5.33961,5.2253,5.10482,4.99567,4.89123,4.78822,4.69526,4.61378,4.53909,4.46102,4.3755
Japan,comm heating,6.26651,6.55084,8.73541,8.92695,9.02621,9.00148,8.87098,8.76824,8.76384,8.70717,8.61996,8.57202,8.49067,8.4308,8.36769,8.29213,8.20473,8.12928,8.05195,7.94783,7.7936
Japan,comm others,11.8491,12.1244,13.6896,13.3913,12.9793,12.7987,12.4654,12.2168,11.9988,11.6927,11.4633,11.2524,11.0035,10.7801,10.5578,10.326,10.1163,9.93832,9.77619,9.59132,9.36502
Japan,resid cooling modern,11.1737,10.732,10.942,10.7051,10.4261,10.2891,10.1039,9.9573,9.81635,9.65156,9.52504,9.40638,9.28131,9.16802,9.05961,8.95269,8.85618,8.77161,8.69408,8.61304,8.52427
Japan,resid heating modern,6.89574,7.16483,9.50749,9.72743,9.85038,9.81548,9.65799,9.53424,9.51987,9.4463,9.33813,9.26815,9.16385,9.08198,8.99873,8.90496,8.80032,8.70923,8.6177,8.50032,8.33444
Japan,resid others coal,3.93571,3.79745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,resid others modern,12.3899,12.2466,13.6975,13.3912,12.9603,12.7706,12.4285,12.174,11.9444,11.6262,11.3918,11.178,10.9275,10.7035,10.4813,10.25,10.0412,9.86447,9.70366,9.52005,9.29498
Mexico,comm cooling,8.62363,7.67032,8.25101,7.5693,7.32888,6.93189,6.52378,6.22195,6.0065,5.80651,5.63382,5.47571,5.3085,5.15084,5.00881,4.87379,4.75528,4.65426,4.54575,4.43737,4.34803
Mexico,comm heating,10.5392,9.00348,12.4583,12.9335,11.7071,11.7017,11.5103,11.2935,11.2761,11.2843,11.1745,10.9239,10.6342,10.361,10.106,9.85786,9.62973,9.43367,9.20825,8.97507,8.79486
Mexico,comm others,17.6096,15.2303,18.1362,17.1102,16.3359,15.6141,14.7162,14.0185,13.5461,13.0862,12.6756,12.2893,11.8584,11.4463,11.0739,10.7135,10.4002,10.1405,9.84302,9.53591,9.29162
Mexico,resid cooling modern,12.9339,11.9133,12.507,11.7914,11.5448,11.1361,10.7176,10.4091,10.1894,9.98534,9.80921,9.64785,9.47674,9.31522,9.16958,9.03096,8.90924,8.80546,8.69378,8.58212,8.49008
Mexico,resid heating modern,7.57512,8.13481,11.8624,12.5388,11.2057,11.2685,11.1697,11.0263,11.1043,11.2454,11.2149,10.9599,10.6747,10.409,10.1598,9.92159,9.69346,9.48908,9.26712,9.04271,8.86798
Mexico,resid heating TradBio,2.28624,2.21562,2.17606,2.13829,2.08303,2.03821,1.98389,1.93471,1.89145,1.84963,1.80903,1.7703,1.73418,1.70046,1.66895,1.6396,1.61215,1.58854,1.56625,1.54533,1.53432
Mexico,resid others modern,13.0543,13.9528,17.2865,16.7377,15.7777,15.2803,14.5501,13.9334,13.5153,13.0899,12.6872,12.2984,11.8658,11.4531,11.078,10.7143,10.3972,10.1334,9.83175,9.52117,9.27309
Mexico,resid others TradBio,2.62974,2.55912,2.51956,2.48179,2.42653,2.38171,2.32739,2.27821,2.23495,2.19313,2.15253,2.1138,2.07768,2.04396,2.01245,1.9831,1.95565,1.93204,1.90975,1.88883,1.87782
Middle East,comm cooling,7.81524,7.5858,9.01664,8.92176,8.48594,7.83726,7.24141,6.80172,6.48596,6.20146,5.96588,5.76496,5.57168,5.40638,5.25493,5.10885,4.97764,4.88245,4.80065,4.74022,4.71896
Middle East,comm heating,6.5152,6.30509,7.58325,6.9641,6.78088,6.70658,6.55153,6.46779,6.44587,6.3618,6.28372,6.22927,6.15283,6.11505,6.07535,6.01787,5.96816,5.99674,6.05984,6.20062,6.34784
Middle East,comm others,12.8006,13.5758,18.5388,18.9979,18.291,17.1915,15.9747,15.0614,14.4135,13.7886,13.2623,12.8156,12.3662,11.9897,11.6398,11.2895,10.9741,10.7753,10.6162,10.5305,10.5817
Middle East,resid cooling modern,12.1671,12.1763,13.5915,13.4608,12.9945,12.2967,11.6528,11.179,10.8381,10.5322,10.2789,10.0624,9.85408,9.67528,9.51144,9.35373,9.21194,9.10811,9.01859,8.9517,8.92594
Middle East,resid heating modern,6.85522,6.18806,7.81523,7.49463,7.29361,7.21108,7.04002,6.94732,6.923,6.82946,6.7435,6.68384,6.5999,6.5584,6.51447,6.45083,6.3955,6.42516,6.49049,6.63571,6.78429
Middle East,resid others coal,0,4.07317,4.38531,4.52948,4.55382,4.56085,4.57715,4.56015,4.52849,4.50522,4.47379,4.44873,4.4252,4.40438,4.38377,4.35565,4.32592,4.29136,4.25727,4.22676,4.21038
Middle East,resid others modern,11.8105,11.294,14.7101,15.0326,14.6989,14.3932,13.7955,13.3318,12.9954,12.5981,12.2364,11.924,11.5872,11.3099,11.0442,10.766,10.5112,10.3656,10.2574,10.2248,10.3002
Pakistan,comm cooling,8.82744,8.01747,10.2893,9.73214,8.32807,7.67661,7.29967,7.05558,6.88895,6.68895,6.50522,6.3146,6.12803,5.97014,5.83007,5.70286,5.59156,5.50145,5.39362,5.28577,5.17964
Pakistan,comm heating,6.4587,6.55373,8.70351,10.1084,10.0742,10.0356,9.81717,9.72964,9.73913,9.64368,9.51877,9.39045,9.23359,9.09776,9.01371,8.91443,8.79577,8.69947,8.60034,8.52485,8.45367
Pakistan,comm others,13.7062,13.0489,17.2352,17.1206,16.4778,15.9257,15.3569,15.0348,14.8877,14.5803,14.2968,13.9687,13.6162,13.3282,13.1007,12.8744,12.6804,12.5492,12.3702,12.1982,12.0015
Pakistan,resid cooling modern,13.1455,12.3047,14.663,14.0846,12.6271,11.9509,11.5596,11.3062,11.1333,10.9257,10.735,10.5371,10.3434,10.1795,10.0341,9.9021,9.78657,9.69303,9.5811,9.46915,9.35899
Pakistan,resid heating modern,6.54026,5.84505,6.9146,7.02492,6.81615,6.80874,6.67172,6.64915,6.72602,6.67034,6.64447,6.57737,6.47867,6.40851,6.39638,6.3449,6.29991,6.29029,6.29009,6.33325,6.32754
Pakistan,resid heating TradBio,2.29576,2.31598,2.30212,2.29313,1.87471,1.83906,1.80322,1.76844,1.7397,1.7118,1.68476,1.6609,1.63771,1.61519,1.59672,1.57875,1.56127,1.54645,1.53193,1.51769,1.51113
Pakistan,resid others coal,4.26611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,resid others modern,11.7428,12.232,15.2361,14.9493,14.5425,14.2852,13.8967,13.7181,13.701,13.4934,13.3135,13.0729,12.7949,12.5708,12.41,12.2303,12.0749,11.9776,11.8448,11.7279,11.5725
Pakistan,resid others TradBio,2.63926,2.65948,2.64562,2.63663,2.21821,2.18256,2.14672,2.11194,2.0832,2.0553,2.02826,2.0044,1.98121,1.95869,1.94022,1.92225,1.90477,1.88995,1.87543,1.86119,1.85463
Russia,comm cooling,8.8681,8.07617,8.15556,7.88181,7.20558,6.84861,6.48283,6.19705,5.95818,5.7256,5.54611,5.42026,5.29579,5.19795,5.10296,5.00362,4.91527,4.83673,4.76584,4.70217,4.64563
Russia,comm heating,4.41401,4.98179,6.28299,6.17694,5.9803,5.83047,5.67095,5.62136,5.64522,5.56451,5.52591,5.57536,5.60388,5.67255,5.72954,5.73886,5.75551,5.78803,5.84081,5.92687,6.05305
Russia,comm others,7.84088,15.0178,16.9267,16.7135,15.5352,14.8815,14.1475,13.5634,13.0705,12.5409,12.1417,11.8965,11.6396,11.4583,11.2755,11.065,10.8825,10.7268,10.5918,10.4777,10.3859
Russia,resid cooling modern,13.1877,12.3656,12.4481,12.1639,11.462,11.0914,10.7117,10.4151,10.1671,9.9257,9.73939,9.60876,9.47955,9.37799,9.27939,9.17627,9.08456,9.00304,8.92945,8.86336,8.80467
Russia,resid heating modern,5.88574,5.00635,6.13153,6.15391,5.94631,5.79024,5.61908,5.54937,5.54799,5.45432,5.40077,5.42817,5.43431,5.47815,5.5129,5.50688,5.51016,5.53033,5.57293,5.65397,5.76137
Russia,resid others coal,4.03938,3.7852,4.09507,4.26644,4.20737,4.16049,4.13568,4.10221,4.06602,4.04118,4.01393,3.99554,3.98006,3.9672,3.95679,3.93848,3.91714,3.8922,3.86756,3.84616,3.8371
Russia,resid others modern,12.3236,11.5778,13.2212,13.5439,12.9806,12.5737,12.0947,11.7714,11.5447,11.2115,10.9625,10.843,10.6925,10.6042,10.5068,10.3679,10.2502,10.1569,10.0872,10.0492,10.0251
South Africa,comm cooling,8.61115,7.88088,7.90135,7.68807,7.30469,7.05669,6.70458,6.49837,6.3709,6.25092,6.14031,5.99806,5.83375,5.67416,5.51818,5.37966,5.2372,5.11795,5.01422,4.9124,4.83295
South Africa,comm heating,2.60366,3.13147,8.07665,9.17681,9.38048,9.48325,9.68617,9.77778,9.80857,9.83042,9.77262,9.72442,9.65305,9.57487,9.49157,9.39724,9.25874,9.11274,8.95578,8.80303,8.72453
South Africa,comm others,17.2479,15.5846,16.2272,15.5909,15.2018,14.9854,14.5616,14.2998,14.163,14.0256,13.887,13.6582,13.3446,13.0199,12.6815,12.3735,12.0331,11.7539,11.5155,11.274,11.1065
South Africa,resid cooling modern,12.921,12.1629,12.1842,11.9628,11.5648,11.3074,10.9419,10.7279,10.5955,10.471,10.3562,10.2085,10.038,9.8723,9.7104,9.5666,9.41873,9.29495,9.18728,9.08158,8.99911
South Africa,resid heating modern,9.40402,8.65715,9.02616,8.99786,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709,8.69709
South Africa,resid heating TradBio,2.55109,2.31401,2.25784,2.21642,3.18483,3.76404,3.8282,3.61714,3.20557,2.71995,2.24012,2.075,1.98794,1.90898,1.83923,1.77665,1.72032,1.67222,1.62888,1.59548,1.58214
South Africa,resid others coal,4.15255,3.9009,4.23733,4.3685,4.47179,4.47075,4.49962,4.48992,4.45491,4.42638,4.39579,4.38246,4.37075,4.35734,4.339,4.30577,4.26846,4.22712,4.18735,4.15159,4.1389
South Africa,resid others modern,17.696,16.898,17.8947,17.7203,16.671,16.2196,15.4144,14.9764,14.7652,14.5638,14.3709,14.0679,13.6765,13.2852,12.8908,12.5428,12.1667,11.8625,11.605,11.346,11.1653
South Africa,resid others TradBio,2.89459,2.65751,2.60134,2.55992,3.52833,4.10754,4.1717,3.96064,3.54907,3.06345,2.58362,2.4185,2.33144,2.25248,2.18273,2.12015,2.06382,2.01572,1.97238,1.93898,1.92564
South America_Northern,comm cooling,7.72546,8.19038,10.4607,11.3392,8.8519,8.20169,7.40708,6.82505,6.41845,6.13327,5.89969,5.68949,5.48768,5.30854,5.14382,4.97978,4.82626,4.68723,4.55612,4.43583,4.35785
South America_Northern,comm heating,8.66821,11.4154,15.4275,18.3572,15.2716,14.9958,14.292,13.602,13.0847,12.688,12.3325,11.9863,11.6081,11.2655,10.9365,10.581,10.2324,9.91023,9.5917,9.29361,9.14744
South America_Northern,comm others,13.4484,17.0091,22.6951,25.5835,19.9005,18.7263,17.0475,15.6833,14.6944,14.0024,13.4298,12.9063,12.3858,11.9212,11.488,11.0406,10.6136,10.2237,9.8486,9.50101,9.30313
South America_Northern,resid cooling modern,11.9242,12.4521,14.8951,15.8314,13.1735,12.4596,11.6262,11.0237,10.6059,10.3144,10.0762,9.86177,9.65563,9.47253,9.30399,9.13588,8.97842,8.83574,8.70107,8.57742,8.49743
South America_Northern,resid heating modern,8.06,8.62064,13.8849,15.0435,14.3896,14.4461,13.801,13.1617,12.6359,12.2298,11.8638,11.5275,11.1736,10.8598,10.5647,10.2527,9.94512,9.65821,9.3712,9.10159,8.95933
South America_Northern,resid heating TradBio,2.14389,2.13669,2.20046,2.11255,3.33412,3.7168,3.4225,3.10627,2.80947,2.49751,2.18046,1.9712,1.90422,1.84109,1.78437,1.7347,1.68791,1.64623,1.6113,1.58023,1.55937
South America_Northern,resid others coal,3.88379,3.67748,3.98266,4.44026,4.09536,4.17945,4.26438,4.36474,4.42396,4.434,4.42035,4.40265,4.3805,4.35963,4.33891,4.31335,4.28797,4.26014,4.23125,4.20406,4.19009
South America_Northern,resid others modern,12.7363,13.7057,20.3612,22.468,18.6438,17.9164,16.5165,15.3169,14.4136,13.7613,13.2132,12.7109,12.2082,11.7599,11.3411,10.9082,10.4939,10.1141,9.74747,9.40734,9.21152
South America_Northern,resid others TradBio,2.48739,2.48019,2.54396,2.45605,3.67762,4.0603,3.766,3.44977,3.15297,2.84101,2.52396,2.3147,2.24772,2.18459,2.12787,2.0782,2.03141,1.98973,1.9548,1.92373,1.90287
South America_Southern,comm cooling,8.24096,7.23706,8.31771,7.724,7.35263,7.00501,6.59646,6.29367,6.07532,5.86543,5.68178,5.50718,5.32208,5.15844,5.00849,4.87172,4.74701,4.63607,4.53306,4.43779,4.36726
South America_Southern,comm heating,8.3082,9.32585,12.6156,12.7769,13.0257,12.8433,12.4807,12.2,12.0381,11.7872,11.5156,11.258,10.9383,10.6576,10.3944,10.1503,9.91246,9.7029,9.50172,9.3175,9.20472
South America_Southern,comm others,15.4048,14.8783,18.5662,17.5544,16.9158,16.1344,15.1125,14.3563,13.8328,13.3103,12.8532,12.4115,11.9179,11.4824,11.0805,10.7122,10.3754,10.078,9.80022,9.54238,9.37119
South America_Southern,resid cooling modern,12.5343,11.4828,12.6048,11.9813,11.5968,11.2377,10.816,10.5038,10.2789,10.0625,9.8731,9.69292,9.50167,9.33256,9.17752,9.03606,8.90705,8.79225,8.68565,8.58702,8.51402
South America_Southern,resid heating modern,8.41733,8.51956,11.7167,12.0561,12.3766,12.2831,12.0469,11.8644,11.7822,11.5928,11.3549,11.1311,10.8499,10.6018,10.3682,10.1507,9.93055,9.73438,9.54326,9.36845,9.25548
South America_Southern,resid heating TradBio,2.26704,2.2032,2.21214,2.07402,2.10407,2.04771,1.98717,1.9334,1.88265,1.83517,1.79106,1.75079,1.71561,1.68303,1.65261,1.62444,1.59818,1.5762,1.55582,1.53661,1.52635
South America_Southern,resid others coal,4.08361,4.08456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others modern,16.3883,14.9179,18.3565,17.2396,16.5949,15.8695,14.8942,14.1726,13.6752,13.172,12.7295,12.3011,11.8172,11.3904,10.9954,10.633,10.3011,10.0082,9.73436,9.4803,9.31146
South America_Southern,resid others TradBio,2.61054,2.5467,2.55564,2.41752,2.44757,2.39121,2.33067,2.2769,2.22615,2.17867,2.13456,2.09429,2.05911,2.02653,1.99611,1.96794,1.94168,1.9197,1.89932,1.88011,1.86985
South Asia,comm cooling,8.35022,7.72135,8.71614,8.37856,7.45236,7.09831,6.65255,6.37943,6.17429,5.96657,5.79228,5.63982,5.48124,5.35685,5.24278,5.12476,5.01094,4.90897,4.81018,4.71937,4.63907
South Asia,comm heating,6.82327,6.86677,9.47942,10.0501,10.2179,10.4748,10.3759,10.3421,10.2642,10.1046,9.89904,9.75022,9.55789,9.40581,9.2767,9.12656,8.94535,8.79245,8.63465,8.49504,8.37373
South Asia,comm others,11.8704,13.2568,16.3694,15.7141,15.1924,15.0624,14.4306,14.0127,13.6836,13.279,12.9279,12.6226,12.2689,12.0075,11.7659,11.4928,11.2201,10.9804,10.7429,10.5274,10.3404
South Asia,resid cooling modern,12.6501,11.9973,13.03,12.6795,11.7181,11.3506,10.8879,10.6044,10.3914,10.1758,9.99492,9.83666,9.67205,9.54293,9.42452,9.30202,9.18387,9.07802,8.97547,8.88121,8.79786
South Asia,resid heating modern,7.40673,7.10964,9.42806,9.12446,9.25986,9.63023,9.55882,9.59054,9.56265,9.39118,9.21963,9.11581,8.94682,8.83197,8.72799,8.57032,8.38569,8.23641,8.08858,7.9699,7.85071
South Asia,resid heating TradBio,2.36053,2.3573,2.33211,2.29313,1.88098,1.84345,1.80743,1.77274,1.7441,1.71616,1.68898,1.66489,1.64139,1.61863,1.59992,1.58165,1.5638,1.54859,1.53369,1.51911,1.51235
South Asia,resid others coal,0,4.12361,4.33553,4.56683,4.57889,4.60134,4.61588,4.59281,4.56014,4.53525,4.50802,4.48375,4.45606,4.42869,4.40541,4.37399,4.34082,4.30573,4.27094,4.23959,4.22246
South Asia,resid others modern,11.7497,11.7165,13.842,13.4908,13.3858,13.6084,13.1952,12.9835,12.7708,12.4103,12.1129,11.885,11.5897,11.3842,11.1911,10.9428,10.6879,10.4723,10.2617,10.0807,9.9115
South Asia,resid others TradBio,2.70403,2.7008,2.67561,2.63663,2.22448,2.18695,2.15093,2.11624,2.0876,2.05966,2.03248,2.00839,1.98489,1.96213,1.94342,1.92515,1.9073,1.89209,1.87719,1.86261,1.85585
South Korea,comm cooling,7.84636,7.0863,7.09406,6.91857,6.70409,6.53043,6.29537,6.08637,5.9191,5.77034,5.65109,5.53991,5.42355,5.30887,5.19614,5.09082,4.98887,4.90657,4.83287,4.76668,4.7
South Korea,comm heating,6.5485,7.06637,9.08405,9.02861,8.8198,8.81626,8.69778,8.62571,8.61589,8.56848,8.5258,8.52912,8.48574,8.46887,8.43057,8.36822,8.29586,8.25404,8.2204,8.22587,8.21634
South Korea,comm others,11.5185,13.633,14.8707,14.6746,14.31,14.0432,13.574,13.1558,12.838,12.551,12.3386,12.148,11.9258,11.7019,11.4711,11.2506,11.0312,10.8721,10.7362,10.6239,10.5023
South Korea,resid cooling modern,12.1066,11.1977,11.1665,10.9783,10.7798,10.6209,10.3959,10.1936,10.0317,9.88722,9.77164,9.66363,9.54913,9.43576,9.32403,9.21925,9.11757,9.03573,8.96236,8.89649,8.82988
South Korea,resid heating coal,2.44798,2.3825,2.61003,2.70152,2.72614,2.7392,2.75741,2.75127,2.73277,2.72001,2.70136,2.6889,2.67746,2.67123,2.66608,2.65322,2.63836,2.6187,2.59784,2.57629,2.55628
South Korea,resid heating modern,7.55796,6.50448,8.0071,8.2963,8.09984,8.0544,7.90942,7.81354,7.76529,7.67825,7.62813,7.64086,7.61092,7.61592,7.59596,7.54433,7.49051,7.47202,7.46541,7.50803,7.5302
South Korea,resid others coal,4.01645,3.9346,4.21902,4.33337,4.36414,4.38048,4.40323,4.39557,4.37244,4.35648,4.33318,4.3176,4.3033,4.29551,4.28908,4.273,4.25442,4.22985,4.20377,4.17684,4.15183
South Korea,resid others modern,14.8355,12.2118,13.2331,13.2438,12.9142,12.7248,12.3709,12.0702,11.8484,11.6258,11.4682,11.35,11.1919,11.0432,10.8765,10.703,10.529,10.4089,10.3088,10.2397,10.1555
Southeast Asia,comm cooling,8.83544,7.11163,7.54201,7.18059,6.93124,6.74578,6.42751,6.184,6.01111,5.8445,5.70148,5.53701,5.36153,5.20272,5.06083,4.93494,4.8282,4.73681,4.65042,4.57386,4.509
Southeast Asia,comm heating,2.84396,2.93297,3.93215,5.1167,5.4892,5.81652,6.23988,6.51595,6.72062,6.92912,7.09542,7.28435,7.45766,7.60315,7.72588,7.80395,7.85573,7.89112,7.91347,7.93479,7.97901
