"Delete old shale oil and refining sectors, and set CO2 coefficients for biomass and new sectors",,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
1,,minicam can't actually delete the primaryfuel CO2 coef as it isn't a node. this sets it to 0 and there will be a warning message,,,,,,,,,,,,,,
,delete,delete,,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,non-energy,3.80,3.80,3.80,3.80,3.74,3.69,3.63,3.58,3.53,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,non-energy,2.90,2.90,2.90,2.90,2.86,2.81,2.77,2.73,2.69,,,
ALL,refined liquids industrial,oil refining,oil refining,non-energy,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,non-energy,2.70,2.70,2.70,2.70,2.66,2.62,2.58,2.54,2.50,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,non-energy,1.80,1.80,1.80,1.80,1.77,1.75,1.72,1.70,1.67,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,non-energy,3.47,3.47,3.47,3.47,3.42,3.37,3.32,3.27,3.22,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,non-energy,3.86,3.86,3.86,3.86,3.80,3.74,3.69,3.63,3.58,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,non-energy,2.37,2.37,2.37,2.37,2.34,2.30,2.27,2.23,2.20,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,non-energy,2.76,2.76,2.76,2.76,2.71,2.67,2.63,2.59,2.56,,,
,,,,,,,,,,,,,,,,
Region-specific Non-energy costs,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2020-regional,,,,,input-cost,Pulled directly from base input file: core_model_input_2010-05-03.xml,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Canada,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Western Europe,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Japan,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Australia_NZ,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Former Soviet Union,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
China,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Middle East,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Africa,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Latin America,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Southeast Asia,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Eastern Europe,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
Korea,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
India,regional oil,crude oil,crude oil,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
,,,,,,,,,,,,,,,,
Region-specific technology definitions,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2062,,,,,,,,,,,,,,,,
,,,,minicam-energy-input,,,,,,,,,,,,
region,supplysector,subsector,technology,name,coefficient,market-name,share-weight,,,,,,,,,
USA,traded unconventional oil,USA unconventional oil,USA unconventional oil,unconventional oil production,1,USA,1,,,,,,,,,
USA,traded unconventional oil,Canada unconventional oil,Canada unconventional oil,unconventional oil production,1,Canada,1,,,,,,,,,
USA,traded unconventional oil,Western Europe unconventional oil,Western Europe unconventional oil,unconventional oil production,1,Western Europe,1,,,,,,,,,
USA,traded unconventional oil,Japan unconventional oil,Japan unconventional oil,unconventional oil production,1,Japan,1,,,,,,,,,
USA,traded unconventional oil,Australia_NZ unconventional oil,Australia_NZ unconventional oil,unconventional oil production,1,Australia_NZ,1,,,,,,,,,
USA,traded unconventional oil,Former Soviet Union unconventional oil,Former Soviet Union unconventional oil,unconventional oil production,1,Former Soviet Union,1,,,,,,,,,
USA,traded unconventional oil,China unconventional oil,China unconventional oil,unconventional oil production,1,China,1,,,,,,,,,
USA,traded unconventional oil,Middle East unconventional oil,Middle East unconventional oil,unconventional oil production,1,Middle East,1,,,,,,,,,
USA,traded unconventional oil,Africa unconventional oil,Africa unconventional oil,unconventional oil production,1,Africa,1,,,,,,,,,
USA,traded unconventional oil,Latin America unconventional oil,Latin America unconventional oil,unconventional oil production,1,Latin America,1,,,,,,,,,
USA,traded unconventional oil,Southeast Asia unconventional oil,Southeast Asia unconventional oil,unconventional oil production,1,Southeast Asia,1,,,,,,,,,
USA,traded unconventional oil,Eastern Europe unconventional oil,Eastern Europe unconventional oil,unconventional oil production,1,Eastern Europe,1,,,,,,,,,
USA,traded unconventional oil,Korea unconventional oil,Korea unconventional oil,unconventional oil production,1,Korea,1,,,,,,,,,
USA,traded unconventional oil,India unconventional oil,India unconventional oil,unconventional oil production,1,India,1,,,,,,,,,
,,,,,,,,,,,,,,,,
Region-specific input market names,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2063,,,,,,,,,,,,,,,,
,,,,minicam-energy-input,All years,,,,,,,,,,,
region,supplysector,subsector,technology,name,market-name,,,,,,,,,,,
USA,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Canada,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Western Europe,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Japan,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Australia_NZ,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Former Soviet Union,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
China,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Middle East,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Africa,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Latin America,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Southeast Asia,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Eastern Europe,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
Korea,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
India,regional oil,unconventional oil,unconventional oil,traded unconventional oil,USA,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Unconventional oil resource attributes,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
50,,,,,1975,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,depresource,output-unit,price-unit,market,price,,,,,,,,,,,
ALL,unconventional oil,EJ,1975$/GJ,global,1.8398,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Subresource cost by grade,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,depresource,subresource,grade,extractioncost,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 1,1.8,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 2,2.1,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 3,3.6,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 4,4.7,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 5,6.0,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 6,7.0,,,,,,,,,,,,
ALL,unconventional oil,unconventional oil,grade 7,8.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Subresource availability by grade,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
5001,,,available,,grade 3 was 9.6x grade 2,grade 4 was 3x grade 3,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,depresource,subresource,grade 1,grade 2,grade 3,grade 4,market,,,,,,,,,
Africa,unconventional oil,unconventional oil,503,983,294.9,0,Africa,,3-1-2012 switched Africa with Middle East,,,,,,,
Australia_NZ,unconventional oil,unconventional oil,1320,2578,773.4,0,Australia_NZ,,,,,,,,,
Canada,unconventional oil,unconventional oil,803,1570,471,0,Canada,,,,,,,,,
China,unconventional oil,unconventional oil,2012,3933,1179.9,0,China,,,,,,,,,
Eastern Europe,unconventional oil,unconventional oil,151,295,88.5,0,Eastern Europe,,,,,,,,,
Former Soviet Union,unconventional oil,unconventional oil,3874,7575,2272.5,0,Former Soviet Union,,,,,,,,,
India,unconventional oil,unconventional oil,1509,2950,885,0,India,,,,,,,,,
Korea,unconventional oil,unconventional oil,0,0,0,0,Korea,,,,,,,,,
Japan,unconventional oil,unconventional oil,146,287,86.1,0,Japan,,,,,,,,,
Latin America,unconventional oil,unconventional oil,3004,5873,1761.9,0,Latin America,,,,,,,,,
Middle East,unconventional oil,unconventional oil,6009,11745,3523.5,0,Middle East,,3-1-2012 switched Africa with Middle East,,,,,,,
Southeast Asia,unconventional oil,unconventional oil,1509,2950,885,0,Southeast Asia,,,,,,,,,
USA,unconventional oil,unconventional oil,4397,8594,2578.2,0,USA,,,,,,,,,
Western Europe,unconventional oil,unconventional oil,1204,2355,706.5,0,Western Europe,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Biomass densiification and pelletization cost adder,,,,,,,,,,,,,,,,
Non-energy costs,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2020,,,,,input-cost,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,regional biomass,regional biomass,regional biomass,non-energy,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,,,
,,,,,,,,,,,,,,,,
Region-specific conventional biomass technologies,,,,,,,,,,,,,,,,
Non-energy costs,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2021,,,,,input-cost,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),non-energy,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),non-energy,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),non-energy,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),non-energy,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,,,
Latin America,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),non-energy,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,,,
Latin America,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),non-energy,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
Western Europe,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),non-energy,10.44,10.44,10.44,10.44,10.36,10.29,10.21,10.13,10.06,,,
Western Europe,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),non-energy,9.34,9.34,9.34,9.34,9.27,9.20,9.13,9.06,9.00,,,
India,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),non-energy,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,,,
India,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),non-energy,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),non-energy,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),non-energy,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),non-energy,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),non-energy,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,,,
,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2011,,,,,coefficient,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),regional corn for ethanol,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),elect_td_ind,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),wholesale gas,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),regional corn for ethanol,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),elect_td_ind,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),wholesale gas,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
Latin America,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),regional sugar for ethanol,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,
Latin America,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),regional sugar for ethanol,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,
Western Europe,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),regional sugarbeet for ethanol,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,
Western Europe,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),regional sugarbeet for ethanol,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,
India,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
India,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
India,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
India,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),regional biomassOil,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),wholesale gas,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,
USA,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,Corn,111.79,111.79,111.79,111.79,111.79,111.79,111.79,111.79,111.79,,,
Latin America,regional sugar for ethanol,regional sugar for ethanol,regional sugar for ethanol,SugarCrop,582.48,582.48,582.48,582.48,582.48,582.48,582.48,582.48,582.48,,,
Western Europe,regional sugarbeet for ethanol,regional sugarbeet for ethanol,regional sugarbeet for ethanol,SugarCrop,582.48,582.48,582.48,582.48,582.48,582.48,582.48,582.48,582.48,,,
USA,regional biomassOil,regional biomassOil,regional biomassOil,OilCrop,142.57,142.57,142.57,142.57,142.57,142.57,142.57,142.57,142.57,,,
India,regional biomassOil,regional biomassOil,regional biomassOil,biomassOil,1.0,1.0,1.0,1.0,1.000,1.000,1.000,1.000,1.000,,,
Africa,regional biomassOil,regional biomassOil,regional biomassOil,biomassOil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
Southeast Asia,regional biomassOil,regional biomassOil,regional biomassOil,PalmFruit,128,128,128,128,128.32,128.32,128.32,128.32,128.32,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Turn off corn ethanol in these regions,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2006,,,,base year shareweights will be over-written in calibration (as needed),,,,,,,,,,,,
,,,,share-weight,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Australia_NZ,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Canada,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
China,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Eastern Europe,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Former Soviet Union,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
India,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Japan,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Korea,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Latin America,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,1,1,1,1,1,1,1,,,,
Middle East,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,1,1,1,1,1,1,1,,,,
Western Europe,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,1,1,1,1,1,1,1,,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Australia_NZ,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Canada,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
China,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Eastern Europe,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Former Soviet Union,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
India,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Japan,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Korea,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Latin America,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,1,1,1,1,1,1,1,,,,
Middle East,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,0,0,0,0,0,0,,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,1,1,1,1,1,1,1,,,,
Western Europe,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,1,1,1,1,1,1,1,,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
Australia_NZ,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Canada,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
China,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Eastern Europe,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Former Soviet Union,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
India,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
Japan,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Korea,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Latin America,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Middle East,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,1,1,1,1,1,1,1,,,,
Western Europe,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
Australia_NZ,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Canada,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
China,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Eastern Europe,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Former Soviet Union,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
India,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
Japan,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Korea,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Latin America,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Middle East,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
Western Europe,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,0,0,0,0,0,0,,,,
USA,regional biomassOil,regional biomassOil,regional biomassOil,0,0,1,1,1,1,1,1,1,,,,
India,regional biomassOil,regional biomassOil,regional biomassOil,0,0,1,1,1,1,1,1,1,,,,
Africa,regional biomassOil,regional biomassOil,regional biomassOil,0,0,1,1,1,1,1,1,1,,,,
Southeast Asia,regional biomassOil,regional biomassOil,regional biomassOil,0,0,0,1,1,1,1,1,1,,,,
,,,,,,,,,,,,,,,,
Technology lifetime and profit shutdown decider,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,
,,,,lifetime,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
India,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
