# File: USDA_GDP_MER.csv
# Title: GDP MER by country 1969-2013
# Units: billion 2010 USD
# Source: http://www.ers.usda.gov/datafiles/International_Macroeconomic_Data/Historical_Data_Files/HistoricalRealGDPValues.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,iso,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Czech Republic,cze,74.51102,76.81548,79.19122,81.64043,84.1654,86.76845,89.45201,92.21857,95.07068,98.01101,101.0423,104.1673,107.389,110.7103,114.1343,117.6642,121.3033,125.055,128.9227,132.91,137.0205,135.042,119.3569,118.7523,118.8258,122.2829,129.8906,135.7872,134.6296,134.3119,136.5674,142.2836,146.6906,149.8434,155.4868,162.8609,173.8767,186.0835,196.7557,202.8531,193.7103,198.4936,202.1035,200.0181,198.1496
Estonia,est,8.744611,9.015063,9.29388,9.581318,9.877648,10.18314,10.49808,10.82277,11.15749,11.50257,11.85832,11.71356,11.88109,12.55832,13.02296,13.38763,13.45456,13.60289,14.07972,14.48223,14.92643,13.87209,12.76235,10.06073,9.485917,9.330117,9.748118,10.32227,11.53373,12.31914,12.28573,13.4771,14.32367,15.26337,16.44864,17.49195,19.04485,20.96787,22.53883,21.60317,18.55749,19.03347,20.85268,21.6692,21.84919
Hungary,hun,53.75115,56.27745,59.76665,63.41242,67.78787,71.78735,76.23817,78.98275,84.98544,88.7248,91.12036,91.3026,93.92002,96.58838,97.28667,99.8726,99.61985,101.149,105.2467,105.1781,105.9526,102.2478,90.08846,87.32799,86.82488,89.38374,90.71514,90.86108,93.70248,97.51942,100.6378,104.89,108.7837,113.6856,118.063,123.7267,128.6317,133.6447,133.798,134.9944,125.8166,127.3995,129.438,127.2376,128.7767
Latvia,lva,9.822943,10.61088,11.43203,12.01914,12.71476,13.33345,14.25015,15.05105,15.53289,16.04306,16.53138,17.20626,17.93436,18.35587,19.31395,20.42524,20.34855,21.30663,21.80483,22.91612,24.21902,22.29517,19.48704,13.22808,12.56893,12.84418,12.72283,13.20514,14.2989,14.9742,15.67785,16.7618,18.11005,19.28222,20.66976,22.46344,24.84476,27.88409,30.66624,29.36491,24.09244,24.00968,25.28219,26.54631,27.63739
Lithuania,ltu,17.50771,18.0492,18.60741,19.18289,19.77618,20.38782,21.01837,21.66842,22.33857,23.02947,23.74171,24.47599,25.23299,26.01338,26.81792,27.64734,28.50242,29.38394,30.29272,31.2296,32.19547,32.86683,31.00142,24.41083,20.44972,18.45259,19.0597,20.04749,21.54488,23.18849,22.93963,23.68533,25.28071,27.01586,29.78408,31.97344,34.46808,37.17205,40.82971,42.02498,35.82977,36.30638,38.48477,39.9087,41.26447
Malta and Gozo,mlt,1.05581,1.112758,1.140065,1.206626,1.256654,1.382778,1.65325,1.934585,2.170298,2.412529,2.665621,2.853539,2.948043,3.015388,2.996922,3.025165,3.103375,3.223946,3.356467,3.638888,3.936517,4.184178,4.445961,4.654518,4.863075,5.137892,5.463763,5.670148,5.968227,6.274135,6.570271,7.015091,6.906366,7.100544,7.109923,7.074145,7.333455,7.496543,7.817338,8.158453,7.942043,8.157411,8.304244,8.387286,8.609042333
Poland,pol,119.7939,123.4988,127.3185,131.256,135.3156,139.5006,143.815,148.2629,152.8484,157.5756,162.449,167.4733,172.6529,177.9926,183.4975,189.1727,195.0235,201.0551,207.2733,213.6839,220.2926,220.8533,205.3591,210.524,218.394,229.9532,245.9391,261.2831,279.7983,293.7368,307.026,320.1047,323.963,328.6395,341.3484,359.5928,372.5994,395.803,422.6594,444.3273,452.2862,469.8141,490.7338,500.0828,507.9532
Romania,rom,77.78441,80.19012,82.67022,85.22704,87.86292,90.58033,93.38178,103.5919,115.008,123.9851,130.2972,119.1686,120.0811,124.885,132.503,140.3207,140.1814,143.5468,144.6963,143.9741,135.624,128.0291,111.5133,101.6551,103.1914,107.2884,114.9701,119.5792,112.2815,106.9043,105.6214,107.8395,113.9647,119.7009,125.8706,137.3562,143.247,155.7328,165.4812,178.4908,166.3557,164.7925,168.5974,169.1937,175.1154
Slovakia,svk,30.58177,31.5276,32.50269,33.50792,34.54424,35.61262,36.71405,37.84953,39.02014,40.22695,41.47108,42.75369,44.07597,45.43914,46.84447,48.32684,50.01751,52.10157,53.38321,54.41966,55.07721,53.60611,45.79366,42.71564,41.13516,43.68782,46.24071,49.45045,51.64683,53.89912,53.91946,54.65728,56.56046,59.15256,61.9771,65.11178,69.44511,75.24059,83.13629,87.91702,83.58133,87.07745,89.68977,91.30419,92.16318528
Slovenia,svn,13.61478,14.03586,14.46996,14.91748,15.37885,15.85448,16.34483,16.85033,17.37147,17.90874,18.46261,19.03362,19.6223,20.22917,20.85481,21.49981,22.16475,22.85026,23.55697,24.28554,25.03664,30.05101,27.37644,25.88067,26.61657,28.03456,29.05574,30.11561,31.60854,32.71955,34.46207,35.93206,36.98833,38.40382,39.52907,41.26907,42.92282,45.43364,48.55502,50.29779,46.27001,46.90833,47.23669,46.05577,45.5463254
Iceland,isl,3.025429,3.251022,3.675633,3.902689,4.168306,4.406162,4.434632,4.698908,5.11346,5.421121,5.684619,6.011366,6.267752,6.402795,6.26506,6.523753,6.738569,7.161114,7.773098,7.766121,7.786193,7.877246,7.859635,7.59446,7.694213,7.971887,7.981179,8.363085,8.773973,9.328208,9.710122,10.13005,10.52731,10.54194,10.79858,11.64473,12.48665,13.07464,13.85716,14.02179,13.10171,12.5647,12.89832,13.08701,13.51403
Norway,nor,122.2483,124.6949,131.6998,138.6378,144.8471,150.3783,157.9354,167.0838,173.9996,180.7055,188.5802,197.0741,200.1238,200.374,208.1223,220.3893,232.1888,241.5638,245.8636,245.4385,247.8869,252.6633,260.5095,269.6878,277.2028,291.2055,303.3963,318.869,336.0643,345.08,352.0706,363.5255,370.76,376.329,380.0203,395.0731,405.3013,414.6182,425.6182,425.906,418.9427,420.9458,426.5914,438.9468,441.7855
Switzerland,che,284.4413,294.7578,306.7704,316.5887,326.2444,330.991,306.8843,302.5767,309.9403,311.2082,318.962,333.6406,338.9833,334.5445,336.6825,346.8115,359.5519,366.2347,372.0413,384.2353,400.8757,415.6064,411.8002,411.6201,411.1016,416.3215,418.3234,420.351,428.9355,440.6634,446.8155,463.2189,468.9774,469.8468,469.9458,481.3238,494.2966,512.8405,532.5629,544.0889,533.5508,549.3077,559.1418,565.0063,576.0693
Albania,alb,3.911143,4.032106,4.15681,4.285372,4.417909,4.554545,4.695408,4.840626,4.990336,5.144676,5.30379,5.467825,5.781986,5.952474,6.018245,5.942921,6.048744,6.389725,6.339384,6.249362,6.864084,6.206804,4.370274,4.055614,4.444952,4.813883,5.45413,5.950456,5.343509,6.022135,6.63037,7.114388,7.612395,7.833154,8.279644,8.768143,9.250391,9.712911,10.28597,11.078,11.44356,11.84409,12.19941,12.358,12.51867
Bosnia Herzegovina,bih,1.04985,1.08232,1.115794,1.150303,1.185879,1.222556,1.260367,1.299347,1.339533,1.380963,1.423672,1.467703,1.513096,1.559893,1.608137,1.657873,1.709148,1.762008,1.816502,1.872683,1.930601,1.99031,2.051867,2.115327,2.180749,2.746782,3.318113,6.269829,8.425997,9.740452,10.67554,11.26269,11.75825,12.38144,12.87669,13.66218,14.34528,15.23469,16.27643,17.15862,16.6593,16.77592,16.99401,16.87504,16.93663
Macedonia,mkd,5.156249,5.261479,5.368856,5.478425,5.590229,5.704315,5.82073,5.93952,6.060736,6.184424,6.310637,6.439425,6.570842,6.704941,6.841775,6.981404,7.123882,7.269267,7.41762,7.569,7.723469,7.939559,7.449636,6.960567,6.440645,6.327416,6.256893,6.331026,6.422202,6.639193,6.927282,7.242407,6.914663,6.973679,7.170092,7.501873,7.828367,8.222183,8.727756,9.15978,9.075485,9.338674,9.600157,9.561757,9.858171
Serbia,srb,21.36485,21.91266,22.47453,23.05079,23.64184,24.24805,24.86979,25.50747,26.16152,26.83232,27.52033,28.22598,28.94973,29.69203,30.45337,31.23421,32.0351,32.85651,33.69899,34.56306,50.54538,46.50176,41.95266,30.55811,21.2353,21.76619,23.09392,24.89525,27.40966,27.60153,24.51017,25.81885,27.18725,28.3081,29.06521,31.76827,33.48376,34.68918,36.56239,37.95176,36.62127,36.98993,37.56963,36.99746,37.90611
Russia,rus,823.7102,849.1858,875.4493,902.525,930.4382,959.2146,988.8811,1019.465,1050.995,1083.5,1117.01,1151.557,1187.172,1223.889,1261.741,1300.764,1340.994,1382.468,1425.224,1469.303,1457.583,1413.856,1342.499,1147.42,1047.955,916.2299,878.2656,846.648,858.501,813.0006,865.0327,951.5359,999.9878,1047.424,1123.843,1204.489,1281.289,1385.758,1504.034,1582.965,1459.271,1524.885,1589.908,1644.53,1666.217
Ukraine,ukr,116.5768,120.1822,123.8992,127.7311,131.6816,135.7542,139.9528,144.2812,148.7435,153.3439,158.0865,162.9758,168.0162,173.2125,178.5697,184.0925,189.786,195.6556,206.3404,211.6361,219.833,205.8841,188.5678,170.2787,146.0547,112.5584,98.82629,88.94367,86.27535,84.63612,84.46684,89.4504,97.67984,102.7592,112.4186,126.0212,129.4238,138.8717,149.8426,153.2889,130.6022,136.0875,143.164,143.4503,146.1419
Armenia,arm,3.561309,3.671452,3.785001,3.902063,4.022746,4.147161,4.275424,4.407653,4.543972,4.684508,4.829389,4.978751,5.132734,5.291479,5.455132,5.623848,5.797781,5.977093,6.161952,6.352528,6.548999,6.353892,5.610487,3.265304,2.977956,3.138766,3.355342,3.552146,3.670115,3.938033,4.067988,4.308,4.721568,5.344167,6.092351,6.732048,7.667803,8.679953,9.873376,10.55478,9.060942,9.260283,9.695516,10.39359,10.75737
Azerbaijan,aze,16.51826,17.02913,17.5558,18.09877,18.65852,19.23559,19.8305,20.44383,21.07611,21.72794,22.39993,23.09273,23.80693,24.54323,25.3023,26.08484,26.89159,27.72329,28.58071,28.64916,25.26148,22.30589,22.14976,17.14391,13.18367,10.58648,9.337278,9.458664,10.00727,11.00799,11.82258,13.13489,14.43524,15.96538,17.7535,19.56436,24.72935,33.26097,41.59251,46.07304,50.40882,52.85584,52.89067,54.05427,57.18762
Belarus,blr,15.26128,15.73328,16.21988,16.72153,17.23869,17.77184,18.32149,18.88813,19.47231,20.07453,20.6954,21.33546,21.99533,22.6756,23.3769,24.0999,24.84526,25.61366,26.40584,27.42145,29.72349,30.49388,30.12796,27.23567,25.16576,22.22136,19.91034,20.46783,22.80117,24.71647,25.55683,27.03913,28.3168,29.74546,31.84049,35.48615,38.83636,42.71921,46.41328,51.16983,51.25351,55.22093,58.28222,59.29131,59.8217
Georgia,geo,8.766452,9.822995,10.06571,10.35127,11.02231,11.99319,12.8784,13.66367,14.60599,15.6911,16.84757,17.61857,18.54661,18.91784,19.73166,20.80248,21.83046,20.04576,20.30276,21.43069,19.88871,16.94752,13.37159,7.367749,5.208998,4.667263,4.788611,5.324935,5.885068,6.067793,6.241894,6.356642,6.662107,7.026779,7.803808,8.260902,9.05392,9.903474,11.12596,11.38342,10.95361,11.63854,12.44782,13.2171,13.63693
Kazakhstan,kaz,51.60889,53.20504,54.85056,56.54697,58.29584,60.09881,61.95753,63.87375,65.84921,67.8858,69.98536,72.14986,74.38129,76.68173,79.05334,81.49828,84.01887,86.61739,89.29628,92.058,94.90517,96.29417,85.7018,81.15961,73.69293,64.40762,59.1262,59.42183,60.43201,59.28378,60.88445,66.85113,75.87602,83.31187,91.05988,99.80164,109.4824,121.197,131.9835,136.339,137.9751,148.0472,159.1508,167.1083,177.1348
Kyrgyzstan,kgz,2.197596,2.265564,2.335632,2.407869,2.482338,2.559112,2.63826,2.719856,2.803975,2.890697,2.980099,3.072267,3.167285,3.265243,3.36623,3.470339,3.57767,3.787767,3.912762,4.429248,4.552812,4.812449,4.434621,3.818709,3.228363,2.579942,2.44001,2.612872,2.871943,2.93288,3.040101,3.205077,3.375639,3.375052,3.612329,3.866162,3.859375,3.979128,4.319058,4.68193,4.817064,4.794349,5.079913,5.075401,5.610098
Moldova,mda,5.25253,5.414979,5.582452,5.755104,5.933097,6.116596,6.305769,6.500792,6.701848,6.909121,7.122806,7.668593,7.614054,8.507254,8.877929,9.175982,8.690493,9.377788,9.490528,9.651152,10.13683,9.893541,8.310576,5.892197,5.821492,4.022651,3.966333,3.760084,3.820246,3.571929,3.450483,3.522944,3.737844,4.029396,4.295336,4.613622,4.959708,5.197013,5.356455,5.772376,5.426634,5.811603,6.206793,6.163345,6.711883
Tajikistan,tjk,5.053078,5.156203,5.261431,5.368806,5.478374,5.590178,5.704263,5.820677,5.939467,6.060679,6.184368,6.310578,6.439367,6.570782,6.704879,6.841714,6.236083,6.454346,6.376894,7.263283,6.791168,6.750422,6.271142,4.452511,3.722299,2.92945,2.566197,2.137643,2.173983,2.289203,2.373905,2.570937,2.833174,3.139157,3.484464,3.843363,4.10087,4.38793,4.730188,5.103872,5.297821,5.642179,6.0597,6.514178,6.996226
Turkmenistan,tkm,4.127111,4.254753,4.386343,4.522003,4.661859,4.806039,4.95468,5.107918,5.265895,5.428758,5.596657,5.769749,5.948196,6.13216,6.321815,6.517335,6.718902,6.926702,9.322761,10.35047,9.910021,13.41664,12.79877,10.8833,11.04655,9.135516,8.477755,9.045764,8.014546,8.583578,9.99987,10.54677,11.0049,11.03321,11.39386,11.9636,13.5237,15.00686,16.66651,19.11581,20.28252,22.14808,25.40368,28.22396,31.10254
Uzbekistan,uzb,10.39362,10.60573,10.82218,11.04304,11.2684,11.49837,11.73303,11.97248,12.21682,12.46614,12.72055,12.98015,13.24506,13.51536,13.79119,14.07264,14.35984,14.65289,17.94288,19.58259,20.18796,20.51096,20.41004,18.12412,17.70727,16.78649,16.63541,16.91822,17.79796,18.56327,19.3615,20.09723,20.94131,21.77897,22.69369,24.44109,26.15198,28.06108,30.72687,33.49229,36.20517,39.28261,42.54305,46.0316,49.71411
China,chn,142.0155,166.0161,198.2232,212.099,220.1587,237.5511,243.0149,264.1572,259.9306,279.6854,312.3245,335.9762,362.3217,381.3186,415.8541,460.9867,530.9462,602.4443,655.7388,731.6947,814.2342,847.3182,879.847,960.6075,1097.405,1250.65,1414.244,1568.749,1725.758,1886.202,2033.955,2188.938,2370.628,2585.93,2845.18,3132.116,3486.361,3928.31,4484.652,4916.734,5369.771,5930.751,6482.304,6978.366,7513.69
Hong Kong,hkg,21.0127,22.94727,24.62077,27.23348,30.57773,31.3163,31.47037,36.55727,40.84384,44.21782,49.32789,54.31409,59.34402,61.09455,64.74622,71.20383,71.74296,79.67499,90.35027,98.04045,100.2728,104.1139,110.0503,116.9117,124.1617,131.6561,134.7812,140.5208,147.687,138.9991,142.4832,153.4024,154.2628,156.8185,161.6113,175.6717,188.6506,201.9179,214.9715,219.5459,214.147,228.6396,239.5826,243.2928,250.4267
Japan,jpn,1888.527,1869.193,1957.027,2121.683,2292.108,2264.024,2334.019,2426.795,2533.34,2666.896,2813.15,2892.413,3013.224,3114.969,3210.311,3353.615,3566.012,3666.968,3817.586,4090.417,4310.08,4550.254,4701.521,4740.026,4748.135,4789.139,4882.161,5009.588,5089.522,4987.571,4977.63,5090,5108.092,5122.883,5209.209,5332.185,5401.638,5493.082,5613.501,5555.029,5248.003,5492.143,5467.278,5546.397,5631.779
South Korea,kor,55.99725,63.20327,69.80247,74.34718,85.34129,93.34793,100.1973,113.6795,127.1138,140.2036,151.9662,149.0929,160.1318,173.4088,194.5335,213.7127,229.6791,257.7914,289.4121,323.1587,344.9785,377.0523,413.675,437.5244,465.217,506.0253,551.2166,590.8265,624.898,589.192,652.4158,710.0323,742.1636,797.3243,820.7115,860.9252,894.7053,941.0164,992.4279,1020.506,1027.726,1094.495,1134.792,1160.805,1195.294
Taiwan,twn,27.01057,29.88715,33.61718,37.995,42.46164,43.2132,45.59064,51.74144,57.40056,65.15778,70.37029,75.48925,80.34873,83.53436,90.49497,98.96622,103.0116,114.3225,126.5082,133.5327,147.2261,157.3382,169.7728,182.669,194.9333,209.6269,223.0065,235.3335,248.2363,256.924,272.2105,287.9486,283.1555,298.0131,308.8011,328.2501,343.5528,362.4773,384.1393,387.9126,379.8753,420.8767,438.5593706,444.7459238,454.0437369
Macau,mac,1.674652,1.777763,1.887221,2.003419,2.126772,2.25772,2.39673,2.544299,2.700954,2.867255,3.043795,3.231206,3.430155,3.986463,4.385108,4.757844,4.791148,5.112156,5.843194,6.298963,6.613911,7.143024,7.407316,8.392488,8.828897,9.208541,9.512422,9.474373,9.445949,9.011436,8.795162,9.296485,9.566084,10.41778,11.72895,14.88193,16.15562,18.48563,21.13438,21.85104,22.22523,28.33693,34.37023,37.51146,41.97092
Mongolia,mng,1.153608,1.201675,1.251744,1.3039,1.35823,1.414823,1.473774,1.535181,1.599147,1.665778,1.735185,1.807485,2.153715,2.333381,2.469511,2.616037,2.765489,3.024752,3.129368,3.289215,3.426646,3.317526,3.029115,2.748725,2.661624,2.718433,2.891772,2.956407,3.071609,3.174199,3.271659,3.309153,3.406864,3.568109,3.818042,4.223725,4.5301,4.917707,5.421674,5.904223,5.829321,6.200366,7.286277,8.189856,9.151601
Burma Myanmar,mmr,10.91886,11.46939,12.04768,12.65513,13.2932,13.96345,14.66749,15.40702,16.18385,16.99984,17.85698,18.75733,19.70307,20.69651,21.74004,22.83616,23.98756,25.19703,26.46745,29.63744,30.66865,31.02511,33.38033,35.72279,37.18686,38.66364,41.22371,43.27108,46.22108,47.93344,53.10091,57.98122,52.24783,54.23323,53.9458,61.28244,68.75889,73.64077,82.42915049,85.39577749,89.75096214,94.50776313,100.0571513,107.3931654,115.4476528
Cambodia Kampuchea Khmer,khm,0.9350301,0.9821745,1.031696,1.083714,1.138355,1.195751,1.256041,1.319372,1.385895,1.455771,1.529171,1.606273,1.687261,1.772333,1.861694,1.95556,2.054161,2.157731,2.266525,2.537985,2.626291,2.656816,2.858503,3.0591,3.136699,3.422122,3.642606,3.839756,4.055542,4.258686,4.765885,5.1837,5.600399,5.974946,6.48317,7.153563,8.101417,8.974028,9.890506,10.55234,10.56149,11.19127,11.98245,12.85877,13.818
Indonesia,idn,65.81199,71.17704,76.15755,82.16083,90.193,97.64013,103.6776,109.886,119.3763,130.3655,139.6118,151.793,164.1614,165.9738,179.9984,192.9081,199.6167,211.5228,222.7337,236.8897,258.4106,281.6715,306.8187,328.9724,352.8365,379.4405,411.2997,442.7345,463.5424,402.6945,405.8803,425.8499,441.3655,461.2248,483.273,507.5858,536.4805,565.992,601.9043,638.1011,667.6379,709.1907,755.1862,802.4886,848.8823
Malaysia,mys,19.72434,20.90514,22.10791,24.18205,27.01479,29.25961,29.49419,32.90484,35.4571,37.81572,41.35114,44.42942,47.51369,50.33644,53.4826,57.63387,56.98708,57.64386,60.75008,66.78726,72.83717,79.39955,86.97861,94.70674,104.0779,113.6656,124.8379,137.3251,147.381,136.5347,144.9146,157.7525,158.569,167.1175,176.7911,188.7836,198.8499,209.9556,223.1796,233.9638,230.4223,247.5312,260.2239,274.9002,287.7864
Philippines,phl,43.37125,45.00401,47.44711,50.03145,54.49458,56.43356,59.57396,64.82043,68.4517,71.99209,76.05221,79.96807,82.7056,85.69899,87.30551,80.91154,74.99964,77.56222,80.90641,86.36965,91.72917,94.51495,93.96834,94.28558,96.28095,100.5054,105.2077,111.358,117.1324,116.4568,120.0459,125.3414,128.9688,133.6709,140.3148,149.7126,156.8654,165.0898,176.0132,183.3226,185.4276,199.58,206.842,220.9375,236.763
Thailand,tha,29.32031,32.66515,34.26424,35.73024,39.38774,41.1469,43.19207,47.22052,51.86865,57.20891,60.28204,63.40074,67.14575,70.73962,74.68987,78.98636,82.65703,87.23113,95.53461,108.2294,121.4231,134.9826,146.5347,158.3797,171.4477,186.856,204.1168,216.1624,213.198,190.791,199.2767,208.7425,213.2664,224.6071,240.644,255.9105,267.6944,281.3279,295.519,302.8606,295.8044,318.9081,319.1541,343.6241,349.6938
Vietnam,vnm,15.53843,15.93685,16.34549,16.7646,17.19447,17.63535,18.08753,18.55131,19.02699,19.51487,20.01525,20.52846,21.05483,21.5947,22.14841,22.55262,23.41095,24.06395,24.92627,26.20624,28.1362,29.5714,31.33411,34.04327,36.79149,40.04348,43.86382,47.96072,51.87051,54.86057,57.47938,61.3807,65.18194,69.30196,74.08316,79.66637,85.67899,91.65762,98.19236,103.7518,109.3522,116.3762,123.6384,130.1261,137.1816
Brunei,brn,5.120537,5.278904,5.442169,5.610484,5.784004,6.385732,6.40843,7.700074,8.540668,9.11937,11.17692,10.39491,8.333937,8.663682,8.707127,8.759358,8.628779,8.394467,8.563123,8.657091,8.564099,8.657397,8.929754,9.354685,9.383176,9.678314,10.11178,10.40283,10.24978,10.19254,10.50363,10.80292,11.09936,11.52914,11.86394,11.92377,11.96998,12.49638,12.5157,12.27293,12.05637,12.36971,12.79397,12.9153,12.68903
Laos,lao,1.197245,1.221678,1.24661,1.272051,1.298012,1.324502,1.351532,1.379115,1.40726,1.435979,1.465285,1.495189,1.525703,1.55684,1.588612,1.528281,1.605764,1.684208,1.660195,1.626821,1.857678,1.982226,2.067395,2.182339,2.311371,2.499957,2.675735,2.861117,3.057737,3.179055,3.41133,3.609146,3.816722,4.042624,4.28789,4.560501,4.884642,5.305663,5.708725,6.155427,6.617193,7.181435,7.758724,8.394732,9.078588
Singapore,sgp,11.85273,13.49855,15.12936,17.17584,19.08716,20.32169,21.25832,22.83925,24.54902,26.68558,29.19923,32.12698,35.55937,38.10985,41.36461,45.00493,44.69573,45.28913,50.16082,55.73629,61.41201,67.58037,72.09953,77.20964,86.11763,95.52637,102.24,109.9407,119.056,116.4067,123.5019,134.4906,133.2098,138.8202,144.9773,158.8214,170.7159,185.8417,202.7746,206.3995,205.1541,236.4203,250.74,257.0178,266.9158
Bangladesh,bgd,21.6167,22.83153,21.58049,18.56488,19.18229,21.02225,20.16281,21.30431,21.87378,23.4211,24.5457,24.74676,25.68763,26.29809,27.35424,28.77138,29.69876,30.96053,32.11605,32.80951,33.66661,35.66685,36.85789,38.71521,40.48618,42.13993,44.21534,46.25895,48.75119,51.29967,53.79757,56.99557,60.00152,62.65084,65.94376,70.07877,74.25229,79.17472,84.26395,89.48026,94.61745,100.3601,107.0924,113.7682,120.6287
India,ind,196.7074,206.852,210.2504,209.0871,215.9776,218.5376,238.5338,242.5008,260.0936,274.9515,260.5491,278.0992,294.8024,305.0489,327.2837,339.7883,357.6418,374.7248,389.5839,427.0922,452.4928,477.5313,482.5781,509.0349,533.218,568.7245,611.8026,657.9908,684.6382,726.9791,791.2859,821.6791,861.3166,894.0809,964.359,1040.765,1137.398,1242.766,1364.573,1417.67,1537.884,1695.67,1808.235,1893.878,1988.894
Pakistan,pak,24.64591,27.44408,27.57263,27.79691,29.76055,30.81413,32.11184,33.76758,35.10063,37.92571,39.35112,43.37112,46.80645,49.86641,53.24655,55.94359,60.1909,63.50239,67.59978,72.75445,76.3629,79.76761,83.8051,90.26304,91.84964,95.28244,100.0109,104.858,105.9217,108.623,112.5987,117.3955,119.7229,123.5833,129.5725,139.1201,149.7869,159.04,166.7262,169.5629,174.3643,177.1658,182.1015,189.4146,200.9111
Afghanistan,afg,3.433479,3.572259,3.71104,3.84982,3.9886,4.127381,4.266161,4.404942,4.543722,4.682502,4.821283,4.960063,5.098844,5.237624,5.376404,5.515185,5.653965,5.792746,5.931526,6.070306,6.209087,6.347867,6.486648,6.625428,6.764208,6.902989,7.041769,7.18055,7.31933,7.45811,7.596891,7.735672,7.874452,8.013232,8.689883,8.781609,9.762978,10.30523,11.72119,12.14448,14.69733,15.9368,16.91112,19.3522,20.17153
Bhutan,btn,0.0987883,0.1056107,0.1129044,0.1207017,0.1290376,0.1379491,0.147476,0.157661,0.1685493,0.1801895,0.1926336,0.1651575,0.1881272,0.1945497,0.2165547,0.2262609,0.2357905,0.26345,0.3390504,0.3559598,0.382417,0.4240102,0.4222809,0.4417095,0.4504835,0.4727892,0.5062349,0.5344077,0.5631259,0.5964294,0.6440482,0.6887002,0.7451995,0.8251433,0.8883851,0.9407679,1.007775,1.076801,1.269827,1.330377,1.418942,1.585397,1.721019,1.80053,1.89023
Nepal,npl,3.342905,3.429018,3.388028,3.493659,3.477011,3.69723,3.751079,3.916073,4.03422,4.211957,4.311733,4.211726,4.563067,4.735524,4.594527,5.03933,5.348992,5.593208,5.688047,6.125845,6.391073,6.687302,7.113158,7.405255,7.690345,8.322184,8.610836,9.069645,9.527536,9.814924,10.24801,10.88339,11.40577,11.41949,11.86999,12.42581,12.85813,13.29076,13.74418,14.58321,15.24428,15.97851,16.52527,17.32715,17.98243
Sri Lanka,lka,7.477945,7.765594,7.867082,7.834789,8.387721,8.710299,9.243911,9.552205,10.03943,10.60704,11.28626,11.94606,12.62693,13.14988,13.78291,14.48572,15.20992,15.87239,16.14629,16.54554,16.92597,18.00924,18.83766,19.66652,21.0235,22.20082,23.42186,24.3119,25.86918,27.08462,28.2494,29.94436,29.48161,30.65047,32.47118,34.23926,36.37639,39.16553,41.82787,44.31664,45.88499,49.56105,53.64775724,57.04966626,61.18625967
Australia,aus,302.818,324.5207,337.524,350.7244,359.8331,374.5864,379.5815,389.4016,403.4517,407.0728,423.5745,436.4989,451.1513,466.1454,455.7337,476.8372,501.868,521.6051,534.3968,564.1884,586.5356,610.8738,610.1201,612.058,637.3696,663.1061,687.8578,714.9933,743.1993,776.135,814.9652,846.558,862.8488,896.2289,923.822,962.2355,993.199,1022.835,1061.386,1100.632,1119.813,1141.793,1167.361,1209.559,1241.735
New Zealand,nzl,56.22897,55.60938,57.71445,60.66892,65.40126,69.32105,68.12063,68.75334,66.04698,66.24888,67.71289,68.5702,71.75186,72.41741,74.91933,78.50378,79.77096,81.91473,82.79436,82.62696,82.76595,82.93335,82.01416,82.87247,88.18777,92.75431,96.90285,100.4305,102.4383,103.0044,108.7144,111.6708,115.6175,121.1752,126.5615,131.2022,135.7771,139.5688,143.5937,140.8357,140.6825,143.2367,146.6755,150.0892,153.8492
Fiji,fji,1.075579,1.212206,1.295714,1.392702,1.554435,1.594868,1.603325,1.647194,1.744445,1.77695,1.994179,1.962203,2.086411,1.961676,1.883991,2.042114,1.947902,2.098862,1.960023,1.978755,2.125948,2.249253,2.188523,2.322022,2.371482,2.492428,2.554739,2.677366,2.618464,2.652504,2.885925,2.836864,2.893601,2.986196,3.016059,3.175909,3.198141,3.257386,3.229676,3.263033,3.221515,3.225095,3.285329,3.357676,3.449512
French Polynesia,pyf,1.335306,1.357028,1.519904,1.448543,1.561566,1.842665,1.752325,1.896079,1.935498,2.126968,2.210471,2.22119,2.410096,2.650422,2.793713,2.944731,3.10394,3.364672,3.603563,3.690048,3.80075,3.884366,4.0747,4.111372,4.115484,4.148407,4.16915,4.181657,4.261109,4.525298,4.70631,4.894562,4.974343361,5.055425157,5.137828587,5.221575193,5.358902621,5.553430786,5.674437724,5.779235618,5.7309426,5.78270709,5.884972317,5.925818796,5.9857652
Kiribati & Tuvalu Gilbert Islands,kir,0.1133382,0.1133382,0.1107427,0.1241196,0.1500728,0.21806,0.229714,0.1682236,0.160464,0.1621643,0.1433776,0.0796547,0.07689,0.0821082,0.0894844,0.0883907,0.0843136,0.0856261,0.0830035,0.098146,0.089746,0.0916605,0.087703,0.0904945,0.09364,0.0982245,0.0972715,0.103221,0.1089711,0.1209377,0.1211186,0.1326328,0.1335656,0.1343371,0.1397512,0.1441848,0.1439338,0.1374454,0.1477763,0.1518465,0.1508367,0.150082,0.1541943,0.1585271,0.1632398
