# File:IMF_GDP_growth.csv
# Title: GDP growth rate projections
# Units: Percent
# Description: GDP real growth by country 1980-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: http://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx, accessed 02/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEO Country Code,ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
738,TZA,Tanzania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.266,0.5,0.6,2.4,3.4,4.6,6.6,5.9,4.4,3.8,7.045,2.072,0.584,1.206,1.567,3.571,4.544,3.525,3.708,4.84,4.934,5.998,6.899,6.358,7.211,6.455,4.661,8.464,5.567,5.382,6.359,7.905,5.141,7.263,6.965,6.869,7.035,6.974,6.878,6.883,6.922,2012
278,NIC,Nicaragua,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.612,5.361,-0.817,4.615,-1.566,-4.084,-1.015,-0.706,-12.4,-1.694,-0.132,-0.154,0.4,-0.4,5,5.912,6.344,3.967,3.712,7.036,4.102,2.961,0.754,2.521,5.312,4.282,4.152,5.288,2.852,-2.759,3.191,6.232,5.132,4.511,4.703,4,4.25,4,4,4,4,2014
218,BOL,Bolivia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.61,0.3,-3.939,-4.042,-0.201,-1.676,-2.574,2.463,2.91,3.79,4.636,5.267,1.646,4.269,4.667,4.678,4.361,4.954,5.029,0.427,2.508,1.684,2.486,2.711,4.173,4.421,4.797,4.564,6.148,3.357,4.127,5.204,5.122,6.796,5.461,4.1,3.5,3.5,3.5,3.5,3.5,2014
534,IND,India,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.281,6.006,3.476,7.289,3.821,5.254,4.777,3.965,9.628,5.947,5.534,1.057,5.482,4.75,6.659,7.575,7.55,4.05,6.184,8.463,3.975,4.944,3.907,7.944,7.849,9.285,9.264,9.801,3.891,8.48,10.26,6.638,5.081,6.899,7.286,7.259,7.455,7.541,7.646,7.695,7.743,2015
916,KAZ,Kazakhstan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-9.2,-12.58,-8.2,0.5,1.7,-1.9,2.7,9.8,13.5,9.8,9.3,9.6,9.7,10.7,8.9,3.3,1.2,7.3,7.5,5,6,4.3,1.501,2.355,3.798,4,4.195,4.513,2014
453,QAT,Qatar,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-1.016,-3.894,-8.21,-5.329,15.988,-13.031,3.706,0.9,4.7,5.3,-14.644,-1.662,11.33,-1.324,1.418,2.399,4.375,30.012,11.218,4.284,8.028,3.898,7.182,3.72,19.219,7.493,26.17,17.986,17.664,11.957,19.592,13.375,4.88,4.582,3.978,4.697,4.947,4.17,3.641,3.293,2.78,2014
611,DJI,Djibouti,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,-6.655,-0.942,-3.488,-4.115,-0.746,0.099,3,0.417,1.793,3.234,3.186,2.779,3.111,4.763,5.079,5.806,5.031,3.487,4.467,4.842,5.001,6,6.5,7,7.1,7.1,7,6,2014
941,LVA,Latvia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-11.4,2.2,-2.084,2.52,8.783,6.281,2.16,5.349,7.153,7.189,8.631,8.916,10.172,11.621,9.793,-3.175,-14.186,-2.874,4.997,4.834,4.226,2.362,2.16,3.324,3.732,3.887,3.936,4.012,2013
616,BWA,Botswana,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",12.02,8.154,15.874,10.793,6.517,7.695,8.616,14.89,23.42,4.665,8.787,6.237,-0.208,4.027,-0.786,7.03,5.83,8.027,0.721,9.667,1.987,0.25,6.07,4.625,2.706,4.556,8.364,8.28,6.242,-7.653,8.564,6.048,4.832,9.322,4.421,2.589,3.237,3.522,3.952,4.202,4.406,2012
336,GUY,Guyana,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.076,0.562,-8.884,-11.497,2.134,0.366,-0.234,-0.13,-5.981,-4.944,-3.01,6.026,7.758,8.201,8.482,5.055,7.956,6.185,-1.707,2.986,-1.345,2.26,1.149,-0.652,1.566,-1.942,5.127,7.02,1.977,3.319,4.371,5.437,4.816,5.222,3.828,3.245,4.934,4.073,3.989,3.175,3.184,2012
558,NPL,Nepal,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.32,8.341,3.78,-2.978,9.681,6.145,4.566,1.7,7.697,4.328,4.635,6.366,4.108,3.847,8.219,3.468,5.338,5.261,2.943,4.483,6.116,5.629,0.12,3.945,4.683,3.479,3.365,3.412,6.105,4.533,4.816,3.422,4.781,4.129,5.381,3.363,4.388,5.359,3.923,3.798,3.759,2014
867,MHL,Marshall Islands,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-2.873,-2.369,5.914,5.411,2.617,0.274,-0.128,2.632,1.923,3.775,-2.034,-1.656,6.144,0.024,4.721,2.989,0.507,1.695,2.237,1.787,1.77,1.637,1.627,2013
813,SLB,Solomon Islands,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.663,-1.797,-1.67,3.891,0.17,-3.132,-0.201,8.421,1.25,4.264,2.2,6,12.7,4,8.1,10.089,1.61,-0.914,1.292,-0.486,-14.277,-7.957,-2.8,6.523,8.089,12.853,3.993,6.389,7.106,-4.738,6.889,12.945,4.65,3.02,1.498,3.262,3.04,3.533,3.628,3.506,3.586,2013
622,CMR,Cameroon,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.9,17.051,7.563,6.844,7.468,8.107,6.791,-2.153,-7.865,-1.77,-6.161,-3.764,-3.05,-3.158,-2.495,3.304,5,5.1,5.05,4.4,4.15,4.514,4.009,4.031,3.702,2.297,3.222,3.257,2.885,1.932,3.269,4.14,4.598,5.583,5.66,5.349,5.385,5.48,5.491,5.505,5.5,2014
664,KEN,Kenya,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.572,4.1,5.052,1.593,1.6,4.073,6.982,5.811,6.091,4.554,4.134,1.339,-1.08,-0.095,2.531,4.287,4.148,0.411,2.983,2.199,0.347,3.979,0.481,2.949,4.635,5.665,5.854,6.851,0.232,3.307,8.402,6.112,4.555,5.687,5.328,6.5,6.8,7,7,6.981,6.877,2014
716,STP,S?o Tom? and Pr­ncipe,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-1.08,-10.314,3.093,-3.874,-6.03,9.3,-5.832,-2.93,1.999,3.135,-2.153,1.201,0.7,1.1,2.2,2,1.5,0.996,2.5,2.5,0.448,3.064,2.323,6.599,3.824,7.096,9.109,0.584,8.059,4.012,4.467,4.764,4.496,4,4.5,5,5.2,5.5,5.5,6,6,2012
722,SEN,Senegal,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.827,5.07,7.843,-5.326,3.746,3.283,3.113,6.094,-0.592,3.978,-0.676,2.556,1.243,1.301,-0.017,5.363,2.012,3.124,5.899,6.347,3.199,4.581,0.655,6.683,5.871,5.613,2.47,4.938,3.682,2.423,4.18,1.761,4.363,3.622,4.724,5.106,5.935,6.548,6.985,7.294,7.273,2013
694,NGA,Nigeria,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.872,20.838,-1.053,-5.05,-2.022,8.323,-8.754,-10.752,7.543,6.467,12.766,2.206,3.209,4.835,3.552,2.236,7.606,5.298,5.15,2.8,7.701,7.035,6.898,11.889,8.791,8.677,8.327,9.061,8.014,8.971,9.969,4.887,4.279,5.394,6.31,3.957,4.285,4.537,4.718,4.915,5.102,2014
268,HND,Honduras,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.668,2.533,-1.391,-0.924,4.346,4.188,0.723,6.031,4.61,4.326,0.097,3.252,5.624,6.23,-1.303,4.08,3.578,4.994,2.902,-1.89,7.291,2.723,3.754,4.547,6.232,6.051,6.567,6.188,4.232,-2.432,3.731,3.836,4.129,2.792,3.085,3.5,3.6,3.7,3.8,4,4,2013
626,CAF,Central African Republic,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.995,12.954,-3.572,-6.027,9.912,3.733,7.193,0,1.718,5.368,-2.12,0.695,-1.665,0.069,10.377,4.258,-7.786,7.694,3.744,3.722,-1.67,0.396,0.268,-6.834,2.632,2.468,4.771,4.608,2.054,1.709,3.047,3.301,4.113,-36.047,1.01,5.5,5.745,5.946,6.048,5.047,3.979,2012
233,COL,Colombia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.429,2.277,0.948,1.574,3.351,3.107,5.824,5.369,4.064,3.414,4.282,2.372,4.353,5.71,5.147,5.202,2.056,3.43,0.57,-4.204,2.925,1.678,2.504,3.918,5.333,4.707,6.698,6.901,3.547,1.652,3.972,6.59,4.044,4.936,4.553,2.498,2.772,3.213,3.574,3.906,4.083,2014
618,BDI,Burundi,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-6.825,12.164,-1.054,3.715,0.155,11.784,3.25,5.503,5.031,1.349,3.458,5.781,1.007,-6.236,-3.829,-7.919,-8.001,0.413,4.752,1.164,1.782,1.665,2.354,2.47,3.767,4.371,5.414,3.44,4.907,3.803,5.053,4.19,4.018,4.472,4.737,-7.171,5.151,4.455,4.979,5.084,5.165,2011
273,MEX,Mexico,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.482,8.526,-0.521,-3.486,3.411,2.188,-3.079,1.722,1.283,4.105,5.176,4.215,3.541,2.25,4.727,-5.759,5.875,6.963,4.702,2.667,5.296,-0.605,0.132,1.423,4.296,3.033,5.001,3.148,1.4,-4.7,5.11,4.045,4.018,1.387,2.141,2.312,2.803,3.128,3.223,3.308,3.335,2014
946,LTU,Lithuania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.239,8.14,7.623,-1.021,3.621,6.7,6.838,10.276,7.369,7.791,7.406,11.087,2.628,-14.814,1.619,6.115,3.838,3.257,2.95,1.766,2.628,3.022,3.314,3.45,3.588,2013
564,PAK,Pakistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",8.526,6.831,6.537,6.778,5.065,7.592,5.502,6.452,7.625,4.96,4.459,5.417,7.57,2.097,4.369,5.062,6.599,1.703,3.494,4.184,3.906,1.97,3.112,4.726,7.483,8.958,5.82,5.537,4.988,0.361,2.581,3.624,3.837,3.653,4.026,4.239,4.5,4.5,5.2,5.202,5.2,2015
339,BLZ,Belize,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.013,0.214,-7.551,6.076,11.332,-1.419,7.275,21.997,10.861,15.474,11.209,11.465,12.083,6.276,0.158,0.644,1.428,3.545,3.741,8.779,13.02,5.016,5.121,9.326,4.648,2.578,4.582,1.106,3.229,0.713,3.324,2.104,3.825,1.526,3.573,2.212,3.169,3.016,2.574,2.474,2.389,2013
656,GIN,Guinea,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.601,0.61,1.8,1.3,1.4,5,3.114,3.3,6.308,4.003,4.324,1.455,3.273,5.048,4.001,4.68,4.462,5.182,3.644,3.812,2.503,3.658,5.165,1.249,2.34,2.997,2.497,1.758,4.937,-0.28,1.936,3.909,3.814,2.305,1.062,-0.002,4.892,5.893,5.268,4.111,7.489,2009
634,COG,Republic of Congo,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",12.678,2.613,2.41,2.393,2.375,2.359,2.343,2.327,21.908,21.269,1.003,2.395,2.612,-0.98,-5.493,3.985,4.29,-0.625,3.738,-2.582,7.576,3.803,4.582,0.813,3.477,7.756,6.236,-1.582,5.572,7.469,8.743,3.41,3.813,3.322,6.849,0.988,6.471,6.985,3.251,-1.671,0.393,2014
744,TUN,Tunisia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.4,5.522,-0.482,4.674,5.731,5.668,-1.453,6.701,0.071,2.579,7.075,4.138,8.009,2.477,3.628,2.671,6.855,5.725,4.963,6.017,4.299,4.85,1.7,5.47,5.959,4,5.654,6.253,4.46,3.114,2.621,-1.919,3.745,2.257,2.3,1,3,4,4.6,5,4.698,2014
311,ATG,Antigua and Barbuda,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.491,3.337,-0.962,6.244,10.387,7.507,8.228,7.144,5.419,6.094,2.764,2.656,0.999,5.475,6.348,-5.05,6.099,6.058,5.163,4.397,3.417,-4.404,2.534,5.706,3.236,7.214,12.715,7.07,1.542,-10.666,-8.528,-1.867,3.609,1.537,4.206,2.15,2.13,2.4,2.7,2.7,2.7,2014
193,AUS,Australia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.894,4.127,0.063,-0.474,6.346,5.456,2.448,4.893,4.253,4.569,1.503,-1.113,2.652,3.95,4.888,2.955,4.298,4.164,4.866,4.243,3.087,2.574,3.997,3.021,4.036,3.214,2.655,4.52,2.671,1.575,2.25,2.722,3.6,2.067,2.731,2.373,2.853,3.06,2.967,2.945,2.838,2014
419,BHR,Bahrain,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.494,2.777,6.406,6.994,4.186,-0.93,0.484,-1.222,5.952,1.013,3.503,2.286,7.123,7.604,3.212,1.923,3.25,2.348,4.849,5.972,7.018,2.491,3.349,6.296,6.981,6.769,6.469,8.292,6.245,2.54,4.334,2.1,3.589,5.337,4.507,3.376,3.218,2.837,2.855,3.283,3.306,2014
463,SYR,Syria,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",10.493,8.463,2.583,1.605,-6.498,7.296,-4.757,1.251,12.721,-6.067,10.358,10.727,13.246,7.409,5.534,5.423,2.966,-1.09,5.554,-3.121,2.295,3.68,5.897,-2.037,6.903,6.215,5.046,5.675,4.477,5.912,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,2010
576,SGP,Singapore,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",10.027,10.684,7.172,8.54,8.801,-0.687,1.328,10.757,11.115,10.183,10.044,6.687,7.088,11.537,10.925,7.028,7.532,8.291,-2.225,6.095,8.898,-0.952,4.212,4.435,9.549,7.489,8.86,9.112,1.788,-0.603,15.24,6.207,3.414,4.443,2.918,2.202,2.923,3.216,3.161,3.239,3.246,2014
922,RUS,Russia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-8.7,-12.7,-4.1,-3.608,1.381,-5.345,6.351,10.046,5.091,4.744,7.253,7.151,6.387,8.153,8.535,5.248,-7.8,4.5,4.3,3.4,1.3,0.6,-3.825,-0.627,1,1.5,1.5,1.5,2014
826,KIR,Kiribati,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,-3.483,6.791,-0.713,5.024,-6.606,-1.22,-9.125,9.1,-2.437,4.13,-2.59,0.187,0.58,1.316,-0.641,3.009,2.358,7.262,-2.758,5.303,0.703,0.293,4.209,-1.714,4.956,-1.583,2.231,-0.767,0.288,-0.942,-0.245,3.361,2.389,3.743,3.134,1.845,2.091,2.149,1.425,1.485,2013
298,URY,Uruguay,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.975,1.9,-9.34,-3.281,-1.092,1.475,8.857,7.933,1.467,1.104,0.297,3.539,7.932,2.658,7.281,-1.448,5.578,5.048,4.28,-2.965,-1.776,-3.461,-7.051,2.327,4.64,6.806,4.099,6.542,7.176,4.243,7.803,5.162,3.323,5.1,3.498,2.502,2.2,2.801,3.003,3.099,3.112,2014
684,MUS,Mauritius,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-10.06,5.882,5.497,0.384,4.775,6.876,9.742,10.163,6.791,4.465,7.187,4.435,6.513,5.082,4.136,4.288,5.588,5.687,6.072,2.611,8.192,3.214,1.627,5.984,4.299,1.453,4.514,5.891,5.511,3.049,4.1,3.886,3.229,3.186,3.617,3.159,3.776,3.559,3.61,3.621,3.611,2014
565,PLW,Palau,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.213,6.401,-5.983,7.388,1.528,-2.631,0.025,-4.808,-10.472,3.742,4.729,3.197,-1.763,4.902,4,2.7,2.5,2.2,2.2,2,2014
366,SUR,Suriname,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-6.5,1.9,-6.3,-5.1,-3,-0.9,-2.4,-8.8,10.8,2.3,-1.5,-13.799,3.9,-2.2,-7,11.3,11.2,7,2.2,-0.9,-0.1,4.902,3.747,6.19,7.305,4.919,5.767,5.099,4.149,3.017,5.148,5.276,3.069,2.841,1.838,1.5,0.481,5.763,5.015,3.983,3,2011
674,MDG,Madagascar,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.788,-9.8,-1.9,0.9,1.76,1.156,1.96,1.175,3.407,4.075,3.129,-6.306,1.181,2.1,-0.042,1.679,2.154,3.693,3.917,4.699,4.457,5.98,-12.408,9.785,5.257,4.756,5.399,6.42,7.207,-4.726,0.263,1.455,3.027,2.264,3.316,3.401,4.602,4.504,4.503,4.5,5,2014
734,SWZ,Swaziland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-3.811,14.641,1.173,1.202,6.162,3.792,12.264,14.607,6.57,12.912,9.752,2.222,2.987,2.473,2.83,4.04,3.672,3.052,2.509,2.899,2.575,1.832,3.324,4.412,4.614,4.835,4.45,3.98,4.281,1.857,1.403,1.236,3.027,2.949,2.45,1.91,0.717,0.955,1.388,1.382,1.378,2014
686,MAR,Morocco,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.792,-2.765,9.619,-0.557,4.337,6.324,8.3,-2.544,10.415,2.366,4.035,7.216,-2.098,-0.741,10.588,-5.405,12.373,-1.561,7.239,1.081,1.913,7.32,3.121,5.961,4.797,3.292,7.575,3.532,5.923,4.244,3.816,5.246,3.01,4.725,2.417,4.868,3.663,4.788,5.024,5.236,5.412,2014
258,GTM,Guatemala,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.7,0.644,-3.542,-2.528,0.51,-0.6,0.1,3.579,3.892,3.943,3.101,3,4.6,3.4,3.5,4.4,2.8,4.1,4.6,3.7,2.5,2.4,3.867,2.531,3.152,3.26,5.38,6.304,3.281,0.526,2.869,4.162,2.97,3.698,4.242,3.8,3.7,3.6,3.5,3.5,3.5,2014
632,COM,Comoros,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.383,5.462,4.058,3.093,4.167,2,2,1.638,2.688,-3.181,5.094,-5.398,8.531,3.006,-5.277,3.61,-1.34,4.216,1.153,1.924,1.417,3.329,4.15,2.474,-0.239,4.23,1.242,0.492,0.975,1.81,2.051,2.227,2.961,3.518,1.95,1.034,2.157,3.329,3.98,4,4,2013
196,NZL,New Zealand,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.009,2.961,2.878,-0.124,6.858,1.213,1.81,2.436,0.555,1.516,1.121,-2.129,0.874,4.914,6.665,4.199,3.943,2.962,0.692,4.531,3.979,2.155,5.202,4.618,4.375,2.816,2.354,3.714,-0.831,0.458,2.014,1.331,2.887,2.481,3.309,2.222,2.426,2.441,2.504,2.508,2.549,2014
263,HTI,Haiti,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.345,1.056,-2.797,-1.5,0.201,0.757,0.273,-0.432,0.559,-1.131,-0.44,1.262,-2.251,-4.922,-11.603,9.892,4.143,2.705,2.182,2.71,0.87,-1.044,-0.251,0.364,-3.523,1.805,2.249,3.343,0.844,3.083,-5.498,5.524,2.885,4.248,2.75,2.5,3.249,3.751,3.748,3.751,3.501,2015
436,ISR,Israel,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.568,4.723,1.424,2.586,2.21,4.451,3.551,7.49,3.564,1.419,6.633,4.618,7.155,3.771,7.011,9.654,6.157,4.082,4.252,3.737,8.942,0.242,-0.068,1.177,5.114,4.39,5.802,6.135,3.059,1.269,5.517,5.03,2.88,3.251,2.554,2.538,3.265,3.205,2.96,2.864,2.871,2014
967,UVK,Kosovo,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.123,-0.702,5.419,2.612,3.854,3.408,8.3,4.491,3.592,3.31,4.379,2.809,3.389,2.746,3.2,3.8,4.1,4.1,4.1,4.1,2013
446,LBN,Lebanon,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.467,0.55,-36.789,22.71,44.479,24.3,-6.773,16.729,-28.209,-42.195,-13.421,38.2,4.495,7,8.03,6.493,4.038,10.19,3.9,-0.8,1.1,3.9,3.4,1.7,5.056,2.7,1.6,9.4,9.1,10.3,8,0.9,2.8,2.5,2,2,2.5,3,3,4,4,2011
142,NOR,Norway,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.515,1.598,0.235,3.973,6.052,5.553,4.042,1.753,-0.255,1.038,1.932,3.085,3.575,2.845,5.055,4.154,5.028,5.285,2.624,2.013,3.205,2.085,1.438,0.92,3.959,2.625,2.395,2.93,0.384,-1.623,0.602,0.969,2.749,0.742,2.209,0.871,1.262,1.624,1.912,2.016,2.032,2014
439,JOR,Jordan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",11.173,17.183,7.026,-2.213,4.285,-2.703,5.504,2.325,1.461,-10.734,-0.28,1.62,14.351,4.485,4.979,6.189,2.075,3.322,3.012,3.382,4.252,5.269,5.786,4.18,8.559,8.136,8.093,8.176,7.232,5.477,2.311,2.587,2.651,2.829,3.096,2.851,3.749,4.5,4.5,4.5,4.5,2013
243,DOM,Dominican Republic,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.969,4.279,1.7,4.628,1.253,-2.123,3.522,10.117,2.156,4.401,-5.454,0.945,5.563,7.223,2.309,5.502,7.14,8.02,6.991,6.701,5.648,1.791,5.776,-0.252,1.304,9.222,10.657,8.48,3.144,0.936,8.302,2.821,2.63,4.778,7.341,5.5,4.5,4,4,4,4,2014
746,UGA,Uganda,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-3.392,3.859,8.205,4.899,-3,-3,0.946,4,8.294,6.403,6.497,1.778,2.78,8.242,6.427,11.293,9.102,5.472,3.808,8.159,5.437,8.765,7.057,6.159,5.803,10.007,7.049,8.064,10.428,8.069,7.666,6.821,2.628,3.89,4.775,5.195,5.457,5.806,6.077,6.211,6.448,2013
612,DZA,Algeria,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-5.4,3,6.4,5.4,5.6,5.6,-0.2,-0.7,-1.9,4.8,0.8,-1.2,1.6,-2.102,-0.9,3.848,3.8,1.1,5.098,3.2,3.8,3,5.6,7.2,4.3,5.9,1.684,3.373,2.36,1.632,3.616,2.828,2.608,2.8,3.8,3.011,3.881,3.899,3.74,3.595,3.49,2013
181,MLT,Malta,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.755,2.742,2.42,0.56,3.905,1.945,3.854,3.263,-2.477,3.548,2.1,2.471,2.356,3.503,3.443,3.471,2.955,2.843,2.697,2.578,2013
474,YEM,Yemen,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.293,8.208,4.002,6.722,5.669,4.635,5.231,6.007,3.776,6.182,3.804,3.935,3.747,3.973,5.592,3.17,3.338,3.648,3.866,7.702,-12.715,2.393,4.824,-0.189,-28.097,11.604,8.321,6.169,4.656,4.67,2008
542,KOR,Korea,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-1.701,7.181,8.265,13.242,10.443,7.75,11.224,12.467,11.905,7.03,9.811,10.354,6.175,6.847,9.206,9.571,7.595,5.922,-5.471,11.309,8.924,4.525,7.432,2.933,4.9,3.924,5.176,5.463,2.829,0.708,6.497,3.682,2.292,2.896,3.31,2.661,3.158,3.594,3.575,3.583,3.57,2014
469,EGY,Egypt,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.409,2.198,7.296,8.876,8.021,7.425,4.759,4.273,3.994,2.993,2.35,2.1,0.3,2.9,4.188,4.484,4.879,5.919,7.543,6.11,5.383,3.524,3.186,3.193,4.092,4.472,6.844,7.088,7.156,4.674,5.147,1.765,2.226,2.098,2.163,4.194,4.26,4.476,4.684,4.957,5.033,2014
111,USA,United States,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.244,2.594,-1.911,4.633,7.259,4.238,3.512,3.462,4.204,3.68,1.919,-0.074,3.555,2.746,4.038,2.719,3.796,4.487,4.45,4.685,4.092,0.976,1.786,2.807,3.785,3.345,2.666,1.779,-0.292,-2.776,2.532,1.602,2.224,1.489,2.428,2.568,2.839,2.797,2.684,2.224,1.959,2014
