# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Middle East,2100,2.74572,gcam-v7.1
gSSP2,Pakistan,1975,0,gcam-v7.1
gSSP2,Pakistan,1990,0,gcam-v7.1
gSSP2,Pakistan,2005,0,gcam-v7.1
gSSP2,Pakistan,2010,0,gcam-v7.1
gSSP2,Pakistan,2015,0,gcam-v7.1
gSSP2,Pakistan,2020,1.04268,gcam-v7.1
gSSP2,Pakistan,2025,1.09227,gcam-v7.1
gSSP2,Pakistan,2030,1.22441,gcam-v7.1
gSSP2,Pakistan,2035,1.36652,gcam-v7.1
gSSP2,Pakistan,2040,1.50524,gcam-v7.1
gSSP2,Pakistan,2045,1.63775,gcam-v7.1
gSSP2,Pakistan,2050,1.77475,gcam-v7.1
gSSP2,Pakistan,2055,1.93248,gcam-v7.1
gSSP2,Pakistan,2060,2.11143,gcam-v7.1
gSSP2,Pakistan,2065,2.31814,gcam-v7.1
gSSP2,Pakistan,2070,2.55092,gcam-v7.1
gSSP2,Pakistan,2075,2.81482,gcam-v7.1
gSSP2,Pakistan,2080,3.11182,gcam-v7.1
gSSP2,Pakistan,2085,3.43878,gcam-v7.1
gSSP2,Pakistan,2090,3.79427,gcam-v7.1
gSSP2,Pakistan,2095,4.17498,gcam-v7.1
gSSP2,Pakistan,2100,4.58607,gcam-v7.1
gSSP2,Russia,1975,0,gcam-v7.1
gSSP2,Russia,1990,0,gcam-v7.1
gSSP2,Russia,2005,0,gcam-v7.1
gSSP2,Russia,2010,0,gcam-v7.1
gSSP2,Russia,2015,0,gcam-v7.1
gSSP2,Russia,2020,1.11754,gcam-v7.1
gSSP2,Russia,2025,1.24907,gcam-v7.1
gSSP2,Russia,2030,1.43992,gcam-v7.1
gSSP2,Russia,2035,1.61071,gcam-v7.1
gSSP2,Russia,2040,1.78209,gcam-v7.1
gSSP2,Russia,2045,1.92713,gcam-v7.1
gSSP2,Russia,2050,2.08003,gcam-v7.1
gSSP2,Russia,2055,2.24955,gcam-v7.1
gSSP2,Russia,2060,2.39238,gcam-v7.1
gSSP2,Russia,2065,2.51406,gcam-v7.1
gSSP2,Russia,2070,2.6593,gcam-v7.1
gSSP2,Russia,2075,2.83534,gcam-v7.1
gSSP2,Russia,2080,3.03612,gcam-v7.1
gSSP2,Russia,2085,3.24453,gcam-v7.1
gSSP2,Russia,2090,3.45521,gcam-v7.1
gSSP2,Russia,2095,3.66158,gcam-v7.1
gSSP2,Russia,2100,3.87583,gcam-v7.1
gSSP2,South Africa,1975,0,gcam-v7.1
gSSP2,South Africa,1990,0,gcam-v7.1
gSSP2,South Africa,2005,0,gcam-v7.1
gSSP2,South Africa,2010,0,gcam-v7.1
gSSP2,South Africa,2015,0,gcam-v7.1
gSSP2,South Africa,2020,1.01602,gcam-v7.1
gSSP2,South Africa,2025,1.11733,gcam-v7.1
gSSP2,South Africa,2030,1.30454,gcam-v7.1
gSSP2,South Africa,2035,1.47631,gcam-v7.1
gSSP2,South Africa,2040,1.62203,gcam-v7.1
gSSP2,South Africa,2045,1.71618,gcam-v7.1
gSSP2,South Africa,2050,1.78924,gcam-v7.1
gSSP2,South Africa,2055,1.8675,gcam-v7.1
gSSP2,South Africa,2060,1.95183,gcam-v7.1
gSSP2,South Africa,2065,2.03825,gcam-v7.1
gSSP2,South Africa,2070,2.1286,gcam-v7.1
gSSP2,South Africa,2075,2.22263,gcam-v7.1
gSSP2,South Africa,2080,2.32425,gcam-v7.1
gSSP2,South Africa,2085,2.43303,gcam-v7.1
gSSP2,South Africa,2090,2.55221,gcam-v7.1
gSSP2,South Africa,2095,2.68051,gcam-v7.1
gSSP2,South Africa,2100,2.81929,gcam-v7.1
gSSP2,South America_Northern,1975,0,gcam-v7.1
gSSP2,South America_Northern,1990,0,gcam-v7.1
gSSP2,South America_Northern,2005,0,gcam-v7.1
gSSP2,South America_Northern,2010,0,gcam-v7.1
gSSP2,South America_Northern,2015,0,gcam-v7.1
gSSP2,South America_Northern,2020,0.0756723,gcam-v7.1
gSSP2,South America_Northern,2025,-0.00579572,gcam-v7.1
gSSP2,South America_Northern,2030,-0.013408,gcam-v7.1
gSSP2,South America_Northern,2035,0.0341418,gcam-v7.1
gSSP2,South America_Northern,2040,0.0721988,gcam-v7.1
gSSP2,South America_Northern,2045,0.170314,gcam-v7.1
gSSP2,South America_Northern,2050,0.319591,gcam-v7.1
gSSP2,South America_Northern,2055,0.461192,gcam-v7.1
gSSP2,South America_Northern,2060,0.581537,gcam-v7.1
gSSP2,South America_Northern,2065,0.68658,gcam-v7.1
gSSP2,South America_Northern,2070,0.787328,gcam-v7.1
gSSP2,South America_Northern,2075,0.884394,gcam-v7.1
gSSP2,South America_Northern,2080,0.990992,gcam-v7.1
gSSP2,South America_Northern,2085,1.11144,gcam-v7.1
gSSP2,South America_Northern,2090,1.24294,gcam-v7.1
gSSP2,South America_Northern,2095,1.37422,gcam-v7.1
gSSP2,South America_Northern,2100,1.50985,gcam-v7.1
gSSP2,South America_Southern,1975,0,gcam-v7.1
gSSP2,South America_Southern,1990,0,gcam-v7.1
gSSP2,South America_Southern,2005,0,gcam-v7.1
gSSP2,South America_Southern,2010,0,gcam-v7.1
gSSP2,South America_Southern,2015,0,gcam-v7.1
gSSP2,South America_Southern,2020,1.06997,gcam-v7.1
gSSP2,South America_Southern,2025,1.16752,gcam-v7.1
gSSP2,South America_Southern,2030,1.28846,gcam-v7.1
gSSP2,South America_Southern,2035,1.39122,gcam-v7.1
gSSP2,South America_Southern,2040,1.49193,gcam-v7.1
gSSP2,South America_Southern,2045,1.5911,gcam-v7.1
gSSP2,South America_Southern,2050,1.69359,gcam-v7.1
gSSP2,South America_Southern,2055,1.8061,gcam-v7.1
gSSP2,South America_Southern,2060,1.93239,gcam-v7.1
gSSP2,South America_Southern,2065,2.06882,gcam-v7.1
gSSP2,South America_Southern,2070,2.21635,gcam-v7.1
gSSP2,South America_Southern,2075,2.37339,gcam-v7.1
gSSP2,South America_Southern,2080,2.53961,gcam-v7.1
gSSP2,South America_Southern,2085,2.716,gcam-v7.1
gSSP2,South America_Southern,2090,2.90283,gcam-v7.1
gSSP2,South America_Southern,2095,3.09957,gcam-v7.1
gSSP2,South America_Southern,2100,3.30696,gcam-v7.1
gSSP2,South Asia,1975,0,gcam-v7.1
gSSP2,South Asia,1990,0,gcam-v7.1
gSSP2,South Asia,2005,0,gcam-v7.1
gSSP2,South Asia,2010,0,gcam-v7.1
gSSP2,South Asia,2015,0,gcam-v7.1
gSSP2,South Asia,2020,1.10582,gcam-v7.1
gSSP2,South Asia,2025,1.20991,gcam-v7.1
gSSP2,South Asia,2030,1.27508,gcam-v7.1
gSSP2,South Asia,2035,1.30121,gcam-v7.1
gSSP2,South Asia,2040,1.32087,gcam-v7.1
gSSP2,South Asia,2045,1.33906,gcam-v7.1
gSSP2,South Asia,2050,1.35574,gcam-v7.1
gSSP2,South Asia,2055,1.38056,gcam-v7.1
gSSP2,South Asia,2060,1.41293,gcam-v7.1
gSSP2,South Asia,2065,1.45517,gcam-v7.1
gSSP2,South Asia,2070,1.50724,gcam-v7.1
gSSP2,South Asia,2075,1.56579,gcam-v7.1
gSSP2,South Asia,2080,1.63174,gcam-v7.1
gSSP2,South Asia,2085,1.70609,gcam-v7.1
gSSP2,South Asia,2090,1.78918,gcam-v7.1
gSSP2,South Asia,2095,1.88116,gcam-v7.1
gSSP2,South Asia,2100,1.98175,gcam-v7.1
gSSP2,South Korea,1975,0,gcam-v7.1
gSSP2,South Korea,1990,0,gcam-v7.1
gSSP2,South Korea,2005,0,gcam-v7.1
gSSP2,South Korea,2010,0,gcam-v7.1
gSSP2,South Korea,2015,0,gcam-v7.1
gSSP2,South Korea,2020,1.08215,gcam-v7.1
gSSP2,South Korea,2025,1.23825,gcam-v7.1
gSSP2,South Korea,2030,1.40459,gcam-v7.1
gSSP2,South Korea,2035,1.55445,gcam-v7.1
gSSP2,South Korea,2040,1.71379,gcam-v7.1
gSSP2,South Korea,2045,1.83165,gcam-v7.1
gSSP2,South Korea,2050,1.94259,gcam-v7.1
gSSP2,South Korea,2055,2.04756,gcam-v7.1
gSSP2,South Korea,2060,2.16861,gcam-v7.1
gSSP2,South Korea,2065,2.29035,gcam-v7.1
gSSP2,South Korea,2070,2.39077,gcam-v7.1
gSSP2,South Korea,2075,2.49868,gcam-v7.1
gSSP2,South Korea,2080,2.60213,gcam-v7.1
gSSP2,South Korea,2085,2.71035,gcam-v7.1
gSSP2,South Korea,2090,2.82765,gcam-v7.1
gSSP2,South Korea,2095,2.95527,gcam-v7.1
gSSP2,South Korea,2100,3.08425,gcam-v7.1
gSSP2,Southeast Asia,1975,0,gcam-v7.1
gSSP2,Southeast Asia,1990,0,gcam-v7.1
gSSP2,Southeast Asia,2005,0,gcam-v7.1
gSSP2,Southeast Asia,2010,0,gcam-v7.1
gSSP2,Southeast Asia,2015,0,gcam-v7.1
gSSP2,Southeast Asia,2020,1.15136,gcam-v7.1
gSSP2,Southeast Asia,2025,1.3217,gcam-v7.1
gSSP2,Southeast Asia,2030,1.44659,gcam-v7.1
gSSP2,Southeast Asia,2035,1.51876,gcam-v7.1
gSSP2,Southeast Asia,2040,1.59294,gcam-v7.1
gSSP2,Southeast Asia,2045,1.65538,gcam-v7.1
gSSP2,Southeast Asia,2050,1.71559,gcam-v7.1
gSSP2,Southeast Asia,2055,1.78717,gcam-v7.1
gSSP2,Southeast Asia,2060,1.86765,gcam-v7.1
gSSP2,Southeast Asia,2065,1.95289,gcam-v7.1
gSSP2,Southeast Asia,2070,2.04588,gcam-v7.1
gSSP2,Southeast Asia,2075,2.14563,gcam-v7.1
gSSP2,Southeast Asia,2080,2.25317,gcam-v7.1
gSSP2,Southeast Asia,2085,2.36875,gcam-v7.1
gSSP2,Southeast Asia,2090,2.49066,gcam-v7.1
gSSP2,Southeast Asia,2095,2.61884,gcam-v7.1
gSSP2,Southeast Asia,2100,2.75471,gcam-v7.1
gSSP2,Taiwan,1975,0,gcam-v7.1
gSSP2,Taiwan,1990,0,gcam-v7.1
gSSP2,Taiwan,2005,0,gcam-v7.1
gSSP2,Taiwan,2010,0,gcam-v7.1
gSSP2,Taiwan,2015,0,gcam-v7.1
gSSP2,Taiwan,2020,1.08962,gcam-v7.1
gSSP2,Taiwan,2025,1.17352,gcam-v7.1
gSSP2,Taiwan,2030,1.23849,gcam-v7.1
gSSP2,Taiwan,2035,1.29528,gcam-v7.1
gSSP2,Taiwan,2040,1.35007,gcam-v7.1
gSSP2,Taiwan,2045,1.38864,gcam-v7.1
gSSP2,Taiwan,2050,1.40888,gcam-v7.1
gSSP2,Taiwan,2055,1.41977,gcam-v7.1
gSSP2,Taiwan,2060,1.43586,gcam-v7.1
gSSP2,Taiwan,2065,1.50171,gcam-v7.1
gSSP2,Taiwan,2070,1.56576,gcam-v7.1
gSSP2,Taiwan,2075,1.62056,gcam-v7.1
gSSP2,Taiwan,2080,1.66625,gcam-v7.1
gSSP2,Taiwan,2085,1.69974,gcam-v7.1
gSSP2,Taiwan,2090,1.72414,gcam-v7.1
gSSP2,Taiwan,2095,1.74126,gcam-v7.1
gSSP2,Taiwan,2100,1.75341,gcam-v7.1
gSSP2,USA,1975,0,gcam-v7.1
gSSP2,USA,1990,0,gcam-v7.1
gSSP2,USA,2005,0,gcam-v7.1
gSSP2,USA,2010,0,gcam-v7.1
gSSP2,USA,2015,0,gcam-v7.1
gSSP2,USA,2020,1.06729,gcam-v7.1
gSSP2,USA,2025,1.11998,gcam-v7.1
gSSP2,USA,2030,1.18837,gcam-v7.1
gSSP2,USA,2035,1.24119,gcam-v7.1
gSSP2,USA,2040,1.28587,gcam-v7.1
gSSP2,USA,2045,1.32108,gcam-v7.1
gSSP2,USA,2050,1.35837,gcam-v7.1
gSSP2,USA,2055,1.40066,gcam-v7.1
gSSP2,USA,2060,1.44585,gcam-v7.1
gSSP2,USA,2065,1.48757,gcam-v7.1
gSSP2,USA,2070,1.53327,gcam-v7.1
gSSP2,USA,2075,1.58337,gcam-v7.1
gSSP2,USA,2080,1.63249,gcam-v7.1
gSSP2,USA,2085,1.68485,gcam-v7.1
gSSP2,USA,2090,1.73959,gcam-v7.1
gSSP2,USA,2095,1.79648,gcam-v7.1
gSSP2,USA,2100,1.85645,gcam-v7.1
SSP1,Africa_Eastern,1975,0,gcam-v7.1
SSP1,Africa_Eastern,1990,0,gcam-v7.1
SSP1,Africa_Eastern,2005,0,gcam-v7.1
SSP1,Africa_Eastern,2010,0,gcam-v7.1
SSP1,Africa_Eastern,2015,0,gcam-v7.1
SSP1,Africa_Eastern,2020,1.19618,gcam-v7.1
SSP1,Africa_Eastern,2025,1.48874,gcam-v7.1
SSP1,Africa_Eastern,2030,1.78689,gcam-v7.1
SSP1,Africa_Eastern,2035,2.06863,gcam-v7.1
SSP1,Africa_Eastern,2040,2.31244,gcam-v7.1
SSP1,Africa_Eastern,2045,2.53025,gcam-v7.1
SSP1,Africa_Eastern,2050,2.76243,gcam-v7.1
SSP1,Africa_Eastern,2055,3.04797,gcam-v7.1
SSP1,Africa_Eastern,2060,3.39208,gcam-v7.1
SSP1,Africa_Eastern,2065,3.79894,gcam-v7.1
SSP1,Africa_Eastern,2070,4.26847,gcam-v7.1
SSP1,Africa_Eastern,2075,4.79518,gcam-v7.1
SSP1,Africa_Eastern,2080,5.37867,gcam-v7.1
SSP1,Africa_Eastern,2085,6.01385,gcam-v7.1
SSP1,Africa_Eastern,2090,6.69374,gcam-v7.1
SSP1,Africa_Eastern,2095,7.41708,gcam-v7.1
SSP1,Africa_Eastern,2100,8.18102,gcam-v7.1
SSP1,Africa_Northern,1975,0,gcam-v7.1
SSP1,Africa_Northern,1990,0,gcam-v7.1
SSP1,Africa_Northern,2005,0,gcam-v7.1
SSP1,Africa_Northern,2010,0,gcam-v7.1
SSP1,Africa_Northern,2015,0,gcam-v7.1
SSP1,Africa_Northern,2020,1.13832,gcam-v7.1
SSP1,Africa_Northern,2025,1.40469,gcam-v7.1
SSP1,Africa_Northern,2030,1.6077,gcam-v7.1
SSP1,Africa_Northern,2035,1.75118,gcam-v7.1
SSP1,Africa_Northern,2040,1.8541,gcam-v7.1
SSP1,Africa_Northern,2045,1.93307,gcam-v7.1
SSP1,Africa_Northern,2050,2.01632,gcam-v7.1
SSP1,Africa_Northern,2055,2.10867,gcam-v7.1
SSP1,Africa_Northern,2060,2.22244,gcam-v7.1
SSP1,Africa_Northern,2065,2.34222,gcam-v7.1
SSP1,Africa_Northern,2070,2.46583,gcam-v7.1
SSP1,Africa_Northern,2075,2.5972,gcam-v7.1
SSP1,Africa_Northern,2080,2.74226,gcam-v7.1
SSP1,Africa_Northern,2085,2.89783,gcam-v7.1
SSP1,Africa_Northern,2090,3.05995,gcam-v7.1
SSP1,Africa_Northern,2095,3.22272,gcam-v7.1
SSP1,Africa_Northern,2100,3.39226,gcam-v7.1
SSP1,Africa_Southern,1975,0,gcam-v7.1
SSP1,Africa_Southern,1990,0,gcam-v7.1
SSP1,Africa_Southern,2005,0,gcam-v7.1
SSP1,Africa_Southern,2010,0,gcam-v7.1
SSP1,Africa_Southern,2015,0,gcam-v7.1
SSP1,Africa_Southern,2020,1.27427,gcam-v7.1
SSP1,Africa_Southern,2025,1.68528,gcam-v7.1
SSP1,Africa_Southern,2030,2.02174,gcam-v7.1
SSP1,Africa_Southern,2035,2.36575,gcam-v7.1
SSP1,Africa_Southern,2040,2.72519,gcam-v7.1
SSP1,Africa_Southern,2045,3.06176,gcam-v7.1
SSP1,Africa_Southern,2050,3.37698,gcam-v7.1
SSP1,Africa_Southern,2055,3.68981,gcam-v7.1
SSP1,Africa_Southern,2060,4.01977,gcam-v7.1
SSP1,Africa_Southern,2065,4.37718,gcam-v7.1
SSP1,Africa_Southern,2070,4.7729,gcam-v7.1
SSP1,Africa_Southern,2075,5.20269,gcam-v7.1
SSP1,Africa_Southern,2080,5.67583,gcam-v7.1
SSP1,Africa_Southern,2085,6.19094,gcam-v7.1
SSP1,Africa_Southern,2090,6.74203,gcam-v7.1
SSP1,Africa_Southern,2095,7.32954,gcam-v7.1
SSP1,Africa_Southern,2100,7.94898,gcam-v7.1
SSP1,Africa_Western,1975,0,gcam-v7.1
SSP1,Africa_Western,1990,0,gcam-v7.1
SSP1,Africa_Western,2005,0,gcam-v7.1
SSP1,Africa_Western,2010,0,gcam-v7.1
SSP1,Africa_Western,2015,0,gcam-v7.1
SSP1,Africa_Western,2020,1.22061,gcam-v7.1
SSP1,Africa_Western,2025,1.52346,gcam-v7.1
SSP1,Africa_Western,2030,1.77794,gcam-v7.1
SSP1,Africa_Western,2035,2.0321,gcam-v7.1
SSP1,Africa_Western,2040,2.28547,gcam-v7.1
SSP1,Africa_Western,2045,2.55716,gcam-v7.1
SSP1,Africa_Western,2050,2.86505,gcam-v7.1
SSP1,Africa_Western,2055,3.21762,gcam-v7.1
SSP1,Africa_Western,2060,3.614,gcam-v7.1
SSP1,Africa_Western,2065,4.05548,gcam-v7.1
SSP1,Africa_Western,2070,4.5423,gcam-v7.1
SSP1,Africa_Western,2075,5.07299,gcam-v7.1
SSP1,Africa_Western,2080,5.65133,gcam-v7.1
SSP1,Africa_Western,2085,6.26753,gcam-v7.1
SSP1,Africa_Western,2090,6.91712,gcam-v7.1
SSP1,Africa_Western,2095,7.6048,gcam-v7.1
SSP1,Africa_Western,2100,8.32845,gcam-v7.1
SSP1,Argentina,1975,0,gcam-v7.1
SSP1,Argentina,1990,0,gcam-v7.1
SSP1,Argentina,2005,0,gcam-v7.1
SSP1,Argentina,2010,0,gcam-v7.1
SSP1,Argentina,2015,0,gcam-v7.1
SSP1,Argentina,2020,1.10762,gcam-v7.1
SSP1,Argentina,2025,1.30715,gcam-v7.1
SSP1,Argentina,2030,1.42816,gcam-v7.1
SSP1,Argentina,2035,1.55047,gcam-v7.1
SSP1,Argentina,2040,1.6746,gcam-v7.1
SSP1,Argentina,2045,1.78996,gcam-v7.1
SSP1,Argentina,2050,1.8794,gcam-v7.1
SSP1,Argentina,2055,1.96824,gcam-v7.1
SSP1,Argentina,2060,2.06639,gcam-v7.1
SSP1,Argentina,2065,2.1688,gcam-v7.1
SSP1,Argentina,2070,2.26802,gcam-v7.1
SSP1,Argentina,2075,2.36855,gcam-v7.1
SSP1,Argentina,2080,2.47579,gcam-v7.1
SSP1,Argentina,2085,2.59591,gcam-v7.1
SSP1,Argentina,2090,2.72509,gcam-v7.1
SSP1,Argentina,2095,2.86506,gcam-v7.1
SSP1,Argentina,2100,3.01454,gcam-v7.1
SSP1,Australia_NZ,1975,0,gcam-v7.1
SSP1,Australia_NZ,1990,0,gcam-v7.1
SSP1,Australia_NZ,2005,0,gcam-v7.1
SSP1,Australia_NZ,2010,0,gcam-v7.1
SSP1,Australia_NZ,2015,0,gcam-v7.1
SSP1,Australia_NZ,2020,1.11522,gcam-v7.1
SSP1,Australia_NZ,2025,1.21627,gcam-v7.1
SSP1,Australia_NZ,2030,1.30359,gcam-v7.1
SSP1,Australia_NZ,2035,1.39764,gcam-v7.1
SSP1,Australia_NZ,2040,1.50417,gcam-v7.1
SSP1,Australia_NZ,2045,1.60289,gcam-v7.1
SSP1,Australia_NZ,2050,1.69497,gcam-v7.1
SSP1,Australia_NZ,2055,1.79687,gcam-v7.1
SSP1,Australia_NZ,2060,1.90338,gcam-v7.1
SSP1,Australia_NZ,2065,2.01374,gcam-v7.1
SSP1,Australia_NZ,2070,2.12827,gcam-v7.1
SSP1,Australia_NZ,2075,2.25725,gcam-v7.1
SSP1,Australia_NZ,2080,2.4023,gcam-v7.1
SSP1,Australia_NZ,2085,2.5612,gcam-v7.1
SSP1,Australia_NZ,2090,2.73178,gcam-v7.1
SSP1,Australia_NZ,2095,2.90892,gcam-v7.1
SSP1,Australia_NZ,2100,3.09237,gcam-v7.1
SSP1,Brazil,1975,0,gcam-v7.1
SSP1,Brazil,1990,0,gcam-v7.1
SSP1,Brazil,2005,0,gcam-v7.1
SSP1,Brazil,2010,0,gcam-v7.1
SSP1,Brazil,2015,0,gcam-v7.1
SSP1,Brazil,2020,1.18278,gcam-v7.1
SSP1,Brazil,2025,1.38973,gcam-v7.1
SSP1,Brazil,2030,1.58208,gcam-v7.1
SSP1,Brazil,2035,1.78032,gcam-v7.1
SSP1,Brazil,2040,1.97918,gcam-v7.1
SSP1,Brazil,2045,2.17096,gcam-v7.1
SSP1,Brazil,2050,2.35589,gcam-v7.1
SSP1,Brazil,2055,2.53852,gcam-v7.1
SSP1,Brazil,2060,2.72504,gcam-v7.1
SSP1,Brazil,2065,2.9256,gcam-v7.1
SSP1,Brazil,2070,3.13635,gcam-v7.1
SSP1,Brazil,2075,3.33557,gcam-v7.1
SSP1,Brazil,2080,3.54596,gcam-v7.1
SSP1,Brazil,2085,3.77273,gcam-v7.1
SSP1,Brazil,2090,4.01836,gcam-v7.1
SSP1,Brazil,2095,4.2774,gcam-v7.1
SSP1,Brazil,2100,4.54678,gcam-v7.1
SSP1,Canada,1975,0,gcam-v7.1
SSP1,Canada,1990,0,gcam-v7.1
SSP1,Canada,2005,0,gcam-v7.1
SSP1,Canada,2010,0,gcam-v7.1
SSP1,Canada,2015,0,gcam-v7.1
SSP1,Canada,2020,1.06446,gcam-v7.1
SSP1,Canada,2025,1.13756,gcam-v7.1
SSP1,Canada,2030,1.197,gcam-v7.1
SSP1,Canada,2035,1.25881,gcam-v7.1
SSP1,Canada,2040,1.32543,gcam-v7.1
SSP1,Canada,2045,1.40249,gcam-v7.1
SSP1,Canada,2050,1.49216,gcam-v7.1
SSP1,Canada,2055,1.59869,gcam-v7.1
SSP1,Canada,2060,1.7176,gcam-v7.1
SSP1,Canada,2065,1.83634,gcam-v7.1
SSP1,Canada,2070,1.95951,gcam-v7.1
SSP1,Canada,2075,2.09113,gcam-v7.1
SSP1,Canada,2080,2.23,gcam-v7.1
SSP1,Canada,2085,2.38649,gcam-v7.1
SSP1,Canada,2090,2.55608,gcam-v7.1
SSP1,Canada,2095,2.73203,gcam-v7.1
SSP1,Canada,2100,2.91124,gcam-v7.1
SSP1,Central America and Caribbean,1975,0,gcam-v7.1
SSP1,Central America and Caribbean,1990,0,gcam-v7.1
SSP1,Central America and Caribbean,2005,0,gcam-v7.1
SSP1,Central America and Caribbean,2010,0,gcam-v7.1
SSP1,Central America and Caribbean,2015,0,gcam-v7.1
SSP1,Central America and Caribbean,2020,1.0924,gcam-v7.1
SSP1,Central America and Caribbean,2025,1.2355,gcam-v7.1
SSP1,Central America and Caribbean,2030,1.39329,gcam-v7.1
SSP1,Central America and Caribbean,2035,1.55375,gcam-v7.1
SSP1,Central America and Caribbean,2040,1.68563,gcam-v7.1
SSP1,Central America and Caribbean,2045,1.78013,gcam-v7.1
SSP1,Central America and Caribbean,2050,1.85479,gcam-v7.1
SSP1,Central America and Caribbean,2055,1.93309,gcam-v7.1
SSP1,Central America and Caribbean,2060,2.01948,gcam-v7.1
SSP1,Central America and Caribbean,2065,2.11189,gcam-v7.1
SSP1,Central America and Caribbean,2070,2.21051,gcam-v7.1
SSP1,Central America and Caribbean,2075,2.31559,gcam-v7.1
SSP1,Central America and Caribbean,2080,2.4335,gcam-v7.1
SSP1,Central America and Caribbean,2085,2.56147,gcam-v7.1
SSP1,Central America and Caribbean,2090,2.69874,gcam-v7.1
SSP1,Central America and Caribbean,2095,2.84581,gcam-v7.1
SSP1,Central America and Caribbean,2100,3.00106,gcam-v7.1
SSP1,Central Asia,1975,0,gcam-v7.1
SSP1,Central Asia,1990,0,gcam-v7.1
SSP1,Central Asia,2005,0,gcam-v7.1
SSP1,Central Asia,2010,0,gcam-v7.1
SSP1,Central Asia,2015,0,gcam-v7.1
SSP1,Central Asia,2020,1.10431,gcam-v7.1
SSP1,Central Asia,2025,1.37085,gcam-v7.1
SSP1,Central Asia,2030,1.5747,gcam-v7.1
SSP1,Central Asia,2035,1.77822,gcam-v7.1
SSP1,Central Asia,2040,1.99113,gcam-v7.1
SSP1,Central Asia,2045,2.19196,gcam-v7.1
SSP1,Central Asia,2050,2.3775,gcam-v7.1
SSP1,Central Asia,2055,2.57065,gcam-v7.1
SSP1,Central Asia,2060,2.77469,gcam-v7.1
SSP1,Central Asia,2065,2.98288,gcam-v7.1
SSP1,Central Asia,2070,3.1887,gcam-v7.1
SSP1,Central Asia,2075,3.40309,gcam-v7.1
SSP1,Central Asia,2080,3.62795,gcam-v7.1
SSP1,Central Asia,2085,3.86019,gcam-v7.1
SSP1,Central Asia,2090,4.0999,gcam-v7.1
SSP1,Central Asia,2095,4.34532,gcam-v7.1
SSP1,Central Asia,2100,4.59199,gcam-v7.1
SSP1,China,1975,0,gcam-v7.1
SSP1,China,1990,0,gcam-v7.1
SSP1,China,2005,0,gcam-v7.1
SSP1,China,2010,0,gcam-v7.1
SSP1,China,2015,0,gcam-v7.1
SSP1,China,2020,1.37224,gcam-v7.1
SSP1,China,2025,1.75399,gcam-v7.1
SSP1,China,2030,2.12478,gcam-v7.1
SSP1,China,2035,2.51405,gcam-v7.1
SSP1,China,2040,2.8871,gcam-v7.1
SSP1,China,2045,3.18001,gcam-v7.1
SSP1,China,2050,3.45176,gcam-v7.1
SSP1,China,2055,3.76271,gcam-v7.1
SSP1,China,2060,4.05341,gcam-v7.1
SSP1,China,2065,4.33011,gcam-v7.1
SSP1,China,2070,4.57568,gcam-v7.1
SSP1,China,2075,4.8196,gcam-v7.1
SSP1,China,2080,5.04201,gcam-v7.1
SSP1,China,2085,5.27421,gcam-v7.1
SSP1,China,2090,5.51084,gcam-v7.1
SSP1,China,2095,5.76023,gcam-v7.1
SSP1,China,2100,6.02325,gcam-v7.1
SSP1,Colombia,1975,0,gcam-v7.1
SSP1,Colombia,1990,0,gcam-v7.1
SSP1,Colombia,2005,0,gcam-v7.1
SSP1,Colombia,2010,0,gcam-v7.1
SSP1,Colombia,2015,0,gcam-v7.1
SSP1,Colombia,2020,1.13485,gcam-v7.1
SSP1,Colombia,2025,1.23411,gcam-v7.1
SSP1,Colombia,2030,1.3883,gcam-v7.1
SSP1,Colombia,2035,1.57087,gcam-v7.1
SSP1,Colombia,2040,1.76083,gcam-v7.1
SSP1,Colombia,2045,1.95405,gcam-v7.1
SSP1,Colombia,2050,2.14752,gcam-v7.1
SSP1,Colombia,2055,2.35255,gcam-v7.1
SSP1,Colombia,2060,2.56945,gcam-v7.1
SSP1,Colombia,2065,2.7926,gcam-v7.1
SSP1,Colombia,2070,3.02069,gcam-v7.1
SSP1,Colombia,2075,3.25634,gcam-v7.1
SSP1,Colombia,2080,3.50127,gcam-v7.1
SSP1,Colombia,2085,3.75959,gcam-v7.1
SSP1,Colombia,2090,4.03567,gcam-v7.1
SSP1,Colombia,2095,4.32818,gcam-v7.1
SSP1,Colombia,2100,4.63251,gcam-v7.1
SSP1,EU-12,1975,0,gcam-v7.1
SSP1,EU-12,1990,0,gcam-v7.1
SSP1,EU-12,2005,0,gcam-v7.1
SSP1,EU-12,2010,0,gcam-v7.1
SSP1,EU-12,2015,0,gcam-v7.1
SSP1,EU-12,2020,1.11935,gcam-v7.1
SSP1,EU-12,2025,1.27289,gcam-v7.1
SSP1,EU-12,2030,1.40018,gcam-v7.1
SSP1,EU-12,2035,1.53129,gcam-v7.1
SSP1,EU-12,2040,1.65709,gcam-v7.1
SSP1,EU-12,2045,1.78227,gcam-v7.1
SSP1,EU-12,2050,1.90384,gcam-v7.1
SSP1,EU-12,2055,2.03254,gcam-v7.1
SSP1,EU-12,2060,2.1557,gcam-v7.1
SSP1,EU-12,2065,2.26903,gcam-v7.1
