# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,South America_Northern,1975,0,gcam-v9.0
CORE,South America_Northern,1990,0,gcam-v9.0
CORE,South America_Northern,2005,0,gcam-v9.0
CORE,South America_Northern,2010,0,gcam-v9.0
CORE,South America_Northern,2015,0,gcam-v9.0
CORE,South America_Northern,2021,0,gcam-v9.0
CORE,South America_Northern,2025,2.2625,gcam-v9.0
CORE,South America_Northern,2030,3.10373,gcam-v9.0
CORE,South America_Northern,2035,3.64224,gcam-v9.0
CORE,South America_Northern,2040,3.82302,gcam-v9.0
CORE,South America_Northern,2045,3.77112,gcam-v9.0
CORE,South America_Northern,2050,3.58497,gcam-v9.0
CORE,South America_Northern,2055,3.41832,gcam-v9.0
CORE,South America_Northern,2060,3.34095,gcam-v9.0
CORE,South America_Northern,2065,3.37161,gcam-v9.0
CORE,South America_Northern,2070,3.49051,gcam-v9.0
CORE,South America_Northern,2075,3.67135,gcam-v9.0
CORE,South America_Northern,2080,3.87617,gcam-v9.0
CORE,South America_Northern,2085,4.08238,gcam-v9.0
CORE,South America_Northern,2090,4.27936,gcam-v9.0
CORE,South America_Northern,2095,4.48165,gcam-v9.0
CORE,South America_Northern,2100,4.67731,gcam-v9.0
CORE,South America_Southern,1975,0,gcam-v9.0
CORE,South America_Southern,1990,0,gcam-v9.0
CORE,South America_Southern,2005,0,gcam-v9.0
CORE,South America_Southern,2010,0,gcam-v9.0
CORE,South America_Southern,2015,0,gcam-v9.0
CORE,South America_Southern,2021,0,gcam-v9.0
CORE,South America_Southern,2025,1.01375,gcam-v9.0
CORE,South America_Southern,2030,1.03468,gcam-v9.0
CORE,South America_Southern,2035,1.08314,gcam-v9.0
CORE,South America_Southern,2040,1.14679,gcam-v9.0
CORE,South America_Southern,2045,1.2106,gcam-v9.0
CORE,South America_Southern,2050,1.27632,gcam-v9.0
CORE,South America_Southern,2055,1.35035,gcam-v9.0
CORE,South America_Southern,2060,1.42598,gcam-v9.0
CORE,South America_Southern,2065,1.50367,gcam-v9.0
CORE,South America_Southern,2070,1.57886,gcam-v9.0
CORE,South America_Southern,2075,1.65394,gcam-v9.0
CORE,South America_Southern,2080,1.72927,gcam-v9.0
CORE,South America_Southern,2085,1.80363,gcam-v9.0
CORE,South America_Southern,2090,1.8775,gcam-v9.0
CORE,South America_Southern,2095,1.9522,gcam-v9.0
CORE,South America_Southern,2100,2.0277,gcam-v9.0
CORE,South Asia,1975,0,gcam-v9.0
CORE,South Asia,1990,0,gcam-v9.0
CORE,South Asia,2005,0,gcam-v9.0
CORE,South Asia,2010,0,gcam-v9.0
CORE,South Asia,2015,0,gcam-v9.0
CORE,South Asia,2021,0,gcam-v9.0
CORE,South Asia,2025,0.994277,gcam-v9.0
CORE,South Asia,2030,1.14689,gcam-v9.0
CORE,South Asia,2035,1.27114,gcam-v9.0
CORE,South Asia,2040,1.35833,gcam-v9.0
CORE,South Asia,2045,1.42761,gcam-v9.0
CORE,South Asia,2050,1.49716,gcam-v9.0
CORE,South Asia,2055,1.57211,gcam-v9.0
CORE,South Asia,2060,1.65774,gcam-v9.0
CORE,South Asia,2065,1.75577,gcam-v9.0
CORE,South Asia,2070,1.85853,gcam-v9.0
CORE,South Asia,2075,1.9595,gcam-v9.0
CORE,South Asia,2080,2.05366,gcam-v9.0
CORE,South Asia,2085,2.14859,gcam-v9.0
CORE,South Asia,2090,2.24776,gcam-v9.0
CORE,South Asia,2095,2.35086,gcam-v9.0
CORE,South Asia,2100,2.45743,gcam-v9.0
CORE,South Korea,1975,0,gcam-v9.0
CORE,South Korea,1990,0,gcam-v9.0
CORE,South Korea,2005,0,gcam-v9.0
CORE,South Korea,2010,0,gcam-v9.0
CORE,South Korea,2015,0,gcam-v9.0
CORE,South Korea,2021,0,gcam-v9.0
CORE,South Korea,2025,1.0356,gcam-v9.0
CORE,South Korea,2030,1.12822,gcam-v9.0
CORE,South Korea,2035,1.20325,gcam-v9.0
CORE,South Korea,2040,1.30751,gcam-v9.0
CORE,South Korea,2045,1.37798,gcam-v9.0
CORE,South Korea,2050,1.46663,gcam-v9.0
CORE,South Korea,2055,1.54312,gcam-v9.0
CORE,South Korea,2060,1.62658,gcam-v9.0
CORE,South Korea,2065,1.72165,gcam-v9.0
CORE,South Korea,2070,1.78567,gcam-v9.0
CORE,South Korea,2075,1.83457,gcam-v9.0
CORE,South Korea,2080,1.90335,gcam-v9.0
CORE,South Korea,2085,1.95583,gcam-v9.0
CORE,South Korea,2090,1.97873,gcam-v9.0
CORE,South Korea,2095,2.01003,gcam-v9.0
CORE,South Korea,2100,2.04762,gcam-v9.0
CORE,Southeast Asia,1975,0,gcam-v9.0
CORE,Southeast Asia,1990,0,gcam-v9.0
CORE,Southeast Asia,2005,0,gcam-v9.0
CORE,Southeast Asia,2010,0,gcam-v9.0
CORE,Southeast Asia,2015,0,gcam-v9.0
CORE,Southeast Asia,2021,0,gcam-v9.0
CORE,Southeast Asia,2025,1.07368,gcam-v9.0
CORE,Southeast Asia,2030,1.20059,gcam-v9.0
CORE,Southeast Asia,2035,1.28789,gcam-v9.0
CORE,Southeast Asia,2040,1.33288,gcam-v9.0
CORE,Southeast Asia,2045,1.35854,gcam-v9.0
CORE,Southeast Asia,2050,1.38929,gcam-v9.0
CORE,Southeast Asia,2055,1.43201,gcam-v9.0
CORE,Southeast Asia,2060,1.4841,gcam-v9.0
CORE,Southeast Asia,2065,1.54076,gcam-v9.0
CORE,Southeast Asia,2070,1.60059,gcam-v9.0
CORE,Southeast Asia,2075,1.66237,gcam-v9.0
CORE,Southeast Asia,2080,1.72935,gcam-v9.0
CORE,Southeast Asia,2085,1.80357,gcam-v9.0
CORE,Southeast Asia,2090,1.88169,gcam-v9.0
CORE,Southeast Asia,2095,1.96392,gcam-v9.0
CORE,Southeast Asia,2100,2.04961,gcam-v9.0
CORE,Taiwan,1975,0,gcam-v9.0
CORE,Taiwan,1990,0,gcam-v9.0
CORE,Taiwan,2005,0,gcam-v9.0
CORE,Taiwan,2010,0,gcam-v9.0
CORE,Taiwan,2015,0,gcam-v9.0
CORE,Taiwan,2021,0,gcam-v9.0
CORE,Taiwan,2025,1.09853,gcam-v9.0
CORE,Taiwan,2030,1.20382,gcam-v9.0
CORE,Taiwan,2035,1.27302,gcam-v9.0
CORE,Taiwan,2040,1.29617,gcam-v9.0
CORE,Taiwan,2045,1.35373,gcam-v9.0
CORE,Taiwan,2050,1.4365,gcam-v9.0
CORE,Taiwan,2055,1.51805,gcam-v9.0
CORE,Taiwan,2060,1.61068,gcam-v9.0
CORE,Taiwan,2065,1.70724,gcam-v9.0
CORE,Taiwan,2070,1.77659,gcam-v9.0
CORE,Taiwan,2075,1.83034,gcam-v9.0
CORE,Taiwan,2080,1.90359,gcam-v9.0
CORE,Taiwan,2085,1.98504,gcam-v9.0
CORE,Taiwan,2090,2.04997,gcam-v9.0
CORE,Taiwan,2095,2.12863,gcam-v9.0
CORE,Taiwan,2100,2.20998,gcam-v9.0
CORE,Ukraine,1975,0,gcam-v9.0
CORE,Ukraine,1990,0,gcam-v9.0
CORE,Ukraine,2005,0,gcam-v9.0
CORE,Ukraine,2010,0,gcam-v9.0
CORE,Ukraine,2015,0,gcam-v9.0
CORE,Ukraine,2021,0,gcam-v9.0
CORE,Ukraine,2025,0.483236,gcam-v9.0
CORE,Ukraine,2030,0.682834,gcam-v9.0
CORE,Ukraine,2035,0.897255,gcam-v9.0
CORE,Ukraine,2040,1.12525,gcam-v9.0
CORE,Ukraine,2045,1.34731,gcam-v9.0
CORE,Ukraine,2050,1.59072,gcam-v9.0
CORE,Ukraine,2055,1.85183,gcam-v9.0
CORE,Ukraine,2060,2.07383,gcam-v9.0
CORE,Ukraine,2065,2.24563,gcam-v9.0
CORE,Ukraine,2070,2.38646,gcam-v9.0
CORE,Ukraine,2075,2.55425,gcam-v9.0
CORE,Ukraine,2080,2.75166,gcam-v9.0
CORE,Ukraine,2085,2.92921,gcam-v9.0
CORE,Ukraine,2090,3.10601,gcam-v9.0
CORE,Ukraine,2095,3.25942,gcam-v9.0
CORE,Ukraine,2100,3.41906,gcam-v9.0
CORE,USA,1975,0,gcam-v9.0
CORE,USA,1990,0,gcam-v9.0
CORE,USA,2005,0,gcam-v9.0
CORE,USA,2010,0,gcam-v9.0
CORE,USA,2015,0,gcam-v9.0
CORE,USA,2021,0,gcam-v9.0
CORE,USA,2025,1.00543,gcam-v9.0
CORE,USA,2030,1.03731,gcam-v9.0
CORE,USA,2035,1.0647,gcam-v9.0
CORE,USA,2040,1.09646,gcam-v9.0
CORE,USA,2045,1.13233,gcam-v9.0
CORE,USA,2050,1.17332,gcam-v9.0
CORE,USA,2055,1.21575,gcam-v9.0
CORE,USA,2060,1.25887,gcam-v9.0
CORE,USA,2065,1.29969,gcam-v9.0
CORE,USA,2070,1.34275,gcam-v9.0
CORE,USA,2075,1.39067,gcam-v9.0
CORE,USA,2080,1.43825,gcam-v9.0
CORE,USA,2085,1.48339,gcam-v9.0
CORE,USA,2090,1.52268,gcam-v9.0
CORE,USA,2095,1.56533,gcam-v9.0
CORE,USA,2100,1.61153,gcam-v9.0
SSP1,Africa_Eastern,1975,0,gcam-v9.0
SSP1,Africa_Eastern,1990,0,gcam-v9.0
SSP1,Africa_Eastern,2005,0,gcam-v9.0
SSP1,Africa_Eastern,2010,0,gcam-v9.0
SSP1,Africa_Eastern,2015,0,gcam-v9.0
SSP1,Africa_Eastern,2021,0,gcam-v9.0
SSP1,Africa_Eastern,2025,1.00349,gcam-v9.0
SSP1,Africa_Eastern,2030,1.15444,gcam-v9.0
SSP1,Africa_Eastern,2035,1.30893,gcam-v9.0
SSP1,Africa_Eastern,2040,1.46081,gcam-v9.0
SSP1,Africa_Eastern,2045,1.60076,gcam-v9.0
SSP1,Africa_Eastern,2050,1.72265,gcam-v9.0
SSP1,Africa_Eastern,2055,1.83335,gcam-v9.0
SSP1,Africa_Eastern,2060,1.9464,gcam-v9.0
SSP1,Africa_Eastern,2065,2.07221,gcam-v9.0
SSP1,Africa_Eastern,2070,2.20615,gcam-v9.0
SSP1,Africa_Eastern,2075,2.35438,gcam-v9.0
SSP1,Africa_Eastern,2080,2.5165,gcam-v9.0
SSP1,Africa_Eastern,2085,2.69756,gcam-v9.0
SSP1,Africa_Eastern,2090,2.90415,gcam-v9.0
SSP1,Africa_Eastern,2095,3.11239,gcam-v9.0
SSP1,Africa_Eastern,2100,3.32552,gcam-v9.0
SSP1,Africa_Northern,1975,0,gcam-v9.0
SSP1,Africa_Northern,1990,0,gcam-v9.0
SSP1,Africa_Northern,2005,0,gcam-v9.0
SSP1,Africa_Northern,2010,0,gcam-v9.0
SSP1,Africa_Northern,2015,0,gcam-v9.0
SSP1,Africa_Northern,2021,0,gcam-v9.0
SSP1,Africa_Northern,2025,1.15579,gcam-v9.0
SSP1,Africa_Northern,2030,1.26625,gcam-v9.0
SSP1,Africa_Northern,2035,1.40743,gcam-v9.0
SSP1,Africa_Northern,2040,1.57179,gcam-v9.0
SSP1,Africa_Northern,2045,1.6612,gcam-v9.0
SSP1,Africa_Northern,2050,1.70611,gcam-v9.0
SSP1,Africa_Northern,2055,1.73491,gcam-v9.0
SSP1,Africa_Northern,2060,1.75926,gcam-v9.0
SSP1,Africa_Northern,2065,1.79089,gcam-v9.0
SSP1,Africa_Northern,2070,1.82793,gcam-v9.0
SSP1,Africa_Northern,2075,1.88498,gcam-v9.0
SSP1,Africa_Northern,2080,1.96993,gcam-v9.0
SSP1,Africa_Northern,2085,2.07788,gcam-v9.0
SSP1,Africa_Northern,2090,2.19375,gcam-v9.0
SSP1,Africa_Northern,2095,2.31099,gcam-v9.0
SSP1,Africa_Northern,2100,2.43314,gcam-v9.0
SSP1,Africa_Southern,1975,0,gcam-v9.0
SSP1,Africa_Southern,1990,0,gcam-v9.0
SSP1,Africa_Southern,2005,0,gcam-v9.0
SSP1,Africa_Southern,2010,0,gcam-v9.0
SSP1,Africa_Southern,2015,0,gcam-v9.0
SSP1,Africa_Southern,2021,0,gcam-v9.0
SSP1,Africa_Southern,2025,0.940626,gcam-v9.0
SSP1,Africa_Southern,2030,1.01013,gcam-v9.0
SSP1,Africa_Southern,2035,1.11606,gcam-v9.0
SSP1,Africa_Southern,2040,1.22571,gcam-v9.0
SSP1,Africa_Southern,2045,1.31622,gcam-v9.0
SSP1,Africa_Southern,2050,1.39096,gcam-v9.0
SSP1,Africa_Southern,2055,1.46361,gcam-v9.0
SSP1,Africa_Southern,2060,1.53784,gcam-v9.0
SSP1,Africa_Southern,2065,1.61897,gcam-v9.0
SSP1,Africa_Southern,2070,1.7015,gcam-v9.0
SSP1,Africa_Southern,2075,1.79106,gcam-v9.0
SSP1,Africa_Southern,2080,1.88924,gcam-v9.0
SSP1,Africa_Southern,2085,1.99559,gcam-v9.0
SSP1,Africa_Southern,2090,2.11396,gcam-v9.0
SSP1,Africa_Southern,2095,2.23511,gcam-v9.0
SSP1,Africa_Southern,2100,2.36225,gcam-v9.0
SSP1,Africa_Western,1975,0,gcam-v9.0
SSP1,Africa_Western,1990,0,gcam-v9.0
SSP1,Africa_Western,2005,0,gcam-v9.0
SSP1,Africa_Western,2010,0,gcam-v9.0
SSP1,Africa_Western,2015,0,gcam-v9.0
SSP1,Africa_Western,2021,0,gcam-v9.0
SSP1,Africa_Western,2025,1.07178,gcam-v9.0
SSP1,Africa_Western,2030,1.1701,gcam-v9.0
SSP1,Africa_Western,2035,1.32928,gcam-v9.0
SSP1,Africa_Western,2040,1.47693,gcam-v9.0
SSP1,Africa_Western,2045,1.58808,gcam-v9.0
SSP1,Africa_Western,2050,1.67232,gcam-v9.0
SSP1,Africa_Western,2055,1.73468,gcam-v9.0
SSP1,Africa_Western,2060,1.78366,gcam-v9.0
SSP1,Africa_Western,2065,1.83236,gcam-v9.0
SSP1,Africa_Western,2070,1.88392,gcam-v9.0
SSP1,Africa_Western,2075,1.94329,gcam-v9.0
SSP1,Africa_Western,2080,2.01304,gcam-v9.0
SSP1,Africa_Western,2085,2.09589,gcam-v9.0
SSP1,Africa_Western,2090,2.19334,gcam-v9.0
SSP1,Africa_Western,2095,2.29619,gcam-v9.0
SSP1,Africa_Western,2100,2.40882,gcam-v9.0
SSP1,Argentina,1975,0,gcam-v9.0
SSP1,Argentina,1990,0,gcam-v9.0
SSP1,Argentina,2005,0,gcam-v9.0
SSP1,Argentina,2010,0,gcam-v9.0
SSP1,Argentina,2015,0,gcam-v9.0
SSP1,Argentina,2021,0,gcam-v9.0
SSP1,Argentina,2025,1.05177,gcam-v9.0
SSP1,Argentina,2030,1.11569,gcam-v9.0
SSP1,Argentina,2035,1.17264,gcam-v9.0
SSP1,Argentina,2040,1.26787,gcam-v9.0
SSP1,Argentina,2045,1.38367,gcam-v9.0
SSP1,Argentina,2050,1.48772,gcam-v9.0
SSP1,Argentina,2055,1.59369,gcam-v9.0
SSP1,Argentina,2060,1.70649,gcam-v9.0
SSP1,Argentina,2065,1.82928,gcam-v9.0
SSP1,Argentina,2070,1.95622,gcam-v9.0
SSP1,Argentina,2075,2.09137,gcam-v9.0
SSP1,Argentina,2080,2.24548,gcam-v9.0
SSP1,Argentina,2085,2.40809,gcam-v9.0
SSP1,Argentina,2090,2.55667,gcam-v9.0
SSP1,Argentina,2095,2.68977,gcam-v9.0
SSP1,Argentina,2100,2.81561,gcam-v9.0
SSP1,Australia_NZ,1975,0,gcam-v9.0
SSP1,Australia_NZ,1990,0,gcam-v9.0
SSP1,Australia_NZ,2005,0,gcam-v9.0
SSP1,Australia_NZ,2010,0,gcam-v9.0
SSP1,Australia_NZ,2015,0,gcam-v9.0
SSP1,Australia_NZ,2021,0,gcam-v9.0
SSP1,Australia_NZ,2025,1.0189,gcam-v9.0
SSP1,Australia_NZ,2030,1.07869,gcam-v9.0
SSP1,Australia_NZ,2035,1.16505,gcam-v9.0
SSP1,Australia_NZ,2040,1.28311,gcam-v9.0
SSP1,Australia_NZ,2045,1.39927,gcam-v9.0
SSP1,Australia_NZ,2050,1.49438,gcam-v9.0
SSP1,Australia_NZ,2055,1.57869,gcam-v9.0
SSP1,Australia_NZ,2060,1.66855,gcam-v9.0
SSP1,Australia_NZ,2065,1.75747,gcam-v9.0
SSP1,Australia_NZ,2070,1.83588,gcam-v9.0
SSP1,Australia_NZ,2075,1.92018,gcam-v9.0
SSP1,Australia_NZ,2080,2.01239,gcam-v9.0
SSP1,Australia_NZ,2085,2.10128,gcam-v9.0
SSP1,Australia_NZ,2090,2.17809,gcam-v9.0
SSP1,Australia_NZ,2095,2.24,gcam-v9.0
SSP1,Australia_NZ,2100,2.29274,gcam-v9.0
SSP1,Brazil,1975,0,gcam-v9.0
SSP1,Brazil,1990,0,gcam-v9.0
SSP1,Brazil,2005,0,gcam-v9.0
SSP1,Brazil,2010,0,gcam-v9.0
SSP1,Brazil,2015,0,gcam-v9.0
SSP1,Brazil,2021,0,gcam-v9.0
SSP1,Brazil,2025,1.03535,gcam-v9.0
SSP1,Brazil,2030,1.07957,gcam-v9.0
SSP1,Brazil,2035,1.21644,gcam-v9.0
SSP1,Brazil,2040,1.42376,gcam-v9.0
SSP1,Brazil,2045,1.65273,gcam-v9.0
SSP1,Brazil,2050,1.86664,gcam-v9.0
SSP1,Brazil,2055,2.05908,gcam-v9.0
SSP1,Brazil,2060,2.23906,gcam-v9.0
SSP1,Brazil,2065,2.43204,gcam-v9.0
SSP1,Brazil,2070,2.61814,gcam-v9.0
SSP1,Brazil,2075,2.80246,gcam-v9.0
SSP1,Brazil,2080,2.99408,gcam-v9.0
SSP1,Brazil,2085,3.20349,gcam-v9.0
SSP1,Brazil,2090,3.40973,gcam-v9.0
SSP1,Brazil,2095,3.59724,gcam-v9.0
SSP1,Brazil,2100,3.77033,gcam-v9.0
SSP1,Canada,1975,0,gcam-v9.0
SSP1,Canada,1990,0,gcam-v9.0
SSP1,Canada,2005,0,gcam-v9.0
SSP1,Canada,2010,0,gcam-v9.0
SSP1,Canada,2015,0,gcam-v9.0
SSP1,Canada,2021,0,gcam-v9.0
SSP1,Canada,2025,0.997284,gcam-v9.0
SSP1,Canada,2030,1.07401,gcam-v9.0
SSP1,Canada,2035,1.16944,gcam-v9.0
SSP1,Canada,2040,1.28364,gcam-v9.0
SSP1,Canada,2045,1.40613,gcam-v9.0
SSP1,Canada,2050,1.52124,gcam-v9.0
SSP1,Canada,2055,1.63471,gcam-v9.0
SSP1,Canada,2060,1.74224,gcam-v9.0
SSP1,Canada,2065,1.85192,gcam-v9.0
SSP1,Canada,2070,1.95186,gcam-v9.0
SSP1,Canada,2075,2.0619,gcam-v9.0
SSP1,Canada,2080,2.18464,gcam-v9.0
SSP1,Canada,2085,2.29895,gcam-v9.0
SSP1,Canada,2090,2.3925,gcam-v9.0
SSP1,Canada,2095,2.46159,gcam-v9.0
SSP1,Canada,2100,2.51623,gcam-v9.0
SSP1,Central America and Caribbean,1975,0,gcam-v9.0
SSP1,Central America and Caribbean,1990,0,gcam-v9.0
SSP1,Central America and Caribbean,2005,0,gcam-v9.0
SSP1,Central America and Caribbean,2010,0,gcam-v9.0
SSP1,Central America and Caribbean,2015,0,gcam-v9.0
SSP1,Central America and Caribbean,2021,0,gcam-v9.0
SSP1,Central America and Caribbean,2025,1.06636,gcam-v9.0
SSP1,Central America and Caribbean,2030,1.1575,gcam-v9.0
SSP1,Central America and Caribbean,2035,1.26815,gcam-v9.0
SSP1,Central America and Caribbean,2040,1.39288,gcam-v9.0
SSP1,Central America and Caribbean,2045,1.51236,gcam-v9.0
SSP1,Central America and Caribbean,2050,1.62386,gcam-v9.0
SSP1,Central America and Caribbean,2055,1.73475,gcam-v9.0
SSP1,Central America and Caribbean,2060,1.84618,gcam-v9.0
SSP1,Central America and Caribbean,2065,1.96282,gcam-v9.0
SSP1,Central America and Caribbean,2070,2.08115,gcam-v9.0
SSP1,Central America and Caribbean,2075,2.20307,gcam-v9.0
SSP1,Central America and Caribbean,2080,2.33289,gcam-v9.0
SSP1,Central America and Caribbean,2085,2.46984,gcam-v9.0
SSP1,Central America and Caribbean,2090,2.61515,gcam-v9.0
SSP1,Central America and Caribbean,2095,2.74892,gcam-v9.0
SSP1,Central America and Caribbean,2100,2.87662,gcam-v9.0
SSP1,Central Asia,1975,0,gcam-v9.0
SSP1,Central Asia,1990,0,gcam-v9.0
SSP1,Central Asia,2005,0,gcam-v9.0
SSP1,Central Asia,2010,0,gcam-v9.0
SSP1,Central Asia,2015,0,gcam-v9.0
SSP1,Central Asia,2021,0,gcam-v9.0
SSP1,Central Asia,2025,1.24272,gcam-v9.0
SSP1,Central Asia,2030,1.33549,gcam-v9.0
SSP1,Central Asia,2035,1.46742,gcam-v9.0
SSP1,Central Asia,2040,1.57889,gcam-v9.0
SSP1,Central Asia,2045,1.61095,gcam-v9.0
SSP1,Central Asia,2050,1.6246,gcam-v9.0
SSP1,Central Asia,2055,1.65985,gcam-v9.0
SSP1,Central Asia,2060,1.71294,gcam-v9.0
SSP1,Central Asia,2065,1.77228,gcam-v9.0
SSP1,Central Asia,2070,1.82788,gcam-v9.0
SSP1,Central Asia,2075,1.89047,gcam-v9.0
SSP1,Central Asia,2080,1.97661,gcam-v9.0
SSP1,Central Asia,2085,2.08075,gcam-v9.0
SSP1,Central Asia,2090,2.20394,gcam-v9.0
SSP1,Central Asia,2095,2.32785,gcam-v9.0
SSP1,Central Asia,2100,2.45565,gcam-v9.0
SSP1,China,1975,0,gcam-v9.0
SSP1,China,1990,0,gcam-v9.0
SSP1,China,2005,0,gcam-v9.0
SSP1,China,2010,0,gcam-v9.0
SSP1,China,2015,0,gcam-v9.0
SSP1,China,2021,0,gcam-v9.0
SSP1,China,2025,1.11334,gcam-v9.0
SSP1,China,2030,1.23083,gcam-v9.0
SSP1,China,2035,1.35558,gcam-v9.0
SSP1,China,2040,1.47656,gcam-v9.0
SSP1,China,2045,1.58759,gcam-v9.0
SSP1,China,2050,1.72601,gcam-v9.0
SSP1,China,2055,1.89256,gcam-v9.0
SSP1,China,2060,2.05524,gcam-v9.0
SSP1,China,2065,2.19553,gcam-v9.0
SSP1,China,2070,2.32423,gcam-v9.0
SSP1,China,2075,2.46963,gcam-v9.0
SSP1,China,2080,2.6612,gcam-v9.0
SSP1,China,2085,2.87141,gcam-v9.0
SSP1,China,2090,3.00815,gcam-v9.0
SSP1,China,2095,3.11401,gcam-v9.0
SSP1,China,2100,3.21883,gcam-v9.0
SSP1,Colombia,1975,0,gcam-v9.0
SSP1,Colombia,1990,0,gcam-v9.0
SSP1,Colombia,2005,0,gcam-v9.0
SSP1,Colombia,2010,0,gcam-v9.0
SSP1,Colombia,2015,0,gcam-v9.0
SSP1,Colombia,2021,0,gcam-v9.0
SSP1,Colombia,2025,1.05318,gcam-v9.0
SSP1,Colombia,2030,1.12483,gcam-v9.0
SSP1,Colombia,2035,1.28502,gcam-v9.0
SSP1,Colombia,2040,1.49765,gcam-v9.0
SSP1,Colombia,2045,1.68402,gcam-v9.0
SSP1,Colombia,2050,1.83526,gcam-v9.0
SSP1,Colombia,2055,1.97694,gcam-v9.0
SSP1,Colombia,2060,2.11674,gcam-v9.0
SSP1,Colombia,2065,2.25967,gcam-v9.0
SSP1,Colombia,2070,2.39588,gcam-v9.0
SSP1,Colombia,2075,2.52033,gcam-v9.0
SSP1,Colombia,2080,2.64327,gcam-v9.0
SSP1,Colombia,2085,2.77431,gcam-v9.0
SSP1,Colombia,2090,2.91215,gcam-v9.0
SSP1,Colombia,2095,3.02686,gcam-v9.0
SSP1,Colombia,2100,3.1245,gcam-v9.0
SSP1,EU-12,1975,0,gcam-v9.0
SSP1,EU-12,1990,0,gcam-v9.0
SSP1,EU-12,2005,0,gcam-v9.0
SSP1,EU-12,2010,0,gcam-v9.0
SSP1,EU-12,2015,0,gcam-v9.0
SSP1,EU-12,2021,0,gcam-v9.0
SSP1,EU-12,2025,1.04821,gcam-v9.0
SSP1,EU-12,2030,1.12571,gcam-v9.0
SSP1,EU-12,2035,1.19888,gcam-v9.0
SSP1,EU-12,2040,1.27435,gcam-v9.0
SSP1,EU-12,2045,1.33847,gcam-v9.0
SSP1,EU-12,2050,1.3952,gcam-v9.0
SSP1,EU-12,2055,1.45748,gcam-v9.0
SSP1,EU-12,2060,1.51331,gcam-v9.0
SSP1,EU-12,2065,1.55789,gcam-v9.0
SSP1,EU-12,2070,1.59892,gcam-v9.0
SSP1,EU-12,2075,1.65039,gcam-v9.0
SSP1,EU-12,2080,1.70749,gcam-v9.0
SSP1,EU-12,2085,1.7745,gcam-v9.0
SSP1,EU-12,2090,1.841,gcam-v9.0
SSP1,EU-12,2095,1.89596,gcam-v9.0
SSP1,EU-12,2100,1.94459,gcam-v9.0
SSP1,EU-15,1975,0,gcam-v9.0
SSP1,EU-15,1990,0,gcam-v9.0
SSP1,EU-15,2005,0,gcam-v9.0
SSP1,EU-15,2010,0,gcam-v9.0
SSP1,EU-15,2015,0,gcam-v9.0
SSP1,EU-15,2021,0,gcam-v9.0
SSP1,EU-15,2025,1.0286,gcam-v9.0
SSP1,EU-15,2030,1.07511,gcam-v9.0
SSP1,EU-15,2035,1.14075,gcam-v9.0
SSP1,EU-15,2040,1.22393,gcam-v9.0
SSP1,EU-15,2045,1.31268,gcam-v9.0
SSP1,EU-15,2050,1.39964,gcam-v9.0
SSP1,EU-15,2055,1.48444,gcam-v9.0
SSP1,EU-15,2060,1.566,gcam-v9.0
SSP1,EU-15,2065,1.64455,gcam-v9.0
SSP1,EU-15,2070,1.71899,gcam-v9.0
SSP1,EU-15,2075,1.79863,gcam-v9.0
SSP1,EU-15,2080,1.88382,gcam-v9.0
SSP1,EU-15,2085,1.96429,gcam-v9.0
SSP1,EU-15,2090,2.03274,gcam-v9.0
SSP1,EU-15,2095,2.08586,gcam-v9.0
SSP1,EU-15,2100,2.12881,gcam-v9.0
SSP1,Europe_Non_EU,1975,0,gcam-v9.0
SSP1,Europe_Non_EU,1990,0,gcam-v9.0
SSP1,Europe_Non_EU,2005,0,gcam-v9.0
SSP1,Europe_Non_EU,2010,0,gcam-v9.0
SSP1,Europe_Non_EU,2015,0,gcam-v9.0
SSP1,Europe_Non_EU,2021,0,gcam-v9.0
SSP1,Europe_Non_EU,2025,1.02504,gcam-v9.0
SSP1,Europe_Non_EU,2030,1.0584,gcam-v9.0
SSP1,Europe_Non_EU,2035,1.10678,gcam-v9.0
SSP1,Europe_Non_EU,2040,1.1453,gcam-v9.0
SSP1,Europe_Non_EU,2045,1.17326,gcam-v9.0
SSP1,Europe_Non_EU,2050,1.19447,gcam-v9.0
SSP1,Europe_Non_EU,2055,1.22326,gcam-v9.0
SSP1,Europe_Non_EU,2060,1.2557,gcam-v9.0
SSP1,Europe_Non_EU,2065,1.2914,gcam-v9.0
SSP1,Europe_Non_EU,2070,1.32411,gcam-v9.0
SSP1,Europe_Non_EU,2075,1.35734,gcam-v9.0
SSP1,Europe_Non_EU,2080,1.39956,gcam-v9.0
SSP1,Europe_Non_EU,2085,1.44975,gcam-v9.0
SSP1,Europe_Non_EU,2090,1.49599,gcam-v9.0
SSP1,Europe_Non_EU,2095,1.54153,gcam-v9.0
SSP1,Europe_Non_EU,2100,1.58634,gcam-v9.0
SSP1,European Free Trade Association,1975,0,gcam-v9.0
SSP1,European Free Trade Association,1990,0,gcam-v9.0
SSP1,European Free Trade Association,2005,0,gcam-v9.0
SSP1,European Free Trade Association,2010,0,gcam-v9.0
SSP1,European Free Trade Association,2015,0,gcam-v9.0
SSP1,European Free Trade Association,2021,0,gcam-v9.0
