# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Middle East,2100,3.24828,gcam-v7.0
gSSP2,Pakistan,1975,0,gcam-v7.0
gSSP2,Pakistan,1990,0,gcam-v7.0
gSSP2,Pakistan,2005,0,gcam-v7.0
gSSP2,Pakistan,2010,0,gcam-v7.0
gSSP2,Pakistan,2015,0,gcam-v7.0
gSSP2,Pakistan,2020,1.05648,gcam-v7.0
gSSP2,Pakistan,2025,1.09237,gcam-v7.0
gSSP2,Pakistan,2030,1.19913,gcam-v7.0
gSSP2,Pakistan,2035,1.32045,gcam-v7.0
gSSP2,Pakistan,2040,1.45443,gcam-v7.0
gSSP2,Pakistan,2045,1.60165,gcam-v7.0
gSSP2,Pakistan,2050,1.76695,gcam-v7.0
gSSP2,Pakistan,2055,1.96568,gcam-v7.0
gSSP2,Pakistan,2060,2.19093,gcam-v7.0
gSSP2,Pakistan,2065,2.45142,gcam-v7.0
gSSP2,Pakistan,2070,2.74455,gcam-v7.0
gSSP2,Pakistan,2075,3.06739,gcam-v7.0
gSSP2,Pakistan,2080,3.41746,gcam-v7.0
gSSP2,Pakistan,2085,3.78862,gcam-v7.0
gSSP2,Pakistan,2090,4.17918,gcam-v7.0
gSSP2,Pakistan,2095,4.58622,gcam-v7.0
gSSP2,Pakistan,2100,5.01106,gcam-v7.0
gSSP2,Russia,1975,0,gcam-v7.0
gSSP2,Russia,1990,0,gcam-v7.0
gSSP2,Russia,2005,0,gcam-v7.0
gSSP2,Russia,2010,0,gcam-v7.0
gSSP2,Russia,2015,0,gcam-v7.0
gSSP2,Russia,2020,1.10012,gcam-v7.0
gSSP2,Russia,2025,1.20366,gcam-v7.0
gSSP2,Russia,2030,1.35935,gcam-v7.0
gSSP2,Russia,2035,1.50974,gcam-v7.0
gSSP2,Russia,2040,1.65471,gcam-v7.0
gSSP2,Russia,2045,1.76858,gcam-v7.0
gSSP2,Russia,2050,1.88002,gcam-v7.0
gSSP2,Russia,2055,1.99551,gcam-v7.0
gSSP2,Russia,2060,2.10221,gcam-v7.0
gSSP2,Russia,2065,2.2071,gcam-v7.0
gSSP2,Russia,2070,2.324,gcam-v7.0
gSSP2,Russia,2075,2.45341,gcam-v7.0
gSSP2,Russia,2080,2.60088,gcam-v7.0
gSSP2,Russia,2085,2.75467,gcam-v7.0
gSSP2,Russia,2090,2.91374,gcam-v7.0
gSSP2,Russia,2095,3.07434,gcam-v7.0
gSSP2,Russia,2100,3.23569,gcam-v7.0
gSSP2,South Africa,1975,0,gcam-v7.0
gSSP2,South Africa,1990,0,gcam-v7.0
gSSP2,South Africa,2005,0,gcam-v7.0
gSSP2,South Africa,2010,0,gcam-v7.0
gSSP2,South Africa,2015,0,gcam-v7.0
gSSP2,South Africa,2020,0.999268,gcam-v7.0
gSSP2,South Africa,2025,1.05484,gcam-v7.0
gSSP2,South Africa,2030,1.17507,gcam-v7.0
gSSP2,South Africa,2035,1.29168,gcam-v7.0
gSSP2,South Africa,2040,1.40278,gcam-v7.0
gSSP2,South Africa,2045,1.50235,gcam-v7.0
gSSP2,South Africa,2050,1.60218,gcam-v7.0
gSSP2,South Africa,2055,1.71339,gcam-v7.0
gSSP2,South Africa,2060,1.83103,gcam-v7.0
gSSP2,South Africa,2065,1.95427,gcam-v7.0
gSSP2,South Africa,2070,2.08577,gcam-v7.0
gSSP2,South Africa,2075,2.22275,gcam-v7.0
gSSP2,South Africa,2080,2.36643,gcam-v7.0
gSSP2,South Africa,2085,2.51621,gcam-v7.0
gSSP2,South Africa,2090,2.67423,gcam-v7.0
gSSP2,South Africa,2095,2.83952,gcam-v7.0
gSSP2,South Africa,2100,3.01483,gcam-v7.0
gSSP2,South America_Northern,1975,0,gcam-v7.0
gSSP2,South America_Northern,1990,0,gcam-v7.0
gSSP2,South America_Northern,2005,0,gcam-v7.0
gSSP2,South America_Northern,2010,0,gcam-v7.0
gSSP2,South America_Northern,2015,0,gcam-v7.0
gSSP2,South America_Northern,2020,0.0534873,gcam-v7.0
gSSP2,South America_Northern,2025,-0.0393436,gcam-v7.0
gSSP2,South America_Northern,2030,-0.0533743,gcam-v7.0
gSSP2,South America_Northern,2035,-0.0154336,gcam-v7.0
gSSP2,South America_Northern,2040,0.0107452,gcam-v7.0
gSSP2,South America_Northern,2045,0.0989381,gcam-v7.0
gSSP2,South America_Northern,2050,0.25205,gcam-v7.0
gSSP2,South America_Northern,2055,0.397462,gcam-v7.0
gSSP2,South America_Northern,2060,0.516295,gcam-v7.0
gSSP2,South America_Northern,2065,0.620207,gcam-v7.0
gSSP2,South America_Northern,2070,0.709604,gcam-v7.0
gSSP2,South America_Northern,2075,0.791606,gcam-v7.0
gSSP2,South America_Northern,2080,0.889469,gcam-v7.0
gSSP2,South America_Northern,2085,0.996632,gcam-v7.0
gSSP2,South America_Northern,2090,1.11016,gcam-v7.0
gSSP2,South America_Northern,2095,1.22116,gcam-v7.0
gSSP2,South America_Northern,2100,1.33333,gcam-v7.0
gSSP2,South America_Southern,1975,0,gcam-v7.0
gSSP2,South America_Southern,1990,0,gcam-v7.0
gSSP2,South America_Southern,2005,0,gcam-v7.0
gSSP2,South America_Southern,2010,0,gcam-v7.0
gSSP2,South America_Southern,2015,0,gcam-v7.0
gSSP2,South America_Southern,2020,1.06703,gcam-v7.0
gSSP2,South America_Southern,2025,1.16508,gcam-v7.0
gSSP2,South America_Southern,2030,1.28464,gcam-v7.0
gSSP2,South America_Southern,2035,1.39545,gcam-v7.0
gSSP2,South America_Southern,2040,1.5107,gcam-v7.0
gSSP2,South America_Southern,2045,1.62921,gcam-v7.0
gSSP2,South America_Southern,2050,1.75451,gcam-v7.0
gSSP2,South America_Southern,2055,1.89067,gcam-v7.0
gSSP2,South America_Southern,2060,2.04046,gcam-v7.0
gSSP2,South America_Southern,2065,2.20191,gcam-v7.0
gSSP2,South America_Southern,2070,2.37533,gcam-v7.0
gSSP2,South America_Southern,2075,2.55843,gcam-v7.0
gSSP2,South America_Southern,2080,2.75102,gcam-v7.0
gSSP2,South America_Southern,2085,2.95388,gcam-v7.0
gSSP2,South America_Southern,2090,3.16752,gcam-v7.0
gSSP2,South America_Southern,2095,3.3917,gcam-v7.0
gSSP2,South America_Southern,2100,3.62726,gcam-v7.0
gSSP2,South Asia,1975,0,gcam-v7.0
gSSP2,South Asia,1990,0,gcam-v7.0
gSSP2,South Asia,2005,0,gcam-v7.0
gSSP2,South Asia,2010,0,gcam-v7.0
gSSP2,South Asia,2015,0,gcam-v7.0
gSSP2,South Asia,2020,1.12457,gcam-v7.0
gSSP2,South Asia,2025,1.28975,gcam-v7.0
gSSP2,South Asia,2030,1.3946,gcam-v7.0
gSSP2,South Asia,2035,1.43552,gcam-v7.0
gSSP2,South Asia,2040,1.45536,gcam-v7.0
gSSP2,South Asia,2045,1.46434,gcam-v7.0
gSSP2,South Asia,2050,1.46651,gcam-v7.0
gSSP2,South Asia,2055,1.4723,gcam-v7.0
gSSP2,South Asia,2060,1.48551,gcam-v7.0
gSSP2,South Asia,2065,1.50604,gcam-v7.0
gSSP2,South Asia,2070,1.53384,gcam-v7.0
gSSP2,South Asia,2075,1.5659,gcam-v7.0
gSSP2,South Asia,2080,1.60245,gcam-v7.0
gSSP2,South Asia,2085,1.64438,gcam-v7.0
gSSP2,South Asia,2090,1.69207,gcam-v7.0
gSSP2,South Asia,2095,1.74539,gcam-v7.0
gSSP2,South Asia,2100,1.80337,gcam-v7.0
gSSP2,South Korea,1975,0,gcam-v7.0
gSSP2,South Korea,1990,0,gcam-v7.0
gSSP2,South Korea,2005,0,gcam-v7.0
gSSP2,South Korea,2010,0,gcam-v7.0
gSSP2,South Korea,2015,0,gcam-v7.0
gSSP2,South Korea,2020,1.09168,gcam-v7.0
gSSP2,South Korea,2025,1.2183,gcam-v7.0
gSSP2,South Korea,2030,1.35424,gcam-v7.0
gSSP2,South Korea,2035,1.48062,gcam-v7.0
gSSP2,South Korea,2040,1.60757,gcam-v7.0
gSSP2,South Korea,2045,1.719,gcam-v7.0
gSSP2,South Korea,2050,1.82652,gcam-v7.0
gSSP2,South Korea,2055,1.92675,gcam-v7.0
gSSP2,South Korea,2060,2.03738,gcam-v7.0
gSSP2,South Korea,2065,2.14664,gcam-v7.0
gSSP2,South Korea,2070,2.23823,gcam-v7.0
gSSP2,South Korea,2075,2.33229,gcam-v7.0
gSSP2,South Korea,2080,2.41906,gcam-v7.0
gSSP2,South Korea,2085,2.50549,gcam-v7.0
gSSP2,South Korea,2090,2.59517,gcam-v7.0
gSSP2,South Korea,2095,2.6891,gcam-v7.0
gSSP2,South Korea,2100,2.78235,gcam-v7.0
gSSP2,Southeast Asia,1975,0,gcam-v7.0
gSSP2,Southeast Asia,1990,0,gcam-v7.0
gSSP2,Southeast Asia,2005,0,gcam-v7.0
gSSP2,Southeast Asia,2010,0,gcam-v7.0
gSSP2,Southeast Asia,2015,0,gcam-v7.0
gSSP2,Southeast Asia,2020,1.13414,gcam-v7.0
gSSP2,Southeast Asia,2025,1.28912,gcam-v7.0
gSSP2,Southeast Asia,2030,1.41724,gcam-v7.0
gSSP2,Southeast Asia,2035,1.51243,gcam-v7.0
gSSP2,Southeast Asia,2040,1.61287,gcam-v7.0
gSSP2,Southeast Asia,2045,1.70608,gcam-v7.0
gSSP2,Southeast Asia,2050,1.79859,gcam-v7.0
gSSP2,Southeast Asia,2055,1.90277,gcam-v7.0
gSSP2,Southeast Asia,2060,2.01624,gcam-v7.0
gSSP2,Southeast Asia,2065,2.13551,gcam-v7.0
gSSP2,Southeast Asia,2070,2.26471,gcam-v7.0
gSSP2,Southeast Asia,2075,2.4023,gcam-v7.0
gSSP2,Southeast Asia,2080,2.54774,gcam-v7.0
gSSP2,Southeast Asia,2085,2.70053,gcam-v7.0
gSSP2,Southeast Asia,2090,2.8599,gcam-v7.0
gSSP2,Southeast Asia,2095,3.02638,gcam-v7.0
gSSP2,Southeast Asia,2100,3.20055,gcam-v7.0
gSSP2,Taiwan,1975,0,gcam-v7.0
gSSP2,Taiwan,1990,0,gcam-v7.0
gSSP2,Taiwan,2005,0,gcam-v7.0
gSSP2,Taiwan,2010,0,gcam-v7.0
gSSP2,Taiwan,2015,0,gcam-v7.0
gSSP2,Taiwan,2020,1.09306,gcam-v7.0
gSSP2,Taiwan,2025,1.18133,gcam-v7.0
gSSP2,Taiwan,2030,1.25058,gcam-v7.0
gSSP2,Taiwan,2035,1.31132,gcam-v7.0
gSSP2,Taiwan,2040,1.36799,gcam-v7.0
gSSP2,Taiwan,2045,1.40824,gcam-v7.0
gSSP2,Taiwan,2050,1.42992,gcam-v7.0
gSSP2,Taiwan,2055,1.44082,gcam-v7.0
gSSP2,Taiwan,2060,1.45494,gcam-v7.0
gSSP2,Taiwan,2065,1.51609,gcam-v7.0
gSSP2,Taiwan,2070,1.57728,gcam-v7.0
gSSP2,Taiwan,2075,1.6306,gcam-v7.0
gSSP2,Taiwan,2080,1.6748,gcam-v7.0
gSSP2,Taiwan,2085,1.70688,gcam-v7.0
gSSP2,Taiwan,2090,1.72969,gcam-v7.0
gSSP2,Taiwan,2095,1.74499,gcam-v7.0
gSSP2,Taiwan,2100,1.75482,gcam-v7.0
gSSP2,USA,1975,0,gcam-v7.0
gSSP2,USA,1990,0,gcam-v7.0
gSSP2,USA,2005,0,gcam-v7.0
gSSP2,USA,2010,0,gcam-v7.0
gSSP2,USA,2015,0,gcam-v7.0
gSSP2,USA,2020,1.06836,gcam-v7.0
gSSP2,USA,2025,1.12444,gcam-v7.0
gSSP2,USA,2030,1.19406,gcam-v7.0
gSSP2,USA,2035,1.24777,gcam-v7.0
gSSP2,USA,2040,1.29387,gcam-v7.0
gSSP2,USA,2045,1.3311,gcam-v7.0
gSSP2,USA,2050,1.37034,gcam-v7.0
gSSP2,USA,2055,1.41403,gcam-v7.0
gSSP2,USA,2060,1.46032,gcam-v7.0
gSSP2,USA,2065,1.50349,gcam-v7.0
gSSP2,USA,2070,1.55063,gcam-v7.0
gSSP2,USA,2075,1.60228,gcam-v7.0
gSSP2,USA,2080,1.65299,gcam-v7.0
gSSP2,USA,2085,1.70707,gcam-v7.0
gSSP2,USA,2090,1.76365,gcam-v7.0
gSSP2,USA,2095,1.82245,gcam-v7.0
gSSP2,USA,2100,1.8845,gcam-v7.0
SSP1,Africa_Eastern,1975,0,gcam-v7.0
SSP1,Africa_Eastern,1990,0,gcam-v7.0
SSP1,Africa_Eastern,2005,0,gcam-v7.0
SSP1,Africa_Eastern,2010,0,gcam-v7.0
SSP1,Africa_Eastern,2015,0,gcam-v7.0
SSP1,Africa_Eastern,2020,1.18227,gcam-v7.0
SSP1,Africa_Eastern,2025,1.43166,gcam-v7.0
SSP1,Africa_Eastern,2030,1.72153,gcam-v7.0
SSP1,Africa_Eastern,2035,2.03657,gcam-v7.0
SSP1,Africa_Eastern,2040,2.36287,gcam-v7.0
SSP1,Africa_Eastern,2045,2.70384,gcam-v7.0
SSP1,Africa_Eastern,2050,3.0819,gcam-v7.0
SSP1,Africa_Eastern,2055,3.52067,gcam-v7.0
SSP1,Africa_Eastern,2060,4.01825,gcam-v7.0
SSP1,Africa_Eastern,2065,4.57436,gcam-v7.0
SSP1,Africa_Eastern,2070,5.18845,gcam-v7.0
SSP1,Africa_Eastern,2075,5.8542,gcam-v7.0
SSP1,Africa_Eastern,2080,6.57222,gcam-v7.0
SSP1,Africa_Eastern,2085,7.33787,gcam-v7.0
SSP1,Africa_Eastern,2090,8.14644,gcam-v7.0
SSP1,Africa_Eastern,2095,8.99759,gcam-v7.0
SSP1,Africa_Eastern,2100,9.87987,gcam-v7.0
SSP1,Africa_Northern,1975,0,gcam-v7.0
SSP1,Africa_Northern,1990,0,gcam-v7.0
SSP1,Africa_Northern,2005,0,gcam-v7.0
SSP1,Africa_Northern,2010,0,gcam-v7.0
SSP1,Africa_Northern,2015,0,gcam-v7.0
SSP1,Africa_Northern,2020,1.12209,gcam-v7.0
SSP1,Africa_Northern,2025,1.32975,gcam-v7.0
SSP1,Africa_Northern,2030,1.5417,gcam-v7.0
SSP1,Africa_Northern,2035,1.76416,gcam-v7.0
SSP1,Africa_Northern,2040,1.99764,gcam-v7.0
SSP1,Africa_Northern,2045,2.24282,gcam-v7.0
SSP1,Africa_Northern,2050,2.4948,gcam-v7.0
SSP1,Africa_Northern,2055,2.75603,gcam-v7.0
SSP1,Africa_Northern,2060,3.03906,gcam-v7.0
SSP1,Africa_Northern,2065,3.32747,gcam-v7.0
SSP1,Africa_Northern,2070,3.61943,gcam-v7.0
SSP1,Africa_Northern,2075,3.91181,gcam-v7.0
SSP1,Africa_Northern,2080,4.21087,gcam-v7.0
SSP1,Africa_Northern,2085,4.5122,gcam-v7.0
SSP1,Africa_Northern,2090,4.80994,gcam-v7.0
SSP1,Africa_Northern,2095,5.10081,gcam-v7.0
SSP1,Africa_Northern,2100,5.39862,gcam-v7.0
SSP1,Africa_Southern,1975,0,gcam-v7.0
SSP1,Africa_Southern,1990,0,gcam-v7.0
SSP1,Africa_Southern,2005,0,gcam-v7.0
SSP1,Africa_Southern,2010,0,gcam-v7.0
SSP1,Africa_Southern,2015,0,gcam-v7.0
SSP1,Africa_Southern,2020,1.17332,gcam-v7.0
SSP1,Africa_Southern,2025,1.42311,gcam-v7.0
SSP1,Africa_Southern,2030,1.70723,gcam-v7.0
SSP1,Africa_Southern,2035,2.03913,gcam-v7.0
SSP1,Africa_Southern,2040,2.44461,gcam-v7.0
SSP1,Africa_Southern,2045,2.91729,gcam-v7.0
SSP1,Africa_Southern,2050,3.45008,gcam-v7.0
SSP1,Africa_Southern,2055,4.05076,gcam-v7.0
SSP1,Africa_Southern,2060,4.71451,gcam-v7.0
SSP1,Africa_Southern,2065,5.45254,gcam-v7.0
SSP1,Africa_Southern,2070,6.27882,gcam-v7.0
SSP1,Africa_Southern,2075,7.1769,gcam-v7.0
SSP1,Africa_Southern,2080,8.15167,gcam-v7.0
SSP1,Africa_Southern,2085,9.19646,gcam-v7.0
SSP1,Africa_Southern,2090,10.3044,gcam-v7.0
SSP1,Africa_Southern,2095,11.4734,gcam-v7.0
SSP1,Africa_Southern,2100,12.7047,gcam-v7.0
SSP1,Africa_Western,1975,0,gcam-v7.0
SSP1,Africa_Western,1990,0,gcam-v7.0
SSP1,Africa_Western,2005,0,gcam-v7.0
SSP1,Africa_Western,2010,0,gcam-v7.0
SSP1,Africa_Western,2015,0,gcam-v7.0
SSP1,Africa_Western,2020,1.20631,gcam-v7.0
SSP1,Africa_Western,2025,1.48917,gcam-v7.0
SSP1,Africa_Western,2030,1.78115,gcam-v7.0
SSP1,Africa_Western,2035,2.11125,gcam-v7.0
SSP1,Africa_Western,2040,2.47421,gcam-v7.0
SSP1,Africa_Western,2045,2.87185,gcam-v7.0
SSP1,Africa_Western,2050,3.31504,gcam-v7.0
SSP1,Africa_Western,2055,3.80938,gcam-v7.0
SSP1,Africa_Western,2060,4.3514,gcam-v7.0
SSP1,Africa_Western,2065,4.94317,gcam-v7.0
SSP1,Africa_Western,2070,5.58953,gcam-v7.0
SSP1,Africa_Western,2075,6.28667,gcam-v7.0
SSP1,Africa_Western,2080,7.04103,gcam-v7.0
SSP1,Africa_Western,2085,7.84178,gcam-v7.0
SSP1,Africa_Western,2090,8.68591,gcam-v7.0
SSP1,Africa_Western,2095,9.57877,gcam-v7.0
SSP1,Africa_Western,2100,10.5095,gcam-v7.0
SSP1,Argentina,1975,0,gcam-v7.0
SSP1,Argentina,1990,0,gcam-v7.0
SSP1,Argentina,2005,0,gcam-v7.0
SSP1,Argentina,2010,0,gcam-v7.0
SSP1,Argentina,2015,0,gcam-v7.0
SSP1,Argentina,2020,1.0734,gcam-v7.0
SSP1,Argentina,2025,1.22247,gcam-v7.0
SSP1,Argentina,2030,1.37609,gcam-v7.0
SSP1,Argentina,2035,1.5465,gcam-v7.0
SSP1,Argentina,2040,1.73045,gcam-v7.0
SSP1,Argentina,2045,1.92336,gcam-v7.0
SSP1,Argentina,2050,2.10842,gcam-v7.0
SSP1,Argentina,2055,2.29916,gcam-v7.0
SSP1,Argentina,2060,2.4959,gcam-v7.0
SSP1,Argentina,2065,2.69583,gcam-v7.0
SSP1,Argentina,2070,2.89226,gcam-v7.0
SSP1,Argentina,2075,3.08912,gcam-v7.0
SSP1,Argentina,2080,3.29141,gcam-v7.0
SSP1,Argentina,2085,3.50698,gcam-v7.0
SSP1,Argentina,2090,3.73475,gcam-v7.0
SSP1,Argentina,2095,3.97808,gcam-v7.0
SSP1,Argentina,2100,4.23662,gcam-v7.0
SSP1,Australia_NZ,1975,0,gcam-v7.0
SSP1,Australia_NZ,1990,0,gcam-v7.0
SSP1,Australia_NZ,2005,0,gcam-v7.0
SSP1,Australia_NZ,2010,0,gcam-v7.0
SSP1,Australia_NZ,2015,0,gcam-v7.0
SSP1,Australia_NZ,2020,1.10989,gcam-v7.0
SSP1,Australia_NZ,2025,1.20803,gcam-v7.0
SSP1,Australia_NZ,2030,1.30353,gcam-v7.0
SSP1,Australia_NZ,2035,1.40118,gcam-v7.0
SSP1,Australia_NZ,2040,1.50754,gcam-v7.0
SSP1,Australia_NZ,2045,1.61021,gcam-v7.0
SSP1,Australia_NZ,2050,1.71338,gcam-v7.0
SSP1,Australia_NZ,2055,1.82714,gcam-v7.0
SSP1,Australia_NZ,2060,1.94492,gcam-v7.0
SSP1,Australia_NZ,2065,2.06818,gcam-v7.0
SSP1,Australia_NZ,2070,2.19925,gcam-v7.0
SSP1,Australia_NZ,2075,2.34667,gcam-v7.0
SSP1,Australia_NZ,2080,2.51186,gcam-v7.0
SSP1,Australia_NZ,2085,2.69149,gcam-v7.0
SSP1,Australia_NZ,2090,2.88487,gcam-v7.0
SSP1,Australia_NZ,2095,3.08748,gcam-v7.0
SSP1,Australia_NZ,2100,3.29906,gcam-v7.0
SSP1,Brazil,1975,0,gcam-v7.0
SSP1,Brazil,1990,0,gcam-v7.0
SSP1,Brazil,2005,0,gcam-v7.0
SSP1,Brazil,2010,0,gcam-v7.0
SSP1,Brazil,2015,0,gcam-v7.0
SSP1,Brazil,2020,1.13445,gcam-v7.0
SSP1,Brazil,2025,1.30738,gcam-v7.0
SSP1,Brazil,2030,1.50119,gcam-v7.0
SSP1,Brazil,2035,1.72156,gcam-v7.0
SSP1,Brazil,2040,1.9634,gcam-v7.0
SSP1,Brazil,2045,2.22164,gcam-v7.0
SSP1,Brazil,2050,2.49403,gcam-v7.0
SSP1,Brazil,2055,2.77646,gcam-v7.0
SSP1,Brazil,2060,3.06872,gcam-v7.0
SSP1,Brazil,2065,3.37906,gcam-v7.0
SSP1,Brazil,2070,3.70357,gcam-v7.0
SSP1,Brazil,2075,4.01902,gcam-v7.0
SSP1,Brazil,2080,4.34794,gcam-v7.0
SSP1,Brazil,2085,4.69403,gcam-v7.0
SSP1,Brazil,2090,5.06403,gcam-v7.0
SSP1,Brazil,2095,5.45371,gcam-v7.0
SSP1,Brazil,2100,5.86035,gcam-v7.0
SSP1,Canada,1975,0,gcam-v7.0
SSP1,Canada,1990,0,gcam-v7.0
SSP1,Canada,2005,0,gcam-v7.0
SSP1,Canada,2010,0,gcam-v7.0
SSP1,Canada,2015,0,gcam-v7.0
SSP1,Canada,2020,1.04436,gcam-v7.0
SSP1,Canada,2025,1.1126,gcam-v7.0
SSP1,Canada,2030,1.17113,gcam-v7.0
SSP1,Canada,2035,1.23002,gcam-v7.0
SSP1,Canada,2040,1.29424,gcam-v7.0
SSP1,Canada,2045,1.3708,gcam-v7.0
SSP1,Canada,2050,1.4602,gcam-v7.0
SSP1,Canada,2055,1.57098,gcam-v7.0
SSP1,Canada,2060,1.69318,gcam-v7.0
SSP1,Canada,2065,1.82035,gcam-v7.0
SSP1,Canada,2070,1.95452,gcam-v7.0
SSP1,Canada,2075,2.09493,gcam-v7.0
SSP1,Canada,2080,2.24516,gcam-v7.0
SSP1,Canada,2085,2.41253,gcam-v7.0
SSP1,Canada,2090,2.5941,gcam-v7.0
SSP1,Canada,2095,2.78407,gcam-v7.0
SSP1,Canada,2100,2.98019,gcam-v7.0
SSP1,Central America and Caribbean,1975,0,gcam-v7.0
SSP1,Central America and Caribbean,1990,0,gcam-v7.0
SSP1,Central America and Caribbean,2005,0,gcam-v7.0
SSP1,Central America and Caribbean,2010,0,gcam-v7.0
SSP1,Central America and Caribbean,2015,0,gcam-v7.0
SSP1,Central America and Caribbean,2020,1.08018,gcam-v7.0
SSP1,Central America and Caribbean,2025,1.20402,gcam-v7.0
SSP1,Central America and Caribbean,2030,1.35246,gcam-v7.0
SSP1,Central America and Caribbean,2035,1.51392,gcam-v7.0
SSP1,Central America and Caribbean,2040,1.67546,gcam-v7.0
SSP1,Central America and Caribbean,2045,1.82977,gcam-v7.0
SSP1,Central America and Caribbean,2050,1.98535,gcam-v7.0
SSP1,Central America and Caribbean,2055,2.15476,gcam-v7.0
SSP1,Central America and Caribbean,2060,2.33818,gcam-v7.0
SSP1,Central America and Caribbean,2065,2.53282,gcam-v7.0
SSP1,Central America and Caribbean,2070,2.73789,gcam-v7.0
SSP1,Central America and Caribbean,2075,2.95071,gcam-v7.0
SSP1,Central America and Caribbean,2080,3.17747,gcam-v7.0
SSP1,Central America and Caribbean,2085,3.41559,gcam-v7.0
SSP1,Central America and Caribbean,2090,3.66639,gcam-v7.0
SSP1,Central America and Caribbean,2095,3.93287,gcam-v7.0
SSP1,Central America and Caribbean,2100,4.21301,gcam-v7.0
SSP1,Central Asia,1975,0,gcam-v7.0
SSP1,Central Asia,1990,0,gcam-v7.0
SSP1,Central Asia,2005,0,gcam-v7.0
SSP1,Central Asia,2010,0,gcam-v7.0
SSP1,Central Asia,2015,0,gcam-v7.0
SSP1,Central Asia,2020,1.13848,gcam-v7.0
SSP1,Central Asia,2025,1.43041,gcam-v7.0
SSP1,Central Asia,2030,1.70834,gcam-v7.0
SSP1,Central Asia,2035,1.99425,gcam-v7.0
SSP1,Central Asia,2040,2.28881,gcam-v7.0
SSP1,Central Asia,2045,2.56938,gcam-v7.0
SSP1,Central Asia,2050,2.82685,gcam-v7.0
SSP1,Central Asia,2055,3.08259,gcam-v7.0
SSP1,Central Asia,2060,3.34677,gcam-v7.0
SSP1,Central Asia,2065,3.62346,gcam-v7.0
SSP1,Central Asia,2070,3.89399,gcam-v7.0
SSP1,Central Asia,2075,4.15886,gcam-v7.0
SSP1,Central Asia,2080,4.43417,gcam-v7.0
SSP1,Central Asia,2085,4.71356,gcam-v7.0
SSP1,Central Asia,2090,5.00331,gcam-v7.0
SSP1,Central Asia,2095,5.30161,gcam-v7.0
SSP1,Central Asia,2100,5.59636,gcam-v7.0
SSP1,China,1975,0,gcam-v7.0
SSP1,China,1990,0,gcam-v7.0
SSP1,China,2005,0,gcam-v7.0
SSP1,China,2010,0,gcam-v7.0
SSP1,China,2015,0,gcam-v7.0
SSP1,China,2020,1.40417,gcam-v7.0
SSP1,China,2025,1.84219,gcam-v7.0
SSP1,China,2030,2.33063,gcam-v7.0
SSP1,China,2035,2.87206,gcam-v7.0
SSP1,China,2040,3.40172,gcam-v7.0
SSP1,China,2045,3.84751,gcam-v7.0
SSP1,China,2050,4.25511,gcam-v7.0
SSP1,China,2055,4.67574,gcam-v7.0
SSP1,China,2060,5.0519,gcam-v7.0
SSP1,China,2065,5.39963,gcam-v7.0
SSP1,China,2070,5.70433,gcam-v7.0
SSP1,China,2075,5.98806,gcam-v7.0
SSP1,China,2080,6.24393,gcam-v7.0
SSP1,China,2085,6.48777,gcam-v7.0
SSP1,China,2090,6.7211,gcam-v7.0
SSP1,China,2095,6.95593,gcam-v7.0
SSP1,China,2100,7.19439,gcam-v7.0
SSP1,Colombia,1975,0,gcam-v7.0
SSP1,Colombia,1990,0,gcam-v7.0
SSP1,Colombia,2005,0,gcam-v7.0
SSP1,Colombia,2010,0,gcam-v7.0
SSP1,Colombia,2015,0,gcam-v7.0
SSP1,Colombia,2020,1.13164,gcam-v7.0
SSP1,Colombia,2025,1.24724,gcam-v7.0
SSP1,Colombia,2030,1.41617,gcam-v7.0
SSP1,Colombia,2035,1.61374,gcam-v7.0
SSP1,Colombia,2040,1.82628,gcam-v7.0
SSP1,Colombia,2045,2.0497,gcam-v7.0
SSP1,Colombia,2050,2.27865,gcam-v7.0
SSP1,Colombia,2055,2.52137,gcam-v7.0
SSP1,Colombia,2060,2.7785,gcam-v7.0
SSP1,Colombia,2065,3.04451,gcam-v7.0
SSP1,Colombia,2070,3.31653,gcam-v7.0
SSP1,Colombia,2075,3.59655,gcam-v7.0
SSP1,Colombia,2080,3.88747,gcam-v7.0
SSP1,Colombia,2085,4.19191,gcam-v7.0
SSP1,Colombia,2090,4.51606,gcam-v7.0
SSP1,Colombia,2095,4.85876,gcam-v7.0
SSP1,Colombia,2100,5.21435,gcam-v7.0
SSP1,EU-12,1975,0,gcam-v7.0
SSP1,EU-12,1990,0,gcam-v7.0
SSP1,EU-12,2005,0,gcam-v7.0
SSP1,EU-12,2010,0,gcam-v7.0
SSP1,EU-12,2015,0,gcam-v7.0
SSP1,EU-12,2020,1.10006,gcam-v7.0
SSP1,EU-12,2025,1.26591,gcam-v7.0
SSP1,EU-12,2030,1.42211,gcam-v7.0
SSP1,EU-12,2035,1.58271,gcam-v7.0
SSP1,EU-12,2040,1.74431,gcam-v7.0
SSP1,EU-12,2045,1.90814,gcam-v7.0
SSP1,EU-12,2050,2.06927,gcam-v7.0
SSP1,EU-12,2055,2.23601,gcam-v7.0
SSP1,EU-12,2060,2.39654,gcam-v7.0
SSP1,EU-12,2065,2.54932,gcam-v7.0
