# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Central America and Caribbean,2060,2.0267,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2065,2.16768,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2070,2.32655,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2075,2.50798,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2080,2.7203,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2085,2.96664,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2090,3.2533,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2095,3.54359,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2100,3.8427,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2025,1.10588,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2030,1.46347,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2035,1.48081,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2040,1.55266,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2045,1.59365,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2050,1.60611,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2055,1.6351,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2060,1.6932,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2065,1.74797,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2070,1.803,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2075,1.88215,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2080,1.99366,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2085,2.14135,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2090,2.32632,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2095,2.51747,gcam-v8.2-40-gb9796198d
SSP1,Central Asia,2100,2.72561,gcam-v8.2-40-gb9796198d
SSP1,China,1975,0,gcam-v8.2-40-gb9796198d
SSP1,China,1990,0,gcam-v8.2-40-gb9796198d
SSP1,China,2005,0,gcam-v8.2-40-gb9796198d
SSP1,China,2010,0,gcam-v8.2-40-gb9796198d
SSP1,China,2015,0,gcam-v8.2-40-gb9796198d
SSP1,China,2021,0,gcam-v8.2-40-gb9796198d
SSP1,China,2025,1.13521,gcam-v8.2-40-gb9796198d
SSP1,China,2030,1.32902,gcam-v8.2-40-gb9796198d
SSP1,China,2035,1.49185,gcam-v8.2-40-gb9796198d
SSP1,China,2040,1.64007,gcam-v8.2-40-gb9796198d
SSP1,China,2045,1.79183,gcam-v8.2-40-gb9796198d
SSP1,China,2050,1.98319,gcam-v8.2-40-gb9796198d
SSP1,China,2055,2.2211,gcam-v8.2-40-gb9796198d
SSP1,China,2060,2.45803,gcam-v8.2-40-gb9796198d
SSP1,China,2065,2.66758,gcam-v8.2-40-gb9796198d
SSP1,China,2070,2.86942,gcam-v8.2-40-gb9796198d
SSP1,China,2075,3.10914,gcam-v8.2-40-gb9796198d
SSP1,China,2080,3.43143,gcam-v8.2-40-gb9796198d
SSP1,China,2085,3.79588,gcam-v8.2-40-gb9796198d
SSP1,China,2090,4.0334,gcam-v8.2-40-gb9796198d
SSP1,China,2095,4.21864,gcam-v8.2-40-gb9796198d
SSP1,China,2100,4.40258,gcam-v8.2-40-gb9796198d
SSP1,Colombia,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Colombia,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2025,1.11413,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2030,1.26545,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2035,1.44617,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2040,1.67541,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2045,1.8691,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2050,2.01366,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2055,2.15365,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2060,2.32865,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2065,2.53421,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2070,2.75601,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2075,2.98547,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2080,3.23388,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2085,3.51987,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2090,3.84231,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2095,4.14098,gcam-v8.2-40-gb9796198d
SSP1,Colombia,2100,4.42225,gcam-v8.2-40-gb9796198d
SSP1,EU-12,1975,0,gcam-v8.2-40-gb9796198d
SSP1,EU-12,1990,0,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2005,0,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2010,0,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2015,0,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2021,0,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2025,1.09485,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2030,1.24161,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2035,1.32472,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2040,1.41709,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2045,1.50445,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2050,1.58471,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2055,1.66807,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2060,1.74566,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2065,1.80877,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2070,1.86547,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2075,1.93922,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2080,2.02187,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2085,2.12156,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2090,2.22151,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2095,2.30366,gcam-v8.2-40-gb9796198d
SSP1,EU-12,2100,2.37804,gcam-v8.2-40-gb9796198d
SSP1,EU-15,1975,0,gcam-v8.2-40-gb9796198d
SSP1,EU-15,1990,0,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2005,0,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2010,0,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2015,0,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2021,0,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2025,1.0875,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2030,1.17801,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2035,1.26746,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2040,1.37675,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2045,1.49237,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2050,1.60504,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2055,1.70877,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2060,1.80682,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2065,1.90057,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2070,1.98898,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2075,2.08493,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2080,2.18784,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2085,2.28733,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2090,2.37279,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2095,2.43963,gcam-v8.2-40-gb9796198d
SSP1,EU-15,2100,2.49472,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2025,1.10932,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2030,1.26871,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2035,1.35437,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2040,1.4282,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2045,1.48861,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2050,1.54335,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2055,1.5974,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2060,1.65854,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2065,1.72504,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2070,1.78649,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2075,1.85304,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2080,1.93555,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2085,2.03691,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2090,2.12982,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2095,2.21947,gcam-v8.2-40-gb9796198d
SSP1,Europe_Non_EU,2100,2.30813,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,1975,0,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,1990,0,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2005,0,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2010,0,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2015,0,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2021,0,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2025,1.05811,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2030,1.10773,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2035,1.1512,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2040,1.21006,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2045,1.2791,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2050,1.35645,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2055,1.43469,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2060,1.5221,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2065,1.60525,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2070,1.68342,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2075,1.77152,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2080,1.86467,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2085,1.95342,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2090,2.02753,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2095,2.08462,gcam-v8.2-40-gb9796198d
SSP1,European Free Trade Association,2100,2.13233,gcam-v8.2-40-gb9796198d
SSP1,India,1975,0,gcam-v8.2-40-gb9796198d
SSP1,India,1990,0,gcam-v8.2-40-gb9796198d
SSP1,India,2005,0,gcam-v8.2-40-gb9796198d
SSP1,India,2010,0,gcam-v8.2-40-gb9796198d
SSP1,India,2015,0,gcam-v8.2-40-gb9796198d
SSP1,India,2021,0,gcam-v8.2-40-gb9796198d
SSP1,India,2025,1.17233,gcam-v8.2-40-gb9796198d
SSP1,India,2030,1.4588,gcam-v8.2-40-gb9796198d
SSP1,India,2035,1.66809,gcam-v8.2-40-gb9796198d
SSP1,India,2040,1.84684,gcam-v8.2-40-gb9796198d
SSP1,India,2045,2.01337,gcam-v8.2-40-gb9796198d
SSP1,India,2050,2.16818,gcam-v8.2-40-gb9796198d
SSP1,India,2055,2.34563,gcam-v8.2-40-gb9796198d
SSP1,India,2060,2.55474,gcam-v8.2-40-gb9796198d
SSP1,India,2065,2.80616,gcam-v8.2-40-gb9796198d
SSP1,India,2070,3.09229,gcam-v8.2-40-gb9796198d
SSP1,India,2075,3.40859,gcam-v8.2-40-gb9796198d
SSP1,India,2080,3.75415,gcam-v8.2-40-gb9796198d
SSP1,India,2085,4.1317,gcam-v8.2-40-gb9796198d
SSP1,India,2090,4.54061,gcam-v8.2-40-gb9796198d
SSP1,India,2095,4.93933,gcam-v8.2-40-gb9796198d
SSP1,India,2100,5.33777,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2025,1.14739,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2030,1.34092,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2035,1.48682,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2040,1.62445,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2045,1.74796,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2050,1.845,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2055,1.94048,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2060,2.04368,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2065,2.16084,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2070,2.28814,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2075,2.43874,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2080,2.61904,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2085,2.8206,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2090,3.04632,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2095,3.26261,gcam-v8.2-40-gb9796198d
SSP1,Indonesia,2100,3.47473,gcam-v8.2-40-gb9796198d
SSP1,Japan,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Japan,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Japan,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Japan,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Japan,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Japan,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Japan,2025,1.04936,gcam-v8.2-40-gb9796198d
SSP1,Japan,2030,1.11617,gcam-v8.2-40-gb9796198d
SSP1,Japan,2035,1.19939,gcam-v8.2-40-gb9796198d
SSP1,Japan,2040,1.3222,gcam-v8.2-40-gb9796198d
SSP1,Japan,2045,1.45497,gcam-v8.2-40-gb9796198d
SSP1,Japan,2050,1.57324,gcam-v8.2-40-gb9796198d
SSP1,Japan,2055,1.67385,gcam-v8.2-40-gb9796198d
SSP1,Japan,2060,1.76558,gcam-v8.2-40-gb9796198d
SSP1,Japan,2065,1.86338,gcam-v8.2-40-gb9796198d
SSP1,Japan,2070,1.96253,gcam-v8.2-40-gb9796198d
SSP1,Japan,2075,2.05995,gcam-v8.2-40-gb9796198d
SSP1,Japan,2080,2.15863,gcam-v8.2-40-gb9796198d
SSP1,Japan,2085,2.24702,gcam-v8.2-40-gb9796198d
SSP1,Japan,2090,2.33405,gcam-v8.2-40-gb9796198d
SSP1,Japan,2095,2.41448,gcam-v8.2-40-gb9796198d
SSP1,Japan,2100,2.48361,gcam-v8.2-40-gb9796198d
SSP1,Mexico,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Mexico,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2025,1.08286,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2030,1.23752,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2035,1.37395,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2040,1.52228,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2045,1.65839,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2050,1.74352,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2055,1.79102,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2060,1.83225,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2065,1.87554,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2070,1.93065,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2075,1.98738,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2080,2.05211,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2085,2.1219,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2090,2.20323,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2095,2.27214,gcam-v8.2-40-gb9796198d
SSP1,Mexico,2100,2.32847,gcam-v8.2-40-gb9796198d
SSP1,Middle East,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Middle East,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2025,1.08773,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2030,1.31422,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2035,1.30229,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2040,1.34347,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2045,1.41005,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2050,1.48313,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2055,1.58037,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2060,1.63694,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2065,1.69774,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2070,1.76397,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2075,1.84661,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2080,1.94644,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2085,2.05656,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2090,2.18105,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2095,2.30947,gcam-v8.2-40-gb9796198d
SSP1,Middle East,2100,2.44377,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2025,1.07816,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2030,1.53797,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2035,2.13672,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2040,2.48712,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2045,2.45697,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2050,2.2905,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2055,2.24234,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2060,2.30122,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2065,2.44798,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2070,2.65048,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2075,2.90414,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2080,3.21293,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2085,3.5708,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2090,4.00923,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2095,4.4977,gcam-v8.2-40-gb9796198d
SSP1,Pakistan,2100,5.05258,gcam-v8.2-40-gb9796198d
SSP1,Russia,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Russia,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Russia,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Russia,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Russia,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Russia,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Russia,2025,0.956158,gcam-v8.2-40-gb9796198d
SSP1,Russia,2030,1.07235,gcam-v8.2-40-gb9796198d
SSP1,Russia,2035,1.13135,gcam-v8.2-40-gb9796198d
SSP1,Russia,2040,1.23469,gcam-v8.2-40-gb9796198d
SSP1,Russia,2045,1.35898,gcam-v8.2-40-gb9796198d
SSP1,Russia,2050,1.49314,gcam-v8.2-40-gb9796198d
SSP1,Russia,2055,1.62895,gcam-v8.2-40-gb9796198d
SSP1,Russia,2060,1.77784,gcam-v8.2-40-gb9796198d
SSP1,Russia,2065,1.90643,gcam-v8.2-40-gb9796198d
SSP1,Russia,2070,2.02397,gcam-v8.2-40-gb9796198d
SSP1,Russia,2075,2.15739,gcam-v8.2-40-gb9796198d
SSP1,Russia,2080,2.33543,gcam-v8.2-40-gb9796198d
SSP1,Russia,2085,2.54131,gcam-v8.2-40-gb9796198d
SSP1,Russia,2090,2.74496,gcam-v8.2-40-gb9796198d
SSP1,Russia,2095,2.94534,gcam-v8.2-40-gb9796198d
SSP1,Russia,2100,3.1572,gcam-v8.2-40-gb9796198d
SSP1,South Africa,1975,0,gcam-v8.2-40-gb9796198d
SSP1,South Africa,1990,0,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2005,0,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2010,0,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2015,0,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2021,0,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2025,1.05659,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2030,1.17766,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2035,1.33694,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2040,1.55167,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2045,1.78905,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2050,1.97782,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2055,2.13462,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2060,2.27906,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2065,2.42867,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2070,2.58466,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2075,2.79029,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2080,3.04593,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2085,3.35559,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2090,3.70569,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2095,4.06861,gcam-v8.2-40-gb9796198d
SSP1,South Africa,2100,4.45612,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2025,1.53601,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2030,2.6246,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2035,3.64206,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2040,4.37166,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2045,4.56578,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2050,4.46773,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2055,4.31739,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2060,4.3887,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2065,4.53495,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2070,4.77915,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2075,5.10695,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2080,5.49254,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2085,5.93666,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2090,6.42143,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2095,6.912,gcam-v8.2-40-gb9796198d
SSP1,South America_Northern,2100,7.35604,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2025,1.06313,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2030,1.15193,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2035,1.23799,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2040,1.35794,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2045,1.48661,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2050,1.60122,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2055,1.71088,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2060,1.82761,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2065,1.95743,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2070,2.0943,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2075,2.24938,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2080,2.42556,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2085,2.62516,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2090,2.85214,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2095,3.07498,gcam-v8.2-40-gb9796198d
SSP1,South America_Southern,2100,3.29904,gcam-v8.2-40-gb9796198d
SSP1,South Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP1,South Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2021,0,gcam-v8.2-40-gb9796198d
