# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,South America_Northern,1975,0,gcam-v8.2
CORE,South America_Northern,1990,0,gcam-v8.2
CORE,South America_Northern,2005,0,gcam-v8.2
CORE,South America_Northern,2010,0,gcam-v8.2
CORE,South America_Northern,2015,0,gcam-v8.2
CORE,South America_Northern,2021,0,gcam-v8.2
CORE,South America_Northern,2025,1.1435,gcam-v8.2
CORE,South America_Northern,2030,1.86111,gcam-v8.2
CORE,South America_Northern,2035,2.29364,gcam-v8.2
CORE,South America_Northern,2040,2.34082,gcam-v8.2
CORE,South America_Northern,2045,2.18594,gcam-v8.2
CORE,South America_Northern,2050,1.96068,gcam-v8.2
CORE,South America_Northern,2055,1.75458,gcam-v8.2
CORE,South America_Northern,2060,1.65835,gcam-v8.2
CORE,South America_Northern,2065,1.6053,gcam-v8.2
CORE,South America_Northern,2070,1.58565,gcam-v8.2
CORE,South America_Northern,2075,1.5902,gcam-v8.2
CORE,South America_Northern,2080,1.60538,gcam-v8.2
CORE,South America_Northern,2085,1.62844,gcam-v8.2
CORE,South America_Northern,2090,1.66454,gcam-v8.2
CORE,South America_Northern,2095,1.71889,gcam-v8.2
CORE,South America_Northern,2100,1.77338,gcam-v8.2
CORE,South America_Southern,1975,0,gcam-v8.2
CORE,South America_Southern,1990,0,gcam-v8.2
CORE,South America_Southern,2005,0,gcam-v8.2
CORE,South America_Southern,2010,0,gcam-v8.2
CORE,South America_Southern,2015,0,gcam-v8.2
CORE,South America_Southern,2021,0,gcam-v8.2
CORE,South America_Southern,2025,1.08763,gcam-v8.2
CORE,South America_Southern,2030,1.13345,gcam-v8.2
CORE,South America_Southern,2035,1.20152,gcam-v8.2
CORE,South America_Southern,2040,1.2859,gcam-v8.2
CORE,South America_Southern,2045,1.37916,gcam-v8.2
CORE,South America_Southern,2050,1.47595,gcam-v8.2
CORE,South America_Southern,2055,1.58221,gcam-v8.2
CORE,South America_Southern,2060,1.69717,gcam-v8.2
CORE,South America_Southern,2065,1.82261,gcam-v8.2
CORE,South America_Southern,2070,1.95369,gcam-v8.2
CORE,South America_Southern,2075,2.09516,gcam-v8.2
CORE,South America_Southern,2080,2.2446,gcam-v8.2
CORE,South America_Southern,2085,2.40111,gcam-v8.2
CORE,South America_Southern,2090,2.56533,gcam-v8.2
CORE,South America_Southern,2095,2.73881,gcam-v8.2
CORE,South America_Southern,2100,2.92115,gcam-v8.2
CORE,South Asia,1975,0,gcam-v8.2
CORE,South Asia,1990,0,gcam-v8.2
CORE,South Asia,2005,0,gcam-v8.2
CORE,South Asia,2010,0,gcam-v8.2
CORE,South Asia,2015,0,gcam-v8.2
CORE,South Asia,2021,0,gcam-v8.2
CORE,South Asia,2025,1.02734,gcam-v8.2
CORE,South Asia,2030,1.11244,gcam-v8.2
CORE,South Asia,2035,1.16453,gcam-v8.2
CORE,South Asia,2040,1.17884,gcam-v8.2
CORE,South Asia,2045,1.17981,gcam-v8.2
CORE,South Asia,2050,1.18101,gcam-v8.2
CORE,South Asia,2055,1.189,gcam-v8.2
CORE,South Asia,2060,1.20237,gcam-v8.2
CORE,South Asia,2065,1.2251,gcam-v8.2
CORE,South Asia,2070,1.25183,gcam-v8.2
CORE,South Asia,2075,1.28018,gcam-v8.2
CORE,South Asia,2080,1.30821,gcam-v8.2
CORE,South Asia,2085,1.3371,gcam-v8.2
CORE,South Asia,2090,1.36846,gcam-v8.2
CORE,South Asia,2095,1.40303,gcam-v8.2
CORE,South Asia,2100,1.44201,gcam-v8.2
CORE,South Korea,1975,0,gcam-v8.2
CORE,South Korea,1990,0,gcam-v8.2
CORE,South Korea,2005,0,gcam-v8.2
CORE,South Korea,2010,0,gcam-v8.2
CORE,South Korea,2015,0,gcam-v8.2
CORE,South Korea,2021,0,gcam-v8.2
CORE,South Korea,2025,1.07135,gcam-v8.2
CORE,South Korea,2030,1.17905,gcam-v8.2
CORE,South Korea,2035,1.28409,gcam-v8.2
CORE,South Korea,2040,1.39358,gcam-v8.2
CORE,South Korea,2045,1.50701,gcam-v8.2
CORE,South Korea,2050,1.60025,gcam-v8.2
CORE,South Korea,2055,1.68415,gcam-v8.2
CORE,South Korea,2060,1.77942,gcam-v8.2
CORE,South Korea,2065,1.87481,gcam-v8.2
CORE,South Korea,2070,1.94396,gcam-v8.2
CORE,South Korea,2075,2.00931,gcam-v8.2
CORE,South Korea,2080,2.08191,gcam-v8.2
CORE,South Korea,2085,2.1316,gcam-v8.2
CORE,South Korea,2090,2.15039,gcam-v8.2
CORE,South Korea,2095,2.17865,gcam-v8.2
CORE,South Korea,2100,2.21314,gcam-v8.2
CORE,Southeast Asia,1975,0,gcam-v8.2
CORE,Southeast Asia,1990,0,gcam-v8.2
CORE,Southeast Asia,2005,0,gcam-v8.2
CORE,Southeast Asia,2010,0,gcam-v8.2
CORE,Southeast Asia,2015,0,gcam-v8.2
CORE,Southeast Asia,2021,0,gcam-v8.2
CORE,Southeast Asia,2025,1.12149,gcam-v8.2
CORE,Southeast Asia,2030,1.31952,gcam-v8.2
CORE,Southeast Asia,2035,1.44498,gcam-v8.2
CORE,Southeast Asia,2040,1.50205,gcam-v8.2
CORE,Southeast Asia,2045,1.53666,gcam-v8.2
CORE,Southeast Asia,2050,1.56305,gcam-v8.2
CORE,Southeast Asia,2055,1.59884,gcam-v8.2
CORE,Southeast Asia,2060,1.64543,gcam-v8.2
CORE,Southeast Asia,2065,1.69893,gcam-v8.2
CORE,Southeast Asia,2070,1.75627,gcam-v8.2
CORE,Southeast Asia,2075,1.81835,gcam-v8.2
CORE,Southeast Asia,2080,1.88584,gcam-v8.2
CORE,Southeast Asia,2085,1.96025,gcam-v8.2
CORE,Southeast Asia,2090,2.04148,gcam-v8.2
CORE,Southeast Asia,2095,2.12907,gcam-v8.2
CORE,Southeast Asia,2100,2.22242,gcam-v8.2
CORE,Taiwan,1975,0,gcam-v8.2
CORE,Taiwan,1990,0,gcam-v8.2
CORE,Taiwan,2005,0,gcam-v8.2
CORE,Taiwan,2010,0,gcam-v8.2
CORE,Taiwan,2015,0,gcam-v8.2
CORE,Taiwan,2021,0,gcam-v8.2
CORE,Taiwan,2025,1.15769,gcam-v8.2
CORE,Taiwan,2030,1.32134,gcam-v8.2
CORE,Taiwan,2035,1.42768,gcam-v8.2
CORE,Taiwan,2040,1.48212,gcam-v8.2
CORE,Taiwan,2045,1.56669,gcam-v8.2
CORE,Taiwan,2050,1.67187,gcam-v8.2
CORE,Taiwan,2055,1.77523,gcam-v8.2
CORE,Taiwan,2060,1.8846,gcam-v8.2
CORE,Taiwan,2065,1.98964,gcam-v8.2
CORE,Taiwan,2070,2.07215,gcam-v8.2
CORE,Taiwan,2075,2.14007,gcam-v8.2
CORE,Taiwan,2080,2.22311,gcam-v8.2
CORE,Taiwan,2085,2.3141,gcam-v8.2
CORE,Taiwan,2090,2.3894,gcam-v8.2
CORE,Taiwan,2095,2.47269,gcam-v8.2
CORE,Taiwan,2100,2.56363,gcam-v8.2
CORE,Ukraine,1975,0,gcam-v8.2
CORE,Ukraine,1990,0,gcam-v8.2
CORE,Ukraine,2005,0,gcam-v8.2
CORE,Ukraine,2010,0,gcam-v8.2
CORE,Ukraine,2015,0,gcam-v8.2
CORE,Ukraine,2021,0,gcam-v8.2
CORE,Ukraine,2025,0.902604,gcam-v8.2
CORE,Ukraine,2030,1.05863,gcam-v8.2
CORE,Ukraine,2035,1.23171,gcam-v8.2
CORE,Ukraine,2040,1.40219,gcam-v8.2
CORE,Ukraine,2045,1.5454,gcam-v8.2
CORE,Ukraine,2050,1.67472,gcam-v8.2
CORE,Ukraine,2055,1.79767,gcam-v8.2
CORE,Ukraine,2060,1.91811,gcam-v8.2
CORE,Ukraine,2065,2.03139,gcam-v8.2
CORE,Ukraine,2070,2.14981,gcam-v8.2
CORE,Ukraine,2075,2.29919,gcam-v8.2
CORE,Ukraine,2080,2.47321,gcam-v8.2
CORE,Ukraine,2085,2.65618,gcam-v8.2
CORE,Ukraine,2090,2.86056,gcam-v8.2
CORE,Ukraine,2095,3.06818,gcam-v8.2
CORE,Ukraine,2100,3.29021,gcam-v8.2
CORE,USA,1975,0,gcam-v8.2
CORE,USA,1990,0,gcam-v8.2
CORE,USA,2005,0,gcam-v8.2
CORE,USA,2010,0,gcam-v8.2
CORE,USA,2015,0,gcam-v8.2
CORE,USA,2021,0,gcam-v8.2
CORE,USA,2025,1.08583,gcam-v8.2
CORE,USA,2030,1.15993,gcam-v8.2
CORE,USA,2035,1.22384,gcam-v8.2
CORE,USA,2040,1.28689,gcam-v8.2
CORE,USA,2045,1.34488,gcam-v8.2
CORE,USA,2050,1.40071,gcam-v8.2
CORE,USA,2055,1.45662,gcam-v8.2
CORE,USA,2060,1.5143,gcam-v8.2
CORE,USA,2065,1.56946,gcam-v8.2
CORE,USA,2070,1.62953,gcam-v8.2
CORE,USA,2075,1.69597,gcam-v8.2
CORE,USA,2080,1.75984,gcam-v8.2
CORE,USA,2085,1.8219,gcam-v8.2
CORE,USA,2090,1.87744,gcam-v8.2
CORE,USA,2095,1.93768,gcam-v8.2
CORE,USA,2100,2.0046,gcam-v8.2
SSP1,Africa_Eastern,1975,0,gcam-v8.2
SSP1,Africa_Eastern,1990,0,gcam-v8.2
SSP1,Africa_Eastern,2005,0,gcam-v8.2
SSP1,Africa_Eastern,2010,0,gcam-v8.2
SSP1,Africa_Eastern,2015,0,gcam-v8.2
SSP1,Africa_Eastern,2021,0,gcam-v8.2
SSP1,Africa_Eastern,2025,1.03793,gcam-v8.2
SSP1,Africa_Eastern,2030,1.23498,gcam-v8.2
SSP1,Africa_Eastern,2035,1.41447,gcam-v8.2
SSP1,Africa_Eastern,2040,1.56923,gcam-v8.2
SSP1,Africa_Eastern,2045,1.70333,gcam-v8.2
SSP1,Africa_Eastern,2050,1.80581,gcam-v8.2
SSP1,Africa_Eastern,2055,1.90783,gcam-v8.2
SSP1,Africa_Eastern,2060,2.02159,gcam-v8.2
SSP1,Africa_Eastern,2065,2.15766,gcam-v8.2
SSP1,Africa_Eastern,2070,2.31239,gcam-v8.2
SSP1,Africa_Eastern,2075,2.48741,gcam-v8.2
SSP1,Africa_Eastern,2080,2.68296,gcam-v8.2
SSP1,Africa_Eastern,2085,2.90238,gcam-v8.2
SSP1,Africa_Eastern,2090,3.1529,gcam-v8.2
SSP1,Africa_Eastern,2095,3.4391,gcam-v8.2
SSP1,Africa_Eastern,2100,3.76277,gcam-v8.2
SSP1,Africa_Northern,1975,0,gcam-v8.2
SSP1,Africa_Northern,1990,0,gcam-v8.2
SSP1,Africa_Northern,2005,0,gcam-v8.2
SSP1,Africa_Northern,2010,0,gcam-v8.2
SSP1,Africa_Northern,2015,0,gcam-v8.2
SSP1,Africa_Northern,2021,0,gcam-v8.2
SSP1,Africa_Northern,2025,1.09611,gcam-v8.2
SSP1,Africa_Northern,2030,1.44769,gcam-v8.2
SSP1,Africa_Northern,2035,1.64026,gcam-v8.2
SSP1,Africa_Northern,2040,1.82017,gcam-v8.2
SSP1,Africa_Northern,2045,1.95373,gcam-v8.2
SSP1,Africa_Northern,2050,2.01076,gcam-v8.2
SSP1,Africa_Northern,2055,2.06581,gcam-v8.2
SSP1,Africa_Northern,2060,2.14267,gcam-v8.2
SSP1,Africa_Northern,2065,2.22479,gcam-v8.2
SSP1,Africa_Northern,2070,2.31411,gcam-v8.2
SSP1,Africa_Northern,2075,2.42641,gcam-v8.2
SSP1,Africa_Northern,2080,2.5726,gcam-v8.2
SSP1,Africa_Northern,2085,2.74589,gcam-v8.2
SSP1,Africa_Northern,2090,2.93813,gcam-v8.2
SSP1,Africa_Northern,2095,3.14088,gcam-v8.2
SSP1,Africa_Northern,2100,3.36357,gcam-v8.2
SSP1,Africa_Southern,1975,0,gcam-v8.2
SSP1,Africa_Southern,1990,0,gcam-v8.2
SSP1,Africa_Southern,2005,0,gcam-v8.2
SSP1,Africa_Southern,2010,0,gcam-v8.2
SSP1,Africa_Southern,2015,0,gcam-v8.2
SSP1,Africa_Southern,2021,0,gcam-v8.2
SSP1,Africa_Southern,2025,1.04957,gcam-v8.2
SSP1,Africa_Southern,2030,1.3033,gcam-v8.2
SSP1,Africa_Southern,2035,1.53718,gcam-v8.2
SSP1,Africa_Southern,2040,1.76569,gcam-v8.2
SSP1,Africa_Southern,2045,1.96944,gcam-v8.2
SSP1,Africa_Southern,2050,2.10705,gcam-v8.2
SSP1,Africa_Southern,2055,2.21379,gcam-v8.2
SSP1,Africa_Southern,2060,2.34023,gcam-v8.2
SSP1,Africa_Southern,2065,2.47331,gcam-v8.2
SSP1,Africa_Southern,2070,2.62018,gcam-v8.2
SSP1,Africa_Southern,2075,2.78869,gcam-v8.2
SSP1,Africa_Southern,2080,2.98037,gcam-v8.2
SSP1,Africa_Southern,2085,3.19669,gcam-v8.2
SSP1,Africa_Southern,2090,3.44017,gcam-v8.2
SSP1,Africa_Southern,2095,3.71883,gcam-v8.2
SSP1,Africa_Southern,2100,4.03942,gcam-v8.2
SSP1,Africa_Western,1975,0,gcam-v8.2
SSP1,Africa_Western,1990,0,gcam-v8.2
SSP1,Africa_Western,2005,0,gcam-v8.2
SSP1,Africa_Western,2010,0,gcam-v8.2
SSP1,Africa_Western,2015,0,gcam-v8.2
SSP1,Africa_Western,2021,0,gcam-v8.2
SSP1,Africa_Western,2025,1.04462,gcam-v8.2
SSP1,Africa_Western,2030,1.18081,gcam-v8.2
SSP1,Africa_Western,2035,1.28385,gcam-v8.2
SSP1,Africa_Western,2040,1.39443,gcam-v8.2
SSP1,Africa_Western,2045,1.50188,gcam-v8.2
SSP1,Africa_Western,2050,1.59625,gcam-v8.2
SSP1,Africa_Western,2055,1.69336,gcam-v8.2
SSP1,Africa_Western,2060,1.80629,gcam-v8.2
SSP1,Africa_Western,2065,1.93243,gcam-v8.2
SSP1,Africa_Western,2070,2.07597,gcam-v8.2
SSP1,Africa_Western,2075,2.23838,gcam-v8.2
SSP1,Africa_Western,2080,2.42265,gcam-v8.2
SSP1,Africa_Western,2085,2.63371,gcam-v8.2
SSP1,Africa_Western,2090,2.86544,gcam-v8.2
SSP1,Africa_Western,2095,3.12643,gcam-v8.2
SSP1,Africa_Western,2100,3.42533,gcam-v8.2
SSP1,Argentina,1975,0,gcam-v8.2
SSP1,Argentina,1990,0,gcam-v8.2
SSP1,Argentina,2005,0,gcam-v8.2
SSP1,Argentina,2010,0,gcam-v8.2
SSP1,Argentina,2015,0,gcam-v8.2
SSP1,Argentina,2021,0,gcam-v8.2
SSP1,Argentina,2025,1.05961,gcam-v8.2
SSP1,Argentina,2030,1.18368,gcam-v8.2
SSP1,Argentina,2035,1.24773,gcam-v8.2
SSP1,Argentina,2040,1.3504,gcam-v8.2
SSP1,Argentina,2045,1.47958,gcam-v8.2
SSP1,Argentina,2050,1.60356,gcam-v8.2
SSP1,Argentina,2055,1.71177,gcam-v8.2
SSP1,Argentina,2060,1.82393,gcam-v8.2
SSP1,Argentina,2065,1.94486,gcam-v8.2
SSP1,Argentina,2070,2.07451,gcam-v8.2
SSP1,Argentina,2075,2.21765,gcam-v8.2
SSP1,Argentina,2080,2.37854,gcam-v8.2
SSP1,Argentina,2085,2.54153,gcam-v8.2
SSP1,Argentina,2090,2.68659,gcam-v8.2
SSP1,Argentina,2095,2.83474,gcam-v8.2
SSP1,Argentina,2100,2.99042,gcam-v8.2
SSP1,Australia_NZ,1975,0,gcam-v8.2
SSP1,Australia_NZ,1990,0,gcam-v8.2
SSP1,Australia_NZ,2005,0,gcam-v8.2
SSP1,Australia_NZ,2010,0,gcam-v8.2
SSP1,Australia_NZ,2015,0,gcam-v8.2
SSP1,Australia_NZ,2021,0,gcam-v8.2
SSP1,Australia_NZ,2025,1.05498,gcam-v8.2
SSP1,Australia_NZ,2030,1.15861,gcam-v8.2
SSP1,Australia_NZ,2035,1.26434,gcam-v8.2
SSP1,Australia_NZ,2040,1.40988,gcam-v8.2
SSP1,Australia_NZ,2045,1.56849,gcam-v8.2
SSP1,Australia_NZ,2050,1.72665,gcam-v8.2
SSP1,Australia_NZ,2055,1.8696,gcam-v8.2
SSP1,Australia_NZ,2060,2.01284,gcam-v8.2
SSP1,Australia_NZ,2065,2.1532,gcam-v8.2
SSP1,Australia_NZ,2070,2.28921,gcam-v8.2
SSP1,Australia_NZ,2075,2.43805,gcam-v8.2
SSP1,Australia_NZ,2080,2.59418,gcam-v8.2
SSP1,Australia_NZ,2085,2.74425,gcam-v8.2
SSP1,Australia_NZ,2090,2.8838,gcam-v8.2
SSP1,Australia_NZ,2095,3.02496,gcam-v8.2
SSP1,Australia_NZ,2100,3.16616,gcam-v8.2
SSP1,Brazil,1975,0,gcam-v8.2
SSP1,Brazil,1990,0,gcam-v8.2
SSP1,Brazil,2005,0,gcam-v8.2
SSP1,Brazil,2010,0,gcam-v8.2
SSP1,Brazil,2015,0,gcam-v8.2
SSP1,Brazil,2021,0,gcam-v8.2
SSP1,Brazil,2025,1.11156,gcam-v8.2
SSP1,Brazil,2030,1.22929,gcam-v8.2
SSP1,Brazil,2035,1.38714,gcam-v8.2
SSP1,Brazil,2040,1.61204,gcam-v8.2
SSP1,Brazil,2045,1.88396,gcam-v8.2
SSP1,Brazil,2050,2.14843,gcam-v8.2
SSP1,Brazil,2055,2.38219,gcam-v8.2
SSP1,Brazil,2060,2.60688,gcam-v8.2
SSP1,Brazil,2065,2.8517,gcam-v8.2
SSP1,Brazil,2070,3.10097,gcam-v8.2
SSP1,Brazil,2075,3.35647,gcam-v8.2
SSP1,Brazil,2080,3.61687,gcam-v8.2
SSP1,Brazil,2085,3.89253,gcam-v8.2
SSP1,Brazil,2090,4.15379,gcam-v8.2
SSP1,Brazil,2095,4.42404,gcam-v8.2
SSP1,Brazil,2100,4.70066,gcam-v8.2
SSP1,Canada,1975,0,gcam-v8.2
SSP1,Canada,1990,0,gcam-v8.2
SSP1,Canada,2005,0,gcam-v8.2
SSP1,Canada,2010,0,gcam-v8.2
SSP1,Canada,2015,0,gcam-v8.2
SSP1,Canada,2021,0,gcam-v8.2
SSP1,Canada,2025,1.04143,gcam-v8.2
SSP1,Canada,2030,1.16577,gcam-v8.2
SSP1,Canada,2035,1.28183,gcam-v8.2
SSP1,Canada,2040,1.42708,gcam-v8.2
SSP1,Canada,2045,1.58213,gcam-v8.2
SSP1,Canada,2050,1.73357,gcam-v8.2
SSP1,Canada,2055,1.8659,gcam-v8.2
SSP1,Canada,2060,2.00649,gcam-v8.2
SSP1,Canada,2065,2.13906,gcam-v8.2
SSP1,Canada,2070,2.26672,gcam-v8.2
SSP1,Canada,2075,2.40263,gcam-v8.2
SSP1,Canada,2080,2.54328,gcam-v8.2
SSP1,Canada,2085,2.67577,gcam-v8.2
SSP1,Canada,2090,2.78844,gcam-v8.2
SSP1,Canada,2095,2.90079,gcam-v8.2
SSP1,Canada,2100,3.01615,gcam-v8.2
SSP1,Central America and Caribbean,1975,0,gcam-v8.2
SSP1,Central America and Caribbean,1990,0,gcam-v8.2
SSP1,Central America and Caribbean,2005,0,gcam-v8.2
SSP1,Central America and Caribbean,2010,0,gcam-v8.2
SSP1,Central America and Caribbean,2015,0,gcam-v8.2
SSP1,Central America and Caribbean,2021,0,gcam-v8.2
SSP1,Central America and Caribbean,2025,1.13552,gcam-v8.2
SSP1,Central America and Caribbean,2030,1.28156,gcam-v8.2
SSP1,Central America and Caribbean,2035,1.41451,gcam-v8.2
SSP1,Central America and Caribbean,2040,1.54285,gcam-v8.2
SSP1,Central America and Caribbean,2045,1.64624,gcam-v8.2
SSP1,Central America and Caribbean,2050,1.71702,gcam-v8.2
SSP1,Central America and Caribbean,2055,1.77915,gcam-v8.2
SSP1,Central America and Caribbean,2060,1.85081,gcam-v8.2
SSP1,Central America and Caribbean,2065,1.9359,gcam-v8.2
SSP1,Central America and Caribbean,2070,2.02803,gcam-v8.2
SSP1,Central America and Caribbean,2075,2.12752,gcam-v8.2
SSP1,Central America and Caribbean,2080,2.23487,gcam-v8.2
SSP1,Central America and Caribbean,2085,2.34933,gcam-v8.2
SSP1,Central America and Caribbean,2090,2.472,gcam-v8.2
SSP1,Central America and Caribbean,2095,2.6042,gcam-v8.2
SSP1,Central America and Caribbean,2100,2.74441,gcam-v8.2
SSP1,Central Asia,1975,0,gcam-v8.2
SSP1,Central Asia,1990,0,gcam-v8.2
SSP1,Central Asia,2005,0,gcam-v8.2
SSP1,Central Asia,2010,0,gcam-v8.2
SSP1,Central Asia,2015,0,gcam-v8.2
SSP1,Central Asia,2021,0,gcam-v8.2
SSP1,Central Asia,2025,1.06564,gcam-v8.2
SSP1,Central Asia,2030,1.28039,gcam-v8.2
SSP1,Central Asia,2035,1.34218,gcam-v8.2
SSP1,Central Asia,2040,1.43454,gcam-v8.2
SSP1,Central Asia,2045,1.51166,gcam-v8.2
SSP1,Central Asia,2050,1.57683,gcam-v8.2
SSP1,Central Asia,2055,1.65754,gcam-v8.2
SSP1,Central Asia,2060,1.76113,gcam-v8.2
SSP1,Central Asia,2065,1.87147,gcam-v8.2
SSP1,Central Asia,2070,1.98792,gcam-v8.2
SSP1,Central Asia,2075,2.12008,gcam-v8.2
SSP1,Central Asia,2080,2.273,gcam-v8.2
SSP1,Central Asia,2085,2.44297,gcam-v8.2
SSP1,Central Asia,2090,2.6318,gcam-v8.2
SSP1,Central Asia,2095,2.83822,gcam-v8.2
SSP1,Central Asia,2100,3.06396,gcam-v8.2
SSP1,China,1975,0,gcam-v8.2
SSP1,China,1990,0,gcam-v8.2
SSP1,China,2005,0,gcam-v8.2
SSP1,China,2010,0,gcam-v8.2
SSP1,China,2015,0,gcam-v8.2
SSP1,China,2021,0,gcam-v8.2
SSP1,China,2025,1.13591,gcam-v8.2
SSP1,China,2030,1.29528,gcam-v8.2
SSP1,China,2035,1.44512,gcam-v8.2
SSP1,China,2040,1.615,gcam-v8.2
SSP1,China,2045,1.79297,gcam-v8.2
SSP1,China,2050,1.98576,gcam-v8.2
SSP1,China,2055,2.20182,gcam-v8.2
SSP1,China,2060,2.40825,gcam-v8.2
SSP1,China,2065,2.59569,gcam-v8.2
SSP1,China,2070,2.78461,gcam-v8.2
SSP1,China,2075,2.99952,gcam-v8.2
SSP1,China,2080,3.26032,gcam-v8.2
SSP1,China,2085,3.52626,gcam-v8.2
SSP1,China,2090,3.68272,gcam-v8.2
SSP1,China,2095,3.81267,gcam-v8.2
SSP1,China,2100,3.94608,gcam-v8.2
SSP1,Colombia,1975,0,gcam-v8.2
SSP1,Colombia,1990,0,gcam-v8.2
SSP1,Colombia,2005,0,gcam-v8.2
SSP1,Colombia,2010,0,gcam-v8.2
SSP1,Colombia,2015,0,gcam-v8.2
SSP1,Colombia,2021,0,gcam-v8.2
SSP1,Colombia,2025,1.12105,gcam-v8.2
SSP1,Colombia,2030,1.232,gcam-v8.2
SSP1,Colombia,2035,1.38229,gcam-v8.2
SSP1,Colombia,2040,1.59611,gcam-v8.2
SSP1,Colombia,2045,1.81147,gcam-v8.2
SSP1,Colombia,2050,2.01058,gcam-v8.2
SSP1,Colombia,2055,2.21019,gcam-v8.2
SSP1,Colombia,2060,2.43443,gcam-v8.2
SSP1,Colombia,2065,2.67582,gcam-v8.2
SSP1,Colombia,2070,2.9196,gcam-v8.2
SSP1,Colombia,2075,3.15419,gcam-v8.2
SSP1,Colombia,2080,3.38356,gcam-v8.2
SSP1,Colombia,2085,3.61598,gcam-v8.2
SSP1,Colombia,2090,3.84576,gcam-v8.2
SSP1,Colombia,2095,4.0719,gcam-v8.2
SSP1,Colombia,2100,4.29329,gcam-v8.2
SSP1,EU-12,1975,0,gcam-v8.2
SSP1,EU-12,1990,0,gcam-v8.2
SSP1,EU-12,2005,0,gcam-v8.2
SSP1,EU-12,2010,0,gcam-v8.2
SSP1,EU-12,2015,0,gcam-v8.2
SSP1,EU-12,2021,0,gcam-v8.2
SSP1,EU-12,2025,1.10625,gcam-v8.2
SSP1,EU-12,2030,1.26452,gcam-v8.2
SSP1,EU-12,2035,1.35507,gcam-v8.2
SSP1,EU-12,2040,1.45803,gcam-v8.2
SSP1,EU-12,2045,1.55512,gcam-v8.2
SSP1,EU-12,2050,1.63833,gcam-v8.2
SSP1,EU-12,2055,1.71536,gcam-v8.2
SSP1,EU-12,2060,1.78062,gcam-v8.2
SSP1,EU-12,2065,1.83025,gcam-v8.2
SSP1,EU-12,2070,1.87629,gcam-v8.2
SSP1,EU-12,2075,1.93622,gcam-v8.2
SSP1,EU-12,2080,2.0001,gcam-v8.2
SSP1,EU-12,2085,2.07113,gcam-v8.2
SSP1,EU-12,2090,2.13578,gcam-v8.2
SSP1,EU-12,2095,2.19288,gcam-v8.2
SSP1,EU-12,2100,2.24843,gcam-v8.2
SSP1,EU-15,1975,0,gcam-v8.2
SSP1,EU-15,1990,0,gcam-v8.2
SSP1,EU-15,2005,0,gcam-v8.2
SSP1,EU-15,2010,0,gcam-v8.2
SSP1,EU-15,2015,0,gcam-v8.2
SSP1,EU-15,2021,0,gcam-v8.2
SSP1,EU-15,2025,1.07583,gcam-v8.2
SSP1,EU-15,2030,1.14969,gcam-v8.2
SSP1,EU-15,2035,1.23179,gcam-v8.2
SSP1,EU-15,2040,1.33776,gcam-v8.2
SSP1,EU-15,2045,1.4481,gcam-v8.2
SSP1,EU-15,2050,1.55299,gcam-v8.2
SSP1,EU-15,2055,1.64766,gcam-v8.2
SSP1,EU-15,2060,1.73607,gcam-v8.2
SSP1,EU-15,2065,1.81941,gcam-v8.2
SSP1,EU-15,2070,1.90114,gcam-v8.2
SSP1,EU-15,2075,1.98743,gcam-v8.2
SSP1,EU-15,2080,2.07362,gcam-v8.2
SSP1,EU-15,2085,2.15232,gcam-v8.2
SSP1,EU-15,2090,2.21815,gcam-v8.2
SSP1,EU-15,2095,2.2815,gcam-v8.2
SSP1,EU-15,2100,2.34443,gcam-v8.2
SSP1,Europe_Non_EU,1975,0,gcam-v8.2
SSP1,Europe_Non_EU,1990,0,gcam-v8.2
SSP1,Europe_Non_EU,2005,0,gcam-v8.2
SSP1,Europe_Non_EU,2010,0,gcam-v8.2
SSP1,Europe_Non_EU,2015,0,gcam-v8.2
SSP1,Europe_Non_EU,2021,0,gcam-v8.2
SSP1,Europe_Non_EU,2025,1.1229,gcam-v8.2
SSP1,Europe_Non_EU,2030,1.25167,gcam-v8.2
SSP1,Europe_Non_EU,2035,1.32512,gcam-v8.2
SSP1,Europe_Non_EU,2040,1.39979,gcam-v8.2
SSP1,Europe_Non_EU,2045,1.46288,gcam-v8.2
SSP1,Europe_Non_EU,2050,1.51823,gcam-v8.2
SSP1,Europe_Non_EU,2055,1.57116,gcam-v8.2
SSP1,Europe_Non_EU,2060,1.6274,gcam-v8.2
SSP1,Europe_Non_EU,2065,1.68704,gcam-v8.2
SSP1,Europe_Non_EU,2070,1.74147,gcam-v8.2
SSP1,Europe_Non_EU,2075,1.79948,gcam-v8.2
SSP1,Europe_Non_EU,2080,1.86625,gcam-v8.2
SSP1,Europe_Non_EU,2085,1.94115,gcam-v8.2
SSP1,Europe_Non_EU,2090,2.00404,gcam-v8.2
SSP1,Europe_Non_EU,2095,2.06936,gcam-v8.2
SSP1,Europe_Non_EU,2100,2.13712,gcam-v8.2
SSP1,European Free Trade Association,1975,0,gcam-v8.2
SSP1,European Free Trade Association,1990,0,gcam-v8.2
SSP1,European Free Trade Association,2005,0,gcam-v8.2
SSP1,European Free Trade Association,2010,0,gcam-v8.2
SSP1,European Free Trade Association,2015,0,gcam-v8.2
SSP1,European Free Trade Association,2021,0,gcam-v8.2
SSP1,European Free Trade Association,2025,1.05225,gcam-v8.2
