# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Europe_Eastern,2090,0.021691,gcam-v5.3-658-g03f23c2
SSP2,Europe_Eastern,2095,0.0200372,gcam-v5.3-658-g03f23c2
SSP2,Europe_Eastern,2100,0.0195454,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2020,0.0600634,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2025,0.0457341,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2030,0.0321384,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2035,0.02382,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2040,0.0235007,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2045,0.0223899,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2050,0.0220803,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2055,0.021278,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2060,0.0206773,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2065,0.0200166,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2070,0.0187018,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2075,0.0184556,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2080,0.0180277,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2085,0.0180843,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2090,0.0180321,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2095,0.0180024,gcam-v5.3-658-g03f23c2
SSP2,Europe_Non_EU,2100,0.0179613,gcam-v5.3-658-g03f23c2
SSP2,India,1975,0,gcam-v5.3-658-g03f23c2
SSP2,India,1990,0,gcam-v5.3-658-g03f23c2
SSP2,India,2005,0,gcam-v5.3-658-g03f23c2
SSP2,India,2010,0,gcam-v5.3-658-g03f23c2
SSP2,India,2015,0,gcam-v5.3-658-g03f23c2
SSP2,India,2020,0.0957673,gcam-v5.3-658-g03f23c2
SSP2,India,2025,0.0636843,gcam-v5.3-658-g03f23c2
SSP2,India,2030,0.0360087,gcam-v5.3-658-g03f23c2
SSP2,India,2035,0.0301775,gcam-v5.3-658-g03f23c2
SSP2,India,2040,0.0307768,gcam-v5.3-658-g03f23c2
SSP2,India,2045,0.0305615,gcam-v5.3-658-g03f23c2
SSP2,India,2050,0.030298,gcam-v5.3-658-g03f23c2
SSP2,India,2055,0.0303875,gcam-v5.3-658-g03f23c2
SSP2,India,2060,0.0308427,gcam-v5.3-658-g03f23c2
SSP2,India,2065,0.0295707,gcam-v5.3-658-g03f23c2
SSP2,India,2070,0.0282652,gcam-v5.3-658-g03f23c2
SSP2,India,2075,0.0272357,gcam-v5.3-658-g03f23c2
SSP2,India,2080,0.026217,gcam-v5.3-658-g03f23c2
SSP2,India,2085,0.0253797,gcam-v5.3-658-g03f23c2
SSP2,India,2090,0.0241789,gcam-v5.3-658-g03f23c2
SSP2,India,2095,0.0231598,gcam-v5.3-658-g03f23c2
SSP2,India,2100,0.0226002,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2020,0.124367,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2025,0.104557,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2030,0.0643687,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2035,0.0392526,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2040,0.0322805,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2045,0.0262281,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2050,0.0237651,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2055,0.0230329,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2060,0.0234368,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2065,0.0227811,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2070,0.023531,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2075,0.0234896,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2080,0.0234664,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2085,0.0233295,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2090,0.0227118,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2095,0.0221597,gcam-v5.3-658-g03f23c2
SSP2,Indonesia,2100,0.0218472,gcam-v5.3-658-g03f23c2
SSP2,Japan,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Japan,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Japan,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Japan,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Japan,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Japan,2020,0.0255523,gcam-v5.3-658-g03f23c2
SSP2,Japan,2025,0.0233304,gcam-v5.3-658-g03f23c2
SSP2,Japan,2030,0.0226907,gcam-v5.3-658-g03f23c2
SSP2,Japan,2035,0.0198979,gcam-v5.3-658-g03f23c2
SSP2,Japan,2040,0.0222337,gcam-v5.3-658-g03f23c2
SSP2,Japan,2045,0.021025,gcam-v5.3-658-g03f23c2
SSP2,Japan,2050,0.0192256,gcam-v5.3-658-g03f23c2
SSP2,Japan,2055,0.0182873,gcam-v5.3-658-g03f23c2
SSP2,Japan,2060,0.0173674,gcam-v5.3-658-g03f23c2
SSP2,Japan,2065,0.0170045,gcam-v5.3-658-g03f23c2
SSP2,Japan,2070,0.0165393,gcam-v5.3-658-g03f23c2
SSP2,Japan,2075,0.0164595,gcam-v5.3-658-g03f23c2
SSP2,Japan,2080,0.0164952,gcam-v5.3-658-g03f23c2
SSP2,Japan,2085,0.0155283,gcam-v5.3-658-g03f23c2
SSP2,Japan,2090,0.0150351,gcam-v5.3-658-g03f23c2
SSP2,Japan,2095,0.0148265,gcam-v5.3-658-g03f23c2
SSP2,Japan,2100,0.0150032,gcam-v5.3-658-g03f23c2
SSP2,Mexico,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Mexico,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2020,0.041078,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2025,0.0445505,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2030,0.03883,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2035,0.0283919,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2040,0.02183,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2045,0.0184533,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2050,0.0173836,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2055,0.0177276,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2060,0.0176778,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2065,0.0174157,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2070,0.0176623,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2075,0.0176909,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2080,0.0180058,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2085,0.0182277,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2090,0.018389,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2095,0.0186727,gcam-v5.3-658-g03f23c2
SSP2,Mexico,2100,0.0191799,gcam-v5.3-658-g03f23c2
SSP2,Middle East,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Middle East,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2020,0.155391,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2025,0.119913,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2030,0.0850626,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2035,0.037981,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2040,0.0145779,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2045,-0.000641927,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2050,-0.00379976,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2055,0.00118959,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2060,0.00588384,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2065,0.0100243,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2070,0.0139895,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2075,0.0164603,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2080,0.0175305,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2085,0.0154725,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2090,0.0154644,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2095,0.0164142,gcam-v5.3-658-g03f23c2
SSP2,Middle East,2100,0.0179545,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2020,0.00365572,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2025,0.0210028,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2030,0.0309204,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2035,0.0291248,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2040,0.0309978,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2045,0.0321018,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2050,0.0335069,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2055,0.0352706,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2060,0.0354861,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2065,0.0354339,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2070,0.0339622,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2075,0.0334237,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2080,0.0331485,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2085,0.0329001,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2090,0.031745,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2095,0.0303194,gcam-v5.3-658-g03f23c2
SSP2,Pakistan,2100,0.0294161,gcam-v5.3-658-g03f23c2
SSP2,Russia,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Russia,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Russia,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Russia,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Russia,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Russia,2020,0.0514606,gcam-v5.3-658-g03f23c2
SSP2,Russia,2025,0.0424867,gcam-v5.3-658-g03f23c2
SSP2,Russia,2030,0.0332321,gcam-v5.3-658-g03f23c2
SSP2,Russia,2035,0.0190298,gcam-v5.3-658-g03f23c2
SSP2,Russia,2040,0.015403,gcam-v5.3-658-g03f23c2
SSP2,Russia,2045,0.0141625,gcam-v5.3-658-g03f23c2
SSP2,Russia,2050,0.0174315,gcam-v5.3-658-g03f23c2
SSP2,Russia,2055,0.0195295,gcam-v5.3-658-g03f23c2
SSP2,Russia,2060,0.0167194,gcam-v5.3-658-g03f23c2
SSP2,Russia,2065,0.0146056,gcam-v5.3-658-g03f23c2
SSP2,Russia,2070,0.0160308,gcam-v5.3-658-g03f23c2
SSP2,Russia,2075,0.0174871,gcam-v5.3-658-g03f23c2
SSP2,Russia,2080,0.0183211,gcam-v5.3-658-g03f23c2
SSP2,Russia,2085,0.0178504,gcam-v5.3-658-g03f23c2
SSP2,Russia,2090,0.016327,gcam-v5.3-658-g03f23c2
SSP2,Russia,2095,0.014434,gcam-v5.3-658-g03f23c2
SSP2,Russia,2100,0.0141213,gcam-v5.3-658-g03f23c2
SSP2,South Africa,1975,0,gcam-v5.3-658-g03f23c2
SSP2,South Africa,1990,0,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2005,0,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2010,0,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2015,0,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2020,0.073565,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2025,0.0654876,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2030,0.046234,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2035,0.0253191,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2040,0.0153726,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2045,0.0115888,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2050,0.0118001,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2055,0.0138539,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2060,0.014973,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2065,0.0150487,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2070,0.0153514,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2075,0.0153954,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2080,0.0154014,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2085,0.0156711,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2090,0.0160208,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2095,0.0160887,gcam-v5.3-658-g03f23c2
SSP2,South Africa,2100,0.016295,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2020,0.0646323,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2025,0.130583,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2030,0.153268,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2035,0.123114,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2040,0.0598258,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2045,0.0137099,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2050,-0.0126012,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2055,-0.0189795,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2060,-0.0176428,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2065,-0.0131771,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2070,-0.00765523,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2075,-0.00158413,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2080,0.00378988,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2085,0.00859832,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2090,0.0109187,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2095,0.0127152,gcam-v5.3-658-g03f23c2
SSP2,South America_Northern,2100,0.0146107,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2020,0.0611975,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2025,0.0458855,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2030,0.0308624,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2035,0.0207471,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2040,0.0200969,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2045,0.0200529,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2050,0.0203177,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2055,0.0208744,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2060,0.0217866,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2065,0.0219615,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2070,0.0219526,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2075,0.021569,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2080,0.021206,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2085,0.0210302,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2090,0.0206293,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2095,0.0202479,gcam-v5.3-658-g03f23c2
SSP2,South America_Southern,2100,0.0200278,gcam-v5.3-658-g03f23c2
SSP2,South Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP2,South Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2020,0.410562,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2025,0.19345,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2030,-0.00480218,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2035,-0.069866,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2040,-0.0493872,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2045,-0.03728,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2050,-0.0228544,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2055,-0.011413,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2060,-0.00257435,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2065,0.000984951,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2070,0.00350746,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2075,0.00569793,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2080,0.00715279,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2085,0.0106348,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2090,0.0118754,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2095,0.0145398,gcam-v5.3-658-g03f23c2
SSP2,South Asia,2100,0.0167229,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2020,0.128374,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2025,0.0774391,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2030,0.0415238,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2035,0.0245689,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2040,0.0253494,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2045,0.0244455,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2050,0.0250647,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2055,0.0265909,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2060,0.0282286,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2065,0.0271617,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2070,0.026626,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2075,0.0258895,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2080,0.0254706,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2085,0.02555,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2090,0.0252154,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2095,0.0250673,gcam-v5.3-658-g03f23c2
SSP2,Southeast Asia,2100,0.0252663,gcam-v5.3-658-g03f23c2
SSP2,South Korea,1975,0,gcam-v5.3-658-g03f23c2
SSP2,South Korea,1990,0,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2005,0,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2010,0,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2015,0,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2020,0.0436029,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2025,0.041256,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2030,0.0348531,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2035,0.0293839,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2040,0.0273862,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2045,0.0233649,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2050,0.0221358,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2055,0.0188022,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2060,0.0207481,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2065,0.0204417,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2070,0.0159316,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2075,0.0162,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2080,0.0148674,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2085,0.0149611,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2090,0.015529,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2095,0.0162378,gcam-v5.3-658-g03f23c2
SSP2,South Korea,2100,0.0158554,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2020,0.0488394,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2025,0.0229892,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2030,0.0154444,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2035,0.0150128,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2040,0.0138503,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2045,0.0102242,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2050,0.00633323,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2055,0.00405022,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2060,0.00555158,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2065,0.0177674,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2070,0.0158383,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2075,0.0126439,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2080,0.00973795,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2085,0.00659731,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2090,0.00454787,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2095,0.00307267,gcam-v5.3-658-g03f23c2
SSP2,Taiwan,2100,0.00228442,gcam-v5.3-658-g03f23c2
SSP2,USA,1975,0,gcam-v5.3-658-g03f23c2
SSP2,USA,1990,0,gcam-v5.3-658-g03f23c2
SSP2,USA,2005,0,gcam-v5.3-658-g03f23c2
SSP2,USA,2010,0,gcam-v5.3-658-g03f23c2
SSP2,USA,2015,0,gcam-v5.3-658-g03f23c2
SSP2,USA,2020,0.0379011,gcam-v5.3-658-g03f23c2
SSP2,USA,2025,0.0260862,gcam-v5.3-658-g03f23c2
SSP2,USA,2030,0.0173144,gcam-v5.3-658-g03f23c2
SSP2,USA,2035,0.00993484,gcam-v5.3-658-g03f23c2
SSP2,USA,2040,0.00794276,gcam-v5.3-658-g03f23c2
SSP2,USA,2045,0.00617446,gcam-v5.3-658-g03f23c2
SSP2,USA,2050,0.00726644,gcam-v5.3-658-g03f23c2
SSP2,USA,2055,0.00853324,gcam-v5.3-658-g03f23c2
SSP2,USA,2060,0.00926487,gcam-v5.3-658-g03f23c2
SSP2,USA,2065,0.00874435,gcam-v5.3-658-g03f23c2
SSP2,USA,2070,0.00906297,gcam-v5.3-658-g03f23c2
SSP2,USA,2075,0.00951438,gcam-v5.3-658-g03f23c2
SSP2,USA,2080,0.00883525,gcam-v5.3-658-g03f23c2
SSP2,USA,2085,0.00911035,gcam-v5.3-658-g03f23c2
SSP2,USA,2090,0.00914674,gcam-v5.3-658-g03f23c2
SSP2,USA,2095,0.00917734,gcam-v5.3-658-g03f23c2
SSP2,USA,2100,0.00930732,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2020,0.180183,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2025,0.113121,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2030,0.0438965,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2035,-0.0109701,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2040,-0.0128637,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2045,-0.0105749,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2050,-0.00787472,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2055,-0.00234195,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2060,0.00304281,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2065,0.00843649,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2070,0.0124429,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2075,0.0143439,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2080,0.0150956,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2085,0.0158806,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2090,0.0169211,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2095,0.0187741,gcam-v5.3-658-g03f23c2
SSP3,Africa_Eastern,2100,0.0193347,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,1975,0,gcam-v5.3-658-g03f23c2
