# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Russia,2100,3.75549,gcam-v8.0
CORE,South Africa,1975,0,gcam-v8.0
CORE,South Africa,1990,0,gcam-v8.0
CORE,South Africa,2005,0,gcam-v8.0
CORE,South Africa,2010,0,gcam-v8.0
CORE,South Africa,2015,0,gcam-v8.0
CORE,South Africa,2021,0,gcam-v8.0
CORE,South Africa,2025,1.03737,gcam-v8.0
CORE,South Africa,2030,1.11363,gcam-v8.0
CORE,South Africa,2035,1.25561,gcam-v8.0
CORE,South Africa,2040,1.44873,gcam-v8.0
CORE,South Africa,2045,1.67212,gcam-v8.0
CORE,South Africa,2050,1.86363,gcam-v8.0
CORE,South Africa,2055,2.02732,gcam-v8.0
CORE,South Africa,2060,2.17301,gcam-v8.0
CORE,South Africa,2065,2.31659,gcam-v8.0
CORE,South Africa,2070,2.46005,gcam-v8.0
CORE,South Africa,2075,2.63201,gcam-v8.0
CORE,South Africa,2080,2.8288,gcam-v8.0
CORE,South Africa,2085,3.05383,gcam-v8.0
CORE,South Africa,2090,3.29293,gcam-v8.0
CORE,South Africa,2095,3.55035,gcam-v8.0
CORE,South Africa,2100,3.82545,gcam-v8.0
CORE,South America_Northern,1975,0,gcam-v8.0
CORE,South America_Northern,1990,0,gcam-v8.0
CORE,South America_Northern,2005,0,gcam-v8.0
CORE,South America_Northern,2010,0,gcam-v8.0
CORE,South America_Northern,2015,0,gcam-v8.0
CORE,South America_Northern,2021,0,gcam-v8.0
CORE,South America_Northern,2025,1.14397,gcam-v8.0
CORE,South America_Northern,2030,1.86593,gcam-v8.0
CORE,South America_Northern,2035,2.2974,gcam-v8.0
CORE,South America_Northern,2040,2.34612,gcam-v8.0
CORE,South America_Northern,2045,2.19069,gcam-v8.0
CORE,South America_Northern,2050,1.96411,gcam-v8.0
CORE,South America_Northern,2055,1.75651,gcam-v8.0
CORE,South America_Northern,2060,1.65952,gcam-v8.0
CORE,South America_Northern,2065,1.60587,gcam-v8.0
CORE,South America_Northern,2070,1.58571,gcam-v8.0
CORE,South America_Northern,2075,1.58938,gcam-v8.0
CORE,South America_Northern,2080,1.60387,gcam-v8.0
CORE,South America_Northern,2085,1.62605,gcam-v8.0
CORE,South America_Northern,2090,1.66175,gcam-v8.0
CORE,South America_Northern,2095,1.71555,gcam-v8.0
CORE,South America_Northern,2100,1.77035,gcam-v8.0
CORE,South America_Southern,1975,0,gcam-v8.0
CORE,South America_Southern,1990,0,gcam-v8.0
CORE,South America_Southern,2005,0,gcam-v8.0
CORE,South America_Southern,2010,0,gcam-v8.0
CORE,South America_Southern,2015,0,gcam-v8.0
CORE,South America_Southern,2021,0,gcam-v8.0
CORE,South America_Southern,2025,1.08769,gcam-v8.0
CORE,South America_Southern,2030,1.14101,gcam-v8.0
CORE,South America_Southern,2035,1.20562,gcam-v8.0
CORE,South America_Southern,2040,1.28952,gcam-v8.0
CORE,South America_Southern,2045,1.38351,gcam-v8.0
CORE,South America_Southern,2050,1.4806,gcam-v8.0
CORE,South America_Southern,2055,1.58663,gcam-v8.0
CORE,South America_Southern,2060,1.7013,gcam-v8.0
CORE,South America_Southern,2065,1.82669,gcam-v8.0
CORE,South America_Southern,2070,1.95786,gcam-v8.0
CORE,South America_Southern,2075,2.09926,gcam-v8.0
CORE,South America_Southern,2080,2.24872,gcam-v8.0
CORE,South America_Southern,2085,2.40516,gcam-v8.0
CORE,South America_Southern,2090,2.56941,gcam-v8.0
CORE,South America_Southern,2095,2.74283,gcam-v8.0
CORE,South America_Southern,2100,2.92511,gcam-v8.0
CORE,South Asia,1975,0,gcam-v8.0
CORE,South Asia,1990,0,gcam-v8.0
CORE,South Asia,2005,0,gcam-v8.0
CORE,South Asia,2010,0,gcam-v8.0
CORE,South Asia,2015,0,gcam-v8.0
CORE,South Asia,2021,0,gcam-v8.0
CORE,South Asia,2025,1.02712,gcam-v8.0
CORE,South Asia,2030,1.11404,gcam-v8.0
CORE,South Asia,2035,1.16528,gcam-v8.0
CORE,South Asia,2040,1.18013,gcam-v8.0
CORE,South Asia,2045,1.18143,gcam-v8.0
CORE,South Asia,2050,1.18235,gcam-v8.0
CORE,South Asia,2055,1.19037,gcam-v8.0
CORE,South Asia,2060,1.20506,gcam-v8.0
CORE,South Asia,2065,1.22829,gcam-v8.0
CORE,South Asia,2070,1.2555,gcam-v8.0
CORE,South Asia,2075,1.28453,gcam-v8.0
CORE,South Asia,2080,1.3134,gcam-v8.0
CORE,South Asia,2085,1.34306,gcam-v8.0
CORE,South Asia,2090,1.3751,gcam-v8.0
CORE,South Asia,2095,1.41047,gcam-v8.0
CORE,South Asia,2100,1.44976,gcam-v8.0
CORE,South Korea,1975,0,gcam-v8.0
CORE,South Korea,1990,0,gcam-v8.0
CORE,South Korea,2005,0,gcam-v8.0
CORE,South Korea,2010,0,gcam-v8.0
CORE,South Korea,2015,0,gcam-v8.0
CORE,South Korea,2021,0,gcam-v8.0
CORE,South Korea,2025,1.07123,gcam-v8.0
CORE,South Korea,2030,1.18972,gcam-v8.0
CORE,South Korea,2035,1.28926,gcam-v8.0
CORE,South Korea,2040,1.39811,gcam-v8.0
CORE,South Korea,2045,1.51253,gcam-v8.0
CORE,South Korea,2050,1.60772,gcam-v8.0
CORE,South Korea,2055,1.68928,gcam-v8.0
CORE,South Korea,2060,1.78486,gcam-v8.0
CORE,South Korea,2065,1.88039,gcam-v8.0
CORE,South Korea,2070,1.94972,gcam-v8.0
CORE,South Korea,2075,2.01443,gcam-v8.0
CORE,South Korea,2080,2.08727,gcam-v8.0
CORE,South Korea,2085,2.13696,gcam-v8.0
CORE,South Korea,2090,2.15622,gcam-v8.0
CORE,South Korea,2095,2.18432,gcam-v8.0
CORE,South Korea,2100,2.21902,gcam-v8.0
CORE,Southeast Asia,1975,0,gcam-v8.0
CORE,Southeast Asia,1990,0,gcam-v8.0
CORE,Southeast Asia,2005,0,gcam-v8.0
CORE,Southeast Asia,2010,0,gcam-v8.0
CORE,Southeast Asia,2015,0,gcam-v8.0
CORE,Southeast Asia,2021,0,gcam-v8.0
CORE,Southeast Asia,2025,1.12149,gcam-v8.0
CORE,Southeast Asia,2030,1.32644,gcam-v8.0
CORE,Southeast Asia,2035,1.44794,gcam-v8.0
CORE,Southeast Asia,2040,1.50448,gcam-v8.0
CORE,Southeast Asia,2045,1.53919,gcam-v8.0
CORE,Southeast Asia,2050,1.56547,gcam-v8.0
CORE,Southeast Asia,2055,1.60045,gcam-v8.0
CORE,Southeast Asia,2060,1.64676,gcam-v8.0
CORE,Southeast Asia,2065,1.69991,gcam-v8.0
CORE,Southeast Asia,2070,1.75695,gcam-v8.0
CORE,Southeast Asia,2075,1.81862,gcam-v8.0
CORE,Southeast Asia,2080,1.88578,gcam-v8.0
CORE,Southeast Asia,2085,1.95985,gcam-v8.0
CORE,Southeast Asia,2090,2.04092,gcam-v8.0
CORE,Southeast Asia,2095,2.12819,gcam-v8.0
CORE,Southeast Asia,2100,2.22121,gcam-v8.0
CORE,Taiwan,1975,0,gcam-v8.0
CORE,Taiwan,1990,0,gcam-v8.0
CORE,Taiwan,2005,0,gcam-v8.0
CORE,Taiwan,2010,0,gcam-v8.0
CORE,Taiwan,2015,0,gcam-v8.0
CORE,Taiwan,2021,0,gcam-v8.0
CORE,Taiwan,2025,1.15747,gcam-v8.0
CORE,Taiwan,2030,1.32315,gcam-v8.0
CORE,Taiwan,2035,1.42848,gcam-v8.0
CORE,Taiwan,2040,1.48257,gcam-v8.0
CORE,Taiwan,2045,1.56703,gcam-v8.0
CORE,Taiwan,2050,1.67208,gcam-v8.0
CORE,Taiwan,2055,1.7752,gcam-v8.0
CORE,Taiwan,2060,1.88434,gcam-v8.0
CORE,Taiwan,2065,1.98912,gcam-v8.0
CORE,Taiwan,2070,2.07117,gcam-v8.0
CORE,Taiwan,2075,2.13894,gcam-v8.0
CORE,Taiwan,2080,2.22181,gcam-v8.0
CORE,Taiwan,2085,2.31263,gcam-v8.0
CORE,Taiwan,2090,2.38797,gcam-v8.0
CORE,Taiwan,2095,2.471,gcam-v8.0
CORE,Taiwan,2100,2.56172,gcam-v8.0
CORE,USA,1975,0,gcam-v8.0
CORE,USA,1990,0,gcam-v8.0
CORE,USA,2005,0,gcam-v8.0
CORE,USA,2010,0,gcam-v8.0
CORE,USA,2015,0,gcam-v8.0
CORE,USA,2021,0,gcam-v8.0
CORE,USA,2025,1.0858,gcam-v8.0
CORE,USA,2030,1.1627,gcam-v8.0
CORE,USA,2035,1.22532,gcam-v8.0
CORE,USA,2040,1.28805,gcam-v8.0
CORE,USA,2045,1.3463,gcam-v8.0
CORE,USA,2050,1.40218,gcam-v8.0
CORE,USA,2055,1.45799,gcam-v8.0
CORE,USA,2060,1.51549,gcam-v8.0
CORE,USA,2065,1.57056,gcam-v8.0
CORE,USA,2070,1.63055,gcam-v8.0
CORE,USA,2075,1.69682,gcam-v8.0
CORE,USA,2080,1.76056,gcam-v8.0
CORE,USA,2085,1.82247,gcam-v8.0
CORE,USA,2090,1.87791,gcam-v8.0
CORE,USA,2095,1.93801,gcam-v8.0
CORE,USA,2100,2.00475,gcam-v8.0
SSP1,Africa_Eastern,1975,0,gcam-v8.0
SSP1,Africa_Eastern,1990,0,gcam-v8.0
SSP1,Africa_Eastern,2005,0,gcam-v8.0
SSP1,Africa_Eastern,2010,0,gcam-v8.0
SSP1,Africa_Eastern,2015,0,gcam-v8.0
SSP1,Africa_Eastern,2021,0,gcam-v8.0
SSP1,Africa_Eastern,2025,1.0386,gcam-v8.0
SSP1,Africa_Eastern,2030,1.23971,gcam-v8.0
SSP1,Africa_Eastern,2035,1.41775,gcam-v8.0
SSP1,Africa_Eastern,2040,1.57171,gcam-v8.0
SSP1,Africa_Eastern,2045,1.70719,gcam-v8.0
SSP1,Africa_Eastern,2050,1.80914,gcam-v8.0
SSP1,Africa_Eastern,2055,1.91074,gcam-v8.0
SSP1,Africa_Eastern,2060,2.02445,gcam-v8.0
SSP1,Africa_Eastern,2065,2.16078,gcam-v8.0
SSP1,Africa_Eastern,2070,2.3156,gcam-v8.0
SSP1,Africa_Eastern,2075,2.49056,gcam-v8.0
SSP1,Africa_Eastern,2080,2.6862,gcam-v8.0
SSP1,Africa_Eastern,2085,2.90561,gcam-v8.0
SSP1,Africa_Eastern,2090,3.15606,gcam-v8.0
SSP1,Africa_Eastern,2095,3.44214,gcam-v8.0
SSP1,Africa_Eastern,2100,3.76556,gcam-v8.0
SSP1,Africa_Northern,1975,0,gcam-v8.0
SSP1,Africa_Northern,1990,0,gcam-v8.0
SSP1,Africa_Northern,2005,0,gcam-v8.0
SSP1,Africa_Northern,2010,0,gcam-v8.0
SSP1,Africa_Northern,2015,0,gcam-v8.0
SSP1,Africa_Northern,2021,0,gcam-v8.0
SSP1,Africa_Northern,2025,1.09647,gcam-v8.0
SSP1,Africa_Northern,2030,1.46735,gcam-v8.0
SSP1,Africa_Northern,2035,1.65214,gcam-v8.0
SSP1,Africa_Northern,2040,1.82768,gcam-v8.0
SSP1,Africa_Northern,2045,1.96238,gcam-v8.0
SSP1,Africa_Northern,2050,2.01918,gcam-v8.0
SSP1,Africa_Northern,2055,2.07172,gcam-v8.0
SSP1,Africa_Northern,2060,2.14752,gcam-v8.0
SSP1,Africa_Northern,2065,2.22885,gcam-v8.0
SSP1,Africa_Northern,2070,2.31766,gcam-v8.0
SSP1,Africa_Northern,2075,2.42929,gcam-v8.0
SSP1,Africa_Northern,2080,2.57504,gcam-v8.0
SSP1,Africa_Northern,2085,2.74763,gcam-v8.0
SSP1,Africa_Northern,2090,2.93942,gcam-v8.0
SSP1,Africa_Northern,2095,3.14151,gcam-v8.0
SSP1,Africa_Northern,2100,3.36348,gcam-v8.0
SSP1,Africa_Southern,1975,0,gcam-v8.0
SSP1,Africa_Southern,1990,0,gcam-v8.0
SSP1,Africa_Southern,2005,0,gcam-v8.0
SSP1,Africa_Southern,2010,0,gcam-v8.0
SSP1,Africa_Southern,2015,0,gcam-v8.0
SSP1,Africa_Southern,2021,0,gcam-v8.0
SSP1,Africa_Southern,2025,1.04999,gcam-v8.0
SSP1,Africa_Southern,2030,1.30978,gcam-v8.0
SSP1,Africa_Southern,2035,1.54161,gcam-v8.0
SSP1,Africa_Southern,2040,1.76931,gcam-v8.0
SSP1,Africa_Southern,2045,1.97388,gcam-v8.0
SSP1,Africa_Southern,2050,2.11185,gcam-v8.0
SSP1,Africa_Southern,2055,2.21761,gcam-v8.0
SSP1,Africa_Southern,2060,2.3436,gcam-v8.0
SSP1,Africa_Southern,2065,2.47639,gcam-v8.0
SSP1,Africa_Southern,2070,2.62291,gcam-v8.0
SSP1,Africa_Southern,2075,2.79109,gcam-v8.0
SSP1,Africa_Southern,2080,2.98245,gcam-v8.0
SSP1,Africa_Southern,2085,3.19844,gcam-v8.0
SSP1,Africa_Southern,2090,3.44163,gcam-v8.0
SSP1,Africa_Southern,2095,3.71997,gcam-v8.0
SSP1,Africa_Southern,2100,4.04019,gcam-v8.0
SSP1,Africa_Western,1975,0,gcam-v8.0
SSP1,Africa_Western,1990,0,gcam-v8.0
SSP1,Africa_Western,2005,0,gcam-v8.0
SSP1,Africa_Western,2010,0,gcam-v8.0
SSP1,Africa_Western,2015,0,gcam-v8.0
SSP1,Africa_Western,2021,0,gcam-v8.0
SSP1,Africa_Western,2025,1.04481,gcam-v8.0
SSP1,Africa_Western,2030,1.18702,gcam-v8.0
SSP1,Africa_Western,2035,1.28739,gcam-v8.0
SSP1,Africa_Western,2040,1.39662,gcam-v8.0
SSP1,Africa_Western,2045,1.50447,gcam-v8.0
SSP1,Africa_Western,2050,1.59897,gcam-v8.0
SSP1,Africa_Western,2055,1.69553,gcam-v8.0
SSP1,Africa_Western,2060,1.80821,gcam-v8.0
SSP1,Africa_Western,2065,1.9342,gcam-v8.0
SSP1,Africa_Western,2070,2.07759,gcam-v8.0
SSP1,Africa_Western,2075,2.23974,gcam-v8.0
SSP1,Africa_Western,2080,2.42363,gcam-v8.0
SSP1,Africa_Western,2085,2.63436,gcam-v8.0
SSP1,Africa_Western,2090,2.86569,gcam-v8.0
SSP1,Africa_Western,2095,3.12631,gcam-v8.0
SSP1,Africa_Western,2100,3.42476,gcam-v8.0
SSP1,Argentina,1975,0,gcam-v8.0
SSP1,Argentina,1990,0,gcam-v8.0
SSP1,Argentina,2005,0,gcam-v8.0
SSP1,Argentina,2010,0,gcam-v8.0
SSP1,Argentina,2015,0,gcam-v8.0
SSP1,Argentina,2021,0,gcam-v8.0
SSP1,Argentina,2025,1.05963,gcam-v8.0
SSP1,Argentina,2030,1.19114,gcam-v8.0
SSP1,Argentina,2035,1.25199,gcam-v8.0
SSP1,Argentina,2040,1.35352,gcam-v8.0
SSP1,Argentina,2045,1.4836,gcam-v8.0
SSP1,Argentina,2050,1.60801,gcam-v8.0
SSP1,Argentina,2055,1.71589,gcam-v8.0
SSP1,Argentina,2060,1.82746,gcam-v8.0
SSP1,Argentina,2065,1.94799,gcam-v8.0
SSP1,Argentina,2070,2.07758,gcam-v8.0
SSP1,Argentina,2075,2.2205,gcam-v8.0
SSP1,Argentina,2080,2.38107,gcam-v8.0
SSP1,Argentina,2085,2.54378,gcam-v8.0
SSP1,Argentina,2090,2.68878,gcam-v8.0
SSP1,Argentina,2095,2.83681,gcam-v8.0
SSP1,Argentina,2100,2.99242,gcam-v8.0
SSP1,Australia_NZ,1975,0,gcam-v8.0
SSP1,Australia_NZ,1990,0,gcam-v8.0
SSP1,Australia_NZ,2005,0,gcam-v8.0
SSP1,Australia_NZ,2010,0,gcam-v8.0
SSP1,Australia_NZ,2015,0,gcam-v8.0
SSP1,Australia_NZ,2021,0,gcam-v8.0
SSP1,Australia_NZ,2025,1.0554,gcam-v8.0
SSP1,Australia_NZ,2030,1.16054,gcam-v8.0
SSP1,Australia_NZ,2035,1.26552,gcam-v8.0
SSP1,Australia_NZ,2040,1.41022,gcam-v8.0
SSP1,Australia_NZ,2045,1.56892,gcam-v8.0
SSP1,Australia_NZ,2050,1.72693,gcam-v8.0
SSP1,Australia_NZ,2055,1.86937,gcam-v8.0
SSP1,Australia_NZ,2060,2.01214,gcam-v8.0
SSP1,Australia_NZ,2065,2.15221,gcam-v8.0
SSP1,Australia_NZ,2070,2.28794,gcam-v8.0
SSP1,Australia_NZ,2075,2.43671,gcam-v8.0
SSP1,Australia_NZ,2080,2.59279,gcam-v8.0
SSP1,Australia_NZ,2085,2.74313,gcam-v8.0
SSP1,Australia_NZ,2090,2.88265,gcam-v8.0
SSP1,Australia_NZ,2095,3.0236,gcam-v8.0
SSP1,Australia_NZ,2100,3.1646,gcam-v8.0
SSP1,Brazil,1975,0,gcam-v8.0
SSP1,Brazil,1990,0,gcam-v8.0
SSP1,Brazil,2005,0,gcam-v8.0
SSP1,Brazil,2010,0,gcam-v8.0
SSP1,Brazil,2015,0,gcam-v8.0
SSP1,Brazil,2021,0,gcam-v8.0
SSP1,Brazil,2025,1.11163,gcam-v8.0
SSP1,Brazil,2030,1.23553,gcam-v8.0
SSP1,Brazil,2035,1.39073,gcam-v8.0
SSP1,Brazil,2040,1.61497,gcam-v8.0
SSP1,Brazil,2045,1.88823,gcam-v8.0
SSP1,Brazil,2050,2.15352,gcam-v8.0
SSP1,Brazil,2055,2.38675,gcam-v8.0
SSP1,Brazil,2060,2.61063,gcam-v8.0
SSP1,Brazil,2065,2.85515,gcam-v8.0
SSP1,Brazil,2070,3.10418,gcam-v8.0
SSP1,Brazil,2075,3.35924,gcam-v8.0
SSP1,Brazil,2080,3.61927,gcam-v8.0
SSP1,Brazil,2085,3.8945,gcam-v8.0
SSP1,Brazil,2090,4.15539,gcam-v8.0
SSP1,Brazil,2095,4.42521,gcam-v8.0
SSP1,Brazil,2100,4.7014,gcam-v8.0
SSP1,Canada,1975,0,gcam-v8.0
SSP1,Canada,1990,0,gcam-v8.0
SSP1,Canada,2005,0,gcam-v8.0
SSP1,Canada,2010,0,gcam-v8.0
SSP1,Canada,2015,0,gcam-v8.0
SSP1,Canada,2021,0,gcam-v8.0
SSP1,Canada,2025,1.04168,gcam-v8.0
SSP1,Canada,2030,1.1685,gcam-v8.0
SSP1,Canada,2035,1.28363,gcam-v8.0
SSP1,Canada,2040,1.42817,gcam-v8.0
SSP1,Canada,2045,1.58355,gcam-v8.0
SSP1,Canada,2050,1.73505,gcam-v8.0
SSP1,Canada,2055,1.86732,gcam-v8.0
SSP1,Canada,2060,2.00762,gcam-v8.0
SSP1,Canada,2065,2.14013,gcam-v8.0
SSP1,Canada,2070,2.26794,gcam-v8.0
SSP1,Canada,2075,2.40375,gcam-v8.0
SSP1,Canada,2080,2.54432,gcam-v8.0
SSP1,Canada,2085,2.67674,gcam-v8.0
SSP1,Canada,2090,2.78945,gcam-v8.0
SSP1,Canada,2095,2.90183,gcam-v8.0
SSP1,Canada,2100,3.0172,gcam-v8.0
SSP1,Central America and Caribbean,1975,0,gcam-v8.0
SSP1,Central America and Caribbean,1990,0,gcam-v8.0
SSP1,Central America and Caribbean,2005,0,gcam-v8.0
SSP1,Central America and Caribbean,2010,0,gcam-v8.0
SSP1,Central America and Caribbean,2015,0,gcam-v8.0
SSP1,Central America and Caribbean,2021,0,gcam-v8.0
SSP1,Central America and Caribbean,2025,1.13518,gcam-v8.0
SSP1,Central America and Caribbean,2030,1.28912,gcam-v8.0
SSP1,Central America and Caribbean,2035,1.41964,gcam-v8.0
SSP1,Central America and Caribbean,2040,1.54675,gcam-v8.0
SSP1,Central America and Caribbean,2045,1.65128,gcam-v8.0
SSP1,Central America and Caribbean,2050,1.72234,gcam-v8.0
SSP1,Central America and Caribbean,2055,1.78389,gcam-v8.0
SSP1,Central America and Caribbean,2060,1.85504,gcam-v8.0
SSP1,Central America and Caribbean,2065,1.93973,gcam-v8.0
SSP1,Central America and Caribbean,2070,2.03172,gcam-v8.0
SSP1,Central America and Caribbean,2075,2.13088,gcam-v8.0
SSP1,Central America and Caribbean,2080,2.23789,gcam-v8.0
SSP1,Central America and Caribbean,2085,2.35208,gcam-v8.0
SSP1,Central America and Caribbean,2090,2.47455,gcam-v8.0
SSP1,Central America and Caribbean,2095,2.6065,gcam-v8.0
SSP1,Central America and Caribbean,2100,2.74645,gcam-v8.0
SSP1,Central Asia,1975,0,gcam-v8.0
SSP1,Central Asia,1990,0,gcam-v8.0
SSP1,Central Asia,2005,0,gcam-v8.0
SSP1,Central Asia,2010,0,gcam-v8.0
SSP1,Central Asia,2015,0,gcam-v8.0
SSP1,Central Asia,2021,0,gcam-v8.0
SSP1,Central Asia,2025,1.06684,gcam-v8.0
SSP1,Central Asia,2030,1.29516,gcam-v8.0
SSP1,Central Asia,2035,1.35029,gcam-v8.0
SSP1,Central Asia,2040,1.43904,gcam-v8.0
SSP1,Central Asia,2045,1.51641,gcam-v8.0
SSP1,Central Asia,2050,1.58112,gcam-v8.0
SSP1,Central Asia,2055,1.66026,gcam-v8.0
SSP1,Central Asia,2060,1.76301,gcam-v8.0
SSP1,Central Asia,2065,1.87267,gcam-v8.0
SSP1,Central Asia,2070,1.98869,gcam-v8.0
SSP1,Central Asia,2075,2.12016,gcam-v8.0
SSP1,Central Asia,2080,2.27222,gcam-v8.0
SSP1,Central Asia,2085,2.44175,gcam-v8.0
SSP1,Central Asia,2090,2.62956,gcam-v8.0
SSP1,Central Asia,2095,2.83536,gcam-v8.0
SSP1,Central Asia,2100,3.06103,gcam-v8.0
SSP1,China,1975,0,gcam-v8.0
SSP1,China,1990,0,gcam-v8.0
SSP1,China,2005,0,gcam-v8.0
SSP1,China,2010,0,gcam-v8.0
SSP1,China,2015,0,gcam-v8.0
SSP1,China,2021,0,gcam-v8.0
SSP1,China,2025,1.13588,gcam-v8.0
SSP1,China,2030,1.29732,gcam-v8.0
SSP1,China,2035,1.44607,gcam-v8.0
SSP1,China,2040,1.61526,gcam-v8.0
SSP1,China,2045,1.79309,gcam-v8.0
SSP1,China,2050,1.98578,gcam-v8.0
SSP1,China,2055,2.20125,gcam-v8.0
SSP1,China,2060,2.40736,gcam-v8.0
SSP1,China,2065,2.59442,gcam-v8.0
SSP1,China,2070,2.78296,gcam-v8.0
SSP1,China,2075,2.99743,gcam-v8.0
SSP1,China,2080,3.25781,gcam-v8.0
SSP1,China,2085,3.52321,gcam-v8.0
SSP1,China,2090,3.67937,gcam-v8.0
SSP1,China,2095,3.80884,gcam-v8.0
SSP1,China,2100,3.94177,gcam-v8.0
SSP1,Colombia,1975,0,gcam-v8.0
SSP1,Colombia,1990,0,gcam-v8.0
SSP1,Colombia,2005,0,gcam-v8.0
SSP1,Colombia,2010,0,gcam-v8.0
SSP1,Colombia,2015,0,gcam-v8.0
SSP1,Colombia,2021,0,gcam-v8.0
SSP1,Colombia,2025,1.12161,gcam-v8.0
SSP1,Colombia,2030,1.23906,gcam-v8.0
SSP1,Colombia,2035,1.38684,gcam-v8.0
SSP1,Colombia,2040,1.59988,gcam-v8.0
SSP1,Colombia,2045,1.81621,gcam-v8.0
SSP1,Colombia,2050,2.01567,gcam-v8.0
SSP1,Colombia,2055,2.21505,gcam-v8.0
SSP1,Colombia,2060,2.43901,gcam-v8.0
SSP1,Colombia,2065,2.68003,gcam-v8.0
SSP1,Colombia,2070,2.92375,gcam-v8.0
SSP1,Colombia,2075,3.15825,gcam-v8.0
SSP1,Colombia,2080,3.3876,gcam-v8.0
SSP1,Colombia,2085,3.62034,gcam-v8.0
SSP1,Colombia,2090,3.85032,gcam-v8.0
SSP1,Colombia,2095,4.07648,gcam-v8.0
SSP1,Colombia,2100,4.29786,gcam-v8.0
SSP1,EU-12,1975,0,gcam-v8.0
SSP1,EU-12,1990,0,gcam-v8.0
SSP1,EU-12,2005,0,gcam-v8.0
SSP1,EU-12,2010,0,gcam-v8.0
SSP1,EU-12,2015,0,gcam-v8.0
SSP1,EU-12,2021,0,gcam-v8.0
SSP1,EU-12,2025,1.1062,gcam-v8.0
SSP1,EU-12,2030,1.2718,gcam-v8.0
SSP1,EU-12,2035,1.35951,gcam-v8.0
SSP1,EU-12,2040,1.46042,gcam-v8.0
SSP1,EU-12,2045,1.55817,gcam-v8.0
SSP1,EU-12,2050,1.64157,gcam-v8.0
SSP1,EU-12,2055,1.71833,gcam-v8.0
SSP1,EU-12,2060,1.78303,gcam-v8.0
SSP1,EU-12,2065,1.83234,gcam-v8.0
SSP1,EU-12,2070,1.87821,gcam-v8.0
SSP1,EU-12,2075,1.9379,gcam-v8.0
SSP1,EU-12,2080,2.00157,gcam-v8.0
SSP1,EU-12,2085,2.07238,gcam-v8.0
SSP1,EU-12,2090,2.13694,gcam-v8.0
SSP1,EU-12,2095,2.19322,gcam-v8.0
SSP1,EU-12,2100,2.24862,gcam-v8.0
SSP1,EU-15,1975,0,gcam-v8.0
SSP1,EU-15,1990,0,gcam-v8.0
SSP1,EU-15,2005,0,gcam-v8.0
SSP1,EU-15,2010,0,gcam-v8.0
SSP1,EU-15,2015,0,gcam-v8.0
SSP1,EU-15,2021,0,gcam-v8.0
SSP1,EU-15,2025,1.07576,gcam-v8.0
SSP1,EU-15,2030,1.15185,gcam-v8.0
SSP1,EU-15,2035,1.2331,gcam-v8.0
SSP1,EU-15,2040,1.33851,gcam-v8.0
SSP1,EU-15,2045,1.44906,gcam-v8.0
SSP1,EU-15,2050,1.55392,gcam-v8.0
SSP1,EU-15,2055,1.64854,gcam-v8.0
SSP1,EU-15,2060,1.73657,gcam-v8.0
SSP1,EU-15,2065,1.81971,gcam-v8.0
SSP1,EU-15,2070,1.90132,gcam-v8.0
SSP1,EU-15,2075,1.98741,gcam-v8.0
SSP1,EU-15,2080,2.07339,gcam-v8.0
SSP1,EU-15,2085,2.15187,gcam-v8.0
SSP1,EU-15,2090,2.21756,gcam-v8.0
SSP1,EU-15,2095,2.28071,gcam-v8.0
SSP1,EU-15,2100,2.34344,gcam-v8.0
SSP1,Ukraine,1975,0,gcam-v8.0
SSP1,Ukraine,1990,0,gcam-v8.0
SSP1,Ukraine,2005,0,gcam-v8.0
SSP1,Ukraine,2010,0,gcam-v8.0
SSP1,Ukraine,2015,0,gcam-v8.0
SSP1,Ukraine,2021,0,gcam-v8.0
SSP1,Ukraine,2025,0.902086,gcam-v8.0
SSP1,Ukraine,2030,1.06775,gcam-v8.0
SSP1,Ukraine,2035,1.24887,gcam-v8.0
SSP1,Ukraine,2040,1.47054,gcam-v8.0
SSP1,Ukraine,2045,1.68377,gcam-v8.0
SSP1,Ukraine,2050,1.844,gcam-v8.0
SSP1,Ukraine,2055,1.99464,gcam-v8.0
SSP1,Ukraine,2060,2.14718,gcam-v8.0
SSP1,Ukraine,2065,2.2978,gcam-v8.0
SSP1,Ukraine,2070,2.46139,gcam-v8.0
SSP1,Ukraine,2075,2.65943,gcam-v8.0
SSP1,Ukraine,2080,2.89181,gcam-v8.0
SSP1,Ukraine,2085,3.13234,gcam-v8.0
SSP1,Ukraine,2090,3.3897,gcam-v8.0
SSP1,Ukraine,2095,3.65494,gcam-v8.0
SSP1,Ukraine,2100,3.94243,gcam-v8.0
SSP1,Europe_Non_EU,1975,0,gcam-v8.0
SSP1,Europe_Non_EU,1990,0,gcam-v8.0
SSP1,Europe_Non_EU,2005,0,gcam-v8.0
SSP1,Europe_Non_EU,2010,0,gcam-v8.0
SSP1,Europe_Non_EU,2015,0,gcam-v8.0
SSP1,Europe_Non_EU,2021,0,gcam-v8.0
SSP1,Europe_Non_EU,2025,1.12769,gcam-v8.0
SSP1,Europe_Non_EU,2030,1.25614,gcam-v8.0
SSP1,Europe_Non_EU,2035,1.32013,gcam-v8.0
