bld_res heating,gas,gas furnace,2.134,2.134,2.102,2.071,2.040,2.010,1.980,1.950,,LBNL,,,
bld_res heating,electricity,electric furnace,1.959,1.959,1.930,1.901,1.873,1.845,1.817,1.790,,NCI,,,
bld_res heating,electricity,electric heat pump,5.782,5.782,5.696,5.611,5.528,5.445,5.364,5.284,,NCI,,,
bld_res heating,refined liquids,fuel furnace,2.565,2.565,2.527,2.489,2.452,2.415,2.379,2.344,,NCI,,,
bld_res cooling,electricity,air conditioning,9.033,9.033,8.898,8.766,8.635,8.507,8.380,8.255,,LBNL,,,
bld_res hot water,gas,gas water heater,4.375,4.375,4.310,4.246,4.183,4.120,4.059,3.999,,LBNL,,,
bld_res hot water,electricity,electric resistance water heater,3.955,3.955,3.896,3.838,3.781,3.724,3.669,3.614,,LBNL,,,
bld_res hot water,electricity,electric heat pump water heater,9.336,9.336,9.336,8.992,8.661,8.341,8.034,7.738,,LBNL,,,
bld_res hot water,refined liquids,fuel water heater,4.375,4.375,4.310,4.246,4.183,4.120,4.059,3.999,,NCI,,,
bld_res lighting,electricity,incandescent,40.851,40.851,40.243,39.643,39.053,38.471,37.898,37.334,,NCI,,,
bld_res lighting,electricity,fluorescent,33.840,33.840,33.336,32.839,32.350,31.868,31.394,30.926,,NCI,,,
bld_res lighting,electricity,solid state,238.673,238.673,235.118,231.616,228.166,224.767,221.419,218.121,,NCI,,,
bld_res appliances,gas,gas appliances,11.135,11.135,10.970,10.806,10.645,10.487,10.330,10.177,,NREL,,,
bld_res appliances,electricity,electric appliances,10.968,10.968,10.805,10.644,10.485,10.329,10.175,10.024,,"NREL, others",,,
bld_res appliances,refined liquids,fuel appliances,13.145,13.145,12.949,12.756,12.566,12.379,12.195,12.013,,NREL,,,
bld_res other appliances,electricity,electricity,201.269,201.269,198.271,195.318,192.409,189.543,186.719,183.938,,Various,,,
bld_res other,gas,gas,20.000,20.000,19.702,19.409,19.120,18.835,18.554,18.278,,Various,,,
bld_res other,electricity,electricity,66.774,66.774,65.779,64.800,63.834,62.884,61.947,61.024,,Various,,,
bld_res other,refined liquids,refined liquids,20.000,20.000,19.702,19.409,19.120,18.835,18.554,18.278,,Various,,,
bld_comm heating,biomass,biomass boiler,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,,na,,,
bld_comm heating,gas,gas furnace,2.932,2.932,2.888,2.845,2.803,2.761,2.720,2.680,,LBNL,,,
bld_comm heating,electricity,electric furnace,1.754,1.754,1.728,1.702,1.677,1.652,1.627,1.603,,NCI,,,
bld_comm heating,electricity,electric heat pump,3.366,3.366,3.316,3.266,3.218,3.170,3.123,3.076,,NCI,,,
bld_comm heating,refined liquids,fuel boiler,1.193,1.193,1.175,1.158,1.141,1.124,1.107,1.090,,NCI,,,
bld_comm cooling,gas,gas cooling,5.000,5.000,4.926,4.852,4.780,4.709,4.639,4.569,,na,,,
bld_comm cooling,electricity,air conditioning,1.903,1.903,1.875,1.847,1.819,1.792,1.766,1.739,,LBNL,,,
bld_comm hot water,gas,gas water heater,0.426,0.426,0.420,0.414,0.407,0.401,0.395,0.389,,LBNL,,,
bld_comm hot water,electricity,electric resistance water heater,0.491,0.491,0.484,0.476,0.469,0.462,0.455,0.449,,NCI,,,
bld_comm hot water,electricity,electric heat pump water heater,5.872,5.872,5.785,5.698,5.614,5.530,5.448,5.366,,NCI,,,
bld_comm hot water,refined liquids,fuel water heater,0.491,0.491,0.484,0.476,0.469,0.462,0.455,0.449,,NCI,,,
bld_comm ventilation,electricity,electricity,20.000,20.000,19.702,19.409,19.120,18.835,18.554,18.278,,na,,,
bld_comm cooking,gas,gas stove,25.774,25.774,25.390,25.012,24.640,24.273,23.911,23.555,,NREL,,,
bld_comm cooking,electricity,electric stove,42.604,42.604,41.969,41.344,40.728,40.122,39.524,38.935,,NREL,,,
bld_comm lighting,electricity,incandescent,23.975,23.975,23.618,23.266,22.920,22.578,22.242,21.911,,NCI,,,
bld_comm lighting,electricity,fluorescent,14.972,14.972,14.749,14.529,14.313,14.099,13.889,13.682,,NCI,,,
bld_comm lighting,electricity,solid state,105.917,105.917,104.339,102.785,101.254,99.745,98.260,96.796,,NCI,,,
bld_comm refrigeration,electricity,refrigerator,13.553,13.553,13.351,13.152,12.956,12.763,12.573,12.386,,NREL,,,
bld_comm office,electricity,office equipment,44.188,44.188,43.530,42.881,42.243,41.613,40.993,40.383,,various,,,
bld_comm other,gas,gas,20.000,20.000,19.702,19.409,19.120,18.835,18.554,18.278,,na,,,
bld_comm other,electricity,electricity,40.064,40.064,39.468,38.880,38.301,37.730,37.168,36.614,,na,,,
bld_comm other,refined liquids,refined liquids,20.000,20.000,19.702,19.409,19.120,18.835,18.554,18.278,,na,,,
bld_comm other,coal,coal,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1004,,,period = all,,,,,,,,,,,,
,,,internal-gains,,,,,,,,,,,,
supplysector,subsector,technology,output-ratio,heating-market,cooling-market,,,,,,,,,,
bld_res hot water,gas,gas water heater,0.112,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res hot water,electricity,electric resistance water heater,0.112,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res hot water,electricity,electric heat pump water heater,0.112,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res hot water,refined liquids,fuel water heater,0.112,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res lighting,electricity,incandescent,0.802,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res lighting,electricity,fluorescent,0.720,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res lighting,electricity,solid state,0.694,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res appliances,gas,gas appliances,0.632,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res appliances,electricity,electric appliances,0.632,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res appliances,refined liquids,fuel appliances,0.632,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res other appliances,electricity,electricity,0.866,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res other,gas,gas,0.866,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res other,electricity,electricity,0.866,bld_res heating,bld_res cooling,,,,,,,,,,
bld_res other,refined liquids,refined liquids,0.866,bld_res heating,bld_res cooling,,,,,,,,,,
bld_comm hot water,gas,gas water heater,0.017,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm hot water,electricity,electric resistance water heater,0.017,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm hot water,electricity,electric heat pump water heater,0.017,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm hot water,refined liquids,fuel water heater,0.017,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm ventilation,electricity,electricity,0.000,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm cooking,gas,gas stove,0.500,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm cooking,electricity,electric stove,0.700,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm lighting,electricity,incandescent,0.979,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm lighting,electricity,fluorescent,0.878,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm lighting,electricity,solid state,0.846,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm refrigeration,electricity,refrigerator,1.000,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm office,electricity,office equipment,0.800,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm other,gas,gas,0.048,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm other,electricity,electricity,0.048,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm other,refined liquids,refined liquids,0.048,bld_comm heating,bld_comm cooling,,,,,,,,,,
bld_comm other,coal,coal,0.048,bld_comm heating,bld_comm cooling,,,,,,,,,,
