title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00632508,0.00709901,0.006835567,0.006574982,0.006102805,0.005513158,0.004848422,0.004230503,0.003698763,0.003006399,0.002819271,0.002819604,0.002854794,0.002900526,0.002846888,0.002781012,0.002700447,0.002601779,0.002489002,0.002352468,0.002334756,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,0.000109139,0.000334226,0.000733955,0.001182648,0.001550577,0.00196555,0.002080648,0.002162094,0.002228844,0.002291892,0.002349889,0.002403474,0.002456756,0.002507672,0.002553632,0.002594372,0.002628517,0.002654919,0.002672998,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.00259203,0.00149808,0.00152237,0.001466059,0.001241503,0.000926922,0.000635212,0.000299289,0.000187604,0.00011856,8.89099E-05,7.83379E-05,7.44885E-05,7.26027E-05,7.18255E-05,7.15947E-05,7.16669E-05,7.19357E-05,7.2144E-05,7.21729E-05,7.20641E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm hot water,gas,delivered gas,gas water heater,0.00580407,0.00267514,0.002599491,0.00243995,0.002103334,0.001688797,0.001320693,0.000880934,0.000768535,0.000692583,0.00065137,0.000634549,0.000625997,0.00061845,0.00060628,0.000585916,0.000561286,0.000534949,0.000511654,0.000494383,0.000484553,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm hot water,gas,delivered gas,gas water heater hi-eff,0.00168502,0.000777042,0.000755258,0.000709204,0.000611884,0.000492264,0.000386264,0.00026007,0.000228675,0.000208287,0.000198263,0.000195103,0.000193989,0.000192718,0.00018899,0.000181905,0.000172814,0.000162777,0.000153393,0.000145555,0.000140616,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.00717309,0.00164109,0.00158816,0.001483084,0.001267859,0.001000885,0.000761393,0.000474357,0.00040037,0.000353444,0.000333174,0.000332603,0.000341992,0.000355169,0.000365642,0.000370171,0.00036957,0.000364284,0.000356499,0.000344181,0.000335555,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm lighting,electricity,elect_td_bld,fluorescent,0.00999375,0.0124883,0.0126673,0.0128883,0.0128252,0.0122967,0.0115623,0.0110748,0.0108789,0.0108545,0.0109509,0.0111416,0.0113459,0.0115474,0.0117539,0.011949,0.0120991,0.012243,0.0123508,0.0124339,0.0125068,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm lighting,electricity,elect_td_bld,incandescent,0.00470241,0.00587665,0.00595775,0.00597002,0.00564392,0.00486263,0.00384925,0.0031523,0.0028023,0.0026714,0.00262046,0.00264223,0.00267199,0.00270496,0.00278439,0.00286922,0.00294271,0.00297867,0.00300264,0.00302145,0.00303527,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm lighting,electricity,elect_td_bld,solid state,0,0,6.84799E-05,0.000196954,0.000518803,0.00111864,0.00179971,0.00225447,0.00248285,0.00259274,0.00268692,0.00278785,0.00287637,0.00294967,0.00296679,0.00295737,0.00294504,0.00292501,0.00290686,0.0028799,0.00290938,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm non-building,electricity,elect_td_bld,electricity,0.004929,0.005402,0.00568721,0.00623375,0.0067141,0.00699678,0.00719013,0.00735182,0.00751629,0.00767625,0.00790771,0.0081258,0.00836831,0.00859479,0.00883971,0.00904643,0.00919437,0.00929846,0.00936241,0.00938498,0.00947672,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm office,electricity,elect_td_bld,office equipment,0.002657,0.003101,0.0031431,0.00347597,0.00374204,0.00392394,0.00404445,0.00414409,0.00425676,0.00435916,0.00449384,0.00462537,0.00475367,0.00486084,0.00495761,0.00502823,0.00507268,0.00509653,0.0051041,0.00509486,0.00513422,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm other,electricity,elect_td_bld,electricity,0.002628,0.005569,0.00576588,0.0062759,0.00673655,0.00697742,0.00714043,0.00729209,0.00748204,0.00767322,0.00794275,0.00821008,0.00849593,0.00875713,0.00902528,0.00925683,0.00943792,0.00957748,0.00968297,0.00974536,0.00987297,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm other,gas,delivered gas,gas,0.002094,0.001105,0.0010997,0.00116127,0.001213,0.00124161,0.00125672,0.00127167,0.00129812,0.00132663,0.00136915,0.00141795,0.00146456,0.0015043,0.00153568,0.00155683,0.00157273,0.00158167,0.00158936,0.00159346,0.0016163,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm other,refined liquids,refined liquids enduse,refined liquids,0.000717,0.000228,0.000225753,0.00023744,0.000247021,0.000251311,0.000252466,0.000254162,0.000259275,0.000265696,0.000275207,0.000286288,0.000297641,0.000307606,0.00031563,0.000321353,0.000325827,0.000328509,0.000330371,0.00032922,0.000334254,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm refrigeration,electricity,elect_td_bld,refrigeration,0.00230516,0.00690479,0.00687682,0.006494131,0.005853659,0.005238108,0.004557474,0.004464082,0.004450213,0.004463624,0.004512319,0.004583703,0.00465466,0.004717533,0.004779186,0.004834133,0.0048784,0.004912301,0.004935403,0.004946282,0.004954633,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,0.000074922,0.000362098,0.000677352,0.000925916,0.001140925,0.00113388,0.001096818,0.001076989,0.001075919,0.001089255,0.001105993,0.001119872,0.001127339,0.001125604,0.001116205,0.001101203,0.001083606,0.001064143,0.001052094,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm ventilation,electricity,elect_td_bld,ventilation,0.0012125,0.00395437,0.0038358,0.00317536,0.00312714,0.00317224,0.00318617,0.00319775,0.00320717,0.0032257,0.00326852,0.00331652,0.00337078,0.00342598,0.00350949,0.003593,0.00366297,0.0037275,0.00378039,0.00382649,0.00384752,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.000360851,0.00117611,0.00136685,0.00204351,0.00217832,0.00218019,0.00216371,0.00215609,0.00216874,0.00219378,0.00223743,0.00230474,0.00236673,0.00242075,0.00247133,0.00250808,0.00254051,0.00256358,0.00258514,0.00260018,0.00262241,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid appliances,electricity,elect_td_bld,electric appliances,0.0113191,0.013079,0.01316085,0.01277537,0.01201707,0.011290385,0.01047034,0.010416685,0.010499645,0.010617821,0.010797146,0.011005807,0.011201624,0.01137929,0.011574596,0.011783204,0.011988191,0.012181733,0.012351188,0.012486588,0.012577675,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,8.61039E-05,0.000490225,0.00099884,0.001425764,0.001822182,0.001865197,0.001864979,0.001879917,0.001921263,0.001987447,0.002059669,0.002129025,0.002181761,0.002210613,0.002219928,0.002214115,0.002201497,0.0021836,0.002175101,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid appliances,gas,delivered gas,gas appliances,0.00182602,0.00291,0.002939468,0.00299739,0.002999294,0.002963889,0.002875495,0.00284538,0.002824349,0.00282708,0.002862686,0.002929563,0.003001135,0.003065755,0.00310935,0.003124465,0.003118078,0.003097407,0.003073769,0.003051571,0.003042907,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000672006,0.000271,0.000273404,0.000278089,0.000276992,0.000271982,0.000261104,0.000256734,0.000253488,0.000253471,0.000257472,0.000265175,0.000274129,0.000283041,0.00029019,0.000294579,0.000296687,0.000297011,0.000296458,0.000294524,0.000293581,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid cooling,electricity,elect_td_bld,air conditioning,0.0013939,0.00313096,0.003110276,0.003115786,0.003093023,0.003217266,0.003298297,0.003362761,0.003339409,0.003316139,0.003309549,0.003615923,0.003919666,0.004213109,0.004430333,0.004629995,0.00481106,0.005039816,0.005253941,0.005448227,0.005451906,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000376972,0.00084799,0.00083581,0.000826691,0.000802143,0.0008089,0.000806935,0.000795456,0.000782364,0.000771046,0.000766445,0.000838648,0.000912376,0.000983986,0.001034306,0.001075032,0.001106579,0.001144229,0.001176635,0.00120345,0.001193283,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,biomass,delivered biomass,wood furnace,0.00810395,0.00437499,0.004317639,0.004301351,0.004322206,0.004492892,0.004738076,0.004957766,0.005064848,0.005289804,0.005187658,0.005233,0.005211911,0.00515104,0.004923246,0.004689005,0.004452046,0.004231829,0.004021937,0.003829754,0.003837432,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,coal,delivered coal,coal furnace,0.000155999,7.99998E-06,7.55174E-06,7.01644E-06,5.9267E-06,4.63705E-06,3.32232E-06,2.19163E-06,1.35199E-06,1.53186E-07,3.77657E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,electricity,elect_td_bld,electric furnace,0.00275298,0.0011,0.001105001,0.001127947,0.001177854,0.001255376,0.001340759,0.001429624,0.001482224,0.001585606,0.00156269,0.001575838,0.001564311,0.001538387,0.001473763,0.001422562,0.0013822,0.001357559,0.001335589,0.001315829,0.001355519,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,electricity,elect_td_bld,electric heat pump,0.000447997,0.000179,0.0001788,0.000181803,0.000189398,0.000199841,0.000210117,0.000220585,0.000228002,0.00024722,0.000249022,0.000262684,0.000275576,0.000288018,0.000289656,0.00028926,0.000286774,0.000283623,0.000278477,0.000272557,0.000279575,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,gas,delivered gas,gas furnace,0.0155639,0.0218379,0.02132215,0.02095912,0.02034462,0.01961792,0.01872873,0.017904529,0.016993273,0.015956815,0.015264673,0.015162758,0.0149648,0.014664309,0.013896421,0.01310751,0.012322568,0.011602803,0.010950392,0.010404057,0.010441102,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,gas,delivered gas,gas furnace hi-eff,0.00615296,0.00863398,0.008430734,0.008288267,0.00804816,0.007789604,0.007495977,0.007259899,0.006996291,0.006756164,0.006560334,0.006613797,0.006607517,0.006541026,0.006244284,0.005919194,0.005579054,0.005251848,0.004939229,0.004658479,0.004638724,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.0286668,0.0312409,0.03060509,0.03024801,0.02969975,0.02889072,0.02763161,0.02630828,0.024829474,0.023300956,0.022327197,0.02243022,0.02262836,0.022847798,0.022329563,0.021725669,0.021026489,0.020319602,0.019531135,0.018619609,0.018664289,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.0321408,0.0350279,0.0343459,0.0339872,0.03345731,0.03269966,0.03148986,0.03023526,0.028786752,0.027418269,0.026421169,0.026676028,0.027000404,0.027322214,0.026743814,0.026052713,0.02524111,0.024405258,0.023459517,0.022376394,0.022437528,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,3.17775E-05,0.000132626,0.000467942,0.001063706,0.001739949,0.002643268,0.003123405,0.003549947,0.00388355,0.004136732,0.004329619,0.004492252,0.004643306,0.004790141,0.004929844,0.005063308,0.005189201,0.005310625,0.005400052,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.00105499,0.00101599,0.001053463,0.001095074,0.00108462,0.000999855,0.000872282,0.000697022,0.000597153,0.000513286,0.000461706,0.000433247,0.000417303,0.000406176,0.000402025,0.000403415,0.000408656,0.000417027,0.000425952,0.00043468,0.000440089,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.00373197,0.00359395,0.003734437,0.00390675,0.003919658,0.003650171,0.003208603,0.00258922,0.002220594,0.001909094,0.001718118,0.00161719,0.001564078,0.001528684,0.001513123,0.00151147,0.001518421,0.001530767,0.001541453,0.001548917,0.001550514,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,gas,delivered gas,gas water heater,0.0110479,0.00924188,0.00906178,0.00867793,0.007712259,0.006584802,0.005589107,0.004429209,0.004171408,0.004002718,0.003923487,0.003890647,0.003864864,0.003830398,0.003784894,0.003716149,0.00363481,0.00355,0.003474152,0.003419321,0.003387124,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,gas,delivered gas,gas water heater hi-eff,0.00135899,0.00113699,0.001083483,0.000997199,0.000832491,0.000655142,0.000509818,0.000345572,0.000322675,0.000313374,0.000313872,0.000318633,0.00032433,0.000329452,0.000332955,0.000333834,0.000332507,0.000329382,0.000325442,0.00032141,0.000318753,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.00667095,0.0109609,0.01125137,0.01168177,0.0119675,0.01182058,0.01134967,0.010606223,0.010151849,0.009776187,0.009609503,0.00964646,0.009780844,0.00994279,0.010083789,0.010157312,0.010168173,0.010120623,0.010033365,0.009875339,0.009759809,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.00285898,0.00469694,0.004833921,0.005042329,0.005209908,0.005209632,0.005076226,0.004856434,0.004718351,0.004614707,0.004595797,0.004657648,0.004750804,0.004847231,0.00492521,0.004966042,0.00497264,0.004949027,0.004906439,0.004841081,0.004794708,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid lighting,electricity,elect_td_bld,fluorescent,0.000841288,0.000987055,0.00119589,0.00148718,0.00186005,0.00212721,0.00224752,0.0022946,0.00232447,0.00235183,0.002395,0.00245382,0.00251289,0.00256865,0.00261224,0.0026488,0.0026769,0.00270348,0.00272417,0.00273866,0.00275793,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid lighting,electricity,elect_td_bld,incandescent,0.00757359,0.0088835,0.00774411,0.00620684,0.00402093,0.00234649,0.00152569,0.00121621,0.0010987,0.00105893,0.00104595,0.00105164,0.00106212,0.00107514,0.00111008,0.00114924,0.0011833,0.00120434,0.0012197,0.00123326,0.00123801,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid lighting,electricity,elect_td_bld,solid state,0,0,2.91984E-05,6.49452E-05,0.000109925,0.000140598,0.000152666,0.000156092,0.000158794,0.000161349,0.00016503,0.000171741,0.000177487,0.000182074,0.000182336,0.000180682,0.000178995,0.000177073,0.000175419,0.00017322,0.000175167,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other,electricity,elect_td_bld,electricity,0.004122,0.013719,0.013624,0.0141686,0.0145476,0.0149732,0.0152273,0.0154624,0.0157774,0.0161012,0.0165732,0.0170781,0.0175924,0.0180465,0.0184739,0.018818,0.0190702,0.0192477,0.0193658,0.0194173,0.0196187,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other,gas,delivered gas,gas,0.000822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other,refined liquids,refined liquids enduse,refined liquids,0.000224,0.001293,0.00128021,0.00133861,0.00138594,0.00141843,0.00143263,0.00144903,0.00148187,0.00152268,0.00158028,0.0016471,0.00171556,0.00177784,0.00183098,0.00187344,0.00190969,0.00193738,0.00196037,0.00196639,0.00198997,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other appliances,electricity,elect_td_bld,electricity,0.003733,0.005753,0.00602904,0.00658868,0.00711734,0.00728178,0.00736208,0.00743599,0.00755206,0.00767672,0.00786735,0.00807616,0.00828346,0.00846189,0.00862563,0.00875068,0.00883651,0.00889073,0.00891916,0.00891728,0.0089972,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooking,electricity,elect_td_bld,electric stove,0.000231059,0.00031685,0.000296933,0.000284111,0.000268385,0.000256856,0.000245928,0.000238515,0.000235629,0.00023592,0.000239339,0.000244758,0.000250999,0.000257734,0.000265476,0.000272744,0.000278169,0.000283235,0.000286786,0.000288461,0.000289736,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooking,gas,delivered gas,gas stove,0.000720185,0.00102351,0.000977396,0.00093181,0.000881778,0.000832928,0.000788135,0.000754584,0.000729715,0.00071574,0.000714786,0.000726808,0.000737109,0.000745362,0.000751096,0.000754665,0.000757877,0.00075907,0.000760276,0.000761948,0.000767509,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooling,electricity,elect_td_bld,air conditioning,0.00212814,0.00327304,0.003096823,0.002957427,0.00280661,0.002778262,0.002717723,0.002695815,0.002600505,0.002536898,0.002510879,0.002613788,0.002717477,0.002817941,0.002915202,0.003002627,0.00308015,0.003174176,0.003260021,0.003335522,0.00333134,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000755048,0.00116201,0.001068177,0.000964772,0.000806709,0.000664874,0.000548882,0.000424736,0.000398507,0.000382528,0.000375048,0.000387511,0.000401028,0.000414261,0.000426301,0.000435376,0.000442048,0.000449923,0.000456236,0.000460948,0.000456491,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooling,gas,delivered gas,gas cooling,0,0.000271003,0.000258076,0.000247729,0.000237329,0.000235251,0.00022845,0.000221931,0.000209059,0.000196084,0.000185012,0.00018383,0.000184155,0.000184652,0.000184301,0.000181424,0.00017732,0.000173715,0.000170412,0.000167873,0.000163718,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,biomass,delivered biomass,biomass boiler,0.000105998,0.000140997,0.00012644,0.000113664,0.000101355,9.53708E-05,9.17372E-05,8.79504E-05,8.17684E-05,7.68998E-05,7.14225E-05,7.1232E-05,7.06548E-05,6.98062E-05,6.45435E-05,5.92713E-05,5.40283E-05,5.02049E-05,4.6548E-05,4.29796E-05,4.24584E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,coal,delivered coal,coal,0.00357993,0.000660987,0.000584842,0.000524307,0.000440778,0.000341024,0.000240877,0.000156454,9.51474E-05,2.3011E-06,1.18768E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,electricity,elect_td_bld,electric furnace,0.000589988,0.00121298,0.001083794,0.00097401,0.000861542,0.000779494,0.000705277,0.000640848,0.000575837,0.000516738,0.000486692,0.000496045,0.00050128,0.000504061,0.000475127,0.000447238,0.000419335,0.000405257,0.000390175,0.000372899,0.000378346,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,electricity,elect_td_bld,electric heat pump,0.000691986,0.00142397,0.001277464,0.001148726,0.001028016,0.000961536,0.000909627,0.000866837,0.000809814,0.000786218,0.000747833,0.000780501,0.000814735,0.000848663,0.000819838,0.000784735,0.000743956,0.000721619,0.000693487,0.000660923,0.000670722,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,gas,delivered gas,gas furnace,0.00669686,0.0112208,0.01006927,0.009054145,0.008096716,0.007505632,0.00696366,0.006446176,0.005814131,0.005151915,0.004729645,0.004671301,0.004586749,0.004481771,0.004102663,0.003725412,0.003355531,0.003077027,0.002823359,0.002591269,0.002555142,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,gas,delivered gas,gas furnace hi-eff,0.00147697,0.00247395,0.002214605,0.001990296,0.001761109,0.001588775,0.001426771,0.001281422,0.001131563,0.000964604,0.00089103,0.000891566,0.000889094,0.000883252,0.000819682,0.000753844,0.000686892,0.000637062,0.000589195,0.000543369,0.000537285,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00224895,0.00174596,0.001568117,0.001410386,0.001268373,0.001182812,0.001092362,0.000997906,0.000887265,0.000766958,0.000699029,0.000692079,0.000689916,0.0006913,0.000649111,0.000605652,0.000560545,0.000528893,0.000495482,0.00045766,0.000451666,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00137897,0.00106998,0.000954569,0.00085734,0.000749382,0.000650296,0.000550133,0.000460018,0.000380091,0.000276205,0.000251409,0.000249993,0.000250193,0.000251466,0.000236564,0.000221013,0.000204736,0.000193256,0.000181039,0.000167306,0.000165186,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,4.52985E-05,0.000128678,0.000287119,0.000468675,0.000610187,0.000787594,0.000802093,0.000814844,0.000832174,0.000857727,0.000881246,0.000903297,0.000923841,0.000942644,0.000958815,0.00097259,0.000983637,0.000991429,0.000996702,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.00151787,0.00120517,0.001121593,0.001005974,0.000797412,0.000553981,0.00034989,0.000115946,7.04447E-05,4.37998E-05,3.24319E-05,2.87619E-05,2.77024E-05,2.73666E-05,2.73551E-05,2.74391E-05,2.75328E-05,2.76478E-05,2.77121E-05,2.76712E-05,2.75812E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,gas,delivered gas,gas water heater,0.00177884,0.00176924,0.00164067,0.001482861,0.001235161,0.000954533,0.000717304,0.000442221,0.000380459,0.000334559,0.000303724,0.000286183,0.000273902,0.000263155,0.000252699,0.000240162,0.000227577,0.000215438,0.000205247,0.00019799,0.00019401,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,gas,delivered gas,gas water heater hi-eff,0.000516955,0.000514071,0.000476797,0.000431068,0.000359324,0.000278197,0.000209741,0.000130676,0.000113212,0.000100539,9.23633E-05,8.7952E-05,8.48714E-05,8.20187E-05,7.87958E-05,7.4594E-05,7.00985E-05,6.55784E-05,6.15559E-05,5.83143E-05,5.6322E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.000501956,0.000129018,0.000119295,0.000107421,8.88342E-05,6.75747E-05,4.94318E-05,2.81914E-05,2.35374E-05,2.02955E-05,1.84479E-05,1.78055E-05,1.77548E-05,1.79281E-05,1.80652E-05,1.79976E-05,1.77945E-05,1.74351E-05,1.69987E-05,1.63852E-05,1.59706E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm lighting,electricity,elect_td_bld,fluorescent,0.00512776,0.0084616,0.00804065,0.00764033,0.0070804,0.0063576,0.00564867,0.00517331,0.00493504,0.00483782,0.00483384,0.00491819,0.00500398,0.00509235,0.00517475,0.00524797,0.00530008,0.00535537,0.00539675,0.00542585,0.0054534,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm lighting,electricity,elect_td_bld,incandescent,0.00241283,0.00398134,0.00370168,0.00343583,0.00300254,0.00242635,0.00182324,0.00143705,0.00125214,0.00118153,0.00115365,0.00116716,0.00118217,0.00120025,0.00123527,0.00127016,0.00129853,0.00131293,0.00132265,0.00132866,0.00133325,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm lighting,electricity,elect_td_bld,solid state,0,0,4.22979E-05,0.00011709,0.000296043,0.000602753,0.00092428,0.00111157,0.00117149,0.00118089,0.00119654,0.00122777,0.00125494,0.0012734,0.00127212,0.00126403,0.00125814,0.00124668,0.00123609,0.00122482,0.00123768,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm non-building,electricity,elect_td_bld,electricity,0.00091,0.000904,0.000849765,0.000856368,0.000847977,0.00083064,0.000811155,0.000798471,0.000800637,0.000809635,0.000831001,0.000857102,0.000884955,0.000911585,0.000938959,0.000961544,0.000977555,0.000989593,0.000997402,0.00100059,0.00101081,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm office,electricity,elect_td_bld,office equipment,0.001318,0.001985,0.00185962,0.00186851,0.00184346,0.00180118,0.0017545,0.00172265,0.00171944,0.00173062,0.00177101,0.00182719,0.0018835,0.00193262,0.00197843,0.00201409,0.0020393,0.00205587,0.00206583,0.00206794,0.0020883,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm other,electricity,elect_td_bld,electricity,0.00119,0.003519,0.0033627,0.00340017,0.00338681,0.00329299,0.00319734,0.00313355,0.00312566,0.00314768,0.00322502,0.00333104,0.0034416,0.00354319,0.00364383,0.00372853,0.00379335,0.00384412,0.00388261,0.00390507,0.00395458,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm other,gas,delivered gas,gas,0.001717,0.000474,0.000451173,0.000448918,0.000441346,0.000425524,0.00041006,0.000398752,0.000393077,0.00039141,0.000397627,0.000409533,0.000420796,0.000429795,0.000436974,0.000441944,0.000445985,0.000447866,0.000449486,0.000450697,0.000457125,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm other,refined liquids,refined liquids enduse,refined liquids,0.000368,0.000285,0.000269895,0.000267473,0.000261906,0.000250984,0.000240052,0.000232238,0.000228781,0.000228434,0.000232904,0.000240949,0.000249202,0.000256104,0.000261714,0.000265828,0.000269245,0.000271064,0.000272263,0.000271346,0.000275476,EJ
