Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,delivered biomass,wood furnace,0.00919699,0.0136109,0.01397068,0.01471867,0.01540423,0.01706866,0.01898225,0.020640422,0.022710522,0.024927977,0.026055388,0.024230516,0.02212336,0.019752499,0.01936353,0.018843199,0.018269774,0.018354923,0.018435706,0.01851541,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,delivered coal,coal furnace,0.000292,8.19996E-05,7.95164E-05,7.54522E-05,6.38561E-05,5.02212E-05,3.62201E-05,2.40646E-05,1.49427E-05,2.25281E-06,6.24113E-07,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,delivered gas,gas furnace,0.029823,0.0409708,0.04178144,0.04364731,0.04464744,0.04605129,0.04663765,0.04675777,0.04772685,0.047825552,0.048102584,0.043589433,0.038950876,0.034011197,0.032396604,0.030748362,0.029231489,0.028898516,0.028716373,0.028721187,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,delivered gas,gas furnace hi-eff,0.01179,0.0161979,0.01589461,0.01566189,0.01465007,0.01351309,0.012220411,0.011072854,0.010455811,0.009383731,0.009485887,0.008691009,0.007896963,0.007022991,0.006843815,0.006613481,0.006366645,0.006340758,0.006309457,0.006278075,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,elect_td_bld,electric furnace,0.017299,0.0320728,0.03285984,0.03452935,0.03560831,0.03730544,0.03858207,0.03975533,0.04220019,0.045135406,0.047588492,0.044735107,0.04153783,0.037838454,0.038201744,0.03823335,0.038040454,0.039185795,0.040225534,0.041169297,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,elect_td_bld,electric heat pump,0.000576999,0.00106899,0.00109771,0.001162074,0.001217885,0.001299538,0.00136735,0.001429499,0.001534087,0.001659098,0.001749529,0.001648595,0.001539074,0.001415353,0.001447389,0.001459665,0.001456009,0.001497222,0.001528609,0.001551247,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,elect_td_bld,electric heat pump hi-eff,0.000483999,0.000896995,0.000920868,0.000975324,0.001023993,0.001093601,0.001150423,0.001201061,0.001285193,0.001382762,0.001451411,0.001363443,0.001269598,0.001164989,0.001187615,0.001193215,0.001185198,0.001212213,0.001230133,0.00123982,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,refined liquids enduse,fuel furnace,0.003607,0.00304098,0.003084039,0.003197144,0.003234742,0.003270585,0.003228248,0.003155757,0.003162615,0.00313103,0.003189416,0.002937826,0.002697971,0.002446904,0.002467308,0.00246358,0.002440454,0.002496516,0.002539328,0.00255612,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid heating,refined liquids enduse,fuel furnace hi-eff,0.00404499,0.00340998,0.003463666,0.00359957,0.003656552,0.003721014,0.003702155,0.003650218,0.003690812,0.003697539,0.003782184,0.003492361,0.003211016,0.002913322,0.002937339,0.002932246,0.002904113,0.002968707,0.00301623,0.003034163,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,delivered gas,gas water heater,0.0379054,0.0520747,0.0548677,0.05810573,0.05810988,0.05708957,0.05544972,0.0525197,0.05218945,0.05187215,0.05196163,0.05188072,0.0518361,0.05148892,0.05118602,0.05055956,0.04983778,0.049009,0.0483191,0.04789153,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,delivered gas,gas water heater hi-eff,0.00864509,0.0118769,0.0120225,0.01195341,0.01094363,0.00979137,0.008790275,0.007570867,0.007502558,0.007559409,0.007739626,0.007909529,0.008100981,0.008250532,0.008394548,0.008467435,0.008495612,0.008466118,0.008417865,0.008360246,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,elect_td_bld,electric heat pump water heater,0,0,8.25779E-05,0.000416442,0.001563579,0.003690331,0.006224278,0.009444681,0.011642983,0.01367451,0.01535738,0.016643909,0.017775969,0.01875184,0.01971765,0.020565422,0.021346961,0.02200325,0.022618948,0.023189243,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,elect_td_bld,electric resistance water heater,0.00126401,0.00234299,0.002558306,0.002861253,0.003006982,0.002929249,0.00267313,0.002258712,0.001994559,0.001782633,0.001688691,0.001669229,0.001694884,0.001726621,0.001769947,0.001809719,0.001849399,0.001881704,0.001912432,0.001940096,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00447105,0.00828996,0.00913583,0.01040844,0.01123579,0.01117269,0.010350454,0.008907679,0.007892439,0.007056465,0.006671605,0.006586794,0.006684427,0.006808074,0.006958551,0.007074485,0.007170802,0.007217445,0.007241934,0.007243618,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,refined liquids enduse,fuel water heater,0.00429805,0.00362398,0.00404338,0.004782776,0.005657007,0.006366256,0.006789173,0.007069811,0.007148425,0.007205082,0.007338248,0.007511927,0.007748005,0.007972324,0.008203796,0.008369811,0.00848828,0.008538707,0.008554983,0.00850761,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid hot water,refined liquids enduse,fuel water heater hi-eff,0.000478005,0.000402998,0.000451824,0.000539482,0.000647238,0.000740189,0.00080198,0.000851647,0.000872223,0.000889222,0.000912616,0.000938106,0.000969122,0.000997078,0.001024848,0.001043759,0.001056241,0.001060156,0.001059896,0.001053983,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid lighting,elect_td_bld,fluorescent,0.000401363,0.000740829,0.000944997,0.00124939,0.00163273,0.00196776,0.00219122,0.00234812,0.0024809,0.00259998,0.00271998,0.00282284,0.00292428,0.00300873,0.00308299,0.00313776,0.00318261,0.00321796,0.00325113,0.00328381,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid lighting,elect_td_bld,incandescent,0.00361126,0.00667146,0.00607393,0.00515245,0.0034672,0.00213691,0.00145951,0.00122013,0.00115995,0.00117268,0.00120581,0.00124666,0.00128568,0.00131861,0.00136996,0.00141661,0.00146026,0.00148052,0.00150103,0.00152257,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid lighting,elect_td_bld,solid state,0,0,0.000020114,5.06858E-05,9.48351E-05,0.000130742,0.000151798,0.000163659,0.000171818,0.000177937,0.000183765,0.000189826,0.000195886,0.000200394,0.000202616,0.000202944,0.000202525,0.000202018,0.000201144,0.000200029,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid other,elect_td_bld,electricity,0.033956,0.062957,0.0650789,0.0715925,0.0767013,0.0833816,0.0894073,0.095293,0.101438,0.107248,0.113414,0.118388,0.123349,0.127326,0.131294,0.134198,0.136457,0.137848,0.139011,0.139936,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid pumping,elect_td_bld,pumping,0.000057,0.000105,0.00011213,0.000122623,0.000131353,0.00014087,0.000149367,0.000157803,0.000166255,0.000174606,0.00018329,0.000190706,0.000198069,0.000204308,0.000210672,0.000215774,0.000220269,0.000223686,0.00022698,0.000230268,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid ventilation,elect_td_bld,ventilation,0.00960162,0.0178028,0.01850691,0.01827416,0.01723953,0.01620099,0.01545767,0.014577491,0.015041789,0.01571812,0.016459608,0.017073155,0.017665761,0.01814385,0.018648716,0.019065108,0.019454039,0.019769438,0.020088243,0.020414854,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",GA,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,0.000401978,0.00203528,0.004056453,0.006160869,0.00786427,0.009627984,0.010307162,0.010770526,0.011214737,0.011584329,0.011955655,0.012261524,0.012590277,0.012852232,0.013084946,0.013258843,0.013426138,0.013591035,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm cooling,district services,district services,0.00528916,0.00192399,0.002049393,0.002193643,0.002283932,0.002298053,0.002248277,0.002141442,0.002061721,0.001954167,0.001854717,0.001788077,0.001734756,0.001681216,0.001662412,0.001631402,0.00159379,0.001602054,0.001604327,0.001595864,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm cooling,elect_td_bld,air conditioning,0.000852026,0.00137699,0.001507607,0.001686682,0.00187604,0.002040832,0.002155843,0.002278467,0.002338004,0.002372455,0.002392737,0.002427439,0.002452475,0.002456337,0.002502743,0.002530172,0.00254724,0.002643243,0.002729092,0.002807055,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm cooling,elect_td_bld,air conditioning hi-eff,0.00127404,0.00205799,0.002116635,0.002124285,0.001986219,0.001823,0.001678539,0.001516663,0.001506194,0.001501966,0.001501584,0.001511216,0.001516568,0.001510074,0.001529211,0.001535126,0.001533032,0.001575639,0.001610565,0.001639483,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm heating,delivered biomass,biomass boiler,0,0.00242234,0.002275913,0.002115019,0.001867226,0.002044255,0.002225811,0.002394861,0.002259627,0.002125632,0.001965614,0.001846641,0.00172233,0.001586646,0.0015862,0.001573924,0.001555161,0.001150569,0.000765306,0.000399999,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm heating,delivered gas,gas furnace,0.00119427,0.000950132,0.000893886,0.00083237,0.000736294,0.000778046,0.000799188,0.000817876,0.00074683,0.000659783,0.000595631,0.000545586,0.000496334,0.00044569,0.000433662,0.000420455,0.000407805,0.00029913,0.000197654,0.000102729,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm heating,delivered gas,gas furnace hi-eff,0.000263059,0.000209029,0.000195631,0.00018133,0.000159107,0.000161123,0.000159584,0.000158783,0.000142852,0.000123128,0.000111908,0.000103821,9.59067E-05,8.75554E-05,8.67876E-05,8.54536E-05,8.38867E-05,6.18814E-05,4.10629E-05,2.14173E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm heating,district services,district services,0.000398089,0.00014502,0.000135489,0.000125435,0.000109861,0.000108965,0.000104768,0.000100766,8.85341E-05,7.27204E-05,6.52743E-05,6.00446E-05,5.53347E-05,5.0621E-05,5.05724E-05,5.02448E-05,4.97372E-05,3.68315E-05,2.4518E-05,1.28231E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm heating,elect_td_bld,electric furnace,4.70105E-05,7.70107E-05,7.22932E-05,6.71338E-05,5.90619E-05,6.0988E-05,6.18084E-05,6.31417E-05,5.80102E-05,5.26548E-05,4.91126E-05,4.70391E-05,4.48451E-05,4.22118E-05,4.33175E-05,4.40436E-05,4.45288E-05,3.32528E-05,2.23035E-05,1.17485E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm heating,elect_td_bld,electric heat pump,0,1.00014E-06,9.40239E-07,8.74638E-07,7.72079E-07,8.14673E-07,8.44084E-07,8.80679E-07,8.20319E-07,7.6502E-07,7.18983E-07,6.96207E-07,6.72854E-07,6.43492E-07,6.72358E-07,6.93276E-07,7.08249E-07,5.31413E-07,3.57635E-07,1.88874E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm hot water,delivered gas,gas water heater,0.000287224,0.000227667,0.00022983,0.000222927,0.000198104,0.000167442,0.000139294,0.000104385,9.37779E-05,8.53413E-05,7.91665E-05,7.38751E-05,6.93922E-05,6.50598E-05,6.12275E-05,5.72839E-05,5.35685E-05,5.01228E-05,4.72142E-05,4.49944E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm hot water,delivered gas,gas water heater hi-eff,1.90149E-05,1.49781E-05,1.51253E-05,1.4679E-05,1.30575E-05,1.10631E-05,9.23988E-06,6.98925E-06,6.33055E-06,5.82237E-06,5.46439E-06,5.15038E-06,4.87772E-06,4.60083E-06,4.33353E-06,4.03912E-06,3.74566E-06,3.46276E-06,3.21219E-06,3.00451E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm hot water,elect_td_bld,electric heat pump water heater,0,0,6.60718E-06,1.97398E-05,3.98495E-05,6.4472E-05,0.000085614,0.000108776,0.000117191,0.000123204,0.000127701,0.00013041,0.000132641,0.000133799,0.000134748,0.00013468,0.00013403,0.000132525,0.000130758,0.000128759,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm hot water,elect_td_bld,electric resistance water heater,5.60438E-05,8.98684E-05,0.000092582,8.90778E-05,7.42465E-05,5.4852E-05,3.71082E-05,1.68985E-05,1.03663E-05,6.54883E-06,5.04548E-06,4.49914E-06,4.31585E-06,4.2123E-06,4.14525E-06,4.06419E-06,3.97843E-06,3.87579E-06,3.77161E-06,3.66538E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm lighting,elect_td_bld,fluorescent,0.00067746,0.00109334,0.00116138,0.00124851,0.00124768,0.00121105,0.00115149,0.00111605,0.00111052,0.00111862,0.00113103,0.00113824,0.00114313,0.00114065,0.00113678,0.00112592,0.00111142,0.00109271,0.00107369,0.00105494,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm lighting,elect_td_bld,incandescent,0.000319274,0.000514276,0.000501459,0.000340433,0.000292557,0.000287073,0.000275945,0.000270468,0.000268462,0.000269864,0.000272286,0.000273212,0.000273502,0.000272168,0.00027416,0.000274711,0.000274398,0.000269338,0.000264298,0.000259417,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm lighting,elect_td_bld,solid state,0,0,5.83377E-06,1.84246E-05,5.04855E-05,0.000111483,0.000183226,0.000233004,0.00025705,0.000266558,0.000272018,0.000273533,0.000274724,0.000273642,0.000269935,0.000263912,0.000257075,0.000249824,0.000242363,0.00023486,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm other,elect_td_bld,electricity,0.001445,0.002334,0.00249257,0.00278131,0.00298267,0.00315076,0.00329641,0.00343395,0.0035785,0.00370222,0.00383358,0.00390914,0.00398069,0.00401469,0.0040476,0.00404365,0.00401699,0.00396153,0.00389977,0.00382988,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm pumping,elect_td_bld,pumping,0.000063,0.000102,0.000108851,0.000115937,0.000119303,0.000123569,0.000127078,0.000130456,0.000133584,0.000136357,0.000139104,0.000140606,0.000141868,0.000142166,0.000142429,0.000141735,0.000140573,0.000138693,0.000136731,0.000134764,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm ventilation,elect_td_bld,ventilation,0.000888066,0.00143406,0.001511478,0.001529361,0.001476239,0.001428096,0.00139005,0.001343993,0.001359203,0.001381773,0.001406171,0.001417016,0.001424421,0.001421346,0.001419345,0.001409668,0.001397372,0.001379534,0.001361852,0.001344601,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,comm ventilation,elect_td_bld,ventilation hi-eff,0.00026402,0.000426017,0.000468455,0.000562236,0.000653455,0.000751834,0.000828935,0.000906444,0.000933479,0.000947143,0.000958448,0.00096172,0.00096414,0.000960577,0.000958268,0.000950359,0.000940014,0.000925385,0.000910396,0.000895362,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,district services,delivered gas,gas,0.000499997,0.000398115,0.000439991,0.000485229,0.000519567,0.0005399,0.000544004,0.000522361,0.000490864,0.000445804,0.000404452,0.000373196,0.000343187,0.000316154,0.000300484,0.000284989,0.000270896,0.000265393,0.000261769,0.000267039,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,district services,elect_td_bld,electricity,2.89998E-05,4.70136E-05,5.27058E-05,0.000057898,0.000061335,6.62547E-05,6.94717E-05,0.000070228,7.07539E-05,6.91371E-05,6.74324E-05,6.54343E-05,0.000063664,6.18405E-05,6.22472E-05,6.24246E-05,6.22306E-05,6.30627E-05,6.37799E-05,6.54225E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,district services,refined liquids enduse,refined liquids,0.00695495,0.00222364,0.00232102,0.00244054,0.00249661,0.00248155,0.00239801,0.00227102,0.00217942,0.00206512,0.00196914,0.00191018,0.00186772,0.00182213,0.00181178,0.00178531,0.0017494,0.00174666,0.0017352,0.00169917,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,non-building services,elect_td_bld,electricity,0.00219,0.003537,0.00377458,0.00402028,0.00413701,0.00428494,0.00440663,0.00452377,0.00463222,0.00472839,0.00482363,0.00487573,0.00491947,0.00492981,0.00493894,0.00491487,0.00487459,0.00480939,0.00474133,0.00467315,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid cooling,elect_td_bld,air conditioning,0.00363285,0.00519709,0.00548447,0.005755023,0.005815219,0.0057599,0.005655097,0.005510534,0.005520411,0.005501173,0.005474665,0.00545965,0.00542995,0.005358352,0.005390199,0.005379183,0.00534479,0.005495184,0.005622426,0.005729874,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid cooling,elect_td_bld,air conditioning hi-eff,0.000758969,0.00108602,0.001143738,0.001197152,0.001206015,0.001188366,0.001159403,0.001118137,0.001111549,0.001097043,0.001080773,0.001068076,0.001054204,0.001033453,0.001032499,0.001022404,0.001006908,0.001024461,0.001036909,0.001045188,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid heating,delivered gas,gas furnace,5.98516E-06,5.0058E-06,4.73244E-06,4.40589E-06,3.91338E-06,4.25422E-06,4.55525E-06,4.81436E-06,4.46015E-06,4.01995E-06,3.60242E-06,3.22643E-06,2.85116E-06,2.47833E-06,2.32408E-06,2.17823E-06,2.05077E-06,1.48085E-06,9.63691E-07,4.90755E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid heating,delivered gas,gas furnace hi-eff,1.99505E-06,2.00232E-06,1.85217E-06,1.69724E-06,1.46681E-06,1.3657E-06,1.25866E-06,1.17278E-06,1.00908E-06,7.87424E-07,7.09223E-07,6.46515E-07,5.836E-07,5.18476E-07,4.97331E-07,4.74188E-07,4.5157E-07,3.28007E-07,2.14271E-07,1.09431E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid heating,elect_td_bld,electric furnace,2.79307E-05,4.10475E-05,0.000038907,3.62799E-05,3.2308E-05,3.59048E-05,3.94964E-05,4.30576E-05,4.08845E-05,3.90932E-05,3.63056E-05,3.40445E-05,3.15895E-05,2.88628E-05,2.86436E-05,2.82243E-05,2.77277E-05,2.04175E-05,1.34989E-05,6.97119E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid heating,refined liquids enduse,fuel furnace,9.97526E-06,2.80325E-05,2.64175E-05,2.45411E-05,2.17177E-05,2.293E-05,2.37264E-05,2.43448E-05,2.22259E-05,1.96909E-05,1.78066E-05,1.63137E-05,1.49164E-05,1.35239E-05,1.3383E-05,1.31524E-05,1.28671E-05,9.46521E-06,6.2466E-06,3.2185E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid heating,refined liquids enduse,fuel furnace hi-eff,1.09728E-05,3.10359E-05,2.92739E-05,2.72134E-05,2.41136E-05,2.56985E-05,2.68729E-05,2.78535E-05,2.55933E-05,2.29547E-05,2.0824E-05,1.91268E-05,1.7516E-05,1.58936E-05,1.57299E-05,1.54565E-05,1.51181E-05,1.11198E-05,7.33805E-06,3.7807E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,delivered gas,gas water heater,0.000461939,0.000405923,0.00041469,0.000408075,0.000365398,0.000314596,0.00026796,0.00021164,0.000195205,0.000182466,0.0001736,0.000165109,0.000157446,0.000149418,0.000142158,0.000134448,0.00012702,0.000119917,0.000113717,0.000108714,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,delivered gas,gas water heater hi-eff,0.000104986,9.29823E-05,9.17064E-05,8.61937E-05,7.25394E-05,5.76869E-05,0.000045223,3.09061E-05,2.81854E-05,2.66478E-05,2.59059E-05,2.52216E-05,2.46557E-05,2.3994E-05,2.33633E-05,2.25701E-05,2.17129E-05,2.07825E-05,1.98844E-05,1.90573E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,elect_td_bld,electric heat pump water heater,0,0,7.30174E-06,2.95787E-05,9.14702E-05,0.000201159,0.000324232,0.000476991,0.000561394,0.000629084,0.000674441,0.000698673,0.000713282,0.000719535,0.000724,0.000723188,0.000719796,0.000712717,0.000705151,0.000697855,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,elect_td_bld,electric resistance water heater,0.000169977,0.000242954,0.000256131,0.000262491,0.000244154,0.000211048,0.000172696,0.000123803,0.000101269,8.43639E-05,7.53458E-05,7.06257E-05,6.83324E-05,6.64868E-05,6.52E-05,6.38116E-05,6.24961E-05,6.10652E-05,5.97244E-05,5.84823E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00060092,0.000858836,0.000912844,0.000948604,0.000900057,0.000793002,0.00065999,0.000486455,0.000400149,0.000333724,0.000297458,0.000278468,0.000269263,0.000261922,0.000256155,0.000249347,0.000242279,0.000234223,0.000226189,0.000218378,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,refined liquids enduse,fuel water heater,0.000333956,0.000924824,0.000993788,0.001062343,0.00107784,0.001055359,0.00100427,0.000921818,0.000873134,0.000828866,0.000800778,0.00078039,0.000767932,0.000754854,0.000743277,0.000726293,0.000706341,0.000682581,0.000658203,0.000631926,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid hot water,refined liquids enduse,fuel water heater hi-eff,3.69951E-05,0.00010298,0.000111137,0.000119658,0.000122756,0.000121995,0.000118003,0.000110905,0.000106477,0.000102303,9.9644E-05,9.75515E-05,9.61704E-05,9.45373E-05,9.29879E-05,9.07086E-05,8.80279E-05,8.48776E-05,8.16688E-05,7.83946E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid lighting,elect_td_bld,fluorescent,0.000026087,3.87656E-05,4.95679E-05,6.39548E-05,8.05069E-05,9.37255E-05,0.000101232,0.000105398,0.000108179,0.000110124,0.000111885,0.00011277,0.000113443,0.000113342,0.000112771,0.000111447,0.000109768,0.000107782,0.000105751,0.000103741,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid lighting,elect_td_bld,incandescent,0.000231884,0.000349911,0.000319114,0.000264014,0.000171042,0.000101801,6.74321E-05,5.47683E-05,5.05794E-05,4.96697E-05,4.96004E-05,4.98029E-05,4.98762E-05,4.96734E-05,5.01107E-05,5.03151E-05,5.03641E-05,4.95882E-05,4.88248E-05,4.81007E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid lighting,elect_td_bld,solid state,0,0,1.05676E-06,2.59717E-06,4.67834E-06,6.22843E-06,7.01335E-06,7.34619E-06,7.4921E-06,7.53662E-06,7.55909E-06,7.58337E-06,7.59911E-06,7.54906E-06,7.41133E-06,7.20817E-06,6.98505E-06,6.76634E-06,6.54273E-06,6.31928E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid other,elect_td_bld,electricity,0.002263,0.003237,0.00335228,0.00359738,0.00371139,0.00389696,0.00405287,0.0041969,0.00433997,0.0044571,0.00457748,0.0046405,0.00469513,0.00470626,0.00471217,0.0046768,0.00461785,0.0045302,0.00443664,0.00433768,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid pumping,elect_td_bld,pumping,0.000003,0.000005,5.34938E-06,5.70655E-06,5.88649E-06,6.09755E-06,6.27085E-06,6.43673E-06,6.58783E-06,6.72055E-06,6.8514E-06,6.92317E-06,6.98251E-06,6.99402E-06,7.00271E-06,6.96439E-06,6.90363E-06,6.80829E-06,6.70924E-06,6.61063E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid ventilation,elect_td_bld,ventilation,0.000640646,0.000915493,0.000953286,0.000926056,0.000849826,0.000772792,0.000712132,0.000644146,0.000643861,0.000653431,0.00066453,0.000669439,0.000672672,0.000670917,0.000669563,0.000664599,0.00065845,0.000649758,0.00064117,0.000632845,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",HI,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,2.08462E-05,9.60471E-05,0.000183795,0.000275576,0.000347576,0.000422568,0.000441106,0.000447897,0.000452946,0.000454346,0.000455309,0.000453422,0.000452055,0.000448055,0.00044294,0.000435854,0.000428622,0.000421408,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm cooling,district services,district services,0.000683006,0.000989003,0.001112867,0.001170505,0.001247135,0.001211308,0.001138947,0.001033084,0.00103796,0.001027685,0.001020514,0.000921754,0.00083354,0.000749665,0.000732487,0.000711786,0.000688633,0.000665731,0.000638405,0.000605677,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm cooling,elect_td_bld,air conditioning,0.00100501,0.00158,0.001845082,0.002032311,0.002344008,0.002467757,0.00251963,0.0025702,0.002819012,0.003010507,0.003167542,0.002960811,0.002754876,0.002538384,0.002543695,0.002528421,0.002501232,0.002476243,0.002441105,0.002399237,EJ
