Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IL,resid lighting,electricity,solid state,0,0,2.87158E-06,6.63858E-06,1.18258E-05,0.00001578,1.77914E-05,0.000018631,0.000018984,1.90835E-05,1.91364E-05,1.91785E-05,1.92045E-05,1.90674E-05,1.87332E-05,1.82355E-05,1.76885E-05,1.71047E-05,1.65118E-05,1.59209E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IL,resid other,electricity,electricity,0.038023,0.05905,0.0625933,0.0650274,0.0683353,0.0718674,0.0747961,0.0773957,0.0799957,0.0821328,0.0843715,0.0854808,0.0864603,0.0866534,0.0867667,0.0861301,0.0850673,0.0834215,0.0816767,0.0798343,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IL,resid pumping,electricity,pumping,0.00008,0.000124,0.000132014,0.000132438,0.000135056,0.000138432,0.000140727,0.000142555,0.000144012,0.00014502,0.000145987,0.000145654,0.00014507,0.0001435,0.000141909,0.000139389,0.000136458,0.000132886,0.000129305,0.000125784,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IL,resid ventilation,electricity,ventilation,0.00794,0.011782,0.01222623,0.01142388,0.01038125,0.009338689,0.00850424,0.007576239,0.007499586,0.007553669,0.007623933,0.007621377,0.007599831,0.00752225,0.007441595,0.007313669,0.007166501,0.006987595,0.006809618,0.00663564,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IL,resid ventilation,electricity,ventilation hi-eff,0,0,0.000317075,0.001159507,0.002451337,0.003814647,0.004867192,0.005968857,0.006183957,0.006225584,0.006247255,0.006218138,0.006184179,0.006112554,0.006042025,0.005930543,0.005799188,0.005638751,0.005476473,0.005315829,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm cooling,district services,district services,0.000781996,0.000757005,0.00087946,0.000965295,0.001070172,0.001031184,0.000963592,0.000867308,0.000898271,0.000919032,0.000945861,0.00087685,0.000812166,0.00074734,0.000736022,0.000722241,0.000706472,0.000686826,0.000663414,0.000634987,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm cooling,electricity,air conditioning,0.00615357,0.00961206,0.01177133,0.01388836,0.01732532,0.018378,0.01893513,0.019548291,0.022719074,0.025542064,0.028164429,0.027188383,0.026176106,0.02500616,0.02566333,0.02611394,0.026445987,0.026640966,0.026794912,0.02691576,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm cooling,electricity,air conditioning hi-eff,0.0127184,0.0198629,0.02201,0.02251922,0.02206331,0.01970383,0.01752539,0.015191195,0.016776786,0.018475133,0.020200578,0.019393207,0.018561531,0.017623596,0.01795263,0.01813505,0.018225562,0.018205547,0.018128817,0.018015325,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,biomass,biomass boiler,0.00487892,0.00421132,0.004334785,0.004224857,0.004168079,0.004180256,0.00424217,0.004279072,0.004385411,0.00455596,0.00454347,0.00438969,0.004213772,0.004006163,0.004006237,0.003971135,0.003912992,0.003686977,0.003459084,0.003230379,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,coal,coal,0.0167857,0.00291913,0.002837044,0.002614312,0.002211599,0.001732355,0.001242569,0.00082032,0.00050622,6.34802E-05,1.15491E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,district services,district services,0.000663003,0.000640996,0.000650723,0.00062766,0.000601442,0.000560069,0.000508539,0.000456727,0.000417494,0.000366721,0.000348438,0.000328409,0.000312171,0.000296519,0.00029773,0.00029638,0.000292945,0.000276275,0.000258671,0.000239055,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,electricity,electric furnace,0.00430202,0.00671796,0.00689886,0.006709979,0.006540615,0.006296217,0.006011327,0.005749218,0.005654113,0.005625564,0.005617722,0.005481706,0.00533932,0.005160102,0.005266274,0.005324976,0.005349709,0.005126545,0.004888381,0.004637241,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,electricity,electric heat pump,0.000527603,0.000823051,0.000848319,0.000828799,0.000817659,0.000800679,0.00078104,0.000764715,0.000770466,0.000795809,0.000805975,0.000797506,0.000789959,0.000779159,0.000814006,0.00083921,0.000856453,0.000830958,0.000800808,0.000767179,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,electricity,electric heat pump hi-eff,9.67125E-05,0.000149463,0.000153953,0.000150514,0.000149005,0.000146207,0.000142624,0.000139262,0.000139392,0.00014196,0.000142176,0.0001394,0.000137083,0.000134429,0.000139362,0.000142298,0.000143545,0.000137591,0.000130694,0.000123059,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,gas,gas furnace,0.0364394,0.0410393,0.04254957,0.04184788,0.04200459,0.04167829,0.04088486,0.03977751,0.03912349,0.038355064,0.037092776,0.034974149,0.03281101,0.030481676,0.029703787,0.028772919,0.027808079,0.025812428,0.023941369,0.022206091,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,gas,gas furnace hi-eff,0.00981288,0.0110517,0.01128877,0.010941687,0.010597253,0.010092982,0.009495054,0.008910759,0.008545025,0.008094202,0.007864093,0.007490033,0.007122955,0.006720424,0.006666834,0.006558595,0.006419484,0.00601417,0.005613968,0.005223716,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,refined liquids,fuel boiler,7.70004E-06,6.99995E-06,7.27399E-06,7.18145E-06,7.29272E-06,7.25693E-06,7.06832E-06,6.78997E-06,6.59447E-06,6.42462E-06,6.24448E-06,5.97353E-06,5.75835E-06,5.55832E-06,5.69013E-06,5.76685E-06,5.79545E-06,5.5467E-06,5.26977E-06,4.94181E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm heating,refined liquids,fuel boiler hi-eff,5.10002E-06,5.09997E-06,5.11919E-06,4.88723E-06,4.57127E-06,4.14031E-06,3.65049E-06,3.19104E-06,2.85832E-06,2.42595E-06,2.32302E-06,2.21811E-06,2.14125E-06,2.06837E-06,2.1179E-06,2.14623E-06,2.15619E-06,2.06214E-06,1.95692E-06,1.83364E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm hot water,electricity,electric heat pump water heater,0,0,0.000102859,0.000259994,0.000568412,0.00094949,0.001283247,0.001664445,0.00180258,0.001899783,0.001972924,0.002012989,0.00204186,0.002052911,0.002060739,0.002053418,0.002037606,0.002009041,0.001976944,0.00194181,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm hot water,electricity,electric resistance water heater,0.000414925,0.000646699,0.000666186,0.000621263,0.000514806,0.000376434,0.000251794,0.000110049,6.6342E-05,4.25637E-05,3.22272E-05,2.8383E-05,2.6971E-05,2.61006E-05,2.54773E-05,2.47789E-05,2.40641E-05,2.32616E-05,2.24644E-05,2.16683E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm hot water,gas,gas water heater,0.00106183,0.00119553,0.001207387,0.001133918,0.00100146,0.000837389,0.000688742,0.000505775,0.000451479,0.000410482,0.000378641,0.000351743,0.000329152,0.00030755,0.000288532,0.000269134,0.000250936,0.000234131,0.000219943,0.000209034,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm hot water,gas,gas water heater hi-eff,8.55604E-05,9.58629E-05,9.68426E-05,9.09863E-05,8.04324E-05,6.74124E-05,5.5664E-05,4.12696E-05,3.71416E-05,3.41192E-05,3.18432E-05,2.98612E-05,2.81401E-05,2.64064E-05,2.47278E-05,2.28972E-05,2.10807E-05,1.93437E-05,1.78084E-05,1.65297E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm hot water,refined liquids,fuel water heater,7.68183E-06,6.91077E-06,6.92928E-06,6.45966E-06,5.62861E-06,4.58971E-06,3.6424E-06,2.49071E-06,2.16695E-06,1.96156E-06,1.84858E-06,1.79224E-06,1.77692E-06,1.77182E-06,1.7699E-06,1.75146E-06,1.72058E-06,1.67482E-06,1.6228E-06,1.55496E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm lighting,electricity,fluorescent,0.000807502,0.00126113,0.00134996,0.00139114,0.00139577,0.00135432,0.00128597,0.00124271,0.00123271,0.00123812,0.0012485,0.00125006,0.00124918,0.00124039,0.00123337,0.00121894,0.00120075,0.00117796,0.001155,0.00113243,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm lighting,electricity,incandescent,6.64977E-05,0.000103869,0.0001015,6.56662E-05,5.63353E-05,5.58084E-05,5.41153E-05,0.000053432,5.25914E-05,0.000052433,5.24799E-05,5.22529E-05,5.19104E-05,5.12696E-05,0.000052015,5.25089E-05,5.28559E-05,5.15047E-05,5.01755E-05,4.88921E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm lighting,electricity,solid state,0,0,8.65481E-06,2.60582E-05,7.12917E-05,0.000158507,0.00026207,0.00033477,0.000370691,0.000385959,0.000395596,0.000399379,0.000402806,0.000403006,0.000399806,0.000393205,0.000385387,0.000375863,0.000366002,0.000356036,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm other,electricity,electricity,0.014797,0.02311,0.0245165,0.0258506,0.0274391,0.0291755,0.030697,0.0321117,0.0335886,0.0348917,0.0362894,0.0371749,0.0380388,0.0385598,0.0390708,0.0392375,0.0391925,0.0388452,0.0384382,0.0379507,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm pumping,electricity,pumping,0.000259,0.000404,0.00043209,0.000438718,0.000450754,0.0004642,0.000474157,0.000482687,0.000490118,0.000496194,0.000502136,0.000503651,0.000504303,0.00050157,0.000498768,0.000492689,0.000485093,0.000475131,0.000465022,0.000455013,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm ventilation,electricity,ventilation,0.00808088,0.0120602,0.01275194,0.01242952,0.01199213,0.01156425,0.011215938,0.01080346,0.010877274,0.011024242,0.011185342,0.011240834,0.011268624,0.011214438,0.0111559,0.011026324,0.010866464,0.010656568,0.010445707,0.010238631,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,comm ventilation,electricity,ventilation hi-eff,0.00240212,0.00431276,0.00475954,0.005350701,0.00627629,0.007248931,0.008000693,0.008758745,0.008986005,0.009085193,0.00916486,0.009170777,0.009169403,0.0091128,0.009057787,0.008940978,0.008792997,0.008599192,0.008400345,0.008201807,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,district services,electricity,electricity,0.000111884,0.000177392,0.000196776,0.000201476,0.000206061,0.000213641,0.000215776,0.00021125,0.000209158,0.000198302,0.000194533,0.000180505,0.00016721,0.000154421,0.000153556,0.000152641,0.000151005,0.000143951,0.000136976,0.000132598,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,district services,gas,gas,0.000178147,0.000194043,0.000212102,0.000218418,0.000226463,0.000225516,0.000218576,0.000202991,0.000187201,0.000164664,0.000149985,0.000132426,0.000116068,0.0001017,9.53303E-05,0.000089391,8.40908E-05,7.72906E-05,7.15006E-05,6.85786E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,district services,refined liquids,refined liquids,0.00890599,0.00852756,0.00880917,0.0086539,0.00857621,0.0081725,0.0075993,0.00696059,0.00655256,0.00600936,0.00574862,0.00533216,0.00496488,0.00460342,0.0045116,0.00439317,0.00425858,0.00398818,0.00371564,0.00342265,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,non-building services,electricity,electricity,0.00792,0.012369,0.013229,0.0134319,0.0138004,0.0142121,0.014517,0.0147781,0.0150056,0.0151916,0.0153736,0.0154199,0.0154399,0.0153562,0.0152704,0.0150843,0.0148518,0.0145468,0.0142373,0.0139308,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid cooling,electricity,air conditioning,0.0318451,0.065709,0.0753348,0.0812547,0.0881491,0.0854036,0.08191663,0.07818488,0.0888097,0.09889245,0.10859448,0.10387902,0.09907399,0.09372,0.0953769,0.09621938,0.0965773,0.09682007,0.0968668,0.09675626,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid cooling,electricity,air conditioning hi-eff,0.00971892,0.020057,0.02293399,0.02467092,0.02667485,0.02573176,0.02454313,0.02319703,0.026066995,0.02871744,0.031228641,0.029687825,0.028128986,0.02642851,0.02667302,0.02669159,0.026565979,0.026387186,0.026115588,0.02578793,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,biomass,wood furnace,0.00538522,0.00537599,0.005591603,0.005503239,0.005584798,0.005832118,0.006178759,0.006436978,0.006713552,0.007089392,0.007008452,0.006641375,0.006224593,0.005758326,0.005589385,0.005388659,0.005178219,0.004798649,0.004442792,0.004112306,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,coal,coal furnace,0.00258241,0.000156,0.000152675,0.000141184,0.00011949,9.36965E-05,6.72959E-05,4.44912E-05,2.74911E-05,3.66644E-06,6.94426E-07,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,district services,district services,0.00775102,0.00750099,0.00768787,0.007480832,0.007337118,0.007020408,0.006561518,0.006050797,0.005633143,0.005086582,0.004798831,0.004439831,0.004123821,0.003815685,0.003726737,0.003616585,0.003494259,0.003246317,0.003002032,0.002749786,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,electricity,electric furnace,0.0163691,0.026154,0.02711815,0.02661167,0.02656149,0.02629185,0.02582908,0.02529433,0.025197153,0.0254046,0.025112745,0.024001271,0.022797125,0.021407444,0.021184394,0.020824238,0.020404204,0.019233655,0.018095024,0.017001206,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,electricity,electric heat pump,0.00665335,0.0140579,0.01462369,0.01442763,0.01463746,0.0147777,0.01483459,0.014827896,0.015033929,0.0155212,0.01542561,0.014841505,0.014247497,0.013583802,0.013676235,0.013610809,0.013434104,0.012708794,0.011955558,0.011198724,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,electricity,electric heat pump hi-eff,0.00930058,0.0196545,0.02044048,0.02017236,0.02049797,0.02071211,0.02079113,0.020758457,0.020993659,0.021560621,0.021337906,0.020458853,0.019584306,0.018628958,0.01870089,0.018545962,0.01822884,0.017166705,0.016061492,0.014945326,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,gas,gas furnace,0.0394606,0.0486462,0.05020606,0.04912261,0.04875516,0.04774156,0.04616036,0.04422657,0.04268664,0.04046432,0.03846021,0.035451468,0.03242553,0.029273952,0.02766395,0.026051659,0.024561462,0.022431393,0.020551124,0.018919578,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,gas,gas furnace hi-eff,0.0179931,0.0221913,0.02204275,0.0208804,0.01927069,0.017243892,0.015080962,0.013131695,0.01173075,0.00977919,0.009301153,0.008684533,0.008079268,0.007418715,0.007129078,0.006795595,0.006454445,0.005910721,0.005402019,0.004930211,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,refined liquids,fuel furnace,0.00710212,0.00626885,0.00643187,0.006264356,0.006157173,0.005925165,0.005590704,0.0052224,0.004943279,0.00460285,0.004415947,0.004148622,0.003914342,0.003683091,0.00366686,0.00361998,0.003551421,0.003344706,0.003134787,0.002913333,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid heating,refined liquids,fuel furnace hi-eff,0.00933558,0.00765934,0.00787159,0.007677898,0.007573299,0.007329082,0.006967866,0.00656463,0.006269113,0.005919062,0.005703554,0.005371882,0.005074982,0.004776846,0.00475579,0.004694653,0.004605689,0.004335526,0.004059576,0.003769783,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,electricity,electric heat pump water heater,0,0,6.75134E-05,0.000264061,0.001125273,0.002795164,0.004768619,0.007347778,0.00886229,0.010187046,0.011266028,0.012001598,0.012573104,0.012998276,0.013381017,0.013665324,0.013884418,0.013992894,0.014048609,0.014042923,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,electricity,electric resistance water heater,0.000420778,0.000705593,0.000781659,0.000825264,0.00087775,0.000870106,0.000805693,0.000696584,0.000614488,0.000547668,0.000510005,0.000493799,0.000491065,0.000489981,0.000491799,0.000492315,0.000492409,0.000489864,0.000486267,0.000480985,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,electricity,electric resistance water heater hi-eff,0.00159347,0.00267145,0.00298489,0.003194257,0.003484191,0.003520954,0.00330472,0.002902766,0.002567322,0.002287673,0.002126708,0.002057145,0.002045081,0.002040445,0.002040754,0.002028386,0.002007866,0.001969954,0.001923434,0.001867954,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,gas,gas water heater,0.0215921,0.0244221,0.02611209,0.02643761,0.02682338,0.02699491,0.02678438,0.02616481,0.025845767,0.025446167,0.02508119,0.024571153,0.02406481,0.023419454,0.022802377,0.022050126,0.021265638,0.020442248,0.019682962,0.019019748,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,gas,gas water heater hi-eff,0.00684919,0.00774785,0.00791085,0.007564864,0.006913176,0.006219337,0.005626308,0.004931865,0.004846795,0.004834643,0.004869224,0.004882705,0.004901623,0.004890795,0.004873585,0.004814447,0.004729062,0.004608776,0.004476387,0.004334952,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,refined liquids,fuel water heater,0.000423804,0.000369938,0.000416808,0.000456653,0.000540283,0.000615839,0.000663172,0.000701866,0.00070281,0.000699625,0.000700931,0.000703945,0.000711527,0.000717132,0.000722597,0.000721978,0.000716865,0.000705243,0.000690219,0.000669405,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid hot water,refined liquids,fuel water heater hi-eff,6.07059E-05,5.30398E-05,6.00588E-05,6.63015E-05,7.96238E-05,9.23162E-05,0.00010104,0.00010908,0.000110567,0.00011127,0.000112368,0.000113362,0.000114788,0.00011569,0.000116431,0.00011611,0.000115014,0.000112889,0.000110251,0.00010693,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid lighting,electricity,fluorescent,3.61247E-05,5.74594E-05,7.36227E-05,9.06649E-05,0.000114224,0.00013306,0.000143664,0.000149264,0.000152892,0.000155349,0.000157584,0.000158144,0.000158423,0.000157623,0.000156589,0.000154513,0.000151948,0.000148932,0.000145863,0.000142821,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid lighting,electricity,incandescent,5.68753E-05,9.05406E-05,8.23508E-05,6.47134E-05,4.17514E-05,2.51192E-05,1.68034E-05,1.37608E-05,1.26157E-05,1.22998E-05,1.21977E-05,1.21626E-05,1.20976E-05,1.19666E-05,1.21676E-05,1.23162E-05,1.24302E-05,1.21547E-05,1.18849E-05,1.16264E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid lighting,electricity,solid state,0,0,1.99985E-06,4.66841E-06,8.37456E-06,0.00001124,1.27464E-05,1.34237E-05,1.37563E-05,1.39083E-05,1.40265E-05,1.41383E-05,1.42388E-05,1.42183E-05,1.40486E-05,1.37533E-05,1.34169E-05,1.30486E-05,1.26687E-05,1.22859E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid other,electricity,electricity,0.02554,0.040808,0.043347,0.0454743,0.0481264,0.0509119,0.053296,0.0554619,0.0576531,0.0595355,0.0615073,0.0626751,0.0637573,0.0642665,0.0647168,0.0646082,0.0641755,0.063295,0.0623274,0.0612735,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid pumping,electricity,pumping,0.000054,0.000087,9.28162E-05,9.40272E-05,9.65661E-05,9.95623E-05,0.000101804,0.000103713,0.000105373,0.000106723,0.000108048,0.000108423,0.000108608,0.000108049,0.00010746,0.000106153,0.000104515,0.000102363,0.000100177,0.000098012,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid ventilation,electricity,ventilation,0.005405,0.008253,0.00858037,0.008068365,0.007372722,0.006673194,0.006119558,0.005500558,0.005478775,0.005550088,0.005633678,0.005664176,0.005680532,0.005654766,0.005625974,0.005560811,0.005480073,0.005373939,0.00526719,0.005162286,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IN,resid ventilation,electricity,ventilation hi-eff,0,0,0.000224252,0.000851016,0.001787783,0.002771556,0.003537878,0.0043379,0.004517135,0.00457391,0.004616017,0.004621063,0.004622288,0.004595024,0.004567883,0.004509123,0.004434398,0.004336437,0.004235831,0.004135332,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm cooling,district services,district services,0.000265992,0.000243004,0.000268257,0.000281479,0.000300565,0.000300357,0.000290373,0.000271833,0.000271622,0.000267242,0.000263491,0.000247465,0.000233264,0.000219189,0.000215957,0.000211587,0.000206517,0.00019647,0.000186173,0.000175297,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm cooling,electricity,air conditioning,0.00425027,0.0067609,0.00779866,0.00869852,0.01037132,0.01156157,0.012381599,0.013266678,0.014539938,0.015611305,0.016581205,0.016445449,0.016276747,0.015995446,0.016498448,0.016864028,0.017145898,0.016958084,0.016757388,0.016549409,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm cooling,electricity,air conditioning hi-eff,0.00878374,0.0139741,0.0147876,0.0145706,0.01377573,0.01254187,0.011428573,0.010208153,0.010726764,0.011308042,0.011906353,0.01172926,0.011535973,0.011268977,0.011544674,0.011715967,0.011818394,0.011592116,0.011344298,0.011084759,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,biomass,biomass boiler,0.000378948,0.000633093,0.000651316,0.000633988,0.000621938,0.00061033,0.000604604,0.000597507,0.000619461,0.000649008,0.000654244,0.000606871,0.000556837,0.000503363,0.000514786,0.000520892,0.000523118,0.000483246,0.000444083,0.000405774,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,coal,coal,1.16999E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,district services,district services,0.000199999,0.000182998,0.000185878,0.000179251,0.000171324,0.000157585,0.000141188,0.00012514,0.000115352,0.000101972,9.77509E-05,8.83302E-05,7.98789E-05,7.16387E-05,7.29035E-05,7.35299E-05,7.36423E-05,6.78408E-05,6.20704E-05,5.61087E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,electricity,electric furnace,0.00284198,0.00451895,0.004638072,0.004505218,0.004367903,0.004127951,0.003859013,0.003616337,0.003584638,0.003585024,0.003616758,0.003379003,0.003139945,0.002882954,0.003018122,0.003120593,0.003196098,0.002996132,0.002793741,0.002591237,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,electricity,electric heat pump,0.000279627,0.000443179,0.000456528,0.000445413,0.000436885,0.000419445,0.000400227,0.000383859,0.000390521,0.000406194,0.000415664,0.000392935,0.000370556,0.000346842,0.000373223,0.000394199,0.000410252,0.000388853,0.000366092,0.000342761,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,electricity,electric heat pump hi-eff,5.27517E-05,8.35231E-05,8.59841E-05,8.39475E-05,8.2615E-05,7.94682E-05,7.58368E-05,7.2552E-05,7.33E-05,7.51434E-05,7.60413E-05,7.13209E-05,6.68068E-05,6.21711E-05,6.62987E-05,6.92903E-05,7.12665E-05,6.68495E-05,6.21187E-05,5.71921E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,gas,gas furnace,0.0295853,0.0157687,0.01634027,0.01604827,0.01600844,0.0155639,0.014941686,0.014256515,0.014143831,0.013950267,0.013632979,0.012375696,0.011123406,0.009837585,0.009762811,0.009631248,0.009481645,0.008641762,0.007859336,0.007135233,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,gas,gas furnace hi-eff,0.00796685,0.00424674,0.004335703,0.004197346,0.004044781,0.003785869,0.003490841,0.003212203,0.003100306,0.002947322,0.00289288,0.002647795,0.002408539,0.002161416,0.002189935,0.002197597,0.002191945,0.002014645,0.001842925,0.00167809,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,refined liquids,fuel boiler,2.09999E-06,2.09998E-06,2.18199E-06,2.1521E-06,2.17361E-06,2.12179E-06,2.02651E-06,1.9124E-06,1.87373E-06,1.8387E-06,1.80657E-06,1.65812E-06,1.5254E-06,1.39838E-06,1.47004E-06,1.52415E-06,1.56173E-06,1.46289E-06,1.35977E-06,1.2474E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm heating,refined liquids,fuel boiler hi-eff,1.69999E-06,1.69998E-06,1.70626E-06,1.62785E-06,1.51784E-06,1.35762E-06,1.17856E-06,1.01278E-06,9.10049E-07,7.72381E-07,7.46985E-07,6.84133E-07,6.30216E-07,5.78148E-07,6.07926E-07,6.30231E-07,6.45567E-07,6.04343E-07,5.61162E-07,5.14374E-07,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm hot water,electricity,electric heat pump water heater,0,0,0.000070234,0.000167668,0.00034797,0.000562278,0.000742392,0.000946767,0.001010571,0.001050985,0.001078982,0.001090163,0.001096325,0.001093556,0.001089668,0.001078062,0.001062466,0.001040875,0.001018224,0.00099489,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm hot water,electricity,electric resistance water heater,0.000311567,0.000495603,0.000499984,0.000457737,0.000371035,0.000264481,0.000171597,6.66967E-05,3.84555E-05,2.39059E-05,1.77189E-05,1.53987E-05,1.44935E-05,1.39102E-05,1.34774E-05,1.30137E-05,1.25514E-05,1.20547E-05,1.15729E-05,1.1104E-05,EJ
