Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,gas,gas water heater,0.00551291,0.00496289,0.004888504,0.004718271,0.00425321,0.003698048,0.003199856,0.002617931,0.002485654,0.002400278,0.002365001,0.002357404,0.00235343,0.002343987,0.002327092,0.002295856,0.002256501,0.002214788,0.00217846,0.002155289,0.002143413,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,gas,gas water heater hi-eff,0.000943139,0.000849328,0.000810371,0.00074724,0.000625862,0.000495178,0.000388145,0.000267507,0.000251227,0.000245309,0.000246934,0.000251945,0.000257705,0.000263066,0.000267163,0.000269235,0.000269565,0.000268405,0.000266535,0.000264551,0.000263337,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,refined liquids,fuel water heater,0.00332213,0.00580925,0.00596323,0.006191342,0.006342775,0.006272532,0.006035521,0.005663491,0.005441053,0.005264964,0.005202457,0.005249861,0.005349566,0.00546499,0.005569387,0.005638427,0.005673813,0.005676059,0.005655128,0.005593036,0.005547529,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid hot water,refined liquids,fuel water heater hi-eff,0.00182689,0.00319392,0.00328707,0.003428777,0.003542741,0.00354687,0.003463445,0.003327009,0.003244561,0.003188918,0.003193181,0.00325357,0.003335412,0.003419855,0.003491327,0.003537465,0.003559793,0.003560634,0.003547716,0.003518089,0.003497574,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid lighting,electricity,fluorescent,0.000100955,0.000118447,0.000144296,0.000180433,0.000226926,0.000260922,0.000277178,0.00028453,0.000289768,0.000294745,0.000301771,0.000309995,0.000318295,0.000326218,0.000333478,0.000339911,0.00034532,0.000350533,0.000355031,0.000358764,0.000361289,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid lighting,electricity,incandescent,0.000159045,0.000186553,0.000162626,0.000130344,8.44396E-05,5.00343E-05,3.30407E-05,2.67565E-05,2.41714E-05,2.32965E-05,2.30108E-05,0.000023136,2.33667E-05,0.000023653,2.47809E-05,0.000026038,2.72159E-05,2.76997E-05,0.000028053,2.83651E-05,2.84743E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid lighting,electricity,solid state,0,0,4.49656E-06,1.00016E-05,1.69284E-05,2.19261E-05,2.41134E-05,2.49747E-05,2.57169E-05,2.64533E-05,2.73949E-05,2.88444E-05,3.01644E-05,3.13168E-05,3.17759E-05,3.19092E-05,3.20401E-05,3.20425E-05,0.000032094,3.20457E-05,3.24059E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other,electricity,electricity,0.004122,0.013719,0.0140136,0.0150029,0.0158715,0.0165354,0.017024,0.0175034,0.0180856,0.0186928,0.0194901,0.0203283,0.0211984,0.0220167,0.0228203,0.0235401,0.024162,0.0246873,0.0251485,0.0255337,0.0257986,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other,gas,gas,0.000822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other,refined liquids,refined liquids,0.000224,0.001293,0.00128021,0.00133861,0.00138594,0.00141843,0.00143263,0.00144903,0.00148187,0.00152268,0.00158028,0.0016471,0.00171556,0.00177784,0.00183098,0.00187344,0.00190969,0.00193738,0.00196037,0.00196639,0.00198997,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",CT,resid other appliances,electricity,electricity,0.003733,0.005753,0.00584343,0.00619512,0.00649813,0.0067311,0.00689119,0.00704932,0.00724774,0.00745946,0.00774148,0.00804667,0.00835811,0.00864805,0.00892475,0.00916786,0.00937554,0.0095487,0.00969813,0.00981792,0.00990592,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooking,electricity,electric stove,0.000166825,0.000225914,0.000215068,0.000209094,0.000200752,0.000192724,0.000185098,0.000180079,0.000178755,0.000179841,0.000183334,0.000188453,0.000194263,0.000200517,0.000207505,0.000214186,0.000219475,0.000224594,0.000228557,0.000231057,0.000232078,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooking,gas,gas stove,0.000370175,0.000526086,0.000506547,0.000486959,0.000464697,0.000440606,0.000418488,0.000402193,0.000390865,0.000385288,0.000386699,0.000395359,0.000403174,0.000409949,0.000415086,0.000419071,0.000422895,0.000425566,0.00042827,0.000431262,0.00043441,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooling,electricity,air conditioning,0.00510752,0.00785529,0.007474354,0.007226645,0.007070125,0.007283586,0.007365247,0.007621301,0.007429936,0.00733939,0.007361441,0.007776186,0.008189268,0.008596128,0.008996837,0.009383436,0.009748328,0.010173745,0.010578096,0.010957664,0.011042579,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooling,electricity,air conditioning hi-eff,0.00276348,0.00425297,0.003904622,0.003519215,0.002929229,0.002400874,0.001974741,0.001524854,0.001439997,0.001397587,0.001388592,0.001456003,0.001526396,0.001596127,0.001661638,0.001718282,0.001766822,0.001821182,0.001869577,0.001912347,0.001911113,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm cooling,gas,gas cooling,0,0.000225746,0.000215831,0.000208933,0.000204291,0.000208334,0.000207527,0.000208908,0.000198796,0.000188419,0.000179345,0.000179273,0.000180125,0.000180854,0.00018059,0.000177795,0.000173773,0.000170241,0.000167004,0.000164515,0.000160444,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,biomass,biomass boiler,6.88986E-05,9.16481E-05,8.22022E-05,7.3899E-05,6.59534E-05,6.22692E-05,6.02102E-05,5.80564E-05,5.42557E-05,5.15996E-05,4.80642E-05,4.81498E-05,4.79949E-05,4.76649E-05,4.42694E-05,4.08364E-05,3.73979E-05,3.49422E-05,3.25619E-05,3.02185E-05,2.9985E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,coal,coal,0.00232695,0.000429641,0.000380197,0.000340848,0.00028655,0.000221703,0.000156599,0.000101716,6.18593E-05,1.50396E-06,7.79872E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,electricity,electric furnace,0.000589988,0.00121298,0.001083794,0.00097401,0.000861542,0.000779494,0.000705277,0.000640848,0.000575837,0.000516738,0.000486692,0.000496045,0.00050128,0.000504061,0.000475127,0.000447238,0.000419335,0.000405257,0.000390175,0.000372899,0.000378346,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,electricity,electric heat pump,0.00214516,0.00441431,0.003963366,0.003564588,0.003202276,0.003032239,0.002918731,0.002834443,0.002692635,0.002706298,0.00259423,0.002739632,0.00289657,0.003057358,0.002986181,0.002889938,0.002771099,0.002724293,0.002651234,0.002558781,0.002625313,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,gas,gas furnace,0.0046878,0.00785454,0.007057813,0.006348182,0.00571266,0.005386296,0.005103934,0.004823724,0.004423761,0.004056781,0.003738058,0.003709108,0.003660376,0.003595569,0.003306171,0.003015408,0.002728202,0.002515057,0.002319201,0.002139365,0.002119029,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,gas,gas furnace hi-eff,0.00126281,0.00211523,0.001893836,0.001702084,0.001507215,0.001363378,0.001229608,0.00111019,0.000985481,0.000850894,0.000788378,0.00079247,0.000794304,0.000793335,0.000739595,0.00068327,0.000625474,0.000583245,0.000542125,0.000502468,0.000499035,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,refined liquids,fuel boiler,0.00157427,0.00122218,0.001099783,0.000989617,0.00089891,0.000859388,0.000816804,0.000766795,0.000696747,0.000630514,0.000577095,0.000574141,0.000575356,0.000579623,0.000546698,0.00051235,0.000476339,0.000451858,0.000425448,0.000394941,0.000391524,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm heating,refined liquids,fuel boiler hi-eff,0.00117213,0.000909482,0.000811384,0.00072874,0.000636974,0.000553031,0.000468472,0.000392613,0.000325323,0.000238611,0.000217866,0.000217662,0.00021897,0.000221273,0.000209103,0.000196235,0.000182625,0.00017332,0.00016318,0.000151546,0.000150283,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,electricity,electric heat pump water heater,0,0,9.65904E-05,0.000277408,0.000626934,0.001040863,0.001378464,0.001821984,0.001881715,0.001938887,0.002002978,0.002081499,0.002151057,0.002215947,0.002277162,0.002335115,0.002387113,0.002433474,0.002473252,0.002505211,0.00252777,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,electricity,electric resistance water heater,0.00149206,0.00118468,0.00110279,0.000989448,0.000784698,0.000545452,0.000344743,0.000114643,6.97111E-05,4.33618E-05,3.21075E-05,2.84743E-05,2.74254E-05,2.70929E-05,2.70816E-05,2.71647E-05,2.72575E-05,2.73713E-05,2.7435E-05,2.73945E-05,2.73054E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,gas,gas water heater,0.0013875,0.00138001,0.001280372,0.001158142,0.00096631,0.000748916,0.00056511,0.000352281,0.000304386,0.000268996,0.000245519,0.00023262,0.000223782,0.000216078,0.000208459,0.000199093,0.00018963,0.000180429,0.000172755,0.00016748,0.000164727,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,gas,gas water heater hi-eff,0.000485937,0.000483226,0.000448409,0.000405718,0.000338748,0.000263015,0.000199113,0.000125439,0.000109149,9.74175E-05,8.9975E-05,8.60877E-05,8.33895E-05,8.08417E-05,7.78148E-05,7.37601E-05,6.9366E-05,6.49158E-05,6.09405E-05,5.77312E-05,5.57587E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm hot water,refined liquids,fuel water heater,0.000385502,9.90856E-05,9.17429E-05,8.27862E-05,6.87686E-05,5.2631E-05,3.87883E-05,2.25575E-05,1.89099E-05,1.63684E-05,1.49431E-05,1.44974E-05,1.453E-05,1.4746E-05,1.49283E-05,1.49456E-05,1.48517E-05,1.46258E-05,1.4332E-05,1.38843E-05,1.35858E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm lighting,electricity,fluorescent,0.000615331,0.00101539,0.00097018,0.00092697,0.000863808,0.000779819,0.000696628,0.000641491,0.0006152,0.000606306,0.000609064,0.000621322,0.000633829,0.000646728,0.000660607,0.000673453,0.000683711,0.000694376,0.00070334,0.000710787,0.000714395,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm lighting,electricity,incandescent,5.06693E-05,8.36082E-05,7.77352E-05,7.21524E-05,6.30534E-05,5.17373E-05,3.94846E-05,0.000031615,2.75472E-05,2.59937E-05,2.53803E-05,2.56774E-05,2.60078E-05,2.64055E-05,2.75755E-05,2.87777E-05,2.98661E-05,3.01974E-05,3.04209E-05,3.05592E-05,3.06646E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm lighting,electricity,solid state,0,0,6.51388E-06,1.80318E-05,4.55906E-05,9.39989E-05,0.000145989,0.000177852,0.000189724,0.000193607,0.000198626,0.000206207,0.00021328,0.000219024,0.000221695,0.000223234,0.000225207,0.000225594,0.00022615,0.000226592,0.000228971,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm non-building,electricity,electricity,0.00091,0.000904,0.000842271,0.000841394,0.00082593,0.000819035,0.000809823,0.000807254,0.000819338,0.000838798,0.00087172,0.000910245,0.00095162,0.000992716,0.00103534,0.0010737,0.00110561,0.00113306,0.0011563,0.00117469,0.00118669,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm office,electricity,office equipment,0.001318,0.001985,0.00188259,0.00191526,0.00191352,0.00189304,0.00186736,0.00185702,0.00187648,0.00191232,0.00198176,0.00207017,0.00216094,0.0022457,0.00232724,0.00239872,0.0024594,0.00251012,0.00255395,0.00258906,0.00261455,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm other,electricity,electricity,0.00119,0.003519,0.00333304,0.00334071,0.00329875,0.00324699,0.0031921,0.00316802,0.00319867,0.00326106,0.00338305,0.00353758,0.00370087,0.00385853,0.00401786,0.00416344,0.00429027,0.00440144,0.00450114,0.00458455,0.00464267,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm other,gas,gas,0.001717,0.000474,0.000456747,0.000460148,0.000458117,0.000447226,0.000436438,0.000429854,0.000428977,0.000432505,0.000444945,0.000463991,0.00048278,0.000499422,0.000514015,0.000526341,0.000537858,0.000546823,0.000555691,0.000564273,0.00057232,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm other,refined liquids,refined liquids,0.000368,0.000285,0.00027323,0.000274165,0.000271859,0.000263784,0.000255494,0.000250353,0.000249675,0.000252418,0.00026062,0.000272989,0.00028591,0.000297593,0.000307855,0.000316593,0.00032471,0.000330956,0.000336594,0.000339725,0.000344896,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm refrigeration,electricity,refrigeration,0.00109,0.007447,0.007063399,0.006471123,0.005754666,0.005110049,0.004503366,0.004347926,0.004302765,0.004311765,0.004382263,0.004511397,0.004633496,0.004752215,0.004867781,0.004976542,0.005075525,0.005166095,0.005247853,0.005319363,0.00537056,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm refrigeration,electricity,refrigeration hi-eff,0,0,8.33048E-05,0.000422377,0.000835943,0.001162333,0.001474296,0.001418543,0.001338303,0.00128477,0.001262781,0.001270083,0.00128289,0.001293186,0.00129769,0.001294554,0.001285812,0.001272392,0.001256657,0.00123953,0.001229631,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm ventilation,electricity,ventilation,0.0007112,0.00217697,0.00196605,0.00153666,0.00140684,0.00134369,0.00128407,0.00124127,0.00121878,0.0012132,0.00122536,0.00125084,0.00127742,0.00130581,0.00133598,0.00136453,0.0013872,0.00140968,0.00142828,0.00144357,0.00145023,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm ventilation,electricity,ventilation hi-eff,0.0002118,0.000778032,0.000869152,0.00119819,0.00120782,0.0011449,0.0010877,0.00104677,0.00101956,0.00100749,0.0010146,0.00104327,0.00107022,0.00109303,0.00111051,0.00112386,0.00113701,0.00114514,0.00115273,0.00115903,0.00116875,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,electricity,electric appliances,0.000805476,0.001284,0.001220454,0.00112592,0.001005086,0.000896167,0.000792043,0.00076168,0.000751755,0.000754395,0.000768793,0.000792188,0.000813288,0.000833704,0.000855615,0.000878805,0.000901315,0.000923115,0.000942912,0.00095955,0.00097033,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,electricity,electric appliances hi-eff,0,0,8.77091E-06,5.22585E-05,0.000114538,0.000167092,0.000221032,0.000219355,0.000214649,0.000212233,0.000213786,0.000219604,0.000226016,0.000232313,0.000237434,0.000240894,0.000243102,0.00024411,0.000244416,0.000244125,0.000244309,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,gas,gas appliances,0.000645522,0.000914,0.000877591,0.000850097,0.0008178,0.000781969,0.000746378,0.00071673,0.000694792,0.000681806,0.000680786,0.000692496,0.000705347,0.000717086,0.000725803,0.000730649,0.000732932,0.000733195,0.000732887,0.000732866,0.000734271,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,refined liquids,fuel appliances,3.30021E-05,0.000009,8.63041E-06,8.33517E-06,7.96783E-06,7.55057E-06,7.09738E-06,6.76407E-06,6.50173E-06,6.34563E-06,6.32554E-06,6.44385E-06,6.59139E-06,6.74033E-06,6.86338E-06,6.94603E-06,6.99728E-06,7.019E-06,7.02146E-06,6.99095E-06,6.97743E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid cooling,electricity,air conditioning,0.00198656,0.00278969,0.00261775,0.002467016,0.002304444,0.002284574,0.002256901,0.002248681,0.002186286,0.002155652,0.002159851,0.002283275,0.002402938,0.00251789,0.002634219,0.002745411,0.002849375,0.002987237,0.003118561,0.003241909,0.003270032,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid cooling,electricity,air conditioning hi-eff,0.000805444,0.00113131,0.001062717,0.001001268,0.000933977,0.000920996,0.000903495,0.000889945,0.000859268,0.00083861,0.000830873,0.000870715,0.00091159,0.000951158,0.000989109,0.001020902,0.001047284,0.001082733,0.001114588,0.001143015,0.001142718,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,biomass,wood furnace,0.00038801,0.000353613,0.000322797,0.000294941,0.000270882,0.000266909,0.00027097,0.000275894,0.000271855,0.00028211,0.000269801,0.000271615,0.00027239,0.000272532,0.000260055,0.000247121,0.000233756,0.000225532,0.000217011,0.000208096,0.00020876,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,coal,coal furnace,0.000358009,2.32008E-05,2.07724E-05,1.87216E-05,1.5753E-05,1.22116E-05,8.64688E-06,5.63149E-06,3.43334E-06,1.39116E-07,1.9077E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,electricity,electric furnace,0.000520013,0.000778028,0.000706434,0.000644386,0.000584487,0.000547535,0.000516259,0.000494594,0.000470401,0.000470405,0.000456745,0.000470411,0.000482014,0.000492576,0.000481129,0.000470333,0.0004586,0.000459632,0.000457908,0.000452539,0.000464161,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,electricity,electric heat pump,0.000134643,0.000266074,0.000244197,0.000224254,0.000211845,0.000215571,0.000222489,0.000231172,0.000233597,0.00025889,0.000254593,0.000269907,0.00028797,0.000307882,0.000311128,0.000311685,0.00030946,0.000313423,0.00031368,0.000311157,0.000321114,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,gas,gas furnace,0.00493376,0.00518016,0.004705315,0.004286755,0.003858654,0.00353392,0.003222011,0.002962163,0.002692952,0.002428633,0.002284476,0.002276441,0.002263077,0.002243323,0.002122032,0.001997188,0.001870958,0.001787364,0.00170772,0.001633903,0.001641493,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,gas,gas furnace hi-eff,0.00224967,0.00236258,0.002146888,0.001956465,0.001763901,0.001627573,0.001505307,0.001413536,0.00131273,0.001239376,0.001181949,0.001194006,0.001200128,0.00119904,0.001138878,0.001072984,0.001003367,0.000953286,0.000902922,0.000853152,0.00084683,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,refined liquids,fuel furnace,0.000273332,0.00056786,0.00051656,0.000471125,0.000426721,0.000394196,0.000360605,0.000330934,0.00029999,0.000271219,0.000255544,0.000257687,0.000262179,0.000268203,0.00026159,0.000253765,0.000244512,0.000239972,0.0002335,0.00022413,0.000224918,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,refined liquids,fuel furnace hi-eff,0.000359559,0.000694475,0.000631985,0.000576542,0.000522944,0.000485214,0.000447036,0.000413963,0.000378612,0.000348684,0.000329967,0.000334173,0.000341119,0.000349755,0.000341684,0.000331906,0.000320196,0.000314453,0.00030598,0.000293819,0.000294898,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,electricity,electric heat pump water heater,0,0,8.65116E-06,3.72352E-05,0.000149214,0.000346129,0.000554693,0.00085218,0.000954352,0.001053834,0.001141278,0.001221117,0.001285299,0.001343213,0.001396445,0.001448019,0.001496095,0.001540347,0.001580261,0.001615002,0.001640325,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,electricity,electric resistance water heater,0.00012687,0.000172601,0.000166395,0.000161734,0.000151686,0.000132231,0.00010921,8.00154E-05,6.65491E-05,5.60189E-05,5.01588E-05,4.80534E-05,4.75714E-05,4.76759E-05,4.83379E-05,4.93772E-05,5.0546E-05,5.18713E-05,5.31092E-05,5.40959E-05,5.46477E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,electricity,electric resistance water heater hi-eff,0.000481025,0.000652289,0.000632597,0.000621207,0.000594244,0.000527617,0.000442544,0.000332702,0.000277241,0.000233238,0.000208429,0.000199628,0.000197782,0.000198389,0.000200445,0.000203084,0.000205478,0.000207555,0.00020869,0.000208461,0.000207565,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,gas,gas water heater,0.0014231,0.0017806,0.00169344,0.001596976,0.00143548,0.001245025,0.001069208,0.000873336,0.000804968,0.000753109,0.000721961,0.000709167,0.000700934,0.000692861,0.000684113,0.000671338,0.000656916,0.000642062,0.00062872,0.000618282,0.000612151,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,gas,gas water heater hi-eff,0.000243586,0.00030476,0.00028256,0.000256129,0.000213548,0.000168045,0.000130469,8.8879E-05,8.12183E-05,7.68201E-05,7.52687E-05,7.57603E-05,7.67532E-05,7.77689E-05,7.85128E-05,7.87052E-05,7.84704E-05,7.78149E-05,7.69293E-05,7.58994E-05,7.52174E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,refined liquids,fuel water heater,2.09153E-05,8.05557E-05,7.91998E-05,7.9647E-05,8.18249E-05,8.11739E-05,7.77177E-05,7.33402E-05,6.82026E-05,6.38731E-05,6.13751E-05,6.10402E-05,6.15815E-05,6.24316E-05,6.32456E-05,6.36936E-05,6.38271E-05,6.35944E-05,6.30783E-05,6.20168E-05,6.12412E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,refined liquids,fuel water heater hi-eff,1.15016E-05,4.41976E-05,4.35447E-05,4.3973E-05,4.55838E-05,4.58033E-05,4.45014E-05,4.30244E-05,4.05442E-05,3.85459E-05,3.75539E-05,3.77375E-05,3.83129E-05,3.89887E-05,3.95645E-05,3.98771E-05,3.99625E-05,3.98106E-05,3.94898E-05,3.89271E-05,3.85295E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid lighting,electricity,fluorescent,1.00726E-05,1.16587E-05,1.35716E-05,1.58124E-05,1.84532E-05,1.98051E-05,1.99163E-05,1.95904E-05,1.93227E-05,1.92347E-05,1.94431E-05,1.99165E-05,2.03854E-05,0.000020837,2.12373E-05,2.15868E-05,2.18774E-05,2.21668E-05,2.24161E-05,2.26239E-05,2.27653E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid lighting,electricity,incandescent,1.59274E-05,1.83413E-05,1.48067E-05,1.10364E-05,6.59903E-06,3.66086E-06,2.28208E-06,1.7679E-06,1.56467E-06,1.49576E-06,1.47288E-06,1.48899E-06,1.50842E-06,1.53437E-06,1.60869E-06,1.68661E-06,1.75595E-06,1.78519E-06,1.80689E-06,1.82287E-06,1.82699E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid lighting,electricity,solid state,0,0,3.90079E-07,8.51136E-07,1.40287E-06,1.72565E-06,1.81827E-06,1.8137E-06,1.78297E-06,1.76373E-06,1.78057E-06,1.84887E-06,1.91108E-06,1.95815E-06,1.97121E-06,1.97296E-06,1.98075E-06,1.97601E-06,1.97411E-06,1.97187E-06,1.99435E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other,electricity,electricity,0.000414,0.001347,0.00128349,0.00128081,0.00126148,0.00123345,0.00120461,0.00118772,0.00118958,0.0012039,0.00123972,0.0012897,0.00134087,0.00138889,0.00143512,0.00147604,0.00151121,0.00154094,0.00156696,0.00158832,0.00160373,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other,gas,gas,0.000293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other,refined liquids,refined liquids,0.000011,0.000041,3.87718E-05,0.000038129,0.000037063,3.56709E-05,3.42451E-05,3.32429E-05,3.28232E-05,3.28733E-05,3.35846E-05,3.48168E-05,3.60774E-05,3.71898E-05,3.81396E-05,3.89097E-05,0.000039588,4.00793E-05,4.04781E-05,4.05535E-05,4.10204E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other appliances,electricity,electricity,0.000375,0.000565,0.000538196,0.000532985,0.000521422,0.000507259,0.000492995,0.000483857,0.000482059,0.000485572,0.000497537,0.000515642,0.000533864,0.000550793,0.000566728,0.00058064,0.000592478,0.000602372,0.000610885,0.000617743,0.000622816,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooking,electricity,electric stove,7.30011E-05,0.000100584,0.000105212,0.000112767,0.000119022,0.000124576,0.000128904,0.000133093,0.000138238,0.000143427,0.00014876,0.000153342,0.000158541,0.000164084,0.000170255,0.000176132,0.000180808,0.000185284,0.000188772,0.000190996,0.000191941,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooking,gas,gas stove,0.000105999,0.000231416,0.000244784,0.000259358,0.000271983,0.000281122,0.000287621,0.000293305,0.000298281,0.000303232,0.000309629,0.000317438,0.000324668,0.000331005,0.000336051,0.000340047,0.000343774,0.000346437,0.000349045,0.000351782,0.000354535,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooling,electricity,air conditioning,0.00145421,0.00239758,0.002527775,0.002728958,0.002964528,0.00332947,0.003621146,0.003916857,0.004008912,0.004090213,0.004176546,0.004497235,0.004821321,0.005143926,0.005425925,0.005699035,0.005958362,0.006287206,0.006602375,0.006900082,0.006958732,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooling,electricity,air conditioning hi-eff,0.000786795,0.00129929,0.001288162,0.001241454,0.001105939,0.000989893,0.000896697,0.000788283,0.0007775,0.000778067,0.000787302,0.000841868,0.000898588,0.000955065,0.00100194,0.001043465,0.001079812,0.001125148,0.001166435,0.001203755,0.001204108,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooling,gas,gas cooling,0,9.91263E-05,0.000105351,0.000113844,0.000123387,0.000136853,0.000146347,0.00015428,0.000153341,0.000149754,0.000145372,0.000148504,0.000151977,0.000155055,0.000155934,0.000154719,0.000152273,0.000150731,0.000149272,0.000148384,0.000144937,EJ
