Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,industry,8 district heat,1.4268,0.611497,0.366962,0.361687,0.366251,0.363461,0.362186,0.357615,0.352154,0.34376,0.334741,0.315508,0.296507,0.277955,0.242794,0.210096,0.182014,0.137387,0.105155,0.0819624,0.0567254,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,1 liquids,0.66139176,0.31830357000000004,0.44644283,0.54983163,0.57751306,0.600289346,0.6299198179999997,0.6597948149999999,0.7014571850000002,0.7446305219999997,0.792256442,0.8416137399999999,0.8926990226999998,0.9405133060000003,0.9753494677999998,1.0020681007,1.0236399391999997,1.0197776126000002,1.0118504141799998,1.0051011812999997,0.9610890126800002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,2 gas,0.0030971621,0.0053992359,0.0027623203,0.01070986356,0.019464943230000004,0.031694486449999996,0.04666742669999999,0.06386017349999999,0.0829848782,0.1037085017,0.1285697843,0.15138546819999998,0.17602714889999996,0.20122868780000003,0.22564987399999997,0.25021565,0.275449634,0.29717633000000004,0.32007454499999993,0.34501302999999994,0.359866601,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,3 coal,0.00339042,0.00251139,0.00150688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,5 electricity,0.0615388,0.0356149,0.0317076,0.04352924417000001,0.04841967763999999,0.05448845063000001,0.061409681508999996,0.06893855134299996,0.07777807757,0.08757903798999997,0.09932107166,0.1120622631,0.12621126880000003,0.14146296110000006,0.16011021969999997,0.18102743020000003,0.20510153261999997,0.23576625854,0.27273755189000004,0.31847263269000003,0.36550389675,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.3579101000000002E-4,8.184212099999999E-4,0.0017518368499999997,0.00307163021,0.004785007239999999,0.0069851132099999986,0.009931921790000001,0.0137011604,0.0181388305,0.023169321000000003,0.028961269,0.03550851,0.04289262330000001,0.051754785100000006,0.062480031299999995,0.07521043009999999,0.08772370199999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Eastern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,1 liquids,0.17455621,0.17007719,0.1032687,0.1965634,0.2178277,0.2384651,0.2523039,0.2615971,0.26551389999999997,0.2678445,0.26866009999999996,0.2620974,0.2546989,0.2441312,0.2175038,0.1918265,0.16828279999999998,0.1308166,0.10298689999999999,0.08232546,0.057902430000000005,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,2 gas,0.0816269,0.3223216,0.3145365,0.6444753999999999,0.7495428,0.8284271,0.8868423000000001,0.9197732000000001,0.922673,0.9079608,0.8847632,0.8362173000000002,0.7901249999999999,0.7378032999999999,0.6413613,0.5567266000000001,0.4841235,0.3723898,0.2916217,0.23257889999999998,0.1649508,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,3 coal,0.2178393,0.1388081,0.3130292,0.37508722000000005,0.24674274000000002,0.21333976000000002,0.18368922,0.15891589000000003,0.11994529,0.09187988,0.0709917,0.04608364499999999,0.03142298,0.022138729,0.011963848,0.007058277,0.0044118387,0.0020649217999999998,0.0010969769,6.376903E-4,3.2270732000000006E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,4 biomass,0.3855306,0.29917289999999996,0.27460159999999995,0.29147520000000005,0.32025994,0.32179120999999994,0.32184188999999996,0.31399252,0.29186021,0.26676871999999996,0.23926241000000004,0.18901116,0.14444471,0.11277399199999999,0.075970551,0.049386553,0.032182828999999996,0.016788217,0.0093374307,0.0055748137,0.0029268886999999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,5 electricity,0.1666106,0.38871759999999994,0.49538309999999997,0.9868929,1.0979744,1.2496545000000001,1.3844215,1.4973771,1.6068224,1.7056751,1.8004254999999998,1.8871834,1.956483,2.0075190000000003,2.0934625000000002,2.1538310999999997,2.1969022000000002,2.2656905,2.3258405,2.387918,2.4140567,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,building,8 district heat,0.021989,0.0230787,0.025238299999999998,0.03817731,0.03579559,0.03587087,0.03513781,0.03365151,0.030402979,0.027223065999999997,0.02425886,0.020412251,0.017340719,0.014765444,0.011408509,0.008961542000000001,0.007117143000000001,0.004915996,0.0035048137999999997,0.0025643462000000004,0.0016649815,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,1 liquids,0.61257837,0.5968394,0.6605515099999999,0.888011755,0.9424638010000002,1.0031058552999998,1.0453026883999998,1.0788934479999999,1.0961253335999996,1.1109560565,1.1199763407,1.1146407191000003,1.10454793068,1.09136895641,1.05197675,1.0158336300000002,0.9839117100000001,0.93326245,0.90326076,0.8916769,0.8614182000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,2 gas,0.14119378,0.27539649,0.41689839999999995,0.5718466,0.63574542,0.6732276700000001,0.6959995,0.7007332500000001,0.68879565,0.6688439599999998,0.64150691,0.6082087110000003,0.575451474,0.5415726380000002,0.48378206799999995,0.43327281999999995,0.390965251,0.326170034,0.279836017,0.24717098,0.20967417519999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,3 coal,0.3951578,0.5029057,0.4900551,0.67553956,0.6232093599999999,0.62229847,0.61166747,0.59755221,0.54746277,0.498698532,0.453124553,0.374785416,0.313757446,0.264410577,0.187986382,0.13805665600000003,0.10418762799999999,0.062695027,0.04075661999999999,0.028233676300000003,0.01711163,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,4 biomass,0.0198223,0.0301546,0.0367114,0.043204116,0.052784364,0.056537433,0.06035724,0.06299652,0.06446834,0.06453549,0.06342491,0.05850287,0.052204678,0.046972571,0.040058065,0.032860704,0.026757243,0.019812543,0.015164894,0.0121968874,0.0094035726,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,5 electricity,0.2033621,0.29853250000000003,0.38256270000000003,0.5734092,0.6176836600000001,0.67295657,0.7204978799999999,0.76337932,0.8094735699999999,0.8554799000000001,0.8985257999999999,0.9500093,0.9872489,1.01691987,1.08336436,1.1321865199999999,1.1676412999999999,1.240588926,1.296337489,1.3470755990000003,1.383449355,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,6 hydrogen,0.0,0.0,0.0,0.0,6.613647E-4,0.0011198710000000001,0.001649392,0.002248239,0.0029201920000000003,0.003666283,0.004475781,0.004897664,0.005360622,0.005929525000000001,0.006462235,0.006914460000000001,0.00733112,0.00807341,0.00880444,0.00962817,0.010013320000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,industry,8 district heat,0.0179455,0.0518088,0.0556186,0.0785738,0.0830596,0.0874516,0.0899381,0.0906552,0.0882483,0.0847841,0.0806877,0.0739605,0.0677499,0.0619488,0.0521894,0.0440025,0.0372885,0.0274625,0.0206887,0.0159992,0.0109264,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,1 liquids,0.57466775,0.8779712999999999,0.95386852,1.5932366290000004,1.743972806,1.8679647060000004,1.9519721989999994,1.9980828790000005,2.0148998870000008,2.0253272079999998,2.0209102540000004,2.0140843425000003,2.0051731776,1.9852371110000002,1.9491040180999997,1.8994274937000002,1.8438404298000004,1.7559921381000005,1.6756150613000005,1.6070936202400006,1.4853310482799995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,2 gas,0.0,1.2569668999999996E-4,0.0028882340400000006,0.023428501790000004,0.041059503780000006,0.06852852474500001,0.101557717201,0.13843107340000002,0.1755944935,0.21111482560000003,0.2506126840999999,0.28642963709999997,0.32054662580000015,0.35228953600000007,0.382773035,0.41054787400000003,0.436294588,0.45750948799999996,0.4807017569999999,0.506586871,0.51771572,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,3 coal,7.53474E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,5 electricity,0.0047498098,0.004089939,0.0037967297,0.006662542701999999,0.008889094830000001,0.011952514740000001,0.01576819518,0.020302222300000002,0.025514873190000006,0.03106266193,0.03767083945,0.0454289497,0.05419952695,0.06376142487000001,0.07487847221000002,0.08737218627000001,0.10142773382999999,0.11833725165,0.13918776974000002,0.16461023511,0.18557111922000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,6 hydrogen,0.0,0.0,0.0,0.0,9.762601E-4,0.0031636248000000006,0.0063821213,0.010439543,0.015083850499999997,0.019825385399999992,0.025211100600000005,0.0311163723,0.037378771,0.04375908700000001,0.050462379999999994,0.057392229999999995,0.064549686,0.072452755,0.081793368,0.092607354,0.10190448100000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Europe_Non_EU,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,1 liquids,0.25459979,0.2119493,0.1942364,0.15010390999999998,0.13375295,0.13291102999999999,0.13013650999999998,0.12708187,0.12091603,0.11736081999999999,0.11467512,0.10926873000000002,0.10387788,0.09901125999999999,0.08620728,0.07457374000000001,0.06402008,0.048905699000000004,0.037291001000000004,0.028672691,0.019447406,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,2 gas,0.0405206,0.0704745,0.07877970000000001,0.06578389000000001,0.06126769,0.061449460000000004,0.060804079999999996,0.05921257,0.055405890000000006,0.05220499000000001,0.04932609999999999,0.04543092,0.0419982,0.03897045,0.032729538,0.027714481,0.023675948999999995,0.017581185,0.013372023,0.010340845,0.007065281999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,3 coal,0.0018718989999999998,0.0017874000000000002,4.0679999999999997E-4,3.6296608999999996E-4,1.83743821E-4,1.51958258E-4,1.26055496E-4,1.06152496E-4,7.6146132E-5,5.714914500000001E-5,4.3634769999999996E-5,2.7574646E-5,1.8313486499999996E-5,1.28087351E-5,6.5037336E-6,3.6682754E-6,2.2219531999999997E-6,9.9645325E-7,5.1674539E-7,2.9512929000000004E-7,1.47031292E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,4 biomass,0.052335099999999996,0.055011,0.06963760000000001,0.070428335,0.069809661,0.070018821,0.070389085,0.06935194,0.063875565,0.058780437,0.053153684,0.041704319,0.03161993,0.024784971000000003,0.015869044,0.009903804,0.006262585500000001,0.0030618877,0.0016283593000000001,9.349413E-4,4.682995E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,5 electricity,0.31109322,0.34174506,0.36375479,0.33636736,0.38830997,0.4097751700000001,0.42826628,0.44274478000000006,0.45937664999999994,0.47214332999999997,0.48473747999999994,0.5016691600000001,0.51586808,0.52496534,0.5437251599999999,0.55664428,0.56502873,0.57728526,0.58527318,0.59173347,0.5905540300000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,1 liquids,0.21590712999999997,0.22477619999999998,0.22737726,0.21320930800000001,0.20767350499999998,0.2158749942,0.22234710870000002,0.22878473523000004,0.23192524742000004,0.23694494405999994,0.24207280051000002,0.24677723830999998,0.25118687993,0.256001353026,0.257586894,0.260440021,0.2637097672,0.2662562261,0.27070282999999995,0.27786179060000005,0.28012851260000005,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,2 gas,0.10917080100000001,0.230933504,0.232654903,0.20978396499999996,0.18036774199999994,0.17695858199999998,0.17155469899999998,0.16447626399999996,0.15090897599999997,0.13992817600000002,0.12965477500000006,0.11789091349999999,0.10766014489999998,0.09922449,0.084200075,0.07293931899999999,0.064393205,0.05194271689999999,0.0440896903,0.039083788900000006,0.03372151645,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,3 coal,0.050495029999999996,0.03998891,0.038732380000000004,0.03667255,0.027228969999999998,0.02552912,0.02386611,0.022409059999999998,0.019298040000000002,0.01688116,0.01489536,0.01188848,0.00970232,0.0080872,0.005595064,0.004109257,0.0031658629999999997,0.002022168,0.0014426859999999999,0.0011142370000000001,8.053470000000001E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,4 biomass,0.04076151,0.07529916,0.07674693999999999,0.06600468999999999,0.06187126,0.06387042,0.06569835,0.06659327999999999,0.06443946,0.06273996000000001,0.06073745999999999,0.05404341,0.04681473,0.04134090000000001,0.03160744,0.02355966,0.01766953,0.01087844,0.00713395,0.00502474,0.003190629,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,5 electricity,0.27421286,0.31001748999999995,0.30193238,0.32889127,0.380675232,0.391028315,0.39932878899999996,0.406038543,0.41551632099999997,0.42013159,0.42264912,0.43366514,0.44135535,0.44474905600000003,0.460445497,0.47173787300000003,0.47901787300000004,0.4922676545,0.5001593015,0.5071070919999999,0.50839839554,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.005635224,0.008850748,0.012241710000000001,0.01586118,0.01915321,0.02298735,0.02720958,0.02898999,0.03132394,0.03439646,0.03618818,0.037453549999999995,0.03840014,0.039978070000000004,0.04116751,0.04244486,0.04155927,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,1 liquids,0.43711524500000004,0.520658647,0.547153511,0.49421590099999996,0.49499821800000005,0.4883303729999999,0.4797524649999999,0.4678690776000001,0.4598934060000001,0.4502854,0.4403736200000001,0.43450955900000005,0.42917066699999995,0.423833586,0.41501032699999985,0.40493244199999995,0.3941933940000002,0.37730732000000006,0.36081932299999997,0.34612895400000004,0.3206357440000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,2 gas,0.0,5.02284704E-4,0.00301380219,0.0058980178000000005,0.010699149950000004,0.017887201289999998,0.025048724654999997,0.03250751242,0.03780823752,0.04359096369,0.05022122642,0.05513535791999999,0.05999761590000001,0.06461757103999999,0.06890046809999999,0.0727962194,0.07629799870000002,0.07909811620000001,0.081768428,0.0843425064,0.085120112,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,5 electricity,0.012997019999999998,0.01329472,0.01327883,0.012972412531000002,0.014149391189999999,0.01534922136,0.016554770855000005,0.017849949249,0.018953245539999997,0.0202873138,0.021781946360000002,0.0236051196,0.025593349700000007,0.027719455699999992,0.0302715242,0.0331269405,0.03630262409999999,0.0402356026,0.04493323120000001,0.05055215459999999,0.05542401430000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.6257149999999997E-4,8.588643000000001E-4,0.0015865592,0.0024609723600000004,0.0031830370399999995,0.004085629699999999,0.005069251400000001,0.0061297040999999984,0.007274620200000001,0.008474299,0.009786222300000001,0.011170999800000001,0.0125987496,0.014171073199999997,0.015948105599999998,0.017927902300000007,0.019691458100000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",European Free Trade Association,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,1 liquids,0.4600417,0.8832046,0.959934,1.28645,1.85539,2.4061,2.98767,3.60437,4.15736,4.6981,5.17469,5.52905,5.69597,5.67424,5.13049,4.49935,3.86224,2.81413,2.08596,1.56199,1.03627,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,2 gas,0.0017163,0.0025953,0.0010046,0.00141136,0.00203421,0.00265243,0.00332204,0.00399966,0.00456205,0.005037,0.00540062,0.00560929,0.00562468,0.00546209,0.00484998,0.00419438,0.00357214,0.00261074,0.00194047,0.0014582,9.84417E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,3 coal,0.446688,0.391768,0.576203,0.7535580000000001,0.7188,0.772149,0.7915333,0.7827145000000001,0.6528662999999999,0.5355676,0.43266910000000003,0.29483200000000004,0.2027669,0.1399205,0.07323774,0.041068999999999994,0.02427855,0.01042364,0.005150135,0.002779442,0.001296409,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,4 biomass,0.197244,0.251118,0.268741,0.338818,0.57671,0.713853,0.83295,0.903326,0.896095,0.843462,0.758528,0.603209,0.448032,0.329106,0.201631,0.11754,0.068571,0.0300494,0.0143602,0.00740693,0.00328948,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,5 electricity,0.184944475,0.57539058,0.85964419,1.4013241499999998,1.77553409,2.63148974,3.7440923,5.144701899999999,6.8524303,8.773362299999999,10.8528582,13.0153238,15.216701,17.359955799999998,19.649244,21.701997,23.464317,25.163321,26.517569,27.607452000000002,28.508616,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,7 trad biomass,4.4472504,5.21060866,5.57558156,4.97731667,4.900768820000001,4.32221846,3.7396390700000004,3.1880102399999997,2.70701592,2.25781699,1.8482516199999999,1.55384469,1.2733200100000002,1.01087356,0.81586274,0.63274339,0.477307354,0.360316006,0.263454784,0.188485995,0.139053635,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,1 liquids,0.7228806999999999,2.0383724,2.24164569,2.7948589,3.7768519,4.7998785,5.8519499900000005,6.9260565,8.029691886,9.116901641999998,10.12491512,10.96540646,11.60303096,12.124909950000001,12.220541200000001,12.2323975,12.233025,11.8751,11.815027,11.968074,12.016606000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,2 gas,0.2956998,0.7698883999999999,1.01945869,1.5075342999999999,1.9784626,2.4858410000000006,3.0334179,3.5974561000000005,3.9949473000000006,4.329019399999999,4.585521180000001,4.67039046,4.66880476,4.617177,4.298797399999998,3.9902973800000003,3.7190787899999997,3.20998221,2.85507999,2.6003933200000002,2.292906046,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,3 coal,1.515456,1.9327159999999999,2.890781,4.18656,4.92167,5.83036,6.640930000000001,7.37528,7.58689,7.63145,7.53929,6.8468599999999995,6.152200000000001,5.48844,4.2084600000000005,3.295203,2.6383900000000002,1.797966,1.332713,1.047869,0.7909809999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,4 biomass,0.94205929,1.1423207,1.2223073,1.4293348,2.1943426,2.8218893,3.4955363,4.138719900000001,4.7047951,5.1555159999999995,5.474401,5.441763,5.126277,4.777690000000001,4.002856,3.143276,2.411546,1.505985,0.975541,0.667558,0.41236799999999996,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,5 electricity,0.5576199,1.0825294,1.5689967,2.4922869999999997,2.8858979,3.7866703,4.8145822,5.981841,7.2938894,8.6619911,10.0162292,11.2519073,12.494485899999999,13.6755031,15.5378261,17.2759355,18.7770548,20.7047297,22.05580001,23.12374335,24.018003642,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.004619018,0.00935541,0.01611943,0.025146019999999998,0.03635903,0.0493502,0.0635632,0.0727976,0.08282629999999999,0.0963193,0.1061657,0.1157976,0.1254407,0.1379532,0.14984750000000002,0.1607505,0.1636624,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,1 liquids,1.1069142999999997,1.5296741999999999,2.4980453000000002,3.1319655299999996,3.79878721,4.5603998,5.353050953000003,6.202110005000001,7.039540099000003,7.93084714,8.835039609999997,9.865063899999999,10.937490800000003,12.05866464,12.969360840000004,13.84011135,14.671246049999992,14.910652419999995,15.200646810000002,15.527460220000004,15.183505132999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,2 gas,0.0,0.02762464,0.09630910000000001,0.16082482800000003,0.256654772,0.404680252,0.6121528550000002,0.88977695,1.2349612979999998,1.6449225559999996,2.1721158419999984,2.6576490349999995,3.1847395320000005,3.747644694,4.288289461999999,4.8579077,5.460158789999999,5.928654470000001,6.491670670000002,7.125999310000002,7.497178799999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,3 coal,0.101546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
