Final energy by aggregate end-use sector and fuel
"Core_Ref,date=2015-26-1T16:52:23-05:00",India,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.324773,0.9864200000000001,1.624344,2.293764,3.0078799999999997,3.721421,4.412315,5.263488000000001,6.1408071,6.888484,7.5510790000000005,8.16417,8.68143,9.16024,9.637696,10.156224,10.760467000000002,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",India,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.332593,0.9912080000000001,1.597346,2.177166,2.714805,3.168892,3.524873,3.890281,4.1866004,4.321334,4.345434,4.335945,4.308018,4.325423,4.397309,4.5103729999999995,4.663996,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",India,refining,oil refining,oil refining,2.4402,4.78257,6.16306,7.4135800000000005,8.56325,9.5932,10.57752,11.62921,12.778369999999999,14.016643,15.284597,16.587852,17.969012,19.472759000000003,21.187406,22.85455,24.324631,25.740665999999997,27.177484999999997,28.56772,29.3968,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0638935,0.12206059999999999,0.18376019999999998,0.2475733,0.3067856,0.36157659999999997,0.4101621,0.4672023,0.5222861,0.5550971,0.581297,0.6045204,0.6141433,0.6220942,0.6267063,0.6316092000000001,0.6408134000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,biomass liquids,biodiesel,0.0,0.0,0.0014231,0.70213984,0.850693159,0.9976864559999999,1.1272384229999999,1.25958311,1.4054277929999999,1.551739539,1.692201802,1.821944,1.7841208,1.8306833000000002,1.8612347,1.8851540999999998,1.8819757999999998,1.871963,1.852716,1.831283,1.8158729999999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0768754,0.1454514,0.2197749,0.2973983,0.3688939,0.43517629999999996,0.49417390000000005,0.5634394,0.6303014,0.6719965,0.7060906000000001,0.7374057,0.75209,0.7657631,0.7761196,0.7878434999999999,0.8061666000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,biomass liquids,sugar cane ethanol,0.0,0.0,0.0,0.00413657,0.004551464,0.007905373,0.011947870999999999,0.016630798,0.023368395,0.03125112,0.040146346,0.049634875999999994,0.059452406,0.067287315,0.076516869,0.087485258,0.0965476,0.10923569999999999,0.12298434999999999,0.1403672,0.16328371,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.142643,0.446963,0.74495,1.0455057,1.3513168000000002,1.6509152,1.9319459,2.2976185,2.684339,2.9917789,3.22439,3.435825,3.5785950000000004,3.6971160000000003,3.781496,3.8529670000000005,3.960606,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.146078,0.44927,0.7326710000000001,0.9925412999999998,1.2211371,1.4091834,1.5492420999999998,1.7049366,1.8360469,1.8842005,1.8654367,1.834794,1.786268,1.7559359999999997,1.7335486999999998,1.7171399999999999,1.72107,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Indonesia,refining,oil refining,oil refining,1.35552,2.68801,3.00853,3.45595,3.9344,4.4036550000000005,4.8593839999999995,5.305518999999999,5.757840999999999,6.240984999999999,6.716441,7.214485,7.846273999999999,8.434065,9.000833,9.559181,9.945037,10.293938,10.547745,10.710714,10.719591,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Japan,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0547596,0.1034284,0.1494566,0.1911272,0.22869119999999998,0.25760459999999996,0.2804968,0.34075190000000005,0.3654198,0.3651672,0.3652378,0.36317130000000003,0.3597132,0.35449149999999996,0.3526905,0.3553003,0.3605518,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Japan,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0658857,0.12317819999999999,0.1784939,0.2291302,0.2744782,0.3093285,0.3371126,0.4111152,0.4401923,0.440921,0.4425958,0.4418759,0.4395291,0.43538600000000005,0.4359626,0.4426085,0.45397,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Japan,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0955846,0.2865412,0.4455794,0.5814524999999999,0.7148565,0.8252619,0.9171245000000001,1.1412411000000002,1.267639,1.309873,1.3199456,1.321323,1.3183920999999998,1.3033946,1.2926811999999999,1.2911667000000002,1.2953345,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Japan,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0978864,0.2878908,0.4381339,0.5535398,0.6501612,0.7125885,0.7481886,0.8524602,0.8780838999999999,0.8432512000000001,0.7821825,0.7230735999999999,0.6731174,0.6304532,0.6011641,0.5818182000000001,0.5643906999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Japan,refining,oil refining,oil refining,10.4289,10.201,8.43984,7.77553,6.995628000000001,6.345179000000001,5.811012,5.356991,5.031547,4.769601000000001,4.563523999999999,4.048775,3.801456,3.7365189999999995,3.7177390000000003,3.698666,3.6891640000000003,3.652661,3.6350819999999997,3.625759,3.553727,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Mexico,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0383814,0.0718654,0.10665089999999999,0.1399104,0.1738032,0.2024697,0.2326335,0.2768548,0.31631879999999996,0.34553259999999997,0.38389870000000004,0.42297799999999997,0.46207200000000004,0.5006958,0.5376501,0.5712936000000001,0.6150449,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Mexico,refining,biomass liquids,biodiesel,0.0,0.0,0.0,0.00239423,1.314309E-4,1.7715438E-4,2.2248679E-4,2.55417948E-4,3.3123935500000004E-4,3.76128507E-4,4.55855265E-4,6.699454019999999E-4,8.09355265E-4,9.77793565E-4,0.0013220069,0.00164664319,0.00202919113,0.00246059485,0.00290615418,0.00337077868,0.00423938777,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Mexico,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0461798,0.0855899,0.1274792,0.16790650000000001,0.20891520000000002,0.24352999999999997,0.2802861,0.33421860000000003,0.3820459,0.418764,0.4673451,0.5173135,0.5677589999999999,0.618594,0.668318,0.7151569999999999,0.7766296,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Mexico,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0674885,0.200457,0.32099500000000003,0.4304355,0.5504384999999999,0.6587178,0.7734483,0.9480900000000001,1.1202269999999999,1.2632379,1.4182815999999998,1.5764451,1.7378327,1.8933401,2.0356341,2.1577003,2.318894,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Mexico,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0691136,0.2014211,0.3156993,0.409362,0.49866390000000005,0.5645638000000001,0.6221247,0.7015974,0.7623386999999999,0.7893995,0.8091486000000001,0.8272975,0.8520426999999999,0.8848704,0.9227196,0.9545901999999998,1.0033208,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Mexico,refining,oil refining,oil refining,2.87684,3.75661,3.69399,3.284122,3.188045,3.0627560000000003,2.9909280000000003,2.9329579999999997,2.955521,2.993954,3.10194,3.113323,3.2915550000000002,3.571026,3.985552,4.41983,4.879878,5.326365,5.732286000000001,6.043138,6.308713,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Middle East,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.152558,0.310151,0.465254,0.6158162,0.7571033,0.8797272,0.9906128,1.1673627,1.3403041999999998,1.4030910000000003,1.4897867,1.5602554,1.6216367999999999,1.6750473,1.7343540000000002,1.7960437999999999,1.8806333000000002,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Middle East,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.183555,0.369916,0.556413,0.739395,0.9100469,1.0582034,1.1929646,1.4087281,1.6188413000000001,1.6979604000000001,1.8103892999999998,1.9039399000000001,1.9875414999999998,2.0638229,2.1504829,2.243435,2.3706,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Middle East,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.266295,0.870405,1.4001299999999999,1.884947,2.377653,2.8280670000000003,3.247629,3.9263111000000004,4.644679099999999,5.017645000000001,5.363814999999999,5.653290999999999,5.91222,6.119798,6.313798,6.487553,6.737788,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Middle East,refining,gas to liquids,gas to liquids,0.0,0.0,0.0475507,0.0360239,0.3047648,0.9001665999999999,1.3967401,1.8079815000000001,2.1682162999999997,2.43738692,2.6313952599999997,2.9242185,3.1774419000000003,3.172603,3.109865,3.023175,2.953135,2.906501,2.895735,2.893744,2.9281070000000002,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Middle East,refining,oil refining,oil refining,6.81066,11.6328,14.6389,14.63336,13.87974,13.526959999999999,13.232429999999999,12.99709,12.97298,13.058161999999998,13.258759000000001,13.093046,13.603152999999999,14.076614000000001,14.927122,15.661226000000001,16.389928,16.996394,17.584066,18.008804999999995,18.214349000000002,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Pakistan,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.00997847,0.027724060000000002,0.04918575,0.07487558,0.10326892,0.13561849,0.16969036,0.21421977,0.26407996,0.30833453,0.35783531,0.41158744999999997,0.4595571,0.5076501,0.5539019,0.6003101,0.6510686,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Pakistan,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0120059,0.03321976,0.05909417,0.09033659999999999,0.12471362,0.16397823,0.20542589,0.25963506999999997,0.32033496,0.37477868000000003,0.43650985000000003,0.5042949,0.5653649999999999,0.6277689,0.6891453,0.7522744000000001,0.8225731,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Pakistan,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0174177,0.0815101,0.1523681,0.232877,0.32787371,0.43915621000000005,0.55955761,0.7252150900000001,0.92001049,1.0973758999999998,1.2845278,1.4830925000000001,1.6650179,1.8408242,2.0011470000000005,2.1516159999999998,2.3208304999999996,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Pakistan,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0178372,0.0820247,0.1497349,0.22021980000000002,0.29361306,0.36886542,0.43824789000000003,0.5213479999999999,0.6052879099999999,0.6649341,0.7163687,0.7660933000000001,0.8081476000000001,0.8561327999999999,0.9047885,0.9510596,1.0041008,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Pakistan,refining,oil refining,oil refining,0.4406,0.696632,0.915302,1.2932169999999998,1.1593240000000002,1.1990399999999999,1.2704356,1.3749739,1.5226939,1.7304103000000002,1.9729401,2.2745583,2.6220659,3.0669921,3.5797018,4.135369799999999,4.646023,5.146369,5.602487999999999,5.994868,6.271535999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Russia,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0709167,0.1294271,0.1889035,0.24710949999999998,0.3030788,0.3512267,0.3965184,0.46868240000000005,0.5290807,0.5564133,0.5859956,0.6117951999999999,0.6335934,0.6564628,0.6833823,0.7207782,0.7619970999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Russia,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0853256,0.1540489,0.2256485,0.296456,0.36411499999999997,0.42229269999999997,0.47739719999999997,0.5655078,0.6386086,0.6734605,0.7118935999999999,0.7463517,0.7763149,0.8087714999999999,0.8474594,0.9010326000000001,0.9613432,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Russia,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.123787,0.35605200000000004,0.5605154999999999,0.7490732,0.9451908,1.1234511999999999,1.294874,1.5721996,1.8314919,1.9886979999999999,2.1117626,2.2181416,2.3116069,2.3983002,2.4865766999999996,2.597152,2.7249730000000003,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Russia,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.126768,0.35768,0.5512402000000001,0.7125646000000001,0.8573002,0.9646351,1.0457711,1.1692519,1.2545788,1.2565499,1.2249329,1.1877557,1.1565390999999998,1.1403728,1.14122,1.1590346999999999,1.1836958,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Russia,refining,oil refining,oil refining,9.46094,6.10564,6.46258,6.65293,6.350890000000001,6.033557,5.796613,5.608498,5.534156,5.511265,5.560872,5.42661,5.428489000000001,5.62806,5.914472999999999,6.184188,6.446663,6.704777,6.971836000000001,7.2665310000000005,7.4097539999999995,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Africa,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0106575,0.01927546,0.026845799999999996,0.033948690000000004,0.03924102,0.04365250999999999,0.046990460000000005,0.05546127000000001,0.06264632,0.06601926,0.06934111,0.07228557000000001,0.07453438999999999,0.07665735,0.07885134,0.0814326,0.08451865,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Africa,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0128229,0.02293821,0.03202613,0.04067209,0.0470353,0.05236746,0.05642269,0.06682282,0.07553487,0.07989349,0.08425358000000001,0.08820786,0.09134349,0.09442305000000001,0.09771629000000001,0.10163934999999999,0.10646065999999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Africa,refining,coal to liquids,coal to liquids,0.16056,0.0857208,0.0960599,0.0752358,0.0821794,0.10310849999999999,0.1190772,0.13397710000000002,0.146935,0.158842,0.16859886999999998,0.18691082999999997,0.21758757,0.2360103,0.2499064,0.2622009,0.27222070000000004,0.2806189,0.2877618,0.29488230000000004,0.3034872,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Africa,refining,gas to liquids,gas to liquids,0.0365822,0.06157,0.0658398,0.0498566,0.0613886,0.0864588,0.10440179999999999,0.11850920000000001,0.127759,0.1335807,0.13562811,0.14066696,0.15048593,0.1498388,0.14474057,0.13976093,0.13539416999999998,0.13289217,0.13177285,0.13156211,0.13187524999999997,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Africa,refining,oil refining,oil refining,0.581312,0.835562,0.799628,0.767009,0.773662,0.761248,0.7396809999999999,0.719525,0.697924,0.6838544,0.6709564,0.6668455,0.6527531,0.6748427,0.7054092,0.7364057,0.7646927,0.7897841000000001,0.8119421,0.8295781,0.8322210000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0182756,0.0344363,0.050158499999999995,0.0648943,0.07751437000000001,0.08796783999999999,0.09798148,0.11265330000000001,0.13054802999999998,0.13770984,0.1472192,0.15663367,0.16518766000000001,0.17341201,0.18111173,0.18727822,0.19634041000000002,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,biomass liquids,biodiesel,0.0,0.0,0.0,0.00172779,7.18878E-5,9.2560952E-5,1.09197697E-4,1.21317982E-4,1.4178767E-4,1.5698013599999998E-4,1.80024587E-4,2.53787731E-4,3.43523788E-4,3.59707369E-4,4.63547956E-4,5.607519770000001E-4,6.66424601E-4,7.83495147E-4,9.0787048E-4,0.00102143321,0.00126485049,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0219888,0.0410233,0.0599354,0.07784859999999999,0.0930606,0.10567757,0.11786955,0.13575305999999998,0.15759174999999997,0.16667416000000002,0.17895259,0.19127122,0.20263411999999997,0.21385869000000002,0.22471502000000002,0.23397521000000002,0.2474345,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,biomass liquids,sugar cane ethanol,0.0,0.0,0.0,0.0412514,0.00631986,0.006667176,0.007303666,0.00783575,0.008950626,0.010140191,0.011936345099999999,0.014276852400000001,0.0157275521,0.016692965,0.020281079,0.023806578,0.027879414999999998,0.032469819,0.037642697,0.043166305,0.052350078999999994,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0337013,0.10244249999999999,0.1628781,0.217976,0.2719087,0.3213358,0.3715999,0.4478856,0.5459750999999999,0.607917,0.6697787,0.7327211,0.7949071999999999,0.8547549,0.9098649,0.9552415,1.0189158,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0345129,0.1029558,0.1602091,0.2073566,0.2468197,0.2762828,0.30030579999999996,0.3335975,0.37161638,0.3802598,0.3830386,0.3857206,0.390854,0.4006562,0.4133835,0.423344,0.441492,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Northern,refining,oil refining,oil refining,0.820451,1.25366,1.65668,1.764902,1.6442189999999999,1.585864,1.54906,1.519323,1.509013,1.5139610000000001,1.54546,1.5587653000000001,1.5970795,1.7041449,1.8665886,2.0386062000000003,2.2156096,2.3878194,2.5463727,2.660107,2.76001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.026202,0.0485473,0.07112950000000001,0.0920121,0.1123084,0.12986029999999998,0.14741151,0.16967245,0.19612681999999998,0.20893091,0.22677073999999997,0.24528005000000003,0.26138039,0.27664881,0.29108090000000003,0.30313159999999995,0.321407,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,biomass liquids,biodiesel,0.0,0.0,0.00322299,0.0074461407,7.313401000000001E-4,7.134646E-4,6.8621998E-4,6.290161E-4,6.6255501E-4,6.5008961E-4,6.6970962E-4,7.9206604E-4,9.3833005E-4,9.2818449E-4,0.00112355761,0.0012822957000000002,0.00140517526,0.0015534408600000001,0.0017019732600000001,0.00182127024,0.00215770693,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0315257,0.0578026,0.0849818,0.1103576,0.1348916,0.1560977,0.1774703,0.20453513999999998,0.23678574000000002,0.25295104,0.27576148,0.2996757,0.3207504,0.3413077,0.36131989999999997,0.3789182,0.4052826,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,biomass liquids,corn ethanol,6.27862E-4,5.85962E-4,0.00280441,0.022465970000000002,0.01756759,0.018089909999999997,0.01951744,0.020834224,0.023214379,0.025590449,0.028517909,0.033143836999999995,0.036792038,0.042007186,0.04991261699999999,0.05849701,0.06742099,0.07734669,0.08795559,0.09853217,0.11305169000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0516424,0.1532047,0.244196,0.3254048,0.4127997,0.4949631,0.5802638,0.6966975000000001,0.8426631,0.9421504,1.0486001,1.1605359,1.2665528,1.3667399,1.4588211000000002,1.5349922,1.6459321999999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0528859,0.1539324,0.2401441,0.3095132,0.3742282,0.42436569999999996,0.46689440000000004,0.5173021999999999,0.5729185,0.5884933999999999,0.5985336,0.6093762,0.6215504,0.6394903000000001,0.6616679000000001,0.6791197,0.7124273000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South America_Southern,refining,oil refining,oil refining,0.836427,1.39582,1.82989,2.249751,2.1956960000000003,2.180305,2.1735919999999997,2.159572,2.1914800000000003,2.2398890000000002,2.3291160000000004,2.3632020000000002,2.492405,2.6705550000000002,2.9542719999999996,3.263507,3.564045,3.853096,4.118663,4.310969,4.493117000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Asia,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0187234,0.039507799999999996,0.064222,0.0924222,0.12272479,0.15617430000000002,0.19137564,0.23500491,0.2853202,0.32809508,0.37258044999999995,0.41894939999999997,0.4609487,0.5030984000000001,0.544702,0.5873549,0.6366636999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Asia,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0225277,0.0471477,0.0769559,0.1112646,0.1479444,0.1885305,0.23136674000000002,0.28442166,0.34570597999999997,0.39853644,0.45410903,0.5128146,0.5665870000000001,0.621652,0.6772651,0.7356943,0.804179,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Asia,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0326823,0.11163000000000001,0.1943219,0.2836436,0.3863315,0.5029026,0.6285515,0.7936418000000001,0.9918556000000001,1.1684538,1.3394181,1.5127785,1.6732875,1.8278507000000004,1.9711898,2.1080026,2.2711065,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Asia,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0334693,0.1122195,0.191035,0.26877039999999996,0.34728570000000003,0.4247376,0.4954917,0.5753736,0.6583217400000001,0.7127933,0.7516560999999999,0.7861921000000001,0.8164262,0.8533293999999999,0.8934004,0.9329484000000001,0.9832778,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Asia,refining,oil refining,oil refining,0.222211,0.551145,0.631771,1.004918,1.070951,1.19515,1.3317269999999999,1.481323,1.66466,1.897652,2.1641493,2.4972035,2.8807799000000003,3.3039115,3.7660236,4.249839,4.704776,5.149222,5.562531,5.921832,6.189615,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Korea,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0350919,0.0621753,0.0872889,0.1105284,0.1296669,0.1449315,0.1560885,0.1867274,0.20430062,0.20602008999999996,0.20630086000000003,0.20542297999999998,0.20223309,0.19910082,0.19686858000000002,0.19702619999999998,0.1988037,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Korea,refining,biomass liquids,biodiesel,0.0,4.60479E-4,0.0125574,0.00324594,9.611128E-4,8.772484999999999E-4,7.9107497E-4,7.175223299999999E-4,6.9832644E-4,6.585535500000001E-4,6.0680023E-4,9.1724427E-4,8.527351799999999E-4,7.865866400000001E-4,8.1129363E-4,8.3775945E-4,8.563807499999999E-4,8.9823434E-4,9.5991285E-4,0.00105749908,0.00127326814,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Korea,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0422219,0.0739522,0.104135,0.1324121,0.1554778,0.1739036,0.1874371,0.22507879999999997,0.24612440000000002,0.2488891,0.25007199999999996,0.2499987,0.2470942,0.2444998,0.24324810000000002,0.2452712,0.25006550000000005,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Korea,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.0653758,0.1810669,0.2735603,0.353304,0.42604850000000005,0.4877143,0.5360557,0.656828,0.7436054000000001,0.7776148999999999,0.7855539999999999,0.7882226999999999,0.7833013,0.7746526999999999,0.765432,0.7614791000000001,0.7618787,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Korea,refining,gas to liquids,gas to liquids,0.0,0.0,0.0,0.0,0.0669501,0.1818497,0.2690279,0.3365905,0.38831629999999995,0.42235330000000004,0.4391186,0.4934959,0.5159448,0.49886850000000005,0.4631196,0.4291389,0.39817899999999995,0.3736958,0.35535710000000004,0.34295089999999995,0.33227720000000005,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",South Korea,refining,oil refining,oil refining,2.09485,4.16595,4.18048,4.1331299999999995,3.8402860000000003,3.543335,3.2853579999999996,3.064431,2.8888439999999997,2.752692,2.6342730000000003,2.4015190000000004,2.252524,2.225037,2.215007,2.208337,2.191686,2.1713658,2.1517633000000003,2.137464,2.0904420000000004,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0428837,0.0773205,0.11725000000000001,0.16271750000000001,0.2077405,0.2540751,0.3016456,0.369085,0.43743950000000004,0.5031163,0.5722773,0.6483702,0.7241793999999999,0.8083562000000001,0.8996862999999999,1.0022481,1.1394142999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,biomass liquids,biodiesel,0.0,0.0,0.0227284,0.28518720000000003,0.4199847,0.5240262,0.62539711,0.73998498,0.87084909,1.01563377,1.17503112,1.3643009000000001,1.5001343,1.6619215999999999,1.833282,2.0187895,2.2111047,2.4244337,2.6563896,2.912151,3.2366649999999995,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,biomass liquids,cellulosic ethanol,0.0,0.0,0.0,0.0,0.0515969,0.0920146,0.14019009999999998,0.195569,0.2500088,0.30618100000000004,0.3640875,0.44629670000000005,0.5293756000000001,0.611075,0.6975676000000001,0.7939285,0.890827,1.000005,1.1203094999999998,1.2576583000000001,1.4428152,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,biomass liquids,sugar cane ethanol,0.0,0.001465,0.0136036,0.25379144000000003,0.23955118000000003,0.258467452,0.299213321,0.33966630600000003,0.393920575,0.449762649,0.506928846,0.5633958,0.5776467,0.5963489000000001,0.6100135,0.6257503999999999,0.6317797,0.6349661,0.6257537,0.6041768999999999,0.5655459,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,coal to liquids,coal to liquids,0.0,0.0,0.0,0.0,0.32599,0.919617,1.49145,2.067794,2.650002,3.2301659999999996,3.796823,4.595214,5.3895343,6.084609,6.658483,7.2027079999999994,7.667625,8.086858,8.430432,8.715206,9.0854,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,gas to liquids,gas to liquids,0.0,0.0402773,0.0363013,0.0277215,0.3640083,0.9478518,1.4862152,1.979727,2.4099314499999998,2.77054196,3.05405068,3.4030929999999997,3.6758583999999996,3.807261,3.8218959999999997,3.815461,3.79709,3.81548,3.8470060000000004,3.872559,3.9403799999999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Southeast Asia,refining,oil refining,oil refining,3.13926,6.26521,8.23937,9.04947,9.88954,10.380769999999998,10.94754,11.56129,12.223310000000001,13.01911,13.895539000000001,14.803289,15.974896,17.346656,18.801064,20.278422,21.592613,22.815773,23.822657000000003,24.522540000000003,24.86394,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Taiwan,refining,biomass liquids,FT biofuels,0.0,0.0,0.0,0.0,0.0230676,0.039355100000000004,0.054351,0.0682996,0.0793502,0.08783157999999999,0.09380000000000001,0.10956873,0.11670023,0.11946563,0.12166294999999999,0.12299145,0.12289524999999998,0.12243663999999999,0.12191307,0.12187311999999997,0.12343624,EJ,
